ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    11/Dec/1987        266.845          3.901           44.7            1.4            0.0            5.8          239.1           17.5        18031.4            0.0            0.0        -34.132               1.629         -1.130         10.000         -0.122          0.000          2.512          -4.143           -23.755             0.232          1.943          0.494        447.408        462.000          0.047          0.000          0.000          0.000       -202.898        -20.440        -61.579        -35.885         -0.208        105.200           0.000           0.000          -13.312         84.998         65.707        150.705          0.000         50.887          0.000         34.111          0.000          0.000          0.000         65.707          3.268          0.657          3.925          3.925          0.000          0.000          2.722          0.000          0.545          0.000          0.000              ?          0.000          0.053          0.000          0.016          0.000          0.010           3.581           1.139             1.139           1.139        533.000          0.678          0.678          0.000          1.418          0.000         67.755          0.772          1.000                     1.000                       1.000         29.245         29.245               9.000         12.000          0.000         12.566               0.000         12.185          0.303          0.313          0.320          0.300          0.400          0.310          0.290            9.5           13.4            9.6            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               34.111                   0.000
    12/Dec/1987        277.545          3.937           42.7            1.4            0.0            5.6          239.5           17.3        18031.3            0.0            0.0        -36.453               1.651         -1.130         10.000         -0.122          0.000          2.584          -4.237           -26.055             0.197          2.174          0.533        445.421        462.000          0.027          0.000          0.000          0.000       -204.841        -21.579        -62.073        -35.933         -0.208        105.200           0.000           0.000          -14.592         91.299         69.188        160.487          0.000         55.325          0.000         35.974          0.000          0.000          0.000         69.188          3.430          0.692          4.122          4.122          0.000          0.000          2.891          0.000          0.540          0.000          0.000              ?          0.000          0.052          0.000          0.015          0.000          0.010           3.501           1.427             1.427           1.427        536.000          0.706          0.706          0.000          1.529          0.000         70.364          0.755          1.000                     1.000                       1.000         29.245         29.245               8.000         12.000          0.000         12.922               0.000         12.185          0.298          0.311          0.318          0.300          0.400          0.310          0.290            8.8           12.6            9.1            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               35.974                   0.000
    13/Dec/1987        290.745          3.981           40.8            1.4            0.0            5.5          240.1           17.1        18031.2            0.0            0.0        -38.426               1.601         -1.130         10.000         -0.123          0.000          2.752          -4.355           -28.078             0.167          4.896          1.151        441.331        462.000          0.016          0.000          0.000          0.000       -207.015        -23.005        -62.606        -35.960         -0.208        105.200           0.000           0.000          -16.579         94.789         76.834        171.624          0.000         58.815          0.000         35.974          0.000          0.000          0.000         76.834          3.520          0.768          4.289          4.289          0.000          0.000          2.997          0.000          0.523          0.000          0.000              ?          0.000          0.051          0.000          0.015          0.000          0.010           3.364           2.924             2.924           2.924        539.000          0.738          0.738          0.000          1.675          0.000         70.364          0.734          1.000                     1.000                       1.000         33.305         33.305               9.000         13.000          0.000         13.362               0.000         13.877          0.286          0.306          0.315          0.300          0.400          0.310          0.290            8.2           11.9            8.6            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               35.974                   0.000
    14/Dec/1987        304.338          4.241           39.3            1.5            0.0            5.3          240.6           17.0        18031.1            0.0            0.0        -40.093               1.449         -1.130         10.000         -0.123          0.000          3.059          -4.510           -29.897             0.140          4.017          0.900        437.765        462.000          0.009          0.000          0.000          0.000       -211.911        -25.930        -63.756        -35.976         -0.208        105.200           0.000           0.000          -20.669        113.153         93.561        190.458          0.000         60.923          0.000         35.974          0.000         16.256          0.000         77.304          3.656          0.903          4.429          4.429          0.000          0.000          3.018          0.000          0.508          0.000          0.130              ?          0.000          0.050          0.000          0.014          0.008          0.010           3.161           2.658             2.658           2.658        542.000          0.759          0.759          0.000          1.780          0.000         70.364          0.708          1.000                     1.000                       1.000         33.305         33.305               9.000         13.000          0.000         13.815               0.000         13.877          0.276          0.301          0.312          0.300          0.400          0.310          0.290            7.6           11.3            8.2            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?               35.974                   0.000
    15/Dec/1987        316.688          4.323           38.1            1.5            0.0            5.2          241.1           16.8        18031.0            0.0            0.0        -41.494               1.328         -1.130         10.000         -0.123          0.000          3.332          -4.661           -31.418             0.120          3.865          0.840        434.671        462.000          0.005          0.000          0.000          0.000       -215.929        -28.588        -64.656        -35.984         -0.208        105.200           0.000           0.000          -24.235        131.392        110.569        209.185          0.028         62.615          0.000         35.974          0.000         32.776          0.000         77.793          3.771          1.040          4.549          4.549          0.000          0.000          3.015          0.000          0.493          0.000          0.262              ?          0.000          0.048          0.015          0.014          0.008          0.010           2.978           2.248             2.248           2.248        545.000          0.775          0.775          0.000          1.865          0.001         70.364          0.681          1.000                     1.000                       1.000         38.146         38.146               9.000         14.000          0.000         14.227               1.000         15.894          0.268          0.297          0.309          0.300          0.400          0.310          0.290            7.2           10.8            7.8            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?               35.974                   0.000
    16/Dec/1987        331.541          4.401           36.9            1.5            0.0            5.1          241.6           16.6        18030.8            0.0            0.0        -42.698               1.322         -1.130         10.000         -0.123          0.000          3.455          -4.778           -32.628             0.105          4.196          0.893        431.159        462.000          0.003          0.000          0.000          0.000       -219.793        -30.835        -65.496        -35.989         -0.208        105.400           0.000           0.000          -27.329        149.201        127.407        227.498          0.144         63.973          0.000         35.974          0.000         49.110          0.000         78.297          3.871          1.176          4.654          4.652          0.002          0.002          2.996          0.000          0.479          0.000          0.393              ?          0.000          0.047          0.015          0.013          0.008          0.010           2.827           2.817             2.817           2.834        548.000          0.786          0.786          0.000          1.935          0.005         70.364          0.656          0.994                     1.000                       1.000         38.146         38.146               9.000         14.000          0.000         14.722               1.000         15.894          0.259          0.292          0.305          0.300          0.400          0.310          0.290            6.8           10.4            7.5            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               35.974                   0.000
    17/Dec/1987        344.347          4.456           35.9            1.6            0.0            4.9          242.3           16.3        18030.7            0.0            0.0        -43.744               1.251         -1.130         10.000         -0.123          0.000          3.682          -4.935           -33.747             0.090          5.770          1.213        427.439        462.000          0.001          0.000          0.000          0.000       -223.990        -33.653        -66.389        -35.992         -0.208        105.500           0.000           0.000          -30.841        165.963        143.291        244.700          0.244         65.190          0.000         35.974          0.000         64.554          0.000         78.737          3.957          1.304          4.744          4.741          0.004          0.004          2.971          0.000          0.466          0.000          0.516              ?          0.000          0.046          0.015          0.013          0.008          0.010           2.615           2.605             2.605           4.430        551.000          0.719          0.719          0.000          1.998          0.008         70.364          0.632          0.588                     0.825                       1.000         43.248         43.248              10.000         15.000          0.000         15.149               1.000         18.020          0.248          0.287          0.301          0.300          0.400          0.310          0.290            6.4           10.1            7.2            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?               35.974                   0.000
    18/Dec/1987        358.835          4.506           35.1            1.6            0.0            4.7          242.9           16.1        18030.5            0.0            0.0        -44.649               1.190         -1.130         10.000         -0.123          0.000          3.936          -5.127           -34.711             0.080          4.371          1.039        423.989        462.000          0.001          0.000          0.000          0.000       -229.759        -36.258        -67.602        -35.993         -0.208        105.500           0.000           0.000          -34.561        182.255        158.819        261.431          0.607         66.031          0.000         35.974          0.000         79.643          0.000         79.176          4.032          1.429          4.824          4.815          0.009          0.009          2.932          0.000          0.454          0.000          0.637              ?          0.000          0.044          0.015          0.013          0.008          0.010           2.419           2.410             2.410           3.350        554.000          0.751          0.751          0.001          2.023          0.021         70.364          0.609          0.719                     1.000                       1.000         43.248         43.248              10.000         15.000          0.000         15.632               2.000         18.020          0.239          0.283          0.298          0.300          0.400          0.310          0.290            6.1            9.9            6.9            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               35.974                   0.000
    19/Dec/1987        372.267          4.545           34.5            1.6            0.0            4.5          243.5           15.8        18030.2            0.0            0.0        -45.446               1.258         -1.130         10.000         -0.123          0.000          4.033          -5.295           -35.441             0.073          2.492          0.565        423.211        462.000          0.000          0.000          0.000          0.000       -234.131        -38.668        -68.641        -35.994         -0.208        107.700           0.000           0.000          -38.011        192.997        167.782        272.323          0.958         67.609          0.000         35.974          0.000         88.455          0.000         79.326          4.104          1.501          4.897          4.883          0.014          0.014          2.940          0.000          0.442          0.000          0.708              ?          0.000          0.043          0.015          0.012          0.008          0.010           2.421           2.412             2.412           2.938        557.000          0.785          0.785          0.001          2.107          0.034         70.364          0.592          0.821                     1.000                       1.000         49.211         49.211              10.000         16.000          0.000         16.080               2.000         20.505          0.242          0.279          0.295          0.300          0.400          0.310          0.290            5.7            9.8            6.7            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               35.974                   0.000
    20/Dec/1987        383.817          4.574           34.2            1.6            0.0            4.4          243.8           15.5        18030.0            0.0            0.0        -46.178               1.338         -1.130         10.000         -0.123          0.000          4.137          -5.476           -36.093             0.067          5.610          1.211        419.785        462.000          0.000          0.000          0.000          0.000       -236.622        -41.081        -69.206        -35.994         -0.208        107.700           0.000           0.000          -38.789        214.846        190.178        294.719          1.481         67.086          0.000         35.974          0.000        110.305          0.000         79.873          4.165          1.681          4.964          4.942          0.022          0.022          2.830          0.000          0.431          0.000          0.882              ?          0.000          0.042          0.015          0.012          0.008          0.010           2.224           2.215             2.215           4.079        560.000          0.725          0.725          0.002          2.089          0.052         70.364          0.566          0.543                     1.000                       1.000         49.211         49.211              10.000         16.000          0.000         16.465               3.000         20.505          0.232          0.276          0.292          0.299          0.400          0.310          0.290            5.8            9.7            6.6            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               35.974                   0.000
    21/Dec/1987        396.551          4.602           33.9            1.6            0.0            4.4          244.1           15.2        18029.7            0.0            0.0        -46.847               1.717         -1.130         10.000         -0.123          0.000          3.832          -5.551           -36.383             0.061          5.594          1.322        416.531        462.000          0.000          0.000          0.000          0.000       -242.232        -43.296        -70.417        -35.995         -0.208        107.800           0.000           0.000          -42.215        234.834        210.798        315.484          2.269         66.443          0.000         35.974          0.000        130.148          0.000         80.650          4.219          1.848          5.026          4.992          0.034          0.034          2.724          0.000          0.420          0.000          1.041              ?          0.000          0.041          0.015          0.012          0.008          0.010           2.040           2.032             2.032           3.879        563.000          0.717          0.717          0.002          2.069          0.079         70.364          0.542          0.524                     1.000                       1.000         49.211         49.211              10.000         16.000          0.000         16.889               3.000         20.505          0.222          0.272          0.290          0.300          0.398          0.310          0.290            5.8            9.6            6.4            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               35.974                   0.000
    22/Dec/1987        408.551          4.626           33.6            1.6            0.0            4.3          244.4           15.0        18029.5            0.0            0.0        -47.462               2.026         -1.130         10.000         -0.123          0.000          3.611          -5.638           -36.689             0.060          1.832          0.447        418.388        462.000          0.000          0.000          0.000          0.000       -247.826        -45.328        -71.739        -35.995         -0.208        111.500           0.000           0.000          -45.469        244.375        218.714        325.143          3.012         67.443          0.000         35.974          0.000        137.946          0.000         80.768          4.278          1.911          5.086          5.040          0.045          0.045          2.720          0.000          0.410          0.000          1.104              ?          0.000          0.040          0.015          0.011          0.008          0.010           2.184           1.397             1.397           1.397        566.000          0.807          0.807          0.003          2.055          0.105         70.364          0.530          1.000                     1.000                       1.000         55.174         55.174              11.000         17.000          0.000         17.289               3.000         22.989          0.235          0.271          0.289          0.300          0.397          0.310          0.290            5.7            9.5            6.3            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               35.974                   0.000
    23/Dec/1987        422.451          4.649           33.1            1.5            0.0            4.2          244.7           14.8        18029.3            0.0            0.0        -48.061               2.277         -1.130         10.000         -0.123          0.000          3.447          -5.727           -37.037             0.057          2.310          0.485        417.436        462.000          0.000          0.000          0.000          0.000       -249.658        -46.725        -72.185        -35.995         -0.208        112.800           0.000           0.000          -43.612        254.760        227.709        335.688          3.797         68.208          0.000         35.974          0.000        146.781          0.000         80.929          4.333          1.984          5.143          5.086          0.057          0.057          2.702          0.000          0.400          0.000          1.174              ?          0.000          0.040          0.015          0.011          0.008          0.010           2.189           1.767             1.767           1.767        569.000          0.814          0.815          0.004          2.105          0.132         70.364          0.517          1.000                     1.000                       1.000         55.174         52.774              11.000         17.000          1.000         17.752               2.000         22.989          0.236          0.268          0.288          0.300          0.395          0.310          0.290            5.5            9.4            6.1            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               35.974                   0.000
    24/Dec/1987        436.119          4.670           36.5           27.3           30.2            4.0          245.2           14.7        18029.2            0.0            0.0        -48.631               2.388         -1.130         70.000         -0.123          0.000          3.455          -5.845            22.504             0.072          4.139          0.862        414.523        462.000          0.000          0.000          0.000          0.000       -251.968        -48.492        -72.670        -35.995         -0.208        112.800           0.000           0.000          -44.564        269.888        241.522        350.716          5.408         67.811          0.000         35.974          0.000        160.694          0.000         80.828          4.402          2.094          5.210          5.129          0.081          0.081          2.644          0.000          0.391          0.000          1.286              ?          0.000          0.039          0.015          0.011          0.008          0.010           2.058           2.050             2.050           3.222        572.000          0.749          0.751          0.006          2.114          0.184         70.364          0.506          0.636                     1.000                       1.000         61.137         58.737              11.000         18.000          1.000         18.208               3.000         25.474          0.227          0.266          0.287          0.300          0.393          0.310          0.290            9.2            9.2            6.0            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               35.974                   0.000
    25/Dec/1987        449.308          4.687           41.2           36.8           15.0            3.9          245.6           14.5        18029.0            0.0            0.0        -49.355               2.430         -1.130         70.000         -0.123          0.000          3.588          -5.970            21.822             0.104          3.360          0.785        411.826        462.000          0.000          0.000          0.000          0.000       -256.107        -50.542        -73.533        -35.995         -0.208        112.800           0.000           0.000          -47.477        283.206        252.584        363.824          6.909         68.356          0.000         35.974          0.000        171.966          0.000         80.618          4.502          2.182          5.309          5.205          0.104          0.104          2.641          0.000          0.382          0.000          1.376              ?          0.000          0.039          0.015          0.011          0.008          0.010           1.919           1.911             1.911           2.843        575.000          0.764          0.765          0.007          2.157          0.233         70.364          0.501          0.672                     1.000                       1.000         61.137         56.337              11.000         18.000          2.000         18.648               2.000         25.474          0.219          0.263          0.286          0.300          0.390          0.310          0.290           14.1            9.2            5.9            7.1            3.5            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               35.974                   0.000
    26/Dec/1987        462.384          4.703           45.7           38.5            7.5            3.8          245.8           14.5        18028.9            0.0            0.0        -50.390               2.469         -1.130         70.000         -0.123          0.000          3.715          -6.089            20.826             0.136          4.403          1.009        409.050        462.000          0.000          0.000          0.000          0.000       -259.466        -52.453        -74.318        -35.995         -0.208        112.800           0.000           0.000          -50.174        299.725        266.454        379.780          8.704         68.648          0.000         35.974          0.000        186.400          0.000         80.055          4.634          2.292          5.435          5.304          0.131          0.131          2.639          0.000          0.374          0.000          1.491              ?          0.000          0.038          0.015          0.010          0.008          0.010           1.776           1.768             1.768           3.706        578.000          0.728          0.731          0.009          2.206          0.288         70.364          0.499          0.477                     1.000                       1.000         67.100         62.300              12.000         19.000          2.000         19.084               2.000         27.958          0.211          0.261          0.286          0.300          0.387          0.310          0.290           18.8            9.1            5.8            7.0            3.5            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               35.974                   0.000
    27/Dec/1987        472.930          4.715           50.5           36.2            3.6            3.8          246.1           14.4        18028.7            0.0            0.0        -51.753               2.571         -1.130         70.000         -0.123          0.000          3.797          -6.173            19.565             0.164          5.888          1.437        406.008        462.000          0.000          0.000          0.000          0.000       -263.870        -54.221        -75.327        -35.995         -0.208        112.800           0.000           0.000          -52.950        318.610        282.773        398.296         10.386         69.163          0.000         35.974          0.000        203.087          0.000         79.686          4.792          2.422          5.589          5.433          0.156          0.156          2.646          0.000          0.366          0.000          1.625              ?          0.000          0.038          0.015          0.010          0.008          0.010           1.613           1.605             1.605           4.725        581.000          0.685          0.688          0.010          2.155          0.339         70.364          0.497          0.340                     1.000                       1.000         67.100         62.300              12.000         19.000          2.000         19.435               3.000         27.958          0.201          0.259          0.285          0.300          0.385          0.310          0.290           23.8            9.0            5.8            7.0            3.5            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               35.974                   0.000
    28/Dec/1987        485.863          4.728           55.2           31.3            1.8            3.7          246.4           14.3        18028.6            0.0            0.0        -53.391               2.736         -1.130         70.000         -0.123          0.000          3.791          -6.237            18.092             0.205          6.382          0.251        404.221        462.000          0.000          0.000          0.000          0.000       -269.758        -55.826        -76.764        -35.995         -0.208        112.800           0.000           0.000          -55.992        336.645        297.053        415.891         12.545         70.319          0.000         35.974          0.000        217.807          0.000         79.246          4.993          2.535          5.785          5.597          0.188          0.188          2.704          0.000          0.358          0.000          1.742              ?          0.000          0.038          0.015          0.010          0.008          0.010           1.544           1.536             1.536           4.516        584.000          0.674          0.678          0.012          2.092          0.402         70.364          0.504          0.340                     1.000                       1.000         67.100         59.900              11.000         19.000          3.000         19.866               2.000         27.958          0.198          0.257          0.285          0.300          0.382          0.310          0.290           28.6            9.0            5.7            7.0            3.5            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               35.974                   0.000
    29/Dec/1987        499.601          4.740           59.1           26.5            0.9            3.6          246.7           14.3        18028.4            0.0            0.0        -55.444               2.820         -1.130         70.000         -0.123          0.000          3.906          -6.339            16.123             0.235          0.891          0.123        402.616        462.000          0.000          0.000          0.000          0.000       -276.140        -57.362        -77.015        -35.995         -0.208        112.800           0.000           0.000          -57.779        341.557        298.434        419.337         15.240         69.079          0.000         36.584          0.000        220.654          0.000         77.780          5.187          2.689          5.965          5.736          0.229          0.229          2.673          0.000          0.375          0.000          1.911              ?          0.000          0.039          0.015          0.010          0.009          0.010           1.490           1.482             1.482           1.682        587.000          0.780          0.784          0.014          2.014          0.480         71.218          0.506          0.881                     1.000                       1.000         73.063         65.863              12.000         20.000          3.000         20.324               2.000         30.443          0.195          0.255          0.284          0.300          0.379          0.310          0.290           32.6            9.1            5.7            6.9            3.4            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               36.584                   0.000
    30/Dec/1987        513.051          4.752           59.5           22.4            0.4            3.5          247.1           14.2        18028.2            0.0            0.0        -57.393               2.960         -1.130         70.000         -0.123          0.000          3.988          -6.415            14.315             0.439          3.481          0.785        406.677        462.000          0.000          0.000          0.000          0.000       -277.031        -58.845        -77.137        -35.995         -0.208        119.500           0.000           0.000          -59.384        360.484        308.182        437.185         17.863         72.248          0.000         38.892          0.000        231.482          0.000         76.701          5.616          2.825          6.383          6.115          0.268          0.268          2.899          0.000          0.391          0.000          2.058              ?          0.000          0.040          0.015          0.010          0.009          0.010           1.862           1.854             1.854           2.633        590.000          0.781          0.785          0.017          2.229          0.555         74.448          0.538          0.704                     1.000                       1.000         73.063         65.863              12.000         20.000          3.000         20.772               2.000         30.443          0.221          0.253          0.284          0.300          0.375          0.310          0.290           33.1            9.0            5.6            6.9            3.4            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               38.892                   0.000
    31/Dec/1987        522.801          4.759           59.3           19.2            0.2            3.4          247.3           14.2        18028.1            0.0            0.0        -61.714               3.064         -1.130         70.000         -0.123          0.000          4.139          -6.531            10.097             0.420          1.878          0.425        405.886        462.000          0.000          0.000          0.000          0.000       -280.511        -60.699        -77.922        -35.995         -0.208        120.600           0.000           0.000          -55.323        372.987        314.952        448.478         19.844         73.543          0.000         40.138          0.000        239.461          0.000         75.491          5.986          3.034          6.741          6.444          0.298          0.298          2.995          0.000          0.415          0.000          2.279              ?          0.000          0.041          0.015          0.010          0.010          0.010           1.842           1.466             1.466           1.466        593.000          0.843          0.846          0.018          2.316          0.612         76.194          0.547          1.000                     1.000                       1.000         79.026         69.426              13.000         21.000          4.000         21.097               2.000         32.927          0.221          0.252          0.284          0.300          0.372          0.310          0.290           33.1            9.0            5.6            6.8            3.4            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               40.138                   0.000
    01/Jan/1988        533.851          4.767           58.5           16.7            0.1            3.3          247.6           14.2        18027.9            0.0            0.0        -65.429               3.261         -1.130         70.000         -0.123          0.000          4.143          -6.596             6.580             0.357          4.477          0.915        403.247        462.000          0.000          0.000          0.000          0.000       -282.390        -62.165        -78.347        -35.995         -0.208        120.600           0.000           0.000          -56.114        394.272        329.081        468.561         22.552         76.789          0.000         40.138          0.000        254.792          0.000         74.289          6.338          3.144          7.081          6.742          0.338          0.338          3.192          0.000          0.406          0.000          2.401              ?          0.000          0.042          0.015          0.010          0.009          0.010           1.732           1.724             1.724           3.536        596.000          0.779          0.784          0.020          2.538          0.688         76.194          0.568          0.487                     1.000                       1.000         79.026         69.426              12.000         21.000          4.000         21.466               2.000         32.927          0.213          0.251          0.284          0.300          0.369          0.310          0.290           32.4            9.0            5.5            6.8            3.3            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               40.138                   0.000
    02/Jan/1988        545.151          4.775           57.7           14.7            0.1            3.3          247.8           14.3        18027.8            0.0            0.0        -69.002               3.359         -1.130         70.000         -0.123          0.000          4.297          -6.672             3.105             0.279          5.691          1.297        400.375        462.000          0.000          0.000          0.000          0.000       -286.867        -63.889        -79.261        -35.995         -0.208        120.600           0.000           0.000          -58.753        417.076        346.660        490.482         25.279         78.404          0.000         40.138          0.000        273.255          0.000         73.406          6.608          3.283          7.342          6.963          0.379          0.379          3.282          0.000          0.398          0.000          2.549              ?          0.000          0.042          0.015          0.010          0.009          0.010           1.583           1.575             1.575           4.033        599.000          0.746          0.752          0.023          2.462          0.764         76.194          0.577          0.391                     1.000                       1.000         79.026         69.426              12.000         21.000          4.000         21.842               2.000         32.927          0.203          0.250          0.283          0.299          0.366          0.310          0.290           31.8            8.9            5.5            6.8            3.3            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               40.138                   0.000
    03/Jan/1988        559.817          4.784           57.4           12.9            0.0            3.2          248.2           14.3        18027.8            0.0            0.0        -71.790               3.395         -1.130         70.000         -0.123          0.000          4.512          -6.743             0.352             0.216          5.835          1.409        397.537        462.000          0.000          0.000          0.000          0.000       -292.557        -65.464        -80.559        -35.995         -0.208        120.600           0.000           0.000          -61.625        434.689        358.757        506.886         29.070         78.920          0.000         40.138          0.000        286.561          0.000         72.196          6.818          3.377          7.540          7.104          0.436          0.436          3.337          0.000          0.390          0.000          2.655              ?          0.000          0.042          0.015          0.010          0.009          0.010           1.433           1.429             1.429           4.131        602.000          0.719          0.726          0.026          2.355          0.871         76.194          0.589          0.346                     1.000                       1.000         84.988         75.388              13.000         22.000          4.000         22.331               2.000         35.412          0.194          0.248          0.283          0.299          0.364          0.310          0.290           31.7            8.9            5.4            6.7            3.3            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               40.138                   0.000
