ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    14/Dec/1987        304.337                EarlyTuber          4.000        -35.451               1.590         -1.128         10.000         -0.124          0.000          2.875          -4.461           -25.112             0.193          4.036          1.035        439.087        462.000          0.009          0.000          0.000          0.000       -212.185        -21.376        -66.951        -36.142         -0.208        105.200           0.000           0.000          -19.478         75.724         68.452        144.175          0.000         41.751          0.000         33.973          0.000          9.110          0.000         59.342          3.225          0.776          4.001          4.001          0.000          0.000          2.475          0.000          0.751          0.000          0.182          0.593          0.000          0.059          0.000          0.022          0.020          0.010           3.211           2.392             2.392           2.392        542.000          0.667          0.667          0.000          1.376          0.000         67.562          0.943          1.000                     1.000                       1.000         58.061         40.016         58.061               9.000         13.000          0.000         13.834               0.000         24.192                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        144.175               33.973                   0.000        32950.183          0.000                   4.000
    15/Dec/1987        316.688                EarlyTuber          4.000        -37.384               1.483         -1.128         10.000         -0.124          0.000          3.126          -4.607           -27.152             0.163          3.885          0.985        436.137        462.000          0.005          0.000          0.000          0.000       -216.221        -23.768        -67.986        -36.151         -0.208        105.200           0.000           0.000          -22.913         76.209         78.010        154.218          0.000         42.236          0.000         33.973          0.000         18.045          0.000         59.964          3.204          0.961          4.164          4.164          0.000          0.000          2.481          0.000          0.723          0.000          0.361          0.600          0.000          0.059          0.000          0.021          0.020          0.010           3.034           1.959             1.959           1.959        545.000          0.672          0.672          0.000          1.393          0.000         67.562          0.934          1.000                     1.000                       1.000         66.705         40.016         66.705              10.000         14.000          0.000         14.245               0.000         27.794                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        154.218               33.973                   0.000        32983.246          0.000                   4.000
    16/Dec/1987        331.541                EarlyTuber          4.033        -39.018               1.492         -1.128         10.000         -0.124          0.000          3.231          -4.719           -28.778             0.140          4.220          1.068        432.818        462.000          0.003          0.000          0.000          0.000       -220.105        -25.727        -68.972        -36.156         -0.208        105.400           0.000           0.000          -25.863         76.209         87.415        163.624          0.000         42.236          0.000         33.973          0.000         27.100          0.000         60.316          3.159          1.145          4.305          4.305          0.000          0.000          2.462          0.000          0.697          0.000          0.542          0.603          0.000          0.058          0.000          0.021          0.020          0.010           2.889           2.449             2.449           2.449        548.000          0.672          0.672          0.000          1.393          0.000         67.562          0.925          1.000                     1.000                       1.000         66.705         40.016         66.705               9.000         14.000          0.000         14.740               0.000         27.794                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        163.624               33.973                   0.000        32983.246          0.000                   5.000
    17/Dec/1987        344.347                EarlyTuber          4.033        -40.419               1.445         -1.128         10.000         -0.124          0.000          3.427          -4.867           -30.226             0.120          5.807          1.388        428.852        462.000          0.001          0.000          0.000          0.000       -224.326        -28.176        -70.039        -36.159         -0.208        105.500           0.000           0.000          -29.182         76.867         96.072        172.939          0.000         42.894          0.000         33.973          0.000         35.237          0.000         60.835          3.149          1.275          4.424          4.424          0.000          0.000          2.477          0.000          0.673          0.000          0.667          0.608          0.000          0.058          0.000          0.020          0.019          0.010           2.686           2.676             2.676           3.797        551.000          0.619          0.619          0.000          1.416          0.000         67.562          0.917          0.705                     0.825                       1.000         75.348         40.016         75.348              10.000         15.000          0.000         15.167               0.000         31.395                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        172.939               33.973                   0.000        33022.700          0.000                   5.000
    18/Dec/1987        358.835                EarlyTuber          4.033        -41.618               1.428         -1.128         10.000         -0.124          0.000          3.619          -5.044           -31.442             0.105          4.396          0.194        426.120        462.000          0.001          0.000          0.000          0.000       -230.132        -30.852        -71.427        -36.161         -0.208        105.500           0.000           0.000          -33.148         77.205        104.735        181.940          0.000         43.232          0.000         33.973          0.000         43.426          0.000         61.309          3.124          1.405          4.530          4.530          0.000          0.000          2.475          0.000          0.649          0.000          0.792          0.613          0.000          0.057          0.000          0.019          0.018          0.010           2.547           2.538             2.538           2.957        554.000          0.654          0.654          0.000          1.428          0.000         67.562          0.908          0.858                     1.000                       1.000         75.348         40.016         75.348              10.000         15.000          0.000         15.650               0.000         31.395                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        181.940               33.973                   0.000        33041.500          0.000                   5.000
    19/Dec/1987        372.267                EarlyTuber          4.033        -42.673               1.544         -1.128         10.000         -0.124          0.000          3.655          -5.195           -32.381             0.096          2.505          0.667        425.127        462.000          0.000          0.000          0.000          0.000       -234.528        -33.390        -71.621        -36.161         -0.208        107.700           0.000           0.000          -35.880         78.445        109.643        188.088          0.000         44.472          0.000         33.973          0.000         48.161          0.000         61.482          3.146          1.480          4.626          4.626          0.000          0.000          2.519          0.000          0.627          0.000          0.865          0.615          0.000          0.057          0.000          0.018          0.018          0.010           2.534           2.525             2.525           2.664        557.000          0.682          0.682          0.000          1.472          0.000         67.562          0.902          0.948                     1.000                       1.000         83.992         40.016         83.992              11.000         16.000          0.000         16.098               0.000         34.997                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        188.088               33.973                   0.000        33103.983          0.000                   5.000
    20/Dec/1987        383.817                EarlyTuber          4.067        -43.631               1.669         -1.128         10.000         -0.124          0.000          3.696          -5.361           -33.213             0.086          5.642          1.442        421.382        462.000          0.000          0.000          0.000          0.000       -237.033        -35.915        -72.288        -36.162         -0.208        107.700           0.000           0.000          -36.873         78.445        117.827        196.272          0.000         44.472          0.000         33.973          0.000         56.345          0.000         61.482          3.106          1.605          4.711          4.711          0.000          0.000          2.500          0.000          0.606          0.000          0.990          0.615          0.000          0.056          0.000          0.018          0.018          0.010           2.312           2.304             2.304           3.497        560.000          0.623          0.623          0.000          1.472          0.000         67.562          0.893          0.659                     1.000                       1.000         83.992         40.016         83.992              10.000         16.000          0.000         16.483               0.000         34.997                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        196.272               33.973                   0.000        33103.983          0.000                   6.000
    21/Dec/1987        396.551                EarlyTuber          4.067        -44.489               2.092         -1.128         10.000         -0.124          0.000          3.339          -5.427           -33.649             0.079          5.625          0.307        418.989        462.000          0.000          0.000          0.000          0.000       -242.675        -38.219        -73.730        -36.162         -0.208        107.800           0.000           0.000          -40.618         78.445        128.837        207.282          0.000         44.472          0.000         33.973          0.000         67.355          0.000         61.482          3.068          1.723          4.790          4.790          0.000          0.000          2.482          0.000          0.586          0.000          1.108          0.615          0.000          0.056          0.000          0.017          0.016          0.010           2.193           2.185             2.185           3.379        563.000          0.621          0.621          0.000          1.472          0.000         67.562          0.884          0.647                     1.000                       1.000         83.992         40.016         83.992              10.000         16.000          0.000         16.907               0.000         34.997                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        207.282               33.973                   0.000        33103.983          0.000                   6.000
    22/Dec/1987        408.551                EarlyTuber          4.067        -45.279               2.482         -1.128         10.000         -0.124          0.000          3.023          -5.501           -34.049             0.077          1.841          0.526        420.935        462.000          0.000          0.000          0.000          0.000       -248.300        -40.404        -74.038        -36.162         -0.208        111.500           0.000           0.000          -43.011         79.772        133.310        213.082          0.000         45.799          0.000         33.973          0.000         71.703          0.000         61.607          3.097          1.770          4.867          4.867          0.000          0.000          2.530          0.000          0.567          0.000          1.154          0.616          0.000          0.055          0.000          0.017          0.016          0.010           2.320           1.228             1.228           1.228        566.000          0.703          0.703          0.000          1.519          0.000         67.562          0.879          1.000                     1.000                       1.000         92.635         40.016         92.635              11.000         17.000          0.000         17.307               0.000         38.598                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        213.082               33.973                   0.000        33156.846          0.000                   6.000
    23/Dec/1987        422.451                EarlyTuber          4.067        -46.047               2.788         -1.128         10.000         -0.124          0.000          2.795          -5.580           -34.510             0.073          2.323          0.579        420.132        462.000          0.000          0.000          0.000          0.000       -250.141        -41.632        -74.563        -36.162         -0.208        112.800           0.000           0.000          -41.065         80.801        138.753        219.555          0.000         46.829          0.000         33.973          0.000         76.985          0.000         61.768          3.112          1.828          4.940          4.940          0.000          0.000          2.563          0.000          0.548          0.000          1.211          0.618          0.000          0.055          0.000          0.016          0.016          0.010           2.326           1.524             1.524           1.524        569.000          0.712          0.712          0.000          1.554          0.000         67.562          0.873          1.000                     1.000                       1.000         92.635         40.016         92.635              11.000         17.000          0.000         17.771               0.000         38.598                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        219.555               33.973                   0.000        33193.174          0.000                   6.000
    24/Dec/1987        436.119                EarlyTuber          4.067        -46.775               2.957         -1.128         70.000         -0.124          0.000          2.732          -5.685            24.930             0.092          4.163          1.027        416.919        462.000          0.000          0.000          0.000          0.000       -252.465        -43.156        -75.142        -36.162         -0.208        112.800           0.000           0.000          -41.868         81.447        147.763        229.211          0.000         47.475          0.000         33.973          0.000         85.556          0.000         62.208          3.108          1.924          5.032          5.032          0.000          0.000          2.577          0.000          0.531          0.000          1.302          0.622          0.000          0.054          0.000          0.016          0.015          0.010           2.194           2.186             2.186           2.764        572.000          0.677          0.677          0.000          1.577          0.000         67.562          0.866          0.791                     1.000                       1.000        101.279         40.016        101.279              12.000         18.000          0.000         18.226               0.000         42.200                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        229.211               33.973                   0.000        33213.260          0.000                   6.000
    25/Dec/1987        449.308                EarlyTuber          4.100        -47.698               3.071         -1.128         70.000         -0.124          0.000          2.725          -5.795            24.121             0.128          3.373          0.887        414.002        462.000          0.000          0.000          0.000          0.000       -256.628        -45.342        -76.169        -36.162         -0.208        112.800           0.000           0.000          -45.081         83.180        154.949        238.129          0.000         49.207          0.000         33.973          0.000         92.446          0.000         62.503          3.160          2.001          5.160          5.160          0.000          0.000          2.645          0.000          0.515          0.000          1.375          0.625          0.000          0.054          0.000          0.015          0.015          0.010           2.038           2.030             2.030           2.593        575.000          0.689          0.689          0.000          1.637          0.000         67.562          0.862          0.783                     1.000                       1.000        101.279         40.016        101.279              11.000         18.000          0.000         18.666               0.000         42.200                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        238.129               33.973                   0.000        33259.947          0.000                   7.000
    26/Dec/1987        462.384                EarlyTuber          4.100        -48.978               3.184         -1.128         70.000         -0.124          0.000          2.718          -5.898            22.954             0.163          4.422          1.145        410.988        462.000          0.000          0.000          0.000          0.000       -260.001        -47.372        -77.056        -36.162         -0.208        112.800           0.000           0.000          -47.998         85.868        165.207        251.075          0.000         51.896          0.000         33.973          0.000        102.261          0.000         62.946          3.260          2.064          5.324          5.324          0.000          0.000          2.760          0.000          0.499          0.000          1.434          0.629          0.000          0.053          0.000          0.015          0.014          0.010           1.877           1.869             1.869           3.361        578.000          0.659          0.659          0.000          1.729          0.000         67.562          0.861          0.556                     1.000                       1.000        109.922         40.016        109.922              12.000         19.000          0.000         19.102               0.000         45.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        251.075               33.973                   0.000        33318.669          0.000                   7.000
    27/Dec/1987        472.930                EarlyTuber          4.100        -50.610               3.347         -1.128         70.000         -0.124          0.000          2.624          -5.969            21.486             0.201          5.911          0.928        408.326        462.000          0.000          0.000          0.000          0.000       -264.423        -49.241        -78.201        -36.162         -0.208        112.800           0.000           0.000          -51.012         88.879        178.728        267.607          0.000         54.906          0.000         33.973          0.000        114.862          0.000         63.866          3.376          2.149          5.524          5.524          0.000          0.000          2.891          0.000          0.485          0.000          1.510          0.639          0.000          0.053          0.000          0.014          0.013          0.010           1.742           1.734             1.734           4.332        581.000          0.626          0.626          0.000          1.756          0.000         67.562          0.861          0.400                     1.000                       1.000        109.922         40.016        109.922              12.000         19.000          0.000         19.453               0.000         45.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        267.607               33.973                   0.000        31977.680          0.000                   7.000
    28/Dec/1987        485.863                EarlyTuber          4.133        -52.617               3.582         -1.128         70.000         -0.124          0.000          2.441          -6.020            19.714             0.251          6.403          0.078        406.579        462.000          0.000          0.000          0.000          0.000       -270.333        -50.975        -79.129        -36.162         -0.208        112.800           0.000           0.000          -53.674         92.945        192.016        284.960          0.000         58.972          0.000         33.973          0.000        127.414          0.000         64.602          3.544          2.231          5.776          5.776          0.000          0.000          3.074          0.000          0.470          0.000          1.585          0.646          0.000          0.052          0.000          0.014          0.012          0.010           1.677           1.669             1.669           4.169        584.000          0.626          0.626          0.000          1.756          0.000         67.562          0.862          0.400                     1.000                       1.000        109.922         40.016        109.922              11.000         19.000          0.000         19.885               0.000         45.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        284.960               33.973                   0.000        29773.012          0.000                   8.000
    29/Dec/1987        499.601                EarlyTuber          4.133        -55.129               3.783         -1.128         70.000         -0.124          0.000          2.316          -6.097            17.402             0.284          0.893          0.069        404.913        462.000          0.000          0.000          0.000          0.000       -276.737        -52.644        -79.207        -36.162         -0.208        112.800           0.000           0.000          -55.421         94.369        194.503        288.872          0.000         60.018          0.000         34.351          0.000        129.881          0.000         64.622          3.651          2.345          5.997          5.997          0.000          0.000          3.149          0.000          0.503          0.000          1.699          0.646          0.000          0.052          0.000          0.015          0.013          0.010           1.617           1.596             1.596           1.596        587.000          0.755          0.755          0.000          1.756          0.000         68.091          0.859          1.000                     1.000                       1.000        118.566         40.016        118.566              12.000         20.000          0.000         20.342               0.000         49.402                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        288.872               34.351                   0.000        29254.119          0.000                   8.000
    30/Dec/1987        513.051                EarlyTuber          4.133        -57.341               4.022         -1.128         70.000         -0.124          0.000          2.133          -6.154            15.429             0.388          3.486          0.816        408.827        462.000          0.000          0.000          0.000          0.000       -277.630        -54.240        -79.277        -36.162         -0.208        119.500           0.000           0.000          -57.087         99.804        204.427        304.231          0.000         63.981          0.000         35.823          0.000        139.490          0.000         64.937          3.882          2.467          6.349          6.349          0.000          0.000          3.358          0.000          0.524          0.000          1.818          0.649          0.000          0.052          0.000          0.015          0.013          0.010           1.979           1.971             1.971           2.489        590.000          0.742          0.742          0.000          1.890          0.000         70.153          0.863          0.792                     1.000                       1.000        118.566         40.016        118.566              12.000         20.000          0.000         20.791               0.000         49.402                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        304.231               35.823                   0.000        29538.889          0.000                   8.000
    31/Dec/1987        522.801                EarlyTuber          4.133        -60.865               4.144         -1.128         70.000         -0.124          0.000          2.136          -6.279            12.027             0.390          1.882          0.453        408.111        462.000          0.000          0.000          0.000          0.000       -281.115        -56.211        -80.093        -36.162         -0.208        120.600           0.000           0.000          -53.173        103.262        210.847        314.109          0.000         66.482          0.000         36.779          0.000        145.729          0.000         65.119          4.066          2.608          6.674          6.674          0.000          0.000          3.509          0.000          0.557          0.000          1.957          0.651          0.000          0.053          0.000          0.015          0.013          0.010           1.948           1.363             1.363           1.363        593.000          0.794          0.794          0.000          1.974          0.000         71.491          0.863          1.000                     1.000                       1.000        127.209         40.016        127.209              13.000         21.000          0.000         21.116               0.000         53.004                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        314.109               36.779                   0.000        29696.194          0.000                   8.000
    01/Jan/1988        533.851                EarlyTuber          4.167        -64.116               4.366         -1.128         70.000         -0.124          0.000          1.985          -6.349             8.999             0.391          4.490          0.992        405.291        462.000          0.000          0.000          0.000          0.000       -282.998        -57.574        -80.545        -36.162         -0.208        120.600           0.000           0.000          -53.889        110.266        224.472        334.738          0.029         71.476          0.000         38.761          0.000        158.660          0.000         65.812          4.325          2.727          7.052          7.051          0.000          0.000          3.756          0.000          0.569          0.000          2.068          0.658          0.000          0.053          0.015          0.015          0.013          0.010           1.836           1.828             1.828           3.242        596.000          0.738          0.738          0.000          2.142          0.001         74.266          0.867          0.564                     1.000                       1.000        127.209         40.016        127.209              12.000         21.000          0.000         21.484               1.000         53.004                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        334.710               38.761                   0.000        29967.928          0.029                   9.000
    02/Jan/1988        545.151                EarlyTuber          4.167        -67.892               4.484         -1.128         70.000         -0.124          0.000          1.948          -6.429             5.340             0.329          5.704          1.390        402.235        462.000          0.000          0.000          0.000          0.000       -287.487        -59.403        -81.537        -36.162         -0.208        120.600           0.000           0.000          -56.709        115.489        242.612        358.102          0.062         76.666          0.000         38.761          0.000        175.830          0.000         66.783          4.542          2.839          7.381          7.380          0.001          0.001          3.989          0.000          0.552          0.000          2.171          0.668          0.000          0.052          0.015          0.014          0.012          0.010           1.674           1.666             1.666           3.733        599.000          0.715          0.715          0.000          2.168          0.002         74.266          0.868          0.446                     1.000                       1.000        127.209         40.016        127.209              12.000         21.000          0.000         21.861               1.000         53.004                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        358.040               38.761                   0.000        28279.710          0.062                   9.000
    03/Jan/1988        559.817                EarlyTuber          4.167        -71.185               4.535         -1.128         70.000         -0.124          0.000          1.970          -6.505             2.099             0.251          5.845          1.487        399.239        462.000          0.000          0.000          0.000          0.000       -293.191        -61.069        -82.927        -36.162         -0.208        120.600           0.000           0.000          -59.765        119.422        258.939        378.360          0.104         80.556          0.000         38.761          0.000        191.543          0.000         67.396          4.693          2.940          7.632          7.631          0.002          0.002          4.155          0.000          0.536          0.000          2.266          0.674          0.000          0.052          0.015          0.014          0.012          0.010           1.513           1.508             1.508           3.944        602.000          0.698          0.698          0.000          2.167          0.004         74.266          0.867          0.382                     1.000                       1.000        135.853         40.016        135.853              13.000         22.000          0.000         22.350               1.000         56.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        378.256               38.761                   0.000        26894.769          0.104                   9.000
    04/Jan/1988        572.985                EarlyTuber          4.167        -73.698               4.456         -1.128         70.000         -0.124          0.000          2.161          -6.615            -0.494             0.219          5.761          1.515        396.369        462.000          0.000          0.000          0.000          0.000       -299.036        -62.577        -84.414        -36.162         -0.208        120.600           0.000           0.000          -62.761        122.135        275.486        397.622          0.185         83.189          0.000         38.761          0.000        207.401          0.000         68.086          4.782          3.042          7.823          7.821          0.003          0.003          4.258          0.000          0.521          0.000          2.361          0.681          0.000          0.051          0.015          0.013          0.011          0.010           1.365           1.356             1.356           3.581        612.000          0.697          0.697          0.000          2.164          0.007         74.266          0.863          0.379                     1.000                       1.000        135.853         40.016        135.853              13.000         22.000          0.000         22.789               2.000         56.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        397.437               38.761                   0.000        26008.033          0.185                   9.000
    05/Jan/1988        587.335                EarlyTuber          4.167        -75.607               4.446         -1.128         70.000         -0.124          0.000          2.249          -6.694            -2.414             0.186          3.226          0.853        394.251        462.000          0.000          0.000          0.000          0.000       -304.798        -63.933        -85.928        -36.162         -0.208        120.600           0.000           0.000          -65.631        126.292        286.080        412.372          0.301         85.869          0.000         40.122          0.000        217.732          0.000         68.348          4.893          3.116          8.009          8.004          0.005          0.005          4.370          0.000          0.518          0.000          2.433          0.683          0.000          0.051          0.015          0.013          0.011          0.010           1.273           1.264             1.264           1.966        622.000          0.758          0.758          0.000          2.159          0.011         76.171          0.861          0.643                     1.000                       1.000        144.497         40.016        144.497              14.000         23.000          0.000         23.267               2.000         60.207                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        412.072               40.122                   0.000        25147.081          0.301                   9.000
    06/Jan/1988        598.278                EarlyTuber          4.200        -77.463               4.427         -1.128         70.000         -0.124          0.000          2.352          -6.777            -4.288             0.167          5.703          0.358        392.680        462.000          0.000          0.000          0.000          0.000       -308.023        -65.198        -86.781        -36.162         -0.208        120.600           0.000           0.000          -67.749        129.089        298.124        427.213          0.415         88.552          0.000         40.122          0.000        229.343          0.000         68.781          4.985          3.190          8.175          8.169          0.006          0.006          4.474          0.000          0.505          0.000          2.503          0.688          0.000          0.051          0.015          0.013          0.011          0.010           1.222           1.213             1.213           4.345        632.000          0.676          0.676          0.000          2.202          0.015         76.171          0.857          0.279                     1.000                       1.000        144.497         40.016        144.497              13.000         23.000          0.000         23.632               3.000         60.207                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        426.798               40.122                   0.000        24866.273          0.415                  10.000
    07/Jan/1988        611.310                EarlyTuber          4.200        -79.128               4.502         -1.128         70.000         -0.124          0.000          2.327          -6.830            -5.878             0.157          4.137          0.058        391.437        462.000          0.000          0.000          0.000          0.000       -313.726        -66.411        -87.139        -36.162         -0.208        120.600           0.000           0.000          -69.320        131.627        311.330        442.957          0.622         90.882          0.000         40.122          0.000        242.179          0.000         69.151          5.061          3.271          8.332          8.323          0.009          0.009          4.560          0.000          0.491          0.000          2.580          0.692          0.000          0.050          0.015          0.012          0.011          0.010           1.194           1.185             1.185           2.931        642.000          0.709          0.709          0.001          2.194          0.023         76.171          0.854          0.404                     1.000                       1.000        153.140         40.016        153.140              14.000         24.000          0.000         24.066               3.000         63.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        442.335               40.122                   0.000        24146.555          0.622                  10.000
    08/Jan/1988        622.284                EarlyTuber          4.233        -80.695               4.548         -1.128         70.000         -0.124          0.000          2.349          -6.896            -7.399             0.148          6.294          0.054        390.224        462.000          0.000          0.000          0.000          0.000       -317.863        -67.596        -87.197        -36.162         -0.208        120.600           0.000           0.000          -70.563        133.442        317.223        450.664          0.796         91.852          0.000         40.793          0.000        247.983          0.000         69.240          5.106          3.358          8.464          8.452          0.012          0.012          4.598          0.000          0.496          0.000          2.665          0.692          0.000          0.050          0.015          0.012          0.011          0.010           1.167           1.158             1.158           5.360        652.000          0.655          0.655          0.001          2.188          0.029         77.110          0.850          0.216                     0.665                       1.000        153.140         40.016        153.140              13.000         24.000          0.000         24.432               3.000         63.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        449.868               40.793                   0.000        23823.194          0.796                  11.000
    09/Jan/1988        635.334                EarlyTuber          4.233        -82.010               4.582         -1.128         70.000         -0.124          0.000          2.395          -6.977            -8.680             0.209          3.120          0.896        391.509        462.000          0.000          0.000          0.000          0.000       -324.158        -68.755        -87.251        -36.162         -0.208        124.100           0.000           0.000          -71.776        136.356        328.411        464.767          1.004         93.432          0.000         41.920          0.000        258.943          0.000         69.468          5.183          3.474          8.657          8.642          0.015          0.015          4.666          0.000          0.502          0.000          2.780          0.695          0.000          0.050          0.015          0.012          0.011          0.010           1.327           1.318             1.318           2.639        662.000          0.730          0.730          0.001          2.181          0.036         78.688          0.848          0.500                     1.000                       1.000        153.140         40.016        153.140              13.000         24.000          0.000         24.867               3.000         63.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        463.763               41.920                   0.000        23340.480          1.004                  11.000
    10/Jan/1988        647.984                EarlyTuber          4.267        -83.948               4.729         -1.128         70.000         -0.124          0.000          2.306          -7.034           -10.471             0.159          4.895          1.242        389.070        462.000          0.000          0.000          0.000          0.000       -327.278        -70.073        -88.148        -36.162         -0.208        124.100           0.000           0.000          -70.491        139.969        342.959        482.927          1.325         95.268          0.000         43.376          0.000        273.099          0.000         69.860          5.249          3.568          8.817          8.797          0.020          0.020          4.730          0.000          0.499          0.000          2.869          0.699          0.000          0.050          0.015          0.012          0.011          0.010           1.205           1.197             1.197           3.459        672.000          0.689          0.689          0.001          2.169          0.048         80.726          0.845          0.346                     1.000                       1.000        161.784         40.016        161.784              13.000         25.000          0.000         25.289               4.000         67.410                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        481.602               43.376                   0.000        22771.507          1.325                  12.000
