ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    24/Nov/1987        129.218          3.504           73.6            2.1            0.0            8.2          228.5           22.2        18034.1            0.0            0.0         -6.639               2.014         -0.914         10.000         -0.090          0.000         -0.227          -1.792             4.371             0.119          3.011          1.446        447.196        462.000          0.000          0.000          0.000          0.000       -138.617         -2.382        -37.180        -31.179         -0.208         58.300           0.000           0.000          -12.648         18.973          4.601         23.574          0.000          9.574          0.000          9.399          0.000          0.000          0.000          4.601          0.786          0.046          0.832          0.832          0.000          0.000          0.566          0.000          0.220          0.000          0.000              ?          0.000          0.059          0.000          0.023          0.000          0.010           3.339           0.710             0.710           0.710        467.000          0.268          0.268          0.000          0.390          0.000         33.159          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          0.000          8.171               0.000          8.000          0.305          0.313          0.318          0.300          0.400          0.310          0.290           26.0           22.7           13.6            6.6            3.4            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000                9.399                   0.000
    25/Nov/1987        143.152          3.554           72.7            2.1            0.0            8.2          228.7           21.9        18033.9            0.0            0.0         -7.825               2.339         -0.914         10.000         -0.090          0.000         -0.549          -1.792             3.510             0.123          4.717          0.683        445.360        462.000          0.000          0.000          0.000          0.000       -141.628         -3.091        -38.626        -31.179         -0.208         58.300           0.000           0.000          -14.804         21.085          7.157         28.243          0.000         11.686          0.000          9.399          0.000          0.000          0.000          7.157          0.883          0.072          0.955          0.955          0.000          0.000          0.672          0.000          0.212          0.000          0.000              ?          0.000          0.057          0.000          0.023          0.000          0.010           3.269           1.154             1.154           1.154        470.000          0.319          0.319          0.000          0.481          0.000         33.159          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          0.000          8.635               0.000          8.000          0.299          0.310          0.317          0.300          0.400          0.310          0.290           25.6           22.4           13.4            6.6            3.4            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000                9.399                   0.000
    26/Nov/1987        157.993          3.607           71.7            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -9.055               2.688         -0.914         10.000         -0.090          0.000         -0.896          -1.792             2.628             0.136          4.025          1.630        446.424        462.000          0.000          0.000          0.000          0.000       -146.345         -4.245        -39.308        -31.179         -0.208         62.300           0.000           0.000          -16.640         23.507          9.402         32.909          0.000         14.108          0.000          9.399          0.000          0.000          0.000          9.402          0.997          0.094          1.091          1.091          0.000          0.000          0.793          0.000          0.204          0.000          0.000              ?          0.000          0.056          0.000          0.022          0.000          0.010           3.376           1.306             1.306           1.306        473.000          0.373          0.373          0.000          0.584          0.000         33.159          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.130               0.000          9.000          0.306          0.310          0.316          0.300          0.400          0.310          0.290           25.0           22.2           13.2            6.6            3.4            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000                9.399                   0.000
    27/Nov/1987        171.665          3.656           70.6            2.1            0.0            8.2          229.1           21.2        18033.5            0.0            0.0        -10.413               3.062         -0.914         10.000         -0.090          0.000         -1.274          -1.792             1.645             0.147          5.739          2.121        442.285        462.000          0.000          0.000          0.000          0.000       -150.370         -5.551        -40.938        -31.179         -0.208         62.300           0.000           0.000          -15.576         29.223         13.928         43.151          0.000         19.824          0.000          9.399          0.000          0.000          0.000         13.928          1.098          0.139          1.238          1.238          0.000          0.000          0.902          0.000          0.196          0.000          0.000              ?          0.000          0.045          0.000          0.021          0.000          0.010           3.172           2.018             2.018           2.018        476.000          0.421          0.421          0.000          0.683          0.000         33.159          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.585               0.000          9.000          0.291          0.306          0.315          0.300          0.400          0.310          0.290           24.5           21.8           13.0            6.6            3.4            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000                9.399                   0.000
    28/Nov/1987        183.466          3.698           69.0            1.7            0.0            8.0          230.1           20.8        18033.3            0.0            0.0        -11.883               3.449         -0.914         10.000         -0.090          0.000         -1.658          -1.792             0.562             0.170          3.528          1.202        458.798        462.000          0.000          0.000          0.000          0.000       -156.109         -7.569        -43.059        -31.179         -0.208         81.800           0.000           0.000          -19.715         33.475         17.181         50.656          0.000         24.076          0.000          9.399          0.000          0.000          0.000         17.181          1.236          0.172          1.407          1.407          0.000          0.000          1.046          0.000          0.189          0.000          0.000              ?          0.000          0.043          0.000          0.020          0.000          0.010           4.139           1.786             1.786           1.786        479.000          0.461          0.461          0.000          0.773          0.000         33.159          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.979               0.000          9.000          0.341          0.332          0.322          0.300          0.400          0.310          0.290           21.4           23.0           13.4            6.6            3.4            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000                9.399                   0.000
    29/Nov/1987        191.116          3.725           67.5            1.5            0.0            7.9          230.6           20.5        18033.1            0.0            0.0        -13.580               3.171         -0.956         10.000         -0.090          0.000         -1.147          -2.023            -1.455             0.186          3.695          1.187        457.633        462.000          0.000          0.000          0.000          0.000       -159.637         -9.355        -44.261        -31.179         -0.208         83.200           0.000           0.000           -3.202         43.086         21.300         64.386          0.000         31.983          0.000         11.102          0.000          0.000          0.000         21.300          1.377          0.213          1.590          1.590          0.000          0.000          1.178          0.000          0.199          0.000          0.000              ?          0.000          0.037          0.000          0.018          0.000          0.010           3.975           1.377             1.377           1.377        482.000          0.487          0.487          0.000          0.835          0.000         35.543          1.000          1.000                     0.968                       1.000         24.000         24.000               8.000         10.000          0.000         10.234               0.000         10.000          0.328          0.333          0.327          0.300          0.400          0.310          0.290           20.1           22.6           13.6            6.6            3.4            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000               11.102                   0.000
    30/Nov/1987        199.116          3.754           65.6            1.4            0.0            7.8          231.1           20.3        18033.0            0.0            0.0        -15.406               3.256         -0.961         10.000         -0.090          0.000         -1.133          -2.124            -3.201             0.206          2.682          0.828        462.034        462.000          0.000          0.000          0.000          0.000       -163.332        -10.732        -45.448        -31.179         -0.208         89.700           0.000           0.000           -4.367         48.922         24.508         73.429          0.000         36.038          0.000         12.883          0.000          0.000          0.000         24.508          1.543          0.245          1.788          1.788          0.000          0.000          1.327          0.000          0.215          0.000          0.000              ?          0.000          0.037          0.000          0.017          0.000          0.010           4.215           1.270             1.270           1.270        485.000          0.514          0.514          0.000          0.901          0.000         38.037          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.500               0.000         10.000          0.336          0.345          0.330          0.300          0.400          0.310          0.290           18.4           22.5           13.5            6.6            3.4            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000               12.883                   0.000
    01/Dec/1987        209.416          3.791           63.2            1.4            0.0            7.6          231.8           20.0        18032.9            0.0            0.0        -17.385               3.279         -0.981         10.000         -0.090          0.000         -1.049          -2.231            -5.176             0.223          5.268          1.563        460.428        462.000          0.023          0.000          0.000          0.000       -166.013        -12.002        -46.276        -31.179         -0.208         92.200           0.000           0.000            0.034         52.269         30.765         83.034          0.000         39.386          0.000         12.883          0.000          0.000          0.000         30.765          1.703          0.308          2.010          2.010          0.000          0.000          1.494          0.000          0.209          0.000          0.000              ?          0.000          0.038          0.000          0.016          0.000          0.010           4.153           2.521             2.521           2.521        488.000          0.547          0.547          0.000          0.989          0.000         38.037          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.844               0.000         10.000          0.323          0.348          0.330          0.301          0.400          0.310          0.290           16.8           21.9           13.2            6.7            3.4            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000               12.883                   0.000
    02/Dec/1987        222.426          3.837           60.2            1.4            0.0            7.3          232.9           19.8        18032.8            0.0            0.0        -19.611               3.137         -0.989         10.000         -0.090          0.000         -0.748          -2.391            -7.552             0.254          3.056          0.863        457.612        462.000          0.041          0.000          0.000          0.000       -171.281        -14.523        -47.840        -31.202         -0.208         92.200           0.000           0.000           -1.572         56.958         34.250         91.209          0.000         44.075          0.000         12.883          0.000          0.000          0.000         34.250          1.922          0.343          2.264          2.264          0.000          0.000          1.720          0.000          0.202          0.000          0.000              ?          0.000          0.039          0.000          0.016          0.000          0.010           3.982           1.912             1.912           1.912        491.000          0.587          0.587          0.000          1.107          0.000         38.037          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.277               0.000         11.000          0.320          0.338          0.329          0.300          0.400          0.310          0.290           15.7           20.4           12.8            6.7            3.4            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000               12.883                   0.000
    03/Dec/1987        234.604          3.880           56.8            1.4            0.0            7.0          234.3           19.5        18032.7            0.0            0.0        -22.149               2.631         -0.989         10.000         -0.090          0.000          0.047          -2.679           -10.597             0.271          3.681          0.983        454.031        462.000          0.046          0.000          0.000          0.000       -174.338        -16.435        -48.703        -31.243         -0.208         92.200           0.000           0.000           -4.388         63.046         38.377        101.423          0.000         48.862          0.000         14.184          0.000          0.000          0.000         38.377          2.152          0.384          2.535          2.535          0.000          0.000          1.948          0.000          0.204          0.000          0.000              ?          0.000          0.040          0.000          0.014          0.000          0.010           3.827           2.552             2.552           2.552        494.000          0.624          0.624          0.000          1.222          0.000         39.858          1.000          1.000                     0.975                       1.000         26.400         26.400               8.000         11.000          0.000         11.683               0.000         11.000          0.312          0.329          0.329          0.300          0.400          0.310          0.290           14.3           18.9           12.4            6.7            3.4            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000               14.184                   0.000
    04/Dec/1987        247.806          3.928           53.6            1.4            0.0            6.7          235.3           19.2        18032.5            0.0            0.0        -24.861               1.953         -0.990         10.000         -0.090          0.000          1.086          -3.040           -13.988             0.292          5.203          1.327        449.081        462.000          0.041          0.000          0.000          0.000       -178.019        -18.987        -49.686        -31.288         -0.208         92.200           0.000           0.000           -7.969         67.675         45.102        112.777          0.000         53.491          0.000         14.184          0.000          0.000          0.000         45.102          2.376          0.451          2.827          2.827          0.000          0.000          2.179          0.000          0.198          0.000          0.000              ?          0.000          0.041          0.000          0.014          0.000          0.010           3.616           3.583             3.583           3.583        497.000          0.661          0.661          0.000          1.353          0.000         39.858          1.000          1.000                     1.000                       1.000         29.008         29.008               9.000         12.000          0.000         12.123               0.000         12.087          0.300          0.319          0.327          0.300          0.400          0.310          0.290           13.1           17.4           11.7            6.7            3.4            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000               14.184                   0.000
    05/Dec/1987        260.782          3.974           50.2            1.5            0.0            6.5          236.1           18.8        18032.3            0.0            0.0        -27.780               1.687         -0.990         10.000         -0.091          0.000          1.598          -3.286           -17.173             0.326          3.830          0.926        454.063        462.000          0.033          0.000          0.000          0.000       -183.222        -22.570        -51.012        -31.330         -0.208        100.500           0.000           0.000          -12.919         74.982         50.689        125.671          0.000         59.474          0.000         15.508          0.000          0.000          0.000         50.689          2.646          0.507          3.153          3.153          0.000          0.000          2.446          0.000          0.200          0.000          0.000              ?          0.000          0.041          0.000          0.013          0.000          0.010           3.894           2.359             2.359           2.359        500.000          0.696          0.696          0.000          1.487          0.000         41.711          1.000          1.000                     1.000                       1.000         29.008         29.008               9.000         12.000          0.000         12.556               0.000         12.087          0.321          0.322          0.327          0.300          0.400          0.310          0.290           11.4           16.4           11.1            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000               15.508                   0.000
    06/Dec/1987        271.082          4.151           47.3            1.5            0.0            6.4          236.7           18.5        18032.1            0.0            0.0        -31.035               1.594         -0.990         10.000         -0.091          0.000          1.897          -3.493           -20.522             0.312          2.498          0.575        451.786        462.000          0.023          0.000          0.000          0.000       -187.051        -24.928        -51.938        -31.362         -0.208        100.500           0.000           0.000           -7.937         81.852         54.836        136.688          0.000         63.852          0.000         18.000          0.000          0.000          0.000         54.836          2.907          0.548          3.456          3.456          0.000          0.000          2.689          0.000          0.218          0.000          0.000              ?          0.000          0.042          0.000          0.012          0.000          0.010           3.728           1.678             1.678           1.678        503.000          0.721          0.721          0.000          1.596          0.000         45.200          1.000          1.000                     1.000                       1.000         29.008         29.008               8.000         12.000          0.000         12.899               0.000         12.087          0.313          0.320          0.326          0.300          0.400          0.310          0.290           10.4           15.1           10.4            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000               18.000                   0.000
    07/Dec/1987        281.982          4.696           44.7            1.5            0.0            6.2          237.2           18.2        18031.9            0.0            0.0        -34.062               1.701         -0.990         10.000         -0.091          0.000          1.922          -3.623           -23.442             0.259          2.855          0.633        449.218        462.000          0.016          0.000          0.000          0.000       -189.550        -26.607        -52.514        -31.386         -0.208        100.500           0.000           0.000          -10.214         86.199         59.659        145.857          0.000         68.199          0.000         18.000          0.000          0.000          0.000         59.659          3.118          0.597          3.714          3.714          0.000          0.000          2.905          0.000          0.213          0.000          0.000              ?          0.000          0.043          0.000          0.012          0.000          0.010           3.608           1.920             1.920           1.920        506.000          0.747          0.747          0.000          1.718          0.000         45.200          1.000          1.000                     1.000                       1.000         32.743         32.743               9.000         13.000          0.000         13.263               0.000         13.643          0.306          0.316          0.324          0.300          0.400          0.310          0.290            9.6           14.0            9.8            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000               18.000                   0.000
    08/Dec/1987        295.432          5.009           42.4            1.5            0.0            6.1          237.9           18.0        18031.8            0.0            0.0        -36.649               1.749         -0.990         10.000         -0.091          0.000          2.008          -3.759           -25.981             0.214          2.821          0.602        446.509        462.000          0.010          0.000          0.000          0.000       -192.404        -28.527        -53.146        -31.401         -0.208        100.500           0.000           0.000          -12.782         93.759         63.884        154.193          0.000         72.308          0.000         18.000          0.000          3.451          0.000         60.433          3.324          0.632          3.928          3.928          0.000          0.000          3.089          0.000          0.207          0.000          0.028              ?          0.000          0.043          0.000          0.012          0.008          0.010           3.481           2.097             2.097           2.097        509.000          0.776          0.776          0.000          1.873          0.000         45.200          1.000          1.000                     1.000                       1.000         32.743         32.743               9.000         13.000          0.000         13.711               0.000         13.643          0.298          0.313          0.321          0.300          0.400          0.310          0.290            8.8           13.1            9.2            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000               18.000                   0.000
    09/Dec/1987        304.782          5.021           40.6            1.4            0.0            6.0          238.3           17.8        18031.7            0.0            0.0        -38.791               1.602         -0.990         10.000         -0.091          0.000          2.342          -3.943           -28.270             0.190          3.908          0.800        447.519        462.000          0.006          0.000          0.000          0.000       -195.225        -30.624        -53.748        -31.412         -0.208        104.800           0.000           0.000          -15.491        106.613         72.939        168.267          0.000         77.328          0.000         18.000          0.000         11.285          0.000         61.654          3.502          0.707          4.119          4.119          0.000          0.000          3.209          0.000          0.202          0.000          0.090              ?          0.000          0.042          0.000          0.011          0.008          0.010           3.615           2.484             2.484           2.484        512.000          0.796          0.796          0.000          1.986          0.000         45.200          1.000          1.000                     1.000                       1.000         36.929         36.929              10.000         14.000          0.000         14.023               0.000         15.387          0.307          0.311          0.319          0.300          0.400          0.310          0.290            8.2           12.4            8.7            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000               18.000                   0.000
    10/Dec/1987        316.732          5.036           38.8            1.4            0.0            5.8          238.9           17.6        18031.6            0.0            0.0        -40.692               1.626         -0.990         10.000         -0.091          0.000          2.422          -4.049           -30.147             0.160          2.851          0.567        444.805        462.000          0.004          0.000          0.000          0.000       -199.133        -33.108        -54.548        -31.418         -0.208        104.800           0.000           0.000          -14.481        113.650         87.248        176.177          0.097         70.832          0.000         18.000          0.000         24.721          0.000         62.527          3.654          0.823          4.279          4.278          0.001          0.001          3.257          0.000          0.198          0.000          0.198              ?          0.000          0.046          0.008          0.011          0.008          0.010           3.450           2.143             2.143           2.143        515.000          0.804          0.804          0.000          2.037          0.003         45.200          1.000          1.000                     1.000                       1.000         36.929         36.929               9.000         14.000          0.000         14.421               1.000         15.387          0.298          0.309          0.317          0.300          0.400          0.310          0.290            7.5           11.8            8.3            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               18.000                   0.000
    11/Dec/1987        325.882          5.047           37.5            1.4            0.0            5.7          239.3           17.4        18031.4            0.0            0.0        -42.297               1.487         -0.990         10.000         -0.091          0.000          2.715          -4.202           -31.891             0.140          1.927          0.381        443.435        462.000          0.002          0.000          0.000          0.000       -201.984        -35.250        -55.115        -31.422         -0.208        105.200           0.000           0.000          -17.195        121.754         98.872        184.682          0.190         67.620          0.000         18.000          0.000         35.945          0.000         62.928          3.789          0.917          4.419          4.417          0.002          0.002          3.307          0.000          0.193          0.000          0.288              ?          0.000          0.049          0.009          0.011          0.008          0.010           3.349           1.387             1.387           1.387        518.000          0.812          0.812          0.000          2.089          0.006         45.200          1.000          1.000                     1.000                       1.000         36.929         36.929               9.000         14.000          0.000         14.726               1.000         15.387          0.295          0.307          0.315          0.300          0.400          0.310          0.290            7.1           11.2            7.9            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               18.000                   0.000
    12/Dec/1987        336.582          5.061           36.2            1.4            0.0            5.6          239.7           17.3        18031.3            0.0            0.0        -43.693               1.508         -0.990         10.000         -0.091          0.000          2.789          -4.297           -33.266             0.123          2.158          0.422        441.339        462.000          0.001          0.000          0.000          0.000       -203.911        -36.637        -55.496        -31.424         -0.208        105.200           0.000           0.000          -18.565        131.371        110.092        194.631          0.293         66.246          0.000         18.000          0.000         46.832          0.000         63.260          3.909          1.007          4.541          4.539          0.003          0.003          3.342          0.000          0.189          0.000          0.375              ?          0.000          0.050          0.009          0.011          0.008          0.010           3.261           1.672             1.672           1.672        521.000          0.818          0.818          0.000          2.128          0.009         45.200          1.000          1.000                     1.000                       1.000         41.116         41.116              10.000         15.000          0.000         15.083               1.000         17.131          0.290          0.304          0.313          0.300          0.400          0.310          0.290            6.7           10.7            7.6            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               18.000                   0.000
    13/Dec/1987        349.782          5.077           35.0            1.4            0.0            5.4          240.3           17.1        18031.2            0.0            0.0        -44.918               1.454         -0.990         10.000         -0.091          0.000          2.961          -4.416           -34.545             0.106          4.865          0.948        437.279        462.000          0.001          0.000          0.000          0.000       -206.069        -38.310        -55.918        -31.425         -0.208        105.200           0.000           0.000          -20.661        146.196        125.966        209.456          0.622         64.868          0.000         18.000          0.000         62.706          0.000         63.260          4.015          1.134          4.648          4.642          0.006          0.006          3.323          0.000          0.185          0.000          0.502              ?          0.000          0.051          0.009          0.010          0.008          0.010           3.122           3.112             3.112           3.455        524.000          0.806          0.806          0.001          2.158          0.021         45.200          1.000          0.901                     1.000                       1.000         41.116         41.116              10.000         15.000          0.000         15.523               2.000         17.131          0.278          0.299          0.310          0.300          0.400          0.310          0.290            6.2           10.3            7.2            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               18.000                   0.000
    14/Dec/1987        363.375          5.094           33.9            1.5            0.0            5.3          240.9           16.9        18031.1            0.0            0.0        -45.983               1.291         -0.990         10.000         -0.091          0.000          3.283          -4.575           -35.772             0.091          4.002          0.800        433.576        462.000          0.000          0.000          0.000          0.000       -210.935        -41.422        -56.866        -31.426         -0.208        105.200           0.000           0.000          -24.721        160.208        140.498        223.468          1.034         63.936          0.000         18.000          0.000         77.238          0.000         63.260          4.106          1.251          4.739          4.729          0.010          0.010          3.298          0.000          0.181          0.000          0.618              ?          0.000          0.052          0.010          0.010          0.008          0.010           2.912           2.902             2.902           2.935        527.000          0.824          0.824          0.001          2.185          0.037         45.200          1.000          0.989                     1.000                       1.000         41.116         41.116              10.000         15.000          0.000         15.976               2.000         17.131          0.267          0.294          0.307          0.300          0.400          0.310          0.290            5.8            9.9            7.0            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               18.000                   0.000
    15/Dec/1987        375.725          5.110           33.0            1.5            0.0            5.1          241.3           16.8        18031.0            0.0            0.0        -46.897               1.157         -0.990         10.000         -0.091          0.000          3.572          -4.731           -36.821             0.080          3.851          0.752        430.283        462.000          0.000          0.000          0.000          0.000       -214.937        -44.324        -57.666        -31.426         -0.208        105.200           0.000           0.000          -28.424        173.478        154.025        236.739          1.520         63.194          0.000         18.000          0.000         90.765          0.000         63.260          4.187          1.359          4.819          4.804          0.015          0.015          3.268          0.000          0.177          0.000          0.726              ?          0.000          0.052          0.010          0.010          0.008          0.010           2.719           2.541             2.541           2.541        530.000          0.829          0.829          0.002          2.208          0.055         45.200          1.000          1.000                     1.000                       1.000         45.302         45.302              10.000         16.000          0.000         16.387               3.000         18.876          0.258          0.290          0.303          0.300          0.400          0.310          0.290            5.5            9.6            6.7            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               18.000                   0.000
    16/Dec/1987        390.578          5.128           32.2            1.5            0.0            5.0          241.9           16.6        18030.9            0.0            0.0        -47.698               1.139         -0.990         10.000         -0.091          0.000          3.713          -4.853           -37.640             0.071          4.184          0.815        427.122        462.000          0.000          0.000          0.000          0.000       -218.788        -46.865        -58.418        -31.426         -0.208        105.400           0.000           0.000          -31.717        188.516        169.189        251.776          2.475         62.112          0.000         18.000          0.000        105.929          0.000         63.260          4.257          1.480          4.890          4.866          0.024          0.024          3.212          0.000          0.174          0.000          0.847              ?          0.000          0.052          0.010          0.010          0.008          0.010           2.555           2.546             2.546           3.068        533.000          0.802          0.802          0.003          2.212          0.093         45.200          1.000          0.830                     1.000                       1.000         45.302         45.302              10.000         16.000          0.000         16.883               3.000         18.876          0.250          0.286          0.300          0.300          0.400          0.310          0.290            5.2            9.3            6.5            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000               18.000                   0.000
    17/Dec/1987        403.385          5.144           31.5            1.6            0.0            4.8          242.7           16.3        18030.7            0.0            0.0        -48.404               1.047         -0.990         10.000         -0.091          0.000          3.967          -5.016           -38.438             0.062          5.765          1.183        423.689        462.000          0.000          0.000          0.000          0.000       -222.971        -49.411        -59.233        -31.427         -0.208        105.500           0.000           0.000          -34.878        201.758        182.491        265.018          3.297         61.230          0.000         18.000          0.000        119.231          0.000         63.260          4.320          1.586          4.952          4.920          0.032          0.032          3.163          0.000          0.171          0.000          0.954              ?          0.000          0.052          0.010          0.009          0.008          0.010           2.359           2.350             2.350           4.483        536.000          0.742          0.743          0.004          2.220          0.126         45.200          1.000          0.524                     0.825                       1.000         49.488         49.488              11.000         17.000          0.000         17.309               3.000         20.620          0.240          0.282          0.297          0.300          0.400          0.310          0.290            4.8            9.2            6.3            6.7            3.3            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000               18.000                   0.000
