ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    04/Dec/1987        188.769          3.687           65.2            1.4            0.0            6.8          235.1           19.2        18032.5            0.0            0.0        -13.890               2.011         -1.127         10.000         -0.104          0.000          0.998          -3.011            -3.110             0.235          5.269          1.987        453.311        462.000          0.735          0.000          0.000          0.000       -178.659         -8.238        -53.781        -33.371         -0.208         92.200           0.000           0.000           -3.397         48.946         17.723         66.668          0.000         27.890          0.000         21.055          0.000          0.000          0.000         17.723          1.465          0.177          1.643          1.643          0.000          0.000          1.076          0.000          0.389          0.000          0.000              ?          0.000          0.039          0.000          0.018          0.000          0.010           3.743           2.569             2.569           2.569        512.000          0.440          0.440          0.000          0.724          0.000         49.478          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.963               0.000          9.000          0.305          0.324          0.329          0.301          0.402          0.313          0.293           17.6           21.3           14.0            7.2            3.7            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000               21.055                   0.000
    05/Dec/1987        201.745          3.733           62.6            1.4            0.0            6.6          235.9           18.9        18032.3            0.0            0.0        -16.094               1.812         -1.130         10.000         -0.110          0.000          1.422          -3.235            -5.521             0.277          3.877          1.363        457.966        462.000          0.602          0.000          0.000          0.000       -183.928        -10.807        -55.768        -34.106         -0.208        100.500           0.000           0.000           -8.689         57.061         21.438         78.499          0.000         33.122          0.000         23.939          0.000          0.000          0.000         21.438          1.680          0.214          1.894          1.894          0.000          0.000          1.255          0.000          0.425          0.000          0.000              ?          0.000          0.038          0.000          0.018          0.000          0.010           4.047           1.681             1.681           1.681        515.000          0.484          0.484          0.000          0.828          0.000         53.515          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.396               0.000         10.000          0.325          0.329          0.329          0.301          0.401          0.312          0.292           15.9           20.7           13.7            7.2            3.7            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000               23.939                   0.000
    06/Dec/1987        212.045          3.770           60.0            1.5            0.0            6.4          236.5           18.5        18032.1            0.0            0.0        -18.609               1.714         -1.131         10.000         -0.114          0.000          1.726          -3.443            -8.141             0.314          2.528          0.831        455.420        462.000          0.449          0.000          0.000          0.000       -187.805        -12.487        -57.131        -34.708         -0.208        100.500           0.000           0.000           -4.034         62.741         24.326         87.067          0.000         36.513          0.000         26.228          0.000          0.000          0.000         24.326          1.921          0.243          2.165          2.165          0.000          0.000          1.445          0.000          0.476          0.000          0.000              ?          0.000          0.040          0.000          0.018          0.000          0.010           3.901           1.265             1.265           1.265        518.000          0.518          0.518          0.000          0.913          0.000         56.719          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.739               0.000         10.000          0.318          0.325          0.329          0.300          0.401          0.311          0.292           15.0           19.6           13.2            7.2            3.7            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000               26.228                   0.000
    07/Dec/1987        222.945          3.809           57.1            1.5            0.0            6.3          237.0           18.3        18031.9            0.0            0.0        -21.313               1.822         -1.132         10.000         -0.117          0.000          1.748          -3.572           -10.739             0.343          2.887          0.902        452.740        462.000          0.312          0.000          0.000          0.000       -190.332        -13.752        -57.963        -35.157         -0.208        100.500           0.000           0.000           -6.580         68.912         27.792         96.704          0.000         40.262          0.000         28.650          0.000          0.000          0.000         27.792          2.183          0.278          2.461          2.461          0.000          0.000          1.653          0.000          0.530          0.000          0.000              ?          0.000          0.041          0.000          0.018          0.000          0.010           3.787           1.467             1.467           1.467        521.000          0.553          0.553          0.000          1.007          0.000         60.110          1.000          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.102               0.000         11.000          0.311          0.322          0.328          0.300          0.400          0.311          0.291           14.0           18.3           12.5            7.2            3.7            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000               28.650                   0.000
    08/Dec/1987        236.395          3.857           53.6            1.5            0.0            6.1          237.7           18.0        18031.8            0.0            0.0        -24.273               1.877         -1.132         10.000         -0.119          0.000          1.824          -3.705           -13.648             0.378          2.851          0.844        450.011        462.000          0.206          0.000          0.000          0.000       -193.219        -15.219        -58.864        -35.470         -0.208        100.500           0.000           0.000           -9.260         76.687         31.232        107.919          0.000         45.048          0.000         31.639          0.000          0.000          0.000         31.232          2.479          0.312          2.791          2.791          0.000          0.000          1.895          0.000          0.584          0.000          0.000              ?          0.000          0.042          0.000          0.018          0.000          0.010           3.671           1.678             1.678           1.678        524.000          0.594          0.594          0.000          1.126          0.000         64.295          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.551               0.000         11.000          0.305          0.318          0.326          0.300          0.400          0.310          0.291           12.7           16.9           11.7            7.2            3.7            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000               31.639                   0.000
    09/Dec/1987        245.745          3.890           50.6            1.4            0.0            6.0          238.1           17.8        18031.7            0.0            0.0        -27.581               1.747         -1.132         10.000         -0.121          0.000          2.133          -3.883           -17.086             0.349          3.948          1.099        451.195        462.000          0.130          0.000          0.000          0.000       -196.071        -16.897        -59.708        -35.675         -0.208        104.800           0.000           0.000          -11.989         82.203         36.834        119.037          0.000         48.486          0.000         33.717          0.000          0.000          0.000         36.834          2.725          0.368          3.093          3.093          0.000          0.000          2.091          0.000          0.633          0.000          0.000              ?          0.000          0.043          0.000          0.019          0.000          0.010           3.806           1.888             1.888           1.888        527.000          0.621          0.621          0.000          1.212          0.000         67.204          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.862               0.000         11.000          0.314          0.317          0.324          0.300          0.400          0.310          0.291           11.6           15.8           11.0            7.2            3.7            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000               33.717                   0.000
    10/Dec/1987        257.695          3.933           47.9            1.4            0.0            5.9          238.7           17.6        18031.6            0.0            0.0        -30.598               1.768         -1.132         10.000         -0.122          0.000          2.221          -3.990           -20.083             0.288          2.879          0.769        448.612        462.000          0.079          0.000          0.000          0.000       -200.019        -18.785        -60.807        -35.805         -0.208        104.800           0.000           0.000          -10.805         89.981         40.922        130.903          0.000         53.117          0.000         36.864          0.000          0.000          0.000         40.922          2.948          0.409          3.358          3.358          0.000          0.000          2.284          0.000          0.664          0.000          0.000              ?          0.000          0.043          0.000          0.018          0.000          0.010           3.662           1.734             1.734           1.734        530.000          0.654          0.654          0.000          1.328          0.000         71.609          1.000          1.000                     1.000                       1.000         29.244         29.244               9.000         12.000          0.000         12.261               0.000         12.185          0.305          0.315          0.322          0.300          0.400          0.310          0.290           10.6           14.7           10.4            7.2            3.7            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000               36.864                   0.000
    11/Dec/1987        266.845          3.965           45.7            1.4            0.0            5.8          239.1           17.5        18031.4            0.0            0.0        -33.244               1.629         -1.133         10.000         -0.122          0.000          2.512          -4.143           -22.869             0.244          1.943          0.494        447.326        462.000          0.047          0.000          0.000          0.000       -202.898        -20.519        -61.577        -35.885         -0.208        105.200           0.000           0.000          -13.388         96.065         44.009        140.074          0.000         56.792          0.000         39.273          0.000          0.000          0.000         44.009          3.139          0.440          3.579          3.579          0.000          0.000          2.448          0.000          0.690          0.000          0.000              ?          0.000          0.043          0.000          0.018          0.000          0.010           3.577           1.145             1.145           1.145        533.000          0.679          0.679          0.000          1.420          0.000         74.983          1.000          1.000                     1.000                       1.000         29.244         29.244               9.000         12.000          0.000         12.566               0.000         12.185          0.303          0.313          0.320          0.300          0.400          0.310          0.290            9.9           13.8            9.8            7.2            3.7            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000               39.273                   0.000
    12/Dec/1987        277.545          4.051           43.6            1.4            0.0            5.6          239.5           17.3        18031.3            0.0            0.0        -35.455               1.651         -1.133         10.000         -0.122          0.000          2.584          -4.238           -25.059             0.209          2.174          0.532        445.331        462.000          0.027          0.000          0.000          0.000       -204.840        -21.664        -62.070        -35.932         -0.208        105.200           0.000           0.000          -14.674        103.326         47.492        150.818          0.000         61.235          0.000         42.091          0.000          0.000          0.000         47.492          3.307          0.475          3.782          3.782          0.000          0.000          2.605          0.000          0.702          0.000          0.000              ?          0.000          0.043          0.000          0.017          0.000          0.010           3.497           1.436             1.436           1.436        536.000          0.706          0.706          0.000          1.531          0.000         78.928          1.000          1.000                     1.000                       1.000         29.244         29.244               8.000         12.000          0.000         12.922               0.000         12.185          0.298          0.311          0.318          0.300          0.400          0.310          0.290            9.2           12.9            9.3            7.2            3.7            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000               42.091                   0.000
    13/Dec/1987        290.745          4.711           41.7            1.4            0.0            5.5          240.1           17.1        18031.2            0.0            0.0        -37.485               1.601         -1.133         10.000         -0.123          0.000          2.752          -4.355           -27.139             0.177          4.896          1.150        441.230        462.000          0.016          0.000          0.000          0.000       -207.015        -23.100        -62.602        -35.959         -0.208        105.200           0.000           0.000          -16.669        107.450         55.143        162.593          0.000         65.359          0.000         42.091          0.000          0.000          0.000         55.143          3.407          0.551          3.959          3.959          0.000          0.000          2.728          0.000          0.680          0.000          0.000              ?          0.000          0.042          0.000          0.016          0.000          0.010           3.360           2.935             2.935           2.935        539.000          0.739          0.739          0.000          1.678          0.000         78.928          1.000          1.000                     1.000                       1.000         33.301         33.301               9.000         13.000          0.000         13.362               0.000         13.875          0.286          0.305          0.315          0.300          0.400          0.310          0.290            8.5           12.2            8.8            7.2            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000               42.091                   0.000
    14/Dec/1987        304.338          5.010           40.1            1.5            0.0            5.3          240.6           17.0        18031.1            0.0            0.0        -39.253               1.449         -1.133         10.000         -0.123          0.000          3.061          -4.510           -29.059             0.148          4.017          0.899        437.650        462.000          0.009          0.000          0.000          0.000       -211.911        -26.035        -63.752        -35.975         -0.208        105.200           0.000           0.000          -20.770        117.182         59.887        173.410          0.000         71.432          0.000         42.091          0.000          3.659          0.000         56.228          3.544          0.592          4.107          4.107          0.000          0.000          2.857          0.000          0.658          0.000          0.029              ?          0.000          0.040          0.000          0.016          0.008          0.010           3.156           2.673             2.673           2.673        542.000          0.770          0.770          0.000          1.836          0.000         78.928          1.000          1.000                     1.000                       1.000         33.301         33.301               9.000         13.000          0.000         13.815               0.000         13.875          0.276          0.301          0.312          0.300          0.400          0.310          0.290            7.9           11.6            8.3            7.2            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000               42.091                   0.000
    15/Dec/1987        316.688          5.025           38.8            1.5            0.0            5.2          241.1           16.8        18031.0            0.0            0.0        -40.733               1.328         -1.133         10.000         -0.123          0.000          3.332          -4.661           -30.661             0.127          3.863          0.825        434.526        462.000          0.005          0.000          0.000          0.000       -215.928        -28.707        -64.651        -35.984         -0.208        105.200           0.000           0.000          -24.350        129.114         70.459        186.467          0.038         73.879          0.000         42.091          0.000         13.106          0.000         57.352          3.660          0.678          4.233          4.233          0.000          0.000          2.917          0.000          0.638          0.000          0.105              ?          0.000          0.039          0.007          0.015          0.008          0.010           2.973           2.295             2.295           2.295        545.000          0.788          0.788          0.000          1.939          0.001         78.928          1.000          1.000                     1.000                       1.000         37.937         37.937               9.000         14.000          0.000         14.227               1.000         15.807          0.268          0.297          0.308          0.300          0.400          0.310          0.290            7.5           11.1            8.0            7.2            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               42.091                   0.000
    16/Dec/1987        331.541          5.044           37.6            1.5            0.0            5.1          241.6           16.6        18030.8            0.0            0.0        -42.002               1.322         -1.133         10.000         -0.123          0.000          3.455          -4.779           -31.935             0.110          4.193          0.873        431.039        462.000          0.003          0.000          0.000          0.000       -219.791        -31.002        -65.476        -35.989         -0.208        105.400           0.000           0.000          -27.474        140.006         85.328        198.347          0.175         70.753          0.000         42.091          0.000         26.986          0.000         58.342          3.760          0.799          4.343          4.342          0.001          0.001          2.924          0.000          0.619          0.000          0.216              ?          0.000          0.041          0.008          0.015          0.008          0.010           2.821           2.811             2.811           2.908        548.000          0.786          0.786          0.000          1.960          0.005         78.928          1.000          0.967                     1.000                       1.000         37.937         37.937               9.000         14.000          0.000         14.722               1.000         15.807          0.259          0.292          0.305          0.300          0.400          0.310          0.290            7.1           10.7            7.6            7.2            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               42.091                   0.000
    17/Dec/1987        344.347          5.060           36.5            1.6            0.0            4.9          242.3           16.3        18030.7            0.0            0.0        -43.101               1.249         -1.133         10.000         -0.123          0.000          3.684          -4.936           -33.107             0.095          5.770          1.214        427.325        462.000          0.001          0.000          0.000          0.000       -223.984        -33.813        -66.349        -35.991         -0.208        105.500           0.000           0.000          -30.961        152.500        100.017        211.310          0.285         68.917          0.000         42.091          0.000         41.207          0.000         58.810          3.850          0.918          4.438          4.436          0.002          0.002          2.918          0.000          0.600          0.000          0.330              ?          0.000          0.042          0.009          0.014          0.008          0.010           2.609           2.599             2.599           4.461        551.000          0.715          0.715          0.000          1.981          0.008         78.928          1.000          0.583                     0.825                       1.000         42.841         42.841              10.000         15.000          0.000         15.149               1.000         17.850          0.248          0.287          0.301          0.300          0.400          0.310          0.290            6.6           10.4            7.3            7.2            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               42.091                   0.000
    18/Dec/1987        358.835          5.078           35.7            1.6            0.0            4.7          242.9           16.1        18030.5            0.0            0.0        -44.048               1.187         -1.133         10.000         -0.123          0.000          3.939          -5.128           -34.117             0.083          4.372          1.047        423.873        462.000          0.001          0.000          0.000          0.000       -229.754        -36.412        -67.563        -35.993         -0.208        105.500           0.000           0.000          -34.675        166.084        114.868        225.303          0.671         67.673          0.000         42.091          0.000         55.649          0.000         59.219          3.929          1.037          4.521          4.515          0.006          0.006          2.895          0.000          0.583          0.000          0.445              ?          0.000          0.043          0.009          0.014          0.008          0.010           2.413           2.404             2.404           3.368        554.000          0.745          0.745          0.001          1.991          0.021         78.928          1.000          0.714                     1.000                       1.000         42.841         42.841              10.000         15.000          0.000         15.632               2.000         17.850          0.238          0.283          0.298          0.300          0.400          0.310          0.290            6.3           10.1            7.1            7.2            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               42.091                   0.000
    19/Dec/1987        372.267          5.095           35.0            1.6            0.0            4.5          243.5           15.8        18030.2            0.0            0.0        -44.881               1.252         -1.133         10.000         -0.123          0.000          4.041          -5.296           -34.884             0.076          2.493          0.571        423.096        462.000          0.000          0.000          0.000          0.000       -234.126        -38.816        -68.610        -35.993         -0.208        107.700           0.000           0.000          -38.127        175.845        123.930        235.223          1.035         68.167          0.000         42.091          0.000         64.552          0.000         59.378          4.004          1.110          4.598          4.588          0.010          0.010          2.911          0.000          0.566          0.000          0.516              ?          0.000          0.043          0.009          0.013          0.008          0.010           2.415           2.406             2.406           2.971        557.000          0.772          0.772          0.001          2.043          0.034         78.928          1.000          0.810                     1.000                       1.000         48.657         48.657              10.000         16.000          0.000         16.080               2.000         20.274          0.242          0.279          0.294          0.300          0.400          0.310          0.290            5.9           10.0            6.8            7.2            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               42.091                   0.000
    20/Dec/1987        383.817          5.109           34.7            1.6            0.0            4.4          243.8           15.5        18030.0            0.0            0.0        -45.645               1.332         -1.133         10.000         -0.123          0.000          4.146          -5.478           -35.569             0.070          5.614          1.238        419.650        462.000          0.000          0.000          0.000          0.000       -236.619        -41.222        -69.181        -35.994         -0.208        107.700           0.000           0.000          -38.904        189.620        137.910        248.998          1.573         67.424          0.000         42.091          0.000         78.532          0.000         59.378          4.074          1.222          4.667          4.652          0.015          0.015          2.880          0.000          0.551          0.000          0.628              ?          0.000          0.043          0.010          0.013          0.008          0.010           2.216           2.208             2.208           4.017        560.000          0.726          0.726          0.002          2.088          0.052         78.928          1.000          0.550                     1.000                       1.000         48.657         48.657              10.000         16.000          0.000         16.465               3.000         20.274          0.231          0.276          0.292          0.299          0.400          0.310          0.290            6.0            9.8            6.7            7.2            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000               42.091                   0.000
    21/Dec/1987        396.551          5.125           34.4            1.6            0.0            4.4          244.1           15.2        18029.7            0.0            0.0        -46.342               1.709         -1.133         10.000         -0.123          0.000          3.842          -5.553           -35.888             0.064          5.593          1.319        416.407        462.000          0.000          0.000          0.000          0.000       -242.232        -43.429        -70.419        -35.994         -0.208        107.800           0.000           0.000          -42.350        204.304        152.693        263.682          2.381         66.517          0.000         42.091          0.000         93.315          0.000         59.378          4.137          1.340          4.731          4.708          0.023          0.023          2.832          0.000          0.536          0.000          0.747              ?          0.000          0.043          0.010          0.013          0.008          0.010           2.033           2.025             2.025           3.908        563.000          0.718          0.719          0.002          2.084          0.080         78.928          1.000          0.518                     1.000                       1.000         48.657         48.657              10.000         16.000          0.000         16.889               3.000         20.274          0.222          0.272          0.290          0.300          0.398          0.310          0.290            6.0            9.7            6.5            7.2            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000               42.091                   0.000
    22/Dec/1987        408.551          5.140           34.0            1.6            0.0            4.3          244.4           15.0        18029.5            0.0            0.0        -46.980               2.016         -1.133         10.000         -0.123          0.000          3.623          -5.639           -36.219             0.062          1.831          0.446        418.248        462.000          0.000          0.000          0.000          0.000       -247.826        -45.454        -71.737        -35.994         -0.208        111.500           0.000           0.000          -45.593        213.794        160.710        273.291          3.140         67.351          0.000         42.091          0.000        101.212          0.000         59.498          4.198          1.405          4.793          4.763          0.031          0.031          2.837          0.000          0.522          0.000          0.810              ?          0.000          0.042          0.010          0.012          0.008          0.010           2.177           1.413             1.413           1.413        566.000          0.809          0.809          0.003          2.067          0.106         78.928          1.000          1.000                     1.000                       1.000         54.473         54.473              11.000         17.000          0.000         17.289               3.000         22.697          0.235          0.270          0.289          0.300          0.397          0.310          0.290            5.9            9.6            6.4            7.1            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000               42.091                   0.000
    23/Dec/1987        422.451          5.157           33.6            1.5            0.0            4.2          244.7           14.8        18029.3            0.0            0.0        -47.602               2.265         -1.133         10.000         -0.123          0.000          3.461          -5.728           -36.592             0.059          2.310          0.484        417.283        462.000          0.000          0.000          0.000          0.000       -249.657        -46.867        -72.183        -35.994         -0.208        112.800           0.000           0.000          -43.752        223.987        169.804        283.648          3.942         67.811          0.000         42.091          0.000        110.143          0.000         59.661          4.256          1.478          4.853          4.814          0.039          0.039          2.828          0.000          0.508          0.000          0.881              ?          0.000          0.042          0.010          0.012          0.008          0.010           2.182           1.782             1.782           1.782        569.000          0.814          0.815          0.004          2.104          0.134         78.928          1.000          1.000                     1.000                       1.000         54.473         52.073              11.000         17.000          1.000         17.752               2.000         22.697          0.235          0.268          0.288          0.300          0.395          0.310          0.290            5.7            9.5            6.2            7.1            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000               42.091                   0.000
    24/Dec/1987        436.119          5.174           36.9           27.3           30.2            4.0          245.2           14.6        18029.2            0.0            0.0        -48.193               2.375         -1.133         70.000         -0.123          0.000          3.471          -5.847            22.927             0.074          4.139          0.863        414.378        462.000          0.000          0.000          0.000          0.000       -251.967        -48.649        -72.666        -35.994         -0.208        112.800           0.000           0.000          -44.717        239.548        184.227        299.619          5.603         67.698          0.000         42.091          0.000        124.156          0.000         60.071          4.326          1.594          4.927          4.872          0.055          0.055          2.782          0.000          0.495          0.000          0.993              ?          0.000          0.041          0.010          0.012          0.008          0.010           2.050           2.042             2.042           3.238        572.000          0.751          0.752          0.006          2.129          0.186         78.928          1.000          0.631                     1.000                       1.000         60.289         57.889              11.000         18.000          1.000         18.208               3.000         25.121          0.227          0.266          0.287          0.300          0.392          0.310          0.290            9.3            9.4            6.1            7.1            3.6            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000               42.091                   0.000
    25/Dec/1987        449.308          5.191           41.6           36.8           15.0            3.9          245.6           14.4        18029.0            0.0            0.0        -48.938               2.415         -1.133         70.000         -0.123          0.000          3.553          -5.971            22.222             0.106          3.360          0.784        411.690        462.000          0.000          0.000          0.000          0.000       -256.106        -50.691        -73.529        -35.994         -0.208        112.800           0.000           0.000          -47.622        254.072        195.885        314.412          7.152         69.284          0.000         42.091          0.000        135.544          0.000         60.341          4.429          1.688          5.033          4.962          0.071          0.071          2.791          0.000          0.483          0.000          1.084              ?          0.000          0.040          0.010          0.011          0.008          0.010           1.912           1.904             1.904           2.879        575.000          0.763          0.765          0.007          2.167          0.235         78.928          1.000          0.661                     1.000                       1.000         60.289         55.489              11.000         18.000          2.000         18.648               2.000         25.121          0.219          0.263          0.286          0.300          0.390          0.310          0.290           14.3            9.3            6.0            7.1            3.5            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000               42.091                   0.000
    26/Dec/1987        462.384          5.207           46.1           38.5            7.5            3.8          245.8           14.3        18028.9            0.0            0.0        -49.994               2.454         -1.133         70.000         -0.123          0.000          3.633          -6.090            21.204             0.138          4.403          1.010        408.919        462.000          0.000          0.000          0.000          0.000       -259.465        -52.595        -74.313        -35.994         -0.208        112.800           0.000           0.000          -50.310        271.682        210.970        332.477          8.524         70.892          0.000         42.091          0.000        150.175          0.000         60.795          4.563          1.809          5.171          5.087          0.084          0.084          2.805          0.000          0.472          0.000          1.201              ?          0.000          0.040          0.010          0.011          0.008          0.010           1.769           1.761             1.761           3.740        578.000          0.732          0.734          0.008          2.238          0.277         78.928          1.000          0.471                     1.000                       1.000         66.106         61.306              12.000         19.000          2.000         19.084               2.000         27.544          0.211          0.261          0.286          0.300          0.387          0.310          0.290           19.0            9.2            5.9            7.0            3.5            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000               42.091                   0.000
    27/Dec/1987        472.930          5.220           50.9           36.2            3.6            3.8          246.1           14.1        18028.7            0.0            0.0        -51.377               2.557         -1.133         70.000         -0.123          0.000          3.613          -6.175            19.924             0.165          5.887          1.428        405.892        462.000          0.000          0.000          0.000          0.000       -263.869        -54.356        -75.323        -35.994         -0.208        112.800           0.000           0.000          -53.081        294.510        231.822        356.113         10.301         71.899          0.000         42.091          0.000        170.219          0.000         61.603          4.720          1.978          5.336          5.234          0.102          0.102          2.796          0.000          0.461          0.000          1.362              ?          0.000          0.039          0.010          0.011          0.008          0.010           1.607           1.599             1.599           4.787        581.000          0.688          0.691          0.010          2.185          0.330         78.928          1.000          0.334                     1.000                       1.000         66.106         61.306              12.000         19.000          2.000         19.435               3.000         27.544          0.201          0.259          0.285          0.300          0.384          0.310          0.290           24.0            9.2            5.8            7.0            3.5            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000               42.091                   0.000
