ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    10/Dec/1987        257.695                Vegetative          3.871        -25.509               1.890         -1.128         10.000         -0.123          0.000          2.063          -3.948           -14.869             0.280          2.896          0.921        449.535        462.000          0.082          0.000          0.000          0.000       -200.221        -15.250        -63.365        -35.967         -0.208        104.800           0.000           0.000           -9.989         66.775         49.585        116.360          0.000         36.896          0.000         29.879          0.000          0.000          0.000         49.585          2.582          0.496          3.078          3.078          0.000          0.000          1.906          0.000          0.676          0.000          0.000          0.496          0.000          0.052          0.000          0.023          0.000          0.010           3.692           1.474             1.474           1.474        530.000          0.555          0.555          0.000          1.011          0.000         61.830          0.960          1.000                     1.000                       1.000         49.360         38.696         49.360               9.000         12.000          0.000         12.279               0.000         20.567                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        116.360               29.879                   0.000        27409.150          0.000                   3.000
    11/Dec/1987        266.845                Vegetative          3.901        -28.157               1.751         -1.128         10.000         -0.123          0.000          2.355          -4.101           -17.657             0.298          1.953          0.587        448.317        462.000          0.049          0.000          0.000          0.000       -203.117        -16.723        -64.286        -36.048         -0.208        105.200           0.000           0.000          -12.465         71.863         51.766        123.629          0.000         39.623          0.000         32.239          0.000          0.000          0.000         51.766          2.831          0.518          3.349          3.349          0.000          0.000          2.081          0.000          0.750          0.000          0.000          0.518          0.000          0.053          0.000          0.023          0.000          0.010           3.616           0.982             0.982           0.982        533.000          0.584          0.584          0.000          1.096          0.000         65.135          0.956          1.000                     1.000                       1.000         49.360         38.696         49.360               9.000         12.000          0.000         12.584               0.000         20.567                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        123.629               32.239                   0.000        27648.817          0.000                   3.000
    12/Dec/1987        277.545                Vegetative          3.937        -30.859               1.774         -1.128         10.000         -0.124          0.000          2.424          -4.195           -20.336             0.276          2.186          0.628        446.406        462.000          0.028          0.000          0.000          0.000       -205.070        -17.706        -64.873        -36.097         -0.208        105.200           0.000           0.000          -13.683         77.688         54.263        131.951          0.000         42.688          0.000         35.000          0.000          0.000          0.000         54.263          3.068          0.543          3.611          3.611          0.000          0.000          2.275          0.000          0.793          0.000          0.000          0.543          0.000          0.053          0.000          0.023          0.000          0.010           3.539           1.255             1.255           1.255        536.000          0.618          0.618          0.000          1.202          0.000         68.999          0.954          1.000                     1.000                       1.000         49.360         38.696         49.360               9.000         12.000          0.000         12.941               0.000         20.567                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        131.951               35.000                   0.000        28153.402          0.000                   3.000
    13/Dec/1987        290.745                Vegetative          3.981        -33.481               1.728         -1.128         10.000         -0.124          0.000          2.587          -4.311           -23.004             0.229          4.920          1.340        442.472        462.000          0.016          0.000          0.000          0.000       -207.256        -18.961        -65.501        -36.125         -0.208        105.200           0.000           0.000          -15.594         85.140         59.839        144.979          0.000         50.140          0.000         35.000          0.000          0.000          0.000         59.839          3.242          0.598          3.840          3.840          0.000          0.000          2.478          0.000          0.764          0.000          0.000          0.598          0.000          0.049          0.000          0.022          0.000          0.010           3.400           2.578             2.578           2.578        539.000          0.660          0.660          0.000          1.348          0.000         68.999          0.950          1.000                     1.000                       1.000         57.962         39.825         57.962               9.000         13.000          0.000         13.381               0.000         24.151                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        144.979               35.000                   0.000        26876.728          0.000                   4.000
    14/Dec/1987        304.337                EarlyTuber          4.000        -35.774               1.586         -1.128         10.000         -0.124          0.000          2.881          -4.462           -25.439             0.189          4.035          1.030        439.030        462.000          0.009          0.000          0.000          0.000       -212.176        -21.538        -66.841        -36.141         -0.208        105.200           0.000           0.000          -19.528         80.930         71.862        152.793          0.000         45.931          0.000         35.000          0.000         11.539          0.000         60.323          3.195          0.834          4.029          4.029          0.000          0.000          2.459          0.000          0.736          0.000          0.231          0.603          0.000          0.054          0.000          0.021          0.020          0.010           3.209           2.402             2.402           2.402        542.000          0.660          0.660          0.000          1.348          0.000         68.999          0.941          1.000                     1.000                       1.000         57.962         39.825         57.962               9.000         13.000          0.000         13.834               0.000         24.151                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        152.793               35.000                   0.000        29340.063          0.000                   4.000
    15/Dec/1987        316.688                EarlyTuber          4.000        -37.668               1.479         -1.128         10.000         -0.124          0.000          3.132          -4.609           -27.441             0.160          3.886          0.999        436.090        462.000          0.005          0.000          0.000          0.000       -216.211        -23.941        -67.872        -36.150         -0.208        105.200           0.000           0.000          -22.970         78.825         82.341        161.167          0.000         43.826          0.000         35.000          0.000         21.546          0.000         60.796          3.151          1.039          4.190          4.190          0.000          0.000          2.441          0.000          0.710          0.000          0.431          0.608          0.000          0.056          0.000          0.020          0.020          0.010           3.030           1.937             1.937           1.937        545.000          0.660          0.660          0.000          1.348          0.000         68.999          0.931          1.000                     1.000                       1.000         66.564         39.825         66.564              10.000         14.000          0.000         14.245               0.000         27.735                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        161.167               35.000                   0.000        30749.191          0.000                   4.000
    16/Dec/1987        331.541                EarlyTuber          4.033        -39.270               1.487         -1.128         10.000         -0.124          0.000          3.237          -4.721           -29.035             0.138          4.223          1.091        432.787        462.000          0.003          0.000          0.000          0.000       -220.097        -25.877        -68.870        -36.155         -0.208        105.400           0.000           0.000          -25.910         77.773         91.380        169.153          0.000         42.773          0.000         35.000          0.000         30.584          0.000         60.796          3.108          1.220          4.327          4.327          0.000          0.000          2.423          0.000          0.685          0.000          0.612          0.608          0.000          0.057          0.000          0.020          0.020          0.010           2.885           2.410             2.410           2.410        548.000          0.660          0.660          0.000          1.348          0.000         68.999          0.922          1.000                     1.000                       1.000         66.564         39.825         66.564               9.000         14.000          0.000         14.740               0.000         27.735                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        169.153               35.000                   0.000        31505.762          0.000                   5.000
    17/Dec/1987        344.347                EarlyTuber          4.033        -40.646               1.441         -1.128         10.000         -0.124          0.000          3.432          -4.869           -30.457             0.118          5.811          1.439        428.776        462.000          0.001          0.000          0.000          0.000       -224.321        -28.287        -69.961        -36.158         -0.208        105.500           0.000           0.000          -29.213         77.792        100.191        177.983          0.000         42.792          0.000         35.000          0.000         38.875          0.000         61.316          3.093          1.352          4.445          4.445          0.000          0.000          2.432          0.000          0.661          0.000          0.739          0.613          0.000          0.057          0.000          0.019          0.019          0.010           2.681           2.671             2.671           3.743        551.000          0.608          0.608          0.000          1.367          0.000         68.999          0.914          0.714                     0.825                       1.000         75.167         39.825         75.167              10.000         15.000          0.000         15.167               0.000         31.319                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        177.983               35.000                   0.000        31944.788          0.000                   5.000
    18/Dec/1987        358.835                EarlyTuber          4.033        -41.825               1.425         -1.128         10.000         -0.124          0.000          3.622          -5.045           -31.651             0.104          4.398          0.211        426.033        462.000          0.001          0.000          0.000          0.000       -230.131        -30.958        -71.400        -36.159         -0.208        105.500           0.000           0.000          -33.224         77.529        109.600        187.129          0.000         42.529          0.000         35.000          0.000         48.283          0.000         61.316          3.053          1.496          4.549          4.549          0.000          0.000          2.414          0.000          0.638          0.000          0.883          0.613          0.000          0.057          0.000          0.018          0.018          0.010           2.540           2.531             2.531           2.920        554.000          0.640          0.640          0.000          1.367          0.000         68.999          0.905          0.867                     1.000                       1.000         75.167         39.825         75.167              10.000         15.000          0.000         15.650               0.000         31.319                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        187.129               35.000                   0.000        32142.412          0.000                   5.000
    19/Dec/1987        372.267                EarlyTuber          4.033        -42.862               1.544         -1.128         10.000         -0.124          0.000          3.655          -5.195           -32.570             0.094          2.507          0.684        425.030        462.000          0.000          0.000          0.000          0.000       -234.530        -33.489        -71.611        -36.160         -0.208        107.700           0.000           0.000          -35.967         78.534        114.665        193.199          0.000         43.534          0.000         35.000          0.000         53.174          0.000         61.491          3.070          1.573          4.643          4.643          0.000          0.000          2.453          0.000          0.617          0.000          0.958          0.615          0.000          0.056          0.000          0.018          0.018          0.010           2.527           2.518             2.518           2.635        557.000          0.667          0.667          0.000          1.407          0.000         68.999          0.899          0.956                     1.000                       1.000         83.769         39.825         83.769              11.000         16.000          0.000         16.098               0.000         34.904                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        193.199               35.000                   0.000        32321.805          0.000                   5.000
    20/Dec/1987        383.817                EarlyTuber          4.067        -43.806               1.673         -1.128         10.000         -0.124          0.000          3.690          -5.360           -33.385             0.085          5.647          1.480        421.255        462.000          0.000          0.000          0.000          0.000       -237.037        -36.007        -72.295        -36.160         -0.208        107.700           0.000           0.000          -36.970         78.468        122.680        201.148          0.000         43.468          0.000         35.000          0.000         61.189          0.000         61.491          3.032          1.696          4.728          4.728          0.000          0.000          2.435          0.000          0.597          0.000          1.081          0.615          0.000          0.056          0.000          0.017          0.018          0.010           2.303           2.295             2.295           3.428        560.000          0.609          0.609          0.000          1.407          0.000         68.999          0.890          0.669                     1.000                       1.000         83.769         39.825         83.769              10.000         16.000          0.000         16.483               0.000         34.904                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        201.148               35.000                   0.000        32370.714          0.000                   6.000
    21/Dec/1987        396.551                EarlyTuber          4.067        -44.651               2.094         -1.128         10.000         -0.124          0.000          3.334          -5.425           -33.808             0.078          5.630          0.255        418.920        462.000          0.000          0.000          0.000          0.000       -242.683        -38.302        -73.775        -36.161         -0.208        107.800           0.000           0.000          -40.745         78.435        133.473        211.908          0.000         43.435          0.000         35.000          0.000         71.982          0.000         61.491          2.995          1.811          4.806          4.806          0.000          0.000          2.417          0.000          0.577          0.000          1.196          0.615          0.000          0.056          0.000          0.016          0.017          0.010           2.189           2.180             2.180           3.314        563.000          0.607          0.607          0.000          1.407          0.000         68.999          0.881          0.658                     1.000                       1.000         83.769         39.825         83.769              10.000         16.000          0.000         16.907               0.000         34.904                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        211.908               35.000                   0.000        32395.225          0.000                   6.000
    22/Dec/1987        408.551                EarlyTuber          4.067        -45.430               2.486         -1.128         10.000         -0.124          0.000          3.015          -5.498           -34.196             0.076          1.843          0.539        420.874        462.000          0.000          0.000          0.000          0.000       -248.313        -40.482        -74.030        -36.161         -0.208        111.500           0.000           0.000          -43.080         79.487        138.954        218.441          0.000         44.488          0.000         35.000          0.000         77.313          0.000         61.641          3.012          1.869          4.881          4.881          0.000          0.000          2.453          0.000          0.559          0.000          1.253          0.616          0.000          0.055          0.000          0.016          0.016          0.010           2.314           1.207             1.207           1.207        566.000          0.685          0.685          0.000          1.444          0.000         68.999          0.875          1.000                     1.000                       1.000         92.371         39.825         92.371              11.000         17.000          0.000         17.307               0.000         38.488                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        218.441               35.000                   0.000        32468.342          0.000                   6.000
    23/Dec/1987        422.451                EarlyTuber          4.067        -46.188               2.795         -1.128         10.000         -0.124          0.000          2.783          -5.576           -34.645             0.072          2.326          0.597        420.085        462.000          0.000          0.000          0.000          0.000       -250.156        -41.689        -74.569        -36.161         -0.208        112.800           0.000           0.000          -41.126         80.494        144.267        224.761          0.000         45.494          0.000         35.000          0.000         82.473          0.000         61.794          3.027          1.926          4.953          4.953          0.000          0.000          2.486          0.000          0.542          0.000          1.308          0.618          0.000          0.055          0.000          0.015          0.016          0.010           2.320           1.492             1.492           1.492        569.000          0.694          0.694          0.000          1.480          0.000         68.999          0.869          1.000                     1.000                       1.000         92.371         39.825         92.371              11.000         17.000          0.000         17.771               0.000         38.488                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        224.761               35.000                   0.000        32526.444          0.000                   6.000
    24/Dec/1987        436.119                EarlyTuber          4.067        -46.908               2.968         -1.128         70.000         -0.124          0.000          2.715          -5.680            24.808             0.091          4.167          1.059        416.845        462.000          0.000          0.000          0.000          0.000       -252.481        -43.181        -75.166        -36.161         -0.208        112.800           0.000           0.000          -41.915         81.132        153.087        234.219          0.000         46.132          0.000         35.000          0.000         90.872          0.000         62.215          3.025          2.020          5.045          5.045          0.000          0.000          2.500          0.000          0.525          0.000          1.398          0.622          0.000          0.054          0.000          0.015          0.015          0.010           2.188           2.180             2.180           2.707        572.000          0.662          0.662          0.000          1.502          0.000         68.999          0.862          0.805                     1.000                       1.000        100.974         39.825        100.974              12.000         18.000          0.000         18.226               0.000         42.072                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        234.219               35.000                   0.000        32559.201          0.000                   6.000
    25/Dec/1987        449.308                EarlyTuber          4.100        -47.821               3.086         -1.128         70.000         -0.124          0.000          2.703          -5.787            24.013             0.127          3.376          0.910        413.912        462.000          0.000          0.000          0.000          0.000       -256.648        -45.361        -76.225        -36.161         -0.208        112.800           0.000           0.000          -45.155         82.694        160.826        243.520          0.000         47.694          0.000         35.000          0.000         98.301          0.000         62.525          3.069          2.102          5.171          5.171          0.000          0.000          2.560          0.000          0.509          0.000          1.477          0.625          0.000          0.054          0.000          0.015          0.015          0.010           2.031           2.023             2.023           2.553        575.000          0.672          0.672          0.000          1.556          0.000         68.999          0.859          0.793                     1.000                       1.000        100.974         39.825        100.974              11.000         18.000          0.000         18.666               0.000         42.072                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        243.520               35.000                   0.000        32625.978          0.000                   7.000
    26/Dec/1987        462.384                EarlyTuber          4.100        -49.088               3.203         -1.128         70.000         -0.124          0.000          2.689          -5.888            22.863             0.161          4.426          1.178        410.874        462.000          0.000          0.000          0.000          0.000       -260.024        -47.384        -77.136        -36.161         -0.208        112.800           0.000           0.000          -48.088         85.229        171.827        257.056          0.000         50.229          0.000         35.000          0.000        108.838          0.000         62.989          3.163          2.170          5.333          5.333          0.000          0.000          2.668          0.000          0.494          0.000          1.540          0.630          0.000          0.053          0.000          0.014          0.014          0.010           1.868           1.860             1.860           3.303        578.000          0.642          0.642          0.000          1.643          0.000         68.999          0.858          0.563                     1.000                       1.000        109.576         39.825        109.576              12.000         19.000          0.000         19.102               0.000         45.657                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        257.056               35.000                   0.000        32716.575          0.000                   7.000
    27/Dec/1987        472.930                EarlyTuber          4.100        -50.701               3.369         -1.128         70.000         -0.124          0.000          2.591          -5.958            21.417             0.200          5.916          0.810        408.331        462.000          0.000          0.000          0.000          0.000       -264.450        -49.244        -78.313        -36.161         -0.208        112.800           0.000           0.000          -51.126         90.597        188.278        278.874          0.000         52.797          0.000         37.800          0.000        124.198          0.000         64.080          3.233          2.294          5.527          5.527          0.000          0.000          2.722          0.000          0.512          0.000          1.653          0.641          0.000          0.052          0.000          0.014          0.013          0.010           1.742           1.734             1.734           4.251        581.000          0.610          0.610          0.000          1.673          0.000         72.920          0.855          0.408                     1.000                       1.000        109.576         39.825        109.576              12.000         19.000          0.000         19.453               0.000         45.657                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        278.874               37.800                   0.000        31692.294          0.000                   7.000
    28/Dec/1987        485.863                EarlyTuber          4.133        -52.644               3.609         -1.128         70.000         -0.124          0.000          2.402          -6.008            19.714             0.252          6.409          0.079        406.583        462.000          0.000          0.000          0.000          0.000       -270.366        -50.978        -79.123        -36.161         -0.208        112.800           0.000           0.000          -53.669         93.176        207.213        300.390          0.000         52.111          0.000         41.065          0.000        142.111          0.000         65.103          3.272          2.474          5.746          5.746          0.000          0.000          2.722          0.000          0.549          0.000          1.823          0.651          0.000          0.052          0.000          0.013          0.013          0.010           1.677           1.669             1.669           4.108        584.000          0.610          0.610          0.000          1.673          0.000         77.491          0.850          0.406                     1.000                       1.000        109.576         39.825        109.576              11.000         19.000          0.000         19.885               0.000         45.657                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        300.390               41.065                   0.000        32109.401          0.000                   8.000
    29/Dec/1987        499.601                EarlyTuber          4.133        -54.834               3.821         -1.128         70.000         -0.124          0.000          2.263          -6.081            17.735             0.289          0.894          0.070        404.904        462.000          0.000          0.000          0.000          0.000       -276.775        -52.647        -79.202        -36.161         -0.208        112.800           0.000           0.000          -55.417         93.381        210.832        304.212          0.000         51.768          0.000         41.613          0.000        145.700          0.000         65.131          3.340          2.619          5.959          5.959          0.000          0.000          2.739          0.000          0.601          0.000          1.968          0.651          0.000          0.053          0.000          0.014          0.014          0.010           1.617           1.609             1.609           1.613        587.000          0.737          0.737          0.000          1.673          0.000         78.258          0.844          0.998                     1.000                       1.000        118.178         39.825        118.178              12.000         20.000          0.000         20.342               0.000         49.241                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        304.212               41.613                   0.000        32322.099          0.000                   8.000
    30/Dec/1987        513.051                EarlyTuber          4.133        -56.969               4.068         -1.128         70.000         -0.124          0.000          2.068          -6.135            15.847             0.391          3.489          0.840        408.795        462.000          0.000          0.000          0.000          0.000       -277.669        -54.256        -79.272        -36.161         -0.208        119.500           0.000           0.000          -57.096         98.577        220.668        319.244          0.000         55.510          0.000         43.066          0.000        155.230          0.000         65.437          3.570          2.744          6.314          6.314          0.000          0.000          2.943          0.000          0.627          0.000          2.090          0.654          0.000          0.053          0.000          0.015          0.013          0.010           1.976           1.968             1.968           2.455        590.000          0.728          0.728          0.000          1.806          0.000         80.293          0.850          0.802                     1.000                       1.000        118.178         39.825        118.178              12.000         20.000          0.000         20.791               0.000         49.241                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        319.244               43.066                   0.000        32529.851          0.000                   8.000
    31/Dec/1987        522.801                EarlyTuber          4.133        -60.509               4.187         -1.128         70.000         -0.124          0.000          2.076          -6.260            12.426             0.393          1.884          0.464        408.080        462.000          0.000          0.000          0.000          0.000       -281.158        -56.225        -80.112        -36.161         -0.208        120.600           0.000           0.000          -53.205        101.397        227.531        328.928          0.000         57.313          0.000         44.084          0.000        161.903          0.000         65.628          3.731          2.903          6.634          6.634          0.000          0.000          3.058          0.000          0.673          0.000          2.247          0.656          0.000          0.053          0.000          0.015          0.014          0.010           1.945           1.352             1.352           1.352        593.000          0.776          0.776          0.000          1.869          0.000         81.718          0.850          1.000                     1.000                       1.000        126.780         39.825        126.780              13.000         21.000          0.000         21.116               0.000         52.825                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        328.928               44.084                   0.000        32618.212          0.000                   8.000
    01/Jan/1988        533.851                EarlyTuber          4.167        -63.713               4.408         -1.128         70.000         -0.124          0.000          1.926          -6.331             9.443             0.394          4.494          1.023        405.233        462.000          0.000          0.000          0.000          0.000       -283.042        -57.577        -80.575        -36.161         -0.208        120.600           0.000           0.000          -53.920        108.193        240.878        349.072          0.029         62.146          0.000         46.019          0.000        174.586          0.000         66.292          3.987          3.025          7.011          7.011          0.000          0.000          3.300          0.000          0.686          0.000          2.362          0.663          0.000          0.053          0.015          0.015          0.014          0.010           1.832           1.824             1.824           3.161        596.000          0.723          0.723          0.000          2.033          0.001         84.426          0.857          0.577                     1.000                       1.000        126.780         39.825        126.780              12.000         21.000          0.000         21.484               1.000         52.825                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        349.043               46.019                   0.000        32716.669          0.029                   9.000
    02/Jan/1988        545.151                EarlyTuber          4.167        -67.489               4.523         -1.128         70.000         -0.124          0.000          1.891          -6.411             5.783             0.333          5.709          1.427        402.147        462.000          0.000          0.000          0.000          0.000       -287.536        -59.401        -81.598        -36.161         -0.208        120.600           0.000           0.000          -56.767        111.999        262.315        374.313          0.062         63.255          0.000         48.682          0.000        194.902          0.000         67.412          4.074          3.235          7.308          7.307          0.001          0.001          3.357          0.000          0.716          0.000          2.560          0.674          0.000          0.053          0.015          0.015          0.013          0.010           1.667           1.659             1.659           3.676        599.000          0.698          0.698          0.000          2.065          0.002         88.155          0.854          0.451                     1.000                       1.000        126.780         39.825        126.780              12.000         21.000          0.000         21.861               1.000         52.825                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        374.252               48.682                   0.000        32641.892          0.062                   9.000
    03/Jan/1988        559.817                EarlyTuber          4.167        -70.458               4.573         -1.128         70.000         -0.124          0.000          1.916          -6.487             2.863             0.257          5.851          1.529        399.119        462.000          0.000          0.000          0.000          0.000       -293.245        -61.060        -83.025        -36.161         -0.208        120.600           0.000           0.000          -59.853        114.534        282.473        397.006          0.105         63.201          0.000         51.228          0.000        214.319          0.000         68.154          4.095          3.436          7.532          7.530          0.002          0.002          3.352          0.000          0.742          0.000          2.755          0.682          0.000          0.053          0.015          0.014          0.013          0.010           1.504           1.499             1.499           3.904        602.000          0.681          0.681          0.000          2.063          0.004         91.719          0.849          0.384                     1.000                       1.000        135.383         39.825        135.383              13.000         22.000          0.000         22.350               1.000         56.409                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        396.901               51.228                   0.000        32644.700          0.105                   9.000
    04/Jan/1988        572.985                EarlyTuber          4.167        -72.692               4.493         -1.128         70.000         -0.124          0.000          2.105          -6.597             0.549             0.224          5.767          1.560        396.214        462.000          0.000          0.000          0.000          0.000       -299.095        -62.559        -84.554        -36.161         -0.208        120.600           0.000           0.000          -62.881        117.069        302.677        419.746          0.186         63.114          0.000         53.768          0.000        233.697          0.000         68.980          4.099          3.612          7.711          7.708          0.003          0.003          3.339          0.000          0.758          0.000          2.922          0.690          0.000          0.053          0.015          0.014          0.013          0.010           1.353           1.344             1.344           3.531        612.000          0.679          0.680          0.000          2.060          0.007         95.276          0.843          0.381                     1.000                       1.000        135.383         39.825        135.383              13.000         22.000          0.000         22.789               2.000         56.409                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        419.560               53.768                   0.000        32642.718          0.186                   9.000
    05/Jan/1988        587.335                EarlyTuber          4.167        -74.485               4.481         -1.128         70.000         -0.124          0.000          2.196          -6.676            -1.255             0.189          3.229          0.879        394.084        462.000          0.000          0.000          0.000          0.000       -304.862        -63.904        -86.114        -36.161         -0.208        120.600           0.000           0.000          -65.786        118.703        315.469        434.171          0.304         62.994          0.000         55.405          0.000        246.179          0.000         69.290          4.106          3.765          7.871          7.866          0.005          0.005          3.326          0.000          0.775          0.000          3.072          0.693          0.000          0.053          0.015          0.014          0.012          0.010           1.260           1.252             1.252           1.943        622.000          0.741          0.741          0.000          2.056          0.011         97.567          0.838          0.644                     1.000                       1.000        143.985         39.825        143.985              14.000         23.000          0.000         23.267               2.000         59.994                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        433.868               55.405                   0.000        32637.362          0.304                   9.000
    06/Jan/1988        598.278                EarlyTuber          4.200        -76.083               4.461         -1.128         70.000         -0.124          0.000          2.298          -6.758            -2.874             0.177          5.708          0.142        392.725        462.000          0.000          0.000          0.000          0.000       -308.091        -65.155        -86.993        -36.161         -0.208        120.600           0.000           0.000          -67.916        121.504        328.935        450.439          0.420         63.976          0.000         57.108          0.000        259.168          0.000         69.767          4.152          3.886          8.039          8.032          0.006          0.006          3.365          0.000          0.781          0.000          3.189          0.698          0.000          0.053          0.015          0.014          0.012          0.010           1.225           1.216             1.216           4.314        632.000          0.657          0.657          0.000          2.088          0.015         99.951          0.836          0.282                     1.000                       1.000        143.985         39.825        143.985              13.000         23.000          0.000         23.632               3.000         59.994                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        450.019               57.108                   0.000        32635.320          0.420                  10.000
