ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    06/Dec/1987        212.045          3.718           58.0            1.5            0.0            6.4          236.5           18.5        18032.1            0.0            0.0        -20.718               1.713         -1.122         10.000         -0.113          0.000          1.732          -3.443           -10.240             0.262          2.528          0.835        455.387        462.000          0.435          0.000          0.000          0.000       -187.791        -12.728        -57.086        -34.568         -0.208        100.500           0.000           0.000           -4.089         54.170         46.498        100.668          0.000         30.609          0.000         23.561          0.000          0.000          0.000         46.498          2.142          0.465          2.607          2.607          0.000          0.000          1.721          0.000          0.421          0.000          0.000          0.465          0.000          0.056          0.000          0.018          0.000          0.010           3.900           1.254             1.254           1.254        518.000          0.514          0.514          0.000          0.903          0.000         52.985          0.831          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.727               0.000         10.000          0.318          0.325          0.329          0.300          0.401          0.311          0.292           14.2           18.8           12.8            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               23.561                   0.000
    07/Dec/1987        222.945          3.755           55.3            1.5            0.0            6.3          237.0           18.3        18031.9            0.0            0.0        -23.278               1.822         -1.123         10.000         -0.116          0.000          1.755          -3.572           -12.695             0.279          2.888          0.908        452.724        462.000          0.303          0.000          0.000          0.000       -190.319        -13.982        -57.921        -35.003         -0.208        100.500           0.000           0.000           -6.613         60.153         49.938        110.091          0.000         34.170          0.000         25.983          0.000          0.000          0.000         49.938          2.383          0.499          2.883          2.883          0.000          0.000          1.915          0.000          0.468          0.000          0.000          0.499          0.000          0.056          0.000          0.018          0.000          0.010           3.786           1.452             1.452           1.452        521.000          0.548          0.548          0.000          0.992          0.000         56.376          0.820          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.090               0.000         11.000          0.311          0.322          0.328          0.300          0.400          0.311          0.291           13.3           17.6           12.2            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               25.983                   0.000
    08/Dec/1987        236.395          3.800           52.2            1.5            0.0            6.1          237.7           18.0        18031.8            0.0            0.0        -26.030               1.877         -1.123         10.000         -0.118          0.000          1.833          -3.705           -15.395             0.300          2.852          0.852        450.014        462.000          0.200          0.000          0.000          0.000       -193.206        -15.434        -58.828        -35.306         -0.208        100.500           0.000           0.000           -9.276         67.683         53.346        121.030          0.000         38.711          0.000         28.972          0.000          0.000          0.000         53.346          2.649          0.533          3.182          3.182          0.000          0.000          2.149          0.000          0.500          0.000          0.000          0.533          0.000          0.056          0.000          0.017          0.000          0.010           3.670           1.658             1.658           1.658        524.000          0.587          0.587          0.000          1.106          0.000         60.561          0.811          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.538               0.000         11.000          0.305          0.318          0.326          0.300          0.400          0.310          0.291           12.2           16.4           11.5            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               28.972                   0.000
    09/Dec/1987        245.745          3.831           49.2            1.4            0.0            6.0          238.1           17.8        18031.7            0.0            0.0        -29.027               1.748         -1.124         10.000         -0.119          0.000          2.139          -3.883           -18.521             0.320          3.949          1.112        451.211        462.000          0.126          0.000          0.000          0.000       -196.058        -17.093        -59.680        -35.505         -0.208        104.800           0.000           0.000          -11.986         73.019         58.885        131.904          0.000         41.969          0.000         31.050          0.000          0.000          0.000         58.885          2.900          0.589          3.489          3.489          0.000          0.000          2.327          0.000          0.574          0.000          0.000          0.589          0.000          0.055          0.000          0.018          0.000          0.010           3.806           1.865             1.865           1.865        527.000          0.613          0.613          0.000          1.187          0.000         63.470          0.798          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.850               0.000         11.000          0.314          0.318          0.324          0.300          0.400          0.310          0.291           11.0           15.2           10.7            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               31.050                   0.000
    10/Dec/1987        257.695          3.871           46.4            1.4            0.0            5.9          238.7           17.6        18031.6            0.0            0.0        -32.098               1.769         -1.124         10.000         -0.120          0.000          2.227          -3.990           -21.573             0.267          2.880          0.780        448.644        462.000          0.077          0.000          0.000          0.000       -200.008        -18.958        -60.793        -35.632         -0.208        104.800           0.000           0.000          -10.789         80.568         62.922        143.490          0.000         46.383          0.000         34.186          0.000          0.000          0.000         62.922          3.127          0.629          3.756          3.756          0.000          0.000          2.530          0.000          0.597          0.000          0.000          0.629          0.000          0.055          0.000          0.017          0.000          0.010           3.663           1.710             1.710           1.710        530.000          0.646          0.646          0.000          1.297          0.000         67.860          0.785          1.000                     1.000                       1.000         29.234         29.234               9.000         12.000          0.000         12.248               0.000         12.181          0.306          0.315          0.322          0.300          0.400          0.310          0.290           10.0           14.1           10.1            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               34.186                   0.000
    11/Dec/1987        266.845          3.901           44.1            1.4            0.0            5.8          239.1           17.5        18031.4            0.0            0.0        -34.764               1.630         -1.124         10.000         -0.121          0.000          2.518          -4.143           -24.378             0.224          1.944          0.501        447.368        462.000          0.046          0.000          0.000          0.000       -202.888        -20.668        -61.572        -35.709         -0.208        105.200           0.000           0.000          -13.356         86.503         65.968        152.472          0.000         49.917          0.000         36.586          0.000          0.000          0.000         65.968          3.320          0.660          3.980          3.980          0.000          0.000          2.687          0.000          0.634          0.000          0.000          0.660          0.000          0.054          0.000          0.017          0.000          0.010           3.579           1.129             1.129           1.129        533.000          0.670          0.670          0.000          1.386          0.000         71.221          0.770          1.000                     1.000                       1.000         29.234         29.234               9.000         12.000          0.000         12.553               0.000         12.181          0.303          0.313          0.320          0.300          0.400          0.310          0.290            9.3           13.2            9.5            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               36.586                   0.000
    12/Dec/1987        277.545          3.937           42.2            1.4            0.0            5.6          239.5           17.3        18031.3            0.0            0.0        -37.007               1.652         -1.124         10.000         -0.121          0.000          2.587          -4.237           -26.600             0.191          2.175          0.541        445.385        462.000          0.027          0.000          0.000          0.000       -204.832        -21.797        -62.073        -35.755         -0.208        105.200           0.000           0.000          -14.632         93.442         69.406        162.848          0.000         54.226          0.000         39.215          0.000          0.000          0.000         69.406          3.477          0.694          4.171          4.171          0.000          0.000          2.848          0.000          0.629          0.000          0.000          0.694          0.000          0.053          0.000          0.016          0.000          0.010           3.499           1.416             1.416           1.416        536.000          0.697          0.697          0.000          1.493          0.000         74.902          0.753          1.000                     1.000                       1.000         29.234         29.234               8.000         12.000          0.000         12.910               0.000         12.181          0.298          0.311          0.318          0.300          0.400          0.310          0.290            8.7           12.4            8.9            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               39.215                   0.000
    13/Dec/1987        290.745          3.981           40.4            1.4            0.0            5.5          240.1           17.1        18031.2            0.0            0.0        -38.918               1.603         -1.124         10.000         -0.121          0.000          2.756          -4.355           -28.560             0.162          4.898          1.168        441.306        462.000          0.015          0.000          0.000          0.000       -207.007        -23.213        -62.614        -35.781         -0.208        105.200           0.000           0.000          -16.615         96.911         76.961        173.871          0.053         57.643          0.000         39.215          0.000          0.000          0.000         76.961          3.563          0.770          4.333          4.332          0.001          0.001          2.953          0.000          0.609          0.000          0.000          0.770          0.000          0.051          0.015          0.016          0.000          0.010           3.361           2.896             2.896           2.896        539.000          0.729          0.729          0.000          1.633          0.002         74.902          0.733          1.000                     1.000                       1.000         33.332         33.332               9.000         13.000          0.000         13.350               1.000         13.888          0.286          0.306          0.315          0.300          0.400          0.310          0.290            8.0           11.7            8.5            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               39.215                   0.000
    14/Dec/1987        304.337          4.000           38.9            1.5            0.0            5.3          240.6           17.0        18031.1            0.0            0.0        -40.536               1.452         -1.124         10.000         -0.121          0.000          3.061          -4.509           -30.330             0.136          4.019          0.914        437.748        462.000          0.008          0.000          0.000          0.000       -211.906        -26.108        -63.782        -35.796         -0.208        105.200           0.000           0.000          -20.694        101.083         78.032        179.115          0.149         61.719          0.000         39.215          0.000          0.000          0.000         78.032          3.689          0.780          4.469          4.467          0.002          0.002          3.096          0.000          0.591          0.000          0.000          0.780          0.000          0.050          0.015          0.015          0.000          0.010           3.159           2.637             2.637           2.637        542.000          0.760          0.760          0.000          1.784          0.005         74.902          0.717          1.000                     1.000                       1.000         33.332         33.332               9.000         13.000          0.000         13.803               1.000         13.888          0.276          0.301          0.312          0.300          0.400          0.310          0.290            7.5           11.1            8.1            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               39.215                   0.000
    15/Dec/1987        316.688          4.000           37.7            1.5            0.0            5.2          241.1           16.8        18031.0            0.0            0.0        -41.899               1.332         -1.124         10.000         -0.121          0.000          3.331          -4.660           -31.812             0.117          3.865          0.839        434.652        462.000          0.005          0.000          0.000          0.000       -215.925        -28.745        -64.695        -35.805         -0.208        105.200           0.000           0.000          -24.252        104.984         79.142        184.126          0.236         65.533          0.000         39.215          0.000          0.000          0.000         79.142          3.795          0.791          4.587          4.583          0.004          0.004          3.219          0.000          0.573          0.000          0.000          0.791          0.000          0.049          0.015          0.015          0.000          0.010           2.977           2.252             2.252           2.252        545.000          0.787          0.787          0.000          1.932          0.008         74.902          0.701          1.000                     1.000                       1.000         38.196         38.196              10.000         14.000          0.000         14.215               1.000         15.915          0.268          0.297          0.309          0.300          0.400          0.310          0.290            7.1           10.7            7.7            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               39.215                   0.000
    16/Dec/1987        331.541          4.033           36.6            1.5            0.0            5.1          241.6           16.6        18030.9            0.0            0.0        -43.072               1.328         -1.124         10.000         -0.122          0.000          3.453          -4.777           -32.990             0.102          4.193          0.875        431.157        462.000          0.003          0.000          0.000          0.000       -219.790        -30.997        -65.535        -35.809         -0.208        105.400           0.000           0.000          -27.348        108.672         80.311        188.983          0.340         69.116          0.000         39.215          0.000          0.000          0.000         80.311          3.886          0.803          4.689          4.684          0.005          0.005          3.325          0.000          0.556          0.000          0.000          0.803          0.000          0.048          0.015          0.014          0.000          0.010           2.827           2.817             2.817           2.897        548.000          0.811          0.811          0.000          2.113          0.012         74.902          0.684          0.972                     1.000                       1.000         38.196         38.196               9.000         14.000          0.000         14.710               1.000         15.915          0.259          0.292          0.305          0.300          0.400          0.310          0.290            6.7           10.3            7.4            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               39.215                   0.000
    17/Dec/1987        344.347          4.033           35.6            1.6            0.0            4.9          242.3           16.3        18030.7            0.0            0.0        -44.094               1.257         -1.124         10.000         -0.122          0.000          3.681          -4.933           -34.082             0.088          5.762          1.161        427.486        462.000          0.001          0.000          0.000          0.000       -223.983        -33.814        -66.409        -35.812         -0.208        105.500           0.000           0.000          -30.843        120.007         91.910        201.262          0.431         69.706          0.000         39.215          0.000         10.655          0.000         81.255          3.965          0.983          4.777          4.771          0.006          0.006          3.248          0.000          0.540          0.000          0.170          0.813          0.000          0.047          0.015          0.014          0.016          0.010           2.618           2.609             2.609           4.625        551.000          0.738          0.739          0.000          2.143          0.015         74.902          0.654          0.564                     0.825                       1.000         43.060         43.060              10.000         15.000          0.000         15.137               1.000         17.942          0.249          0.287          0.301          0.300          0.400          0.310          0.290            6.3           10.0            7.1            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               39.215                   0.000
    18/Dec/1987        358.835          4.033           34.8            1.6            0.0            4.7          242.9           16.1        18030.5            0.0            0.0        -44.978               1.196         -1.124         10.000         -0.122          0.000          3.932          -5.125           -35.028             0.078          4.367          1.004        424.065        462.000          0.001          0.000          0.000          0.000       -229.745        -36.423        -67.570        -35.813         -0.208        105.500           0.000           0.000          -34.514        132.507        105.159        214.511          0.717         69.419          0.000         39.215          0.000         23.155          0.000         82.004          4.035          1.191          4.855          4.845          0.011          0.011          3.129          0.000          0.525          0.000          0.370          0.820          0.000          0.045          0.015          0.013          0.016          0.010           2.425           2.416             2.416           3.442        554.000          0.766          0.766          0.001          2.133          0.025         74.902          0.623          0.702                     1.000                       1.000         43.060         43.060              10.000         15.000          0.000         15.620               2.000         17.942          0.239          0.283          0.298          0.300          0.400          0.310          0.290            6.0            9.8            6.9            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               39.215                   0.000
    19/Dec/1987        372.267          4.067           34.2            1.6            0.0            4.5          243.5           15.8        18030.2            0.0            0.0        -45.759               1.262         -1.124         10.000         -0.122          0.000          4.035          -5.294           -35.742             0.072          2.490          0.550        423.296        462.000          0.000          0.000          0.000          0.000       -234.112        -38.839        -68.574        -35.814         -0.208        107.700           0.000           0.000          -37.935        140.835        112.489        223.202          1.088         70.410          0.000         39.215          0.000         30.122          0.000         82.367          4.103          1.306          4.927          4.911          0.016          0.016          3.095          0.000          0.510          0.000          0.482          0.824          0.000          0.044          0.015          0.013          0.016          0.010           2.427           2.419             2.419           3.014        557.000          0.794          0.794          0.001          2.188          0.039         74.902          0.601          0.803                     1.000                       1.000         48.534         48.534              10.000         16.000          0.000         16.067               2.000         20.222          0.242          0.280          0.295          0.300          0.400          0.310          0.290            5.6            9.7            6.7            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               39.215                   0.000
    20/Dec/1987        383.817          4.067           33.9            1.6            0.0            4.4          243.8           15.5        18030.0            0.0            0.0        -46.476               1.340         -1.124         10.000         -0.122          0.000          4.140          -5.476           -36.381             0.066          5.607          1.192        419.881        462.000          0.000          0.000          0.000          0.000       -236.601        -41.258        -69.124        -35.814         -0.208        107.700           0.000           0.000          -38.704        156.388        128.042        238.756          1.462         70.035          0.000         39.215          0.000         45.675          0.000         82.367          4.169          1.492          4.993          4.971          0.022          0.022          2.982          0.000          0.496          0.000          0.669          0.824          0.000          0.043          0.015          0.013          0.015          0.010           2.231           2.223             2.223           4.156        560.000          0.737          0.737          0.002          2.175          0.052         74.902          0.573          0.535                     1.000                       1.000         48.534         46.134              10.000         16.000          1.000         16.452               2.000         20.222          0.232          0.276          0.292          0.299          0.400          0.310          0.290            5.7            9.6            6.5            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               39.215                   0.000
    21/Dec/1987        396.551          4.067           33.7            1.6            0.0            4.4          244.1           15.3        18029.7            0.0            0.0        -47.132               1.720         -1.124         10.000         -0.122          0.000          3.835          -5.552           -36.658             0.060          5.590          1.312        416.629        462.000          0.000          0.000          0.000          0.000       -242.208        -43.480        -70.316        -35.815         -0.208        107.800           0.000           0.000          -42.119        171.425        142.529        253.243          2.224         69.274          0.000         39.215          0.000         60.711          0.000         81.818          4.229          1.667          5.048          5.014          0.033          0.033          2.864          0.000          0.483          0.000          0.849          0.818          0.000          0.041          0.015          0.012          0.014          0.010           2.048           2.039             2.039           3.950        563.000          0.728          0.729          0.002          2.149          0.078         74.902          0.548          0.516                     1.000                       1.000         48.534         46.134              10.000         16.000          1.000         16.877               2.000         20.222          0.222          0.272          0.290          0.300          0.398          0.310          0.290            5.7            9.5            6.3            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               39.215                   0.000
    22/Dec/1987        408.551          4.067           33.3            1.6            0.0            4.3          244.4           15.1        18029.5            0.0            0.0        -47.736               2.029         -1.124         10.000         -0.122          0.000          3.668          -5.639           -36.953             0.059          1.830          0.438        418.469        462.000          0.000          0.000          0.000          0.000       -247.798        -45.520        -71.629        -35.815         -0.208        111.500           0.000           0.000          -45.371        182.706        151.176        264.184          2.942         68.664          0.000         41.402          0.000         69.698          0.000         81.478          4.286          1.783          5.101          5.057          0.044          0.044          2.774          0.000          0.500          0.000          0.968          0.815          0.000          0.040          0.015          0.012          0.014          0.010           2.191           1.422             1.422           1.422        566.000          0.818          0.819          0.003          2.129          0.102         77.962          0.527          1.000                     1.000                       1.000         54.007         51.607              11.000         17.000          1.000         17.277               2.000         22.503          0.236          0.271          0.289          0.300          0.397          0.310          0.290            5.6            9.4            6.2            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               41.402                   0.000
    23/Dec/1987        422.451          4.067           32.9            1.5            0.0            4.2          244.8           14.9        18029.3            0.0            0.0        -48.325               2.278         -1.124         10.000         -0.122          0.000          3.562          -5.729           -37.292             0.056          2.309          0.476        417.487        462.000          0.000          0.000          0.000          0.000       -249.628        -46.942        -72.066        -35.815         -0.208        112.800           0.000           0.000          -43.531        191.746        158.702        272.930          3.773         69.053          0.000         41.402          0.000         77.518          0.000         81.184          4.340          1.874          5.152          5.095          0.057          0.057          2.735          0.000          0.487          0.000          1.062          0.812          0.000          0.040          0.015          0.012          0.014          0.010           2.196           1.806             1.806           1.806        569.000          0.823          0.823          0.004          2.162          0.131         77.962          0.512          1.000                     1.000                       1.000         54.007         51.607              11.000         17.000          1.000         17.740               2.000         22.503          0.236          0.268          0.288          0.300          0.395          0.310          0.290            5.4            9.3            6.1            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               41.402                   0.000
    24/Dec/1987        436.119          4.067           36.3           27.3           30.2            4.0          245.2           14.8        18029.2            0.0            0.0        -48.885               2.386         -1.124         70.000         -0.122          0.000          3.626          -5.848            22.256             0.071          4.137          0.850        414.582        462.000          0.000          0.000          0.000          0.000       -251.937        -48.749        -72.542        -35.815         -0.208        112.800           0.000           0.000          -44.513        204.551        170.930        285.765          5.264         68.169          0.000         41.402          0.000         89.716          0.000         81.214          4.406          2.020          5.218          5.139          0.079          0.079          2.644          0.000          0.475          0.000          1.208          0.812          0.000          0.039          0.015          0.011          0.013          0.010           2.063           2.055             2.055           3.279        572.000          0.752          0.754          0.005          2.144          0.179         77.962          0.496          0.627                     1.000                       1.000         59.481         57.081              12.000         18.000          1.000         18.196               3.000         24.784          0.227          0.266          0.287          0.300          0.393          0.310          0.290            9.1            9.2            6.0            7.1            3.5            1.0            0.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               41.402                   0.000
    25/Dec/1987        449.308          4.100           41.0           36.8           15.0            3.9          245.6           14.7        18029.0            0.0            0.0        -49.598               2.423         -1.124         70.000         -0.122          0.000          3.763          -5.973            21.580             0.103          3.359          0.782        411.884        462.000          0.000          0.000          0.000          0.000       -256.074        -50.804        -73.392        -35.815         -0.208        112.800           0.000           0.000          -47.418        218.112        183.353        299.291          6.959         67.578          0.000         41.402          0.000        102.174          0.000         81.179          4.504          2.170          5.316          5.212          0.104          0.104          2.578          0.000          0.464          0.000          1.358          0.812          0.000          0.038          0.015          0.011          0.013          0.010           1.925           1.917             1.917           2.883        575.000          0.760          0.762          0.007          2.146          0.233         77.962          0.485          0.665                     1.000                       1.000         59.481         57.081              11.000         18.000          1.000         18.635               3.000         24.784          0.220          0.263          0.286          0.300          0.390          0.310          0.290           14.0            9.1            5.9            7.0            3.5            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               41.402                   0.000
    26/Dec/1987        462.384          4.100           45.5           38.5            7.5            3.8          245.9           14.6        18028.9            0.0            0.0        -50.624               2.458         -1.124         70.000         -0.122          0.000          3.899          -6.094            20.588             0.136          4.404          1.015        409.096        462.000          0.000          0.000          0.000          0.000       -259.433        -52.720        -74.174        -35.815         -0.208        112.800           0.000           0.000          -50.116        237.241        200.872        318.480          8.371         67.835          0.000         41.402          0.000        119.634          0.000         81.239          4.634          2.310          5.447          5.321          0.126          0.126          2.558          0.000          0.453          0.000          1.497          0.812          0.000          0.038          0.015          0.011          0.013          0.010           1.780           1.772             1.772           3.721        578.000          0.725          0.727          0.008          2.185          0.277         77.962          0.478          0.476                     1.000                       1.000         64.955         60.155              12.000         19.000          2.000         19.071               2.000         27.065          0.211          0.261          0.286          0.300          0.387          0.310          0.290           18.8            9.0            5.8            7.0            3.5            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               41.402                   0.000
    27/Dec/1987        472.930          4.100           50.3           36.2            3.6            3.8          246.1           14.5        18028.7            0.0            0.0        -51.980               2.556         -1.124         70.000         -0.122          0.000          3.932          -6.179            19.331             0.163          5.889          1.446        406.042        462.000          0.000          0.000          0.000          0.000       -263.837        -54.492        -75.189        -35.815         -0.208        112.800           0.000           0.000          -52.904        261.857        222.180        342.859          9.950         66.256          0.000         44.473          0.000        141.178          0.000         81.002          4.790          2.509          5.600          5.451          0.149          0.149          2.463          0.000          0.478          0.000          1.699          0.810          0.000          0.037          0.015          0.011          0.012          0.010           1.616           1.608             1.608           4.745        581.000          0.682          0.685          0.010          2.138          0.324         82.262          0.466          0.339                     1.000                       1.000         64.955         60.155              12.000         19.000          2.000         19.423               3.000         27.065          0.202          0.259          0.285          0.300          0.385          0.310          0.290           23.7            9.0            5.7            7.0            3.5            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               44.473                   0.000
    28/Dec/1987        485.863          4.133           55.3           31.2            1.9            3.7          246.5           14.4        18028.6            0.0            0.0        -53.611               2.718         -1.124         70.000         -0.122          0.000          3.934          -6.243            17.861             0.189          6.383          1.032        403.526        462.000          0.000          0.000          0.000          0.000       -269.727        -56.100        -76.635        -35.815         -0.208        112.800           0.000           0.000          -55.958        284.678        241.253        365.327         12.444         63.762          0.000         47.868          0.000        160.604          0.000         80.649          4.958          2.717          5.765          5.578          0.187          0.187          2.344          0.000          0.517          0.000          1.911          0.806          0.000          0.037          0.015          0.011          0.012          0.010           1.493           1.485             1.485           4.550        584.000          0.666          0.670          0.012          2.065          0.397         87.016          0.456          0.326                     1.000                       1.000         64.955         57.755              11.000         19.000          3.000         19.854               2.000         27.065          0.195          0.257          0.285          0.300          0.382          0.310          0.290           28.8            9.0            5.7            6.9            3.4            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               47.868                   0.000
    29/Dec/1987        499.601          4.133           59.5           26.4            1.0            3.6          246.8           14.4        18028.4            0.0            0.0        -55.355               2.783         -1.124         70.000         -0.122          0.000          4.068          -6.346            16.183             0.220          0.891          0.045        402.041        462.000          0.000          0.000          0.000          0.000       -276.110        -57.585        -77.667        -35.815         -0.208        112.800           0.000           0.000          -58.474        289.497        243.831        368.660         15.298         60.908          0.000         48.623          0.000        164.668          0.000         79.163          5.118          2.864          5.909          5.679          0.230          0.230          2.237          0.000          0.578          0.000          2.073          0.792          0.000          0.037          0.015          0.012          0.013          0.010           1.448           1.440             1.440           1.740        587.000          0.765          0.769          0.014          1.984          0.478         88.072          0.450          0.827                     1.000                       1.000         70.429         63.229              12.000         20.000          3.000         20.312               2.000         29.345          0.192          0.255          0.284          0.300          0.379          0.310          0.290           33.0            9.0            5.7            6.9            3.4            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?               48.623                   0.000
