ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    02/Dec/1987        163.388          3.556           68.1            1.4            0.0            7.3          232.8           19.8        18032.8            0.0            0.0        -12.228               3.122         -1.097         10.000         -0.094          0.000         -0.729          -2.389            -0.297             0.191          3.099          1.349        462.551        462.000          0.674          0.000          0.000          0.000       -171.821         -5.408        -50.957        -31.843         -0.208         92.200           0.000           0.000            3.785         34.121         33.594         67.715          0.000         17.694          0.000         16.427          0.000          0.000          0.000         33.594          1.358          0.336          1.694          1.694          0.000          0.000          0.992          0.000          0.366          0.000          0.000          0.336          0.000          0.056          0.000          0.022          0.000          0.010           4.095           1.211             1.211           1.211        506.000          0.340          0.340          0.000          0.519          0.000         42.998          0.887          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.105               0.000          9.000          0.323          0.342          0.333          0.304          0.404          0.314          0.293           18.7           22.7           14.5            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               16.427                   0.000
    03/Dec/1987        175.567          3.597           65.4            1.4            0.0            7.0          234.2           19.5        18032.7            0.0            0.0        -14.142               2.636         -1.111         10.000         -0.099          0.000          0.036          -2.669            -2.715             0.202          3.732          1.517        458.517        462.000          0.763          0.000          0.000          0.000       -174.920         -6.619        -52.306        -32.516         -0.208         92.200           0.000           0.000            0.551         39.691         35.981         75.672          0.000         20.557          0.000         19.134          0.000          0.000          0.000         35.981          1.535          0.360          1.895          1.895          0.000          0.000          1.161          0.000          0.375          0.000          0.000          0.360          0.000          0.056          0.000          0.020          0.000          0.010           3.949           1.755             1.755           1.755        509.000          0.382          0.382          0.000          0.603          0.000         46.787          0.871          1.000                     0.975                       1.000         21.600         21.600               8.000          9.000          0.000          9.511               0.000          9.000          0.316          0.334          0.330          0.303          0.403          0.313          0.293           17.6           21.5           14.1            7.2            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               19.134                   0.000
    04/Dec/1987        188.769          3.641           63.0            1.4            0.0            6.8          235.1           19.2        18032.5            0.0            0.0        -16.157               2.015         -1.118         10.000         -0.104          0.000          1.000          -3.010            -5.364             0.216          5.272          2.023        453.254        462.000          0.713          0.000          0.000          0.000       -178.652         -8.374        -53.823        -33.279         -0.208         92.200           0.000           0.000           -3.483         47.642         40.105         87.747          0.000         27.246          0.000         20.396          0.000          0.000          0.000         40.105          1.710          0.401          2.111          2.111          0.000          0.000          1.341          0.000          0.369          0.000          0.000          0.401          0.000          0.049          0.000          0.018          0.000          0.010           3.740           2.526             2.526           2.526        512.000          0.427          0.427          0.000          0.696          0.000         48.554          0.855          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.951               0.000          9.000          0.305          0.324          0.329          0.301          0.402          0.313          0.293           16.8           20.4           13.7            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               20.396                   0.000
    05/Dec/1987        201.745          3.684           60.5            1.4            0.0            6.6          235.9           18.9        18032.3            0.0            0.0        -18.316               1.818         -1.121         10.000         -0.109          0.000          1.420          -3.233            -7.728             0.241          3.879          1.394        457.938        462.000          0.585          0.000          0.000          0.000       -183.924        -10.900        -55.846        -33.992         -0.208        100.500           0.000           0.000           -8.746         56.043         43.711         99.754          0.000         32.763          0.000         23.280          0.000          0.000          0.000         43.711          1.915          0.437          2.352          2.352          0.000          0.000          1.532          0.000          0.383          0.000          0.000          0.437          0.000          0.047          0.000          0.016          0.000          0.010           4.044           1.637             1.637           1.637        515.000          0.469          0.469          0.000          0.792          0.000         52.591          0.841          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.383               0.000         10.000          0.325          0.329          0.329          0.301          0.401          0.312          0.292           15.1           19.9           13.3            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               23.280                   0.000
    06/Dec/1987        212.045          3.718           58.0            1.5            0.0            6.4          236.5           18.5        18032.1            0.0            0.0        -20.722               1.719         -1.122         10.000         -0.113          0.000          1.722          -3.441           -10.238             0.262          2.530          0.854        455.417        462.000          0.436          0.000          0.000          0.000       -187.803        -12.537        -57.241        -34.577         -0.208        100.500           0.000           0.000           -4.062         62.138         46.509        108.647          0.000         36.569          0.000         25.568          0.000          0.000          0.000         46.509          2.142          0.465          2.607          2.607          0.000          0.000          1.707          0.000          0.436          0.000          0.000          0.465          0.000          0.047          0.000          0.017          0.000          0.010           3.900           1.231             1.231           1.231        518.000          0.502          0.502          0.000          0.871          0.000         55.796          0.829          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.727               0.000         10.000          0.318          0.326          0.329          0.300          0.401          0.311          0.292           14.2           18.8           12.8            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               25.568                   0.000
    07/Dec/1987        222.945          3.755           55.3            1.5            0.0            6.3          237.0           18.3        18031.9            0.0            0.0        -23.279               1.828         -1.123         10.000         -0.116          0.000          1.745          -3.570           -12.689             0.279          2.890          0.928        452.760        462.000          0.303          0.000          0.000          0.000       -190.333        -13.768        -58.094        -35.013         -0.208        100.500           0.000           0.000           -6.583         68.848         49.865        118.713          0.000         40.857          0.000         27.991          0.000          0.000          0.000         49.865          2.384          0.499          2.883          2.883          0.000          0.000          1.900          0.000          0.484          0.000          0.000          0.499          0.000          0.047          0.000          0.017          0.000          0.010           3.786           1.426             1.426           1.426        521.000          0.536          0.536          0.000          0.960          0.000         59.187          0.819          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.090               0.000         11.000          0.312          0.322          0.328          0.300          0.400          0.311          0.291           13.3           17.6           12.2            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               27.991                   0.000
    08/Dec/1987        236.395          3.800           52.2            1.5            0.0            6.1          237.7           18.0        18031.8            0.0            0.0        -26.032               1.884         -1.123         10.000         -0.118          0.000          1.824          -3.703           -15.389             0.299          2.854          0.869        450.054        462.000          0.200          0.000          0.000          0.000       -193.222        -15.194        -59.022        -35.317         -0.208        100.500           0.000           0.000           -9.240         76.631         53.201        129.832          0.000         45.652          0.000         30.980          0.000          0.000          0.000         53.201          2.650          0.532          3.182          3.182          0.000          0.000          2.137          0.000          0.512          0.000          0.000          0.532          0.000          0.047          0.000          0.017          0.000          0.010           3.671           1.636             1.636           1.636        524.000          0.578          0.578          0.000          1.077          0.000         63.371          0.810          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.538               0.000         11.000          0.305          0.318          0.326          0.300          0.400          0.310          0.291           12.2           16.3           11.5            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               30.980                   0.000
    09/Dec/1987        245.745          3.831           49.2            1.4            0.0            6.0          238.1           17.8        18031.7            0.0            0.0        -29.024               1.757         -1.123         10.000         -0.119          0.000          2.127          -3.880           -18.510             0.319          3.951          1.131        451.261        462.000          0.126          0.000          0.000          0.000       -196.076        -16.830        -59.891        -35.517         -0.208        104.800           0.000           0.000          -11.946         83.636         58.651        142.288          0.000         50.579          0.000         33.057          0.000          0.000          0.000         58.651          2.904          0.587          3.491          3.491          0.000          0.000          2.322          0.000          0.583          0.000          0.000          0.587          0.000          0.046          0.000          0.018          0.000          0.010           3.806           1.837             1.837           1.837        527.000          0.606          0.606          0.000          1.163          0.000         66.280          0.797          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.850               0.000         11.000          0.314          0.318          0.324          0.300          0.400          0.310          0.291           11.1           15.2           10.7            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               33.057                   0.000
    10/Dec/1987        257.695          3.871           46.4            1.4            0.0            5.9          238.7           17.6        18031.6            0.0            0.0        -32.111               1.777         -1.123         10.000         -0.120          0.000          2.215          -3.987           -21.578             0.267          2.882          0.790        448.697        462.000          0.077          0.000          0.000          0.000       -200.028        -18.667        -61.022        -35.643         -0.208        104.800           0.000           0.000          -10.739         92.402         62.638        155.040          0.000         56.197          0.000         36.205          0.000          0.000          0.000         62.638          3.131          0.626          3.757          3.757          0.000          0.000          2.533          0.000          0.598          0.000          0.000          0.626          0.000          0.045          0.000          0.017          0.000          0.010           3.664           1.697             1.697           1.697        530.000          0.641          0.641          0.000          1.280          0.000         70.687          0.784          1.000                     1.000                       1.000         29.245         29.245               9.000         12.000          0.000         12.248               0.000         12.185          0.306          0.315          0.322          0.300          0.400          0.310          0.290           10.0           14.1           10.1            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               36.205                   0.000
    11/Dec/1987        266.845          3.901           44.1            1.4            0.0            5.8          239.0           17.5        18031.4            0.0            0.0        -34.777               1.638         -1.123         10.000         -0.121          0.000          2.506          -4.140           -24.383             0.224          1.944          0.505        447.423        462.000          0.046          0.000          0.000          0.000       -202.909        -20.364        -61.812        -35.720         -0.208        105.200           0.000           0.000          -13.303         99.323         65.662        164.985          0.000         60.708          0.000         38.615          0.000          0.000          0.000         65.662          3.325          0.657          3.982          3.982          0.000          0.000          2.697          0.000          0.628          0.000          0.000          0.657          0.000          0.044          0.000          0.016          0.000          0.010           3.581           1.123             1.123           1.123        533.000          0.667          0.667          0.000          1.374          0.000         74.061          0.769          1.000                     1.000                       1.000         29.245         29.245               9.000         12.000          0.000         12.553               0.000         12.185          0.303          0.313          0.320          0.300          0.400          0.310          0.290            9.3           13.2            9.5            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               38.615                   0.000
    12/Dec/1987        277.545          3.937           42.2            1.4            0.0            5.6          239.5           17.3        18031.3            0.0            0.0        -37.021               1.661         -1.124         10.000         -0.121          0.000          2.577          -4.234           -26.605             0.191          2.176          0.543        445.439        462.000          0.027          0.000          0.000          0.000       -204.853        -21.487        -62.317        -35.766         -0.208        105.200           0.000           0.000          -14.577        104.479         69.084        173.563          0.000         65.864          0.000         38.615          0.000          0.000          0.000         69.084          3.482          0.691          4.173          4.173          0.000          0.000          2.873          0.000          0.608          0.000          0.000          0.691          0.000          0.044          0.000          0.016          0.000          0.010           3.501           1.414             1.414           1.414        536.000          0.696          0.696          0.000          1.488          0.000         74.061          0.753          1.000                     1.000                       1.000         29.245         29.245               8.000         12.000          0.000         12.910               0.000         12.185          0.298          0.311          0.318          0.300          0.400          0.310          0.290            8.7           12.4            8.9            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               38.615                   0.000
    13/Dec/1987        290.745          3.981           40.4            1.4            0.0            5.5          240.1           17.1        18031.2            0.0            0.0        -38.932               1.611         -1.124         10.000         -0.121          0.000          2.744          -4.352           -28.566             0.162          4.899          1.170        441.363        462.000          0.015          0.000          0.000          0.000       -207.029        -22.900        -62.861        -35.793         -0.208        105.200           0.000           0.000          -16.561        109.457         76.625        186.082          0.063         70.779          0.000         38.615          0.000          0.000          0.000         76.625          3.568          0.766          4.335          4.334          0.001          0.001          2.978          0.000          0.590          0.000          0.000          0.766          0.000          0.042          0.013          0.015          0.000          0.010           3.364           2.890             2.890           2.890        539.000          0.730          0.730          0.000          1.636          0.002         74.061          0.732          1.000                     1.000                       1.000         33.360         33.360               9.000         13.000          0.000         13.350               1.000         13.900          0.286          0.306          0.315          0.300          0.400          0.310          0.290            8.0           11.7            8.5            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               38.615                   0.000
    14/Dec/1987        304.337          4.000           38.9            1.5            0.0            5.3          240.6           17.0        18031.1            0.0            0.0        -40.550               1.460         -1.124         10.000         -0.121          0.000          3.050          -4.506           -30.335             0.136          4.019          0.913        437.805        462.000          0.008          0.000          0.000          0.000       -211.928        -25.791        -64.031        -35.808         -0.208        105.200           0.000           0.000          -20.637        114.410         77.697        192.107          0.178         75.617          0.000         38.615          0.000          0.000          0.000         77.697          3.694          0.777          4.471          4.469          0.002          0.002          3.120          0.000          0.572          0.000          0.000          0.777          0.000          0.041          0.013          0.015          0.000          0.010           3.162           2.637             2.637           2.637        542.000          0.762          0.762          0.000          1.793          0.005         74.061          0.717          1.000                     1.000                       1.000         33.360         33.360               9.000         13.000          0.000         13.803               1.000         13.900          0.276          0.301          0.312          0.300          0.400          0.310          0.290            7.5           11.1            8.1            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               38.615                   0.000
    15/Dec/1987        316.688          4.000           37.7            1.5            0.0            5.2          241.1           16.8        18031.0            0.0            0.0        -41.913               1.341         -1.124         10.000         -0.122          0.000          3.318          -4.657           -31.817             0.117          3.864          0.837        434.705        462.000          0.005          0.000          0.000          0.000       -215.947        -28.427        -64.944        -35.816         -0.208        105.200           0.000           0.000          -24.195        119.095         78.809        197.904          0.283         80.197          0.000         38.615          0.000          0.000          0.000         78.809          3.800          0.788          4.588          4.585          0.004          0.004          3.242          0.000          0.555          0.000          0.000          0.788          0.000          0.040          0.013          0.014          0.000          0.010           2.980           2.259             2.259           2.259        545.000          0.789          0.789          0.000          1.945          0.008         74.061          0.700          1.000                     1.000                       1.000         38.210         38.210              10.000         14.000          0.000         14.215               1.000         15.921          0.268          0.297          0.309          0.300          0.400          0.310          0.290            7.1           10.7            7.7            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               38.615                   0.000
    16/Dec/1987        331.541          4.033           36.6            1.5            0.0            5.1          241.6           16.6        18030.9            0.0            0.0        -43.087               1.337         -1.124         10.000         -0.122          0.000          3.439          -4.774           -32.995             0.102          4.193          0.871        431.211        462.000          0.003          0.000          0.000          0.000       -219.812        -30.687        -65.780        -35.821         -0.208        105.400           0.000           0.000          -27.295        123.871         79.981        203.852          0.409         84.847          0.000         38.615          0.000          0.000          0.000         79.981          3.891          0.800          4.690          4.685          0.005          0.005          3.347          0.000          0.538          0.000          0.000          0.800          0.000          0.039          0.013          0.014          0.000          0.010           2.830           2.820             2.820           2.908        548.000          0.813          0.813          0.000          2.126          0.012         74.061          0.683          0.970                     1.000                       1.000         38.210         38.210               9.000         14.000          0.000         14.710               1.000         15.921          0.259          0.292          0.305          0.300          0.400          0.310          0.290            6.7           10.3            7.4            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               38.615                   0.000
    17/Dec/1987        344.347          4.033           35.6            1.6            0.0            4.9          242.3           16.3        18030.7            0.0            0.0        -44.109               1.266         -1.124         10.000         -0.122          0.000          3.667          -4.930           -34.088             0.088          5.761          1.158        427.540        462.000          0.001          0.000          0.000          0.000       -224.004        -33.507        -66.651        -35.824         -0.208        105.500           0.000           0.000          -30.789        119.771         93.593        213.363          0.508         80.648          0.000         38.615          0.000         12.500          0.000         81.093          3.768          1.011          4.779          4.772          0.006          0.006          3.238          0.000          0.523          0.000          0.200          0.811          0.000          0.040          0.013          0.014          0.016          0.010           2.621           2.612             2.612           4.635        551.000          0.736          0.736          0.000          2.130          0.015         74.061          0.650          0.564                     0.825                       1.000         43.059         43.059              10.000         15.000          0.000         15.137               1.000         17.941          0.249          0.288          0.301          0.300          0.400          0.310          0.290            6.3           10.0            7.1            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               38.615                   0.000
    18/Dec/1987        358.835          4.033           34.8            1.6            0.0            4.7          242.9           16.1        18030.5            0.0            0.0        -44.993               1.205         -1.124         10.000         -0.122          0.000          3.919          -5.122           -35.033             0.078          4.367          1.008        424.113        462.000          0.001          0.000          0.000          0.000       -229.766        -36.119        -67.809        -35.825         -0.208        105.500           0.000           0.000          -34.460        114.523        106.757        221.280          0.812         75.096          0.000         38.615          0.000         24.583          0.000         82.174          3.642          1.215          4.857          4.846          0.011          0.011          3.122          0.000          0.509          0.000          0.393          0.822          0.000          0.042          0.013          0.013          0.016          0.010           2.428           2.419             2.419           3.431        554.000          0.765          0.765          0.001          2.122          0.025         74.061          0.619          0.705                     1.000                       1.000         43.059         43.059              10.000         15.000          0.000         15.620               2.000         17.941          0.239          0.283          0.298          0.300          0.400          0.310          0.290            6.0            9.8            6.9            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               38.615                   0.000
    19/Dec/1987        372.267          4.033           34.2            1.6            0.0            4.5          243.5           15.8        18030.2            0.0            0.0        -45.773               1.272         -1.124         10.000         -0.122          0.000          4.021          -5.290           -35.747             0.072          2.490          0.551        423.340        462.000          0.000          0.000          0.000          0.000       -234.133        -38.538        -68.817        -35.826         -0.208        107.700           0.000           0.000          -37.887        113.259        113.980        227.239          1.196         73.447          0.000         38.615          0.000         31.449          0.000         82.531          3.600          1.328          4.929          4.912          0.016          0.016          3.089          0.000          0.495          0.000          0.503          0.825          0.000          0.042          0.014          0.013          0.016          0.010           2.430           2.421             2.421           3.005        557.000          0.792          0.793          0.001          2.177          0.039         74.061          0.598          0.806                     1.000                       1.000         48.540         48.540              11.000         16.000          0.000         16.067               2.000         20.225          0.242          0.280          0.295          0.300          0.400          0.310          0.290            5.6            9.7            6.7            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               38.615                   0.000
    20/Dec/1987        383.817          4.033           33.9            1.6            0.0            4.5          243.8           15.5        18030.0            0.0            0.0        -46.490               1.349         -1.124         10.000         -0.122          0.000          4.126          -5.473           -36.386             0.066          5.607          1.194        419.921        462.000          0.000          0.000          0.000          0.000       -236.623        -40.959        -69.368        -35.826         -0.208        107.700           0.000           0.000          -38.660        117.161        125.569        242.730          1.590         76.956          0.000         38.615          0.000         43.038          0.000         82.531          3.480          1.514          4.994          4.972          0.022          0.022          2.977          0.000          0.482          0.000          0.689          0.825          0.000          0.039          0.014          0.012          0.016          0.010           2.233           2.225             2.225           4.146        560.000          0.735          0.736          0.002          2.164          0.052         74.061          0.570          0.537                     1.000                       1.000         48.540         46.140              11.000         16.000          1.000         16.452               2.000         20.225          0.232          0.276          0.292          0.299          0.400          0.310          0.290            5.7            9.6            6.5            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               38.615                   0.000
    21/Dec/1987        396.551          4.067           33.6            1.6            0.0            4.4          244.1           15.3        18029.7            0.0            0.0        -47.147               1.730         -1.124         10.000         -0.122          0.000          3.821          -5.548           -36.662             0.060          5.590          1.315        416.664        462.000          0.000          0.000          0.000          0.000       -242.230        -43.183        -70.562        -35.826         -0.208        107.800           0.000           0.000          -42.079        117.418        136.232        253.650          2.416         76.387          0.000         38.615          0.000         54.251          0.000         81.981          3.361          1.688          5.049          5.015          0.034          0.034          2.858          0.000          0.469          0.000          0.868          0.820          0.000          0.037          0.014          0.012          0.016          0.010           2.049           2.041             2.041           3.941        563.000          0.727          0.728          0.002          2.138          0.078         74.061          0.545          0.518                     1.000                       1.000         48.540         46.140              10.000         16.000          1.000         16.877               2.000         20.225          0.222          0.273          0.290          0.300          0.398          0.310          0.290            5.7            9.5            6.3            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               38.615                   0.000
    22/Dec/1987        408.551          4.067           33.3            1.6            0.0            4.3          244.3           15.1        18029.5            0.0            0.0        -47.750               2.040         -1.124         10.000         -0.122          0.000          3.654          -5.636           -36.956             0.059          1.831          0.439        418.507        462.000          0.000          0.000          0.000          0.000       -247.820        -45.224        -71.877        -35.827         -0.208        111.500           0.000           0.000          -45.336        115.075        144.947        260.021          3.172         73.288          0.000         38.615          0.000         63.306          0.000         81.641          3.309          1.793          5.102          5.058          0.045          0.045          2.807          0.000          0.457          0.000          0.977          0.816          0.000          0.038          0.014          0.012          0.015          0.010           2.193           1.419             1.419           1.419        566.000          0.817          0.817          0.003          2.121          0.103         74.061          0.527          1.000                     1.000                       1.000         54.020         51.620              11.000         17.000          1.000         17.277               2.000         22.509          0.236          0.271          0.289          0.300          0.397          0.310          0.290            5.6            9.4            6.2            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               38.615                   0.000
    23/Dec/1987        422.451          4.067           32.9            1.5            0.0            4.2          244.7           14.9        18029.3            0.0            0.0        -48.339               2.290         -1.124         10.000         -0.122          0.000          3.547          -5.725           -37.294             0.056          2.309          0.477        417.532        462.000          0.000          0.000          0.000          0.000       -249.651        -46.643        -72.316        -35.827         -0.208        112.800           0.000           0.000          -43.493        114.428        153.425        267.853          4.035         71.777          0.000         38.615          0.000         72.055          0.000         81.371          3.258          1.895          5.153          5.096          0.058          0.058          2.754          0.000          0.446          0.000          1.082          0.814          0.000          0.038          0.014          0.012          0.015          0.010           2.197           1.799             1.799           1.799        569.000          0.820          0.821          0.004          2.144          0.131         74.061          0.511          1.000                     1.000                       1.000         54.020         51.620              11.000         17.000          1.000         17.740               2.000         22.509          0.236          0.268          0.288          0.300          0.395          0.310          0.290            5.4            9.3            6.1            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               38.615                   0.000
    24/Dec/1987        436.119          4.067           36.3           27.3           30.2            4.0          245.2           14.8        18029.2            0.0            0.0        -48.899               2.398         -1.124         70.000         -0.122          0.000          3.611          -5.844            22.254             0.071          4.138          0.854        414.621        462.000          0.000          0.000          0.000          0.000       -251.960        -48.442        -72.793        -35.827         -0.208        112.800           0.000           0.000          -44.468        114.108        166.089        280.197          5.583         69.910          0.000         38.615          0.000         84.672          0.000         81.417          3.172          2.047          5.219          5.139          0.081          0.081          2.656          0.000          0.435          0.000          1.233          0.814          0.000          0.038          0.014          0.011          0.015          0.010           2.065           2.057             2.057           3.258        572.000          0.749          0.751          0.005          2.121          0.179         74.061          0.495          0.631                     1.000                       1.000         59.501         57.101              12.000         18.000          1.000         18.196               3.000         24.792          0.227          0.266          0.287          0.300          0.393          0.310          0.290            9.1            9.2            6.0            7.1            3.5            1.0            0.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?               38.615                   0.000
    25/Dec/1987        449.308          4.100           41.0           36.8           15.0            3.9          245.6           14.7        18029.0            0.0            0.0        -49.612               2.435         -1.124         70.000         -0.122          0.000          3.749          -5.970            21.578             0.103          3.360          0.785        411.918        462.000          0.000          0.000          0.000          0.000       -256.097        -50.499        -73.646        -35.827         -0.208        112.800           0.000           0.000          -47.379        115.296        175.973        291.269          7.337         69.345          0.000         38.615          0.000         94.680          0.000         81.292          3.151          2.166          5.317          5.211          0.107          0.107          2.619          0.000          0.425          0.000          1.353          0.813          0.000          0.038          0.015          0.011          0.014          0.010           1.926           1.918             1.918           2.857        575.000          0.762          0.764          0.007          2.147          0.233         74.061          0.487          0.671                     1.000                       1.000         59.501         57.101              11.000         18.000          1.000         18.635               3.000         24.792          0.220          0.263          0.286          0.300          0.390          0.310          0.290           14.0            9.1            5.9            7.0            3.5            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?               38.615                   0.000
