ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    19/Nov/1987          6.585          3.034           79.8            1.9            0.0            8.2          227.7           23.6        18034.8            0.0            0.0         -0.170               0.876         -0.914         10.000         -0.090          0.000          0.914          -1.792             9.702             0.139          4.422          0.033        449.648        462.000          0.000          0.000          0.000          0.000       -116.838          0.000        -35.852        -31.179         -0.208         55.000           0.000           0.000          -12.239          1.469         23.208         24.677          0.000          0.835          0.000          0.633          0.000          0.000          0.000         23.208          0.096          0.232          0.328          0.328          0.000          0.000          0.058          0.000          0.038          0.000          0.000              ?          0.000          0.070          0.000          0.060          0.000          0.010           3.432           0.080             0.080           0.080        467.000          0.016          0.016          0.000          0.020          0.000         20.887          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000          0.000          3.694               0.000          3.000          0.312          0.316          0.320          0.300          0.400          0.310          0.290           29.6           24.3           14.5            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.633                   0.000
    20/Nov/1987         16.935          3.068           79.6            2.0            0.0            8.2          227.9           23.4        18034.7            0.0            0.0         -0.489               1.064         -0.914         10.000         -0.090          0.000          0.723          -1.792             9.572             0.139          5.420          0.032        449.533        462.000          0.000          0.000          0.000          0.000       -121.260         -0.080        -35.885        -31.179         -0.208         55.000           0.000           0.000          -12.352          2.071         23.256         25.327          0.000          0.894          0.000          1.177          0.000          0.000          0.000         23.256          0.132          0.233          0.365          0.365          0.000          0.000          0.063          0.000          0.070          0.000          0.000              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.437           0.083             0.083           0.083        470.000          0.018          0.018          0.000          0.023          0.000         21.648          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          0.000          4.135               0.000          4.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.5           24.3           14.4            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                1.177                   0.000
    21/Nov/1987         27.585          3.104           79.4            2.0            0.0            8.2          228.0           23.1        18034.6            0.0            0.0         -0.855               1.249         -0.914         10.000         -0.090          0.000          0.541          -1.792             9.390             0.140          5.558          0.031        449.397        462.000          0.000          0.000          0.000          0.000       -126.680         -0.164        -35.917        -31.179         -0.208         55.000           0.000           0.000          -12.467          2.760         23.321         26.080          0.000          0.993          0.000          1.766          0.000          0.000          0.000         23.321          0.174          0.233          0.407          0.407          0.000          0.000          0.070          0.000          0.104          0.000          0.000              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.442           0.105             0.105           0.105        473.000          0.022          0.022          0.000          0.028          0.000         22.473          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          0.000          4.550               0.000          4.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.4           24.2           14.4            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                1.766                   0.000
    22/Nov/1987         42.430          3.153           79.2            2.0            0.0            8.2          228.2           22.8        18034.4            0.0            0.0         -1.274               1.461         -0.914         10.000         -0.090          0.000          0.328          -1.792             9.184             0.140          4.146          0.031        449.269        462.000          0.000          0.000          0.000          0.000       -132.238         -0.269        -35.948        -31.179         -0.208         55.000           0.000           0.000          -12.603          3.350         23.352         26.702          0.000          1.131          0.000          2.218          0.000          0.000          0.000         23.352          0.209          0.234          0.442          0.442          0.000          0.000          0.079          0.000          0.130          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.446           0.097             0.097           0.097        476.000          0.027          0.027          0.000          0.035          0.000         23.106          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          0.000          5.085               0.000          5.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.3           24.2           14.3            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                2.218                   0.000
    23/Nov/1987         56.930          3.201           79.2            2.0            0.0            8.2          228.4           22.5        18034.3            0.0            0.0         -1.629               1.718         -0.914         10.000         -0.090          0.000          0.070          -1.792             9.084             0.140          2.335          1.553        450.933        462.000          0.000          0.000          0.000          0.000       -136.384         -0.366        -35.978        -31.179         -0.208         58.300           0.000           0.000          -12.731          3.780         23.368         27.148          0.000          1.274          0.000          2.505          0.000          0.000          0.000         23.368          0.234          0.234          0.468          0.468          0.000          0.000          0.089          0.000          0.145          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.563           0.083             0.083           0.083        479.000          0.033          0.033          0.000          0.042          0.000         23.508          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          0.000          5.568               0.000          5.000          0.317          0.317          0.320          0.300          0.400          0.310          0.290           29.1           24.4           14.4            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                2.505                   0.000
    24/Nov/1987         70.180          3.245           79.1            2.1            0.0            8.2          228.5           22.2        18034.1            0.0            0.0         -1.887               2.014         -0.914         10.000         -0.090          0.000         -0.227          -1.792             9.123             0.140          3.042          1.777        449.021        462.000          0.000          0.000          0.000          0.000       -138.719         -0.449        -37.531        -31.179         -0.208         58.300           0.000           0.000          -11.067          4.455         23.406         27.861          0.000          1.555          0.000          2.899          0.000          0.000          0.000         23.406          0.276          0.234          0.510          0.510          0.000          0.000          0.109          0.000          0.167          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.449           0.135             0.135           0.135        482.000          0.044          0.044          0.000          0.056          0.000         24.059          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.010               0.000          6.000          0.309          0.316          0.320          0.300          0.400          0.310          0.290           29.1           24.3           14.3            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                2.899                   0.000
    25/Nov/1987         84.114          3.292           78.6            2.1            0.0            8.2          228.7           21.9        18033.9            0.0            0.0         -2.303               2.339         -0.914         10.000         -0.090          0.000         -0.549          -1.792             9.033             0.140          4.775          0.029        448.773        462.000          0.000          0.000          0.000          0.000       -141.760         -0.584        -39.308        -31.179         -0.208         58.300           0.000           0.000          -12.979          5.784         23.538         29.322          0.000          2.187          0.000          3.596          0.000          0.000          0.000         23.538          0.358          0.235          0.594          0.594          0.000          0.000          0.153          0.000          0.205          0.000          0.000              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.453           0.219             0.219           0.219        485.000          0.068          0.068          0.000          0.088          0.000         25.035          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.475               0.000          6.000          0.309          0.315          0.320          0.300          0.400          0.310          0.290           28.9           24.2           14.2            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                3.596                   0.000
    26/Nov/1987         98.956          3.341           78.0            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -3.143               2.688         -0.914         10.000         -0.090          0.000         -0.896          -1.792             8.541             0.141          4.080          2.534        449.885        462.000          0.000          0.000          0.000          0.000       -146.535         -0.803        -39.338        -31.179         -0.208         62.300           0.000           0.000          -13.227          7.443         23.714         31.158          0.000          3.054          0.000          4.390          0.000          0.000          0.000         23.714          0.454          0.237          0.691          0.691          0.000          0.000          0.211          0.000          0.243          0.000          0.000              ?          0.000          0.069          0.000          0.055          0.000          0.010           3.549           0.354             0.354           0.354        488.000          0.099          0.099          0.000          0.131          0.000         26.146          0.987          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.969               0.000          6.000          0.314          0.316          0.320          0.300          0.400          0.310          0.290           28.4           24.1           14.2            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                4.390                   0.000
    27/Nov/1987        112.628          3.387           77.0            2.1            0.0            8.2          229.1           21.2        18033.5            0.0            0.0         -4.117               3.062         -0.914         10.000         -0.090          0.000         -1.274          -1.792             7.941             0.142          5.824          1.495        447.755        462.000          0.000          0.000          0.000          0.000       -150.615         -1.157        -41.872        -31.179         -0.208         62.300           0.000           0.000          -12.115         10.707         24.472         35.179          0.000          4.887          0.000          5.820          0.000          0.000          0.000         24.472          0.585          0.245          0.829          0.829          0.000          0.000          0.335          0.000          0.250          0.000          0.000              ?          0.000          0.068          0.000          0.043          0.000          0.010           3.440           0.635             0.635           0.635        491.000          0.151          0.151          0.000          0.204          0.000         28.148          0.971          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.425               0.000          7.000          0.306          0.314          0.319          0.300          0.400          0.310          0.290           27.9           23.8           14.0            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                5.820                   0.000
    28/Nov/1987        124.428          3.426           75.7            1.7            0.0            8.0          230.1           20.8        18033.3            0.1            0.0         -5.499               3.449         -0.914         10.000         -0.090          0.000         -1.658          -1.792             6.947             0.147          3.581          1.932        464.499        462.000          0.000          0.000          0.000          0.000       -156.440         -1.792        -43.367        -31.179         -0.208         81.800           0.000           0.000          -14.245         13.816         25.239         39.055          0.000          6.699          0.000          7.117          0.000          0.000          0.000         25.239          0.718          0.252          0.970          0.970          0.000          0.000          0.453          0.000          0.264          0.000          0.000              ?          0.000          0.068          0.000          0.037          0.000          0.010           4.406           0.824             0.824           0.824        494.000          0.196          0.196          0.000          0.273          0.000         29.964          0.955          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.818               0.000          7.000          0.351          0.342          0.330          0.300          0.400          0.310          0.290           24.4           25.4           14.7            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                7.117                   0.000
    29/Nov/1987        132.078          3.452           74.4            1.5            0.0            7.9          230.6           20.5        18033.2            0.0            0.0         -6.907               3.163         -0.983         10.000         -0.090          0.000         -1.139          -2.023             5.183             0.151          3.748          1.891        463.374        462.000          0.037          0.000          0.000          0.000       -160.020         -2.616        -45.298        -31.179         -0.208         83.200           0.000           0.000            2.499         17.428         26.988         44.416          0.000          8.611          0.000          8.817          0.000          0.000          0.000         26.988          0.849          0.270          1.119          1.119          0.000          0.000          0.569          0.000          0.281          0.000          0.000              ?          0.000          0.066          0.000          0.032          0.000          0.010           4.238           0.596             0.596           0.596        497.000          0.226          0.226          0.000          0.320          0.000         32.344          0.938          1.000                     0.968                       1.000         19.200         19.200               8.000          8.000          0.000          8.073               0.000          8.000          0.331          0.352          0.331          0.301          0.401          0.310          0.290           22.8           25.6           14.7            6.7            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?                8.817                   0.000
    30/Nov/1987        140.078          3.478           72.9            1.4            0.0            7.8          231.1           20.3        18033.0            0.1            0.0         -8.398               3.251         -1.005         10.000         -0.090          0.000         -1.131          -2.122             3.758             0.162          2.720          1.309        467.710        462.000          0.197          0.000          0.000          0.000       -163.769         -3.212        -47.190        -31.217         -0.208         89.700           0.000           0.000            1.374         21.007         28.371         49.378          0.000         10.537          0.000         10.470          0.000          0.000          0.000         28.371          0.992          0.284          1.276          1.276          0.000          0.000          0.685          0.000          0.307          0.000          0.000              ?          0.000          0.065          0.000          0.029          0.000          0.010           4.403           0.657             0.657           0.657        500.000          0.258          0.258          0.000          0.372          0.000         34.657          0.921          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          0.000          8.340               0.000          8.000          0.337          0.358          0.336          0.304          0.402          0.311          0.291           21.0           25.3           15.0            6.9            3.5            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               10.470                   0.000
    01/Dec/1987        150.378          3.513           71.1            1.4            0.0            7.6          231.7           20.0        18032.9            0.0            0.0         -9.964               3.266         -1.068         10.000         -0.091          0.000         -1.041          -2.229             2.144             0.170          5.342          2.450        465.923        462.000          0.470          0.000          0.000          0.000       -166.489         -3.870        -48.499        -31.414         -0.208         92.200           0.000           0.000            5.710         25.687         31.509         57.196          0.000         13.303          0.000         12.385          0.000          0.000          0.000         31.509          1.131          0.315          1.446          1.446          0.000          0.000          0.825          0.000          0.306          0.000          0.000              ?          0.000          0.062          0.000          0.025          0.000          0.010           4.253           1.367             1.367           1.367        503.000          0.297          0.297          0.000          0.441          0.000         37.339          0.901          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          0.000          8.683               0.000          8.000          0.326          0.353          0.336          0.306          0.404          0.313          0.292           19.8           24.2           15.0            7.1            3.6            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               12.385                   0.000
    02/Dec/1987        163.389          3.556           68.7            1.4            0.0            7.3          232.8           19.8        18032.8            0.0            0.0        -11.666               3.121         -1.103         10.000         -0.094          0.000         -0.733          -2.389             0.258             0.189          3.098          1.337        462.666        462.000          0.699          0.000          0.000          0.000       -171.831         -5.237        -50.949        -31.884         -0.208         92.200           0.000           0.000            3.923         30.598         32.921         63.519          0.000         16.060          0.000         14.538          0.000          0.000          0.000         32.921          1.306          0.329          1.635          1.635          0.000          0.000          0.978          0.000          0.328          0.000          0.000              ?          0.000          0.061          0.000          0.023          0.000          0.010           4.097           1.221             1.221           1.221        506.000          0.348          0.348          0.000          0.534          0.000         40.353          0.889          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.117               0.000          9.000          0.323          0.342          0.333          0.304          0.404          0.314          0.293           18.9           22.9           14.6            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               14.538                   0.000
    03/Dec/1987        175.567          3.597           66.0            1.4            0.0            7.0          234.2           19.5        18032.7            0.0            0.0        -13.557               2.635         -1.117         10.000         -0.099          0.000          0.031          -2.669            -2.138             0.198          3.730          1.496        458.610        462.000          0.788          0.000          0.000          0.000       -174.929         -6.458        -52.285        -32.583         -0.208         92.200           0.000           0.000            0.666         36.463         35.197         71.660          0.000         19.404          0.000         17.059          0.000          0.000          0.000         35.197          1.481          0.352          1.833          1.833          0.000          0.000          1.146          0.000          0.335          0.000          0.000              ?          0.000          0.059          0.000          0.020          0.000          0.010           3.951           1.773             1.773           1.773        509.000          0.393          0.393          0.000          0.624          0.000         43.883          0.873          1.000                     0.975                       1.000         21.600         21.600               8.000          9.000          0.000          9.523               0.000          9.000          0.316          0.334          0.330          0.303          0.403          0.314          0.293           17.8           21.8           14.2            7.2            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               17.059                   0.000
    04/Dec/1987        188.769          3.641           63.7            1.4            0.0            6.8          235.1           19.2        18032.5            0.0            0.0        -15.532               2.011         -1.124         10.000         -0.104          0.000          0.998          -3.011            -4.749             0.211          5.269          1.987        453.326        462.000          0.735          0.000          0.000          0.000       -178.659         -8.231        -53.781        -33.371         -0.208         92.200           0.000           0.000           -3.390         40.183         39.433         79.616          0.000         23.123          0.000         17.059          0.000          0.000          0.000         39.433          1.650          0.394          2.044          2.044          0.000          0.000          1.327          0.000          0.323          0.000          0.000              ?          0.000          0.057          0.000          0.019          0.000          0.010           3.744           2.562             2.562           2.562        512.000          0.440          0.440          0.000          0.724          0.000         43.883          0.857          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.963               0.000          9.000          0.305          0.324          0.329          0.301          0.402          0.313          0.293           17.0           20.6           13.8            7.2            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               17.059                   0.000
    05/Dec/1987        201.745          3.684           61.2            1.4            0.0            6.6          235.9           18.9        18032.3            0.0            0.0        -17.644               1.812         -1.127         10.000         -0.110          0.000          1.422          -3.235            -7.069             0.237          3.877          1.363        457.990        462.000          0.602          0.000          0.000          0.000       -183.928        -10.793        -55.768        -34.106         -0.208        100.500           0.000           0.000           -8.674         46.051         43.149         89.200          0.000         27.276          0.000         18.774          0.000          0.000          0.000         43.149          1.849          0.431          2.280          2.280          0.000          0.000          1.527          0.000          0.322          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           4.047           1.670             1.670           1.670        515.000          0.484          0.484          0.000          0.828          0.000         46.284          0.842          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.396               0.000         10.000          0.325          0.329          0.329          0.301          0.401          0.312          0.292           15.4           20.1           13.4            7.2            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               18.774                   0.000
    06/Dec/1987        212.045          3.718           58.7            1.5            0.0            6.4          236.5           18.5        18032.1            0.0            0.0        -20.010               1.713         -1.129         10.000         -0.114          0.000          1.726          -3.443            -9.539             0.259          2.528          0.831        455.456        462.000          0.449          0.000          0.000          0.000       -187.805        -12.463        -57.131        -34.708         -0.208        100.500           0.000           0.000           -4.010         51.720         46.037         97.757          0.000         30.657          0.000         21.063          0.000          0.000          0.000         46.037          2.076          0.460          2.536          2.536          0.000          0.000          1.714          0.000          0.361          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           3.903           1.254             1.254           1.254        518.000          0.518          0.518          0.000          0.913          0.000         49.489          0.832          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.739               0.000         10.000          0.318          0.326          0.329          0.300          0.401          0.311          0.292           14.5           19.1           12.9            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               21.063                   0.000
    07/Dec/1987        222.945          3.755           56.0            1.5            0.0            6.3          237.0           18.3        18031.9            0.0            0.0        -22.566               1.822         -1.129         10.000         -0.117          0.000          1.748          -3.572           -11.991             0.276          2.887          0.902        452.786        462.000          0.312          0.000          0.000          0.000       -190.332        -13.717        -57.963        -35.158         -0.208        100.500           0.000           0.000           -6.544         57.884         49.502        107.386          0.000         34.398          0.000         23.486          0.000          0.000          0.000         49.502          2.317          0.495          2.812          2.812          0.000          0.000          1.917          0.000          0.399          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           3.789           1.456             1.456           1.456        521.000          0.553          0.553          0.000          1.007          0.000         52.880          0.822          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.102               0.000         11.000          0.312          0.322          0.328          0.300          0.400          0.311          0.291           13.5           17.9           12.3            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               23.486                   0.000
    08/Dec/1987        236.395          3.800           52.9            1.5            0.0            6.1          237.7           18.0        18031.8            0.0            0.0        -25.322               1.877         -1.130         10.000         -0.119          0.000          1.824          -3.705           -14.694             0.297          2.851          0.844        450.072        462.000          0.206          0.000          0.000          0.000       -193.219        -15.173        -58.864        -35.470         -0.208        100.500           0.000           0.000           -9.214         65.653         52.943        118.595          0.000         39.178          0.000         26.474          0.000          0.000          0.000         52.943          2.579          0.529          3.109          3.109          0.000          0.000          2.157          0.000          0.423          0.000          0.000              ?          0.000          0.055          0.000          0.016          0.000          0.010           3.673           1.664             1.664           1.664        524.000          0.594          0.594          0.000          1.126          0.000         57.064          0.813          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.551               0.000         11.000          0.305          0.318          0.326          0.300          0.400          0.310          0.291           12.4           16.6           11.6            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               26.474                   0.000
    09/Dec/1987        245.745          3.831           49.9            1.4            0.0            6.0          238.1           17.8        18031.7            0.0            0.0        -28.293               1.747         -1.130         10.000         -0.121          0.000          2.133          -3.883           -17.796             0.318          3.948          1.099        451.258        462.000          0.130          0.000          0.000          0.000       -196.071        -16.836        -59.708        -35.676         -0.208        104.800           0.000           0.000          -11.928         71.153         58.545        129.698          0.000         42.601          0.000         28.552          0.000          0.000          0.000         58.545          2.831          0.585          3.416          3.416          0.000          0.000          2.344          0.000          0.486          0.000          0.000              ?          0.000          0.055          0.000          0.017          0.000          0.010           3.809           1.885             1.885           1.885        527.000          0.621          0.621          0.000          1.212          0.000         59.973          0.800          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.862               0.000         11.000          0.314          0.318          0.324          0.300          0.400          0.310          0.291           11.3           15.5           10.9            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               28.552                   0.000
    10/Dec/1987        257.695          3.871           47.0            1.4            0.0            5.9          238.7           17.6        18031.6            0.0            0.0        -31.365               1.768         -1.130         10.000         -0.122          0.000          2.221          -3.990           -20.849             0.277          2.879          0.769        448.687        462.000          0.080          0.000          0.000          0.000       -200.019        -18.721        -60.807        -35.806         -0.208        104.800           0.000           0.000          -10.742         78.918         62.632        141.551          0.000         47.219          0.000         31.699          0.000          0.000          0.000         62.632          3.066          0.626          3.693          3.693          0.000          0.000          2.558          0.000          0.509          0.000          0.000              ?          0.000          0.054          0.000          0.016          0.000          0.010           3.665           1.723             1.723           1.723        530.000          0.654          0.654          0.000          1.328          0.000         64.379          0.787          1.000                     1.000                       1.000         29.244         29.244               9.000         12.000          0.000         12.261               0.000         12.185          0.306          0.315          0.322          0.300          0.400          0.310          0.290           10.2           14.3           10.2            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               31.699                   0.000
    11/Dec/1987        266.845          3.901           44.7            1.4            0.0            5.8          239.1           17.5        18031.4            0.0            0.0        -34.132               1.629         -1.130         10.000         -0.122          0.000          2.512          -4.143           -23.756             0.232          1.943          0.494        447.406        462.000          0.047          0.000          0.000          0.000       -202.898        -20.444        -61.577        -35.885         -0.208        105.200           0.000           0.000          -13.313         84.996         65.719        150.715          0.000         50.887          0.000         34.109          0.000          0.000          0.000         65.719          3.268          0.657          3.925          3.925          0.000          0.000          2.722          0.000          0.545          0.000          0.000              ?          0.000          0.053          0.000          0.016          0.000          0.010           3.581           1.140             1.140           1.140        533.000          0.679          0.679          0.000          1.420          0.000         67.752          0.772          1.000                     1.000                       1.000         29.244         29.244               9.000         12.000          0.000         12.566               0.000         12.185          0.303          0.313          0.320          0.300          0.400          0.310          0.290            9.5           13.4            9.6            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               34.109                   0.000
    12/Dec/1987        277.545          3.937           42.7            1.4            0.0            5.6          239.5           17.3        18031.3            0.0            0.0        -36.454               1.651         -1.130         10.000         -0.122          0.000          2.584          -4.238           -26.055             0.197          2.174          0.532        445.419        462.000          0.027          0.000          0.000          0.000       -204.840        -21.583        -62.070        -35.933         -0.208        105.200           0.000           0.000          -14.594         91.291         69.203        160.494          0.000         55.325          0.000         35.967          0.000          0.000          0.000         69.203          3.430          0.692          4.122          4.122          0.000          0.000          2.891          0.000          0.539          0.000          0.000              ?          0.000          0.052          0.000          0.015          0.000          0.010           3.501           1.427             1.427           1.427        536.000          0.706          0.706          0.000          1.531          0.000         70.353          0.755          1.000                     1.000                       1.000         29.244         29.244               8.000         12.000          0.000         12.922               0.000         12.185          0.298          0.311          0.318          0.300          0.400          0.310          0.290            8.8           12.6            9.1            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               35.967                   0.000
