ApsimVersion = 7.8
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    19/Dec/1987        372.267                EarlyTuber          4.062        -42.992               1.613         -1.110         10.000         -0.105          0.000          3.563          -5.174           -32.593             0.095          2.507          0.679        425.620        462.000          0.000          0.000          0.000          0.000       -235.006        -32.536        -72.218        -35.883         -0.208        107.700           0.000           0.000          -35.344         79.111        116.088        195.200          0.000         44.301          0.000         34.810          0.000         54.557          0.000         61.531          3.200          1.457          4.657          4.657          0.000          0.000          2.476          0.000          0.724          0.000          0.842          0.615          0.000          0.056          0.000          0.021          0.015          0.010           2.565           2.556             2.556           2.640        557.000          0.674          0.674          0.000          1.424          0.000         68.734          0.903          0.968                     1.000                       1.000                    73.085                 39.312                       73.085                10.000               15.000            0.000                  15.857                 0.000                         30.452                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        195.200               34.810                   0.000        32153.151          0.000                5.000
    20/Dec/1987        383.817                EarlyTuber          4.065        -43.945               1.749         -1.110         10.000         -0.105          0.000          3.589          -5.336           -33.411             0.085          5.644          1.461        421.827        462.000          0.000          0.000          0.000          0.000       -237.513        -35.092        -72.897        -35.884         -0.208        107.700           0.000           0.000          -36.380         79.049        127.877        206.926          0.000         44.239          0.000         34.810          0.000         66.346          0.000         61.531          3.156          1.586          4.743          4.743          0.000          0.000          2.458          0.000          0.698          0.000          0.971          0.615          0.000          0.056          0.000          0.020          0.015          0.010           2.340           2.331             2.331           3.457        560.000          0.615          0.615          0.000          1.424          0.000         68.734          0.894          0.674                     1.000                       1.000                    81.577                 39.312                       81.577                11.000               16.000            0.000                  16.242                 0.000                         33.990                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        206.926               34.810                   0.000        32198.133          0.000                5.000
    21/Dec/1987        396.551                EarlyTuber          4.077        -44.799               2.183         -1.110         10.000         -0.105          0.000          3.219          -5.400           -33.832             0.079          5.628          0.229        419.482        462.000          0.000          0.000          0.000          0.000       -243.157        -37.423        -74.358        -35.884         -0.208        107.800           0.000           0.000          -40.173         79.019        141.076        220.095          0.000         44.209          0.000         34.810          0.000         79.545          0.000         61.531          3.114          1.708          4.821          4.821          0.000          0.000          2.440          0.000          0.674          0.000          1.092          0.615          0.000          0.055          0.000          0.019          0.014          0.010           2.224           2.216             2.216           3.338        563.000          0.612          0.612          0.000          1.424          0.000         68.734          0.885          0.664                     1.000                       1.000                    81.577                 39.312                       81.577                10.000               16.000            0.000                  16.666                 0.000                         33.990                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010        220.095               34.810                   0.000        32220.672          0.000                6.000
    22/Dec/1987        408.551                EarlyTuber          4.088        -45.587               2.589         -1.110         10.000         -0.105          0.000          2.885          -5.472           -34.213             0.077          1.842          0.533        421.435        462.000          0.000          0.000          0.000          0.000       -248.785        -39.639        -74.587        -35.884         -0.208        111.500           0.000           0.000          -42.518         81.204        146.823        228.027          0.000         45.310          0.000         35.894          0.000         85.155          0.000         61.668          3.142          1.756          4.898          4.898          0.000          0.000          2.481          0.000          0.661          0.000          1.139          0.617          0.000          0.055          0.000          0.018          0.013          0.010           2.348           1.214             1.214           1.214        566.000          0.690          0.690          0.000          1.464          0.000         70.252          0.880          1.000                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.066                 0.000                         37.528                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010        228.027               35.894                   0.000        32300.257          0.000                6.000
    23/Dec/1987        422.451                EarlyTuber          4.097        -46.352               2.901         -1.110         10.000         -0.105          0.000          2.648          -5.549           -34.666             0.073          2.325          0.592        420.640        462.000          0.000          0.000          0.000          0.000       -250.627        -40.854        -75.120        -35.884         -0.208        112.800           0.000           0.000          -40.565         82.693        152.666        235.360          0.000         46.799          0.000         35.894          0.000         90.859          0.000         61.808          3.177          1.794          4.971          4.971          0.000          0.000          2.538          0.000          0.639          0.000          1.176          0.618          0.000          0.054          0.000          0.018          0.013          0.010           2.353           1.503             1.503           1.503        569.000          0.703          0.703          0.000          1.516          0.000         70.252          0.875          1.000                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.529                 0.000                         37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        235.360               35.894                   0.000        32388.152          0.000                6.000
    24/Dec/1987        436.119                EarlyTuber          4.106        -47.080               3.078         -1.110         70.000         -0.105          0.000          2.578          -5.652            24.783             0.093          4.165          1.042        417.385        462.000          0.000          0.000          0.000          0.000       -252.952        -42.357        -75.712        -35.884         -0.208        112.800           0.000           0.000          -41.360         84.110        162.620        246.731          0.000         48.216          0.000         35.894          0.000        100.433          0.000         62.187          3.208          1.855          5.063          5.063          0.000          0.000          2.591          0.000          0.618          0.000          1.233          0.622          0.000          0.054          0.000          0.017          0.012          0.010           2.221           2.213             2.213           2.739        572.000          0.678          0.678          0.000          1.565          0.000         70.252          0.871          0.808                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.985                 0.000                         37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        246.731               35.894                   0.000        32460.700          0.000                6.000
    25/Dec/1987        449.308                EarlyTuber          4.116        -48.007               3.206         -1.110         70.000         -0.105          0.000          2.554          -5.758            23.983             0.129          3.373          0.885        414.445        462.000          0.000          0.000          0.000          0.000       -257.117        -44.570        -76.753        -35.884         -0.208        112.800           0.000           0.000          -44.615         86.391        171.450        257.841          0.000         50.497          0.000         35.894          0.000        108.994          0.000         62.456          3.284          1.909          5.193          5.193          0.000          0.000          2.686          0.000          0.598          0.000          1.284          0.625          0.000          0.053          0.000          0.017          0.012          0.010           2.064           2.056             2.056           2.602        575.000          0.692          0.692          0.000          1.644          0.000         70.252          0.868          0.790                     1.000                       1.000                    98.560                 39.312                       98.560                11.000               18.000            0.000                  18.425                 0.000                         41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        257.841               35.894                   0.000        32560.554          0.000                7.000
    26/Dec/1987        462.384                EarlyTuber          4.126        -49.301               3.332         -1.110         70.000         -0.105          0.000          2.528          -5.859            22.816             0.165          4.421          1.136        411.415        462.000          0.000          0.000          0.000          0.000       -260.490        -46.626        -77.638        -35.884         -0.208        112.800           0.000           0.000          -47.555         88.998        183.384        272.382          0.000         53.104          0.000         35.894          0.000        120.476          0.000         62.908          3.376          1.982          5.358          5.358          0.000          0.000          2.797          0.000          0.579          0.000          1.353          0.629          0.000          0.053          0.000          0.016          0.011          0.010           1.901           1.893             1.893           3.383        578.000          0.661          0.661          0.000          1.734          0.000         70.252          0.866          0.560                     1.000                       1.000                    98.560                 39.312                       98.560                11.000               18.000            0.000                  18.861                 0.000                         41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        272.382               35.894                   0.000        32657.226          0.000                7.000
    27/Dec/1987        472.930                EarlyTuber          4.129        -50.955               3.506         -1.110         70.000         -0.105          0.000          2.424          -5.928            21.336             0.205          5.910          0.876        408.780        462.000          0.000          0.000          0.000          0.000       -264.911        -48.518        -78.774        -35.884         -0.208        112.800           0.000           0.000          -50.585         92.797        202.082        294.880          0.000         54.197          0.000         38.600          0.000        138.073          0.000         64.009          3.434          2.124          5.558          5.558          0.000          0.000          2.843          0.000          0.590          0.000          1.484          0.640          0.000          0.052          0.000          0.015          0.011          0.010           1.768           1.760             1.760           4.355        581.000          0.628          0.628          0.000          1.762          0.000         74.041          0.864          0.404                     1.000                       1.000                   107.051                 39.312                      107.051                12.000               19.000            0.000                  19.212                 0.000                         44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        294.880               38.600                   0.000        32513.720          0.000                7.000
    28/Dec/1987        485.863                EarlyTuber          4.139        -52.953               3.753         -1.110         70.000         -0.105          0.000          2.227          -5.978            19.584             0.257          6.402          0.058        407.027        462.000          0.000          0.000          0.000          0.000       -270.821        -50.279        -79.650        -35.884         -0.208        112.800           0.000           0.000          -53.220         95.513        221.520        317.033          0.000         54.197          0.000         41.317          0.000        156.623          0.000         64.897          3.460          2.321          5.781          5.781          0.000          0.000          2.843          0.000          0.617          0.000          1.672          0.649          0.000          0.052          0.000          0.015          0.011          0.010           1.702           1.695             1.695           4.209        584.000          0.628          0.628          0.000          1.762          0.000         77.843          0.858          0.403                     1.000                       1.000                   107.051                 39.312                      107.051                12.000               19.000            0.000                  19.643                 0.000                         44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        317.033               41.317                   0.000        32513.865          0.000                7.000
    29/Dec/1987        499.601                EarlyTuber          4.147        -55.188               3.970         -1.110         70.000         -0.105          0.000          2.084          -6.051            17.568             0.295          0.893          0.054        405.339        462.000          0.000          0.000          0.000          0.000       -277.224        -51.973        -79.708        -35.884         -0.208        112.800           0.000           0.000          -54.973         95.994        224.955        320.949          0.000         54.197          0.000         41.797          0.000        160.032          0.000         64.923          3.510          2.491          6.000          6.000          0.000          0.000          2.857          0.000          0.653          0.000          1.841          0.649          0.000          0.053          0.000          0.016          0.012          0.010           1.642           1.634             1.634           1.638        587.000          0.755          0.755          0.000          1.762          0.000         78.516          0.852          0.998                     1.000                       1.000                   115.543                 39.312                      115.543                12.000               20.000            0.000                  20.101                 0.000                         48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        320.949               41.797                   0.000        32513.938          0.000                8.000
    30/Dec/1987        513.051                EarlyTuber          4.157        -57.377               4.223         -1.110         70.000         -0.105          0.000          1.884          -6.106            15.631             0.390          3.485          0.813        409.232        462.000          0.000          0.000          0.000          0.000       -278.117        -53.608        -79.762        -35.884         -0.208        119.500           0.000           0.000          -56.661        100.974        235.369        336.343          0.000         57.814          0.000         43.161          0.000        170.148          0.000         65.221          3.713          2.638          6.351          6.351          0.000          0.000          3.040          0.000          0.673          0.000          1.986          0.652          0.000          0.053          0.000          0.016          0.012          0.010           2.001           1.994             1.994           2.513        590.000          0.741          0.741          0.000          1.885          0.000         80.425          0.856          0.793                     1.000                       1.000                   115.543                 39.312                      115.543                12.000               20.000            0.000                  20.549                 0.000                         48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        336.343               43.161                   0.000        32604.439          0.000                8.000
    31/Dec/1987        522.801                EarlyTuber          4.161        -60.886               4.347         -1.110         70.000         -0.105          0.000          1.887          -6.232            12.246             0.391          1.882          0.452        408.505        462.000          0.000          0.000          0.000          0.000       -281.602        -55.601        -80.575        -35.884         -0.208        120.600           0.000           0.000          -52.768        103.575        242.635        346.210          0.000         59.476          0.000         44.099          0.000        177.233          0.000         65.402          3.845          2.824          6.669          6.669          0.000          0.000          3.137          0.000          0.708          0.000          2.170          0.654          0.000          0.053          0.000          0.016          0.012          0.010           1.969           1.374             1.374           1.374        593.000          0.788          0.788          0.000          1.941          0.000         81.739          0.855          1.000                     1.000                       1.000                   115.543                 39.312                      115.543                12.000               20.000            0.000                  20.874                 0.000                         48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        346.210               44.099                   0.000        32639.088          0.000                8.000
    01/Jan/1988        533.851                EarlyTuber          4.171        -64.069               4.572         -1.110         70.000         -0.105          0.000          1.732          -6.303             9.288             0.392          4.491          0.999        405.658        462.000          0.000          0.000          0.000          0.000       -283.485        -56.975        -81.027        -35.884         -0.208        120.600           0.000           0.000          -53.495        109.696        257.023        366.719          0.030         63.815          0.000         45.851          0.000        191.001          0.000         66.022          4.071          2.969          7.040          7.040          0.000          0.000          3.350          0.000          0.720          0.000          2.309          0.660          0.000          0.053          0.015          0.016          0.012          0.010           1.856           1.848             1.848           3.229        596.000          0.731          0.731          0.000          2.087          0.001         84.192          0.859          0.572                     1.000                       1.000                   124.034                 39.312                      124.034                13.000               21.000            0.000                  21.243                 1.000                         51.681                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        366.689               45.851                   0.000        32709.789          0.030                8.000
    02/Jan/1988        545.151                EarlyTuber          4.178        -67.778               4.691         -1.110         70.000         -0.105          0.000          1.696          -6.384             5.698             0.341          5.706          1.405        402.570        462.000          0.000          0.000          0.000          0.000       -287.976        -58.824        -82.026        -35.884         -0.208        120.600           0.000           0.000          -56.342        113.331        278.993        392.323          0.065         64.833          0.000         48.432          0.000        211.855          0.000         67.138          4.147          3.196          7.343          7.342          0.001          0.001          3.401          0.000          0.745          0.000          2.525          0.671          0.000          0.052          0.015          0.015          0.012          0.010           1.691           1.684             1.684           3.715        599.000          0.708          0.708          0.000          2.116          0.002         87.805          0.856          0.453                     1.000                       1.000                   124.034                 39.312                      124.034                13.000               21.000            0.000                  21.619                 1.000                         51.681                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        392.258               48.432                   0.000        32642.365          0.065                8.000
    03/Jan/1988        559.817                EarlyTuber          4.185        -70.804               4.743         -1.110         70.000         -0.105          0.000          1.719          -6.461             2.725             0.264          5.848          1.502        399.544        462.000          0.000          0.000          0.000          0.000       -293.682        -60.507        -83.431        -35.884         -0.208        120.600           0.000           0.000          -59.430        115.732        299.722        415.454          0.110         64.788          0.000         50.833          0.000        231.862          0.000         67.861          4.163          3.410          7.573          7.571          0.002          0.002          3.395          0.000          0.766          0.000          2.731          0.679          0.000          0.052          0.015          0.015          0.012          0.010           1.528           1.524             1.524           3.947        602.000          0.690          0.690          0.000          2.115          0.004         91.167          0.851          0.386                     1.000                       1.000                   132.526                 39.312                      132.526                13.000               22.000            0.000                  22.108                 1.000                         55.219                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        415.344               50.833                   0.000        32639.661          0.110                9.000
    04/Jan/1988        572.985                EarlyTuber          4.193        -73.100               4.664         -1.110         70.000         -0.105          0.000          1.910          -6.572             0.348             0.231          5.764          1.533        396.642        462.000          0.000          0.000          0.000          0.000       -299.529        -62.031        -84.933        -35.884         -0.208        120.600           0.000           0.000          -62.456        118.070        320.591        438.661          0.196         64.703          0.000         53.172          0.000        251.944          0.000         68.647          4.162          3.595          7.758          7.755          0.003          0.003          3.382          0.000          0.778          0.000          2.909          0.686          0.000          0.052          0.015          0.015          0.012          0.010           1.378           1.369             1.369           3.574        612.000          0.689          0.689          0.000          2.112          0.007         94.440          0.845          0.383                     1.000                       1.000                   132.526                 39.312                      132.526                13.000               22.000            0.000                  22.547                 2.000                         55.219                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        438.465               53.172                   0.000        32635.024          0.196                9.000
    05/Jan/1988        587.335                EarlyTuber          4.194        -74.953               4.654         -1.110         70.000         -0.105          0.000          2.000          -6.652            -1.514             0.196          3.227          0.863        394.503        462.000          0.000          0.000          0.000          0.000       -305.293        -63.400        -86.466        -35.884         -0.208        120.600           0.000           0.000          -65.358        119.562        333.711        453.273          0.319         64.580          0.000         54.663          0.000        264.774          0.000         68.937          4.164          3.759          7.923          7.918          0.005          0.005          3.369          0.000          0.791          0.000          3.069          0.689          0.000          0.052          0.015          0.014          0.012          0.010           1.285           1.276             1.276           1.966        622.000          0.751          0.751          0.000          2.107          0.012         96.528          0.840          0.649                     1.000                       1.000                   141.017                 39.312                      141.017                14.000               23.000            0.000                  23.026                 2.000                         58.757                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        452.954               54.663                   0.000        32628.470          0.319                9.000
    06/Jan/1988        598.278                EarlyTuber          4.208        -76.606               4.635         -1.110         70.000         -0.105          0.000          2.102          -6.735            -3.185             0.179          5.705          0.283        392.990        462.000          0.000          0.000          0.000          0.000       -308.520        -64.676        -87.329        -35.884         -0.208        120.600           0.000           0.000          -67.497        122.065        347.706        469.771          0.440         65.469          0.000         56.156          0.000        278.340          0.000         69.366          4.202          3.889          8.092          8.085          0.007          0.007          3.402          0.000          0.794          0.000          3.196          0.694          0.000          0.052          0.015          0.014          0.011          0.010           1.238           1.229             1.229           4.359        632.000          0.666          0.666          0.000          2.136          0.016         98.618          0.837          0.282                     1.000                       1.000                   141.017                 39.312                      141.017                13.000               23.000            0.000                  23.390                 3.000                         58.757                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        469.331               56.156                   0.000        32626.816          0.440               10.000
    07/Jan/1988        611.310                EarlyTuber          4.225        -78.292               4.714         -1.110         70.000         -0.105          0.000          2.076          -6.789            -4.793             0.169          4.140          0.048        391.741        462.000          0.000          0.000          0.000          0.000       -314.225        -65.905        -87.613        -35.884         -0.208        120.600           0.000           0.000          -69.010        123.640        363.251        486.890          0.661         65.249          0.000         57.731          0.000        293.490          0.000         69.761          4.192          4.048          8.241          8.231          0.010          0.010          3.381          0.000          0.801          0.000          3.351          0.698          0.000          0.052          0.015          0.014          0.011          0.010           1.210           1.201             1.201           2.955        642.000          0.698          0.698          0.001          2.128          0.024        100.823          0.832          0.407                     1.000                       1.000                   141.017                 39.312                      141.017                13.000               23.000            0.000                  23.825                 3.000                         58.757                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        486.230               57.731                   0.000        32617.540          0.661               10.000
    08/Jan/1988        622.284                EarlyTuber          4.226        -79.782               4.763         -1.110         70.000         -0.105          0.000          2.094          -6.855            -6.234             0.160          6.298          0.046        390.521        462.000          0.000          0.000          0.000          0.000       -318.365        -67.107        -87.661        -35.884         -0.208        120.600           0.000           0.000          -70.259        124.339        370.087        494.426          0.846         65.063          0.000         58.430          0.000        300.235          0.000         69.852          4.187          4.181          8.368          8.355          0.013          0.013          3.365          0.000          0.810          0.000          3.482          0.699          0.000          0.052          0.015          0.014          0.012          0.010           1.182           1.174             1.174           5.458        652.000          0.643          0.644          0.001          2.122          0.030        101.801          0.827          0.215                     0.665                       1.000                   149.508                 39.312                      149.508                14.000               24.000            0.000                  24.191                 3.000                         62.295                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        493.579               58.430                   0.000        32609.681          0.846               10.000
    09/Jan/1988        635.334                EarlyTuber          4.243        -81.054               4.801         -1.110         70.000         -0.105          0.000          2.136          -6.936            -7.468             0.224          3.122          0.913        391.776        462.000          0.000          0.000          0.000          0.000       -324.663        -68.281        -87.707        -35.884         -0.208        124.100           0.000           0.000          -71.479        125.554        382.736        508.290          1.067         64.842          0.000         59.645          0.000        312.637          0.000         70.098          4.188          4.364          8.552          8.536          0.016          0.016          3.348          0.000          0.824          0.000          3.663          0.701          0.000          0.052          0.015          0.014          0.012          0.010           1.340           1.332             1.332           2.698        662.000          0.717          0.717          0.001          2.114          0.038        103.502          0.822          0.494                     1.000                       1.000                   149.508                 39.312                      149.508                13.000               24.000            0.000                  24.626                 3.000                         62.295                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        507.222               59.645                   0.000        32600.276          1.067               11.000
    10/Jan/1988        647.984                EarlyTuber          4.257        -82.895               4.952         -1.110         70.000         -0.105          0.000          2.041          -6.993            -9.158             0.171          4.898          1.267        389.301        462.000          0.000          0.000          0.000          0.000       -327.785        -69.612        -88.620        -35.884         -0.208        124.100           0.000           0.000          -70.224        127.059        399.213        526.273          1.281         64.628          0.000         61.150          0.000        328.707          0.000         70.507          4.176          4.528          8.705          8.685          0.019          0.019          3.327          0.000          0.830          0.000          3.823          0.705          0.000          0.051          0.015          0.014          0.012          0.010           1.216           1.208             1.208           3.470        672.000          0.679          0.679          0.001          2.106          0.046        105.610          0.817          0.348                     1.000                       1.000                   158.000                 39.312                      158.000                13.000               25.000            0.000                  25.047                 3.000                         65.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        524.992               61.150                   0.000        32591.098          1.281               12.000
    11/Jan/1988        660.421                EarlyTuber          4.258        -84.420               5.096         -1.110         70.000         -0.105          0.000          1.944          -7.040           -10.538             0.133          3.521          0.974        387.215        462.000          0.000          0.000          0.000          0.000       -332.683        -70.820        -89.887        -35.884         -0.208        124.100           0.000           0.000          -72.699        128.293        412.696        540.989          1.623         64.286          0.000         62.384          0.000        341.911          0.000         70.785          4.156          4.667          8.823          8.798          0.024          0.024          3.299          0.000          0.833          0.000          3.959          0.708          0.000          0.051          0.015          0.013          0.012          0.010           1.120           1.112             1.112           2.710        682.000          0.693          0.694          0.002          2.095          0.057        107.337          0.813          0.410                     1.000                       1.000                   158.000                 39.312                      158.000                13.000               25.000            0.000                  25.462                 4.000                         65.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        539.366               62.384                   0.000        32581.838          1.623               12.000
    12/Jan/1988        672.733                EarlyTuber          4.290        -85.600               5.205         -1.110         70.000         -0.105          0.000          1.886          -7.088           -11.610             0.114          5.893          0.389        385.764        462.000          0.000          0.000          0.000          0.000       -336.203        -71.932        -90.861        -35.884         -0.208        124.100           0.000           0.000          -74.785        128.885        426.084        554.970          1.997         63.912          0.000         62.976          0.000        355.057          0.000         71.028          4.128          4.798          8.926          8.896          0.030          0.030          3.268          0.000          0.829          0.000          4.088          0.710          0.000          0.051          0.015          0.013          0.012          0.010           1.069           1.061             1.061           4.224        692.000          0.647          0.648          0.002          2.082          0.070        108.167          0.809          0.251                     1.000                       1.000                   158.000                 39.312                      158.000                13.000               25.000            0.000                  25.679                 4.000                         65.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010        552.973               62.976                   0.000        32572.520          1.997               12.000
    13/Jan/1988        683.519                EarlyTuber          4.304        -86.630               5.310         -1.110         70.000         -0.105          0.000          1.828          -7.136           -12.535             0.106          4.083          0.042        384.687        462.000          0.000          0.000          0.000          0.000       -342.097        -72.993        -91.250        -35.884         -0.208        124.100           0.000           0.000          -76.236        129.120        431.864        560.984          2.325         63.584          0.000         63.211          0.000        360.786          0.000         71.078          4.106          4.905          9.010          8.976          0.035          0.035          3.242          0.000          0.829          0.000          4.194          0.711          0.000          0.051          0.015          0.013          0.012          0.010           1.043           1.036             1.036           3.747        702.000          0.653          0.653          0.002          2.071          0.081        108.496          0.804          0.276                     0.632                       1.000                   158.000                 39.312                      158.000                12.000               25.000            0.000                  25.859                 4.000                         65.833                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        558.659               63.211                   0.000        32564.266          2.325               13.000
    14/Jan/1988        694.319                EarlyTuber          4.317        -87.478               5.385         -1.110         70.000         -0.105          0.000          1.807          -7.191           -13.308             0.251          3.233          0.941        389.495        462.000          0.000          0.000          0.000          0.000       -346.180        -74.029        -91.293        -35.884         -0.208        131.300           0.000           0.000          -77.313        129.353        437.791        567.144          2.653         63.256          0.000         63.444          0.000        366.663          0.000         71.128          4.108          5.095          9.203          9.163          0.040          0.040          3.223          0.000          0.845          0.000          4.384          0.711          0.000          0.051          0.015          0.013          0.012          0.010           1.458           1.451             1.451           3.563        712.000          0.686          0.687          0.003          2.059          0.093        108.821          0.799          0.407                     0.560                       1.000                   166.491                 39.312                      166.491                13.000               26.000            0.000                  26.039                 4.000                         69.371                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        564.491               63.444                   0.000        32555.916          2.653               13.000
