ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    10/Dec/1987        257.695                Vegetative          3.871        -17.067               2.152         -1.132         10.000         -0.127          0.000          1.710          -3.857            -6.174             0.196          2.920          1.202        450.993        462.000          0.091          0.000          0.000          0.000       -200.574         -8.804        -67.877        -36.542         -0.208        104.800           0.000           0.000           -8.631         41.355         34.319         75.674          0.438         19.388          0.000         21.529          0.000          0.000          0.000         34.319          1.825          0.343          2.169          2.162          0.007          0.007          1.195          0.000          0.624          0.000          0.000          0.343          0.000          0.062          0.015          0.029          0.000          0.010           3.737           1.083             1.083           1.083        530.000          0.413          0.414          0.000          0.667          0.011         50.140          0.973          1.000                     1.000                       1.000                  49.138            40.693                       49.138                10.000               12.000            0.000             12.160                 2.000                       20.474                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         75.236               21.529                   0.000        34391.212          0.438                2.000
    11/Dec/1987        266.845                Vegetative          3.901        -18.971               2.013         -1.132         10.000         -0.128          0.000          2.002          -4.010            -8.219             0.206          1.969          0.749        449.841        462.000          0.054          0.000          0.000          0.000       -203.494         -9.888        -69.079        -36.633         -0.208        105.200           0.000           0.000          -11.007         45.422         35.669         81.091          0.528         21.304          0.000         23.590          0.000          0.000          0.000         35.669          2.003          0.357          2.359          2.351          0.008          0.008          1.330          0.000          0.665          0.000          0.000          0.357          0.000          0.062          0.015          0.028          0.000          0.010           3.674           0.750             0.750           0.750        533.000          0.451          0.451          0.000          0.750          0.013         53.027          0.970          1.000                     1.000                       1.000                  49.138            40.693                       49.138                10.000               12.000            0.000             12.465                 2.000                       20.474                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         80.563               23.590                   0.000        35188.069          0.528                2.000
    12/Dec/1987        277.545                Vegetative          3.937        -20.879               2.038         -1.132         10.000         -0.128          0.000          2.067          -4.103           -10.101             0.214          2.202          0.789        448.021        462.000          0.031          0.000          0.000          0.000       -205.463        -10.637        -69.828        -36.687         -0.208        105.200           0.000           0.000          -12.159         50.331         37.190         87.521          0.609         23.842          0.000         25.880          0.000          0.000          0.000         37.190          2.190          0.372          2.562          2.553          0.009          0.009          1.484          0.000          0.697          0.000          0.000          0.372          0.000          0.062          0.015          0.027          0.000          0.010           3.601           1.000             1.000           1.000        536.000          0.493          0.493          0.000          0.849          0.015         56.232          0.968          1.000                     1.000                       1.000                  49.138            40.693                       46.738                10.000               12.000            1.000             12.822                 1.000                       20.474                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         86.912               25.880                   0.000        35596.802          0.609                2.000
    13/Dec/1987        290.745                Vegetative          3.981        -22.905               1.997         -1.132         10.000         -0.128          0.000          2.223          -4.217           -12.168             0.223          4.954          1.661        444.268        462.000          0.018          0.000          0.000          0.000       -207.664        -11.637        -70.617        -36.718         -0.208        105.200           0.000           0.000          -13.979         56.465         41.261         97.726          0.673         29.912          0.000         25.880          0.000          0.000          0.000         41.261          2.369          0.413          2.781          2.771          0.010          0.010          1.688          0.000          0.670          0.000          0.000          0.413          0.000          0.056          0.015          0.026          0.000          0.010           3.457           2.073             2.073           2.073        539.000          0.549          0.549          0.001          0.995          0.017         56.232          0.965          1.000                     1.000                       1.000                  58.512            43.397                       56.112                11.000               13.000            1.000             13.262                 1.000                       24.380                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         97.053               25.880                   0.000        33258.932          0.673                2.000
    14/Dec/1987        304.337                EarlyTuber          4.022        -25.136               1.871         -1.132         10.000         -0.128          0.000          2.532          -4.362           -14.526             0.248          4.060          0.630        441.606        462.000          0.010          0.000          0.000          0.000       -212.618        -13.710        -72.278        -36.736         -0.208        105.200           0.000           0.000          -17.732         58.494         49.395        107.890          0.739         31.876          0.000         25.880          0.000          8.060          0.000         41.336          2.476          0.549          3.025          3.014          0.011          0.011          1.820          0.000          0.645          0.000          0.136          0.413          0.000          0.057          0.015          0.025          0.017          0.010           3.324           2.022             2.022           2.022        542.000          0.585          0.586          0.001          1.100          0.018         56.232          0.960          1.000                     1.000                       1.000                  58.512            43.397                       56.112                10.000               13.000            1.000             13.715                 1.000                       24.380                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010        107.151               25.880                   0.000        34522.467          0.739                3.000
    15/Dec/1987        316.688                EarlyTuber          4.059        -27.612               1.786         -1.132         10.000         -0.129          0.000          2.790          -4.501           -17.086             0.248          3.902          0.043        439.844        462.000          0.006          0.000          0.000          0.000       -216.678        -15.732        -72.908        -36.746         -0.208        105.200           0.000           0.000          -20.394         63.410         58.081        121.491          0.798         34.784          0.000         27.828          0.000         16.646          0.000         41.435          2.619          0.651          3.270          3.258          0.012          0.012          1.975          0.000          0.632          0.000          0.237          0.414          0.000          0.057          0.015          0.023          0.014          0.010           3.233           1.714             1.714           1.714        545.000          0.624          0.624          0.001          1.222          0.020         58.959          0.955          1.000                     1.000                       1.000                  67.886            43.397                       65.486                10.000               14.000            1.000             14.127                 1.000                       28.286                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        120.693               27.828                   0.000        35141.182          0.798                4.000
    16/Dec/1987        331.541                EarlyTuber          4.063        -30.092               1.815         -1.132         10.000         -0.129          0.000          2.902          -4.606           -19.538             0.249          4.232          0.242        437.521        462.000          0.003          0.000          0.000          0.000       -220.581        -17.446        -72.951        -36.752         -0.208        105.400           0.000           0.000          -22.156         66.834         67.318        134.152          0.869         38.137          0.000         27.828          0.000         25.784          0.000         41.534          2.760          0.755          3.515          3.502          0.013          0.013          2.139          0.000          0.608          0.000          0.340          0.415          0.000          0.056          0.015          0.022          0.013          0.010           3.158           2.278             2.278           2.278        548.000          0.661          0.661          0.001          1.351          0.022         58.959          0.951          1.000                     1.000                       1.000                  67.886            43.397                       65.486                10.000               14.000            1.000             14.622                 1.000                       28.286                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        133.282               27.828                   0.000        35435.805          0.869                4.000
    17/Dec/1987        344.347                EarlyTuber          4.077        -32.578               1.798         -1.132         10.000         -0.129          0.000          3.088          -4.742           -22.041             0.216          5.810          0.140        434.440        462.000          0.002          0.000          0.000          0.000       -224.812        -19.724        -73.193        -36.755         -0.208        105.500           0.000           0.000          -24.479         70.070         76.780        146.850          0.983         41.260          0.000         27.828          0.000         35.113          0.000         41.668          2.885          0.843          3.728          3.713          0.015          0.015          2.284          0.000          0.586          0.000          0.426          0.417          0.000          0.055          0.015          0.021          0.012          0.010           3.050           3.040             3.040           3.716        551.000          0.656          0.656          0.001          1.468          0.024         58.959          0.946          0.818                     0.825                       1.000                  77.259            43.397                       74.859                11.000               15.000            1.000             15.049                 2.000                       32.191                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010        145.868               27.828                   0.000        35578.797          0.983                4.000
    18/Dec/1987        358.835                EarlyTuber          4.089        -34.735               1.820         -1.132         10.000         -0.129          0.000          3.258          -4.903           -24.175             0.183          4.387          0.039        431.513        462.000          0.001          0.000          0.000          0.000       -230.622        -22.764        -73.333        -36.756         -0.208        105.500           0.000           0.000          -27.560         72.835         87.476        160.311          1.090         43.918          0.000         27.828          0.000         45.665          0.000         41.811          2.983          0.924          3.908          3.891          0.016          0.016          2.402          0.000          0.565          0.000          0.506          0.418          0.000          0.055          0.015          0.020          0.011          0.010           2.897           2.887             2.887           3.034        554.000          0.705          0.706          0.001          1.565          0.027         58.959          0.941          0.952                     1.000                       1.000                  77.259            43.397                       72.459                10.000               15.000            2.000             15.532                 1.000                       32.191                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010        159.222               27.828                   0.000        35645.688          1.090                5.000
    19/Dec/1987        372.267                EarlyTuber          4.094        -36.563               1.969         -1.132         10.000         -0.129          0.000          3.277          -5.042           -25.856             0.161          2.498          0.605        430.394        462.000          0.000          0.000          0.000          0.000       -235.009        -25.651        -73.372        -36.757         -0.208        107.700           0.000           0.000          -30.487         76.621         92.918        169.538          1.151         46.419          0.000         29.051          0.000         51.597          0.000         41.321          3.096          0.967          4.062          4.045          0.017          0.017          2.518          0.000          0.560          0.000          0.553          0.413          0.000          0.054          0.015          0.019          0.011          0.010           2.865           2.712             2.712           2.712        557.000          0.734          0.734          0.001          1.656          0.029         60.671          0.938          1.000                     1.000                       1.000                  77.259            43.397                       72.459                10.000               15.000            2.000             15.979                 1.000                       32.191                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        168.388               29.051                   0.000        35664.718          1.151                5.000
    20/Dec/1987        383.817                EarlyTuber          4.105        -38.174               2.119         -1.132         10.000         -0.129          0.000          3.346          -5.196           -27.316             0.140          5.626          1.307        426.457        462.000          0.000          0.000          0.000          0.000       -237.507        -28.364        -73.977        -36.758         -0.208        107.700           0.000           0.000          -31.606         78.295        107.521        185.815          1.203         48.040          0.000         29.051          0.000         65.856          0.000         41.665          3.140          1.056          4.196          4.178          0.018          0.018          2.581          0.000          0.541          0.000          0.639          0.417          0.000          0.054          0.015          0.019          0.010          0.010           2.639           2.630             2.630           3.708        560.000          0.690          0.690          0.001          1.714          0.030         60.671          0.931          0.709                     1.000                       1.000                  86.633            43.397                       81.833                11.000               16.000            2.000             16.364                 1.000                       36.097                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        184.612               29.051                   0.000        35670.955          1.203                5.000
    21/Dec/1987        396.551                EarlyTuber          4.115        -39.574               2.560         -1.132         10.000         -0.129          0.000          3.033          -5.259           -28.275             0.125          5.604          0.425        423.653        462.000          0.000          0.000          0.000          0.000       -243.133        -30.994        -75.284        -36.758         -0.208        107.800           0.000           0.000          -35.543         79.477        123.765        203.242          1.261         49.165          0.000         29.051          0.000         81.792          0.000         41.973          3.160          1.154          4.314          4.295          0.019          0.019          2.619          0.000          0.523          0.000          0.735          0.420          0.000          0.053          0.015          0.018          0.009          0.010           2.487           2.479             2.479           3.653        563.000          0.692          0.692          0.001          1.754          0.031         60.671          0.923          0.679                     1.000                       1.000                  86.633            43.397                       81.833                10.000               16.000            2.000             16.789                 1.000                       36.097                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        201.981               29.051                   0.000        35675.012          1.261                6.000
    22/Dec/1987        408.551                EarlyTuber          4.125        -40.821               2.998         -1.132         10.000         -0.129          0.000          2.726          -5.328           -29.083             0.118          1.834          0.460        425.573        462.000          0.000          0.000          0.000          0.000       -248.737        -33.472        -75.709        -36.758         -0.208        111.500           0.000           0.000          -38.347         81.758        129.680        211.437          1.316         50.286          0.000         30.156          0.000         88.169          0.000         41.511          3.212          1.210          4.422          4.402          0.020          0.020          2.669          0.000          0.524          0.000          0.795          0.415          0.000          0.053          0.015          0.017          0.009          0.010           2.595           1.319             1.319           1.319        566.000          0.762          0.762          0.001          1.794          0.033         62.218          0.919          1.000                     1.000                       1.000                  96.007            43.397                       91.207                11.000               17.000            2.000             17.189                 1.000                       40.003                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        210.122               30.156                   0.000        35672.589          1.316                6.000
    23/Dec/1987        422.451                EarlyTuber          4.133        -41.958               3.313         -1.132         10.000         -0.129          0.000          2.545          -5.405           -29.905             0.110          2.316          0.518        424.720        462.000          0.000          0.000          0.000          0.000       -250.571        -34.792        -76.169        -36.758         -0.208        112.800           0.000           0.000          -36.427         83.920        135.912        219.832          1.379         52.385          0.000         30.156          0.000         94.809          0.000         41.103          3.281          1.246          4.527          4.506          0.021          0.021          2.754          0.000          0.507          0.000          0.835          0.411          0.000          0.053          0.015          0.017          0.009          0.010           2.595           1.636             1.636           1.636        569.000          0.776          0.776          0.001          1.868          0.034         62.218          0.914          1.000                     1.000                       1.000                  96.007            43.397                       91.207                11.000               17.000            2.000             17.652                 1.000                       40.003                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        218.453               30.156                   0.000        35652.213          1.379                6.000
    24/Dec/1987        436.119                EarlyTuber          4.143        -43.060               3.489         -1.132         70.000         -0.129          0.000          2.532          -5.509            29.168             0.135          4.148          0.910        421.356        462.000          0.000          0.000          0.000          0.000       -252.887        -36.427        -76.687        -36.758         -0.208        112.800           0.000           0.000          -37.280         85.957        146.975        232.932          1.426         54.375          0.000         30.156          0.000        106.015          0.000         40.959          3.345          1.311          4.656          4.635          0.021          0.021          2.833          0.000          0.490          0.000          0.902          0.410          0.000          0.052          0.015          0.016          0.009          0.010           2.461           2.453             2.453           3.008        572.000          0.755          0.755          0.001          1.937          0.036         62.218          0.908          0.815                     1.000                       1.000                 105.381            43.397                       98.181                12.000               18.000            3.000             18.108                 0.000                       43.909                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        231.505               30.156                   0.000        35626.277          1.426                6.000
    25/Dec/1987        449.308                EarlyTuber          4.152        -44.410               3.625         -1.132         70.000         -0.129          0.000          2.557          -5.616            27.954             0.179          3.359          0.767        418.303        462.000          0.000          0.000          0.000          0.000       -257.035        -38.880        -77.598        -36.758         -0.208        112.800           0.000           0.000          -40.644         89.006        156.340        245.345          1.426         57.424          0.000         30.156          0.000        115.913          0.000         40.427          3.462          1.366          4.827          4.806          0.021          0.021          2.965          0.000          0.475          0.000          0.961          0.404          0.000          0.052          0.015          0.016          0.008          0.010           2.294           2.286             2.286           2.797        575.000          0.773          0.774          0.001          2.043          0.036         62.218          0.905          0.817                     1.000                       1.000                 105.381            43.397                       98.181                11.000               18.000            3.000             18.547                 0.000                       43.909                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        243.919               30.156                   0.000        35571.008          1.426                7.000
    26/Dec/1987        462.384                EarlyTuber          4.156        -46.202               3.784         -1.132         70.000         -0.129          0.000          2.585          -5.719            26.322             0.222          4.401          0.978        415.207        462.000          0.000          0.000          0.000          0.000       -260.394        -41.166        -78.365        -36.758         -0.208        112.800           0.000           0.000          -43.697         92.490        169.037        261.527          1.426         60.908          0.000         30.156          0.000        128.928          0.000         40.109          3.600          1.440          5.040          5.019          0.021          0.021          3.119          0.000          0.460          0.000          1.039          0.401          0.000          0.051          0.015          0.015          0.008          0.010           2.126           2.118             2.118           3.681        578.000          0.744          0.744          0.001          2.163          0.036         62.218          0.902          0.575                     1.000                       1.000                 105.381            43.397                       98.181                11.000               18.000            3.000             18.983                 0.000                       43.909                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        260.101               30.156                   0.000        35506.859          1.426                7.000
    27/Dec/1987        472.930                EarlyTuber          4.165        -48.418               3.990         -1.132         70.000         -0.129          0.000          2.533          -5.791            24.311             0.241          5.883          1.379        411.894        462.000          0.000          0.000          0.000          0.000       -264.795        -43.284        -79.343        -36.758         -0.208        112.800           0.000           0.000          -46.793         96.772        189.396        286.168          1.426         62.320          0.000         33.026          0.000        148.915          0.000         40.481          3.674          1.593          5.267          5.246          0.021          0.021          3.180          0.000          0.472          0.000          1.189          0.405          0.000          0.051          0.015          0.014          0.008          0.010           1.942           1.934             1.934           4.722        581.000          0.711          0.711          0.001          2.200          0.036         66.236          0.898          0.410                     1.000                       1.000                 114.755            43.397                      107.555                12.000               19.000            3.000             19.335                 0.000                       47.814                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        284.741               33.026                   0.000        35304.680          1.426                7.000
    28/Dec/1987        485.863                EarlyTuber          4.173        -50.766               4.258         -1.132         70.000         -0.129          0.000          2.400          -5.843            22.232             0.243          6.373          0.036        410.000        462.000          0.000          0.000          0.000          0.000       -270.678        -45.218        -80.722        -36.758         -0.208        112.800           0.000           0.000          -50.106         99.709        210.705        310.414          1.426         62.320          0.000         35.963          0.000        170.019          0.000         40.685          3.688          1.790          5.478          5.457          0.021          0.021          3.175          0.000          0.492          0.000          1.383          0.407          0.000          0.051          0.015          0.014          0.008          0.010           1.865           1.858             1.858           4.600        584.000          0.709          0.710          0.001          2.200          0.036         70.349          0.892          0.404                     1.000                       1.000                 114.755            43.397                      107.555                12.000               19.000            3.000             19.766                 0.000                       47.814                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        308.988               35.963                   0.000        35304.712          1.426                7.000
    29/Dec/1987        499.601                EarlyTuber          4.182        -52.952               4.485         -1.132         70.000         -0.129          0.000          2.332          -5.925            20.272             0.244          0.889          0.035        408.264        462.000          0.000          0.000          0.000          0.000       -277.051        -47.076        -80.758        -36.758         -0.208        112.800           0.000           0.000          -52.000        100.214        213.729        313.943          1.426         62.320          0.000         36.468          0.000        173.780          0.000         39.949          3.714          1.941          5.655          5.633          0.021          0.021          3.183          0.000          0.509          0.000          1.541          0.399          0.000          0.051          0.015          0.014          0.009          0.010           1.795           1.701             1.701           1.701        587.000          0.828          0.828          0.001          2.200          0.036         71.055          0.885          1.000                     1.000                       1.000                 124.128            43.397                      116.928                12.000               20.000            3.000             20.224                 0.000                       51.720                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        312.517               36.468                   0.000        35304.728          1.426                8.000
    30/Dec/1987        513.051                EarlyTuber          4.188        -54.795               4.748         -1.132         70.000         -0.129          0.000          2.205          -5.986            18.692             0.240          3.471          0.712        412.106        462.000          0.000          0.000          0.000          0.000       -277.940        -48.777        -80.793        -36.758         -0.208        119.500           0.000           0.000          -53.736        105.553        224.603        330.155          1.431         66.174          0.000         37.947          0.000        185.042          0.000         39.560          3.881          2.006          5.887          5.866          0.021          0.021          3.355          0.000          0.505          0.000          1.611          0.396          0.000          0.051          0.015          0.013          0.009          0.010           2.155           2.147             2.147           2.801        590.000          0.807          0.808          0.001          2.331          0.036         73.126          0.884          0.766                     1.000                       1.000                 124.128            43.397                      116.928                12.000               20.000            3.000             20.672                 0.000                       51.720                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        328.724               37.947                   0.000        35222.068          1.431                8.000
    31/Dec/1987        522.801                EarlyTuber          4.203        -57.192               4.883         -1.132         70.000         -0.129          0.000          2.272          -6.117            16.430             0.237          1.875          0.401        411.298        462.000          0.000          0.000          0.000          0.000       -281.411        -50.924        -81.505        -36.758         -0.208        120.600           0.000           0.000          -49.894        108.108        232.054        340.162          1.431         67.742          0.000         38.935          0.000        193.008          0.000         39.046          3.966          2.122          6.089          6.067          0.021          0.021          3.431          0.000          0.514          0.000          1.732          0.390          0.000          0.051          0.015          0.013          0.009          0.010           2.115           1.507             1.507           1.507        593.000          0.851          0.852          0.001          2.384          0.036         74.509          0.881          1.000                     1.000                       1.000                 124.128            43.397                      116.928                12.000               20.000            3.000             20.997                 0.000                       51.720                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        338.731               38.935                   0.000        35188.678          1.431                8.000
    01/Jan/1988        533.851                EarlyTuber          4.214        -59.280               5.119         -1.132         70.000         -0.129          0.000          2.177          -6.189            14.579             0.234          4.475          0.890        408.415        462.000          0.000          0.000          0.000          0.000       -283.287        -52.431        -81.906        -36.758         -0.208        120.600           0.000           0.000          -50.702        111.571        247.471        359.042          1.458         71.178          0.000         38.935          0.000        208.476          0.000         38.995          4.101          2.215          6.316          6.294          0.022          0.022          3.580          0.000          0.500          0.000          1.825          0.390          0.000          0.050          0.015          0.013          0.009          0.010           2.000           1.993             1.993           3.569        596.000          0.789          0.790          0.001          2.499          0.037         74.509          0.879          0.558                     1.000                       1.000                 133.502            43.397                      126.302                12.000               21.000            3.000             21.365                 0.000                       55.626                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        357.584               38.935                   0.000        35112.499          1.458                9.000
    02/Jan/1988        545.151                EarlyTuber          4.219        -61.622               5.245         -1.132         70.000         -0.129          0.000          2.207          -6.274            12.362             0.234          5.687          1.261        405.326        462.000          0.000          0.000          0.000          0.000       -287.762        -54.424        -82.795        -36.758         -0.208        120.600           0.000           0.000          -53.585        115.157        271.102        386.258          1.458         72.052          0.000         41.646          0.000        231.620          0.000         39.482          4.144          2.393          6.537          6.515          0.022          0.022          3.611          0.000          0.512          0.000          1.998          0.395          0.000          0.050          0.015          0.012          0.009          0.010           1.836           1.828             1.828           4.058        599.000          0.769          0.769          0.001          2.526          0.037         78.305          0.874          0.450                     1.000                       1.000                 133.502            43.397                      126.302                12.000               21.000            3.000             21.742                 0.000                       55.626                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        384.800               41.646                   0.000        35052.209          1.458                9.000
    03/Jan/1988        559.817                EarlyTuber          4.225        -63.899               5.302         -1.132         70.000         -0.129          0.000          2.296          -6.354            10.143             0.237          5.828          1.342        402.315        462.000          0.000          0.000          0.000          0.000       -293.449        -56.252        -84.056        -36.758         -0.208        120.600           0.000           0.000          -56.674        117.724        293.608        411.331          1.458         72.052          0.000         44.213          0.000        254.018          0.000         39.590          4.150          2.596          6.746          6.725          0.022          0.022          3.601          0.000          0.527          0.000          2.200          0.396          0.000          0.050          0.015          0.012          0.009          0.010           1.674           1.669             1.669           4.249        602.000          0.755          0.755          0.001          2.526          0.037         81.899          0.868          0.393                     1.000                       1.000                 142.876            43.397                      135.676                13.000               22.000            3.000             22.231                 0.000                       59.532                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        409.873               44.213                   0.000        35052.209          1.458                9.000
    04/Jan/1988        572.985                EarlyTuber          4.234        -66.059               5.220         -1.132         70.000         -0.129          0.000          2.562          -6.471             7.901             0.238          5.743          1.361        399.436        462.000          0.000          0.000          0.000          0.000       -299.277        -57.921        -85.399        -36.758         -0.208        120.600           0.000           0.000          -59.685        120.249        316.490        436.740          1.458         72.052          0.000         46.739          0.000        276.676          0.000         39.814          4.155          2.802          6.957          6.935          0.022          0.022          3.590          0.000          0.543          0.000          2.404          0.398          0.000          0.050          0.015          0.012          0.009          0.010           1.527           1.518             1.518           3.865        612.000          0.755          0.755          0.001          2.526          0.037         85.435          0.862          0.393                     1.000                       1.000                 142.876            43.397                      135.676                13.000               22.000            3.000             22.670                 0.000                       59.532                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        435.282               46.739                   0.000        35052.209          1.458                9.000
    05/Jan/1988        587.335                EarlyTuber          4.241        -68.231               5.212         -1.132         70.000         -0.129          0.000          2.722          -6.557             5.720             0.239          3.215          0.765        397.248        462.000          0.000          0.000          0.000          0.000       -305.020        -59.439        -86.760        -36.758         -0.208        120.600           0.000           0.000          -62.564        121.775        330.170        451.944          1.458         72.052          0.000         48.264          0.000        290.698          0.000         39.472          4.163          2.989          7.153          7.131          0.022          0.022          3.584          0.000          0.557          0.000          2.595          0.395          0.000          0.050          0.015          0.012          0.009          0.010           1.431           1.422             1.422           2.127        622.000          0.815          0.815          0.001          2.526          0.037         87.570          0.856          0.669                     1.000                       1.000                 152.250            43.397                      145.050                14.000               23.000            3.000             23.148                 0.000                       63.437                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        450.486               48.264                   0.000        35052.209          1.458                9.000
