ApsimVersion = 7.4
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    29/Jan/2008        167.570                Vegetative          3.565          119.5           33.5           57.9            2.5          100.4           12.2         5497.8            0.0            1.3         -5.217             -17.951         -0.185        194.000        -38.846          0.000         25.327          -7.376           131.801             0.288          6.556          4.984        188.496        192.000          3.475          0.000          0.000          0.000       -301.385         -3.822       -227.157       -169.240          0.000         19.000         387.000           0.000           -3.219          10.40          24.75          35.15           0.00           4.34           0.00           6.06           0.00           0.00           0.00          24.75           0.63           0.25           0.88           0.88           0.00           0.00           0.30           0.00           0.33           0.00           0.00           0.25           0.00          0.070          0.000          0.054          0.000          0.010           2.608           0.826             0.826           0.826        610.000          0.111          0.111          0.000          0.147          0.000         28.488          1.000          1.000                     0.540                       1.000         25.369         22.524         25.369               8.000          9.000              0          9.172               0.000         10.570          0.117          0.157          0.121          0.121          0.121          0.121           22.5           27.1           23.7           18.2           14.8           13.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          35.15                 6.06                    0.00        33975.422           1.95             1.634           0.00                       1
    30/Jan/2008        176.757                Vegetative          3.596          135.2           36.6           37.4            2.3          101.0           11.8         5497.8            0.0            1.2         -6.085             -18.026         -0.190        194.000        -40.108          0.000         25.545          -7.519           129.591             0.290          5.418          4.021        189.675        192.000          3.247          0.000          0.000          0.000       -307.941         -4.648       -232.141       -172.715          0.000         19.000         396.000           0.000           -3.504          10.99          24.79          35.78           0.03           4.61           0.00           6.36           0.00           0.00           0.00          24.79           0.67           0.25           0.91           0.91           0.00           0.00           0.32           0.00           0.34           0.00           0.00           0.25           0.00          0.070          0.015          0.054          0.000          0.010           2.706           0.554             0.554           0.554        620.000          0.118          0.119          0.000          0.158          0.001         28.903          1.000          1.000                     0.237                       1.000         25.369         22.524         25.369               8.000          9.000              0          9.478               1.000         10.570          0.127          0.158          0.121          0.121          0.121          0.121           30.1           32.7           25.0           18.8           15.1           13.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          35.75                 6.36                    0.00        34234.820           0.68             0.634           0.03                       1
    31/Jan/2008        189.643                Vegetative          3.639          147.6           33.4           25.4            2.2          101.6           11.4         5497.8            0.0            1.4         -6.423             -18.065         -0.194        194.000        -41.303          0.000         25.719          -7.654           128.015             0.290          5.755          4.244        189.665        192.000          3.868          0.000          0.000          0.000       -313.359         -5.202       -236.162       -175.961          0.000         19.000         405.000           0.000           -2.325          13.14          25.20          38.34           0.09           5.66           0.00           7.39           0.00           0.00           0.00          25.20           0.79           0.25           1.05           1.04           0.00           0.00           0.40           0.00           0.40           0.00           0.00           0.25           0.00          0.070          0.015          0.054          0.000          0.010           2.714           0.898             0.898           0.898        630.000          0.146          0.146          0.000          0.198          0.002         30.346          1.000          1.000                     0.750                       1.000         25.369         22.524         25.369               8.000          9.000              0          9.908               1.000         10.570          0.125          0.157          0.121          0.121          0.121          0.121           32.8           38.6           27.2           19.7           15.7           13.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          38.25                 7.39                    0.00        34919.642           3.16             2.560           0.09                       1
    01/Feb/2008        201.370                Vegetative          3.678          157.9           27.5           17.7            2.1          102.1           11.0         5497.7            0.0            1.5         -7.743             -18.093         -0.201        194.000        -42.751          0.000         25.875          -7.781           125.212             0.293          6.851          4.845        188.509        192.000          3.931          0.000          0.000          0.000       -319.114         -6.100       -240.406       -179.829          0.000         19.000         414.000           0.000           -2.335          16.14          25.98          42.12           0.15           7.09           0.00           8.91           0.00           0.00           0.00          25.98           0.97           0.26           1.23           1.23           0.00           0.00           0.50           0.00           0.47           0.00           0.00           0.26           0.00          0.070          0.015          0.053          0.000          0.010           2.648           1.380             1.380           1.380        640.000          0.182          0.182          0.000          0.251          0.004         32.470          1.000          1.000                     0.743                       1.000         31.425         28.090         31.425               9.000         10.000              0         10.299               1.000         13.094          0.118          0.155          0.121          0.121          0.121          0.121           33.5           44.0           29.6           20.7           16.2           13.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          41.97                 8.91                    0.00        35450.171           4.70             3.780           0.15                       1
    02/Feb/2008        211.418                Vegetative          3.711          166.7           21.2           12.5            2.0          102.5           10.6         5497.7            0.0            1.3         -9.604             -18.081         -0.207        194.000        -44.252          0.000         25.983          -7.902           121.856             0.298          6.894          4.612        188.158        192.000          3.289          0.000          0.000          0.000       -325.965         -7.481       -245.251       -183.760          0.000         19.000         423.000           0.000           -3.491          18.47          26.50          44.96           0.19           8.22           0.00          10.05           0.00           0.00           0.00          26.50           1.11           0.26           1.38           1.37           0.00           0.00           0.58           0.00           0.53           0.00           0.00           0.26           0.00          0.070          0.015          0.053          0.000          0.010           2.646           1.450             1.450           1.450        650.000          0.210          0.210          0.000          0.294          0.005         34.067          1.000          1.000                     0.465                       1.000         31.425         28.090         31.425               9.000         10.000              0         10.633               1.000         13.094          0.119          0.154          0.121          0.121          0.121          0.121           33.2           49.2           32.0           21.6           16.6           14.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          44.77                10.05                    0.00        35737.754           3.27             2.844           0.19                       1
    03/Feb/2008        221.150                Vegetative          3.744          173.7           15.8            9.0            1.9          103.0           10.3         5497.6            0.0            1.2        -11.032             -18.029         -0.212        194.000        -45.529          0.000         26.046          -8.016           119.198             0.301          4.843          3.108        189.906        192.000          3.016          0.000          0.000          0.000       -332.859         -8.930       -249.863       -187.049          0.000         19.000         432.000           0.000           -3.842          19.86          26.67          46.53           0.24           8.91           0.00          10.71           0.00           0.00           0.00          26.67           1.19           0.27           1.46           1.45           0.00           0.00           0.62           0.00           0.56           0.00           0.00           0.27           0.00          0.070          0.015          0.053          0.000          0.010           2.797           1.129             1.129           1.129        660.000          0.226          0.226          0.000          0.320          0.006         34.997          1.000          1.000                     0.328                       1.000         31.425         28.090         31.425               9.000         10.000              0         10.958               1.000         13.094          0.134          0.156          0.121          0.121          0.121          0.121           31.2           53.7           34.7           22.7           17.1           14.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          46.29                10.71                    0.00        35893.496           1.68             1.564           0.24                       1
    04/Feb/2008        230.149                Vegetative          3.774          178.2           11.5            6.6            1.8          103.3            9.9         5497.6            0.0            1.6        -11.850             -17.946         -0.217        194.000        -46.720          0.000         26.070          -8.124           117.266             0.302          6.545          4.105        189.725        192.000          3.943          0.000          0.000          0.000       -337.702        -10.059       -252.971       -190.065          0.000         19.000         441.000           0.000           -2.094          21.12          26.80          47.93           0.29           9.49           0.00          11.35           0.00           0.00           0.00          26.80           1.26           0.27           1.53           1.53           0.00           0.00           0.66           0.00           0.59           0.00           0.00           0.27           0.00          0.070          0.015          0.052          0.000          0.010           2.742           1.132             1.132           1.132        670.000          0.239          0.239          0.000          0.342          0.007         35.886          1.000          1.000                     0.215                       1.000         38.681         33.656         38.681              10.000         11.000              0         11.258               1.000         16.117          0.126          0.156          0.122          0.122          0.121          0.121           26.8           55.7           38.5           24.5           17.9           14.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          47.64                11.35                    0.00        36004.856           1.48             1.397           0.29                       1
    05/Feb/2008        243.861                Vegetative          3.820          179.4            8.5            4.8            1.7          103.7            9.6         5497.5            0.0            1.6        -12.580             -17.835         -0.227        194.000        -48.319          0.000         26.060          -8.226           115.040             0.303          3.188          1.963        191.735        192.000          3.967          0.000          0.000          0.000       -344.247        -11.191       -257.076       -194.008          0.000         19.000         450.000           0.000           -2.275          24.46          27.43          51.89           0.35          11.14           0.00          12.97           0.00           0.00           0.00          27.43           1.45           0.27           1.73           1.72           0.01           0.01           0.78           0.00           0.67           0.00           0.00           0.27           0.00          0.070          0.015          0.052          0.000          0.010           2.940           1.061             1.061           1.061        680.000          0.276          0.276          0.000          0.403          0.009         38.156          0.999          1.000                     0.985                       1.000         38.681         33.656         38.681               9.000         11.000              0         11.715               1.000         16.117          0.145          0.157          0.121          0.121          0.121          0.121           22.5           55.7           41.1           26.1           18.8           15.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          51.53                12.97                    0.00        36179.899           4.56             3.959           0.35                       2
    06/Feb/2008        258.614                Vegetative          3.869          178.2            6.6            3.6            1.6          104.0            9.3         5497.5            0.0            2.2        -14.558             -17.711         -0.241        194.000        -49.972          0.000         26.033          -8.322           111.518             0.307          3.292          1.913        192.712        192.000          5.037          0.000          0.000          0.000       -347.434        -12.252       -259.039       -197.974          0.000         19.000         459.000           0.000           -0.265          28.62          28.23          56.84           0.46          13.12           0.00          15.04           0.00           0.00           0.00          28.23           1.66           0.28           1.95           1.94           0.01           0.01           0.92           0.00           0.74           0.00           0.00           0.28           0.00          0.070          0.015          0.049          0.000          0.010           2.997           1.073             1.073           1.073        690.000          0.317          0.317          0.000          0.477          0.011         41.060          0.997          1.000                     1.000                       1.000         47.137         39.222         47.137              10.000         12.000              0         12.207               2.000         19.641          0.147          0.158          0.122          0.122          0.122          0.122           17.2           52.8           43.7           28.5           20.2           15.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          56.39                15.04                    0.00        36324.455           5.71             4.960           0.46                       2
    07/Feb/2008        272.439                Vegetative          3.915          175.0            5.4            2.7            1.5          104.2            9.1         5497.5            0.0            2.6        -16.752             -17.585         -0.262        194.000        -52.160          0.000         25.995          -8.410           107.240             0.312          4.888          2.658        191.618        192.000          5.698          0.000          0.000          0.000       -350.726        -13.325       -260.952       -203.011          0.000         19.000         468.000           0.000            0.712          35.11          30.48          65.59           0.58          16.39           0.00          18.15           0.00           0.00           0.00          30.48           1.93           0.30           2.23           2.22           0.01           0.01           1.14           0.00           0.77           0.00           0.00           0.30           0.00          0.070          0.015          0.043          0.000          0.010           2.934           1.738             1.738           1.738        700.000          0.379          0.379          0.000          0.595          0.014         45.405          0.993          1.000                     1.000                       1.000         47.137         39.222         44.737              10.000         12.000              1         12.667               1.000         19.641          0.139          0.156          0.122          0.122          0.122          0.122           13.1           47.9           45.0           30.7           21.7           16.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          65.01                18.15                    0.00        36290.051          10.45             8.748           0.58                       2
    08/Feb/2008        284.153                Vegetative          3.954          171.1            4.6            2.1            1.5          104.3            8.9         5497.4            0.0            2.5        -19.580             -17.446         -0.282        194.000        -54.762          0.000         25.925          -8.479           101.930             0.327          3.535          1.736        191.999        192.000          5.148          0.000          0.000          0.000       -355.614        -15.063       -263.610       -208.709          0.000         19.000         477.000           0.000           -0.382          41.20          32.27          73.47           0.63          19.47           0.00          21.10           0.00           0.00           0.00          32.27           2.20           0.32           2.52           2.51           0.01           0.01           1.35           0.00           0.83           0.00           0.00           0.32           0.00          0.070          0.015          0.039          0.000          0.010           2.998           1.735             1.735           1.735        710.000          0.432          0.432          0.000          0.706          0.016         49.534          0.989          1.000                     1.000                       1.000         56.724         44.465         54.324              11.000         13.000              1         13.058               1.000         23.635          0.146          0.156          0.122          0.122          0.122          0.122           10.0           43.7           44.9           32.0           23.0           17.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          72.84                21.10                    0.00        36266.027           9.32             8.177           0.63                       2
    09/Feb/2008        296.258                Vegetative          3.994          166.4            4.1            1.7            1.4          104.4            8.8         5497.4            0.0            2.6        -22.493             -17.275         -0.298        194.000        -57.225          0.000         25.824          -8.520            96.709             0.337          5.451          2.451        190.832        192.000          5.276          0.000          0.000          0.000       -359.149        -16.799       -265.346       -213.857          0.000         19.000         486.000           0.000           -0.001          50.99          36.16          87.16           0.69          25.62           0.00          24.68           0.00           0.00           0.00          36.16           2.47           0.36           2.83           2.82           0.01           0.01           1.59           0.00           0.87           0.00           0.00           0.36           0.00          0.062          0.015          0.035          0.000          0.010           2.945           2.440             2.440           2.440        720.000          0.486          0.486          0.001          0.831          0.017         54.558          0.986          1.000                     1.000                       1.000         56.724         44.465         54.324              11.000         13.000              1         13.461               1.000         23.635          0.139          0.153          0.122          0.122          0.122          0.122            7.6           38.7           44.1           33.2           24.4           18.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          86.47                24.68                    0.00        32429.527          15.73            13.985           0.69                       2
    10/Feb/2008        308.675                EarlyTuber          4.031          161.2            3.6            1.3            1.4          104.6            8.7         5497.4            0.0            2.4        -25.674             -17.170         -0.313        194.000        -59.878          0.000         25.798          -8.568            90.965             0.362          5.182          2.130        190.133        192.000          4.647          0.000          0.000          0.000       -364.599        -19.238       -267.797       -219.133          0.000         19.000         495.000           0.000           -1.168          55.95          44.89         100.83           0.75          27.85           0.00          27.35           0.00           8.52           0.00          36.36           2.64           0.55           3.19           3.18           0.01           0.01           1.76           0.00           0.87           0.00           0.18           0.36           0.00          0.063          0.015          0.032          0.021          0.010           2.949           2.921             2.921           2.921        730.000          0.532          0.532          0.001          0.949          0.019         58.296          0.981          1.000                     1.000                       1.000         56.724         44.465         54.324              10.000         13.000              1         13.875               1.000         23.635          0.139          0.151          0.122          0.122          0.122          0.122            5.9           34.6           42.5           33.6           25.5           19.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         100.09                27.35                    0.00        34074.121          15.32            13.984           0.75                       3
    11/Feb/2008        319.893                EarlyTuber          4.063          156.4            3.1            1.1            1.3          104.8            8.6         5497.3            0.0            2.3        -29.270             -17.127         -0.324        194.000        -62.319          0.000         25.854          -8.636            84.960             0.362          5.865          2.235        189.794        192.000          4.173          0.000          0.000          0.000       -369.781        -22.160       -269.927       -223.780          0.000         19.000         504.000           0.000           -1.867          61.03          52.62         113.65           0.80          30.51           0.00          29.73           0.00          16.10           0.00          36.52           2.85           0.68           3.53           3.52           0.01           0.01           1.94           0.00           0.90           0.00           0.32           0.37           0.00          0.063          0.015          0.030          0.020          0.010           2.932           2.931             2.931           3.530        740.000          0.541          0.541          0.001          1.063          0.020         61.618          0.977          0.830                     0.840                       1.000         66.311         44.465         63.911              10.000         14.000              1         14.249               1.000         27.629          0.138          0.151          0.121          0.121          0.122          0.122            4.6           31.1           40.7           33.6           26.4           19.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         112.85                29.73                    0.00        34851.283          14.17            13.124           0.80                       4
    12/Feb/2008        332.346                EarlyTuber          4.063          155.0           14.7           35.1            1.2          105.0            8.4         5497.3            0.0            2.2        -32.709             -17.082         -0.334        244.000        -64.597          0.000         25.913          -8.710           129.278             0.362          5.705          2.148        189.767        192.000          3.941          0.000          0.000          0.000       -375.646        -25.091       -272.162       -227.953          0.000         19.000         513.000           0.000           -2.206          66.86          63.69         130.55           0.86          33.48           0.00          32.52           0.00          26.81           0.00          36.89           3.04           0.83           3.87           3.86           0.01           0.01           2.11           0.00           0.92           0.00           0.46           0.37           0.00          0.063          0.015          0.028          0.017          0.010           2.938           2.937             2.937           3.331        750.000          0.586          0.586          0.001          1.171          0.022         65.522          0.974          0.882                     1.000                       1.000         66.311         44.465         63.911              10.000         14.000              1         14.664               2.000         27.629          0.139          0.151          0.121          0.121          0.121          0.121            6.4           28.6           38.9           33.3           27.2           20.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         129.69                32.52                    0.00        34967.184          18.27            17.184           0.86                       4
    13/Feb/2008        344.584                EarlyTuber          4.094          157.9           29.4           51.8            1.2          105.1            8.3         5497.3            0.0            2.3        -36.168             -17.000         -0.344        284.000        -66.827          0.000         25.928          -8.778           163.660             0.363          5.853          2.048        189.864        192.000          3.905          0.000          0.000          0.000       -381.351        -28.028       -274.310       -231.895          0.000         19.000         522.000           0.000           -2.233          74.00          75.35         149.35           0.97          37.60           0.00          35.43           0.00          37.99           0.00          37.36           3.26           0.97           4.23           4.22           0.01           0.01           2.32           0.00           0.93           0.00           0.60           0.37           0.00          0.062          0.015          0.026          0.016          0.010           2.950           2.949             2.949           3.722        760.000          0.607          0.608          0.001          1.304          0.024         69.597          0.971          0.792                     1.000                       1.000         75.897         44.465         73.497              10.000         15.000              1         15.072               2.000         31.624          0.140          0.151          0.121          0.121          0.121          0.121           10.4           28.1           37.2           32.9           27.9           21.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         148.38                35.43                    0.00        34674.559          20.41            19.084           0.97                       5
    14/Feb/2008        356.235                EarlyTuber          4.094          163.3           33.8           36.3            1.1          105.3            8.1         5497.2            0.0            2.4        -39.800             -16.845         -0.354        284.000        -69.115          0.000         25.851          -8.828           157.885             0.365          6.168          2.085        189.874        192.000          3.956          0.000          0.000          0.000       -387.205        -30.977       -276.359       -235.800          0.000         19.000         531.000           0.000           -2.136          79.79          88.24         168.03           1.05          40.70           0.00          38.05           0.00          50.43           0.00          37.81           3.46           1.11           4.57           4.55           0.02           0.02           2.49           0.00           0.95           0.00           0.73           0.38           0.00          0.061          0.015          0.025          0.014          0.010           2.949           2.949             2.949           4.131        770.000          0.619          0.619          0.001          1.408          0.026         73.271          0.968          0.714                     0.955                       1.000         75.897         44.465         71.097              10.000         15.000              2         15.461               1.000         31.624          0.139          0.151          0.121          0.121          0.121          0.121           14.2           29.8           36.2           32.6           28.5           22.1                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         166.99                38.05                    0.00        34607.060          19.87            18.961           1.05                       5
    15/Feb/2008        366.860                EarlyTuber          4.094          170.1           32.2           25.8            1.0          105.4            8.0         5497.2            0.0            2.5        -43.169             -16.698         -0.365        284.000        -71.513          0.000         25.794          -8.890           152.256             0.368          6.687          2.222        189.749        192.000          3.968          0.000          0.000          0.000       -393.373        -33.926       -278.444       -239.756          0.000         19.000         540.000           0.000           -2.126          82.85          95.36         178.21           1.09          42.14           0.00          39.62           0.00          57.87           0.00          37.49           3.63           1.24           4.86           4.85           0.02           0.02           2.59           0.00           1.02           0.00           0.86           0.37           0.00          0.062          0.015          0.026          0.015          0.010           2.936           2.935             2.935           4.368        780.000          0.624          0.624          0.001          1.461          0.027         75.468          0.962          0.672                     0.525                       1.000         75.897         44.465         71.097              10.000         15.000              2         15.815               1.000         31.624          0.138          0.151          0.121          0.121          0.121          0.121           16.9           32.9           36.0           32.5           29.0           22.8                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         177.12                39.62                    0.00        34668.806          11.00            10.763           1.09                       5
    16/Feb/2008        376.154                EarlyTuber          4.094          176.8           27.7           18.6            1.0          105.5            7.8         5497.1            0.0            2.5        -46.192             -16.512         -0.376        284.000        -73.994          0.000         25.727          -8.950           146.925             0.364          7.055          2.332        189.594        192.000          3.901          0.000          0.000          0.000       -400.060        -36.861       -280.666       -243.724          0.000         19.000         549.000           0.000           -2.251          84.27          98.59         182.87           1.13          42.74           0.00          40.41           0.00          61.60           0.00          36.99           3.77           1.36           5.14           5.12           0.02           0.02           2.66           0.00           1.10           0.00           0.99           0.37           0.00          0.062          0.015          0.027          0.016          0.010           2.922           2.922             2.922           4.075        790.000          0.639          0.639          0.001          1.483          0.028         76.570          0.957          0.717                     0.255                       1.000         85.484         44.465         80.684              11.000         16.000              2         16.125               1.000         35.618          0.137          0.151          0.121          0.121          0.121          0.121           18.4           36.5           36.5           32.5           29.4           23.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         181.74                40.41                    0.00        34698.592           5.28             5.233           1.13                       5
    17/Feb/2008        385.317                EarlyTuber          4.094          182.7           21.9           13.4            0.9          105.6            7.6         5497.0            0.0            2.5        -48.993             -16.287         -0.388        284.000        -76.506          0.000         25.617          -9.008           141.826             0.358          6.724          2.172        189.677        192.000          3.809          0.000          0.000          0.000       -407.114        -39.783       -282.998       -247.626          0.000         19.000         558.000           0.000           -2.406          85.79         101.57         187.36           1.16          43.49           0.00          41.13           0.00          65.04           0.00          36.53           3.93           1.48           5.41           5.39           0.02           0.02           2.73           0.00           1.18           0.00           1.12           0.37           0.00          0.063          0.015          0.029          0.017          0.010           2.936           2.935             2.935           4.111        800.000          0.645          0.645          0.001          1.510          0.029         77.586          0.951          0.714                     0.253                       1.000         85.484         44.465         80.684              11.000         16.000              2         16.430               1.000         35.618          0.139          0.151          0.121          0.121          0.121          0.121           18.6           40.0           37.4           32.7           29.8           24.1                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         186.20                41.13                    0.00        34721.047           5.08             5.028           1.16                       5
    18/Feb/2008        394.413                EarlyTuber          4.125          187.3           15.9            9.7            0.9          105.6            7.4         5497.0            0.0            2.6        -51.776             -16.015         -0.400        284.000        -79.025          0.000         25.452          -9.061           136.784             0.354          7.272          2.330        189.580        192.000          3.844          0.000          0.000          0.000       -413.839        -42.718       -285.170       -251.435          0.000         19.000         567.000           0.000           -2.323          87.29         104.44         191.72           1.20          44.25           0.00          41.83           0.00          68.37           0.00          36.07           4.08           1.60           5.68           5.66           0.02           0.02           2.80           0.00           1.26           0.00           1.24           0.36           0.00          0.063          0.015          0.030          0.018          0.010           2.924           2.923             2.923           4.193        810.000          0.648          0.648          0.001          1.537          0.030         78.567          0.946          0.697                     0.235                       1.000         85.484         44.465         80.684              10.000         16.000              2         16.733               1.000         35.618          0.137          0.151          0.121          0.121          0.121          0.121           17.9           42.6           38.8           33.1           30.3           24.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         190.52                41.83                    0.00        34738.032           4.93             4.883           1.20                       6
    19/Feb/2008        402.782                EarlyTuber          4.125          189.7           11.4            7.0            0.8          105.6            7.2         5496.9            0.0            2.6        -54.528             -15.680         -0.414        284.000        -81.633          0.000         25.220          -9.113           131.745             0.349          7.443          2.378        190.129        192.000          3.797          0.000          0.000          0.000       -421.111        -45.642       -287.500       -255.279          0.000         19.000         576.000           0.000           -2.420          87.62         104.81         192.43           1.23          44.39           0.00          41.99           0.00          69.26           0.00          35.56           4.24           1.70           5.94           5.92           0.02           0.02           2.85           0.00           1.37           0.00           1.34           0.36           0.00          0.064          0.015          0.033          0.019          0.010           2.917           2.275             2.275           2.275        820.000          0.709          0.709          0.001          1.542          0.031         78.788          0.940          1.000                     0.058                       1.000         95.071         44.465         90.271              11.000         17.000              2         17.012               1.000         39.613          0.139          0.153          0.121          0.121          0.121          0.121           15.9           44.1           40.0           33.6           30.7           25.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         191.19                41.99                    0.00        34747.828           1.22             1.221           1.23                       6
    20/Feb/2008        417.602                EarlyTuber          4.125          189.1            8.3            5.1            0.8          105.6            7.1         5496.8            0.0            2.9        -57.139             -15.314         -0.428        284.000        -84.272          0.000         24.954          -9.161           126.847             0.344          2.931          0.846        192.119        192.000          4.109          0.000          0.000          0.000       -428.554        -47.917       -289.878       -259.076          0.000         19.000         585.000           0.000           -1.871          91.74         111.27         203.01           1.29          47.26           0.00          43.19           0.00          76.03           0.00          35.23           4.44           1.79           6.23           6.21           0.02           0.02           3.02           0.00           1.40           0.00           1.44           0.35           0.00          0.064          0.015          0.032          0.019          0.010           3.083           2.055             2.055           2.055        830.000          0.731          0.732          0.001          1.643          0.032         80.469          0.938          1.000                     1.000                       1.000         95.071         44.465         90.271              11.000         17.000              2         17.506               1.000         39.613          0.152          0.155          0.121          0.122          0.122          0.122           13.2           43.5           41.1           34.2           31.2           26.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         201.72                43.19                    0.00        34766.123          11.41            11.058           1.29                       6
