ApsimVersion = 7.5
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                   ()
    22/Mar/2008        737.002                EarlyTuber          4.394           99.5           17.0           18.0            0.2          101.6            4.2         5494.3            0.0            1.0       -134.540              -3.735         -0.923        404.000       -208.449          0.000         15.599          -9.826            56.353             0.251          4.256          0.973        189.660        192.000          1.732          0.000          0.000          0.000       -594.538       -121.336       -328.036       -421.641          0.000         19.400         855.000           0.000           -5.614         164.22         379.93         544.15           4.65          88.35           0.00          71.22           0.00         351.66           0.00          28.26           7.22           6.52          13.74          13.66           0.08           0.08           5.23           0.00           1.91           0.00           6.24           0.28           0.00          0.059          0.016          0.027          0.018          0.010           3.021           3.021             3.021           4.279       1140.000          0.874          0.874          0.005          3.032          0.155        119.707          0.826          0.706                     1.000                       1.000                 181.351            44.465                      174.151                11.000               26.000                3             26.783                 2.000                       75.563          0.147          0.151          0.121          0.121          0.121          0.121           10.3           16.7           17.2           16.7           16.8           21.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         539.50                71.22                    0.00        34319.681          22.02            22.001           4.65               15.000
    23/Mar/2008        747.410                EarlyTuber          4.406          100.4           17.4           12.8            0.2          101.5            4.2         5494.3            0.0            2.1       -136.758              -3.426         -0.926        404.000       -209.488          0.000         15.334          -9.833            53.401             0.251          4.569          1.026        190.919        192.000          3.616          0.000          0.000          0.000       -598.795       -124.357       -329.010       -423.373          0.000         19.400         864.000           0.000           -2.340         165.54         397.56         563.10           4.87          88.67           0.00          72.00           0.00         369.18           0.00          28.38           7.21           6.74          13.95          13.88           0.08           0.08           5.23           0.00           1.90           0.00           6.46           0.28           0.00          0.059          0.016          0.026          0.017          0.010           3.100           3.099             3.099           4.790       1150.000          0.865          0.866          0.005          3.041          0.163        120.795          0.822          0.647                     0.887                       1.000                 181.351            44.465                      174.151                11.000               26.000                3             26.956                 3.000                       75.563          0.148          0.152          0.121          0.121          0.121          0.121           10.7           17.6           17.5           16.6           16.6           21.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         558.23                72.00                    0.00        34291.349          19.35            19.331           4.87               15.000
    24/Mar/2008        758.399                EarlyTuber          4.417          102.8           16.2            9.1            0.2          101.3            4.1         5494.2            0.0            0.8       -138.941              -3.137         -0.934        404.000       -211.613          0.000         15.091          -9.841            49.374             0.251          4.228          0.964        186.018        192.000          1.298          0.000          0.000          0.000       -603.363       -127.456       -330.035       -426.989          0.000         19.400         864.000           0.000           -1.081         166.17         406.99         573.16           5.15          88.60           0.00          72.43           0.00         378.85           0.00          28.14           7.20           6.95          14.15          14.07           0.08           0.08           5.22           0.00           1.90           0.00           6.66           0.28           0.00          0.059          0.016          0.026          0.018          0.010           2.639           2.639             2.639           4.044       1160.000          0.866          0.866          0.005          3.037          0.174        121.396          0.817          0.653                     0.558                       1.000                 190.937            44.465                      183.737                12.000               27.000                3             27.139                 3.000                       79.557          0.132          0.142          0.120          0.120          0.120          0.120           13.8           18.1           17.2           16.3           16.2           21.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         568.01                72.43                    0.00        34274.996          10.42            10.428           5.15               15.000
    25/Mar/2008        772.005                EarlyTuber          4.429          104.5           14.3            6.6            0.1          101.2            4.1         5494.1            0.0            0.9       -140.921              -2.833         -0.936        404.000       -212.372          0.000         14.833          -9.850            46.938             0.248          3.278          0.747        189.753        192.000          1.500          0.000          0.000          0.000       -607.591       -130.095       -330.999       -428.287          0.000         19.400         873.000           0.000           -5.982         167.20         423.11         590.31           5.48          88.58           0.00          73.14           0.00         395.01           0.00          28.10           7.19           7.17          14.35          14.27           0.09           0.09           5.20           0.00           1.89           0.00           6.89           0.28           0.00          0.059          0.016          0.026          0.017          0.010           3.037           3.018             3.018           3.018       1170.000          0.912          0.912          0.006          3.034          0.186        122.400          0.813          1.000                     1.000                       1.000                 190.937            44.465                      183.737                11.000               27.000                3             27.366                 3.000                       79.557          0.149          0.151          0.121          0.121          0.121          0.121           12.9           20.9           17.5           16.2           16.1           21.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         584.83                73.14                    0.00        34251.583          17.50            17.509           5.48               16.000
    26/Mar/2008        784.005                EarlyTuber          4.438          103.8           12.4            5.0            0.1          101.0            4.1         5494.1            0.0            2.4       -143.012              -2.525         -0.939        404.000       -213.242          0.000         14.566          -9.856            44.283             0.247          3.182          0.671        192.431        192.000          4.286          0.000          0.000          0.000       -610.869       -133.114       -331.746       -429.787          0.000         20.600         882.000           0.000           -2.247         168.79         439.76         608.55           5.90          89.01           0.00          73.88           0.00         411.64           0.00          28.13           7.19           7.38          14.57          14.47           0.09           0.09           5.21           0.00           1.88           0.00           7.10           0.28           0.00          0.059          0.016          0.025          0.017          0.010           3.180           2.565             2.565           2.565       1180.000          0.912          0.913          0.006          3.045          0.201        123.433          0.811          1.000                     1.000                       1.000                 190.937            44.465                      183.737                11.000               27.000                3             27.566                 4.000                       79.557          0.154          0.155          0.122          0.122          0.122          0.122           10.7           21.6           18.4           16.5           16.0           20.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         602.66                73.88                    0.00        34204.603          18.61            18.599           5.90               16.000
    27/Mar/2008        793.105                EarlyTuber          4.454          103.8           10.9            3.8            0.1          100.8            4.0         5494.0            0.0            0.9       -145.171              -2.230         -0.952        404.000       -215.665          0.000         14.311          -9.860            39.982             0.246          3.016          0.635        188.508        192.000          1.578          0.000          0.000          0.000       -614.051       -135.679       -332.416       -434.074          0.000         21.800         882.000           0.000            0.431         170.30         456.49         626.79           6.30          89.39           0.00          74.62           0.00         428.21           0.00          28.28           7.18           7.60          14.78          14.68           0.10           0.10           5.22           0.00           1.86           0.00           7.31           0.28           0.00          0.058          0.016          0.025          0.017          0.010           2.910           2.910             2.910           2.932       1190.000          0.912          0.913          0.006          3.054          0.216        124.463          0.808          0.992                     1.000                       1.000                 190.937            44.465                      183.737                11.000               27.000                3             27.718                 4.000                       79.557          0.145          0.148          0.120          0.120          0.120          0.121           11.6           22.0           18.0           16.1           15.6           20.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         620.49                74.62                    0.00        34161.368          18.61            18.597           6.30               16.000
    28/Mar/2008        803.524                EarlyTuber          4.467          102.3            9.7            2.9            0.1          100.7            4.0         5493.9            0.0            1.6       -147.322              -1.956         -0.953        404.000       -216.550          0.000         14.075          -9.862            37.219             0.246          3.131          0.659        190.824        192.000          2.911          0.000          0.000          0.000       -617.067       -138.589       -333.051       -435.652          0.000         21.800         891.000           0.000           -3.492         171.76         473.24         645.01           6.75          89.65           0.00          75.36           0.00         444.88           0.00          28.36           7.17           7.82          14.99          14.88           0.11           0.11           5.22           0.00           1.85           0.00           7.53           0.28           0.00          0.058          0.016          0.025          0.017          0.010           3.115           3.114             3.114           3.191       1200.000          0.911          0.911          0.007          3.059          0.232        125.499          0.806          0.976                     1.000                       1.000                 190.937            44.465                      183.737                10.000               27.000                3             27.891                 4.000                       79.557          0.151          0.152          0.121          0.121          0.121          0.121            9.2           22.4           18.7           16.2           15.6           20.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         638.25                75.36                    0.00        34118.694          18.58            18.574           6.75               17.000
    29/Mar/2008        814.724                EarlyTuber          4.469           99.4            8.9            2.3            0.1          100.6            4.0         5493.9            0.0            2.4       -149.460              -1.724         -0.961        404.000       -218.157          0.000         13.882          -9.865            33.698             0.246          2.600          0.549        192.084        192.000          4.385          0.000          0.000          0.000       -620.198       -141.702       -333.710       -438.563          0.000         21.800         900.000           0.000           -1.176         172.92         487.07         660.00           7.24          89.71           0.00          75.97           0.00         458.78           0.00          28.29           7.16           8.03          15.19          15.08           0.11           0.11           5.21           0.00           1.84           0.00           7.75           0.28           0.00          0.058          0.016          0.024          0.017          0.010           3.173           2.806             2.806           2.806       1210.000          0.913          0.914          0.007          3.058          0.250        126.363          0.803          1.000                     1.000                       1.000                 200.524            44.465                      193.324                11.000               28.000                3             28.078                 4.000                       83.552          0.154          0.154          0.122          0.122          0.122          0.122            7.1           21.5           19.2           16.5           15.5           19.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         652.76                75.97                    0.00        34082.242          15.34            15.346           7.24               17.000
    30/Mar/2008        826.168                EarlyTuber          4.482           97.9            8.2            1.9            0.1          100.5            4.0         5493.9            0.0            0.8       -151.519              -1.542         -0.971        404.000       -220.521          0.000         13.738          -9.868            29.448             0.244          2.454          0.516        187.384        192.000          1.532          0.000          0.000          0.000       -622.798       -144.508       -334.259       -442.949          0.000         21.800         900.000           0.000            0.084         173.96         499.94         673.90           7.74          89.67           0.00          76.55           0.00         471.75           0.00          28.19           7.14           8.25          15.39          15.27           0.12           0.12           5.19           0.00           1.83           0.00           7.97           0.28           0.00          0.058          0.016          0.024          0.017          0.010           2.774           2.652             2.652           2.652       1220.000          0.913          0.914          0.008          3.053          0.268        127.169          0.800          1.000                     1.000                       1.000                 200.524            44.465                      193.324                11.000               28.000                3             28.269                 4.000                       83.552          0.140          0.145          0.120          0.120          0.120          0.121            7.6           21.2           18.8           16.1           15.2           19.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         666.16                76.55                    0.00        34048.492          14.24            14.249           7.74               17.000
    31/Mar/2008        839.090                EarlyTuber          4.495           95.9            7.5            1.5            0.1          100.5            4.0         5493.8            0.0            1.2       -153.538              -1.374         -0.972        404.000       -221.341          0.000         13.608          -9.872            26.775             0.243          3.138          0.660        190.472        192.000          2.271          0.000          0.000          0.000       -625.252       -147.160       -334.775       -444.481          0.000         21.800         909.000           0.000           -4.616         175.18         515.91         691.09           8.37          89.55           0.00          77.26           0.00         487.74           0.00          28.17           7.11           8.48          15.59          15.46           0.13           0.13           5.17           0.00           1.81           0.00           8.20           0.28           0.00          0.058          0.016          0.023          0.017          0.010           3.086           2.981             2.981           2.981       1230.000          0.913          0.913          0.009          3.046          0.291        128.162          0.797          1.000                     1.000                       1.000                 200.524            44.465                      193.324                10.000               28.000                3             28.484                 5.000                       83.552          0.151          0.152          0.121          0.121          0.121          0.121            6.0           21.1           19.1           16.2           15.1           18.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         682.72                77.26                    0.00        34009.266          17.52            17.531           8.37               18.000
    01/Apr/2008        850.578                EarlyTuber          4.500           93.1            6.6            1.2            0.1          100.4            4.0         5493.8            0.0            2.1       -155.593              -1.205         -0.976        404.000       -222.520          0.000         13.477          -9.876            23.706             0.241          3.941          0.830        191.377        192.000          4.123          0.000          0.000          0.000       -628.390       -150.141       -335.435       -446.752          0.000         21.800         918.000           0.000           -1.528         176.51         534.31         710.82           9.03          89.41           0.00          78.07           0.00         506.01           0.00          28.31           7.09           8.71          15.80          15.66           0.14           0.14           5.15           0.00           1.80           0.00           8.43           0.28           0.00          0.058          0.016          0.023          0.017          0.010           3.144           3.143             3.143           4.225       1240.000          0.880          0.881          0.009          3.037          0.314        129.297          0.794          0.744                     1.000                       1.000                 200.524            44.465                      193.324                10.000               28.000                3             28.675                 5.000                       83.552          0.150          0.153          0.122          0.122          0.122          0.122            4.7           19.6           19.3           16.4           15.1           17.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         701.79                78.07                    0.00        33969.211          20.06            20.076           9.03               18.000
    02/Apr/2008        864.260                EarlyTuber          4.518           91.8            5.9            0.9            0.1          100.2            4.0         5493.7            0.0            0.7       -157.682              -1.013         -0.984        404.000       -224.584          0.000         13.325          -9.881            19.736             0.241          2.499          0.556        186.655        192.000          1.457          0.000          0.000          0.000       -632.331       -153.284       -336.265       -450.874          0.000         21.800         918.000           0.000           -0.623         177.21         546.13         723.34           9.77          88.83           0.00          78.60           0.00         518.00           0.00          28.13           7.05           8.94          15.99          15.83           0.15           0.15           5.10           0.00           1.79           0.00           8.66           0.28           0.00          0.057          0.016          0.023          0.017          0.010           2.709           2.709             2.709           3.233       1250.000          0.891          0.892          0.010          3.015          0.341        130.042          0.791          0.838                     1.000                       1.000                 200.524            44.465                      193.324                 9.000               28.000                3             28.904                 5.000                       83.552          0.136          0.143          0.120          0.120          0.120          0.121            5.3           19.4           18.9           16.1           14.8           17.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         713.56                78.60                    0.00        33943.733          12.83            12.856           9.77               19.000
    03/Apr/2008        874.359                EarlyTuber          4.531           88.9            5.1            0.7            0.1          100.1            4.0         5493.7            0.0            1.9       -159.600              -0.803         -0.985        404.000       -225.296          0.000         13.155          -9.886            17.316             0.239          2.884          0.630        192.441        192.000          4.081          0.000          0.000          0.000       -634.830       -155.993       -336.821       -452.332          0.000         25.800         927.000           0.000           -5.345         178.21         562.27         740.47          10.33          88.55           0.00          79.33           0.00         534.05           0.00          28.21           7.01           9.17          16.18          16.02           0.16           0.16           5.07           0.00           1.78           0.00           8.89           0.28           0.00          0.057          0.016          0.022          0.017          0.010           3.186           2.503             2.503           2.503       1260.000          0.910          0.910          0.011          3.003          0.361        131.058          0.787          1.000                     1.000                       1.000                 210.111            44.465                      202.911                10.000               29.000                3             29.072                 5.000                       87.546          0.155          0.155          0.122          0.122          0.122          0.122            3.8           17.9           19.0           16.4           14.9           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         730.15                79.33                    0.00        33916.190          17.46            17.479          10.33               19.000
    04/Apr/2008        886.209                EarlyTuber          4.546           85.5            4.5            0.5            0.1          100.0            4.0         5493.6            0.0            2.5       -161.616              -0.590         -0.995        404.000       -227.225          0.000         12.978          -9.889            13.575             0.239          2.446          0.518        193.203        192.000          5.423          0.000          0.000          0.000       -637.714       -158.496       -337.451       -456.412          0.000         25.800         936.000           0.000            0.441         179.10         575.23         754.33          11.01          88.15           0.00          79.93           0.00         547.10           0.00          28.13           6.98           9.39          16.37          16.20           0.17           0.17           5.04           0.00           1.77           0.00           9.11           0.28           0.00          0.057          0.016          0.022          0.017          0.010           3.215           2.298             2.298           2.298       1270.000          0.908          0.909          0.012          2.987          0.386        131.905          0.784          1.000                     1.000                       1.000                 210.111            44.465                      202.911                 9.000               29.000                3             29.269                 5.000                       87.546          0.156          0.156          0.122          0.122          0.122          0.122            3.0           16.0           18.6           16.5           15.0           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         743.32                79.93                    0.00        33884.619          14.17            14.189          11.01               20.000
    05/Apr/2008        899.918                EarlyTuber          4.563           83.6            4.0            0.4            0.1           99.9            4.0         5493.6            0.0            0.8       -163.561              -0.382         -1.005        404.000       -229.705          0.000         12.806          -9.891             9.346             0.237          2.802          0.594        187.994        192.000          1.875          0.000          0.000          0.000       -640.160       -160.794       -337.968       -461.835          0.000         25.800         936.000           0.000            1.203         180.06         589.21         769.27          12.06          87.40           0.00          80.60           0.00         561.16           0.00          28.05           6.94           9.63          16.56          16.38           0.19           0.19           4.98           0.00           1.77           0.00           9.34           0.28           0.00          0.057          0.015          0.022          0.017          0.010           2.839           2.739             2.739           2.739       1280.000          0.906          0.907          0.013          2.958          0.423        132.843          0.781          1.000                     1.000                       1.000                 210.111            44.465                      202.911                 9.000               29.000                3             29.498                 6.000                       87.546          0.142          0.146          0.120          0.120          0.121          0.121            3.4           15.7           18.0           16.0           14.6           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         757.21                80.60                    0.00        33847.376          15.22            15.260          12.06               20.000
    06/Apr/2008        913.258                EarlyTuber          4.580           81.3            3.6            0.3            0.1           99.8            3.9         5493.5            0.0            1.2       -165.477              -0.174         -1.006        404.000       -230.543          0.000         12.635          -9.895             6.800             0.236          3.092          0.658        190.591        192.000          2.643          0.000          0.000          0.000       -642.961       -163.533       -338.563       -463.710          0.000         25.800         945.000           0.000           -4.006         181.08         604.02         785.10          13.11          86.64           0.00          81.33           0.00         576.00           0.00          28.02           6.89           9.86          16.75          16.55           0.20           0.20           4.93           0.00           1.76           0.00           9.58           0.28           0.00          0.057          0.015          0.022          0.017          0.010           3.103           3.102             3.102           3.348       1290.000          0.895          0.897          0.014          2.929          0.460        133.865          0.778          0.927                     1.000                       1.000                 210.111            44.465                      202.911                 8.000               29.000                3             29.720                 6.000                       87.546          0.151          0.152          0.121          0.121          0.121          0.121            2.7           14.9           17.7           16.0           14.5           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         771.99                81.33                    0.00        33809.110          16.12            16.158          13.11               21.000
    07/Apr/2008        925.572                EarlyTuber          4.594           78.2            3.2            0.2            0.1           99.7            3.9         5493.5            0.0            1.8       -167.397               0.024         -1.011        404.000       -231.695          0.000         12.474          -9.900             3.922             0.235          3.924          0.850        191.372        192.000          4.223          0.000          0.000          0.000       -646.053       -166.635       -339.221       -466.354          0.000         25.800         954.000           0.000           -1.409         182.30         622.41         804.71          14.07          85.97           0.00          82.25           0.00         594.21           0.00          28.20           6.85          10.10          16.95          16.73           0.22           0.22           4.88           0.00           1.75           0.00           9.82           0.28           0.00          0.057          0.015          0.021          0.017          0.010           3.147           3.146             3.146           4.079       1300.000          0.872          0.874          0.015          2.903          0.495        135.152          0.776          0.771                     1.000                       1.000                 210.111            44.465                      202.911                 8.000               29.000                3             29.925                 6.000                       87.546          0.150          0.152          0.122          0.122          0.122          0.122            2.2           13.4           17.2           15.9           14.5           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         790.63                82.25                    0.00        33770.393          19.89            19.938          14.07               21.000
    08/Apr/2008        937.300                EarlyTuber          4.605           76.4            2.8            0.1            0.1           99.6            3.9         5493.4            0.0            0.6       -169.384               0.226         -1.017        404.000       -233.487          0.000         12.309          -9.904             0.339             0.235          3.924          0.884        186.340        192.000          1.473          0.000          0.000          0.000       -649.977       -169.781       -340.071       -470.576          0.000         25.800         954.000           0.000           -0.628         183.28         638.23         821.51          15.00          85.22           0.00          83.06           0.00         609.97           0.00          28.27           6.80          10.34          17.14          16.91           0.23           0.23           4.83           0.00           1.74           0.00          10.05           0.28           0.00          0.057          0.015          0.021          0.016          0.010           2.675           2.675             2.675           4.377       1310.000          0.843          0.846          0.016          2.875          0.528        136.288          0.773          0.611                     0.938                       1.000                 219.697            44.465                      212.497                 9.000               30.000                3             30.121                 6.000                       91.541          0.134          0.143          0.120          0.120          0.120          0.121            2.5           13.2           16.6           15.4           14.1           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         806.51                83.06                    0.00        33740.278          17.08            17.132          15.00               21.000
    09/Apr/2008        951.631                EarlyTuber          4.616           74.6            2.4            0.0            0.1           99.4            3.9         5493.4            0.0            0.7       -171.316               0.463         -1.018        404.000       -234.097          0.000         12.110          -9.909            -1.968             0.235          2.581          0.611        190.141        192.000          1.688          0.000          0.000          0.000       -653.901       -172.456       -340.956       -472.049          0.000         25.800         963.000           0.000           -5.660         183.96         650.19         834.15          16.45          83.81           0.00          83.70           0.00         622.04           0.00          28.14           6.74          10.57          17.31          17.06           0.25           0.25           4.74           0.00           1.74           0.00          10.29           0.28           0.00          0.057          0.015          0.021          0.017          0.010           3.063           2.900             2.900           2.900       1320.000          0.896          0.897          0.017          2.825          0.579        137.177          0.770          1.000                     1.000                       1.000                 219.697            44.465                      212.497                 8.000               30.000                3             30.360                 7.000                       91.541          0.151          0.152          0.121          0.121          0.121          0.121            2.1           12.8           16.3           15.2           13.9           14.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         817.70                83.70                    0.00        33708.543          12.90            12.957          16.45               22.000
    10/Apr/2008        963.596                EarlyTuber          4.625           71.9            2.0            0.0            0.1           99.3            3.8         5493.3            0.0            1.5       -173.110               0.726         -1.021        404.000       -234.779          0.000         11.884          -9.914            -4.185             0.233          3.393          0.735        191.375        192.000          3.876          0.000          0.000          0.000       -656.482       -175.356       -341.566       -473.737          0.000         25.800         972.000           0.000           -1.859         184.74         661.06         845.80          17.72          82.73           0.00          84.29           0.00         633.03           0.00          28.03           6.69          10.80          17.49          17.22           0.27           0.27           4.68           0.00           1.74           0.00          10.52           0.28           0.00          0.057          0.015          0.021          0.017          0.010           3.156           3.156             3.156           3.954       1330.000          0.865          0.868          0.019          2.786          0.624        138.001          0.768          0.798                     0.765                       1.000                 219.697            44.465                      212.497                 8.000               30.000                3             30.559                 7.000                       91.541          0.151          0.153          0.122          0.122          0.121          0.121            1.8           11.5           15.7           15.1           13.8           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         828.08                84.29                    0.00        33670.774          11.91            11.965          17.72               22.000
    11/Apr/2008        978.104                EarlyTuber          4.640           70.3            1.7            0.0            0.1           99.1            3.8         5493.2            0.0            0.5       -174.912               1.018         -1.028        404.000       -236.310          0.000         11.628          -9.919            -7.233             0.232          1.930          0.440        187.138        192.000          1.389          0.000          0.000          0.000       -659.875       -178.511       -342.301       -477.613          0.000         25.800         972.000           0.000           -0.625         185.32         669.80         855.12          19.44          81.11           0.00          84.78           0.00         641.97           0.00          27.83           6.63          11.03          17.66          17.36           0.30           0.30           4.58           0.00           1.75           0.00          10.75           0.28           0.00          0.057          0.015          0.021          0.017          0.010           2.731           2.408             2.408           2.408       1340.000          0.887          0.889          0.020          2.728          0.685        138.691          0.767          1.000                     1.000                       1.000                 219.697            44.465                      212.497                 7.000               30.000                3             30.801                 8.000                       91.541          0.139          0.144          0.120          0.120          0.120          0.121            2.0           11.4           15.2           14.6           13.5           13.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         835.68                84.78                    0.00        33630.192           9.58             9.637          19.44               23.000
    12/Apr/2008        990.412                EarlyTuber          4.656           67.5            1.5            0.0            0.1           99.0            3.8         5493.2            0.0            1.4       -176.621               1.321         -1.029        404.000       -236.846          0.000         11.361          -9.923            -9.176             0.230          2.873          0.631        192.176        192.000          3.771          0.000          0.000          0.000       -661.804       -180.919       -342.741       -479.002          0.000         28.800         981.000           0.000           -4.862         186.40         684.38         870.78          21.08          79.72           0.00          85.61           0.00         656.50           0.00          27.88           6.57          11.27          17.84          17.51           0.32           0.32           4.50           0.00           1.75           0.00          10.99           0.28           0.00          0.056          0.015          0.020          0.017          0.010           3.180           2.559             2.559           2.559       1350.000          0.883          0.885          0.022          2.677          0.742        139.851          0.766          1.000                     1.000                       1.000                 229.284            44.465                      222.084                 8.000               31.000                3             31.006                 8.000                       95.535          0.154          0.155          0.122          0.122          0.121          0.121            1.5           10.3           14.6           14.4           13.4           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         849.70                85.61                    0.00        33579.995          15.89            15.969          21.08               23.000
