ApsimVersion = 7.5
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    06/Mar/2008        594.857                EarlyTuber          4.198           89.1            5.5            2.7            0.4          104.2            4.9         5495.9            0.0            2.9       -154.028             -10.996         -0.624        324.000       -135.706          0.000         20.589          -9.592            22.647              0.57          6.772          1.496        190.782        192.000          4.645          0.000          0.000          0.000       -499.724       -106.784       -289.140       -335.508          0.000         19.400         720.000           0.000           -1.032         194.90         344.52         539.43           1.47         105.41           0.00          88.03           0.00         276.72           0.00          67.80           9.75           6.33          16.09          16.06           0.02           0.02           6.68           0.00           3.05           0.00           5.66           0.68           0.00          0.063          0.015          0.035          0.020          0.010           3.045           3.045             3.045           3.490        980.000          0.920          0.920          0.002          3.371          0.053        143.242          0.882          0.872                     0.063                       1.000                      145.260                 40.742                      145.260                13.000               23.000            0.000                  23.291                 3.000                            60.525          0.144          0.152          0.122          0.122          0.122          0.122            4.7           14.4           15.9           15.2           15.9           23.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         537.96                88.03                    0.00        31976.365                       1.59             1.587           1.47               10.000
    07/Mar/2008        603.760                EarlyTuber          4.200           84.6            4.1            2.0            0.4          103.9            4.8         5495.8            0.0            2.7       -158.226             -10.513         -0.633        324.000       -138.624          0.000         20.128          -9.614            16.003              0.57          5.737          1.181        191.002        192.000          4.526          0.000          0.000          0.000       -506.495       -109.829       -290.636       -340.153          0.000         19.400         729.000           0.000           -1.218         195.88         347.70         543.58           1.84         105.64           0.00          88.40           0.00         279.86           0.00          67.83           9.97           6.55          16.52          16.49           0.03           0.03           6.73           0.00           3.21           0.00           5.87           0.68           0.00          0.064          0.015          0.036          0.021          0.010           3.075           3.074             3.074           4.766        990.000          0.892          0.892          0.002          3.378          0.065        143.758          0.878          0.645                     0.185                       1.000                      145.260                 40.742                      145.260                13.000               23.000            0.000                  23.588                 3.000                            60.525          0.147          0.152          0.122          0.122          0.122          0.122            4.0           13.6           15.4           14.6           14.9           22.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         541.74                88.40                    0.00        31972.248                       4.16             4.155           1.84               10.000
    08/Mar/2008        611.947                EarlyTuber          4.211           79.6            3.1            1.4            0.3          103.7            4.7         5495.7            0.0            2.7       -162.541             -10.014         -0.643        324.000       -141.377          0.000         19.651          -9.635             9.425              0.55          6.957          1.503        192.729        192.000          4.633          0.000          0.000          0.000       -512.232       -112.902       -291.817       -344.679          0.000         19.400         738.000           0.000           -0.998         195.93         347.97         543.90           2.08         105.42           0.00          88.43           0.00         280.14           0.00          67.83          10.23           6.71          16.94          16.91           0.03           0.03           6.76           0.00           3.44           0.00           6.03           0.68           0.00          0.064          0.015          0.039          0.022          0.010           3.051           1.137             1.137           1.137       1000.000          0.933          0.933          0.002          3.370          0.074        143.801          0.873          1.000                     0.013                       1.000                      145.260                 40.742                      145.260                13.000               23.000            0.000                  23.861                 3.000                            60.525          0.150          0.158          0.122          0.122          0.122          0.122            3.3           12.3           14.6           13.9           14.0           21.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         541.82                88.43                    0.00        31964.746                       0.32             0.322           2.08               10.000
    09/Mar/2008        618.699                EarlyTuber          4.222           74.2            2.5            1.1            0.3          103.4            4.5         5495.5            0.0            3.2       -166.771              -9.508         -0.653        324.000       -144.096          0.000         19.164          -9.655             2.972              0.47          7.103          1.433        194.367        192.000          5.646          0.000          0.000          0.000       -519.189       -114.040       -293.320       -349.312          0.000         19.400         747.000           0.000            0.729         195.93         347.97         543.90           2.53         104.98           0.00          88.43           0.00         280.14           0.00          67.83          10.53           6.79          17.32          17.28           0.04           0.04           6.78           0.00           3.71           0.00           6.12           0.68           0.00          0.065          0.016          0.042          0.022          0.010           3.097           0.283             0.283           0.283       1010.000          0.932          0.932          0.003          3.355          0.089        143.801          0.869          1.000                     0.000                       1.000                      154.044                 40.742                      154.044                14.000               24.000            0.000                  24.086                 3.000                            64.185          0.154          0.162          0.122          0.122          0.122          0.122            2.6           10.7           13.7           13.3           13.3           20.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         541.38                88.43                    0.00        31957.030                       0.00             0.000           2.53               10.000
    10/Mar/2008        625.201                EarlyTuber          4.230           68.4            2.1            0.8            0.3          103.1            4.4         5495.4            0.0            3.5       -170.561              -8.993         -0.665        324.000       -147.261          0.000         18.668          -9.674            -3.480              0.39          7.346          1.485        194.963        192.000          6.684          0.000          0.000          0.000       -526.292       -114.322       -294.753       -354.957          0.000         19.400         756.000           0.000            2.367         195.93         347.97         543.90           2.97         104.54           0.00          88.43           0.00         280.14           0.00          67.83          10.87           6.80          17.67          17.62           0.05           0.05           6.79           0.00           4.03           0.00           6.12           0.68           0.00          0.065          0.016          0.046          0.022          0.010           3.123           0.235             0.235           0.235       1020.000          0.931          0.931          0.003          3.340          0.104        143.801          0.869          1.000                     0.000                       1.000                      154.044                 40.742                      154.044                13.000               24.000            0.000                  24.303                 3.000                            64.185          0.154          0.162          0.123          0.123          0.123          0.122            2.1            9.1           12.6           12.6           12.5           19.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         540.93                88.43                    0.00        31949.296                       0.00             0.000           2.97               11.000
    11/Mar/2008        633.937                EarlyTuber          4.233           65.2            1.8            0.5            0.3          102.9            4.3         5495.3            0.0            3.6       -174.035              -8.474         -0.678        324.000       -150.809          0.000         18.166          -9.692            -9.996              0.32          6.222          1.261        192.432        192.000          7.119          0.000          0.000          0.000       -533.638       -114.558       -296.238       -361.641          0.000         19.400         765.000           0.000            2.963         196.67         350.65         547.32           3.43         104.53           0.00          88.71           0.00         282.80           0.00          67.85          10.89           6.85          17.74          17.68           0.06           0.06           6.79           0.00           4.04           0.00           6.17           0.68           0.00          0.065          0.016          0.046          0.022          0.010           3.153           3.151             3.151           4.638       1030.000          0.894          0.894          0.004          3.339          0.120        144.191          0.870          0.679                     0.145                       1.000                      154.044                 40.742                      154.044                13.000               24.000            0.000                  24.594                 3.000                            64.185          0.147          0.153          0.122          0.123          0.123          0.123            1.8            8.1           12.0           12.4           12.4           18.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         543.89                88.71                    0.00        31942.363                       3.42             3.422           3.43               11.000
    12/Mar/2008        642.302                EarlyTuber          4.249           63.4            1.5            0.4            0.3          102.6            4.2         5495.2            0.0            2.7       -174.759              -7.951         -0.690        324.000       -154.373          0.000         17.660          -9.709           -13.773              0.30          6.595          1.424        191.843        192.000          5.684          0.000          0.000          0.000       -539.860       -117.709       -297.499       -368.760          0.000         19.400         774.000           0.000            0.432         196.79         351.39         548.19           3.69         104.32           0.00          88.78           0.00         283.54           0.00          67.85          10.89           6.85          17.74          17.68           0.06           0.06           6.79           0.00           4.04           0.00           6.17           0.68           0.00          0.065          0.016          0.045          0.022          0.010           3.075           2.481             2.481           2.481       1040.000          0.930          0.931          0.004          3.331          0.129        144.294          0.870          1.000                     0.035                       1.000                      154.044                 40.742                      154.044                13.000               24.000            0.000                  24.873                 3.000                            64.185          0.147          0.154          0.122          0.122          0.122          0.122            1.6            7.7           11.7           12.4           12.4           17.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         544.49                88.78                    0.00        31934.478                       0.86             0.860           3.69               11.000
    13/Mar/2008        648.861                EarlyTuber          4.264           67.9           10.6           24.8            0.3          102.3            4.1         5495.1            0.0            2.4       -174.764              -7.422         -0.699        364.000       -157.102          0.000         17.148          -9.724            24.013              0.36          7.252          1.473        193.871        192.000          5.210          0.000          0.000          0.000       -546.455       -120.190       -298.923       -374.445          0.000         19.400         783.000           0.000           -0.157         196.79         351.39         548.19           4.14         103.87           0.00          88.78           0.00         283.54           0.00          67.85          10.89           6.85          17.74          17.65           0.09           0.09           6.76           0.00           4.04           0.00           6.17           0.68           0.00          0.065          0.021          0.045          0.022          0.010           3.070           0.290             0.290           0.290       1050.000          0.930          0.930          0.004          3.316          0.144        144.294          0.871          1.000                     0.000                       1.000                      162.828                 40.742                      162.828                13.000               25.000            0.000                  25.091                 4.000                            67.845          0.153          0.161          0.122          0.122          0.122          0.122            6.1            8.6           11.5           12.3           12.4           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         544.05                88.78                    0.00        31926.696                       0.00             0.000           4.14               12.000
    14/Mar/2008        654.310                EarlyTuber          4.267           73.0           12.0           16.0            0.2          102.0            4.0         5495.0            0.0            2.8       -174.764              -6.890         -0.707        364.000       -159.515          0.000         16.631          -9.739            22.123              0.49          5.108          1.039        195.251        192.000          6.347          0.000          0.000          0.000       -553.707       -120.480       -300.395       -379.654          0.000         19.400         792.000           0.000            1.871         196.79         351.39         548.19           4.58         103.43           0.00          88.78           0.00         283.54           0.00          67.85          10.89           6.85          17.74          17.63           0.11           0.11           6.74           0.00           4.04           0.00           6.17           0.68           0.00          0.065          0.025          0.045          0.022          0.010           3.166           0.234             0.234           0.234       1060.000          0.929          0.929          0.005          3.301          0.159        144.294          0.871          1.000                     0.000                       1.000                      162.828                 40.742                      162.828                13.000               25.000            0.000                  25.273                 4.000                            67.845          0.158          0.163          0.123          0.122          0.122          0.122            9.3           10.9           11.7           12.3           12.5           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         543.60                88.78                    0.00        31918.897                       0.00            -0.000           4.58               12.000
    15/Mar/2008        662.815                EarlyTuber          4.272           77.0           10.7           10.8            0.2          101.7            3.9         5494.9            0.0            3.1       -174.764              -6.357         -0.719        364.000       -162.342          0.000         16.112          -9.754            19.817              0.57          4.096          0.835        193.780        192.000          7.242          0.000          0.000          0.000       -558.815       -120.714       -301.434       -386.002          0.000         19.400         801.000           0.000            3.251         196.99         352.37         549.36           5.06         103.08           0.00          88.85           0.00         284.51           0.00          67.86          10.89           6.85          17.74          17.60           0.13           0.13           6.71           0.00           4.04           0.00           6.17           0.68           0.00          0.065          0.027          0.045          0.022          0.010           3.212           2.393             2.393           2.393       1070.000          0.928          0.928          0.005          3.289          0.175        144.389          0.872          1.000                     0.075                       1.000                      162.828                 40.742                      162.828                13.000               25.000            0.000                  25.486                 4.000                            67.845          0.153          0.156          0.123          0.123          0.123          0.123           10.3           13.5           12.5           12.5           12.5           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         544.30                88.85                    0.00        31909.888                       1.17             1.170           5.06               12.000
    16/Mar/2008        669.784                EarlyTuber          4.280           80.1            8.7            7.4            0.2          101.4            3.8         5494.7            0.0            2.7       -174.764              -5.824         -0.735        364.000       -165.449          0.000         15.592          -9.767            17.229              0.57          7.096          1.449        194.589        192.000          6.463          0.000          0.000          0.000       -562.911       -123.107       -302.269       -393.243          0.000         19.400         810.000           0.000            1.780         196.99         352.37         549.36           5.50         102.64           0.00          88.85           0.00         284.51           0.00          67.86          10.89           6.85          17.74          17.58           0.16           0.16           6.69           0.00           4.04           0.00           6.17           0.68           0.00          0.065          0.029          0.045          0.022          0.010           3.110           0.279             0.279           0.279       1080.000          0.927          0.928          0.006          3.274          0.190        144.389          0.872          1.000                     0.000                       1.000                      162.828                 40.742                      162.828                13.000               25.000            0.000                  25.604                 4.000                            67.845          0.154          0.162          0.122          0.122          0.122          0.122           10.0           16.1           13.5           12.7           12.5           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         543.86                88.85                    0.00        31902.054                       0.00             0.000           5.50               12.000
    17/Mar/2008        675.873                EarlyTuber          4.286           81.9            6.9            5.2            0.2          101.0            3.7         5494.6            0.0            2.8       -174.764              -5.285         -0.747        364.000       -168.143          0.000         15.066          -9.780            15.060              0.57          7.586          1.552        194.883        192.000          6.865          0.000          0.000          0.000       -570.007       -123.386       -303.719       -399.706          0.000         19.400         819.000           0.000            2.589         196.99         352.37         549.36           5.94         102.20           0.00          88.85           0.00         284.51           0.00          67.86          10.89           6.85          17.74          17.55           0.19           0.19           6.66           0.00           4.04           0.00           6.17           0.68           0.00          0.065          0.032          0.045          0.022          0.010           3.126           0.290             0.290           0.290       1090.000          0.926          0.927          0.006          3.259          0.205        144.389          0.872          1.000                     0.000                       1.000                      162.828                 40.742                      162.828                13.000               25.000            0.000                  25.706                 4.000                            67.845          0.154          0.162          0.123          0.123          0.123          0.123            8.9           17.3           14.9           13.2           12.7           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         543.41                88.85                    0.00        31894.203                       0.00             0.000           5.94               12.000
    18/Mar/2008        688.366                EarlyTuber          4.292           80.2            5.4            3.7            0.2          100.7            3.6         5494.5            0.0            2.8       -174.764              -4.745         -0.763        364.000       -170.935          0.000         14.537          -9.792            12.793              0.57          3.963          0.813        192.783        192.000          7.085          0.000          0.000          0.000       -577.593       -123.676       -305.271       -406.571          0.000         19.400         828.000           0.000            2.883         198.61         363.30         561.91           6.50         102.78           0.00          89.32           0.00         295.27           0.00          68.03          10.94           7.04          17.98          17.78           0.20           0.20           6.71           0.00           4.04           0.00           6.36           0.68           0.00          0.065          0.030          0.045          0.022          0.010           3.204           3.202             3.202           3.972       1100.000          0.906          0.907          0.007          3.277          0.224        145.048          0.874          0.806                     0.680                       1.000                      162.828                 40.742                      162.828                12.000               25.000            0.000                  25.914                 4.000                            67.845          0.150          0.154          0.122          0.123          0.123          0.123            7.1           16.8           15.5           13.4           12.6           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         555.41                89.32                    0.00        31879.110                      12.57            12.556           6.50               13.000
    19/Mar/2008        699.802                EarlyTuber          4.300           76.8            4.2            2.7            0.2          100.4            3.5         5494.4            0.0            2.3       -177.181              -4.206         -0.780        364.000       -173.761          0.000         14.010          -9.803             8.071              0.57          3.670          0.779        191.980        192.000          5.867          0.000          0.000          0.000       -581.557       -126.878       -306.084       -413.656          0.000         19.400         837.000           0.000            0.783         200.31         379.23         579.53           6.98         103.34           0.00          89.99           0.00         310.82           0.00          68.41          10.99           7.37          18.36          18.15           0.20           0.20           6.75           0.00           4.04           0.00           6.68           0.68           0.00          0.065          0.029          0.045          0.021          0.010           3.158           3.157             3.157           4.274       1110.000          0.899          0.899          0.007          3.293          0.240        145.981          0.876          0.739                     0.963                       1.000                      171.612                 40.742                      171.612                13.000               26.000            0.000                  26.105                 5.000                            71.505          0.150          0.153          0.122          0.122          0.122          0.122            5.5           15.8           15.5           13.3           12.3           14.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         572.55                89.99                    0.00        31862.652                      17.65            17.624           6.98               13.000
    20/Mar/2008        713.166                EarlyTuber          4.319           72.9            3.4            2.0            0.2          100.1            3.4         5494.3            0.0            2.0       -180.950              -3.672         -0.793        364.000       -176.067          0.000         13.486          -9.813             2.519              0.57          3.707          0.797        191.751        192.000          5.285          0.000          0.000          0.000       -585.226       -130.035       -306.862       -419.523          0.000         19.400         846.000           0.000           -0.020         201.84         397.36         599.20           7.53         103.60           0.00          90.71           0.00         328.56           0.00          68.80          11.02           7.72          18.74          18.53           0.21           0.21           6.77           0.00           4.04           0.00           7.03           0.69           0.00          0.065          0.028          0.045          0.021          0.010           3.148           3.147             3.147           3.787       1120.000          0.911          0.911          0.008          3.299          0.260        146.994          0.877          0.831                     1.000                       1.000                      171.612                 40.742                      171.612                12.000               26.000            0.000                  26.327                 5.000                            71.505          0.150          0.153          0.122          0.122          0.122          0.122            4.3           14.4           15.1           13.1           11.9           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         591.67                90.71                    0.00        31842.762                      19.67            19.663           7.53               14.000
    21/Mar/2008        725.094                EarlyTuber          4.333           73.2           13.7           26.4            0.2           99.8            3.4         5494.2            0.0            0.7       -184.806              -3.177         -0.803        404.000       -178.114          0.000         12.999          -9.821            37.099              0.58          4.276          0.901        186.442        192.000          1.731          0.000          0.000          0.000       -588.934       -133.182       -307.659       -424.808          0.000         19.400         846.000           0.000           -0.249         203.85         418.62         622.47           8.09         104.21           0.00          91.55           0.00         349.22           0.00          69.40          11.08           8.14          19.22          19.00           0.22           0.22           6.82           0.00           4.03           0.00           7.45           0.69           0.00          0.065          0.027          0.044          0.021          0.010           2.677           2.676             2.676           4.333       1130.000          0.883          0.884          0.008          3.316          0.279        148.171          0.879          0.618                     1.000                       1.000                      171.612                 40.742                      171.612                12.000               26.000            0.000                  26.526                 5.000                            71.505          0.134          0.143          0.120          0.120          0.120          0.121            8.1           13.4           14.2           12.3           11.2           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         614.38                91.55                    0.00        31821.410                      23.31            23.277           8.09               14.000
    22/Mar/2008        737.002                EarlyTuber          4.346           73.5           17.1           18.1            0.2           99.6            3.3         5494.1            0.0            0.7       -189.562              -2.767         -0.804        404.000       -178.782          0.000         12.594          -9.826            32.085              0.58          4.252          0.939        189.715        192.000          1.763          0.000          0.000          0.000       -593.209       -135.859       -308.560       -426.539          0.000         19.400         855.000           0.000           -5.558         205.08         439.86         644.94           8.56         104.13           0.00          92.39           0.00         369.87           0.00          69.99          11.08           8.57          19.65          19.42           0.23           0.23           6.82           0.00           4.03           0.00           7.87           0.70           0.00          0.065          0.027          0.044          0.021          0.010           3.026           3.026             3.026           4.490       1140.000          0.891          0.892          0.009          3.312          0.295        149.346          0.880          0.674                     1.000                       1.000                      171.612                 40.742                      171.612                12.000               26.000            0.000                  26.725                 5.000                            71.505          0.148          0.151          0.121          0.121          0.121          0.121            9.1           13.9           13.8           12.0           10.9           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         636.38                92.39                    0.00        31804.004                      22.46            22.464           8.56               14.000
    23/Mar/2008        747.410                EarlyTuber          4.359           73.6           17.4           12.9            0.2           99.4            3.3         5494.1            0.0            1.4       -193.859              -2.440         -0.807        404.000       -179.457          0.000         12.274          -9.833            27.436              0.58          4.564          0.994        190.968        192.000          3.649          0.000          0.000          0.000       -597.461       -138.885       -309.499       -428.302          0.000         19.400         864.000           0.000           -2.285         206.28         458.41         664.69           9.07         104.08           0.00          93.12           0.00         387.91           0.00          70.50          11.09           8.93          20.02          19.79           0.24           0.24           6.82           0.00           4.03           0.00           8.23           0.71           0.00          0.066          0.026          0.043          0.021          0.010           3.104           3.104             3.104           5.009       1150.000          0.883          0.884          0.009          3.308          0.313        150.374          0.881          0.620                     0.887                       1.000                      171.612                 40.742                      171.612                11.000               26.000            0.000                  26.898                 6.000                            71.505          0.148          0.152          0.122          0.121          0.121          0.121            9.2           14.3           13.7           11.9           10.7           13.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         655.62                93.12                    0.00        31786.404                      19.74            19.748           9.07               15.000
    24/Mar/2008        758.399                EarlyTuber          4.367           76.4           16.2            9.2            0.2           99.2            3.2         5494.0            0.0            0.5       -197.587              -2.134         -0.813        404.000       -180.831          0.000         11.977          -9.841            22.634              0.59          4.224          0.934        186.079        192.000          1.309          0.000          0.000          0.000       -602.025       -141.988       -310.493       -431.951          0.000         19.400         864.000           0.000           -1.032         206.84         468.49         675.33           9.62         103.69           0.00          93.53           0.00         397.85           0.00          70.64          11.08           9.13          20.20          19.96           0.24           0.24           6.80           0.00           4.03           0.00           8.42           0.71           0.00          0.066          0.025          0.043          0.021          0.010           2.646           2.646             2.646           4.223       1160.000          0.883          0.884          0.010          3.294          0.332        150.939          0.882          0.626                     0.558                       1.000                      180.396                 40.742                      180.396                12.000               27.000            0.000                  27.081                 6.000                            75.165          0.132          0.142          0.120          0.120          0.120          0.120           12.3           14.8           13.6           11.7           10.5           13.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         665.71                93.53                    0.00        31769.795                      10.63            10.643           9.62               15.000
    25/Mar/2008        772.005                EarlyTuber          4.386           77.6           14.4            6.7            0.1           99.0            3.2         5493.9            0.0            0.6       -199.414              -1.812         -0.814        404.000       -181.322          0.000         11.663          -9.850            20.638              0.59          3.275          0.724        189.781        192.000          1.534          0.000          0.000          0.000       -606.249       -144.634       -311.427       -433.260          0.000         19.400         873.000           0.000           -5.921         207.77         485.32         693.09          10.29         103.27           0.00          94.20           0.00         414.36           0.00          70.97          11.06           9.44          20.51          20.25           0.25           0.25           6.78           0.00           4.03           0.00           8.73           0.71           0.00          0.066          0.025          0.043          0.021          0.010           3.041           3.040             3.040           3.146       1170.000          0.924          0.925          0.011          3.279          0.355        151.879          0.883          0.966                     1.000                       1.000                      180.396                 40.742                      180.396                11.000               27.000            0.000                  27.308                 6.000                            75.165          0.149          0.151          0.121          0.121          0.121          0.121           11.3           17.0           13.7           11.6           10.4           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         682.80                94.20                    0.00        31748.155                      17.74            17.761          10.29               16.000
    26/Mar/2008        784.005                EarlyTuber          4.400           76.3           12.5            5.0            0.1           98.8            3.2         5493.9            0.0            1.6       -202.420              -1.486         -0.817        404.000       -181.892          0.000         11.343          -9.856            17.385              0.59          3.180          0.656        192.385        192.000          4.305          0.000          0.000          0.000       -609.524       -147.674       -312.151       -434.795          0.000         20.600         882.000           0.000           -2.219         209.29         502.72         712.01          11.04         103.36           0.00          94.89           0.00         431.35           0.00          71.37          11.09           9.77          20.86          20.59           0.26           0.26           6.79           0.00           4.03           0.00           9.06           0.71           0.00          0.066          0.024          0.043          0.021          0.010           3.181           2.635             2.635           2.635       1180.000          0.927          0.928          0.011          3.279          0.381        152.847          0.884          1.000                     1.000                       1.000                      180.396                 40.742                      180.396                11.000               27.000            0.000                  27.508                 6.000                            75.165          0.154          0.155          0.122          0.122          0.122          0.122            9.2           17.3           14.3           11.8           10.4           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         700.97                94.89                    0.00        31722.761                      18.92            18.919          11.04               16.000
    27/Mar/2008        793.105                EarlyTuber          4.413           75.2           11.0            3.8            0.1           98.7            3.1         5493.8            0.0            0.6       -205.967              -1.173         -0.827        404.000       -183.458          0.000         11.034          -9.860            12.574              0.59          3.013          0.618        188.478        192.000          1.582          0.000          0.000          0.000       -612.703       -150.309       -312.806       -439.100          0.000         21.800         882.000           0.000            0.385         210.74         520.11         730.84          11.68         103.48           0.00          95.58           0.00         448.22           0.00          71.89          11.11          10.10          21.21          20.94           0.27           0.27           6.80           0.00           4.03           0.00           9.38           0.72           0.00          0.066          0.023          0.042          0.021          0.010           2.907           2.906             2.906           3.035       1190.000          0.923          0.924          0.012          3.281          0.402        153.807          0.886          0.958                     1.000                       1.000                      180.396                 40.742                      180.396                11.000               27.000            0.000                  27.660                 6.000                            75.165          0.145          0.148          0.120          0.120          0.120          0.121            9.7           17.1           13.8           11.4           10.1           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         719.16                95.58                    0.00        31702.095                      18.84            18.835          11.68               16.000
