ApsimVersion = 7.4
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    13/Jan/2008          0.000                 Sprouting          2.940           49.7            0.3            0.0            5.8           81.5           21.3         5497.5            0.0            1.0          0.000             -11.293         -0.124          0.000        -18.875          0.000         15.444          -4.152           -30.292             0.000          5.730          4.430        189.930        192.000          3.295          0.000          0.000          0.000       -204.888          0.000       -151.015       -110.129          0.000         14.800         252.000           0.000           -3.344           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.655          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.124          0.160          0.121          0.121          0.121          0.121            0.1            2.7            8.8           13.1           13.6           11.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000           0.00                       0
    14/Jan/2008          0.000                 Sprouting          2.977           57.2           19.0           47.3            5.7           82.7           20.3         5497.5            0.0            1.3          0.000             -11.201         -0.127         75.000        -19.910          0.000         15.432          -4.231            43.762             0.049          6.991          5.424        189.460        192.000          4.047          0.000          0.000          0.000       -210.618          0.000       -155.446       -113.424          0.000         14.800         261.000           0.000           -2.070           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.578          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.978                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.115          0.160          0.122          0.122          0.122          0.121            7.3            3.9            8.3           12.6           13.5           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000           0.00                       0
    15/Jan/2008          0.000                Vegetative          3.007           65.6           24.1           31.3            5.4           84.6           19.6         5497.6            0.0            1.3          0.000             -11.437         -0.130         75.000        -21.203          0.000         15.743          -4.306            42.229             0.211          8.157          6.349        188.228        192.000          3.882          0.000          0.000          0.000       -217.609          0.000       -160.870       -117.471          0.000         14.800         270.000           0.000           -2.540           0.84          23.20          24.04           0.00           0.64           0.00           0.20           0.00           0.00           0.00          23.20           0.06           0.23           0.29           0.29           0.00           0.00           0.04           0.00           0.01           0.00           0.00           0.23           0.00          0.070          0.000          0.060          0.000          0.010           2.469          -0.000             0.000           0.000        470.000          0.016          0.016          0.000          0.021          0.000         20.279          1.000          1.000                     0.385                       1.000          7.200         11.132          7.200               3.000          3.000              0          3.477               0.000          3.000          0.105          0.160          0.121          0.121          0.121          0.121           13.1            7.0            8.2           12.2           13.4           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.04                 0.20                    0.00        32300.267           0.23             0.228           0.00                       0
    16/Jan/2008         12.803                Vegetative          3.049           73.8           23.7           21.4            5.1           86.3           18.8         5497.7            0.0            1.0         -0.256             -12.299         -0.133         75.000        -22.462          0.000         16.915          -4.615            39.850             0.278          6.699          5.140        188.681        192.000          3.193          0.000          0.000          0.000       -225.766          0.000       -167.219       -121.353          0.000         14.800         279.000           0.000           -3.772           1.32          23.26          24.57           0.00           0.70           0.00           0.62           0.00           0.00           0.00          23.26           0.09           0.23           0.32           0.32           0.00           0.00           0.05           0.00           0.04           0.00           0.00           0.23           0.00          0.070          0.000          0.060          0.000          0.010           2.567           0.214             0.214           0.214        480.000          0.018          0.018          0.000          0.023          0.000         20.865          1.000          1.000                     0.933                       1.000          9.600         11.132          9.600               4.000          4.000              0          4.058               0.000          4.000          0.116          0.159          0.121          0.121          0.121          0.121           17.4           10.8            8.6           11.9           13.3           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.57                 0.62                    0.00        32892.448           0.59             0.531           0.00                       0
    17/Jan/2008         23.562                Vegetative          3.085           81.4           20.5           14.9            4.8           88.0           18.1         5497.7            0.0            1.1         -0.552             -13.091         -0.135         75.000        -23.508          0.000         17.999          -4.908            37.714             0.279          7.182          5.565        188.520        192.000          3.338          0.000          0.000          0.000       -232.465         -0.214       -172.359       -124.546          0.000         14.800         288.000           0.000           -3.319           1.81          23.33          25.13           0.00           0.80           0.00           1.01           0.00           0.00           0.00          23.33           0.12           0.23           0.35           0.35           0.00           0.00           0.06           0.00           0.06           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           2.545           0.258             0.258           0.258        490.000          0.021          0.021          0.000          0.027          0.000         21.417          1.000          1.000                     0.825                       1.000          9.600         11.132          9.600               4.000          4.000              0          4.490               0.000          4.000          0.113          0.159          0.121          0.121          0.121          0.121           19.5           15.4            9.6           11.7           13.2           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.13                 1.01                    0.00        33639.999           0.65             0.560           0.00                       0
    18/Jan/2008         38.430                Vegetative          3.135           87.5           16.7           10.6            4.6           89.5           17.5         5497.7            0.0            1.1         -0.858             -13.806         -0.138         75.000        -24.611          0.000         18.991          -5.185            35.588             0.279          2.489          1.942        192.299        192.000          3.387          0.000          0.000          0.000       -239.647         -0.473       -177.924       -127.884          0.000         15.000         297.000           0.000           -3.481           2.08          23.34          25.41           0.00           0.88           0.00           1.20           0.00           0.00           0.00          23.34           0.13           0.23           0.37           0.37           0.00           0.00           0.06           0.00           0.07           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           2.906           0.091             0.091           0.091        500.000          0.024          0.024          0.000          0.030          0.000         21.680          1.000          1.000                     1.000                       1.000         12.000         11.132         12.000               5.000          5.000              0          5.040               0.000          5.000          0.147          0.160          0.121          0.121          0.121          0.121           19.9           19.8           10.9           11.7           13.1           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.41                 1.20                    0.00        34122.205           0.31             0.280           0.00                       0
    19/Jan/2008         53.370                Vegetative          3.185           92.1           13.4            7.7            4.3           90.9           16.9         5497.8            0.0            0.8         -1.020             -14.451         -0.142         75.000        -25.738          0.000         19.898          -5.447            33.650             0.279          3.703          2.911        190.327        192.000          2.336          0.000          0.000          0.000       -242.136         -0.564       -179.867       -131.271          0.000         18.400         297.000           0.000            0.299           2.50          23.37          25.87           0.00           1.05           0.00           1.45           0.00           0.00           0.00          23.37           0.16           0.23           0.39           0.39           0.00           0.00           0.07           0.00           0.08           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010           2.760           0.124             0.124           0.124        510.000          0.029          0.029          0.000          0.037          0.000         22.031          1.000          1.000                     1.000                       1.000         12.000         11.132         12.000               5.000          5.000              0          5.543               0.000          5.000          0.136          0.159          0.121          0.121          0.121          0.121           20.8           22.5           12.0           11.7           13.0           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          25.87                 1.45                    0.00        34914.029           0.55             0.453           0.00                       0
    20/Jan/2008         67.769                Vegetative          3.233           94.2           10.9            5.7            4.1           92.1           16.4         5497.8            0.0            1.5         -1.283             -15.036         -0.144         75.000        -26.519          0.000         20.731          -5.694            32.018             0.280          4.591          3.617        191.633        192.000          4.437          0.000          0.000          0.000       -245.839         -0.688       -182.778       -133.607          0.000         19.000         306.000           0.000           -1.673           3.13          23.43          26.56           0.00           1.36           0.00           1.77           0.00           0.00           0.00          23.43           0.20           0.23           0.43           0.43           0.00           0.00           0.10           0.00           0.10           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010           2.803           0.239             0.239           0.239        520.000          0.038          0.038          0.000          0.049          0.000         22.476          1.000          1.000                     1.000                       1.000         14.400         11.132         14.400               6.000          6.000              0          6.023               0.000          6.000          0.134          0.160          0.122          0.122          0.122          0.122           16.9           25.3           14.5           12.2           13.0           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          26.56                 1.77                    0.00        35812.712           0.92             0.692           0.00                       0
    21/Jan/2008         81.018                Vegetative          3.277           94.6            8.8            4.4            3.9           93.2           15.9         5497.8            0.0            1.7         -1.684             -15.580         -0.150         75.000        -28.014          0.000         21.509          -5.928            29.572             0.280          6.596          5.167        189.925        192.000          5.100          0.000          0.000          0.000       -250.430         -0.928       -186.395       -138.044          0.000         19.000         315.000           0.000           -0.367           4.29          23.65          27.93           0.00           2.00           0.00           2.29           0.00           0.00           0.00          23.65           0.27           0.24           0.51           0.51           0.00           0.00           0.14           0.00           0.13           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.637           0.441             0.441           0.441        530.000          0.057          0.057          0.000          0.074          0.000         23.200          1.000          1.000                     1.000                       1.000         14.400         11.132         14.400               6.000          6.000              0          6.465               0.000          6.000          0.118          0.159          0.122          0.122          0.122          0.122           13.8           26.0           16.6           12.9           13.0           12.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          27.93                 2.29                    0.00        36751.872           2.06             1.376           0.00                       0
    22/Jan/2008         93.372                Vegetative          3.318           94.4            7.1            3.4            3.7           94.2           15.5         5497.9            0.0            1.4         -2.443             -15.994         -0.156         75.000        -29.744          0.000         22.115          -6.120            26.662             0.282          6.847          5.238        188.840        192.000          4.225          0.000          0.000          0.000       -257.026         -1.369       -191.563       -143.144          0.000         19.000         324.000           0.000           -2.075           5.85          24.06          29.91           0.00           2.93           0.00           2.92           0.00           0.00           0.00          24.06           0.37           0.24           0.61           0.61           0.00           0.00           0.21           0.00           0.17           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.590           0.621             0.621           0.621        540.000          0.084          0.084          0.000          0.110          0.000         24.087          1.000          1.000                     0.960                       1.000         14.400         11.132         14.400               6.000          6.000              0          6.877               0.000          6.000          0.115          0.158          0.121          0.121          0.122          0.122           11.8           25.9           17.8           13.4           13.0           12.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          29.91                 2.92                    0.00        37353.155           2.90             1.976           0.00                       0
    23/Jan/2008        103.820                Vegetative          3.353           94.2            5.5            2.6            3.5           95.3           15.1         5497.9            0.0            1.2         -3.487             -16.458         -0.159         75.000        -31.186          0.000         22.788          -6.331            23.709             0.285          6.760          4.987        188.543        192.000          3.517          0.000          0.000          0.000       -263.873         -1.990       -196.801       -147.369          0.000         19.000         333.000           0.000           -3.160           7.22          24.37          31.59           0.00           3.75           0.00           3.46           0.00           0.00           0.00          24.37           0.46           0.24           0.70           0.70           0.00           0.00           0.26           0.00           0.20           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           2.604           0.793             0.793           0.793        550.000          0.107          0.107          0.000          0.141          0.000         24.846          1.000          1.000                     0.595                       1.000         17.070         12.384         17.070               7.000          7.000              0          7.225               0.000          7.113          0.117          0.157          0.121          0.121          0.121          0.121           10.1           25.7           18.9           13.9           13.1           12.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          31.59                 3.46                    0.00        37606.654           2.14             1.678           0.00                       0
    24/Jan/2008        114.859                Vegetative          3.390           94.0            4.2            2.0            3.3           96.2           14.6         5497.9            0.0            1.1         -4.389             -16.861         -0.163         75.000        -32.393          0.000         23.391          -6.530            21.195             0.287          5.008          3.585        190.128        192.000          3.276          0.000          0.000          0.000       -270.633         -2.783       -201.788       -150.886          0.000         19.000         342.000           0.000           -3.457           8.30          24.54          32.84           0.00           4.43           0.00           3.87           0.00           0.00           0.00          24.54           0.53           0.25           0.77           0.77           0.00           0.00           0.31           0.00           0.22           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           2.746           0.554             0.554           0.554        560.000          0.125          0.125          0.000          0.167          0.000         25.418          1.000          1.000                     0.487                       1.000         17.070         12.384         17.070               7.000          7.000              0          7.593               0.000          7.113          0.131          0.158          0.121          0.121          0.121          0.121            8.4           25.4           19.9           14.5           13.3           12.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          32.84                 3.87                    0.00        37729.315           1.46             1.250           0.00                       0
    25/Jan/2008        124.239                Vegetative          3.421           93.2            3.1            1.5            3.1           97.2           14.1         5497.9            0.0            1.4         -5.093             -17.204         -0.166         75.000        -33.523          0.000         23.923          -6.719            19.014             0.288          6.910          4.836        189.349        192.000          4.114          0.000          0.000          0.000       -275.641         -3.337       -205.373       -154.162          0.000         19.000         351.000           0.000           -1.872           9.34          24.72          34.07           0.00           5.09           0.00           4.25           0.00           0.00           0.00          24.72           0.59           0.25           0.84           0.84           0.00           0.00           0.36           0.00           0.24           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           2.659           0.829             0.829           0.829        570.000          0.143          0.143          0.000          0.192          0.000         25.953          1.000          1.000                     0.315                       1.000         17.070         12.384         17.070               7.000          7.000              0          7.906               0.000          7.113          0.120          0.157          0.122          0.122          0.122          0.122            6.5           24.2           20.9           15.4           13.5           12.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          34.07                 4.25                    0.00        37805.899           1.40             1.229           0.00                       0
    26/Jan/2008        133.315                Vegetative          3.451           92.1            2.4            1.2            2.9           98.1           13.6         5497.9            0.0            1.3         -5.778             -17.478         -0.172         75.000        -34.954          0.000         24.375          -6.897            16.618             0.290          6.807          4.659        189.152        192.000          3.796          0.000          0.000          0.000       -282.551         -4.166       -210.209       -158.276          0.000         19.000         360.000           0.000           -2.651          10.21          24.82          35.03           0.00           5.57           0.00           4.63           0.00           0.00           0.00          24.82           0.65           0.25           0.90           0.90           0.00           0.00           0.39           0.00           0.26           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           2.650           0.742             0.742           0.742        580.000          0.155          0.155          0.000          0.211          0.000         26.484          1.000          1.000                     0.225                       1.000         20.940         17.950         20.940               8.000          8.000              0          8.208               0.000          8.725          0.121          0.157          0.121          0.121          0.121          0.121            5.0           23.1           21.5           16.0           13.8           12.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          35.03                 4.63                    0.00        37838.080           1.05             0.963           0.00                       0
    27/Jan/2008        146.499                Vegetative          3.495           95.8           12.6           28.0            2.8           98.9           13.1         5497.9            0.0            1.3         -6.324             -17.678         -0.176        119.000        -36.287          0.000         24.745          -7.066            58.535             0.290          5.028          3.394        190.076        192.000          3.639          0.000          0.000          0.000       -289.358         -4.908       -214.868       -162.072          0.000         19.000         369.000           0.000           -2.848          13.19          25.79          38.99           0.00           7.27           0.00           5.92           0.00           0.00           0.00          25.79           0.83           0.26           1.09           1.09           0.00           0.00           0.51           0.00           0.32           0.00           0.00           0.26           0.00          0.070          0.000          0.054          0.000          0.010           2.778           1.043             1.043           1.043        590.000          0.198          0.198          0.000          0.276          0.000         28.287          0.998          1.000                     0.965                       1.000         20.940         17.950         20.940               8.000          8.000              0          8.648               0.000          8.725          0.132          0.156          0.121          0.121          0.121          0.121            8.9           21.9           21.4           16.7           14.1           12.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          38.99                 5.92                    0.00        37888.708           5.04             3.956           0.00                       0
    28/Jan/2008        157.637                Vegetative          3.532          100.2           14.3           18.2            2.6           99.7           12.6         5497.8            0.0            1.5         -8.224             -17.833         -0.181        119.000        -37.577          0.000         25.059          -7.226            55.185             0.297          6.809          4.305        189.087        192.000          4.108          0.000          0.000          0.000       -294.386         -5.951       -218.262       -165.711          0.000         19.000         378.000           0.000           -1.924          16.73          27.27          44.00           0.00           9.10           0.00           7.63           0.00           0.00           0.00          27.27           1.02           0.27           1.30           1.30           0.00           0.00           0.63           0.00           0.39           0.00           0.00           0.27           0.00          0.070          0.000          0.051          0.000          0.010           2.713           1.577             1.577           1.577        600.000          0.235          0.235          0.000          0.334          0.000         30.683          0.995          1.000                     0.728                       1.000         26.010         23.516         26.010               9.000          9.000              0          9.019               0.000         10.838          0.123          0.155          0.122          0.122          0.122          0.122           12.0           21.9           21.5           17.4           14.5           13.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          44.00                 7.63                    0.00        36720.471           5.94             5.010           0.00                       0
    29/Jan/2008        167.570                Vegetative          3.565          112.8           33.0           58.3            2.5          100.4           12.2         5497.8            0.0            1.3        -10.342             -17.951         -0.187        194.000        -39.052          0.000         25.328          -7.376           126.468             0.308          6.506          3.891        188.791        192.000          3.618          0.000          0.000          0.000       -301.195         -7.528       -222.566       -169.819          0.000         19.000         387.000           0.000           -2.913          19.71          28.39          48.10           0.00          10.65           0.00           9.06           0.00           0.00           0.00          28.39           1.22           0.28           1.51           1.51           0.00           0.00           0.74           0.00           0.48           0.00           0.00           0.28           0.00          0.070          0.000          0.053          0.000          0.010           2.728           1.788             1.788           1.788        610.000          0.266          0.266          0.000          0.387          0.000         32.677          0.992          1.000                     0.540                       1.000         26.010         23.516         26.010               9.000          9.000              0          9.350               0.000         10.838          0.126          0.153          0.121          0.121          0.121          0.121           20.2           24.9           21.8           17.8           14.8           13.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          48.10                 9.06                    0.00        36365.000           4.66             4.104           0.00                       0
    30/Jan/2008        176.757                Vegetative          3.596          127.9           35.9           38.1            2.3          101.0           11.8         5497.8            0.0            1.2        -12.455             -18.025         -0.191        194.000        -40.368          0.000         25.544          -7.519           122.961             0.316          5.373          3.062        190.054        192.000          3.380          0.000          0.000          0.000       -307.701         -9.316       -226.457       -173.436          0.000         19.000         396.000           0.000           -3.209          21.03          28.59          49.62           0.00          11.35           0.00           9.68           0.00           0.00           0.00          28.59           1.31           0.29           1.60           1.60           0.00           0.00           0.79           0.00           0.52           0.00           0.00           0.29           0.00          0.070          0.000          0.054          0.000          0.010           2.813           1.294             1.294           1.294        620.000          0.282          0.282          0.000          0.414          0.000         33.554          0.993          1.000                     0.237                       1.000         26.010         23.516         26.010               8.000          9.000              0          9.656               0.000         10.838          0.135          0.156          0.121          0.121          0.121          0.121           26.9           31.1           23.1           18.3           15.1           13.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          49.62                 9.68                    0.00        36441.480           1.61             1.519           0.00                       1
    31/Jan/2008        189.643                Vegetative          3.639          139.1           32.8           26.1            2.2          101.6           11.4         5497.8            0.0            1.5        -13.374             -18.064         -0.196        194.000        -41.612          0.000         25.718          -7.654           120.753             0.318          5.705          3.188        190.005        192.000          4.057          0.000          0.000          0.000       -313.074        -10.610       -229.519       -176.816          0.000         19.000         405.000           0.000           -1.946          25.45          30.25          55.70           0.00          13.50           0.00          11.95           0.00           0.00           0.00          30.25           1.54           0.30           1.84           1.84           0.00           0.00           0.94           0.00           0.60           0.00           0.00           0.30           0.00          0.070          0.000          0.050          0.000          0.010           2.831           1.804             1.804           1.804        630.000          0.323          0.323          0.000          0.487          0.000         36.733          0.991          1.000                     0.750                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.086               0.000         13.450          0.133          0.154          0.122          0.122          0.122          0.122           28.7           36.8           25.3           19.0           15.6           13.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          55.70                11.95                    0.00        36103.653           6.97             6.084           0.00                       1
    01/Feb/2008        201.370                Vegetative          3.678          148.6           27.0           18.3            2.1          102.1           11.0         5497.7            0.0            1.6        -15.749             -18.092         -0.204        194.000        -43.133          0.000         25.874          -7.781           116.822             0.329          6.786          3.555        188.780        192.000          4.100          0.000          0.000          0.000       -318.779        -12.414       -232.707       -180.873          0.000         19.000         414.000           0.000           -1.995          29.96          32.75          62.72           0.00          15.74           0.00          14.23           0.00           0.00           0.00          32.75           1.77           0.33           2.10           2.10           0.00           0.00           1.09           0.00           0.67           0.00           0.00           0.33           0.00          0.069          0.000          0.047          0.000          0.010           2.788           2.570             2.570           2.570        640.000          0.360          0.360          0.000          0.557          0.000         39.916          0.988          1.000                     0.743                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.477               0.000         13.450          0.127          0.151          0.121          0.122          0.122          0.122           28.8           42.1           27.9           19.9           16.0           13.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          62.72                14.23                    0.00        35395.459           9.29             7.013           0.00                       1
    02/Feb/2008        211.418                Vegetative          3.711          156.1           20.8           13.1            2.0          102.5           10.6         5497.7            0.0            1.3        -18.331             -18.080         -0.212        194.000        -44.699          0.000         25.983          -7.902           112.677             0.345          6.828          3.378        188.380        192.000          3.406          0.000          0.000          0.000       -325.565        -14.985       -236.262       -184.973          0.000         19.000         423.000           0.000           -3.220          33.90          34.44          68.33           0.00          17.73           0.00          16.17           0.00           0.00           0.00          34.44           2.01           0.34           2.36           2.36           0.00           0.00           1.23           0.00           0.78           0.00           0.00           0.34           0.00          0.069          0.000          0.049          0.000          0.010           2.781           2.617             2.617           2.617        650.000          0.390          0.390          0.000          0.619          0.000         42.641          0.985          1.000                     0.465                       1.000         32.280         29.082         32.280               9.000         10.000              0         10.812               0.000         13.450          0.128          0.151          0.121          0.121          0.121          0.121           27.7           46.9           30.2           20.7           16.4           14.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          68.33                16.17                    0.00        34911.736           6.10             5.618           0.00                       1
    03/Feb/2008        221.150                Vegetative          3.744          161.6           15.6            9.5            1.9          103.0           10.3         5497.6            0.0            1.2        -20.960             -18.027         -0.217        194.000        -46.022          0.000         26.044          -8.016           108.774             0.356          4.796          2.263        190.038        192.000          3.102          0.000          0.000          0.000       -332.392        -17.602       -239.640       -188.379          0.000         19.000         432.000           0.000           -3.620          36.32          34.93          71.25           0.00          18.89           0.00          17.43           0.00           0.00           0.00          34.93           2.23           0.35           2.58           2.58           0.00           0.00           1.31           0.00           0.92           0.00           0.00           0.35           0.00          0.070          0.000          0.053          0.000          0.010           2.892           1.977             1.977           1.977        660.000          0.411          0.411          0.000          0.662          0.000         44.405          0.986          1.000                     0.328                       1.000         39.750         34.648         39.750               9.000         11.000              0         11.136               0.000         16.563          0.140          0.154          0.121          0.121          0.121          0.121           25.1           50.8           32.8           21.7           16.9           14.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          71.25                17.43                    0.00        35035.019           3.07             2.916           0.00                       2
    04/Feb/2008        230.149                Vegetative          3.774          165.4           11.5            6.9            1.8          103.3            9.9         5497.6            0.0            1.6        -23.157             -17.945         -0.224        194.000        -47.246          0.000         26.069          -8.124           105.428             0.359          6.479          2.966        189.977        192.000          3.993          0.000          0.000          0.000       -337.188        -19.578       -241.903       -191.481          0.000         19.000         441.000           0.000           -1.962          38.47          35.33          73.80           0.00          19.95           0.00          18.52           0.00           0.00           0.00          35.33           2.36           0.35           2.71           2.71           0.00           0.00           1.39           0.00           0.97           0.00           0.00           0.35           0.00          0.070          0.000          0.052          0.000          0.010           2.862           2.103             2.103           2.103        670.000          0.429          0.429          0.000          0.701          0.000         45.930          0.987          1.000                     0.215                       1.000         39.750         34.648         39.750               9.000         11.000              0         11.436               0.000         16.563          0.135          0.154          0.122          0.122          0.122          0.121           21.3           52.1           36.3           23.4           17.7           14.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          73.80                18.52                    0.00        35127.509           2.66             2.545           0.00                       2
