ApsimVersion = 7.2
Title = Baxters_14Oct_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    06/Dec/1998              ?         69.803          3.490          0.123          58.82           0.57           0.00           0.00              ?              ?          3.172          0.943                 Inductive              ?         10.874          3.784        462.672       3014.272       3925.887       5252.580       5183.582       4945.734       4315.879       2647.842       1237.016        272.863          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Dec/1998              ?         75.212          3.761          0.143          72.31           0.72           0.00           0.00              ?              ?          3.423          0.954                 Inductive              ?         11.148          3.823        363.363       3017.654       3939.122       5314.968       5324.627       5227.709       4677.645       3020.240       1486.792        365.052         28.881          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Dec/1998              ?         84.618          4.231          0.163          79.89           0.80           0.00           0.00              ?              ?          3.861          0.969                 Inductive              ?         11.441          3.865        257.115       3021.203       3953.414       5387.156       5498.549       5620.302       5231.691       3691.530       2002.070        572.932         95.795          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Dec/1998              ?         91.734          4.587          0.184          93.49           0.93           0.00           0.00              ?              ?          4.195          0.977                 Inductive              ?         11.733          3.907        150.882       3022.811       3960.071       5422.945       5589.344       5848.385       5583.549       4193.931       2453.721        777.941        164.372          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Dec/1998              ?        103.099          5.155          0.199         102.64           0.92           0.00           0.00              ?              ?          4.732          0.986                 Inductive              ?         11.957          3.939         69.667       3024.449       3967.003       5462.141       5692.505       6129.297       6048.056       4953.289       3246.723       1186.599        307.315          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Dec/1998              ?        110.958          5.548          0.213         117.22           1.08           0.00           0.00              ?              ?          5.108          0.990                 Inductive              ?         12.222          3.977          0.000       3025.182       3970.170       5480.830       5743.077       6276.015       6304.509       5422.795       3813.899       1524.191        432.227         39.103          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Dec/1998              ?        114.807          5.740          0.213         125.83           1.26           2.16           0.02              ?              ?          5.295          0.992                   Induced              ?         12.531          4.291          0.000       3025.403       3971.145       5486.865       5759.854       6327.859       6400.229       5619.051       4093.857       1726.385        513.703         65.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Dec/1998              ?        115.928          5.796          0.213         129.51           1.30           5.89           0.06              ?              ?          5.350          0.992                   Induced              ?         12.818          4.866          0.000       3025.442       3971.320       5488.006       5763.105       6338.486       6420.801       5665.488       4171.586       1796.412        545.288         76.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Dec/1998              ?        118.845          5.942          0.213         135.61           1.36          15.41           0.15              ?              ?          5.495          0.993                EarlyTuber              ?         13.075          5.014          0.000       3025.505       3971.611       5489.972       5768.812       6357.998       6459.943       5760.161       4351.838       1997.274        648.230        112.567         11.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Dec/1998              ?        125.800          6.290          0.213         141.01           1.41          29.05           0.29              ?              ?          5.847          0.995                EarlyTuber              ?         13.368          5.035          0.000       3025.600       3972.057       5493.118       5778.103       6391.038       6528.214       5934.293       4721.496       2507.387        953.423        228.859         48.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Dec/1998              ?        130.302          6.515          0.213         144.49           1.44          38.33           0.38              ?              ?          6.079          0.996                EarlyTuber              ?         13.708          5.060          0.000       3025.636       3972.231       5494.408       5781.980       6405.400       6558.751       6015.780       4912.664       2839.664       1197.260        332.328         82.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Dec/1998              ?        135.478          6.774          0.396         148.60           1.49          49.95           0.50              ?              ?          6.352          0.997                EarlyTuber              ?         14.060          5.085          0.000       2697.037       3972.349       5495.324       5784.787       6416.239       6582.419       6081.191       5079.347       3201.475       1536.082        499.834        141.045         20.456          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Dec/1998              ?        137.554          6.878          0.580         150.32           1.50          55.10           0.55              ?              ?          6.465          0.997                EarlyTuber              ?         14.415          5.111          0.000       2366.088       3972.378       5495.556       5785.510       6419.141       6588.906       6099.558       5129.056       3331.390       1692.916        594.138        177.152         33.397          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Dec/1998              ?        143.164          7.158          0.760         154.70           1.55          68.97           0.69              ?              ?          6.774          0.998                EarlyTuber              ?         14.761          5.136          0.000       2044.250       3972.419       5495.915       5786.649       6423.888       6599.742       6130.737       5216.994       3596.196       2098.058        900.160        309.299         82.765          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Dec/1998              ?        148.509          7.425          1.351         161.35           1.61          87.02           0.87              ?              ?          7.078          0.998                EarlyTuber              ?         15.094          5.161          0.000       1733.792       3561.254       5496.138       5787.370       6426.999       6606.974       6151.762       5277.934       3799.283       2477.930       1265.513        493.151        155.544         22.343          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Dec/1998              ?        154.797          7.740          1.925         166.47           1.64         105.07           1.05              ?              ?          7.442          0.999                EarlyTuber              ?         15.417          5.184          0.000       1431.972       3161.520       5496.300       5787.899       6429.359       6612.554       6168.093       5326.125       3971.636       2856.369       1726.920        772.146        274.977         60.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Dec/1998              ?        158.490          7.925          2.523         169.64           1.70         116.90           1.17              ?              ?          7.663          0.999                EarlyTuber              ?         15.754          5.209          0.000       1118.212       2745.965       5496.363       5788.109       6430.328       6614.882       6174.936       5346.568       4048.490       3047.722       2018.938        991.180        379.283         94.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Dec/1998              ?        162.793          8.140          3.113         173.23           1.73         131.03           1.31              ?              ?          7.923          0.999                EarlyTuber              ?         16.086          5.233          0.000        808.231       2335.413       5496.407       5788.259       6431.039       6616.619       6180.057       5361.992       4108.554       3212.282       2325.738       1283.073        539.101        151.654         17.796          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Dec/1998              ?        168.812          8.441          3.563         177.95           1.77         150.40           1.50              ?              ?          8.287          0.999                EarlyTuber              ?         16.340          5.251          0.000        571.667       2022.098       5496.446       5788.390       6431.684       6618.214       6184.770       5376.262       4165.350       3377.972       2684.110       1704.810        806.786        254.563         50.905          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Dec/1998              ?        173.124          8.656          4.671         183.64           1.84         170.36           1.70              ?              ?          8.561          1.000                EarlyTuber              ?         16.588          5.269          0.000        340.929       1716.497       5075.876       5788.468       6432.076       6619.197       6187.678       5385.093       4200.967       3486.069       2943.319       2068.274       1073.654        366.531         88.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Dec/1998              ?        175.244          8.762          6.115         189.50           1.89         188.15           1.88              ?              ?          8.712          1.000                EarlyTuber              ?         16.910          5.293          0.000         40.270       1318.289       4527.840       5788.503       6432.257       6619.656       6189.037       5389.229       4217.827       3538.953       3082.386       2302.047       1279.297        464.355        122.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Dec/1998              ?        176.769          8.838          7.607         194.38           1.94         203.96           2.04              ?              ?          8.830          1.000                EarlyTuber              ?         17.281          5.320          0.000          0.000        859.885       3896.955       5788.522       6432.355       6619.908       6189.783       5391.505       4227.192       3569.174       3168.855       2477.627       1473.044        575.598        164.188         14.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Dec/1998              ?        175.561          8.778          9.751         198.06           1.98         213.56           2.14              ?              ?          8.791          1.000                EarlyTuber              ?         17.555          5.340          0.000          0.000        522.234       3432.255       5298.357       6432.375       6619.961       6189.939       5391.983       4229.170       3575.678       3188.575       2523.890       1535.726        619.725        182.617         20.377          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Dec/1998              ?        175.768          8.788         12.297         201.56           2.02         227.30           2.27              ?              ?          8.848          1.000                EarlyTuber              ?         17.880          5.363          0.000          0.000        121.160       2880.268       4716.125       6432.416       6620.070       6190.262       5392.971       4233.274       3589.328       3231.511       2635.366       1715.030        775.753        256.393         47.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Dec/1998              ?        175.369          8.768         14.711         202.95           2.03         235.18           2.35              ?              ?          8.866          1.000                EarlyTuber              ?         18.228          5.389          0.000          0.000          0.000       2288.885       4092.334       6432.436       6620.122       6190.419       5393.449       4235.265       3596.011       3253.159       2696.610       1831.186        905.054        329.108         75.432          8.775          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Dec/1998              ?        178.976          8.949         16.666         206.73           2.07         257.88           2.58              ?              ?          9.130          1.000                EarlyTuber              ?         18.525          5.410          0.000          0.000          0.000       1784.428       3560.236       6432.472       6620.221       6190.711       5394.345       4239.001       3608.620       3294.813       2821.765       2101.074       1283.026        587.869        186.338         44.396          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Jan/1999              ?        180.219          9.011         19.073         209.18           2.09         273.59           2.74              ?              ?          9.254          1.000                EarlyTuber              ?         18.890          5.437          0.000          0.000          0.000       1163.092       2904.849       6432.488       6620.265       6190.841       5394.741       4240.659       3614.239       3313.623       2880.722       2241.395       1525.807        796.740        288.469         79.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Jan/1999              ?        179.072          8.954         23.803         211.54           2.12         289.89           2.90              ?              ?          9.270          1.000                EarlyTuber              ?         19.272          5.465          0.000          0.000          0.000        514.202       2220.397       5622.262       6620.292       6190.921       5394.986       4241.683       3617.719       3325.391       2918.837       2339.798       1733.841       1030.716        426.549        130.330         16.991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Jan/1999              ?        180.654          9.033         27.860         215.19           2.13         316.86           3.17              ?              ?          9.450          1.000                EarlyTuber              ?         19.606          5.489          0.000          0.000          0.000          0.000       1620.858       4912.554       6620.319       6191.002       5395.236       4242.727       3621.277       3337.498       2958.878       2448.960       2002.264       1417.624        709.892        248.722         57.866          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jan/1999              ?        179.598          8.980         34.160         218.82           2.16         344.33           3.44              ?              ?          9.504          1.000                EarlyTuber              ?         19.986          5.516          0.000          0.000          0.000          0.000        940.027       4106.610       5826.988       6191.052       5395.388       4243.362       3623.441       3344.890       2983.655       2518.975       2194.340       1761.869       1030.729        406.128        115.640          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jan/1999              ?        177.910          8.895         40.055         222.03           2.22         368.77           3.69              ?              ?          9.510          1.000                EarlyTuber              ?         20.342          5.542          0.000          0.000          0.000          0.000        303.024       3352.546       5084.720       6191.077       5395.465       4243.684       3624.538       3348.646       2996.359       2555.783       2303.846       1998.202       1314.531        577.318        184.340         21.457          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jan/1999              ?        172.559          8.628         48.340         223.81           2.24         385.40           3.85              ?              ?          9.325          1.000                EarlyTuber              ?         20.721          5.570          0.000          0.000          0.000          0.000          0.000       2546.677       4291.453       5461.639       5395.499       4243.828       3625.030       3350.336       3002.108       2572.708       2357.024       2130.370       1515.743        732.455        254.957         44.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jan/1999              ?        168.012          8.401         54.626         224.85           2.25         395.75           3.96              ?              ?          9.153          1.000                EarlyTuber              ?         21.034          5.593          0.000          0.000          0.000          0.000          0.000       1882.671       3637.829       4860.604       5395.512       4243.883       3625.220       3350.987       3004.328       2579.312       2378.521       2189.387       1625.035        840.745        312.450         64.854          6.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jan/1999              ?        163.378          8.169         60.151         225.37           2.25         401.29           4.01              ?              ?          8.960          1.000                EarlyTuber              ?         21.309          5.613          0.000          0.000          0.000          0.000          0.000       1299.142       3063.424       4332.412       5395.517       4243.903       3625.287       3351.220       3005.126       2581.699       2386.453       2212.536       1674.213        901.189        350.129         79.183         10.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jan/1999              ?        158.764          7.938         68.978         227.76           2.28         428.90           4.29              ?              ?          8.829          1.000                EarlyTuber              ?         21.629          5.636          0.000          0.000          0.000          0.000          0.000        620.127       2395.026       3717.792       4833.424       4243.969       3625.512       3351.993       3007.773       2589.647       2413.249       2294.296       1868.045       1193.786        570.173        172.274         39.964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/1999              ?        153.850          7.693         77.644         229.82           2.30         454.83           4.55              ?              ?          8.675          1.000                EarlyTuber              ?         21.949          5.659          0.000          0.000          0.000          0.000          0.000          0.000       1726.627       3103.169       4271.324       4244.009       3625.649       3352.462       3009.382       2594.494       2429.767       2346.466       2003.540       1442.939        803.224        286.278         78.321          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/1999              ?        150.678          7.534         85.010         232.06           2.32         485.52           4.86              ?              ?          8.609          1.000                EarlyTuber              ?         22.288          5.684          0.000          0.000          0.000          0.000          0.000          0.000       1020.296       2453.664       3677.320       4244.039       3625.750       3352.809       3010.574       2598.095       2442.131       2386.486       2114.838       1685.263       1088.136        453.975        139.599         20.103          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/1999              ?        143.067          7.153         94.368         232.95           2.33         499.08           4.99              ?              ?          8.282          1.000                EarlyTuber              ?         22.625          5.708          0.000          0.000          0.000          0.000          0.000          0.000        315.546       1805.612       3084.641       3794.627       3625.778       3352.906       3010.906       2599.096       2445.589       2397.872       2148.122       1768.364       1210.229        543.697        176.379         32.645          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/1999              ?        138.660          6.933        102.342         234.70           2.35         528.45           5.28              ?              ?          8.137          1.000                EarlyTuber              ?         22.958          5.733          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1166.690       2500.312       3351.549       3625.816       3353.038       3011.359       2600.468       2450.342       2413.703       2196.012       1900.768       1446.744        764.979        281.754         70.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/1999              ?        132.474          6.624        109.783         235.28           2.35         539.49           5.39              ?              ?          7.865          1.000                EarlyTuber              ?         23.315          5.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000        480.688       1872.924       2875.813       3625.825       3353.068       3011.463       2600.783       2451.434       2417.366       2207.359       1934.590       1518.028        850.897        331.439         90.020          6.348          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/1999              ?        125.837          6.292        117.331         235.69           2.36         547.99           5.48              ?              ?          7.553          1.000                EarlyTuber              ?         23.620          5.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1337.162       2469.554       3276.051       3353.083       3011.514       2600.935       2451.965       2419.158       2212.999       1952.297       1560.352        915.175        377.667        110.067         13.167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/1999              ?        122.076          6.104        123.980         236.87           2.37         576.84           5.77              ?              ?          7.407          1.000                EarlyTuber              ?         23.975          5.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        712.350       1995.770       2868.145       3353.114       3011.621       2601.261       2453.098       2422.994       2225.195       1991.940       1664.272       1108.306        554.449        198.204         44.911          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1999              ?        116.671          5.834        131.267         237.57           2.38         597.21           5.97              ?              ?          7.164          1.000                EarlyTuber              ?         24.365          5.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.580       1476.520       2421.089       3353.127       3011.665       2601.394       2453.560       2424.562       2230.216       2008.705       1711.619       1214.349        682.536        276.043         75.652         10.277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1999              ?        112.921          5.646        137.505         238.40           2.38         626.42           6.26              ?              ?          6.989          1.000                EarlyTuber              ?         24.747          5.863          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        967.957       1983.233       2942.771       3011.701       2601.503       2453.942       2425.857       2234.387       2022.884       1753.822       1323.835        855.688        410.258        136.218         31.570          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1999              ?        109.570          5.478        142.924         239.58           2.40         658.38           6.58              ?              ?          6.830          1.000                EarlyTuber              ?         25.085          5.887          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        517.744       1595.614       2579.493       3011.720       2601.561       2454.142       2426.540       2236.593       2030.463       1777.128       1390.607        987.023        540.819        205.678         57.730          7.745          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1999              ?        105.454          5.273        149.174         240.26           2.40         690.03           6.90              ?              ?          6.631          1.000                EarlyTuber              ?         25.476          5.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1147.738       2159.740       3011.732       2601.599       2454.275       2426.993       2238.059       2035.533       1793.051       1439.464       1101.482        687.234        301.769         97.792         20.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/1999              ?        101.607          5.080        154.062         240.44           2.40         705.75           7.06              ?              ?          6.418          1.000                EarlyTuber              ?         25.809          5.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        764.987       1801.022       2678.558       2601.611       2454.317       2427.135       2238.518       2037.131       1798.142       1455.842       1145.363        758.024        360.739        125.934         29.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/1999              ?         97.779          4.889        158.347         240.50           2.40         713.20           7.13              ?              ?          6.201          1.000                EarlyTuber              ?         26.102          5.961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.542       1486.638       2386.561       2601.614       2454.329       2427.177       2238.654       2037.605       1799.664       1460.878       1160.055        786.200        390.000        142.160         34.897          1.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/1999              ?         94.588          4.729        163.088         240.58           2.41         740.90           7.41              ?              ?          6.029          1.000                EarlyTuber              ?         26.426          5.985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.259       1138.667       2063.368       2601.623       2454.358       2427.275       2238.973       2038.717       1803.255       1472.983       1197.565        868.821        496.346        212.639         61.881          9.977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/1999              ?         91.431          4.572        168.061         240.58           2.41         775.64           7.76              ?              ?          5.849          1.000                 LateTuber              ?         26.777          6.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        761.115       1712.699       2294.123       2454.381       2427.352       2239.222       2039.588       1806.076       1482.630       1228.897        946.493        620.527        315.268        106.863         24.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/1999              ?         88.339          4.417        173.064         240.58           2.41         812.89           8.13              ?              ?          5.671          1.000                 LateTuber              ?         27.150          6.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        359.807       1339.966       1967.273       2454.396       2427.403       2239.389       2040.173       1807.978       1489.198       1250.978       1006.561        737.681        439.747        172.668         47.383          7.908          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jan/1999              ?         85.304          4.265        177.831         240.58           2.41         847.30           8.47              ?              ?          5.496          1.000                 LateTuber              ?         27.518          6.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        972.890       1645.382       2454.405       2427.433       2239.486       2040.513       1809.085       1493.047       1264.221       1045.064        825.941        560.319        253.228         78.670         19.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jan/1999              ?         82.687          4.134        181.259         240.58           2.41         863.64           8.64              ?              ?          5.335          1.000                 LateTuber              ?         27.795          6.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        695.864       1402.457       2219.468       2427.443       2239.517       2040.621       1809.436       1494.274       1268.500       1058.020        859.040        615.558        299.693         99.156         26.736          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jan/1999              ?         79.098          3.955        185.775         240.58           2.41         882.71           8.83              ?              ?          5.114          1.000                 LateTuber              ?         28.161          6.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        330.925       1082.438       1909.973       2427.450       2239.541       2040.703       1809.706       1495.217       1271.818       1068.339        887.516        671.698        359.872        130.468         39.173          3.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
