ApsimVersion = 7.2
Title = Baxters_14Oct_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge    Cover_green
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()             ()
    11/Dec/1998              ?          70.37           4.18           0.25          54.74           1.59           0.00           0.00              ?              ?          1.754          0.755                 Inductive              ?         12.337          3.977          0.000        840.356       1798.260       2663.477       4433.736       6591.056       8724.835      13363.839      20471.017      23845.176      10736.112        967.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.600        272.323          0.754
    12/Dec/1998              ?          77.34           4.60           0.27          60.45           1.74           0.00           0.00              ?              ?          2.014          0.801                   Induced              ?         12.645          4.291          0.000        767.920       1798.261       2663.480       4433.799       6591.446       8726.709      13379.866      20624.831      25961.087      16810.381       2407.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.342        282.923          0.800
    13/Dec/1998              ?          82.15           4.92           0.28          65.83           1.99           0.00           0.00              ?              ?          2.215          0.831                   Induced              ?         12.932          4.866          0.000        700.498       1798.261       2663.481       4433.826       6591.613       8727.547      13387.040      20694.200      27026.004      21705.684       3804.934          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.488        295.265          0.830
    14/Dec/1998              ?          86.52           5.17           0.30          69.73           2.04          14.85           0.30              ?              ?          2.348          0.848                EarlyTuber              ?         13.190          5.007          0.000        640.048       1798.261       2663.482       4433.837       6591.686       8727.931      13390.328      20726.103      27541.966      23717.364       5665.043        282.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.300        306.753          0.847
    15/Dec/1998              ?          90.71           5.43           0.32          73.47           2.18          29.11           0.48              ?              ?          2.474          0.862                EarlyTuber              ?         13.482          5.017          0.000        571.381       1787.941       2663.482       4433.843       6591.728       8728.155      13392.241      20744.698      27850.806      24911.848       7981.113        759.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.700        317.053          0.862
    16/Dec/1998              ?          93.55           5.65           0.38          76.05           2.37          38.94           0.65              ?              ?          2.560          0.872                EarlyTuber              ?         13.822          5.030          0.000        491.563       1624.831       2663.482       4433.846       6591.749       8728.275      13393.273      20754.742      28020.170      25328.824       9678.849       1360.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.600        328.753          0.871
    17/Dec/1998              ?          97.30           5.89           0.44          79.44           2.50          51.86           0.88              ?              ?          2.670          0.883                EarlyTuber              ?         14.175          5.042          0.000        408.810       1455.724       2663.482       4433.847       6591.758       8728.329      13393.732      20759.210      28096.119      25560.928      11380.794       2686.765        209.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.100        342.353          0.882
    18/Dec/1998              ?          98.95           6.09           0.50          80.95           2.77          57.64           0.99              ?              ?          2.718          0.887                EarlyTuber              ?         14.530          5.055          0.000        325.471       1285.418       2663.482       4433.848       6591.761       8728.352      13393.927      20761.103      28128.393      25603.200      11822.976       3517.742        403.509          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.200        356.453          0.886
    19/Dec/1998              ?         103.79           6.34           0.58          85.32           2.81          74.31           1.28              ?              ?          2.859          0.899                EarlyTuber              ?         14.875          5.067          0.000        244.425       1119.800       2591.747       4433.848       6591.763       8728.361      13394.007      20761.882      28141.698      25653.302      12449.671       6019.360       1484.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.809        370.653          0.898
    20/Dec/1998              ?         110.14           6.63           0.69          91.45           2.78          96.90           1.60              ?              ?          3.043          0.913                EarlyTuber              ?         15.208          5.079          0.000        166.246        960.040       2354.802       4433.848       6591.763       8728.365      13394.040      20762.209      28147.281      25680.793      12822.508       8490.188       3794.072        316.957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.321        384.462          0.912
    21/Dec/1998              ?         115.84           6.92           0.80          96.62           2.81         116.60           1.86              ?              ?          3.208          0.924                EarlyTuber              ?         15.532          5.091          0.000         90.243        804.726       2124.450       4433.848       6591.764       8728.367      13394.055      20762.351      28149.705      25691.834      12977.692       9860.015       6546.784        912.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.950        397.783          0.923
    22/Dec/1998              ?         119.40           7.16           0.92          99.89           2.96         129.07           2.06              ?              ?          3.312          0.930                EarlyTuber              ?         15.869          5.103          0.000         11.234        643.268       1884.988       4433.848       6591.764       8728.367      13394.062      20762.416      28150.830      25695.068      13023.882      10332.857       8328.330       1677.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.462        410.733          0.929
    23/Dec/1998              ?         123.76           7.41           1.02         103.85           3.05         144.17           2.30              ?              ?          3.438          0.937                EarlyTuber              ?         16.201          5.115          0.000          0.000        483.756       1648.411       4433.848       6591.764       8728.368      13394.065      20762.445      28151.319      25696.798      13048.765      10606.772       9910.660       3270.083        222.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.300        424.195          0.936
    24/Dec/1998              ?         129.75           7.70           1.09         109.24           3.07         164.71           2.57              ?              ?          3.612          0.945                EarlyTuber              ?         16.455          5.124          0.000          0.000        362.024       1467.865       4433.848       6591.764       8728.368      13394.066      20762.455      28151.498      25697.930      13065.108      10792.388      11253.421       6163.068        804.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    10.150        437.495          0.944
    25/Dec/1998              ?         135.74           7.96           1.16         115.23           3.03         186.34           2.82              ?              ?          3.786          0.952                EarlyTuber              ?         16.702          5.133          0.000          0.000        243.289       1291.766       4433.848       6591.764       8728.368      13394.066      20762.461      28151.593      25698.544      13073.983      10894.504      12074.078       9259.378       1795.951          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                     9.900        447.645          0.952
    26/Dec/1998              ?         140.42           8.12           1.32         122.70           3.00         208.42           3.03              ?              ?          3.921          0.957                EarlyTuber              ?         17.025          5.145          0.000          0.000         88.575       1062.304       4186.900       6591.764       8728.368      13394.067      20762.465      28151.655      25698.789      13077.520      10935.513      12425.357      11372.382       3128.961        156.606          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    12.900        457.545          0.957
    27/Dec/1998              ?         144.43           8.28           1.52         129.04           2.94         227.34           3.20              ?              ?          4.037          0.961                EarlyTuber              ?         17.396          5.158          0.000          0.000          0.000        798.155       3747.205       6591.764       8728.368      13394.067      20762.466      28151.686      25698.881      13078.855      10951.058      12563.812      12560.955       4956.615        465.358          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    14.850        470.445          0.960
    28/Dec/1998              ?         145.70           8.31           1.65         134.17           3.01         239.08           3.31              ?              ?          4.074          0.963                EarlyTuber              ?         17.669          5.168          0.000          0.000          0.000        603.589       3423.334       6591.764       8728.368      13394.067      20762.467      28151.696      25698.895      13079.054      10953.382      12584.871      12778.761       5673.441        670.618          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    10.938        485.295          0.962
    29/Dec/1998              ?         148.99           8.51           1.83         138.31           3.01         252.69           3.50              ?              ?          4.170          0.965                EarlyTuber              ?         17.994          5.180          0.000          0.000          0.000        372.476       3038.629       6549.436       8728.368      13394.067      20762.467      28151.702      25698.912      13079.299      10956.244      12610.999      13071.638       7286.475       1594.590          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.993        496.233          0.964
    30/Dec/1998              ?         150.58           8.66           2.19         140.05           3.29         259.35           3.65              ?              ?          4.216          0.967                EarlyTuber              ?         18.342          5.193          0.000          0.000          0.000        124.869       2626.467       5937.402       8728.368      13394.067      20762.468      28151.705      25698.916      13079.359      10956.937      12617.342      13146.012       7878.731       2405.500        138.196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.920        509.226          0.966
    31/Dec/1998              ?         156.06           8.95           2.49         145.18           3.28         278.90           3.94              ?              ?          4.375          0.971                EarlyTuber              ?         18.639          5.203          0.000          0.000          0.000          0.000       2274.889       5415.329       8728.368      13394.067      20762.468      28151.706      25698.921      13079.436      10957.843      12625.653      13245.462       8843.569       5294.609        944.882          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    11.874        523.146          0.970
    01/Jan/1999              ?         159.71           9.17           2.81         148.71           3.47         292.38           4.10              ?              ?          4.481          0.973                EarlyTuber              ?         19.005          5.217          0.000          0.000          0.000          0.000       1841.853       4772.297       8728.368      13394.067      20762.468      28151.707      25698.923      13079.460      10958.119      12628.189      13276.079       9170.107       7065.423       1974.272        127.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.625        535.020          0.972
    02/Jan/1999              ?         163.52           9.40           3.15         152.41           3.54         306.45           4.37              ?              ?          4.591          0.976                EarlyTuber              ?         19.387          5.231          0.000          0.000          0.000          0.000       1389.613       4100.749       8728.368      13394.067      20762.468      28151.707      25698.923      13079.470      10958.235      12629.257      13289.028       9315.312       8258.897       3737.363        445.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    15.274        549.645          0.975
    03/Jan/1999              ?         169.86           9.69           3.73         158.55           3.58         329.87           4.59              ?              ?          4.775          0.979                EarlyTuber              ?         19.721          5.243          0.000          0.000          0.000          0.000        993.479       3512.513       8110.137      13394.067      20762.468      28151.707      25698.924      13079.477      10958.315      12629.992      13297.949       9417.430       9291.419       7173.284       1577.880          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.379        564.919          0.978
    04/Jan/1999              ?         175.55           9.96           4.47         164.95           3.58         352.90           4.86              ?              ?          4.940          0.982                EarlyTuber              ?         20.101          5.257          0.000          0.000          0.000          0.000        543.632       2844.519       7224.923      13394.067      20762.468      28151.707      25698.924      13079.479      10958.346      12630.277      13301.425       9457.546       9735.490       9763.470       3552.916        263.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    15.193        578.297          0.981
    05/Jan/1999              ?         179.73          10.17           5.55         170.83           3.69         372.88           5.08              ?              ?          5.062          0.984                EarlyTuber              ?         20.456          5.270          0.000          0.000          0.000          0.000        122.745       2219.527       6396.695      12721.484      20762.468      28151.707      25698.924      13079.480      10958.356      12630.372      13302.578       9470.892       9889.581      11025.698       5970.749        761.665          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.215        593.490          0.983
    06/Jan/1999              ?         182.24          10.34           6.99         174.35           3.80         386.28           5.31              ?              ?          5.135          0.985                EarlyTuber              ?         20.836          5.284          0.000          0.000          0.000          0.000          0.000       1551.599       5511.568      11361.944      20762.468      28151.707      25698.924      13079.480      10958.360      12630.402      13302.937       9475.058       9938.496      11496.353       7905.471       1571.420          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.191        607.705          0.984
    07/Jan/1999              ?         183.46          10.46           8.22         176.52           4.03         394.58           5.50              ?              ?          5.171          0.986                EarlyTuber              ?         21.149          5.296          0.000          0.000          0.000          0.000          0.000       1001.252       4782.257      10241.735      20669.827      28151.707      25698.924      13079.480      10958.360      12630.409      13303.031       9476.150       9951.412      11629.821       8802.704       2446.413        104.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.517        622.896          0.984
    08/Jan/1999              ?         182.63          10.52          10.41         177.73           4.26         399.19           5.70              ?              ?          5.151          0.986                EarlyTuber              ?         21.424          5.306          0.000          0.000          0.000          0.000          0.000        517.607       4141.339       9257.296      19146.709      28151.707      25698.924      13079.480      10958.361      12630.412      13303.056       9476.445       9954.916      11667.039       9120.696       3098.073        219.271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    11.000        635.413          0.984
    09/Jan/1999              ?         187.17          10.69          12.94         184.01           4.26         423.13           5.97              ?              ?          5.287          0.988                EarlyTuber              ?         21.744          5.318          0.000          0.000          0.000          0.000          0.000          0.000       3395.544       8111.766      17374.354      28151.707      25698.924      13079.481      10958.361      12630.417      13303.122       9477.208       9963.969      11764.424      10066.171       6731.195       1372.967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.800        646.413          0.985
    10/Jan/1999              ?         191.21          10.87          15.30         189.71           4.31         444.84           6.20              ?              ?          5.409          0.989                EarlyTuber              ?         22.064          5.330          0.000          0.000          0.000          0.000          0.000          0.000       2649.748       6966.237      15601.998      28151.707      25698.924      13079.481      10958.361      12630.419      13303.149       9477.528       9967.774      11805.637      10495.986       9409.565       3279.164        236.763          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.800        659.213          0.987
    11/Jan/1999              ?         195.08          11.01          18.88         196.33           4.30         470.09           6.47              ?              ?          5.530          0.991                EarlyTuber              ?         22.402          5.343          0.000          0.000          0.000          0.000          0.000          0.000       1861.628       5755.697      13729.061      26979.557      25698.924      13079.481      10958.362      12630.420      13303.164       9477.695       9969.754      11827.161      10728.289      11350.810       6649.751        827.345          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.526        672.013          0.988
    12/Jan/1999              ?         193.40          10.97          23.73         199.14           4.51         480.81           6.67              ?              ?          5.495          0.991                EarlyTuber              ?         22.740          5.356          0.000          0.000          0.000          0.000          0.000          0.000       1075.274       4547.870      11860.319      24441.495      25698.924      13079.481      10958.362      12630.421      13303.166       9477.725       9970.116      11831.091      10771.387      11772.447       8286.794       1336.585          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.496        685.540          0.988
    13/Jan/1999              ?         195.14          10.98          28.51         205.90           4.54         504.64           6.96              ?              ?          5.559          0.992                EarlyTuber              ?         23.072          5.369          0.000          0.000          0.000          0.000          0.000          0.000        299.997       3357.058      10017.903      21939.189      25698.924      13079.481      10958.362      12630.421      13303.169       9477.752       9970.437      11834.587      10810.005      12179.412      11092.560       3233.392        240.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.306        699.036          0.988
    14/Jan/1999              ?         191.57          10.86          34.64         208.18           4.77         513.32           7.14              ?              ?          5.470          0.992                EarlyTuber              ?         23.429          5.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2078.502       8039.729      19252.501      24362.807      13079.481      10958.362      12630.421      13303.169       9477.757       9970.491      11835.177      10816.540      12250.672      11788.878       4368.622        449.837          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.286        712.342          0.987
    15/Jan/1999              ?         187.59          10.67          40.65         209.98           4.99         520.20           7.40              ?              ?          5.367          0.992                EarlyTuber              ?         23.734          5.394          0.000          0.000          0.000          0.000          0.000          0.000          0.000        986.669       6350.453      16958.184      22267.904      13079.481      10958.362      12630.421      13303.169       9477.759       9970.510      11835.382      10818.814      12275.844      12083.435       5391.558        782.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    12.200        726.628          0.986
    16/Jan/1999              ?         187.73          10.63          47.49         216.18           5.02         543.85           7.65              ?              ?          5.385          0.993                EarlyTuber              ?         24.090          5.408          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4380.401      14282.526      19824.805      13079.481      10958.362      12630.421      13303.170       9477.761       9970.538      11835.695      10822.293      12314.596      12575.872       8299.542       2836.547        272.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    14.228        738.828          0.987
    17/Jan/1999              ?         184.98          10.45          55.07         220.48           5.16         560.22           7.89              ?              ?          5.320          0.993                EarlyTuber              ?         24.480          5.423          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2221.302      11350.111      17147.266      12402.779      10958.362      12630.421      13303.170       9477.762       9970.546      11835.783      10823.264      12325.456      12719.860       9509.470       5020.774        715.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.593        753.056          0.986
    18/Jan/1999              ?         183.71          10.32          63.20         226.58           5.20         583.49           8.16              ?              ?          5.298          0.994                EarlyTuber              ?         24.862          5.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.642       8478.053      14524.838      11067.486      10958.362      12630.421      13303.170       9477.762       9970.551      11835.831      10823.805      12331.510      12801.614      10331.063       8382.973       2119.966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.272        768.649          0.986
    19/Jan/1999              ?         182.00          10.15          69.05         233.78           5.39         603.81           8.43              ?              ?          5.257          0.994                EarlyTuber              ?         25.200          5.451          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5935.523      12203.297       9885.398      10958.362      12630.421      13303.170       9477.762       9970.552      11835.843      10823.938      12332.992      12821.764      10549.009       9867.525       3604.033        203.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.520        783.921          0.985
    20/Jan/1999              ?         179.01           9.97          76.87         240.43           5.41         624.43           8.65              ?              ?          5.181          0.994                EarlyTuber              ?         25.590          5.466          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2997.757       9520.871       8519.555       9953.663      12630.421      13303.170       9477.762       9970.553      11835.849      10824.002      12333.714      12831.601      10658.660      10845.497       5963.265        748.358          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    15.622        797.441          0.984
    21/Jan/1999              ?         175.69           9.77          83.69         243.54           5.62         636.28           8.89              ?              ?          5.093          0.995                EarlyTuber              ?         25.924          5.480          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        487.173       7228.498       7352.319       8977.244      12630.421      13303.170       9477.762       9970.553      11835.851      10824.022      12333.934      12834.608      10692.624      11191.927       7638.343       1582.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.350        813.063          0.983
    22/Jan/1999              ?         172.68           9.63          88.35         245.00           5.80         641.86           9.07              ?              ?          5.008          0.995                EarlyTuber              ?         26.216          5.492          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5219.452       6329.349       8121.506      12411.136      13303.170       9477.762       9970.553      11835.851      10824.026      12333.981      12835.256      10699.982      11270.997       8200.803       2210.944         82.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    11.700        826.413          0.982
    23/Jan/1999              ?         173.20           9.59          94.02         250.51           5.74         662.86           9.24              ?              ?          5.023          0.995                EarlyTuber              ?         26.540          5.505          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2995.764       5197.087       7174.342      11319.560      13303.170       9477.762       9970.553      11835.852      10824.034      12334.066      12836.407      10713.072      11415.004       9465.711       5288.047        703.923          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.950        838.113          0.982
    24/Jan/1999              ?         174.65           9.53         100.18         257.27           5.60         688.64           9.39              ?              ?          5.065          0.996                EarlyTuber              ?         26.892          5.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        583.040       3968.570       6146.661      10135.189      13303.170       9477.762       9970.553      11835.852      10824.038      12334.112      12837.043      10720.321      11495.717      10264.400       9117.177       2276.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.051        851.063          0.983
    25/Jan/1999              ?         177.43           9.54         105.28         264.27           5.42         715.33           9.51              ?              ?          5.145          0.996                EarlyTuber              ?         27.265          5.534          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2662.760       5054.320       8876.301      12979.639       9477.762       9970.553      11835.852      10824.040      12334.132      12837.311      10723.367      11529.824      10622.337      11859.944       5158.221        489.733          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.935        865.114          0.984
    26/Jan/1999              ?         178.74           9.50         110.96         270.49           5.25         739.02           9.60              ?              ?          5.184          0.997                EarlyTuber              ?         27.633          5.549          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1376.771       3978.561       7636.523      11672.807       9477.762       9970.553      11835.852      10824.040      12334.139      12837.403      10724.425      11541.707      10750.293      13126.305       8578.635       1442.893          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.708        880.049          0.984
    27/Jan/1999              ?         177.67           9.37         115.24         273.34           5.24         749.92           9.68              ?              ?          5.152          0.997                EarlyTuber              ?         27.910          5.561          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        406.260       3166.707       6700.886      10686.566       9477.762       9970.553      11835.852      10824.040      12334.140      12837.422      10724.641      11544.136      10776.711      13418.276      10111.629       2246.259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    11.100        894.757          0.984
