ApsimVersion = 7.3
Title = Baxters_14Oct_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    02/Dec/1998              ?           5.93           0.30           0.21           4.77           0.05           0.00           0.00              ?              ?          0.172          0.101                 Inductive              ?          9.838          3.620        113.635       1015.379       1115.813       1378.691       2176.617       2669.587       3286.536       2735.754        842.186          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.100        172.863
    03/Dec/1998              ?           6.61           0.33           0.23           5.34           0.05           0.00           0.00              ?              ?          0.192          0.112                 Inductive              ?         10.099          3.657         43.935       1015.388       1115.920       1379.449       2185.616       2706.541       3404.267       3230.245       1293.826         51.796          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.450        182.963
    04/Dec/1998              ?           7.80           0.39           0.24           6.30           0.06           0.00           0.00              ?              ?          0.226          0.130                 Inductive              ?         10.375          3.697          0.000       1015.395       1115.997       1380.020       2192.838       2737.463       3510.417       3811.977       2286.390        210.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.050        193.413
    05/Dec/1998              ?          10.41           0.52           0.24           8.40           0.08           0.00           0.00              ?              ?          0.302          0.169                 Inductive              ?         10.708          3.744          0.000       1015.401       1116.062       1380.525       2199.676       2767.863       3621.670       4538.414       4605.844        872.704          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.300        204.463
    06/Dec/1998              ?          11.65           0.58           0.24           9.40           0.09           0.00           0.00              ?              ?          0.338          0.186                 Inductive              ?         10.989          3.784          0.000       1015.401       1116.074       1380.624       2201.106       2774.445       3647.146       4721.921       5556.176       1450.461          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.250        217.763
    07/Dec/1998              ?          15.61           0.78           0.24          12.58           0.13           0.00           0.00              ?              ?          0.453          0.241                 Inductive              ?         11.263          3.823          0.000       1015.403       1116.089       1380.751       2203.056       2783.685       3684.540       5003.398       7483.707       4005.436        416.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.944        229.013
    08/Dec/1998              ?          18.43           0.92           0.24          14.85           0.15           0.00           0.00              ?              ?          0.535          0.277                 Inductive              ?         11.555          3.865          0.000       1015.403       1116.093       1380.787       2203.650       2786.579       3696.764       5097.535       8245.409       6177.724        930.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.709        239.957
    09/Dec/1998              ?          23.85           1.19           0.24          19.21           0.19           0.00           0.00              ?              ?          0.692          0.342                 Inductive              ?         11.848          3.907          0.000       1015.403       1116.096       1380.814       2204.132       2788.996       3707.416       5180.556       8984.017      10243.826       2612.347          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.707        251.666
    10/Dec/1998              ?          28.60           1.43           0.24          23.03           0.23           0.00           0.00              ?              ?          0.829          0.394                 Inductive              ?         12.072          3.939          0.000       1015.403       1116.098       1380.825       2204.323       2789.978       3711.917       5215.832       9312.589      13033.420       4742.162        247.656          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                     8.950        263.373
    11/Dec/1998              ?          36.69           1.83           0.25          29.54           0.30           0.00           0.00              ?              ?          1.064          0.474                 Inductive              ?         12.337          3.977          0.000        970.413       1116.098       1380.833       2204.484       2790.824       3715.926       5247.339       9612.681      16352.027       9518.768        958.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.600        272.323
    12/Dec/1998              ?          42.48           2.12           0.27          34.29           0.34           2.73           0.03              ?              ?          1.232          0.524                   Induced              ?         12.645          4.291          0.000        886.767       1116.099       1380.835       2204.534       2791.096       3717.273       5257.940       9715.086      17720.012      13458.823       1874.654          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.342        282.923
    13/Dec/1998              ?          45.10           2.26           0.29          36.57           0.37           9.15           0.09              ?              ?          1.308          0.546                   Induced              ?         12.932          4.866          0.000        808.910       1116.099       1380.836       2204.544       2791.152       3717.560       5260.204       9737.124      18048.549      15154.389       2621.564          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.488        295.265
    14/Dec/1998              ?          48.97           2.45           0.31          40.02           0.40          22.43           0.22              ?              ?          1.420          0.575                EarlyTuber              ?         13.190          5.007          0.000        739.104       1116.099       1380.836       2204.550       2791.190       3717.762       5261.793       9752.643      18292.271      16980.237       4254.230        226.455          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.300        306.753
    15/Dec/1998              ?          52.78           2.64           0.33          43.41           0.43          35.70           0.36              ?              ?          1.531          0.603                EarlyTuber              ?         13.482          5.017          0.000        659.810       1109.693       1380.836       2204.553       2791.207       3717.858       5262.550       9760.053      18411.788      18106.959       6366.947        623.967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.700        317.053
    16/Dec/1998              ?          55.36           2.77           0.38          45.72           0.46          44.93           0.45              ?              ?          1.605          0.620                EarlyTuber              ?         13.822          5.030          0.000        567.639       1008.459       1380.836       2204.554       2791.212       3717.887       5262.777       9762.267      18448.043      18502.817       7925.603       1128.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.600        328.753
    17/Dec/1998              ?          58.55           2.93           0.42          48.57           0.49          56.55           0.57              ?              ?          1.698          0.641                EarlyTuber              ?         14.175          5.042          0.000        472.079        903.502       1380.836       2204.555       2791.214       3717.901       5262.888       9763.356      18466.017      18715.411       9433.145       2201.510        169.645          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.100        342.353
    18/Dec/1998              ?          59.94           3.00           0.47          49.82           0.50          61.76           0.62              ?              ?          1.738          0.650                EarlyTuber              ?         14.530          5.055          0.000        375.842        797.801       1380.836       2204.555       2791.215       3717.903       5262.907       9763.548      18469.199      18754.440       9827.947       2879.370        327.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.200        356.453
    19/Dec/1998              ?          63.63           3.18           0.53          53.09           0.53          75.62           0.76              ?              ?          1.845          0.672                EarlyTuber              ?         14.875          5.067          0.000        282.253        695.009       1343.647       2204.555       2791.215       3717.906       5262.928       9763.755      18472.623      18797.102      10344.000       4761.428       1141.401          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.809        370.653
    20/Dec/1998              ?          68.80           3.44           0.60          57.64           0.58          95.30           0.95              ?              ?          1.995          0.701                EarlyTuber              ?         15.208          5.079          0.000        191.975        595.853       1220.807       2204.555       2791.215       3717.908       5262.941       9763.875      18474.623      18822.185      10672.991       6753.386       3003.003        255.527          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.321        384.462
    21/Dec/1998              ?          73.64           3.68           0.68          61.90           0.62         114.05           1.14              ?              ?          2.136          0.725                EarlyTuber              ?         15.532          5.091          0.000        104.209        499.457       1101.385       2204.555       2791.215       3717.908       5262.946       9763.926      18475.461      18832.728      10816.287       7909.035       5325.318        757.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.950        397.783
    22/Dec/1998              ?          76.79           3.84           0.75          64.67           0.65         126.53           1.27              ?              ?          2.227          0.740                EarlyTuber              ?         15.869          5.103          0.000         12.972        399.247        977.240       2204.555       2791.215       3717.909       5262.947       9763.941      18475.716      18835.929      10860.501       8322.559       6883.369       1426.626          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.462        410.733
    23/Dec/1998              ?          80.54           4.03           0.81          67.93           0.68         141.48           1.41              ?              ?          2.336          0.757                EarlyTuber              ?         16.201          5.115          0.000          0.000        300.246        854.590       2204.555       2791.215       3717.909       5262.948       9763.949      18475.848      18837.598      10883.724       8556.125       8232.613       2784.972        189.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.300        424.195
    24/Dec/1998              ?          85.69           4.28           0.85          72.37           0.72         162.15           1.62              ?              ?          2.485          0.778                EarlyTuber              ?         16.455          5.124          0.000          0.000        224.692        760.989       2204.555       2791.215       3717.909       5262.949       9763.954      18475.935      18838.696      10899.045       8715.100       9382.651       5262.734        687.981          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    10.150        437.495
    25/Dec/1998              ?          91.35           4.57           0.89          77.23           0.77         185.11           1.85              ?              ?          2.649          0.799                EarlyTuber              ?         16.702          5.133          0.000          0.000        150.998        669.694       2204.555       2791.215       3717.909       5262.949       9763.957      18475.987      18839.349      10908.170       8811.035      10153.638       8171.642       1619.656          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                     9.900        447.645
    26/Dec/1998              ?          97.62           4.86           0.98          82.63           0.82         211.10           2.09              ?              ?          2.831          0.820                EarlyTuber              ?         17.025          5.145          0.000          0.000         54.974        550.733       2081.770       2791.215       3717.909       5262.949       9763.959      18476.016      18839.713      10913.260       8864.940      10615.377      10949.083       3371.833        205.851          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    12.900        457.545
    27/Dec/1998              ?         102.91           5.14           1.08          87.36           0.87         233.95           2.34              ?              ?          2.984          0.836                EarlyTuber              ?         17.396          5.158          0.000          0.000          0.000        413.790       1863.149       2791.215       3717.909       5262.949       9763.960      18476.027      18839.847      10915.132       8884.859      10792.795      12472.139       5713.819        601.491          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    14.850        470.445
    28/Dec/1998              ?         104.43           5.22           1.15          91.56           0.92         247.20           2.47              ?              ?          3.028          0.840                EarlyTuber              ?         17.669          5.168          0.000          0.000          0.000        312.920       1702.117       2791.215       3717.909       5262.949       9763.960      18476.028      18839.865      10915.378       8887.480      10816.549      12717.820       6522.384        833.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    10.938        485.295
    29/Dec/1998              ?         108.52           5.43           1.23          95.05           0.95         265.09           2.65              ?              ?          3.147          0.851                EarlyTuber              ?         17.994          5.180          0.000          0.000          0.000        193.104       1510.837       2773.292       3717.909       5262.949       9763.960      18476.030      18839.888      10915.702       8890.935      10848.085      13071.316       8469.279       1948.233          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.993        496.233
    30/Dec/1998              ?         110.34           5.52           1.40          96.71           0.97         273.76           2.74              ?              ?          3.200          0.856                EarlyTuber              ?         18.342          5.193          0.000          0.000          0.000         64.736       1305.906       2514.132       3717.909       5262.949       9763.960      18476.030      18839.892      10915.767       8891.637      10854.511      13146.658       9069.241       2769.694        139.994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.920        509.226
    31/Dec/1998              ?         115.74           5.79           1.54         101.31           1.01         298.26           2.98              ?              ?          3.357          0.869                EarlyTuber              ?         18.639          5.203          0.000          0.000          0.000          0.000       1131.098       2293.066       3717.909       5262.949       9763.960      18476.031      18839.898      10915.849       8892.507      10862.493      13242.176       9995.934       5544.583        914.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    11.874        523.146
    01/Jan/1999              ?         119.40           5.97           1.68         104.45           1.04         315.41           3.15              ?              ?          3.463          0.878                EarlyTuber              ?         19.005          5.217          0.000          0.000          0.000          0.000        915.788       2020.781       3717.909       5262.949       9763.960      18476.031      18839.900      10915.874       8892.771      10864.922      13271.493      10308.612       7240.232       1900.484        121.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.625        535.020
    02/Jan/1999              ?         123.11           6.16           1.84         107.62           1.08         333.10           3.33              ?              ?          3.570          0.886                EarlyTuber              ?         19.387          5.231          0.000          0.000          0.000          0.000        690.930       1736.420       3717.909       5262.949       9763.960      18476.031      18839.901      10915.884       8892.879      10865.913      13283.511      10443.370       8347.846       3536.735        417.058          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    15.274        549.645
    03/Jan/1999              ?         129.10           6.42           2.09         112.71           1.12         362.24           3.59              ?              ?          3.744          0.897                EarlyTuber              ?         19.721          5.243          0.000          0.000          0.000          0.000        493.968       1487.338       3454.569       5262.949       9763.960      18476.031      18839.901      10915.890       8892.951      10866.576      13291.571      10535.632       9280.707       6641.015       1440.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.379        564.919
    04/Jan/1999              ?         134.98           6.68           2.41         117.74           1.17         391.71           3.86              ?              ?          3.914          0.908                EarlyTuber              ?         20.101          5.257          0.000          0.000          0.000          0.000        270.300       1204.483       3077.506       5262.949       9763.960      18476.031      18839.901      10915.893       8892.981      10866.852      13294.920      10574.285       9708.579       9136.715       3343.274        254.269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    15.193        578.297
    05/Jan/1999              ?         139.49           6.93           2.86         122.18           1.21         416.93           4.12              ?              ?          4.045          0.915                EarlyTuber              ?         20.456          5.270          0.000          0.000          0.000          0.000         61.030        939.836       2724.716       4998.670       9763.960      18476.031      18839.901      10915.894       8892.991      10866.941      13296.007      10586.880       9853.995      10327.880       5624.984        724.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.215        593.490
    06/Jan/1999              ?         142.49           7.12           3.44         125.05           1.25         434.62           4.35              ?              ?          4.132          0.920                EarlyTuber              ?         20.836          5.284          0.000          0.000          0.000          0.000          0.000        657.009       2347.691       4464.465       9763.960      18476.031      18839.901      10915.894       8892.994      10866.968      13296.332      10590.654       9898.320      10754.377       7378.186       1457.796          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.191        607.705
    07/Jan/1999              ?         144.15           7.21           3.93         126.76           1.27         445.44           4.45              ?              ?          4.180          0.923                EarlyTuber              ?         21.149          5.296          0.000          0.000          0.000          0.000          0.000        423.970       2037.036       4024.299       9720.394      18476.031      18839.901      10915.894       8892.995      10866.975      13296.415      10591.615       9909.682      10871.794       8167.518       2227.564         92.187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.517        622.896
    08/Jan/1999              ?         144.40           7.22           4.83         127.67           1.28         451.30           4.51              ?              ?          4.188          0.924                EarlyTuber              ?         21.424          5.306          0.000          0.000          0.000          0.000          0.000        219.175       1764.032       3637.482       9004.118      18476.031      18839.901      10915.895       8892.995      10866.977      13296.437      10591.865       9912.643      10903.236       8436.156       2778.082        188.901          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    11.000        635.413
    09/Jan/1999              ?         148.93           7.44           5.88         132.06           1.32         480.19           4.79              ?              ?          4.319          0.931                EarlyTuber              ?         21.744          5.318          0.000          0.000          0.000          0.000          0.000          0.000       1446.355       3187.368       8170.633      18476.031      18839.901      10915.895       8892.995      10866.981      13296.489      10592.467       9919.790      10980.124       9182.637       5646.541       1099.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.800        646.413
    10/Jan/1999              ?         153.08           7.65           6.85         136.07           1.36         507.18           5.07              ?              ?          4.439          0.937                EarlyTuber              ?         22.064          5.330          0.000          0.000          0.000          0.000          0.000          0.000       1128.679       2737.253       7337.148      18476.031      18839.901      10915.895       8892.996      10866.983      13296.511      10592.723       9922.833      11013.077       9526.312       7788.133       2623.951        189.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.800        659.213
    11/Jan/1999              ?         157.36           7.83           8.50         140.67           1.40         539.01           5.35              ?              ?          4.564          0.943                EarlyTuber              ?         22.402          5.343          0.000          0.000          0.000          0.000          0.000          0.000        792.973       2261.594       6456.362      17706.746      18839.901      10915.895       8892.996      10866.984      13296.522      10592.856       9924.410      11030.212       9711.237       9333.458       5307.100        659.445          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.526        672.013
    12/Jan/1999              ?         157.52           7.88          10.87         142.62           1.43         552.82           5.53              ?              ?          4.568          0.945                EarlyTuber              ?         22.740          5.356          0.000          0.000          0.000          0.000          0.000          0.000        458.020       1787.001       5577.549      16041.010      18839.901      10915.895       8892.996      10866.984      13296.524      10592.880       9924.698      11033.350       9745.657       9670.201       6614.534       1066.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.496        685.540
    13/Jan/1999              ?         159.75           7.99          13.21         146.85           1.47         580.57           5.81              ?              ?          4.633          0.949                EarlyTuber              ?         23.072          5.369          0.000          0.000          0.000          0.000          0.000          0.000        127.786       1319.094       4711.117      14398.741      18839.901      10915.895       8892.996      10866.984      13296.526      10592.899       9924.923      11035.799       9772.710       9955.292       8580.056       2394.922        168.635          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.306        699.036
    14/Jan/1999              ?         158.40           7.92          16.53         148.34           1.48         591.77           5.92              ?              ?          4.594          0.950                EarlyTuber              ?         23.429          5.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000        816.709       3780.841      12635.461      17860.393      10915.895       8892.996      10866.984      13296.526      10592.902       9924.965      11036.253       9777.736      10010.088       9115.501       3267.875        329.435          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.286        712.342
    15/Jan/1999              ?         156.44           7.82          19.97         149.45           1.49         600.30           6.00              ?              ?          4.537          0.951                EarlyTuber              ?         23.734          5.394          0.000          0.000          0.000          0.000          0.000          0.000          0.000        387.693       2986.426      11129.695      16324.618      10915.895       8892.996      10866.984      13296.526      10592.903       9924.978      11036.402       9779.390      10028.398       9329.761       4011.958        571.137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    12.200        726.628
    16/Jan/1999              ?         157.34           7.87          23.91         153.07           1.53         628.90           6.29              ?              ?          4.563          0.954                EarlyTuber              ?         24.090          5.408          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2059.970       9373.655      14533.580      10915.895       8892.996      10866.984      13296.526      10592.905       9924.998      11036.620       9781.808      10055.338       9672.088       6033.494       1999.309        189.098          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    14.228        738.828
    17/Jan/1999              ?         155.99           7.80          28.59         155.52           1.56         648.90           6.49              ?              ?          4.524          0.956                EarlyTuber              ?         24.480          5.423          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1044.611       7449.104      12570.674      10351.132       8892.996      10866.984      13296.526      10592.906       9925.004      11036.680       9782.475      10062.795       9770.958       6864.299       3499.121        493.569          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.593        753.056
    18/Jan/1999              ?         155.42           7.77          33.76         158.89           1.59         677.26           6.77              ?              ?          4.507          0.959                EarlyTuber              ?         24.862          5.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.151       5564.166      10648.170       9236.720       8892.996      10866.984      13296.526      10592.906       9925.007      11036.713       9782.837      10066.851       9825.735       7414.781       5751.855       1434.633          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.272        768.649
    19/Jan/1999              ?         153.76           7.69          37.76         162.79           1.63         700.10           7.00              ?              ?          4.459          0.960                EarlyTuber              ?         25.200          5.451          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3895.498       8946.246       8250.172       8892.996      10866.984      13296.526      10592.906       9925.007      11036.719       9782.913      10067.695       9837.210       7538.904       6597.330       2279.833        115.627          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.520        783.921
