ApsimVersion = 7.2
Title = Baxters_14Oct_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    10/Dec/1998              ?          44.82           2.24           0.39          36.16           0.36           0.00           0.00              ?              ?          0.586          0.413                 Inductive              ?         12.072          3.939          0.000       1189.421       1863.230       2740.303       5317.248       7414.357       9980.315      11814.529      13348.918      11125.861       2934.485        127.707          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                     8.950        263.373
    11/Dec/1998              ?          51.84           2.59           0.42          41.84           0.42           0.00           0.00              ?              ?          0.619          0.430                 Inductive              ?         12.337          3.977          0.000       1068.114       1863.230       2740.307       5317.327       7414.766       9982.203      11829.247      13487.245      12629.652       4866.644        396.973          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.600        272.323
    12/Dec/1998              ?          56.31           2.82           0.50          45.48           0.45           1.42           0.01              ?              ?          0.655          0.450                   Induced              ?         12.645          4.291          0.000        926.870       1751.824       2740.310       5317.369       7414.994       9983.299      11837.801      13568.794      13700.589       7620.090        996.374          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.342        282.923
    13/Dec/1998              ?          58.55           2.93           0.59          47.31           0.47           4.66           0.05              ?              ?          0.688          0.466                   Induced              ?         12.932          4.866          0.000        795.401       1586.825       2740.310       5317.387       7415.091       9983.789      11841.630      13605.573      14239.581      10103.250       2020.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.488        295.265
    14/Dec/1998              ?          61.96           3.10           0.67          50.04           0.50          11.22           0.11              ?              ?          0.718          0.481                EarlyTuber              ?         13.190          5.014          0.000        677.527       1438.888       2740.311       5317.395       7415.134       9984.013      11843.385      13622.488      14500.727      11849.653       3482.738        202.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.300        306.753
    15/Dec/1998              ?          65.20           3.26           0.77          52.63           0.53          17.75           0.18              ?              ?          0.751          0.497                EarlyTuber              ?         13.482          5.035          0.000        543.631       1270.843       2711.092       5317.399       7415.158       9984.144      11844.407      13632.346      14657.042      13165.119       5792.281        637.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.700        317.053
    16/Dec/1998              ?          67.23           3.36           0.96          54.34           0.54          22.34           0.22              ?              ?          0.789          0.515                EarlyTuber              ?         13.822          5.060          0.000        387.991       1075.508       2424.170       5317.401       7415.171       9984.214      11844.958      13637.671      14742.763      14000.629       8872.529       1633.443          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.600        328.753
    17/Dec/1998              ?          69.76           3.49           1.16          56.44           0.56          28.27           0.28              ?              ?          0.830          0.534                EarlyTuber              ?         14.175          5.085          0.000        226.629        872.992       2126.700       5317.402       7415.176       9984.245      11845.203      13640.040      14781.203      14406.492      11567.287       3552.352        303.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.100        342.353
    18/Dec/1998              ?          70.76           3.54           1.36          57.35           0.57          30.99           0.31              ?              ?          0.871          0.552                EarlyTuber              ?         14.530          5.111          0.000         64.123        669.040       1827.120       5317.402       7415.178       9984.259      11845.306      13641.044      14797.538      14585.369      13261.510       6461.270        981.953          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.200        356.453
    19/Dec/1998              ?          73.74           3.69           1.53          59.74           0.60          38.55           0.39              ?              ?          0.913          0.570                EarlyTuber              ?         14.875          5.136          0.000          0.000        470.702       1535.787       5317.402       7415.179       9984.264      11845.349      13641.457      14804.273      14660.272      14109.860       9555.219       2319.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.809        370.653
    20/Dec/1998              ?          77.83           3.89           1.80          63.01           0.63          49.50           0.49              ?              ?          0.951          0.586                EarlyTuber              ?         15.208          5.161          0.000          0.000        279.379       1254.758       4951.291       7415.179       9984.266      11845.367      13641.630      14807.098      14691.904      14498.309      11907.189       4517.496        301.709          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.321        384.462
    21/Dec/1998              ?          81.47           4.07           2.11          65.96           0.66          59.89           0.60              ?              ?          0.986          0.601                EarlyTuber              ?         15.532          5.184          0.000          0.000         93.380        981.550       4420.361       7415.179       9984.267      11845.375      13641.705      14808.325      14705.676      14673.583      13320.730       7358.053        915.965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    12.950        397.783
    22/Dec/1998              ?          83.70           4.19           2.41          67.83           0.68          66.86           0.67              ?              ?          1.022          0.615                EarlyTuber              ?         15.869          5.209          0.000          0.000          0.000        697.536       3868.432       7415.179       9984.268      11845.378      13641.740      14808.894      14712.073      14756.310      14094.458      10273.260       2167.537          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.462        410.733
    23/Dec/1998              ?          86.13           4.31           2.93          70.00           0.70          75.37           0.75              ?              ?          1.051          0.627                EarlyTuber              ?         16.201          5.233          0.000          0.000          0.000        416.943       3323.153       6684.483       9984.268      11845.380      13641.755      14809.142      14714.857      14792.577      14459.211      12380.335       4288.826        296.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.300        424.195
    24/Dec/1998              ?          89.68           4.48           3.34          72.88           0.73          87.23           0.87              ?              ?          1.073          0.636                EarlyTuber              ?         16.455          5.251          0.000          0.000          0.000        202.807       2907.019       6105.312       9984.268      11845.381      13641.761      14809.233      14715.881      14805.961      14598.096      13385.042       6453.472        731.475          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    10.150        437.495
    25/Dec/1998              ?          93.52           4.68           3.73          75.95           0.76         100.36           1.00              ?              ?          1.094          0.645                EarlyTuber              ?         16.702          5.269          0.000          0.000          0.000          0.000       2501.134       5540.406       9984.268      11845.381      13641.764      14809.281      14716.421      14813.029      14672.396      13982.156       8706.360       1453.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                     9.900        447.645
    26/Dec/1998              ?          97.60           4.88           4.24          79.25           0.79         115.23           1.15              ?              ?          1.123          0.656                EarlyTuber              ?         17.025          5.293          0.000          0.000          0.000          0.000       1972.254       4804.316       9773.515      11845.381      13641.766      14809.312      14716.775      14817.662      14721.466      14402.480      11234.686       3048.058        187.388          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.900        457.545
    27/Dec/1998              ?         100.57           5.03           5.18          82.02           0.82         128.60           1.29              ?              ?          1.148          0.668                EarlyTuber              ?         17.396          5.320          0.000          0.000          0.000          0.000       1363.428       3956.957       8631.120      11845.381      13641.767      14809.328      14716.951      14819.961      14745.930      14620.371      13105.179       5924.293        673.280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.850        470.445
    28/Dec/1998              ?         103.48           5.17           5.87          85.08           0.85         142.48           1.42              ?              ?          1.166          0.676                EarlyTuber              ?         17.669          5.340          0.000          0.000          0.000          0.000        914.978       3332.809       7789.654      11845.381      13641.767      14809.333      14717.008      14820.718      14753.999      14693.508      13861.616       8413.816       1386.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    10.938        485.295
    29/Dec/1998              ?         105.05           5.25           7.13          87.06           0.87         153.03           1.53              ?              ?          1.179          0.684                EarlyTuber              ?         17.994          5.363          0.000          0.000          0.000          0.000        382.294       2591.424       6790.132      11014.510      13641.767      14809.336      14717.042      14821.153      14758.642      14735.891      14336.697      11030.350       2884.936          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.993        496.233
    30/Dec/1998              ?         104.87           5.24           8.63          87.97           0.88         158.19           1.58              ?              ?          1.193          0.692                EarlyTuber              ?         18.342          5.389          0.000          0.000          0.000          0.000          0.000       1797.127       5719.274       9743.466      13641.767      14809.337      14717.057      14821.359      14760.833      14755.961      14572.019      12904.254       5450.664        377.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    13.920        509.226
    31/Dec/1998              ?         107.33           5.37           9.83          90.46           0.90         173.14           1.73              ?              ?          1.208          0.700                EarlyTuber              ?         18.639          5.410          0.000          0.000          0.000          0.000          0.000       1119.582       4805.820       8659.250      13610.121      14809.338      14717.063      14821.437      14761.675      14763.681      14664.392      13800.438       8134.196       1126.321          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    11.874        523.146
    01/Jan/1999              ?         107.02           5.35          12.56          92.08           0.92         183.55           1.84              ?              ?          1.214          0.708                EarlyTuber              ?         19.005          5.437          0.000          0.000          0.000          0.000          0.000        285.056       3680.727       7323.831      12075.095      14809.338      14717.067      14821.481      14762.140      14767.955      14715.986      14350.706      11118.296       2861.005        214.656          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    14.625        535.020
    02/Jan/1999              ?         106.75           5.34          15.21          93.65           0.94         194.39           1.94              ?              ?          1.225          0.716                EarlyTuber              ?         19.387          5.465          0.000          0.000          0.000          0.000          0.000          0.000       2505.739       5929.191      10471.997      14809.338      14717.068      14821.499      14762.335      14769.747      14737.717      14594.386      13121.166       5819.796        748.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.274        549.645
    03/Jan/1999              ?         108.28           5.41          17.45          96.09           0.96         212.41           2.12              ?              ?          1.237          0.724                EarlyTuber              ?         19.721          5.489          0.000          0.000          0.000          0.000          0.000          0.000       1476.522       4707.571       9067.780      14809.338      14717.068      14821.506      14762.406      14770.394      14745.580      14684.393      14031.222       8848.188       1746.461          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.379        564.919
    04/Jan/1999              ?         107.41           5.37          21.96          98.40           0.98         230.86           2.31              ?              ?          1.237          0.730                EarlyTuber              ?         20.101          5.516          0.000          0.000          0.000          0.000          0.000          0.000        307.753       3320.311       7473.166      13167.922      14717.069      14821.509      14762.439      14770.703      14749.334      14727.717      14510.803      11645.497       3879.431        284.998          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.193        578.297
    05/Jan/1999              ?         106.46           5.32          25.99         100.31           1.00         247.27           2.47              ?              ?          1.242          0.737                EarlyTuber              ?         20.456          5.542          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2022.358       5981.206      11547.506      14717.069      14821.510      14762.452      14770.820      14750.755      14744.175      14700.830      13202.091       6861.130        898.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.215        593.490
    06/Jan/1999              ?         103.79           5.19          30.63         101.51           1.02         258.47           2.58              ?              ?          1.246          0.744                EarlyTuber              ?         20.836          5.570          0.000          0.000          0.000          0.000          0.000          0.000          0.000        635.236       4386.750       9815.769      14258.500      14821.511      14762.457      14770.871      14751.375      14751.364      14785.245      14014.328      10199.997       2296.295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    15.191        607.705
    07/Jan/1999              ?         100.33           5.02          35.26         102.21           1.02         265.45           2.65              ?              ?          1.245          0.749                EarlyTuber              ?         21.149          5.593          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3072.979       8388.884      12837.666      14821.511      14762.459      14770.888      14751.591      14753.871      14814.895      14320.733      12259.788       4305.032        203.706          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    12.517        622.896
    08/Jan/1999              ?          97.17           4.86          39.03         102.56           1.03         269.19           2.69              ?              ?          1.243          0.752                EarlyTuber              ?         21.424          5.613          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1918.437       7134.937      11589.038      14821.511      14762.460      14770.896      14751.683      14754.938      14827.539      14455.003      13406.988       6298.586        408.662          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    11.000        635.413
    09/Jan/1999              ?          95.62           4.78          43.41         104.17           1.04         287.78           2.88              ?              ?          1.246          0.758                EarlyTuber              ?         21.744          5.636          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        574.970       5675.799      10136.090      14821.511      14762.461      14770.900      14751.735      14755.540      14834.692      14531.957      14154.105       9169.485       1320.315          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    12.800        646.413
    10/Jan/1999              ?          93.61           4.68          47.95         105.57           1.06         305.28           3.05              ?              ?          1.244          0.762                EarlyTuber              ?         22.064          5.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4216.661       8683.141      13522.111      14762.461      14770.902      14751.758      14755.815      14837.960      14567.349      14523.216      11469.586       2957.298        203.324          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    12.800        659.213
    11/Jan/1999              ?          92.04           4.60          52.35         107.07           1.07         325.96           3.26              ?              ?          1.246          0.767                EarlyTuber              ?         22.402          5.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2674.717       7147.736      11978.471      14762.461      14770.903      14751.770      14755.945      14839.506      14584.154      14704.584      12985.192       5588.845        664.415          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.526        672.013
    12/Jan/1999              ?          88.83           4.44          56.74         107.67           1.08         335.11           3.35              ?              ?          1.248          0.772                EarlyTuber              ?         22.740          5.708          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1136.226       5615.771      10438.290      14762.461      14770.903      14751.774      14756.002      14840.181      14591.492      14785.066      13772.565       8645.889       1615.378          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.496        685.540
    13/Jan/1999              ?          86.53           4.33          61.45         108.85           1.09         354.94           3.55              ?              ?          1.242          0.776                EarlyTuber              ?         23.072          5.733          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4105.388       8919.806      13266.142      14770.904      14751.777      14756.027      14840.473      14594.675      14820.221      14143.029      11200.001       3342.058        219.134          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    13.306        699.036
    14/Jan/1999              ?          83.77           4.19          65.05         109.25           1.09         362.37           3.62              ?              ?          1.245          0.782                EarlyTuber              ?         23.429          5.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2483.712       7289.432      11643.647      14770.904      14751.778      14756.038      14840.608      14596.149      14836.554      14321.130      12940.318       6179.353        640.802          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.286        712.342
    15/Jan/1999              ?          81.05           4.05          68.38         109.52           1.10         368.10           3.68              ?              ?          1.229          0.783                EarlyTuber              ?         23.734          5.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1098.871       5897.163      10258.106      14400.890      14751.778      14756.042      14840.659      14596.704      14842.707      14389.242      13737.355       7681.258       1049.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.200        726.628
    16/Jan/1999              ?          78.81           3.94          72.57         110.31           1.10         387.43           3.87              ?              ?          1.224          0.787                EarlyTuber              ?         24.090          5.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4273.483       8642.272      12781.504      14751.778      14756.045      14840.686      14596.994      14845.929      14425.137      14193.476      10374.783       2952.547        251.957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.228        738.828
    17/Jan/1999              ?          76.72           3.84          75.91         110.78           1.11         401.05           4.01              ?              ?          1.223          0.792                EarlyTuber              ?         24.480          5.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2493.995       6871.383      11006.722      14751.778      14756.046      14840.698      14597.122      14847.354      14441.070      14404.732      12149.974       5671.792        775.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.593        753.056
    18/Jan/1999              ?          74.40           3.72          79.89         111.33           1.11         420.58           4.21              ?              ?          1.220          0.797                EarlyTuber              ?         24.862          5.863          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        751.133       5136.943       9268.469      13916.056      14756.046      14840.702      14597.171      14847.896      14447.132      14486.593      12972.636       8979.276       2156.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.272        768.649
    19/Jan/1999              ?          72.53           3.63          83.59         111.86           1.12         443.79           4.44              ?              ?          1.217          0.801                EarlyTuber              ?         25.200          5.887          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3601.506       7729.657      12376.564      14756.046      14840.704      14597.189      14848.093      14449.338      14516.582      13297.008      11188.748       4365.511        302.167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.520        783.921
    20/Jan/1999              ?          70.31           3.52          87.33         112.22           1.12         464.90           4.65              ?              ?          1.221          0.806                EarlyTuber              ?         25.590          5.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1827.385       5951.636      10597.758      14756.046      14840.704      14597.197      14848.187      14450.391      14530.950      13457.168      12617.220       7811.519       1061.117          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    15.622        797.441
    21/Jan/1999              ?          67.00           3.35          91.34         112.34           1.12         475.41           4.75              ?              ?          1.195          0.807                EarlyTuber              ?         25.924          5.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        311.240       4432.158       9077.609      13618.556      14840.705      14597.200      14848.220      14450.758      14535.961      13513.766      13181.894       9191.945       1734.306          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.350        813.063
    22/Jan/1999              ?          64.13           3.21          94.52         112.38           1.12         480.33           4.80              ?              ?          1.167          0.805                EarlyTuber              ?         26.216          5.961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3100.480       7745.343      12287.870      14840.705      14597.201      14848.233      14450.907      14537.987      13536.768      13240.782       9610.841       2202.661         61.070          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    11.700        826.413
    23/Jan/1999              ?          61.82           3.09          97.83         112.43           1.12         498.41           4.98              ?              ?          1.158          0.807                EarlyTuber              ?         26.540          5.985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1626.529       6270.742      10815.016      14840.705      14597.202      14848.240      14450.984      14539.047      13548.818      13336.299      10449.827       4243.637        473.578          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.950        838.113
    24/Jan/1999              ?          58.88           2.94         101.95         112.43           1.12         521.00           5.21              ?              ?          1.143          0.809                 LateTuber              ?         26.892          6.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.277       4670.783       9216.954      13903.063      14597.202      14848.243      14451.021      14539.552      13554.568      13387.153      10953.052       6656.233       1464.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    14.051        851.063
    25/Jan/1999              ?          56.51           2.83         105.56         112.43           1.12         545.06           5.45              ?              ?          1.134          0.812                 LateTuber              ?         27.265          6.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2970.161       7518.348      12193.233      14597.202      14848.245      14451.037      14539.773      13557.095      13408.851      11180.758       8401.075       3297.640        311.549          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    14.935        865.114
    26/Jan/1999              ?          54.08           2.70         109.10         112.43           1.12         567.20           5.67              ?              ?          1.123          0.814                 LateTuber              ?         27.633          6.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1295.353       5845.525      10509.357      14597.202      14848.245      14451.044      14539.861      13558.098      13416.541      11263.568       9220.628       5511.235        928.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    14.708        880.049
    27/Jan/1999              ?          51.29           2.56         112.41         112.43           1.12         577.67           5.78              ?              ?          1.095          0.814                 LateTuber              ?         27.910          6.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.409       4583.079       9238.570      13444.891      14848.246      14451.046      14539.891      13558.436      13418.135      11280.904       9412.224       6517.211       1455.589          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    11.100        894.757
