ApsimVersion = 7.3
Title = MtBenson_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Jan/2007        896.418          5.760           28.8            0.8            0.0            5.8          175.4            9.2        14783.1            0.0            0.0        -87.600               8.078          0.000          0.000          0.000          0.000         -3.893          -4.184           -86.010             0.083          2.255          0.396        308.891        453.000          0.000          0.000          0.000          0.000       -501.750       -155.950        -79.016          0.000          0.000         93.200           0.000           0.000         -189.166         641.43         65.413        706.847           0.00          83.44           0.00          88.22           0.00         393.40          0.000         65.413              ?              ?              ?              ?          8.840          0.653          9.493          0.653          0.000           1.25           2.78           0.00           1.00           0.00           3.82              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.275           1.946             1.946           1.946        900.000          0.928          0.932          0.052          3.294          1.792        132.331          0.446          1.000          1.000                0.950                  1.000        198.449        184.049              10.000         29.000         38.901              6         29.264              10.000          0.269          0.267          0.122          0.184          0.220          0.236            0.1           10.6            6.5            3.6            3.8            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    21/Jan/2007        912.074          5.779           28.2            0.9            0.0            5.7          175.5            9.1        14782.9            0.0            0.0        -88.397               8.757          0.000          0.000          0.000          0.000         -4.571          -4.184           -86.156             0.079          3.636          0.577        314.062        453.000          0.000          0.000          0.000          0.000       -504.004       -157.897        -79.413          0.000          0.000        102.000           0.000           0.000         -144.109         651.82         65.960        717.777           0.00          82.24           0.00          89.09           0.00         400.07          0.000         65.960              ?              ?              ?              ?          8.913          0.658          9.571          0.658          0.000           1.33           2.74           0.00           0.99           0.00           3.85              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.888           3.051             3.051           3.051        900.000          0.929          0.933          0.056          3.302          1.919        133.642          0.458          1.000          1.000                1.000                  1.000        198.449        181.649               9.000         29.000         38.901              7         29.524              10.000          0.284          0.279          0.128          0.184          0.220          0.235            0.1            9.7            6.8            3.6            3.8            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
    22/Jan/2007        927.388          5.798           27.8            0.9            0.0            5.6          175.6            9.1        14782.7            0.0            0.0        -89.134               9.003          0.000          0.000          0.000          0.000         -4.708          -4.293           -86.695             0.064          4.715          0.751        308.725        453.000          0.000          0.000          0.000          0.000       -507.641       -160.948        -79.990          0.000          0.000        102.000           0.000           0.000         -138.938         665.46         66.678        732.137           0.00          81.86           0.00          90.24           0.00         408.83          0.000         66.678              ?              ?              ?              ?          8.971          0.664          9.635          0.664          0.000           1.42           2.68           0.00           0.98           0.00           3.90              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.516           4.586             4.586           4.586        900.000          0.928          0.933          0.060          3.295          2.051        135.365          0.434          1.000          1.000                1.000                  1.000        198.449        181.649               8.000         29.000         38.901              7         29.780              10.000          0.264          0.261          0.130          0.183          0.219          0.234            0.1            9.1            7.0            3.6            3.8            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    23/Jan/2007        940.207          5.814           27.4            1.0            0.0            5.5          175.7            9.0        14782.6            0.0            0.0        -89.707               9.259          0.000          0.000          0.000          0.000         -4.870          -4.387           -87.075             0.052          4.726          0.756        303.524        453.000          0.000          0.000          0.000          0.000       -512.356       -165.534        -80.741          0.000          0.000        102.000           0.000           0.000         -144.275         678.91         67.386        746.299           0.00          82.06           0.00          91.38           0.00         417.46          0.000         67.386              ?              ?              ?              ?          9.016          0.671          9.687          0.671          0.000           1.49           2.64           0.00           0.96           0.00           3.93              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.017           4.444             4.444           4.444        900.000          0.928          0.932          0.063          3.282          2.164        137.065          0.417          1.000          1.000                1.000                  1.000        198.449        181.649               8.000         29.000         38.901              7         29.993              11.000          0.246          0.245          0.132          0.182          0.218          0.234            0.0            8.6            7.1            3.6            3.8            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    24/Jan/2007        955.204          5.833           27.2            1.0            0.0            5.4          175.8            8.9        14782.4            0.0            0.0        -90.160               9.461          0.000          0.000          0.000          0.000         -4.980          -4.480           -87.394             0.044          5.753          0.925        298.073        453.000          0.000          0.000          0.000          0.000       -517.082       -169.978        -81.497          0.000          0.000        102.000           0.000           0.000         -149.476         693.82         68.170        761.987           0.00          81.42           0.00          92.63           0.00         427.56          0.000         68.170              ?              ?              ?              ?          9.052          0.678          9.730          0.678          0.000           1.57           2.58           0.00           0.94           0.00           3.96              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.526           4.526             4.526           5.124        900.000          0.914          0.920          0.067          3.260          2.302        138.947          0.398          0.883          1.000                1.000                  1.000        208.953        192.153               9.000         30.000         38.901              7         30.243              11.000          0.228          0.230          0.132          0.182          0.218          0.233            0.0            8.3            7.2            3.6            3.8            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    25/Jan/2007        967.745          5.849           26.9            1.0            0.0            5.4          175.9            8.9        14782.3            0.0            0.0        -90.525               9.655          0.000          0.000          0.000          0.000         -5.087          -4.567           -87.636             0.037          5.963          0.983        293.059        453.000          0.000          0.000          0.000          0.000       -522.834       -174.504        -82.423          0.000          0.000        102.000           0.000           0.000         -154.927         708.63         68.950        777.580           0.00          80.66           0.00          93.88           0.00         438.38          0.000         68.950              ?              ?              ?              ?          9.082          0.685          9.768          0.685          0.000           1.63           2.51           0.00           0.93           0.00           4.02              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.031           4.031             4.031           5.675        900.000          0.891          0.899          0.070          3.238          2.417        140.819          0.373          0.710          1.000                1.000                  1.000        208.953        192.153               8.000         30.000         38.901              7         30.452              11.000          0.210          0.218          0.131          0.181          0.217          0.233            0.0            8.1            7.3            3.6            3.8            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    26/Jan/2007        981.615          5.866           26.8            1.0            0.0            5.3          176.0            8.8        14782.1            0.0            0.0        -90.823               9.822          0.000          0.000          0.000          0.000         -5.170          -4.650           -87.841             0.032          5.072          0.870        288.590        453.000          0.000          0.000          0.000          0.000       -528.797       -178.536        -83.405          0.000          0.000        102.000           0.000           0.000         -159.941         720.35         69.567        789.922           0.00          79.14           0.00          94.87           0.00         446.66          0.000         69.567              ?              ?              ?              ?          9.108          0.692          9.800          0.692          0.000           1.70           2.45           0.00           0.91           0.00           4.05              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           3.599           3.599             3.599           4.556        900.000          0.899          0.907          0.074          3.208          2.550        142.300          0.370          0.790          1.000                1.000                  1.000        208.953        192.153               8.000         30.000         38.901              7         30.683              12.000          0.196          0.207          0.130          0.180          0.217          0.232            0.0            7.9            7.3            3.5            3.8            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    27/Jan/2007        996.365          5.885           26.7            1.0            0.0            5.2          176.1            8.8        14782.0            0.0            0.0        -91.082               9.976          0.000          0.000          0.000          0.000         -5.252          -4.722           -88.010             0.029          3.970          0.674        284.686        453.000          0.000          0.000          0.000          0.000       -533.869       -182.135        -84.275          0.000          0.000        102.000           0.000           0.000         -164.410         729.67         70.057        799.728           0.00          76.95           0.00          95.65           0.00         453.15          0.000         70.057              ?              ?              ?              ?          9.131          0.697          9.829          0.697          0.000           1.77           2.36           0.00           0.91           0.00           4.09              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           3.230           3.230             3.230           3.936        900.000          0.901          0.908          0.078          3.173          2.691        143.476          0.367          0.821          1.000                1.000                  1.000        208.953        192.153               7.000         30.000         38.901              7         30.929              12.000          0.184          0.198          0.129          0.179          0.216          0.231            0.0            7.8            7.3            3.5            3.8            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    28/Jan/2007       1011.061          5.903           26.6            0.9            0.0            5.2          176.2            8.7        14781.9            0.0            0.0        -91.314              10.110          0.000          0.000          0.000          0.000         -5.326          -4.782           -88.162             0.026          3.447          0.585        281.195        453.000          0.000          0.000          0.000          0.000       -537.839       -185.365        -84.949          0.000          0.000        102.000           0.000           0.000         -168.314         737.62         70.476        808.093           0.00          74.63           0.00          96.32           0.00         458.45          0.000         70.476              ?              ?              ?              ?          9.152          0.702          9.854          0.702          0.000           1.84           2.29           0.00           0.90           0.00           4.12              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           2.906           2.906             2.906           3.165        900.000          0.910          0.917          0.082          3.134          2.835        144.480          0.369          0.918          1.000                1.000                  1.000        219.456        202.656               8.000         31.000         38.901              7         31.174              13.000          0.174          0.191          0.128          0.178          0.215          0.231            0.0            7.7            7.3            3.5            3.8            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    29/Jan/2007       1026.665          5.923           26.5            0.9            0.0            5.1          176.2            8.7        14781.8            0.0            0.0        -91.523              10.235          0.000          0.000          0.000          0.000         -5.403          -4.831           -88.293             0.023          4.164          0.698        277.894        453.000          0.000          0.000          0.000          0.000       -541.286       -188.271        -85.534          0.000          0.000        102.000           0.000           0.000         -171.805         746.74         70.956        817.692           0.00          71.74           0.00          97.09           0.00         465.09          0.000         70.956              ?              ?              ?              ?          9.171          0.707          9.877          0.707          0.000           1.91           2.19           0.00           0.90           0.00           4.17              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           2.603           2.603             2.603           3.628        900.000          0.880          0.890          0.086          3.089          2.991        145.632          0.373          0.718          1.000                1.000                  1.000        219.456        202.656               7.000         31.000         38.901              7         31.434              14.000          0.164          0.184          0.126          0.178          0.215          0.230            0.0            7.7            7.3            3.5            3.8            4.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    30/Jan/2007       1042.067          5.942           26.4            0.8            0.0            5.1          176.3            8.7        14781.8            0.0            0.0        -91.706              10.347          0.000          0.000          0.000          0.000         -5.476          -4.870           -88.411             0.021          3.531          0.620        274.937        453.000          0.000          0.000          0.000          0.000       -545.450       -190.874        -86.232          0.000          0.000        102.000           0.000           0.000         -175.106         754.57         71.368        825.940           0.00          68.99           0.00          97.75           0.00         470.73          0.000         71.368              ?              ?              ?              ?          9.187          0.711          9.898          0.711          0.000           1.98           2.10           0.00           0.90           0.00           4.21              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           2.337           2.337             2.337           3.155        900.000          0.880          0.890          0.090          3.041          3.141        146.622          0.373          0.741          1.000                1.000                  1.000        219.456        200.256               7.000         31.000         38.901              8         31.691              13.000          0.156          0.178          0.125          0.177          0.214          0.230            0.0            7.6            7.3            3.5            3.8            4.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    31/Jan/2007       1055.120          5.958           26.4            0.8            0.0            5.1          176.3            8.6        14781.7            0.0            0.0        -91.871              10.448          0.000          0.000          0.000          0.000         -5.547          -4.900           -88.519             0.019          5.751          1.011        271.869        453.000          0.000          0.000          0.000          0.000       -548.982       -193.211        -86.852          0.000          0.000        102.000           0.000           0.000         -178.063         766.86         72.015        838.877           0.00          66.79           0.00          98.78           0.00         480.90          0.000         72.015              ?              ?              ?              ?          9.200          0.717          9.917          0.717          0.000           2.03           2.00           0.00           0.89           0.00           4.28              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.057           2.057             2.057           5.268        900.000          0.811          0.828          0.093          2.991          3.262        148.174          0.353          0.390          1.000                1.000                  1.000        219.456        200.256               6.000         31.000         38.901              8         31.909              13.000          0.144          0.172          0.124          0.176          0.214          0.229            0.0            7.6            7.3            3.5            3.8            4.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    01/Feb/2007       1067.748          5.980           26.4            0.7            0.0            5.1          176.3            8.6        14781.6            0.0            0.0        -92.005              10.534          0.000          0.000          0.000          0.000         -5.609          -4.924           -88.624             0.017          5.860          0.908        269.147        453.000          0.000          0.000          0.000          0.000       -554.732       -195.268        -87.863          0.000          0.000        102.000           0.000           0.000         -181.131         778.15         72.609        850.757           0.00          64.57           0.00          99.73           0.00         490.37          0.000         72.609              ?              ?              ?              ?          9.212          0.722          9.935          0.722          0.000           2.07           1.93           0.00           0.88           0.00           4.33              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.814           1.814             1.814           5.115        900.000          0.796          0.816          0.096          2.934          3.379        149.600          0.356          0.355          1.000                1.000                  1.000        229.959        208.359               7.000         32.000         38.901              9         32.119              13.000          0.135          0.168          0.123          0.176          0.213          0.229            0.0            7.6            7.4            3.5            3.8            4.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    02/Feb/2007       1078.996          6.004           26.4            0.7            0.0            5.1          176.3            8.6        14781.6            0.0            0.0        -92.122              10.623          0.000          0.000          0.000          0.000         -5.684          -4.938           -88.710             0.016          5.784          1.157        266.362        453.000          0.000          0.000          0.000          0.000       -560.592       -197.082        -88.771          0.000          0.000        102.000           0.000           0.000         -183.853         785.94         72.609        858.549           0.00          62.16           0.00          99.73           0.00         498.16          0.000         72.609              ?              ?              ?              ?          9.226          0.725          9.951          0.725          0.000           2.11           1.84           0.00           0.87           0.00           4.40              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.628           1.628             1.628           5.154        900.000          0.775          0.798          0.099          2.836          3.477        149.600          0.354          0.316          1.000                0.838                  1.000        229.959        208.359               7.000         32.000         38.901              9         32.306              13.000          0.124          0.163          0.122          0.175          0.213          0.228            0.0            7.6            7.4            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    03/Feb/2007       1092.102          6.020           26.4            0.6            0.0            5.1          176.3            8.6        14781.5            0.0            0.0        -92.260              10.723          0.000          0.000          0.000          0.000         -5.774          -4.946           -88.771             0.015          6.421          1.325        263.526        453.000          0.000          0.000          0.000          0.000       -566.376       -198.710        -89.927          0.000          0.000        102.000           0.000           0.000         -186.638         794.81         72.609        867.418           0.00          59.31           0.00          99.73           0.00         507.03          0.000         72.609              ?              ?              ?              ?          9.240          0.726          9.966          0.726          0.000           2.15           1.76           0.00           0.86           0.00           4.46              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.511           1.511             1.511           5.197        900.000          0.755          0.780          0.102          2.721          3.593        149.600          0.357          0.291          1.000                0.950                  1.000        229.959        208.359               6.000         32.000         38.901              9         32.525              14.000          0.111          0.160          0.121          0.174          0.212          0.228            0.0            7.6            7.4            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    04/Feb/2007       1102.711          6.032           26.4            0.6            0.0            5.0          176.3            8.5        14781.4            0.0            0.0        -92.400              10.833          0.000          0.000          0.000          0.000         -5.880          -4.950           -88.810             0.014          6.641          1.413        260.710        453.000          0.000          0.000          0.000          0.000       -572.797       -200.221        -91.252          0.000          0.000        102.000           0.000           0.000         -189.474         800.00         72.609        872.609           0.00          57.12           0.00          99.73           0.00         512.22          0.000         72.609              ?              ?              ?              ?          9.254          0.726          9.979          0.726          0.000           2.19           1.68           0.00           0.86           0.00           4.52              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.404           1.404             1.404           5.662        900.000          0.731          0.759          0.105          2.630          3.684        149.600          0.341          0.248          1.000                0.675                  1.000        229.959        205.959               6.000         32.000         38.901             10         32.702              13.000          0.098          0.156          0.120          0.174          0.212          0.227            0.0            7.7            7.4            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    05/Feb/2007       1117.483          6.050           26.4            0.5            0.0            5.0          176.3            8.5        14781.4            0.0            0.0        -92.535              10.947          0.000          0.000          0.000          0.000         -5.989          -4.955           -88.834             0.013          4.293          0.946        258.458        453.000          0.000          0.000          0.000          0.000       -579.439       -201.625        -92.665          0.000          0.000        102.000           0.000           0.000         -192.290         807.59         72.609        880.198           0.00          54.38           0.00          99.73           0.00         519.81          0.000         72.609              ?              ?              ?              ?          9.266          0.726          9.992          0.726          0.000           2.23           1.61           0.00           0.84           0.00           4.58              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.305           1.305             1.305           3.205        900.000          0.757          0.783          0.108          2.510          3.804        149.600          0.355          0.407          1.000                1.000                  1.000        229.959        205.959               6.000         32.000         38.901             10         32.948              14.000          0.089          0.153          0.119          0.173          0.211          0.227            0.0            7.7            7.4            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    06/Feb/2007       1132.188          6.067           26.4            0.5            0.0            5.0          176.3            8.5        14781.3            0.0            0.0        -92.662              11.054          0.000          0.000          0.000          0.000         -6.093          -4.960           -88.854             0.012          4.469          0.893        256.350        453.000          0.000          0.000          0.000          0.000       -583.731       -202.930        -93.611          0.000          0.000        102.000           0.000           0.000         -194.542         815.26         72.609        887.872           0.00          51.71           0.00          99.73           0.00         527.48          0.000         72.609              ?              ?              ?              ?          9.278          0.726         10.004          0.726          0.000           2.27           1.52           0.00           0.84           0.00           4.65              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.215           1.215             1.215           3.696        900.000          0.719          0.751          0.111          2.391          3.923        149.600          0.337          0.329          1.000                1.000                  1.000        240.462        214.062               7.000         33.000         38.901             11         33.193              13.000          0.081          0.150          0.118          0.173          0.211          0.226            0.0            7.7            7.4            3.5            3.7            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    07/Feb/2007       1145.011          6.082           26.4            0.5            0.0            5.0          176.3            8.4        14781.3            0.0            0.0        -92.780              11.150          0.000          0.000          0.000          0.000         -6.183          -4.965           -88.878             0.011          3.711          0.062        255.154        453.000          0.000          0.000          0.000          0.000       -588.200       -204.146        -94.504          0.000          0.000        102.000           0.000           0.000         -196.650         822.01         72.609        894.617           0.00          49.62           0.00          99.73           0.00         534.23          0.000         72.609              ?              ?              ?              ?          9.289          0.726         10.015          0.726          0.000           2.30           1.45           0.00           0.83           0.00           4.71              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.134           1.134             1.134           2.989        900.000          0.718          0.750          0.114          2.294          4.020        149.600          0.330          0.379          1.000                1.000                  1.000        240.462        214.062               7.000         33.000         38.901             11         33.407              14.000          0.081          0.148          0.117          0.172          0.210          0.226            0.0            7.7            7.4            3.5            3.7            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    08/Feb/2007       1158.064          6.097           26.4            0.5            0.0            5.0          176.3            8.4        14781.2            0.0            0.0        -92.891              11.228          0.000          0.000          0.000          0.000         -6.256          -4.970           -88.910             0.010          5.403          0.057        254.038        453.000          0.000          0.000          0.000          0.000       -591.911       -205.279        -94.566          0.000          0.000        102.000           0.000           0.000         -197.846         829.29         72.609        901.902           0.00          47.42           0.00          99.73           0.00         541.51          0.000         72.609              ?              ?              ?              ?          9.299          0.726         10.025          0.726          0.000           2.33           1.39           0.00           0.81           0.00           4.77              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.060           1.060             1.060           3.895        900.000          0.672          0.710          0.116          2.192          4.122        149.600          0.326          0.272          1.000                1.000                  1.000        240.462        211.297               6.000         33.000         38.901             12         33.624              13.000          0.081          0.146          0.116          0.172          0.210          0.225            0.0            7.7            7.4            3.5            3.7            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    09/Feb/2007       1171.530          6.113           26.3            0.5            0.0            5.0          176.3            8.4        14781.2            0.0            0.0        -92.993              11.294          0.000          0.000          0.000          0.000         -6.317          -4.975           -88.946             0.010          4.684          0.053        252.994        453.000          0.000          0.000          0.000          0.000       -597.314       -206.339        -94.623          0.000          0.000        102.000           0.000           0.000         -198.962         835.85         72.609        908.455           0.00          45.44           0.00          99.73           0.00         548.06          0.000         72.609              ?              ?              ?              ?          9.309          0.726         10.035          0.726          0.000           2.36           1.32           0.00           0.81           0.00           4.82              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.992           0.992             0.992           3.398        900.000          0.662          0.702          0.119          2.097          4.217        149.600          0.315          0.292          1.000                1.000                  1.000        240.462        211.297               6.000         33.000         38.901             12         33.849              13.000          0.080          0.144          0.115          0.171          0.209          0.225            0.0            7.6            7.4            3.5            3.7            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    10/Feb/2007       1185.292          6.129           26.3            0.5            0.0            5.0          176.3            8.4        14781.1            0.0            0.0        -93.089              11.347          0.000          0.000          0.000          0.000         -6.366          -4.980           -88.989             0.009          4.647          0.049        252.014        453.000          0.000          0.000          0.000          0.000       -601.997       -207.331        -94.675          0.000          0.000        102.000           0.000           0.000         -200.006         842.52         72.609        915.130           0.00          43.42           0.00          99.73           0.00         554.74          0.000         72.609              ?              ?              ?              ?          9.318          0.726         10.044          0.726          0.000           2.39           1.26           0.00           0.79           0.00           4.87              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.930           0.930             0.930           3.069        900.000          0.647          0.690          0.121          1.999          4.314        149.600          0.313          0.303          1.000                1.000                  1.000        250.965        221.800               7.000         34.000         38.901             12         34.078              13.000          0.080          0.142          0.115          0.171          0.209          0.224            0.0            7.6            7.4            3.5            3.7            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
