ApsimVersion = 7.6
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    22/Dec/2003        453.825                EarlyTuber          4.090       -119.910               3.687         -1.084        169.000         -0.125          0.000          1.700          -5.386           -48.431              0.60          4.084          0.716        444.831        453.000          0.000          0.000          0.000          0.000       -283.513        -73.637        -92.891         -7.875          0.000         40.600         130.000           0.000          -53.804         206.65         242.28         448.93           1.09         131.57           0.00          73.99           0.00         150.32           0.00          91.97           9.26           3.50          12.76          12.75           0.01           0.01           7.07           0.00           2.18           0.00           2.58           0.92           0.00          0.054          0.014          0.029          0.017          0.010           7.413           3.649             3.649           3.649        760.000          0.940          0.940          0.001          3.511          0.032        123.579          0.953          1.000                     1.000                       1.000                    90.818                 36.181                       90.818                11.000               18.000            0.000                  18.579                 0.000                         41.281                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         447.84                73.99                    0.00        26686.926           1.09                7.000
    23/Dec/2003        466.295                EarlyTuber          4.098       -124.997               3.886         -1.290        169.000         -0.125          0.000          1.599          -5.483           -53.525              0.60          4.084          0.678        440.273        453.000          0.000          0.000          0.000          0.000       -287.597        -77.286        -93.608         -7.875          0.000         41.600         130.000           0.000           -8.169         209.70         258.47         468.17           1.68         131.25           0.00          76.77           0.00         165.61           0.00          92.86           9.65           3.68          13.32          13.30           0.02           0.02           7.44           0.00           2.18           0.00           2.75           0.93           0.00          0.057          0.014          0.028          0.017          0.010           6.975           4.879             4.879           4.879        770.000          0.950          0.950          0.001          3.742          0.049        127.483          0.951          1.000                     0.917                       1.000                    90.818                 36.181                       90.818                11.000               18.000            0.000                  18.994                 0.000                         41.281                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         466.49                76.77                    0.00        28513.916           1.68                7.000
    24/Dec/2003        480.245                EarlyTuber          4.100       -130.641               3.730         -1.344        169.000         -0.125          0.000          2.003          -5.729           -59.379              0.60          5.454          0.899        433.529        453.000          0.000          0.000          0.000          0.000       -291.680        -82.166        -94.285         -7.875          0.000         41.800         130.000           0.000          -12.727         218.77         278.59         497.36           2.38         136.25           0.00          80.14           0.00         184.27           0.00          94.32          10.07           3.85          13.92          13.88           0.03           0.03           7.86           0.00           2.17           0.00           2.91           0.94           0.00          0.058          0.014          0.027          0.016          0.010           6.510           6.046             6.046           6.046        780.000          0.959          0.959          0.002          3.997          0.070        132.194          0.950          1.000                     1.000                       1.000                    98.619                 36.181                       98.619                12.000               19.000            0.000                  19.459                 0.000                         44.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         494.97                80.14                    0.00        29337.692           2.38                7.000
    25/Dec/2003        493.596                EarlyTuber          4.111       -136.569               3.758         -1.344        169.000         -0.125          0.000          2.194          -5.947           -65.279              0.60          5.324          0.872        427.015        453.000          0.000          0.000          0.000          0.000       -297.134        -88.212        -95.184         -7.875          0.000         41.800         130.000           0.000          -19.471         228.78         298.96         527.74           3.27         142.18           0.00          83.33           0.00         203.14           0.00          95.83          10.45           4.04          14.50          14.45           0.05           0.05           8.24           0.00           2.17           0.00           3.09           0.96           0.00          0.058          0.014          0.026          0.015          0.010           6.044           5.641             5.641           5.641        790.000          0.966          0.966          0.003          4.229          0.098        136.666          0.948          1.000                     1.000                       1.000                    98.619                 36.181                       98.619                11.000               19.000            0.000                  19.904                 0.000                         44.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         524.47                83.33                    0.00        29746.622           3.27                8.000
    26/Dec/2003        506.315                EarlyTuber          4.124       -142.360               4.004         -1.344        169.000         -0.125          0.000          2.093          -6.094           -70.825              0.60          6.637          1.081        420.344        453.000          0.000          0.000          0.000          0.000       -302.458        -93.853        -96.056         -7.876          0.000         41.800         130.000           0.000          -25.985         243.65         320.12         563.77           4.31         152.93           0.00          86.40           0.00         222.50           0.00          97.63          10.81           4.26          15.07          15.01           0.06           0.06           8.58           0.00           2.17           0.00           3.28           0.98           0.00          0.056          0.014          0.025          0.015          0.010           5.602           5.590             5.590           7.236        800.000          0.957          0.957          0.004          4.438          0.130        140.961          0.946          0.773                     1.000                       1.000                   106.419                 36.181                      106.419                12.000               20.000            0.000                  20.328                 0.000                         48.372                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         559.46                86.40                    0.00        29016.311           4.31                8.000
    27/Dec/2003        518.593                EarlyTuber          4.133       -148.079               4.264         -1.344        169.000         -0.125          0.000          1.994          -6.255           -76.284              0.60          6.316          1.052        414.124        453.000          0.000          0.000          0.000          0.000       -309.095        -99.443        -97.138         -7.876          0.000         41.800         130.000           0.000          -32.656         256.15         341.44         597.59           5.29         161.50           0.00          89.36           0.00         242.13           0.00          99.32          11.07           4.53          15.60          15.52           0.07           0.07           8.79           0.00           2.20           0.00           3.54           0.99           0.00          0.054          0.014          0.025          0.015          0.010           5.179           5.167             5.167           7.241        810.000          0.955          0.955          0.005          4.531          0.159        145.107          0.944          0.714                     1.000                       1.000                   106.419                 36.181                      106.419                12.000               20.000            0.000                  20.738                 0.000                         48.372                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         592.30                89.36                    0.00        28055.177           5.29                8.000
    28/Dec/2003        531.891                EarlyTuber          4.143       -153.347               4.665         -1.344        169.000         -0.125          0.000          1.747          -6.410           -81.151              0.60          5.670          0.954        408.378        453.000          0.000          0.000          0.000          0.000       -315.411       -104.610        -98.190         -7.876          0.000         41.800         130.000           0.000          -38.876         266.11         365.45         631.55           6.31         167.23           0.00          92.57           0.00         264.43           0.00         101.02          11.28           4.84          16.11          16.03           0.09           0.09           8.96           0.00           2.23           0.00           3.83           1.01           0.00          0.054          0.014          0.024          0.014          0.010           4.804           4.792             4.792           5.547        820.000          0.968          0.968          0.006          4.602          0.189        149.597          0.941          0.864                     1.000                       1.000                   114.220                 36.181                      114.220                13.000               21.000            0.000                  21.181                 1.000                         51.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         625.25                92.57                    0.00        27517.511           6.31                8.000
    29/Dec/2003        541.141                EarlyTuber          4.153       -158.541               5.172         -1.344        169.000         -0.125          0.000          1.328          -6.498           -85.838              0.60          2.474          0.409        405.280        453.000          0.000          0.000          0.000          0.000       -321.082       -109.402        -99.144         -7.876          0.000         41.800         130.000           0.000          -44.622         266.27         381.66         647.93           7.62         163.96           0.00          94.69           0.00         279.87           0.00         101.79          11.50           5.12          16.62          16.51           0.11           0.11           9.13           0.00           2.26           0.00           4.10           1.02           0.00          0.056          0.014          0.024          0.015          0.010           4.516           2.689             2.689           2.689        830.000          0.976          0.976          0.007          4.679          0.227        152.570          0.938          1.000                     1.000                       1.000                   114.220                 36.181                      114.220                12.000               21.000            0.000                  21.489                 1.000                         51.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         640.31                94.69                    0.00        28540.401           7.62                9.000
    30/Dec/2003        551.941                EarlyTuber          4.164       -163.581               5.658         -1.344        169.000         -0.125          0.000          0.888          -6.543           -90.391              0.60          5.715          0.933        448.641        453.000          0.000          0.000          0.000          0.000       -323.556       -112.091        -99.554         -7.876          0.000         41.800         180.000           0.000          -47.720         281.16         403.32         684.49           9.15         174.72           0.00          97.30           0.00         299.70           0.00         103.62          11.76           5.39          17.16          17.03           0.13           0.13           9.35           0.00           2.28           0.00           4.36           1.04           0.00          0.054          0.014          0.023          0.015          0.010           7.805           5.706             5.706           5.706        840.000          0.979          0.979          0.008          4.812          0.273        156.217          0.936          1.000                     1.000                       1.000                   114.220                 36.181                      114.220                12.000               21.000            0.000                  21.849                 1.000                         51.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         675.34                97.30                    0.00        27538.846           9.15                9.000
    31/Dec/2003        562.814                EarlyTuber          4.167       -168.949               6.015         -1.467        169.000         -0.125          0.000          0.606          -6.620           -95.526              0.60          6.265          1.022        440.677        453.000          0.000          0.000          0.000          0.000       -329.270       -117.797       -100.487         -7.876          0.000         41.800         180.000           0.000           -4.359         296.98         425.44         722.42          10.86         186.20           0.00          99.92           0.00         319.92           0.00         105.52          12.01           5.68          17.69          17.54           0.15           0.15           9.56           0.00           2.30           0.00           4.62           1.06           0.00          0.051          0.014          0.023          0.014          0.010           7.145           6.942             6.942           6.942        850.000          0.981          0.981          0.010          4.935          0.322        159.889          0.935          1.000                     1.000                       1.000                   122.020                 36.181                      122.020                13.000               22.000            0.000                  22.212                 2.000                         55.464                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         711.56                99.92                    0.00        26502.787          10.86                9.000
    01/Jan/2004        574.819                EarlyTuber          4.176       -174.291               6.359         -1.478        169.000         -0.125          0.000          0.356          -6.713          -100.535              0.60          6.218          1.015        433.083        453.000          0.000          0.000          0.000          0.000       -335.535       -124.739       -101.509         -7.876          0.000         41.800         180.000           0.000          -12.323         295.71         447.95         743.66          12.80         180.30           0.00         102.61           0.00         341.45           0.00         106.51          12.24           5.98          18.22          18.04           0.18           0.18           9.74           0.00           2.32           0.00           4.91           1.07           0.00          0.054          0.014          0.023          0.014          0.010           6.591           6.579             6.579           6.951        860.000          0.981          0.981          0.011          5.063          0.376        163.655          0.932          0.946                     0.670                       1.000                   122.020                 36.181                      122.020                13.000               22.000            0.000                  22.612                 2.000                         55.464                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         730.86               102.61                    0.00        28082.675          12.80                9.000
    02/Jan/2004        586.634                EarlyTuber          4.185       -179.581               6.544         -1.478        169.000         -0.125          0.000          0.333          -6.874          -105.640              0.60          6.234          1.025        425.969        453.000          0.000          0.000          0.000          0.000       -341.753       -131.317       -102.525         -7.876          0.000         41.800         180.000           0.000          -19.917         298.42         469.27         767.70          14.74         178.63           0.00         105.06           0.00         361.74           0.00         107.54          12.44           6.29          18.73          18.53           0.21           0.21           9.89           0.00           2.34           0.00           5.22           1.08           0.00          0.055          0.014          0.022          0.014          0.010           6.101           6.089             6.089           6.991        870.000          0.979          0.979          0.013          5.159          0.433        167.080          0.930          0.871                     0.743                       1.000                   129.821                 36.181                      129.821                13.000               23.000            0.000                  23.006                 2.000                         59.010                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         752.96               105.06                    0.00        28883.109          14.74               10.000
    03/Jan/2004        597.434                EarlyTuber          4.195       -184.740               6.879         -1.478        169.000         -0.125          0.000          0.138          -7.018          -110.463              0.60          6.953          1.154        419.192        453.000          0.000          0.000          0.000          0.000       -347.987       -137.406       -103.550         -7.876          0.000         41.800         180.000           0.000          -27.031         307.85         493.40         801.25          16.64         183.54           0.00         107.66           0.00         384.18           0.00         109.22          12.61           6.64          19.25          19.01           0.23           0.23          10.01           0.00           2.37           0.00           5.54           1.09           0.00          0.055          0.014          0.022          0.014          0.010           5.635           5.623             5.623           7.965        880.000          0.971          0.972          0.015          5.211          0.490        170.727          0.928          0.706                     0.897                       1.000                   129.821                 36.181                      129.821                13.000               23.000            0.000                  23.366                 3.000                         59.010                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         784.60               107.66                    0.00        28393.195          16.64               10.000
    04/Jan/2004        610.688                EarlyTuber          4.200       -189.871               7.453         -1.478        169.000         -0.125          0.000         -0.312          -7.142          -115.020              0.60          5.901          0.997        412.983        453.000          0.000          0.000          0.000          0.000       -354.940       -143.029       -104.704         -7.876          0.000         41.800         180.000           0.000          -33.808         310.27         522.87         833.14          18.39         181.05           0.00         110.83           0.00         412.07           0.00         110.80          12.72           7.03          19.75          19.49           0.26           0.26          10.06           0.00           2.41           0.00           5.92           1.11           0.00          0.056          0.014          0.022          0.014          0.010           5.223           5.211             5.211           6.405        890.000          0.977          0.978          0.016          5.230          0.542        175.167          0.925          0.814                     1.000                       1.000                   129.821                 36.181                      129.821                13.000               23.000            0.000                  23.808                 3.000                         59.010                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         814.75               110.83                    0.00        28886.535          18.39               10.000
    05/Jan/2004        623.747                EarlyTuber          4.211       -194.912               8.191         -1.478        169.000         -0.125          0.000         -0.931          -7.257          -119.323              0.60          1.817          0.306        409.740        453.000          0.000          0.000          0.000          0.000       -360.841       -148.240       -105.701         -7.876          0.000         41.800         180.000           0.000          -40.017         310.84         532.35         843.19          20.34         178.64           0.00         111.85           0.00         421.39           0.00         110.96          12.80           7.40          20.19          19.91           0.29           0.29          10.04           0.00           2.47           0.00           6.29           1.11           0.00          0.056          0.014          0.022          0.015          0.010           4.916           2.938             2.938           2.938        900.000          0.985          0.985          0.018          5.213          0.601        176.594          0.922          1.000                     1.000                       1.000                   137.621                 36.181                      137.621                13.000               24.000            0.000                  24.243                 3.000                         62.555                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         822.85               111.85                    0.00        29179.828          20.34               11.000
    06/Jan/2004        636.447                EarlyTuber          4.224       -199.321               8.924         -1.478        169.000         -0.125          0.000         -1.560          -7.363          -122.999              0.60          1.864          0.311        408.286        453.000          0.000          0.000          0.000          0.000       -362.659       -151.177       -106.007         -7.876          0.000         42.600         180.000           0.000          -43.260         312.64         542.24         854.88          22.55         177.22           0.00         112.87           0.00         431.09           0.00         111.15          12.88           7.76          20.64          20.32           0.32           0.32          10.03           0.00           2.53           0.00           6.64           1.11           0.00          0.057          0.014          0.022          0.015          0.010           4.811           1.943             1.943           1.943        900.000          0.984          0.985          0.020          5.199          0.668        178.012          0.920          1.000                     1.000                       1.000                   137.621                 36.181                      137.621                13.000               24.000            0.000                  24.666                 3.000                         62.555                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         832.33               112.87                    0.00        29334.283          22.55               11.000
    07/Jan/2004        648.997                EarlyTuber          4.233       -203.753               9.642         -1.478        169.000         -0.125          0.000         -2.221          -7.421          -126.713              0.60          2.718          0.455        405.194        453.000          0.000          0.000          0.000          0.000       -364.523       -153.120       -106.318         -7.876          0.000         42.600         180.000           0.000          -44.714         315.69         556.20         871.89          24.80         176.65           0.00         114.24           0.00         444.66           0.00         111.54          12.97           8.13          21.09          20.74           0.35           0.35          10.03           0.00           2.59           0.00           7.01           1.12           0.00          0.057          0.014          0.023          0.016          0.010           4.670           2.637             2.637           2.637        900.000          0.984          0.985          0.022          5.198          0.736        179.936          0.918          1.000                     1.000                       1.000                   145.422                 36.181                      145.422                13.000               25.000            0.000                  25.085                 4.000                         66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         847.09               114.24                    0.00        29422.250          24.80               12.000
    08/Jan/2004        661.165                EarlyTuber          4.252       -208.335              10.187         -1.478        169.000         -0.125          0.000         -2.712          -7.474          -130.751              0.60          2.779          0.466        450.996        453.000          0.000          0.000          0.000          0.000       -367.241       -155.757       -106.773         -7.876          0.000         42.600         230.000           0.000          -47.806         317.45         564.89         882.34          27.11         175.28           0.00         115.05           0.00         453.21           0.00         111.68          13.03           8.49          21.53          21.14           0.39           0.39           9.98           0.00           2.67           0.00           7.38           1.12           0.00          0.057          0.014          0.023          0.016          0.010           7.967           3.733             3.733           3.733        900.000          0.984          0.984          0.024          5.164          0.807        181.076          0.915          1.000                     0.725                       1.000                   145.422                 36.181                      145.422                13.000               25.000            0.000                  25.490                 4.000                         66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         855.23               115.05                    0.00        29458.370          27.11               12.000
    09/Jan/2004        674.360                EarlyTuber          4.267       -212.678              10.424         -1.546        169.000         -0.125          0.000         -2.812          -7.612          -134.925              0.60          7.010          1.184        442.439        453.000          0.000          0.000          0.000          0.000       -370.020       -159.490       -107.239         -7.876          0.000         42.600         230.000           0.000           -2.004         321.69         592.10         913.78          29.46         175.97           0.00         116.26           0.00         479.24           0.00         112.86          13.13           8.89          22.02          21.60           0.42           0.42          10.02           0.00           2.70           0.00           7.76           1.13           0.00          0.057          0.014          0.023          0.016          0.010           7.372           7.372             7.372           7.813        900.000          0.982          0.983          0.026          5.192          0.879        182.763          0.913          0.944                     0.853                       1.000                   145.422                 36.181                      145.422                13.000               25.000            0.000                  25.713                 4.000                         66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         884.33               116.26                    0.00        29502.810          29.46               12.000
    10/Jan/2004        686.526                EarlyTuber          4.278       -217.627              10.783         -1.556        169.000         -0.125          0.000         -3.051          -7.734          -139.524              0.60          7.051          1.200        434.466        453.000          0.000          0.000          0.000          0.000       -377.030       -166.862       -108.423         -7.876          0.000         42.600         230.000           0.000          -10.561         325.47         618.41         943.88          31.80         176.30           0.00         117.37           0.00         504.42           0.00         114.00          13.21           9.30          22.51          22.06           0.46           0.46          10.03           0.00           2.73           0.00           8.16           1.14           0.00          0.057          0.014          0.023          0.016          0.010           6.773           6.773             6.773           8.306        900.000          0.977          0.978          0.028          5.206          0.950        184.318          0.912          0.815                     0.813                       1.000                   145.422                 36.181                      145.422                12.000               25.000            0.000                  25.916                 4.000                         66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         912.08               117.37                    0.00        29530.770          31.80               13.000
    11/Jan/2004        698.133                EarlyTuber          4.291       -222.504              11.268         -1.556        169.000         -0.125          0.000         -3.426          -7.842          -143.916              0.50          4.957          0.855        427.332        453.000          0.000          0.000          0.000          0.000       -384.081       -173.634       -109.624         -7.876          0.000         42.600         230.000           0.000          -18.534         327.45         637.01         964.47          34.00         175.32           0.00         118.14           0.00         522.45           0.00         114.56          13.22           9.67          22.89          22.40           0.49           0.49           9.98           0.00           2.76           0.00           8.52           1.15           0.00          0.057          0.014          0.023          0.016          0.010           6.279           6.279             6.279           6.319        900.000          0.984          0.984          0.030          5.178          1.018        185.393          0.909          0.994                     0.785                       1.000                   153.222                 36.181                      153.222                13.000               26.000            0.000                  26.109                 5.000                         69.647                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         930.47               118.14                    0.00        29535.335          34.00               13.000
    12/Jan/2004        711.940                EarlyTuber          4.300       -226.301              11.942         -1.556        169.000         -0.125          0.000         -3.999          -7.941          -147.039              0.40          4.502          0.771        421.682        453.000          0.000          0.000          0.000          0.000       -389.038       -179.914       -110.479         -7.876          0.000         42.600         230.000           0.000          -25.668         330.37         660.43         990.80          36.54         174.75           0.00         119.08           0.00         545.12           0.00         115.31          13.22          10.00          23.22          22.69           0.53           0.53           9.93           0.00           2.76           0.00           8.85           1.15           0.00          0.057          0.014          0.023          0.016          0.010           5.827           4.879             4.879           4.879        900.000          0.984          0.984          0.032          5.163          1.095        186.711          0.907          1.000                     1.000                       1.000                   153.222                 36.181                      153.222                12.000               26.000            0.000                  26.340                 5.000                         69.647                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         954.26               119.08                    0.00        29543.811          36.54               14.000
    13/Jan/2004        724.390                EarlyTuber          4.320       -229.584              12.798         -1.556        169.000         -0.125          0.000         -4.789          -8.007          -149.466              0.34          1.864          0.320        419.412        453.000          0.000          0.000          0.000          0.000       -393.540       -184.792       -111.250         -7.876          0.000         42.600         230.000           0.000          -31.318         331.56         670.93        1002.49          39.13         172.94           0.00         119.49           0.00         555.47           0.00         115.46          13.17          10.29          23.46          22.90           0.57           0.57           9.83           0.00           2.77           0.00           9.14           1.15           0.00          0.057          0.014          0.023          0.016          0.010           5.508           1.949             1.949           1.949        900.000          0.983          0.984          0.035          5.108          1.174        187.282          0.905          1.000                     1.000                       1.000                   153.222                 36.181                      153.222                12.000               26.000            0.000                  26.547                 5.000                         69.647                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         963.36               119.49                    0.00        29538.008          39.13               14.000
    14/Jan/2004        739.559                EarlyTuber          4.333       -232.011              13.606         -1.556        169.000         -0.125          0.000         -5.553          -8.052          -151.085              0.30          5.821          1.003        413.106        453.000          0.000          0.000          0.000          0.000       -395.404       -186.742       -111.571         -7.876          0.000         42.600         230.000           0.000          -33.588         334.82         702.07        1036.89          41.75         172.40           0.00         120.67           0.00         585.49           0.00         116.58          13.12          10.60          23.73          23.12           0.60           0.60           9.77           0.00           2.75           0.00           9.44           1.17           0.00          0.057          0.014          0.023          0.016          0.010           5.303           5.303             5.303           5.540        900.000          0.981          0.982          0.037          5.093          1.254        188.937          0.903          0.957                     1.000                       1.000                   153.222                 36.181                      153.222                12.000               26.000            0.000                  26.800                 6.000                         69.647                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         995.14               120.67                    0.00        29541.692          41.75               14.000
    15/Jan/2004        754.850                EarlyTuber          4.346       -234.684              14.266         -1.556        169.000         -0.125          0.000         -6.155          -8.109          -153.098              0.25          6.385          1.106        407.099        453.000          0.000          0.000          0.000          0.000       -401.225       -192.045       -112.574         -7.876          0.000         42.600         230.000           0.000          -39.894         338.08         735.17        1073.25          44.35         171.80           0.00         121.93           0.00         617.36           0.00         117.81          13.06          10.90          23.96          23.32           0.64           0.64           9.70           0.00           2.71           0.00           9.73           1.18           0.00          0.056          0.014          0.022          0.016          0.010           4.900           4.900             4.900           6.617        900.000          0.971          0.972          0.039          5.075          1.334        190.695          0.901          0.740                     1.000                       1.000                   161.023                 36.181                      161.023                12.000               27.000            0.000                  27.055                 6.000                         73.192                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1028.89               121.93                    0.00        29542.501          44.35               15.000
    16/Jan/2004        768.495                EarlyTuber          4.361       -237.028              14.772         -1.556        169.000         -0.125          0.000         -6.603          -8.167          -154.937              0.21          5.911          1.045        401.517        453.000          0.000          0.000          0.000          0.000       -407.610       -196.945       -113.680         -7.876          0.000         42.600         230.000           0.000          -45.901         340.18         766.86        1107.05          46.61         170.45           0.00         123.12           0.00         647.81           0.00         119.05          12.95          11.20          24.16          23.48           0.68           0.68           9.60           0.00           2.68           0.00          10.01           1.19           0.00          0.056          0.015          0.022          0.015          0.010           4.537           4.537             4.537           6.075        900.000          0.970          0.972          0.041          5.034          1.403        192.375          0.898          0.747                     1.000                       1.000                   161.023                 36.181                      161.023                12.000               27.000            0.000                  27.282                 6.000                         73.192                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1060.43               123.12                    0.00        29534.900          46.61               15.000
    17/Jan/2004        783.191                EarlyTuber          4.367       -238.958              15.174         -1.556        169.000         -0.125          0.000         -6.956          -8.216          -156.464              0.18          6.181          1.077        396.239        453.000          0.000          0.000          0.000          0.000       -413.522       -201.482       -114.725         -7.876          0.000         42.600         230.000           0.000          -51.483         342.32         800.04        1142.36          48.91         169.03           0.00         124.38           0.00         679.74           0.00         120.30          12.83          11.49          24.33          23.62           0.71           0.71           9.49           0.00           2.64           0.00          10.29           1.20           0.00          0.056          0.015          0.021          0.015          0.010           4.201           4.201             4.201           5.928        900.000          0.967          0.968          0.043          4.991          1.473        194.136          0.895          0.709                     1.000                       1.000                   161.023                 36.181                      161.023                11.000               27.000            0.000                  27.527                 6.000                         73.192                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1093.45               124.38                    0.00        29525.868          48.91               16.000
