ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    24/Nov/2003        131.398                Vegetative          3.439         -8.521               2.380          0.000        100.000          0.000          0.000         -0.576          -1.803            -6.142              0.32          1.914          0.588        423.248        453.000          0.000          0.000          0.000          0.000       -150.856         -3.603        -54.567          0.000          0.000         29.400           0.000           0.000          -28.770          16.01          29.00          45.01           0.00           9.07           0.00           6.94           0.00           0.00           0.00          29.00           0.93           0.29           1.22           1.22           0.00           0.00           0.54           0.00           0.39           0.00           0.00           0.29           0.00          0.060          0.000          0.056          0.000          0.010           4.096           0.394             0.394           0.394        480.000          0.190          0.190          0.000          0.263          0.000         29.723          1.000          1.000                     1.000                       1.000                       15.673                 11.469                       15.673                 7.000                7.000            0.000                   7.831                 0.000                             7.124                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          45.01                 6.94                    0.00        29037.970           0.00                0.000
    25/Nov/2003        140.948                Vegetative          3.471         -9.575               2.552          0.000        169.000          0.000          0.000         -0.696          -1.855            61.976              0.32          4.119          0.568        421.940        453.000          0.000          0.000          0.000          0.000       -152.770         -3.997        -55.155          0.000          0.000         29.400           0.000           0.000          -29.752          18.67          30.53          49.20           0.00          10.67           0.00           8.00           0.00           0.00           0.00          30.53           1.06           0.31           1.37           1.37           0.00           0.00           0.62           0.00           0.44           0.00           0.00           0.31           0.00          0.058          0.000          0.055          0.000          0.010           4.116           0.740             0.740           0.740        490.000          0.213          0.213          0.000          0.300          0.000         31.200          1.000          1.000                     1.000                       1.000                       19.245                 16.571                       19.245                 8.000                8.000            0.000                   8.150                 0.000                             8.748                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          49.20                 8.00                    0.00        28083.608           0.00                0.000
    26/Nov/2003        151.698                Vegetative          3.507        -11.096               2.687          0.000        169.000          0.000          0.000         -0.780          -1.905            60.592              0.33          4.209          2.052        434.072        453.000          0.000          0.000          0.000          0.000       -156.890         -4.736        -55.723          0.000          0.000         29.400          15.000           0.000          -31.060          21.48          32.24          53.72           0.00          12.29           0.00           9.19           0.00           0.00           0.00          32.24           1.22           0.32           1.54           1.54           0.00           0.00           0.72           0.00           0.50           0.00           0.00           0.32           0.00          0.058          0.000          0.055          0.000          0.010           5.129           0.817             0.817           0.817        500.000          0.239          0.239          0.000          0.342          0.000         32.862          1.000          1.000                     1.000                       1.000                       19.245                 16.571                       19.245                 8.000                8.000            0.000                   8.508                 0.000                             8.748                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          53.72                 9.19                    0.00        27843.216           0.00                0.000
    27/Nov/2003        158.898                Vegetative          3.531        -12.835               2.415          0.000        169.000          0.000          0.000         -0.329          -2.084            58.581              0.34          1.821          0.855        443.101        453.000          0.000          0.000          0.000          0.000       -161.098         -5.553        -57.775          0.000          0.000         39.600          15.000           0.000          -18.928          23.29          33.02          56.31           0.00          13.31           0.00           9.98           0.00           0.00           0.00          33.02           1.33           0.33           1.66           1.66           0.00           0.00           0.78           0.00           0.55           0.00           0.00           0.33           0.00          0.059          0.000          0.055          0.000          0.010           5.762           0.316             0.316           0.316        510.000          0.257          0.257          0.000          0.372          0.000         33.976          1.000          1.000                     0.850                       1.000                       19.245                 16.571                       19.245                 8.000                8.000            0.000                   8.748                 0.000                             8.748                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          56.31                 9.98                    0.00        27928.704           0.00                0.000
    28/Nov/2003        166.998                Vegetative          3.558        -13.981               2.377          0.000        169.000          0.000          0.000         -0.199          -2.175            57.396              0.35          5.180          2.371        440.483        453.000          0.000          0.000          0.000          0.000       -162.919         -5.869        -58.630          0.000          0.000         40.600          15.000           0.000           -9.899          25.91          35.70          61.62           0.00          14.76           0.00          11.15           0.00           0.00           0.00          35.70           1.47           0.36           1.83           1.83           0.00           0.00           0.86           0.00           0.61           0.00           0.00           0.36           0.00          0.058          0.000          0.054          0.000          0.010           5.654           1.246             1.246           1.246        520.000          0.278          0.278          0.000          0.407          0.000         35.614          1.000          1.000                     1.000                       1.000                       23.918                 21.673                       23.918                 9.000                9.000            0.000                   9.018                 0.000                            10.872                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          61.62                11.15                    0.00        27565.019           0.00                0.000
    29/Nov/2003        173.898                Vegetative          3.581        -15.646               2.302          0.000        169.000          0.000          0.000         -0.025          -2.276            55.656              0.37          5.260          2.335        436.876        453.000          0.000          0.000          0.000          0.000       -168.100         -7.115        -61.001          0.000          0.000         40.600          15.000           0.000          -12.517          28.10          38.72          66.82           0.00          15.95           0.00          12.15           0.00           0.00           0.00          38.72           1.59           0.39           1.98           1.98           0.00           0.00           0.93           0.00           0.66           0.00           0.00           0.39           0.00          0.058          0.000          0.054          0.000          0.010           5.453           1.272             1.272           1.272        530.000          0.296          0.296          0.000          0.438          0.000         37.010          1.000          1.000                     1.000                       1.000                       23.918                 21.673                       23.918                 8.000                9.000            0.000                   9.248                 0.000                            10.872                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          66.82                12.15                    0.00        27457.157           0.00                1.000
    30/Nov/2003        184.807                Vegetative          3.617        -17.156               2.337          0.000        169.000          0.000          0.000          0.009          -2.343            54.181              0.39          5.857          2.530        432.665        453.000          0.000          0.000          0.000          0.000       -173.360         -8.387        -63.336          0.000          0.000         40.600          15.000           0.000          -16.124          31.63          41.96          73.58           0.00          17.90           0.00          13.73           0.00           0.00           0.00          41.96           1.78           0.42           2.20           2.20           0.00           0.00           1.04           0.00           0.74           0.00           0.00           0.42           0.00          0.058          0.000          0.054          0.000          0.010           5.235           1.681             1.681           1.681        540.000          0.324          0.324          0.000          0.489          0.000         39.216          1.000          1.000                     1.000                       1.000                       23.918                 21.673                       23.918                 8.000                9.000            0.000                   9.611                 0.000                            10.872                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          73.58                13.73                    0.00        27306.318           0.00                1.000
    01/Dec/2003        197.251                Vegetative          3.659        -19.421               2.253          0.000        169.000          0.000          0.000          0.214          -2.464            51.832              0.42          6.804          2.817        427.362        453.000          0.000          0.000          0.000          0.000       -179.217        -10.069        -65.866          0.000          0.000         40.600          15.000           0.000          -20.335          36.28          45.57          81.85           0.00          20.34           0.00          15.95           0.00           0.00           0.00          45.57           2.03           0.46           2.48           2.48           0.00           0.00           1.18           0.00           0.84           0.00           0.00           0.46           0.00          0.058          0.000          0.053          0.000          0.010           4.967           2.485             2.485           2.485        550.000          0.357          0.357          0.000          0.552          0.000         42.326          0.998          1.000                     1.000                       1.000                       29.691                 26.775                       29.691                 9.000               10.000            0.000                  10.026                 0.000                            13.496                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          81.85                15.95                    0.00        27148.445           0.00                1.000
    02/Dec/2003        209.451                Vegetative          3.699        -22.207               2.005          0.000        169.000          0.000          0.000          0.666          -2.668            48.798              0.44          3.023          1.193        424.921        453.000          0.000          0.000          0.000          0.000       -186.022        -12.554        -68.684          0.000          0.000         40.600          15.000           0.000          -25.638          40.93          47.56          88.49           0.00          22.81           0.00          18.13           0.00           0.00           0.00          47.56           2.29           0.48           2.77           2.77           0.00           0.00           1.33           0.00           0.96           0.00           0.00           0.48           0.00          0.058          0.000          0.053          0.000          0.010           4.807           1.249             1.249           1.249        560.000          0.390          0.390          0.000          0.618          0.000         45.375          0.998          1.000                     1.000                       1.000                       29.691                 26.775                       29.691                 9.000               10.000            0.000                  10.433                 0.000                            13.496                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          88.49                18.13                    0.00        27098.587           0.00                1.000
    03/Dec/2003        219.751                Vegetative          3.734        -25.093               2.118          0.000        169.000          0.000          0.000          0.651          -2.766            46.026              0.46          4.189          1.570        421.961        453.000          0.000          0.000          0.000          0.000       -189.044        -13.802        -69.877          0.000          0.000         40.600          15.000           0.000          -28.079          45.12          50.73          95.85           0.00          25.16           0.00          19.96           0.00           0.00           0.00          50.73           2.52           0.51           3.02           3.02           0.00           0.00           1.47           0.00           1.05           0.00           0.00           0.51           0.00          0.058          0.000          0.053          0.000          0.010           4.680           1.389             1.389           1.389        570.000          0.418          0.418          0.000          0.677          0.000         47.949          0.998          1.000                     1.000                       1.000                       29.691                 26.775                       29.691                 8.000               10.000            0.000                  10.776                 0.000                            13.496                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          95.85                19.96                    0.00        26909.967           0.00                2.000
    04/Dec/2003        232.301                Vegetative          3.775        -27.643               2.327          0.000        169.000          0.000          0.000          0.504          -2.827            43.683              0.48          6.206          2.223        467.253        453.000          0.220          0.000          0.000          0.000       -193.233        -15.192        -71.447          0.000          0.000         40.600          65.000           0.000          -31.039          50.80          55.49         106.29           0.00          28.19           0.00          22.60           0.00           0.00           0.00          55.49           2.80           0.55           3.35           3.35           0.00           0.00           1.64           0.00           1.16           0.00           0.00           0.55           0.00          0.058          0.000          0.051          0.000          0.010           7.869           2.264             2.264           2.264        580.000          0.454          0.454          0.000          0.755          0.000         51.643          0.995          1.000                     1.000                       1.000                       36.490                 31.537                       36.490                 9.000               11.000            0.000                  11.195                 0.000                            16.586                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         106.29                22.60                    0.00        26789.474           0.00                2.000
    05/Dec/2003        246.082                Vegetative          3.821        -30.926               2.125         -0.736        169.000         -0.003          0.000          0.910          -3.033            39.460              0.52          3.381          1.151        463.251        453.000          0.870          0.000          0.000          0.000       -199.440        -17.456        -73.670         -0.220          0.000         40.600          65.000           0.000           14.253          56.82          58.07         114.89           0.00          31.32           0.00          25.50           0.00           0.00           0.00          58.07           3.13           0.58           3.71           3.71           0.00           0.00           1.85           0.00           1.29           0.00           0.00           0.58           0.00          0.059          0.000          0.050          0.000          0.010           7.328           1.981             1.981           1.981        590.000          0.493          0.493          0.000          0.849          0.000         55.699          0.993          1.000                     1.000                       1.000                       36.490                 31.537                       36.490                 8.000               11.000            0.000                  11.654                 0.000                            16.586                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         114.89                25.50                    0.00        27095.363           0.00                3.000
    06/Dec/2003        259.901                Vegetative          3.867        -34.533               1.702         -1.022        169.000         -0.017          0.000          1.641          -3.340            35.130              0.53          4.010          1.294        458.378        453.000          1.451          0.000          0.000          0.000       -202.821        -19.437        -74.822         -1.090          0.000         40.600          65.000           0.000           10.251          64.61          61.58         126.20           0.00          35.90           0.00          28.72           0.00           0.00           0.00          61.58           3.49           0.62           4.11           4.11           0.00           0.00           2.08           0.00           1.41           0.00           0.00           0.62           0.00          0.058          0.000          0.049          0.000          0.010           7.048           2.128             2.128           2.128        600.000          0.534          0.534          0.000          0.953          0.000         60.201          0.990          1.000                     1.000                       1.000                       44.015                 34.903                       44.015                 9.000               12.000            0.000                  12.115                 0.000                            20.007                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         126.20                28.72                    0.00        26551.897           0.00                3.000
    07/Dec/2003        271.701                Vegetative          3.907        -38.450               1.540         -1.074        169.000         -0.040          0.000          2.014          -3.550            30.976              0.56          6.117          1.860        452.115        453.000          1.567          0.000          0.000          0.000       -206.831        -21.566        -76.116         -2.541          0.000         40.600          65.000           0.000            5.378          71.19          67.71         138.90           0.00          39.73           0.00          31.46           0.00           0.00           0.00          67.71           3.84           0.68           4.51           4.51           0.00           0.00           2.30           0.00           1.53           0.00           0.00           0.68           0.00          0.058          0.000          0.049          0.000          0.010           6.768           2.835             2.835           2.835        610.000          0.569          0.569          0.000          1.051          0.000         64.045          0.988          1.000                     1.000                       1.000                       44.015                 34.903                       44.015                 9.000               12.000            0.000                  12.508                 0.000                            20.007                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         138.90                31.46                    0.00        26458.634           0.00                3.000
    08/Dec/2003        284.051                Vegetative          3.948        -42.519               1.614         -1.082        169.000         -0.064          0.000          2.070          -3.681            26.949              0.60          4.957          1.428        446.951        453.000          1.314          0.000          0.000          0.000       -212.948        -24.401        -77.975         -4.109          0.000         40.600          65.000           0.000           -0.885          78.44          73.01         151.46           0.00          44.11           0.00          34.33           0.00           0.00           0.00          73.01           4.22           0.73           4.95           4.95           0.00           0.00           2.55           0.00           1.67           0.00           0.00           0.73           0.00          0.058          0.000          0.048          0.000          0.010           6.496           2.423             2.423           2.423        620.000          0.606          0.606          0.000          1.163          0.000         68.068          0.986          1.000                     1.000                       1.000                       44.015                 34.903                       44.015                 9.000               12.000            0.000                  12.920                 0.000                            20.007                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         151.46                34.33                    0.00        26366.755           0.00                3.000
    09/Dec/2003        295.001                Vegetative          3.984        -46.866               1.717         -1.083        169.000         -0.085          0.000          2.095          -3.807            22.682              0.60          2.906          0.790        443.618        453.000          0.953          0.000          0.000          0.000       -217.904        -26.824        -79.403         -5.422          0.000         40.600          65.000           0.000           -6.049          85.40          76.44         161.83           0.00          48.42           0.00          36.98           0.00           0.00           0.00          76.44           4.60           0.76           5.37           5.37           0.00           0.00           2.80           0.00           1.81           0.00           0.00           0.76           0.00          0.058          0.000          0.049          0.000          0.010           6.297           1.590             1.590           1.590        630.000          0.639          0.639          0.000          1.273          0.000         71.766          0.984          1.000                     1.000                       1.000                       51.816                 36.181                       51.816                 9.000               13.000            0.000                  13.285                 0.000                            23.553                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         161.83                36.98                    0.00        26287.202           0.00                4.000
    10/Dec/2003        305.501                EarlyTuber          4.000        -51.083               1.876         -1.084        169.000         -0.101          0.000          2.030          -3.902            18.609              0.60          2.099          0.427        441.288        453.000          0.630          0.000          0.000          0.000       -220.810        -28.414        -80.193         -6.375          0.000         40.600          65.000           0.000           -9.382          86.45          84.20         170.65           0.00          47.41           0.00          39.04           0.00           7.41           0.00          76.79           4.89           0.94           5.82           5.82           0.00           0.00           3.01           0.00           1.88           0.00           0.17           0.77           0.00          0.063          0.000          0.048          0.023          0.010           6.182           1.274             1.274           1.274        640.000          0.669          0.669          0.000          1.382          0.000         74.651          0.983          1.000                     1.000                       1.000                       51.816                 36.181                       51.816                 9.000               13.000            0.000                  13.635                 0.000                            23.553                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         170.65                39.04                    0.00        29145.642           0.00                4.000
    11/Dec/2003        317.742                EarlyTuber          4.000        -55.638               2.005         -1.084        169.000         -0.111          0.000          1.985          -3.986            14.172              0.60          6.052          1.490        435.872        453.000          0.390          0.000          0.000          0.000       -222.909        -29.688        -80.620         -7.005          0.000         40.600          65.000           0.000          -11.712          99.75          96.08         195.83           0.00          57.76           0.00          41.99           0.00          18.03           0.00          78.05           5.19           1.20           6.39           6.39           0.00           0.00           3.31           0.00           1.88           0.00           0.41           0.78           0.00          0.057          0.000          0.045          0.023          0.010           6.005           3.535             3.535           3.535        650.000          0.705          0.705          0.000          1.527          0.000         78.785          0.980          1.000                     1.000                       1.000                       59.616                 36.181                       59.616                10.000               14.000            0.000                  14.043                 0.000                            27.098                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         195.83                41.99                    0.00        26431.721           0.00                4.000
    12/Dec/2003        331.467                EarlyTuber          4.007        -61.263               2.093         -1.085        169.000         -0.117          0.000          1.993          -4.081             8.628              0.60          6.685          1.554        429.741        453.000          0.226          0.000          0.000          0.000       -228.961        -33.223        -82.110         -7.395          0.000         40.600          65.000           0.000          -17.128         110.04         109.30         219.34           0.00          64.74           0.00          45.30           0.00          29.93           0.00          79.37           5.50           1.47           6.97           6.97           0.00           0.00           3.63           0.00           1.87           0.00           0.68           0.79           0.00          0.056          0.000          0.041          0.023          0.010           5.681           4.352             4.352           4.352        660.000          0.744          0.744          0.000          1.704          0.000         83.419          0.976          1.000                     1.000                       1.000                       59.616                 36.181                       59.616                10.000               14.000            0.000                  14.500                 0.000                            27.098                 0.030                 0.006                  0.019                 0.010                 0.070                 0.050                  0.023                 0.010         219.34                45.30                    0.00        26312.594           0.00                4.000
    13/Dec/2003        345.491                EarlyTuber          4.016        -67.115               2.058         -1.085        169.000         -0.121          0.000          2.179          -4.234             2.738              0.60          5.566          1.219        424.523        453.000          0.124          0.000          0.000          0.000       -235.646        -37.575        -83.663         -7.621          0.000         40.600          65.000           0.000          -23.259         120.19         122.63         242.82           0.00          71.51           0.00          48.68           0.00          42.09           0.00          80.54           5.83           1.73           7.56           7.56           0.00           0.00           3.98           0.00           1.86           0.00           0.92           0.81           0.00          0.056          0.000          0.038          0.022          0.010           5.337           3.874             3.874           3.874        670.000          0.781          0.781          0.000          1.900          0.000         88.155          0.973          1.000                     1.000                       1.000                       59.616                 36.181                       59.616                 9.000               14.000            0.000                  14.968                 0.000                            27.098                 0.030                 0.006                  0.018                 0.010                 0.070                 0.050                  0.023                 0.010         242.82                48.68                    0.00        26567.302           0.00                5.000
    14/Dec/2003        357.656                EarlyTuber          4.025        -73.033               2.179         -1.085        169.000         -0.123          0.000          2.179          -4.355            -3.062              0.60          7.311          1.511        417.967        453.000          0.066          0.000          0.000          0.000       -241.212        -41.449        -84.882         -7.746          0.000         40.600          65.000           0.000          -28.477         131.39         134.38         265.77           0.00          79.78           0.00          51.62           0.00          52.65           0.00          81.73           6.19           1.95           8.14           8.14           0.00           0.00           4.32           0.00           1.86           0.00           1.13           0.82           0.00          0.054          0.000          0.036          0.022          0.010           4.990           4.978             4.978           5.883        680.000          0.785          0.785          0.000          2.083          0.000         92.263          0.969          0.846                     0.813                       1.000                       67.417                 36.181                       67.417                10.000               15.000            0.000                  15.373                 0.000                            30.644                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         265.77                51.62                    0.00        26112.038           0.00                5.000
    15/Dec/2003        370.003                EarlyTuber          4.033        -78.765               2.431         -1.085        169.000         -0.124          0.000          2.035          -4.465            -8.542              0.60          6.411          1.322        412.027        453.000          0.034          0.000          0.000          0.000       -248.523        -46.428        -86.393         -7.812          0.000         40.600          65.000           0.000          -35.033         140.93         146.56         287.49           0.00          86.34           0.00          54.59           0.00          63.36           0.00          83.20           6.53           2.17           8.70           8.70           0.00           0.00           4.64           0.00           1.89           0.00           1.34           0.83           0.00          0.054          0.000          0.035          0.021          0.010           4.595           4.583             4.583           5.254        690.000          0.810          0.810          0.000          2.220          0.000         96.432          0.966          0.872                     1.000                       1.000                       67.417                 36.181                       67.417                10.000               15.000            0.000                  15.785                 0.000                            30.644                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         287.49                54.59                    0.00        25710.814           0.00                5.000
    16/Dec/2003        379.903                EarlyTuber          4.043        -84.393               2.855         -1.085        169.000         -0.124          0.000          1.678          -4.530           -13.747              0.60          3.590          0.712        423.627        453.000          0.018          0.000          0.000          0.000       -254.934        -51.011        -87.716         -7.846          0.000         40.600          80.000           0.000          -40.973         149.29         156.35         305.64           0.00          92.31           0.00          56.98           0.00          72.14           0.00          84.21           6.89           2.36           9.24           9.24           0.00           0.00           4.96           0.00           1.93           0.00           1.51           0.84           0.00          0.054          0.013          0.034          0.021          0.010           5.493           2.671             2.671           2.671        700.000          0.847          0.847          0.000          2.344          0.000         99.775          0.962          1.000                     1.000                       1.000                       75.217                 36.181                       75.217                11.000               16.000            0.000                  16.115                 0.000                            34.190                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         305.64                56.98                    0.00        25395.233           0.00                5.000
    17/Dec/2003        389.853                EarlyTuber          4.052        -89.821               3.264         -1.085        169.000         -0.124          0.000          1.373          -4.635           -18.767              0.60          5.883          1.101        417.826        453.000          0.009          0.000          0.000          0.000       -258.524        -53.682        -88.428         -7.864          0.000         40.600          80.000           0.000          -29.373         158.65         167.56         326.20           0.03          99.23           0.00          59.38           0.00          81.71           0.00          85.85           7.26           2.54           9.80           9.80           0.00           0.00           5.30           0.00           1.96           0.00           1.68           0.86           0.00          0.053          0.013          0.033          0.021          0.010           5.232           4.691             4.691           4.691        710.000          0.867          0.867          0.000          2.518          0.001        103.135          0.959          1.000                     1.000                       1.000                       75.217                 36.181                       75.217                10.000               16.000            0.000                  16.446                 0.000                            34.190                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         326.17                59.38                    0.00        25372.553           0.03                6.000
    18/Dec/2003        403.786                EarlyTuber          4.060        -95.369               3.628         -1.085        169.000         -0.125          0.000          1.108          -4.734           -23.951              0.60          6.498          1.181        411.801        453.000          0.004          0.000          0.000          0.000       -264.407        -58.373        -89.529         -7.873          0.000         40.600          80.000           0.000          -35.174         172.12         183.41         355.52           0.11         109.27           0.00          62.74           0.00          95.92           0.00          87.49           7.66           2.74          10.40          10.40           0.00           0.00           5.72           0.00           1.94           0.00           1.87           0.87           0.00          0.052          0.013          0.031          0.019          0.010           4.851           4.839             4.839           5.418        720.000          0.877          0.877          0.000          2.769          0.003        107.840          0.956          0.893                     1.000                       1.000                       75.217                 36.181                       75.217                10.000               16.000            0.000                  16.911                 0.000                            34.190                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         355.42                62.74                    0.00        25339.678           0.11                6.000
    19/Dec/2003        415.986                EarlyTuber          4.067       -101.369               3.713         -1.085        169.000         -0.125          0.000          1.212          -4.922           -29.866              0.60          3.241          0.584        408.408        453.000          0.002          0.000          0.000          0.000       -270.905        -63.212        -90.710         -7.877          0.000         40.600          80.000           0.000          -41.199         176.56         197.46         374.02           0.22         110.65           0.00          65.69           0.00         109.05           0.00          88.41           8.04           2.93          10.98          10.97           0.00           0.00           6.10           0.00           1.94           0.00           2.05           0.88           0.00          0.055          0.013          0.030          0.019          0.010           4.532           2.807             2.807           2.807        730.000          0.905          0.905          0.000          2.947          0.006        111.960          0.954          1.000                     1.000                       1.000                       83.018                 36.181                       83.018                11.000               17.000            0.000                  17.317                 0.000                            37.735                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         373.80                65.69                    0.00        26631.577           0.22                6.000
    20/Dec/2003        429.741                EarlyTuber          4.075       -107.152               3.843         -1.085        169.000         -0.125          0.000          1.202          -5.042           -35.518              0.60          3.009          0.519        404.331        453.000          0.001          0.000          0.000          0.000       -274.147        -66.019        -91.294         -7.879          0.000         40.600          80.000           0.000          -44.592         179.52         209.82         389.34           0.44         110.90           0.00          68.18           0.00         120.83           0.00          88.99           8.43           3.11          11.53          11.53           0.01           0.01           6.46           0.00           1.96           0.00           2.22           0.89           0.00          0.058          0.014          0.029          0.018          0.010           4.345           3.556             3.556           3.556        740.000          0.921          0.921          0.000          3.173          0.013        115.447          0.953          1.000                     1.000                       1.000                       83.018                 36.181                       83.018                11.000               17.000            0.000                  17.776                 0.000                            37.735                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         388.89                68.18                    0.00        28611.244           0.44                6.000
