ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    15/Dec/2003        370.003                EarlyTuber          4.043        -78.624               2.431         -1.085        169.000         -0.124          0.000          2.035          -4.465            -8.402              0.60          6.411          1.322        412.027        453.000          0.034          0.000          0.000          0.000       -248.523        -46.428        -86.393         -7.812          0.000         40.600          65.000           0.000          -35.033         140.93         146.81         287.74           0.00          86.34           0.00          54.59           0.00          63.61           0.00          83.20           6.54           2.14           8.68           8.68           0.00           0.00           4.65           0.00           1.89           0.00           1.31           0.83           0.00          0.054          0.000          0.035          0.021          0.010           4.595           4.583             4.583           5.254        690.000          0.810          0.810          0.000          2.220          0.000         96.432          0.965          0.872                     1.000                       1.000                       67.417                 36.181                       67.417                10.000               15.000            0.000                  15.785                 0.000                            30.644                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         287.74                54.59                    0.00        25710.814           0.00                5.000
    16/Dec/2003        379.903                EarlyTuber          4.052        -84.220               2.855         -1.085        169.000         -0.124          0.000          1.678          -4.530           -13.573              0.60          3.590          0.712        423.627        453.000          0.018          0.000          0.000          0.000       -254.934        -51.011        -87.716         -7.846          0.000         40.600          80.000           0.000          -40.973         149.29         157.33         306.62           0.00          92.31           0.00          56.98           0.00          73.12           0.00          84.21           6.90           2.33           9.22           9.22           0.00           0.00           4.96           0.00           1.93           0.00           1.49           0.84           0.00          0.054          0.013          0.034          0.020          0.010           5.493           2.671             2.671           2.671        700.000          0.847          0.847          0.000          2.344          0.000         99.775          0.962          1.000                     1.000                       1.000                       75.217                 36.181                       75.217                11.000               16.000            0.000                  16.115                 0.000                            34.190                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         306.62                56.98                    0.00        25395.233           0.00                5.000
    17/Dec/2003        389.853                EarlyTuber          4.060        -89.633               3.264         -1.085        169.000         -0.124          0.000          1.373          -4.635           -18.578              0.60          5.883          1.101        417.826        453.000          0.009          0.000          0.000          0.000       -258.524        -53.682        -88.428         -7.864          0.000         40.600          80.000           0.000          -29.373         158.65         169.12         327.77           0.03          99.23           0.00          59.38           0.00          83.27           0.00          85.85           7.26           2.52           9.78           9.78           0.00           0.00           5.30           0.00           1.96           0.00           1.66           0.86           0.00          0.053          0.013          0.033          0.020          0.010           5.232           4.691             4.691           4.691        710.000          0.867          0.867          0.000          2.518          0.001        103.135          0.958          1.000                     1.000                       1.000                       75.217                 36.181                       75.217                10.000               16.000            0.000                  16.446                 0.000                            34.190                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         327.74                59.38                    0.00        25372.553           0.03                6.000
    18/Dec/2003        403.786                EarlyTuber          4.067        -95.166               3.628         -1.085        169.000         -0.125          0.000          1.108          -4.734           -23.747              0.60          6.498          1.181        411.801        453.000          0.004          0.000          0.000          0.000       -264.407        -58.373        -89.529         -7.873          0.000         40.600          80.000           0.000          -35.174         172.12         185.76         357.87           0.11         109.27           0.00          62.74           0.00          98.27           0.00          87.49           7.66           2.72          10.38          10.38           0.00           0.00           5.72           0.00           1.94           0.00           1.84           0.87           0.00          0.052          0.013          0.031          0.019          0.010           4.851           4.839             4.839           5.418        720.000          0.877          0.877          0.000          2.769          0.003        107.840          0.957          0.893                     1.000                       1.000                       75.217                 36.181                       75.217                10.000               16.000            0.000                  16.911                 0.000                            34.190                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         357.76                62.74                    0.00        25339.678           0.11                6.000
    19/Dec/2003        415.986                EarlyTuber          4.075       -101.166               3.713         -1.085        169.000         -0.125          0.000          1.212          -4.922           -29.662              0.60          3.241          0.584        408.408        453.000          0.002          0.000          0.000          0.000       -270.905        -63.212        -90.710         -7.877          0.000         40.600          80.000           0.000          -41.199         175.77         200.60         376.37           0.22         109.87           0.00          65.69           0.00         112.18           0.00          88.41           8.05           2.90          10.95          10.95           0.00           0.00           6.10           0.00           1.94           0.00           2.02           0.88           0.00          0.056          0.013          0.030          0.018          0.010           4.532           2.807             2.807           2.807        730.000          0.905          0.905          0.000          2.947          0.006        111.960          0.955          1.000                     1.000                       1.000                       83.018                 36.181                       83.018                11.000               17.000            0.000                  17.317                 0.000                            37.735                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         376.15                65.69                    0.00        26821.676           0.22                6.000
    20/Dec/2003        429.741                EarlyTuber          4.082       -106.924               3.843         -1.085        169.000         -0.125          0.000          1.202          -5.042           -35.290              0.60          3.009          0.519        404.331        453.000          0.001          0.000          0.000          0.000       -274.147        -66.019        -91.294         -7.879          0.000         40.600          80.000           0.000          -44.592         178.72         212.96         391.68           0.44         110.21           0.00          68.07           0.00         124.00           0.00          88.96           8.42           3.08          11.50          11.50           0.01           0.01           6.45           0.00           1.97           0.00           2.19           0.89           0.00          0.059          0.014          0.029          0.018          0.010           4.345           3.556             3.556           3.556        740.000          0.920          0.920          0.000          3.163          0.013        115.294          0.953          1.000                     1.000                       1.000                       83.018                 36.181                       83.018                11.000               17.000            0.000                  17.776                 0.000                            37.735                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010         391.24                68.07                    0.00        28696.408           0.44                6.000
    21/Dec/2003        443.375                EarlyTuber          4.090       -112.427               3.645         -1.085        169.000         -0.125          0.000          1.617          -5.258           -40.992              0.60          6.357          1.079        399.200        453.000          0.000          0.000          0.000          0.000       -277.156        -69.576        -91.813         -7.880          0.000         40.600          80.000           0.000          -48.669         194.13         231.86         425.99           0.79         121.99           0.00          71.36           0.00         141.18           0.00          90.68           8.85           3.25          12.10          12.09           0.01           0.01           6.89           0.00           1.95           0.00           2.35           0.91           0.00          0.056          0.014          0.027          0.017          0.010           4.064           4.052             4.052           5.702        750.000          0.904          0.904          0.001          3.422          0.024        119.898          0.952          0.711                     1.000                       1.000                       90.818                 36.181                       90.818                12.000               18.000            0.000                  18.230                 0.000                            41.281                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         425.20                71.36                    0.00        28054.921           0.79                6.000
    22/Dec/2003        453.825                EarlyTuber          4.098       -118.427               3.687         -1.085        169.000         -0.125          0.000          1.700          -5.386           -46.949              0.60          4.084          0.717        444.837        453.000          0.000          0.000          0.000          0.000       -283.513        -73.628        -92.892         -7.880          0.000         40.600         130.000           0.000          -53.800         204.30         246.95         451.25           1.07         129.35           0.00          73.88           0.00         155.01           0.00          91.94           9.12           3.49          12.61          12.59           0.01           0.01           7.10           0.00           2.01           0.00           2.57           0.92           0.00          0.055          0.014          0.027          0.017          0.010           7.413           3.646             3.646           3.646        760.000          0.939          0.939          0.001          3.502          0.032        123.427          0.948          1.000                     1.000                       1.000                       90.818                 36.181                       90.818                11.000               18.000            0.000                  18.579                 0.000                            41.281                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         450.17                73.88                    0.00        27073.483           1.07                7.000
    23/Dec/2003        466.295                EarlyTuber          4.100       -123.480               3.887         -1.293        169.000         -0.125          0.000          1.599          -5.483           -52.012              0.60          4.084          0.678        440.284        453.000          0.000          0.000          0.000          0.000       -287.597        -77.273        -93.609         -7.881          0.000         41.600         130.000           0.000           -8.163         207.88         262.60         470.48           1.62         129.72           0.00          76.54           0.00         169.81           0.00          92.79           9.51           3.66          13.17          13.14           0.02           0.02           7.46           0.00           2.02           0.00           2.73           0.93           0.00          0.058          0.014          0.026          0.016          0.010           6.975           4.875             4.875           4.875        770.000          0.950          0.950          0.001          3.733          0.049        127.162          0.947          1.000                     0.917                       1.000                       90.818                 36.181                       90.818                11.000               18.000            0.000                  18.994                 0.000                            41.281                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         468.86                76.54                    0.00        28779.670           1.62                7.000
    24/Dec/2003        480.245                EarlyTuber          4.111       -129.061               3.730         -1.348        169.000         -0.125          0.000          2.002          -5.729           -57.804              0.60          5.454          0.899        433.544        453.000          0.000          0.000          0.000          0.000       -291.681        -82.148        -94.287         -7.881          0.000         41.800         130.000           0.000          -12.716         216.72         282.93         499.65           2.30         134.68           0.00          79.75           0.00         188.74           0.00          94.18           9.92           3.84          13.75          13.72           0.03           0.03           7.87           0.00           2.01           0.00           2.90           0.94           0.00          0.058          0.014          0.025          0.015          0.010           6.511           6.040             6.040           6.040        780.000          0.959          0.959          0.002          3.988          0.070        131.652          0.946          1.000                     1.000                       1.000                       98.619                 36.181                       98.619                12.000               19.000            0.000                  19.459                 0.000                            44.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         497.35                79.75                    0.00        29612.159           2.30                7.000
    25/Dec/2003        493.596                EarlyTuber          4.124       -134.936               3.758         -1.348        169.000         -0.125          0.000          2.194          -5.947           -63.650              0.60          5.324          0.873        427.035        453.000          0.000          0.000          0.000          0.000       -297.135        -88.188        -95.187         -7.881          0.000         41.800         130.000           0.000          -19.456         226.45         303.58         530.03           3.16         140.49           0.00          82.80           0.00         207.96           0.00          95.62          10.30           4.03          14.33          14.29           0.05           0.05           8.24           0.00           2.01           0.00           3.08           0.96           0.00          0.059          0.014          0.024          0.015          0.010           6.045           5.637             5.637           5.637        790.000          0.966          0.966          0.003          4.220          0.097        135.914          0.944          1.000                     1.000                       1.000                       98.619                 36.181                       98.619                11.000               19.000            0.000                  19.904                 0.000                            44.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         526.87                82.80                    0.00        30039.801           3.16                8.000
    26/Dec/2003        506.315                EarlyTuber          4.133       -140.702               4.004         -1.348        169.000         -0.125          0.000          2.093          -6.094           -69.170              0.60          6.637          1.082        420.361        453.000          0.000          0.000          0.000          0.000       -302.459        -93.825        -96.059         -7.881          0.000         41.800         130.000           0.000          -25.965         240.33         325.71         566.05           4.21         150.26           0.00          85.86           0.00         228.29           0.00          97.42          10.66           4.24          14.91          14.85           0.06           0.06           8.59           0.00           2.01           0.00           3.27           0.97           0.00          0.057          0.014          0.023          0.014          0.010           5.603           5.591             5.591           7.230        800.000          0.957          0.957          0.004          4.429          0.129        140.209          0.943          0.773                     1.000                       1.000                      106.419                 36.181                      106.419                12.000               20.000            0.000                  20.328                 0.000                            48.372                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         561.83                85.86                    0.00        29475.046           4.21                8.000
    27/Dec/2003        518.593                EarlyTuber          4.143       -146.456               4.264         -1.348        169.000         -0.125          0.000          1.994          -6.255           -74.665              0.60          6.316          1.053        414.141        453.000          0.000          0.000          0.000          0.000       -309.096        -99.416        -97.141         -7.881          0.000         41.800         130.000           0.000          -32.639         251.86         348.00         599.86           5.20         157.84           0.00          88.83           0.00         248.89           0.00          99.11          10.92           4.52          15.44          15.36           0.07           0.07           8.81           0.00           2.03           0.00           3.53           0.99           0.00          0.056          0.014          0.023          0.014          0.010           5.180           5.168             5.168           7.234        810.000          0.955          0.955          0.005          4.523          0.158        144.355          0.941          0.714                     1.000                       1.000                      106.419                 36.181                      106.419                12.000               20.000            0.000                  20.738                 0.000                            48.372                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         594.66                88.83                    0.00        28653.783           5.20                8.000
    28/Dec/2003        531.891                EarlyTuber          4.153       -151.751               4.665         -1.348        169.000         -0.125          0.000          1.747          -6.410           -79.558              0.60          5.670          0.955        408.393        453.000          0.000          0.000          0.000          0.000       -315.412       -104.584        -98.194         -7.881          0.000         41.800         130.000           0.000          -38.859         260.80         373.02         633.82           6.21         162.56           0.00          92.03           0.00         272.21           0.00         100.81          11.13           4.83          15.96          15.87           0.09           0.09           8.97           0.00           2.07           0.00           3.82           1.01           0.00          0.055          0.014          0.022          0.014          0.010           4.805           4.793             4.793           5.544        820.000          0.967          0.968          0.006          4.594          0.188        148.846          0.938          0.865                     1.000                       1.000                      114.220                 36.181                      114.220                13.000               21.000            0.000                  21.181                 1.000                            51.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         627.61                92.03                    0.00        28260.653           6.21                8.000
    29/Dec/2003        541.141                EarlyTuber          4.164       -156.971               5.172         -1.348        169.000         -0.125          0.000          1.327          -6.498           -84.271              0.60          2.474          0.409        405.297        453.000          0.000          0.000          0.000          0.000       -321.083       -109.377        -99.149         -7.881          0.000         41.800         130.000           0.000          -44.607         261.95         388.24         650.19           7.45         160.56           0.00          93.94           0.00         286.73           0.00         101.51          11.34           5.12          16.46          16.35           0.11           0.11           9.13           0.00           2.11           0.00           4.10           1.02           0.00          0.057          0.014          0.022          0.014          0.010           4.517           2.687             2.687           2.687        830.000          0.976          0.976          0.007          4.672          0.226        151.517          0.935          1.000                     1.000                       1.000                      114.220                 36.181                      114.220                12.000               21.000            0.000                  21.489                 1.000                            51.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         642.74                93.94                    0.00        29098.679           7.45                9.000
    30/Dec/2003        551.941                EarlyTuber          4.167       -161.948               5.659         -1.348        169.000         -0.125          0.000          0.887          -6.543           -88.761              0.60          5.715          0.933        448.661        453.000          0.000          0.000          0.000          0.000       -323.556       -112.064        -99.558         -7.881          0.000         41.800         180.000           0.000          -47.703         276.59         410.15         686.74           9.01         171.03           0.00          96.55           0.00         306.82           0.00         103.34          11.61           5.39          16.99          16.87           0.13           0.13           9.36           0.00           2.12           0.00           4.36           1.03           0.00          0.055          0.014          0.022          0.014          0.010           7.806           5.703             5.703           5.703        840.000          0.979          0.979          0.008          4.804          0.271        155.164          0.934          1.000                     1.000                       1.000                      114.220                 36.181                      114.220                12.000               21.000            0.000                  21.849                 1.000                            51.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         677.73                96.55                    0.00        28091.023           9.01                9.000
    31/Dec/2003        562.814                EarlyTuber          4.176       -167.336               6.015         -1.474        169.000         -0.125          0.000          0.606          -6.620           -93.919              0.60          6.265          1.023        440.701        453.000          0.000          0.000          0.000          0.000       -329.271       -117.767       -100.491         -7.881          0.000         41.800         180.000           0.000           -4.339         291.64         433.03         724.67          10.75         181.72           0.00          99.17           0.00         327.80           0.00         105.23          11.86           5.67          17.53          17.38           0.15           0.15           9.57           0.00           2.14           0.00           4.62           1.05           0.00          0.053          0.014          0.022          0.014          0.010           7.146           6.937             6.937           6.937        850.000          0.981          0.981          0.010          4.928          0.320        158.836          0.933          1.000                     1.000                       1.000                      122.020                 36.181                      122.020                13.000               22.000            0.000                  22.212                 2.000                            55.464                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         713.92                99.17                    0.00        27118.950          10.75                9.000
    01/Jan/2004        574.819                EarlyTuber          4.185       -172.703               6.360         -1.485        169.000         -0.125          0.000          0.354          -6.713           -98.953              0.60          6.218          1.016        433.106        453.000          0.000          0.000          0.000          0.000       -335.536       -124.704       -101.514         -7.881          0.000         41.800         180.000           0.000          -12.299         291.14         454.77         745.91          12.57         176.89           0.00         101.68           0.00         348.62           0.00         106.15          12.09           5.97          18.06          17.88           0.18           0.18           9.75           0.00           2.16           0.00           4.91           1.06           0.00          0.055          0.014          0.021          0.014          0.010           6.592           6.580             6.580           6.945        860.000          0.980          0.981          0.011          5.054          0.374        162.350          0.930          0.947                     0.670                       1.000                      122.020                 36.181                      122.020                13.000               22.000            0.000                  22.612                 2.000                            55.464                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         733.34               101.68                    0.00        28573.554          12.57                9.000
    02/Jan/2004        586.634                EarlyTuber          4.195       -177.959               6.544         -1.485        169.000         -0.125          0.000          0.332          -6.874          -104.024              0.60          6.234          1.026        425.991        453.000          0.000          0.000          0.000          0.000       -341.754       -131.284       -102.530         -7.881          0.000         41.800         180.000           0.000          -19.894         294.11         475.83         769.94          14.44         175.66           0.00         104.01           0.00         368.70           0.00         107.14          12.29           6.28          18.57          18.37           0.20           0.20           9.90           0.00           2.19           0.00           5.21           1.07           0.00          0.056          0.014          0.021          0.014          0.010           6.102           6.090             6.090           6.984        870.000          0.979          0.979          0.013          5.151          0.430        165.612          0.928          0.872                     0.743                       1.000                      129.821                 36.181                      129.821                13.000               23.000            0.000                  23.006                 2.000                            59.010                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         755.50               104.01                    0.00        29323.381          14.44               10.000
    03/Jan/2004        597.434                EarlyTuber          4.200       -183.104               6.880         -1.485        169.000         -0.125          0.000          0.138          -7.018          -108.834              0.60          6.953          1.154        419.213        453.000          0.000          0.000          0.000          0.000       -347.988       -137.373       -103.555         -7.881          0.000         41.800         180.000           0.000          -27.009         303.07         500.42         803.49          16.35         180.10           0.00         106.61           0.00         391.60           0.00         108.81          12.46           6.63          19.09          18.85           0.23           0.23          10.02           0.00           2.21           0.00           5.54           1.09           0.00          0.056          0.014          0.021          0.014          0.010           5.636           5.624             5.624           7.957        880.000          0.971          0.972          0.015          5.203          0.487        169.259          0.926          0.707                     0.897                       1.000                      129.821                 36.181                      129.821                13.000               23.000            0.000                  23.366                 3.000                            59.010                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         787.13               106.61                    0.00        28891.282          16.35               10.000
    04/Jan/2004        610.688                EarlyTuber          4.211       -188.260               7.454         -1.485        169.000         -0.125          0.000         -0.312          -7.142          -113.415              0.60          5.901          0.997        413.003        453.000          0.000          0.000          0.000          0.000       -354.941       -142.997       -104.710         -7.881          0.000         41.800         180.000           0.000          -33.787         305.76         529.62         835.38          18.06         178.06           0.00         109.64           0.00         419.30           0.00         110.32          12.56           7.02          19.59          19.33           0.26           0.26          10.06           0.00           2.25           0.00           5.92           1.10           0.00          0.056          0.014          0.021          0.014          0.010           5.224           5.212             5.212           6.399        890.000          0.977          0.978          0.016          5.222          0.539        173.498          0.923          0.814                     1.000                       1.000                      129.821                 36.181                      129.821                13.000               23.000            0.000                  23.808                 3.000                            59.010                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         817.33               109.64                    0.00        29328.956          18.06               10.000
    05/Jan/2004        623.747                EarlyTuber          4.224       -193.290               8.192         -1.485        169.000         -0.125          0.000         -0.935          -7.257          -117.707              0.60          1.817          0.306        409.766        453.000          0.000          0.000          0.000          0.000       -360.843       -148.209       -105.707         -7.881          0.000         41.800         180.000           0.000          -39.997         306.44         538.98         845.42          19.98         175.86           0.00         110.60           0.00         428.51           0.00         110.48          12.63           7.40          20.03          19.75           0.28           0.28          10.03           0.00           2.31           0.00           6.29           1.10           0.00          0.057          0.014          0.021          0.015          0.010           4.917           2.932             2.932           2.932        900.000          0.984          0.985          0.018          5.203          0.598        174.844          0.921          1.000                     1.000                       1.000                      137.621                 36.181                      137.621                13.000               24.000            0.000                  24.243                 3.000                            62.555                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         825.45               110.60                    0.00        29587.012          19.98               11.000
    06/Jan/2004        636.447                EarlyTuber          4.233       -197.703               8.925         -1.485        169.000         -0.125          0.000         -1.563          -7.363          -121.387              0.60          1.864          0.311        408.313        453.000          0.000          0.000          0.000          0.000       -362.660       -151.141       -106.013         -7.881          0.000         42.600         180.000           0.000          -43.235         308.27         548.85         857.12          22.16         174.53           0.00         111.58           0.00         438.19           0.00         110.66          12.71           7.76          20.47          20.16           0.32           0.32          10.02           0.00           2.38           0.00           6.66           1.11           0.00          0.057          0.014          0.021          0.015          0.010           4.812           1.941             1.941           1.941        900.000          0.984          0.985          0.020          5.188          0.665        176.216          0.918          1.000                     1.000                       1.000                      137.621                 36.181                      137.621                13.000               24.000            0.000                  24.666                 3.000                            62.555                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         834.96               111.58                    0.00        29724.552          22.16               11.000
    07/Jan/2004        648.997                EarlyTuber          4.252       -202.138               9.644         -1.485        169.000         -0.125          0.000         -2.223          -7.420          -125.103              0.60          2.718          0.455        405.222        453.000          0.000          0.000          0.000          0.000       -364.524       -153.082       -106.324         -7.881          0.000         42.600         180.000           0.000          -44.687         311.20         562.93         874.13          24.38         173.93           0.00         112.89           0.00         451.90           0.00         111.03          12.79           8.14          20.93          20.58           0.35           0.35          10.01           0.00           2.44           0.00           7.03           1.11           0.00          0.058          0.014          0.022          0.016          0.010           4.671           2.636             2.636           2.636        900.000          0.984          0.985          0.022          5.184          0.733        178.045          0.916          1.000                     1.000                       1.000                      145.422                 36.181                      145.422                13.000               25.000            0.000                  25.085                 4.000                            66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         849.74               112.89                    0.00        29803.134          24.38               12.000
    08/Jan/2004        661.165                EarlyTuber          4.267       -206.718              10.188         -1.485        169.000         -0.125          0.000         -2.713          -7.474          -129.139              0.60          2.779          0.466        451.029        453.000          0.000          0.000          0.000          0.000       -367.242       -155.718       -106.779         -7.881          0.000         42.600         230.000           0.000          -47.778         312.91         571.66         884.57          26.67         172.57           0.00         113.67           0.00         460.49           0.00         111.17          12.85           8.51          21.37          20.98           0.38           0.38           9.95           0.00           2.52           0.00           7.40           1.11           0.00          0.058          0.014          0.022          0.016          0.010           7.968           3.727             3.727           3.727        900.000          0.984          0.984          0.024          5.149          0.803        179.144          0.914          1.000                     0.725                       1.000                      145.422                 36.181                      145.422                13.000               25.000            0.000                  25.490                 4.000                            66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         857.90               113.67                    0.00        29836.773          26.67               12.000
    09/Jan/2004        674.360                EarlyTuber          4.278       -211.067              10.425         -1.554        169.000         -0.125          0.000         -2.814          -7.612          -133.321              0.60          7.010          1.184        442.471        453.000          0.000          0.000          0.000          0.000       -370.021       -159.445       -107.245         -7.881          0.000         42.600         230.000           0.000           -1.971         317.03         598.98         916.01          28.99         173.20           0.00         114.85           0.00         486.66           0.00         112.31          12.95           8.92          21.86          21.44           0.42           0.42           9.98           0.00           2.55           0.00           7.79           1.12           0.00          0.058          0.014          0.022          0.016          0.010           7.373           7.373             7.373           7.805        900.000          0.982          0.983          0.026          5.175          0.874        180.784          0.912          0.945                     0.853                       1.000                      145.422                 36.181                      145.422                13.000               25.000            0.000                  25.713                 4.000                            66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         887.02               114.85                    0.00        29876.219          28.99               12.000
    10/Jan/2004        686.526                EarlyTuber          4.291       -216.006              10.784         -1.564        169.000         -0.125          0.000         -3.051          -7.734          -137.910              0.60          7.051          1.201        434.497        453.000          0.000          0.000          0.000          0.000       -377.031       -166.818       -108.430         -7.881          0.000         42.600         230.000           0.000          -10.529         320.71         625.39         946.10          31.31         173.48           0.00         115.92           0.00         511.98           0.00         113.42          13.02           9.33          22.35          21.90           0.45           0.45           9.99           0.00           2.58           0.00           8.20           1.13           0.00          0.058          0.014          0.022          0.016          0.010           6.774           6.774             6.774           8.295        900.000          0.977          0.978          0.028          5.187          0.945        182.293          0.911          0.817                     0.813                       1.000                      145.422                 36.181                      145.422                12.000               25.000            0.000                  25.916                 4.000                            66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         914.79               115.92                    0.00        29900.942          31.31               13.000
