ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    04/Dec/2003        232.301                Vegetative          3.775        -19.919               2.915          0.000        169.000          0.000          0.000         -0.272          -2.640            51.996             0.381          6.244          2.678        471.745        453.000          0.529          0.000          0.000          0.000       -193.608         -8.789        -73.164          0.000          0.000         40.600          65.000           0.000          -26.353          40.33          40.63          80.96           0.35          20.11           0.00          19.87           0.00           0.00           0.00          40.63           2.14           0.41           2.55           2.55           0.00           0.00           1.17           0.00           0.97           0.00           0.00           0.41           0.00          0.058          0.013          0.049          0.000          0.010           7.960           1.696             1.696           1.696        580.000          0.349          0.349          0.000          0.536          0.008         47.812          0.991          1.000                     1.000                       1.000          35.493            30.884               35.493                 9.000               11.000                0             11.318                 1.000               16.133                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          80.61                19.87                    0.00        26663.962           0.35                    2
    05/Dec/2003        246.082                Vegetative          3.821        -22.812               2.695         -0.804        169.000         -0.008          0.000          0.159          -2.852            48.071             0.406          3.401          1.372        467.227        453.000          1.509          0.000          0.000          0.000       -199.852        -10.485        -75.842         -0.529          0.000         40.600          65.000           0.000           18.745          44.96          42.61          87.57           0.42          21.84           0.00          22.70           0.00           0.00           0.00          42.61           2.44           0.43           2.87           2.86           0.01           0.01           1.37           0.00           1.07           0.00           0.00           0.43           0.00          0.063          0.013          0.047          0.000          0.010           7.374           1.637             1.637           1.637        590.000          0.394          0.395          0.000          0.627          0.009         51.784          0.988          1.000                     1.000                       1.000          35.493            30.884               35.493                 9.000               11.000                0             11.778                 1.000               16.133                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          87.15                22.70                    0.00        28715.608           0.42                    2
    06/Dec/2003        259.901                Vegetative          3.867        -26.015               2.259         -1.115        169.000         -0.032          0.000          0.904          -3.164            44.097             0.421          4.031          1.526        461.655        453.000          2.269          0.000          0.000          0.000       -203.253        -12.122        -77.213         -2.038          0.000         40.600          65.000           0.000           14.227          51.52          45.43          96.94           0.55          24.95           0.00          26.02           0.00           0.00           0.00          45.43           2.76           0.45           3.22           3.21           0.01           0.01           1.59           0.00           1.17           0.00           0.00           0.45           0.00          0.064          0.014          0.045          0.000          0.010           7.073           1.777             1.777           1.777        600.000          0.441          0.441          0.000          0.726          0.012         56.426          0.986          1.000                     1.000                       1.000          43.252            35.986               43.252                10.000               12.000                0             12.238                 2.000               19.660                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          96.40                26.02                    0.00        29110.852           0.55                    2
    07/Dec/2003        271.701                Vegetative          3.907        -29.503               2.095         -1.175        169.000         -0.068          0.000          1.278          -3.373            40.349             0.441          6.148          2.171        454.728        453.000          2.390          0.000          0.000          0.000       -207.284        -13.899        -78.739         -4.307          0.000         40.600          65.000           0.000            8.655          60.50          50.49         110.99           0.65          31.00           0.00          28.85           0.00           0.00           0.00          50.49           3.08           0.50           3.58           3.58           0.01           0.01           1.80           0.00           1.28           0.00           0.00           0.50           0.00          0.058          0.014          0.044          0.000          0.010           6.771           2.367             2.367           2.367        610.000          0.480          0.481          0.000          0.818          0.015         60.389          0.984          1.000                     1.000                       1.000          43.252            35.986               41.052                10.000               12.000                1             12.632                 1.000               19.660                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         110.34                28.85                    0.00        26391.452           0.65                    2
    08/Dec/2003        284.051                Vegetative          3.948        -33.160               2.178         -1.189        169.000         -0.108          0.000          1.325          -3.501            36.722             0.478          4.981          1.494        449.174        453.000          1.991          0.000          0.000          0.000       -213.433        -16.266        -80.910         -6.697          0.000         40.600          65.000           0.000            1.728          68.01          54.47         122.47           0.72          35.20           0.00          32.10           0.00           0.00           0.00          54.47           3.44           0.54           3.98           3.97           0.01           0.01           2.03           0.00           1.39           0.00           0.00           0.54           0.00          0.058          0.014          0.043          0.000          0.010           6.528           2.068             2.068           2.068        620.000          0.523          0.523          0.000          0.925          0.016         64.934          0.981          1.000                     1.000                       1.000          51.753            39.430               49.553                11.000               13.000                1             13.043                 1.000               23.524                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         121.76                32.10                    0.00        26288.083           0.72                    2
    09/Dec/2003        295.001                Vegetative          3.984        -37.177               2.295         -1.191        169.000         -0.141          0.000          1.381          -3.622            32.785             0.503          2.919          0.906        445.432        453.000          1.443          0.000          0.000          0.000       -218.414        -18.334        -82.404         -8.688          0.000         40.600          65.000           0.000           -3.826          74.90          56.94         131.85           0.77          39.16           0.00          34.97           0.00           0.00           0.00          56.94           3.82           0.57           4.39           4.38           0.01           0.01           2.26           0.00           1.54           0.00           0.00           0.57           0.00          0.058          0.014          0.044          0.000          0.010           6.346           1.393             1.393           1.393        630.000          0.561          0.561          0.001          1.028          0.018         68.964          0.979          1.000                     1.000                       1.000          51.753            39.430               49.553                11.000               13.000                1             13.408                 1.000               23.524                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         131.07                34.97                    0.00        26257.107           0.77                    2
    10/Dec/2003        305.501                EarlyTuber          4.031        -41.276               2.468         -1.193        169.000         -0.166          0.000          1.343          -3.712            28.834             0.518          2.108          0.616        442.724        453.000          0.955          0.000          0.000          0.000       -221.333        -19.728        -83.309        -10.131          0.000         40.600          65.000           0.000           -7.568          76.06          63.05         139.11           0.83          38.34           0.00          36.89           0.00           6.32           0.00          56.74           4.09           0.71           4.80           4.79           0.01           0.01           2.43           0.00           1.65           0.00           0.15           0.57           0.00          0.063          0.014          0.045          0.023          0.010           6.229           1.137             1.137           1.137        640.000          0.590          0.590          0.001          1.115          0.019         71.644          0.976          1.000                     1.000                       1.000          51.753            39.430               49.553                10.000               13.000                1             13.758                 1.000               23.524                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010         138.28                36.89                    0.00        29080.584           0.83                    3
    11/Dec/2003        317.742                EarlyTuber          4.063        -45.492               2.609         -1.193        169.000         -0.182          0.000          1.329          -3.791            24.741             0.515          6.079          1.695        437.294        453.000          0.593          0.000          0.000          0.000       -223.440        -20.865        -83.925        -11.085          0.000         40.600          65.000           0.000          -10.276          86.57          74.30         160.86           0.89          45.56           0.00          40.11           0.00          16.93           0.00          57.37           4.35           0.93           5.28           5.27           0.01           0.01           2.68           0.00           1.65           0.00           0.36           0.57           0.00          0.059          0.014          0.041          0.021          0.010           6.044           3.142             3.142           3.142        650.000          0.632          0.633          0.001          1.251          0.021         76.149          0.973          1.000                     1.000                       1.000          60.254            39.430               58.054                10.000               14.000                1             14.166                 1.000               27.388                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         159.97                40.11                    0.00        27458.074           0.89                    4
    12/Dec/2003        331.467                EarlyTuber          4.063        -50.357               2.718         -1.194        169.000         -0.192          0.000          1.356          -3.877            19.976             0.518          6.712          1.749        431.248        453.000          0.348          0.000          0.000          0.000       -229.519        -24.007        -85.621        -11.678          0.000         40.600          65.000           0.000          -15.706          94.59          89.35         183.94           0.99          49.89           0.00          43.71           0.00          31.26           0.00          58.09           4.64           1.14           5.78           5.77           0.01           0.01           2.98           0.00           1.65           0.00           0.56           0.58           0.00          0.060          0.014          0.038          0.018          0.010           5.730           3.950             3.950           3.950        660.000          0.678          0.679          0.001          1.418          0.023         81.200          0.971          1.000                     1.000                       1.000          60.254            39.430               58.054                10.000               14.000                1             14.624                 2.000               27.388                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         182.95                43.71                    0.00        28426.856           0.99                    4
    13/Dec/2003        345.491                EarlyTuber          4.063        -55.391               2.736         -1.194        169.000         -0.198          0.000          1.514          -4.010            14.954             0.522          5.586          1.354        426.129        453.000          0.193          0.000          0.000          0.000       -236.231        -27.957        -87.369        -12.026          0.000         40.600          65.000           0.000          -21.752         101.47         103.43         204.90           1.14          53.21           0.00          47.12           0.00          44.80           0.00          58.63           4.95           1.34           6.29           6.27           0.02           0.02           3.28           0.00           1.65           0.00           0.75           0.59           0.00          0.062          0.014          0.035          0.017          0.010           5.401           3.572             3.572           3.572        670.000          0.723          0.724          0.001          1.607          0.027         85.975          0.969          1.000                     1.000                       1.000          68.755            39.430               66.555                11.000               15.000                1             15.091                 2.000               31.252                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         203.76                47.12                    0.00        30194.454           1.14                    4
    14/Dec/2003        357.656                EarlyTuber          4.094        -60.449               2.909         -1.194        169.000         -0.202          0.000          1.488          -4.110            10.064             0.524          7.335          1.654        419.322        453.000          0.103          0.000          0.000          0.000       -241.817        -31.529        -88.723        -12.218          0.000         40.600          65.000           0.000          -26.871         110.10         116.82         226.92           1.22          58.56           0.00          50.32           0.00          57.50           0.00          59.32           5.26           1.53           6.79           6.77           0.02           0.02           3.59           0.00           1.65           0.00           0.94           0.59           0.00          0.061          0.014          0.033          0.016          0.010           5.062           5.050             5.050           5.432        680.000          0.748          0.748          0.001          1.786          0.029         90.452          0.967          0.930                     0.813                       1.000          68.755            39.430               64.355                10.000               15.000                2             15.497                 1.000               31.252                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         225.70                50.32                    0.00        30491.312           1.22                    5
    15/Dec/2003        370.003                EarlyTuber          4.094        -65.526               3.227         -1.194        169.000         -0.203          0.000          1.296          -4.195             5.304             0.528          6.425          1.395        413.228        453.000          0.054          0.000          0.000          0.000       -249.152        -36.579        -90.378        -12.321          0.000         40.600          65.000           0.000          -33.678         120.79         133.19         253.98           1.29          65.93           0.00          53.57           0.00          73.40           0.00          59.79           5.60           1.69           7.29           7.27           0.02           0.02           3.93           0.00           1.65           0.00           1.09           0.60           0.00          0.060          0.014          0.031          0.015          0.010           4.658           4.646             4.646           4.935        690.000          0.781          0.781          0.001          1.953          0.030         94.996          0.964          0.941                     1.000                       1.000          68.755            39.430               64.355                10.000               15.000                2             15.908                 1.000               31.252                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         252.69                53.57                    0.00        29620.831           1.29                    5
    16/Dec/2003        379.903                EarlyTuber          4.094        -70.617               3.701         -1.194        169.000         -0.204          0.000          0.961          -4.241             0.685             0.528          3.596          0.740        424.933        453.000          0.028          0.000          0.000          0.000       -255.576        -41.225        -91.772        -12.375          0.000         40.600          80.000           0.000          -39.772         127.06         145.05         272.11           1.34          69.72           0.00          56.00           0.00          85.31           0.00          59.74           5.91           1.85           7.76           7.74           0.02           0.02           4.22           0.00           1.67           0.00           1.26           0.60           0.00          0.060          0.014          0.030          0.015          0.010           5.554           2.527             2.527           2.527        700.000          0.814          0.814          0.001          2.100          0.032         98.395          0.961          1.000                     1.000                       1.000          77.256            39.430               72.856                11.000               16.000                2             16.238                 1.000               35.116                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         270.77                56.00                    0.00        30123.011           1.34                    5
    17/Dec/2003        389.853                EarlyTuber          4.094        -75.414               4.078         -1.194        169.000         -0.205          0.000          0.789          -4.352            -3.734             0.526          5.894          1.153        419.328        453.000          0.014          0.000          0.000          0.000       -259.172        -43.751        -92.513        -12.403          0.000         40.600          80.000           0.000          -28.067         144.29         158.58         302.87           1.39          84.28           0.00          58.61           0.00          98.13           0.00          60.45           6.23           2.02           8.24           8.22           0.02           0.02           4.53           0.00           1.68           0.00           1.41           0.60           0.00          0.054          0.014          0.029          0.014          0.010           5.298           4.439             4.439           4.439        710.000          0.838          0.838          0.001          2.276          0.033        102.057          0.959          1.000                     1.000                       1.000          77.256            39.430               72.856                11.000               16.000                2             16.570                 1.000               35.116                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         301.47                58.61                    0.00        27008.228           1.39                    5
    18/Dec/2003        403.786                EarlyTuber          4.125        -80.336               4.412         -1.194        169.000         -0.205          0.000          0.644          -4.455            -8.322             0.529          6.509          1.226        413.180        453.000          0.007          0.000          0.000          0.000       -265.066        -48.191        -93.665        -12.417          0.000         40.600          80.000           0.000          -33.672         156.63         177.24         333.87           1.48          92.88           0.00          62.27           0.00         116.08           0.00          61.16           6.61           2.16           8.76           8.74           0.02           0.02           4.94           0.00           1.65           0.00           1.54           0.61           0.00          0.053          0.014          0.026          0.013          0.010           4.926           4.914             4.914           5.177        720.000          0.862          0.862          0.001          2.537          0.035        107.185          0.956          0.949                     1.000                       1.000          85.757            39.430               81.357                11.000               17.000                2             17.035                 1.000               38.981                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         332.39                62.27                    0.00        27316.616           1.48                    6
    19/Dec/2003        415.986                EarlyTuber          4.125        -85.622               4.455         -1.194        169.000         -0.205          0.000          0.891          -4.653           -13.566             0.531          3.244          0.592        409.854        453.000          0.003          0.000          0.000          0.000       -271.575        -53.105        -94.891        -12.423          0.000         40.600          80.000           0.000          -39.820         160.04         191.04         351.08           1.60          93.77           0.00          64.67           0.00         130.04           0.00          61.01           6.93           2.32           9.25           9.22           0.02           0.02           5.25           0.00           1.65           0.00           1.71           0.61           0.00          0.056          0.014          0.026          0.013          0.010           4.600           2.731             2.731           2.731        730.000          0.889          0.889          0.001          2.743          0.038        110.534          0.953          1.000                     1.000                       1.000          85.757            39.430               81.357                11.000               17.000                2             17.441                 1.000               38.981                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         349.48                64.67                    0.00        29254.836           1.60                    6
    20/Dec/2003        429.741                EarlyTuber          4.125        -90.545               4.561         -1.194        169.000         -0.205          0.000          0.988          -4.778           -18.382             0.529          3.012          0.528        405.841        453.000          0.001          0.000          0.000          0.000       -274.819        -55.836        -95.484        -12.427          0.000         40.600          80.000           0.000          -43.146         164.10         201.20         365.30           1.79          95.82           0.00          66.48           0.00         140.64           0.00          60.57           7.21           2.49           9.70           9.68           0.03           0.03           5.51           0.00           1.68           0.00           1.88           0.61           0.00          0.057          0.014          0.025          0.013          0.010           4.416           3.483             3.483           3.483        740.000          0.902          0.902          0.001          2.902          0.044        113.078          0.950          1.000                     1.000                       1.000          85.757            39.430               79.157                11.000               17.000                3             17.900                 0.000               38.981                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         363.51                66.48                    0.00        30287.881           1.79                    6
    21/Dec/2003        443.375                EarlyTuber          4.156        -95.174               4.327         -1.194        169.000         -0.205          0.000          1.530          -5.004           -23.246             0.524          6.364          1.102        400.615        453.000          0.001          0.000          0.000          0.000       -277.831        -59.319        -96.012        -12.428          0.000         40.600          80.000           0.000          -47.159         175.72         221.86         397.57           1.98         103.80           0.00          69.94           0.00         160.99           0.00          60.87           7.60           2.62          10.21          10.18           0.03           0.03           5.93           0.00           1.63           0.00           2.01           0.61           0.00          0.057          0.014          0.023          0.012          0.010           4.135           4.123             4.123           5.539        750.000          0.892          0.892          0.002          3.184          0.050        117.910          0.948          0.744                     1.000                       1.000          94.258            39.430               87.658                11.000               18.000                3             18.354                 0.000               42.845                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         395.59                69.94                    0.00        30677.721           1.98                    7
    22/Dec/2003        453.825                EarlyTuber          4.156       -100.413               4.352         -1.194        169.000         -0.205          0.000          1.774          -5.138           -28.460             0.523          4.087          0.725        446.322        453.000          0.000          0.000          0.000          0.000       -284.194        -63.442        -97.114        -12.429          0.000         40.600         130.000           0.000          -52.385         181.83         239.38         421.22           2.15         107.14           0.00          72.54           0.00         178.58           0.00          60.81           7.83           2.83          10.67          10.63           0.03           0.03           6.15           0.00           1.65           0.00           2.22           0.61           0.00          0.057          0.014          0.023          0.012          0.010           7.467           3.568             3.568           3.568        760.000          0.928          0.928          0.002          3.288          0.056        121.550          0.945          1.000                     1.000                       1.000          94.258            39.430               87.658                11.000               18.000                3             18.703                 0.000               42.845                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         419.06                72.54                    0.00        30688.224           2.15                    7
    23/Dec/2003        466.295                EarlyTuber          4.156       -105.080               4.517         -1.445        169.000         -0.205          0.000          1.836          -5.240           -33.214             0.520          4.087          0.684        441.835        453.000          0.000          0.000          0.000          0.000       -288.281        -67.010        -97.839        -12.429          0.000         41.600         130.000           0.000           -6.678         188.24         250.75         438.99           2.53         111.39           0.00          74.32           0.00         190.65           0.00          60.10           8.10           3.01          11.11          11.08           0.04           0.04           6.40           0.00           1.67           0.00           2.41           0.60           0.00          0.057          0.014          0.022          0.013          0.010           7.031           4.802             4.802           4.802        770.000          0.936          0.937          0.002          3.445          0.068        124.050          0.942          1.000                     0.917                       1.000         102.760            39.430               96.160                12.000               19.000                3             19.118                 0.000               46.709                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         436.46                74.32                    0.00        30931.975           2.53                    7
    24/Dec/2003        480.245                EarlyTuber          4.156       -109.685               4.299         -1.510        169.000         -0.205          0.000          2.435          -5.499           -38.101             0.513          5.458          0.911        435.195        453.000          0.000          0.000          0.000          0.000       -292.368        -71.813        -98.523        -12.429          0.000         41.800         130.000           0.000          -11.165         198.04         268.58         466.62           2.99         118.08           0.00          76.97           0.00         208.59           0.00          59.99           8.43           3.17          11.60          11.56           0.04           0.04           6.73           0.00           1.66           0.00           2.57           0.60           0.00          0.057          0.015          0.022          0.012          0.010           6.577           5.929             5.929           5.929        780.000          0.947          0.948          0.002          3.681          0.083        127.761          0.941          1.000                     1.000                       1.000         102.760            39.430               96.160                12.000               19.000                3             19.583                 0.000               46.709                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         463.63                76.97                    0.00        31172.678           2.99                    7
    25/Dec/2003        493.596                EarlyTuber          4.156       -114.709               4.263         -1.510        169.000         -0.205          0.000          2.816          -5.729           -43.162             0.510          5.328          0.882        428.774        453.000          0.000          0.000          0.000          0.000       -297.826        -77.741        -99.434        -12.429          0.000         41.800         130.000           0.000          -17.805         208.22         287.26         495.48           3.61         124.89           0.00          79.73           0.00         227.24           0.00          60.02           8.77           3.33          12.10          12.04           0.05           0.05           7.06           0.00           1.65           0.00           2.73           0.60           0.00          0.057          0.015          0.021          0.012          0.010           6.120           5.539             5.539           5.539        790.000          0.956          0.957          0.003          3.917          0.102        131.621          0.939          1.000                     1.000                       1.000         111.261            39.430              104.661                13.000               20.000                3             20.028                 0.000               50.573                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         491.88                79.73                    0.00        31364.112           3.61                    7
    26/Dec/2003        506.315                EarlyTuber          4.188       -119.741               4.454         -1.510        169.000         -0.205          0.000          2.894          -5.883           -48.002             0.508          6.641          1.090        422.011        453.000          0.000          0.000          0.000          0.000       -303.154        -83.281       -100.316        -12.429          0.000         41.800         130.000           0.000          -24.226         220.11         309.93         530.04           4.38         132.75           0.00          82.98           0.00         249.26           0.00          60.67           9.11           3.48          12.59          12.53           0.06           0.06           7.43           0.00           1.62           0.00           2.87           0.61           0.00          0.056          0.015          0.020          0.012          0.010           5.685           5.673             5.673           7.125        800.000          0.949          0.950          0.004          4.155          0.127        136.179          0.937          0.796                     1.000                       1.000         111.261            39.430              104.661                12.000               20.000                3             20.452                 0.000               50.573                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         525.66                82.98                    0.00        31299.747           4.38                    8
    27/Dec/2003        518.593                EarlyTuber          4.188       -124.821               4.653         -1.510        169.000         -0.205          0.000          2.971          -6.053           -52.883             0.510          6.319          1.057        415.712        453.000          0.000          0.000          0.000          0.000       -309.794        -88.954       -101.406        -12.429          0.000         41.800         130.000           0.000          -30.989         228.61         333.86         562.47           5.11         137.48           0.00          86.03           0.00         272.70           0.00          61.15           9.36           3.71          13.06          12.99           0.08           0.08           7.65           0.00           1.63           0.00           3.10           0.61           0.00          0.056          0.015          0.019          0.011          0.010           5.254           5.242             5.242           7.144        810.000          0.948          0.949          0.004          4.277          0.150        140.443          0.936          0.734                     1.000                       1.000         111.261            39.430              104.661                12.000               20.000                3             20.862                 0.000               50.573                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         557.36                86.03                    0.00        31109.830           5.11                    8
    28/Dec/2003        531.891                EarlyTuber          4.188       -129.646               4.987         -1.510        169.000         -0.205          0.000          2.912          -6.216           -57.374             0.511          5.673          0.957        409.894        453.000          0.000          0.000          0.000          0.000       -316.113        -94.196       -102.463        -12.429          0.000         41.800         130.000           0.000          -37.288         236.19         358.94         595.13           5.85         141.11           0.00          89.23           0.00         297.34           0.00          61.59           9.56           3.97          13.52          13.44           0.09           0.09           7.83           0.00           1.64           0.00           3.35           0.62           0.00          0.055          0.015          0.018          0.011          0.010           4.873           4.861             4.861           5.479        820.000          0.963          0.963          0.005          4.373          0.173        144.926          0.933          0.887                     1.000                       1.000         119.762            39.430              113.162                13.000               21.000                3             21.305                 0.000               54.437                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         589.28                89.23                    0.00        30989.753           5.85                    8
    29/Dec/2003        541.141                EarlyTuber          4.219       -134.344               5.450         -1.510        169.000         -0.205          0.000          2.653          -6.309           -61.609             0.512          2.474          0.409        406.823        453.000          0.000          0.000          0.000          0.000       -321.786        -99.057       -103.420        -12.429          0.000         41.800         130.000           0.000          -43.106         240.82         369.57         610.39           6.87         143.27           0.00          90.69           0.00         308.52           0.00          61.05           9.72           4.22          13.93          13.83           0.10           0.10           7.95           0.00           1.67           0.00           3.61           0.61           0.00          0.055          0.015          0.018          0.012          0.010           4.580           2.662             2.662           2.662        830.000          0.972          0.972          0.006          4.447          0.206        146.959          0.930          1.000                     1.000                       1.000         119.762            39.430              113.162                12.000               21.000                3             21.613                 0.000               54.437                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         603.52                90.69                    0.00        31043.110           6.87                    9
    30/Dec/2003        551.941                EarlyTuber          4.219       -138.559               5.904         -1.510        169.000         -0.205          0.000          2.348          -6.356           -65.369             0.507          5.716          0.933        450.232        453.000          0.000          0.000          0.000          0.000       -324.260       -101.719       -103.829        -12.429          0.000         41.800         180.000           0.000          -46.177         250.88         394.83         645.71           8.08         149.28           0.00          93.52           0.00         333.02           0.00          61.82           9.98           4.43          14.42          14.30           0.12           0.12           8.20           0.00           1.67           0.00           3.82           0.62           0.00          0.055          0.015          0.018          0.011          0.010           7.857           5.657             5.657           5.657        840.000          0.975          0.975          0.007          4.602          0.244        150.934          0.929          1.000                     1.000                       1.000         119.762            39.430              113.162                12.000               21.000                3             21.973                 0.000               54.437                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         637.63                93.52                    0.00        30825.827           8.08                    9
    31/Dec/2003        562.814                EarlyTuber          4.219       -143.484               6.215         -1.673        169.000         -0.205          0.000          2.221          -6.437           -70.147             0.510          6.266          1.021        442.321        453.000          0.000          0.000          0.000          0.000       -329.976       -107.376       -104.762        -12.429          0.000         41.800         180.000           0.000           -2.768         262.11         420.32         682.44           9.45         156.28           0.00          96.38           0.00         357.68           0.00          62.64          10.23           4.66          14.90          14.76           0.14           0.14           8.43           0.00           1.67           0.00           4.04           0.63           0.00          0.054          0.015          0.017          0.011          0.010           7.199           6.890             6.890           6.890        850.000          0.978          0.978          0.009          4.745          0.286        154.936          0.927          1.000                     1.000                       1.000         128.263            39.430              121.663                13.000               22.000                3             22.336                 0.000               58.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         672.99                96.38                    0.00        30363.635           9.45                    9
