ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Nov/2003         70.285          3.252          196.9            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -0.590               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.288             0.600          4.457          2.956        435.298        453.000          0.000          0.000          0.000          0.000       -123.652         -0.217        -40.096          0.000          0.000         25.600           0.000           0.000          -16.713           1.47           1.24           2.71           0.00           1.10           0.00           0.37           0.00           0.00          0.000          1.241           0.08           0.01           0.09           0.09           0.00           0.00           0.06           0.00           0.02           0.00           0.00              ?          0.000          0.056          0.000          0.056          0.000          0.010           4.099           0.034             0.034           0.034        365.000          0.010          0.010          0.000          0.013          0.000         20.511          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.367               0.000          5.000          0.294          0.294          0.287          0.270          0.300          0.300          116.0           49.8           14.5           13.9            1.3            1.4                 0.028                 0.006                  0.028                 0.010                 0.065                 0.056                  0.031                 0.010              ?                        800.000
    19/Nov/2003         78.585          3.282          197.4            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.693               2.760          0.000        100.000          0.000          0.000         -1.631          -1.132             2.067             0.600          5.211          3.466        431.787        453.000          0.000          0.000          0.000          0.000       -128.109         -0.251        -43.051          0.000          0.000         25.600           0.000           0.000          -17.702           1.80           1.33           3.13           0.00           1.32           0.00           0.47           0.00           0.00          0.000          1.331           0.11           0.01           0.12           0.12           0.00           0.00           0.08           0.00           0.03           0.00           0.00              ?          0.000          0.060          0.000          0.056          0.000          0.010           3.821           0.044             0.044           0.044        370.000          0.012          0.012          0.000          0.015          0.000         20.659          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.643               0.000          5.000          0.271          0.287          0.288          0.270          0.300          0.300          117.4           48.8           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.028                 0.010                 0.065                 0.056                  0.031                 0.010              ?                        800.000
    20/Nov/2003         91.970          3.330          197.9            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.933               2.756          0.000        100.000          0.000          0.000         -1.525          -1.232             1.823             0.600          6.023          3.231        428.474        453.000          0.000          0.000          0.000          0.000       -133.319         -0.295        -46.518          0.000          0.000         25.600           0.000           0.000          -21.213           2.23           1.41           3.63           0.00           1.66           0.00           0.56           0.00           0.00          0.000          1.409           0.13           0.01           0.14           0.14           0.00           0.00           0.10           0.00           0.03           0.00           0.00              ?          0.000          0.057          0.000          0.055          0.000          0.010           3.574           0.083             0.083           0.083        375.000          0.017          0.017          0.000          0.022          0.000         20.785          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.089               0.000          6.000          0.248          0.282          0.288          0.270          0.300          0.300          118.5           48.0           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    21/Nov/2003        104.348          3.374          198.2            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.146               2.534          0.000        100.000          0.000          0.000         -1.123          -1.413             1.387             0.600          3.179          0.626        427.713        453.000          0.000          0.000          0.000          0.000       -139.342         -0.378        -49.749          0.000          0.000         25.600           0.000           0.000          -24.526           2.55           1.45           4.00           0.00           1.94           0.00           0.61           0.00           0.00          0.000          1.448           0.15           0.01           0.16           0.16           0.00           0.00           0.11           0.00           0.03           0.00           0.00              ?          0.000          0.059          0.000          0.054          0.000          0.010           3.583           0.135             0.135           0.135        380.000          0.022          0.022          0.000          0.028          0.000         20.849          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.502               0.000          6.000          0.250          0.278          0.287          0.270          0.300          0.300          119.4           47.5           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    22/Nov/2003        113.898          3.408          198.5            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.361               2.321          0.000        100.000          0.000          0.000         -0.730          -1.595             0.960             0.600          3.040          2.024        429.445        453.000          0.000          0.000          0.000          0.000       -142.520         -0.512        -50.375          0.000          0.000         29.400           0.000           0.000          -25.287           2.99           1.52           4.51           0.00           2.29           0.00           0.70           0.00           0.00          0.000          1.524           0.17           0.02           0.18           0.18           0.00           0.00           0.13           0.00           0.04           0.00           0.00              ?          0.000          0.058          0.000          0.054          0.000          0.010           3.807           0.044             0.044           0.044        385.000          0.028          0.028          0.000          0.035          0.000         20.975          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.820               0.000          6.000          0.270          0.278          0.286          0.270          0.300          0.300          119.8           47.5           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    23/Nov/2003        123.148          3.441          198.4            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -1.591               2.396          0.000        100.000          0.000          0.000         -0.719          -1.680             0.805             0.600          5.433          2.378        426.937        453.000          0.000          0.000          0.000          0.000       -145.560         -0.557        -52.398          0.000          0.000         29.400           0.000           0.000          -23.555           3.90           1.78           5.68           0.00           2.90           0.00           1.00           0.00           0.00          0.000          1.781           0.22           0.02           0.24           0.24           0.00           0.00           0.17           0.00           0.05           0.00           0.00              ?          0.000          0.059          0.000          0.053          0.000          0.010           3.638           0.129             0.129           0.129        390.000          0.036          0.036          0.000          0.045          0.000         21.393          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.129               0.000          7.000          0.252          0.275          0.286          0.270          0.300          0.300          120.1           47.1           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    24/Nov/2003        131.398          3.470          198.6            3.2            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -2.169               2.578          0.000        100.000          0.000          0.000         -0.848          -1.735             0.409             0.600          1.928          0.581        426.267        453.000          0.000          0.000          0.000          0.000       -150.993         -0.686        -54.777          0.000          0.000         29.400           0.000           0.000          -26.063           4.37           1.86           6.23           0.00           3.29           0.00           1.08           0.00           0.00          0.000          1.856           0.24           0.02           0.26           0.26           0.00           0.00           0.19           0.00           0.06           0.00           0.00              ?          0.000          0.057          0.000          0.053          0.000          0.010           3.641           0.089             0.089           0.089        395.000          0.043          0.043          0.000          0.055          0.000         21.516          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.404               0.000          7.000          0.251          0.274          0.285          0.270          0.300          0.300          120.7           46.8           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    25/Nov/2003        140.948          3.505          201.6           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -2.379               2.797          0.000        169.000          0.000          0.000         -1.027          -1.772            69.418             0.600          4.152          0.562        425.536        453.000          0.000          0.000          0.000          0.000       -152.920         -0.775        -55.358          0.000          0.000         29.400           0.000           0.000          -26.733           5.48           2.15           7.63           0.00           4.06           0.00           1.42           0.00           0.00          0.000          2.146           0.32           0.02           0.34           0.34           0.00           0.00           0.24           0.00           0.07           0.00           0.00              ?          0.000          0.059          0.000          0.052          0.000          0.010           3.647           0.169             0.169           0.169        400.000          0.055          0.055          0.000          0.070          0.000         21.990          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.722               0.000          7.000          0.250          0.272          0.284          0.270          0.300          0.300          123.9           46.5           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    26/Nov/2003        151.698          3.543          204.5           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -3.112               3.007          0.000        169.000          0.000          0.000         -1.209          -1.800            68.894             0.600          4.245          2.696        437.632        453.000          0.000          0.000          0.000          0.000       -157.073         -0.944        -55.919          0.000          0.000         29.400          15.000           0.000          -27.464           6.88           2.50           9.38           0.00           5.05           0.00           1.83           0.00           0.00          0.000          2.500           0.39           0.03           0.41           0.41           0.00           0.00           0.29           0.00           0.10           0.00           0.00              ?          0.000          0.058          0.000          0.052          0.000          0.010           4.575           0.208             0.208           0.208        405.000          0.071          0.071          0.000          0.092          0.000         22.569          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.080               0.000          8.000          0.303          0.301          0.288          0.270          0.300          0.300          104.4           67.7           15.9           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    27/Nov/2003        158.898          3.569          207.5           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -3.850               2.728          0.000        169.000          0.000          0.000         -0.750          -1.981            67.877             0.600          1.838          1.144        446.602        453.000          0.000          0.000          0.000          0.000       -161.318         -1.153        -58.615          0.000          0.000         39.600          15.000           0.000          -15.368           7.66           2.65          10.31           0.00           5.65           0.00           2.01           0.00           0.00          0.000          2.650           0.43           0.03           0.46           0.46           0.00           0.00           0.33           0.00           0.10           0.00           0.00              ?          0.000          0.058          0.000          0.051          0.000          0.010           5.183           0.086             0.086           0.086        410.000          0.084          0.084          0.000          0.110          0.000         22.814          1.000          1.000                     0.850                       1.000         24.000         24.000               8.000          8.000              0          8.320               0.000          8.000          0.334          0.320          0.294          0.270          0.300          0.300           91.7           80.9           18.4           13.9            1.3            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    28/Nov/2003        166.998          3.598          209.4           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -4.337               2.685         -0.035        169.000          0.000          0.000         -0.613          -2.073            67.313             0.600          5.229          3.197        444.000        453.000          0.000          0.000          0.000          0.000       -163.155         -1.238        -59.759          0.000          0.000         40.600          15.000           0.000           -6.398          10.16           3.67          13.82           0.00           6.96           0.00           3.19           0.00           0.00          0.000          3.666           0.57           0.04           0.61           0.61           0.00           0.00           0.41           0.00           0.16           0.00           0.00              ?          0.000          0.058          0.000          0.051          0.000          0.010           4.957           0.405             0.405           0.405        415.000          0.100          0.100          0.000          0.132          0.000         24.472          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.590               0.000          8.000          0.314          0.312          0.298          0.270          0.300          0.300           92.9           80.1           19.9           13.9            1.3            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    29/Nov/2003        173.898          3.622          211.2           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -5.800               2.619         -0.035        169.000          0.000          0.000         -0.451          -2.171            65.784             0.600          5.311          3.172        440.387        453.000          0.000          0.000          0.000          0.000       -168.384         -1.643        -62.957          0.000          0.000         40.600          15.000           0.000           -9.000          13.22           4.98          18.19           0.00           8.49           0.00           4.72           0.00           0.00          0.000          4.977           0.72           0.05           0.77           0.77           0.00           0.00           0.48           0.00           0.24           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           4.704           0.441             0.441           0.441        420.000          0.116          0.116          0.000          0.154          0.000         26.614          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.820               0.000          8.000          0.298          0.300          0.299          0.270          0.300          0.300           96.9           77.4           20.4           13.9            1.3            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    30/Nov/2003        184.806          3.661          212.8           50.1            0.5            7.7          249.5           21.6        18630.3            0.0            0.0         -7.408               2.671         -0.035        169.000          0.000          0.000         -0.441          -2.233            64.229             0.600          5.914          3.450        436.268        453.000          0.000          0.000          0.000          0.000       -173.695         -2.084        -66.129          0.000          0.000         40.600          15.000           0.000          -12.613          16.87           6.41          23.27           0.00          10.47           0.00           6.39           0.00           0.00          0.000          6.407           0.93           0.06           0.99           0.99           0.00           0.00           0.61           0.00           0.32           0.00           0.00              ?          0.000          0.058          0.000          0.050          0.000          0.010           4.429           0.668             0.668           0.668        425.000          0.145          0.145          0.000          0.196          0.000         28.949          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.184               0.000          9.000          0.276          0.291          0.298          0.270          0.300          0.300          100.3           75.6           20.4           13.9            1.3            1.4                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    01/Dec/2003        197.251          3.706          214.8           45.7            0.2            7.5          250.1           21.3        18630.1            0.0            0.0         -9.651               2.648         -0.035        169.000          0.000          0.000         -0.318          -2.333            61.962             0.600          6.871          1.666        433.410        453.000          0.000          0.000          0.000          0.000       -179.609         -2.753        -69.579          0.000          0.000         40.600          15.000           0.000          -16.732          21.55           8.20          29.74           0.00          13.07           0.00           8.48           0.00           0.00          0.000          8.196           1.17           0.08           1.26           1.26           0.00           0.00           0.76           0.00           0.42           0.00           0.00              ?          0.000          0.058          0.000          0.049          0.000          0.010           4.311           1.192             1.192           1.192        430.000          0.183          0.183          0.000          0.252          0.000         31.872          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.599               0.000          9.000          0.266          0.285          0.296          0.270          0.300          0.300          103.6           74.4           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    02/Dec/2003        209.451          3.749          218.1           40.9            0.0            7.5          250.5           21.0        18629.9            0.0            0.0        -12.312               2.584         -0.035        169.000          0.000          0.000         -0.113          -2.471            59.238             0.600          3.052          1.325        431.424        453.000          0.000          0.000          0.000          0.000       -186.480         -3.945        -71.245          0.000          0.000         40.600          15.000           0.000          -19.590          24.77           9.06          33.83           0.00          15.29           0.00           9.48           0.00           0.00          0.000          9.056           1.35           0.09           1.44           1.44           0.00           0.00           0.89           0.00           0.46           0.00           0.00              ?          0.000          0.058          0.000          0.049          0.000          0.010           4.192           0.662             0.662           0.662        435.000          0.226          0.226          0.000          0.320          0.000         33.276          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.005               0.000         10.000          0.258          0.281          0.294          0.270          0.300          0.300          107.6           73.7           20.2           13.9            1.3            1.4                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    03/Dec/2003        219.751          3.786          219.9           36.5            0.0            7.4          250.7           20.7        18629.7            0.0            0.0        -14.133               2.813         -0.035        169.000          0.000          0.000         -0.287          -2.531            57.646             0.600          4.226          1.134        429.513        453.000          0.000          0.000          0.000          0.000       -189.531         -4.607        -72.569          0.000          0.000         40.600          15.000           0.000          -21.576          30.03          11.16          41.18           0.00          18.10           0.00          11.93           0.00           0.00          0.000         11.155           1.63           0.11           1.74           1.74           0.00           0.00           1.05           0.00           0.58           0.00           0.00              ?          0.000          0.058          0.000          0.048          0.000          0.010           4.123           0.776             0.776           0.776        440.000          0.266          0.266          0.000          0.387          0.000         36.705          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.349               0.000         10.000          0.252          0.278          0.292          0.270          0.300          0.300          110.4           72.9           20.1           13.9            1.2            1.4                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    04/Dec/2003        232.301          3.831          219.2           31.5            0.0            7.2          251.6           20.4        18629.6            0.8            0.0        -17.134               3.146         -0.035        169.000          0.000          0.000         -0.590          -2.559            54.978             0.600          6.258          2.869        474.501        453.000          0.730          0.000          0.000          0.000       -193.758         -5.383        -73.703          0.000          0.000         40.600          65.000           0.000          -23.487          38.50          14.79          53.29           0.00          22.33           0.00          16.17           0.00           0.00          0.000         14.787           2.05           0.15           2.20           2.20           0.00           0.00           1.28           0.00           0.77           0.00           0.00              ?          0.000          0.057          0.000          0.048          0.000          0.010           6.819           1.413             1.413           1.413        445.000          0.318          0.318          0.000          0.479          0.000         42.637          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.767               0.000         10.000          0.373          0.381          0.321          0.277          0.304          0.302           61.5          103.0           36.5           15.1            1.7            1.4                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    05/Dec/2003        246.082          3.880          220.2           26.7            0.0            6.9          252.8           20.1        18629.4            0.3            0.0        -21.741               2.918         -0.873        169.000         -0.011          0.000         -0.146          -2.773            49.293             0.600          3.406          1.443        469.751        453.000          1.924          0.000          0.000          0.000       -200.016         -6.797        -76.573         -0.730          0.000         40.600          65.000           0.000           21.501          44.05          16.48          60.53           0.00          25.91           0.00          18.14           0.00           0.00          0.000         16.480           2.34           0.16           2.51           2.51           0.00           0.00           1.49           0.00           0.85           0.00           0.00              ?          0.000          0.058          0.000          0.047          0.000          0.010           6.140           1.383             1.383           1.383        450.000          0.380          0.380          0.000          0.597          0.000         45.403          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.227               0.000         11.000          0.330          0.355          0.324          0.281          0.308          0.305           60.1           96.2           43.2           16.8            2.4            1.4                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    06/Dec/2003        259.901          3.929          219.0           23.0            0.0            6.7          253.6           19.8        18629.3            0.1            0.0        -24.798               2.474         -1.193        169.000         -0.042          0.000          0.609          -3.087            45.442             0.600          4.035          1.561        463.801        453.000          2.803          0.000          0.000          0.000       -203.422         -8.179        -78.016         -2.654          0.000         40.600          65.000           0.000           16.751          51.98          19.37          71.35           0.00          30.46           0.00          21.52           0.00           0.00          0.000         19.374           2.76           0.19           2.96           2.96           0.00           0.00           1.77           0.00           0.99           0.00           0.00              ?          0.000          0.058          0.000          0.046          0.000          0.010           5.811           1.586             1.586           1.586        455.000          0.442          0.442          0.000          0.730          0.000         50.128          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.687               0.000         11.000          0.325          0.330          0.319          0.281          0.310          0.308           63.0           88.8           44.8           17.8            3.1            1.5                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    07/Dec/2003        271.701          3.972          216.1           20.0            0.0            6.6          254.2           19.5        18629.1            0.0            0.1        -29.300               2.308         -1.258        169.000         -0.088          0.000          0.988          -3.297            40.661             0.600          6.148          2.158        456.394        453.000          2.944          0.000          0.000          0.000       -207.457         -9.765        -79.577         -5.457          0.000         40.600          65.000           0.000           10.801          66.20          25.47          91.68           0.00          37.57           0.00          28.63           0.00           0.00          0.000         25.470           3.30           0.25           3.56           3.56           0.00           0.00           2.03           0.00           1.27           0.00           0.00              ?          0.000          0.054          0.000          0.044          0.000          0.010           5.566           2.306             2.306           2.306        460.000          0.497          0.497          0.000          0.858          0.000         60.087          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.080               0.000         12.080          0.311          0.317          0.312          0.277          0.308          0.308           64.8           84.5           43.7           17.9            3.6            1.6                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    08/Dec/2003        284.051          4.220          212.9           17.2            0.0            6.5          254.7           19.2        18628.9            0.0            0.0        -35.300               2.387         -1.276        169.000         -0.138          0.000          1.035          -3.426            34.672             0.600          4.977          1.349        450.490        453.000          2.513          0.000          0.000          0.000       -213.604        -12.071        -81.735         -8.401          0.000         40.600          65.000           0.000            3.394          79.17          31.03         110.19           0.00          44.05           0.00          35.11           0.00           0.00          0.000         31.026           3.85           0.31           4.16           4.16           0.00           0.00           2.36           0.00           1.49           0.00           0.00              ?          0.000          0.053          0.000          0.042          0.000          0.010           5.361           2.042             2.042           2.042        465.000          0.552          0.552          0.000          1.003          0.000         69.161          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.492               0.000         12.080          0.302          0.308          0.309          0.274          0.306          0.307           65.5           81.1           43.0           17.8            3.8            1.6                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    09/Dec/2003        295.001          4.767          209.5           15.1            0.0            6.4          255.1           18.9        18628.7            0.0            0.0        -41.300               2.501         -1.283        169.000         -0.183          0.000          1.047          -3.548            28.735             0.600          2.914          0.859        446.375        453.000          1.860          0.000          0.000          0.000       -218.581        -14.112        -83.084        -10.914          0.000         40.600          65.000           0.000           -2.510          87.90          34.77         122.66           0.00          48.42           0.00          39.48           0.00           0.00          0.000         34.767           4.37           0.35           4.72           4.72           0.00           0.00           2.62           0.00           1.75           0.00           0.00              ?          0.000          0.054          0.000          0.044          0.000          0.010           5.218           1.396             1.396           1.396        470.000          0.598          0.598          0.000          1.140          0.000         75.271          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.857               0.000         12.080          0.296          0.301          0.308          0.272          0.304          0.305           65.4           78.4           42.6           17.7            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    10/Dec/2003        305.501          5.007          207.0           13.5            0.0            6.3          255.4           18.7        18628.5            0.0            0.0        -46.896               2.671         -1.285        169.000         -0.216          0.000          0.965          -3.639            23.274             0.600          2.103          0.575        443.402        453.000          1.252          0.000          0.000          0.000       -221.495        -15.508        -83.943        -12.773          0.000         40.600          65.000           0.000           -6.625          97.36          41.04         132.57           0.00          51.34           0.00          40.19           0.00           5.83          0.000         35.209           4.79           0.49           5.14           5.14           0.00           0.00           2.89           0.00           1.76           0.00           0.13              ?          0.000          0.056          0.000          0.044          0.023          0.010           5.140           1.146             1.146           1.146        475.000          0.641          0.641          0.000          1.280          0.000         76.260          1.000          1.000                     1.000                       1.000         41.776         41.776              13.000         13.000              0         13.207               0.000         13.925          0.292          0.297          0.306          0.271          0.302          0.303           65.2           76.5           42.2           17.6            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    11/Dec/2003        317.742          5.023          202.5           12.1            0.0            6.2          255.8           18.5        18628.3            0.0            0.0        -51.125               2.811         -1.286        169.000         -0.239          0.000          0.906          -3.719            19.161             0.600          6.062          1.547        437.734        453.000          0.790          0.000          0.000          0.000       -223.599        -16.655        -84.518        -14.026          0.000         40.600          65.000           0.000           -9.598         124.89          61.46         161.40           0.00          57.43           0.00          42.50           0.00          24.95          0.000         36.511           5.37           0.89           5.74           5.74           0.00           0.00           3.16           0.00           1.69           0.00           0.53              ?          0.000          0.055          0.000          0.040          0.021          0.010           5.005           3.331             3.331           3.331        480.000          0.687          0.687          0.000          1.451          0.000         79.505          1.000          1.000                     1.000                       1.000         41.776         41.776              13.000         13.000              0         13.615               0.000         13.925          0.275          0.288          0.302          0.270          0.301          0.302           64.3           73.6           41.5           17.6            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    12/Dec/2003        331.467          5.040          198.0           10.6            0.0            6.1          256.3           18.3        18628.2            0.0            0.0        -57.125               2.915         -1.286        169.000         -0.254          0.000          0.891          -3.808            13.250             0.600          6.691          1.585        431.540        453.000          0.475          0.000          0.000          0.000       -229.661        -19.986        -86.065        -14.815          0.000         40.600          65.000           0.000          -15.266         154.02          82.70         191.53           0.00          63.87           0.00          44.96           0.00          45.19          0.000         37.510           5.96           1.23           6.34           6.34           0.00           0.00           3.40           0.00           1.71           0.00           0.85              ?          0.000          0.053          0.000          0.038          0.019          0.010           4.732           4.134             4.134           4.134        485.000          0.734          0.734          0.000          1.655          0.000         82.939          1.000          1.000                     1.000                       1.000         48.965         48.965              14.000         14.000              0         14.073               0.000         16.322          0.255          0.278          0.296          0.270          0.301          0.301           63.4           70.8           40.7           17.6            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
