ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Nov/2003         28.183          3.102          192.6           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0         -0.362               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.568             0.600          5.070          1.673        424.994        453.000          0.000          0.000          0.000          0.000       -106.873         -0.083        -34.222          0.000          0.000          8.000           0.000           0.000          -27.105           0.93           0.96           1.90           0.00           0.37           0.00           0.56           0.00           0.00          0.000          0.965           0.06           0.01           0.07           0.07           0.00           0.00           0.02           0.00           0.04           0.00           0.00              ?          0.000          0.051          0.000          0.072          0.000          0.010           3.243           0.028             0.028           0.028        345.000          0.006          0.006          0.000          0.007          0.000         20.784          1.000          1.000                     0.985                       1.000          9.000          9.000               3.000          3.000              0          3.793               0.000          3.000          0.253          0.270          0.282          0.270          0.300          0.300          138.7           24.5           12.9           13.9            1.3            1.4                 0.028                 0.006                  0.030                 0.010                 0.065                 0.058                  0.033                 0.010              ?                        800.000
    15/Nov/2003         40.786          3.147          194.0            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0         -0.434               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             1.832             0.600          4.527          1.906        424.444        453.000          0.000          0.000          0.000          0.000       -111.943         -0.111        -35.895          0.000          0.000          9.400           0.000           0.000          -28.006           1.10           0.97           2.07           0.00           0.41           0.00           0.69           0.00           0.00          0.000          0.974           0.08           0.01           0.09           0.09           0.00           0.00           0.03           0.00           0.05           0.00           0.00              ?          0.000          0.064          0.000          0.072          0.000          0.010           3.254           0.045             0.045           0.045        350.000          0.006          0.006          0.000          0.007          0.000         20.973          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.319               0.000          4.000          0.252          0.269          0.281          0.270          0.300          0.300          140.0           24.5           12.8           13.9            1.3            1.4                 0.028                 0.006                  0.030                 0.010                 0.065                 0.058                  0.032                 0.010              ?                        800.000
    16/Nov/2003         53.935          3.194          195.3            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0         -0.602               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.000             0.600          4.456          0.493        423.892        453.000          0.000          0.000          0.000          0.000       -116.470         -0.156        -37.800          0.000          0.000          9.400           0.000           0.000          -28.556           1.27           0.98           2.25           0.00           0.45           0.00           0.81           0.00           0.00          0.000          0.983           0.08           0.01           0.09           0.09           0.00           0.00           0.02           0.00           0.06           0.00           0.00              ?          0.000          0.053          0.000          0.069          0.000          0.010           3.264           0.059             0.059           0.059        355.000          0.006          0.006          0.000          0.008          0.000         21.139          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.814               0.000          4.000          0.250          0.268          0.281          0.270          0.300          0.300          141.3           24.5           12.8           13.9            1.3            1.4                 0.028                 0.006                  0.029                 0.010                 0.065                 0.057                  0.032                 0.010              ?                        800.000
    17/Nov/2003         61.485          3.221          196.1            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0         -0.641               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.289             0.600          2.726          1.806        436.266        453.000          0.000          0.000          0.000          0.000       -120.926         -0.215        -38.293          0.000          0.000         23.600           0.000           0.000          -29.108           1.39           0.99           2.38           0.00           0.51           0.00           0.88           0.00           0.00          0.000          0.994           0.09           0.01           0.10           0.10           0.00           0.00           0.03           0.00           0.06           0.00           0.00              ?          0.000          0.063          0.000          0.067          0.000          0.010           4.185           0.020             0.020           0.020        360.000          0.007          0.007          0.000          0.009          0.000         21.234          1.000          1.000                     0.968                       1.000         15.000         15.000               5.000          5.000              0          5.073               0.000          5.000          0.302          0.299          0.285          0.270          0.300          0.300          115.1           50.5           13.9           13.9            1.3            1.4                 0.028                 0.006                  0.029                 0.010                 0.065                 0.057                  0.032                 0.010              ?                        800.000
    18/Nov/2003         70.285          3.252          196.8            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -0.751               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.127             0.600          4.457          2.965        435.271        453.000          0.000          0.000          0.000          0.000       -123.652         -0.235        -40.099          0.000          0.000         25.600           0.000           0.000          -16.734           1.61           1.01           2.62           0.00           0.58           0.00           1.02           0.00           0.00          0.000          1.013           0.10           0.01           0.11           0.11           0.00           0.00           0.03           0.00           0.06           0.00           0.00              ?          0.000          0.054          0.000          0.063          0.000          0.010           4.097           0.030             0.030           0.030        365.000          0.008          0.008          0.000          0.010          0.000         21.435          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.367               0.000          5.000          0.294          0.294          0.287          0.270          0.300          0.300          116.0           49.8           14.5           13.9            1.3            1.4                 0.028                 0.006                  0.028                 0.010                 0.065                 0.056                  0.031                 0.010              ?                        800.000
    19/Nov/2003         78.585          3.282          197.3            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.807               2.760          0.000        100.000          0.000          0.000         -1.631          -1.132             1.953             0.600          5.211          3.482        431.752        453.000          0.000          0.000          0.000          0.000       -128.109         -0.265        -43.064          0.000          0.000         25.600           0.000           0.000          -17.729           1.89           1.05           2.94           0.00           0.69           0.00           1.20           0.00           0.00          0.000          1.047           0.12           0.01           0.13           0.13           0.00           0.00           0.04           0.00           0.08           0.00           0.00              ?          0.000          0.062          0.000          0.063          0.000          0.010           3.818           0.037             0.037           0.037        370.000          0.009          0.009          0.000          0.011          0.000         21.683          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.643               0.000          5.000          0.271          0.287          0.288          0.270          0.300          0.300          117.3           48.7           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.028                 0.010                 0.065                 0.056                  0.031                 0.010              ?                        800.000
    20/Nov/2003         91.970          3.330          197.8            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -1.029               2.756          0.000        100.000          0.000          0.000         -1.527          -1.232             1.728             0.600          6.024          3.207        428.474        453.000          0.000          0.000          0.000          0.000       -133.320         -0.303        -46.545          0.000          0.000         25.600           0.000           0.000          -21.248           2.25           1.07           3.32           0.00           0.85           0.00           1.39           0.00           0.00          0.000          1.074           0.13           0.01           0.14           0.14           0.00           0.00           0.05           0.00           0.09           0.00           0.00              ?          0.000          0.056          0.000          0.062          0.000          0.010           3.574           0.071             0.071           0.071        375.000          0.012          0.012          0.000          0.015          0.000         21.950          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.089               0.000          6.000          0.249          0.282          0.288          0.270          0.300          0.300          118.5           48.0           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    21/Nov/2003        104.348          3.374          198.2            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.191               2.536          0.000        100.000          0.000          0.000         -1.127          -1.412             1.345             0.600          3.179          0.626        427.745        453.000          0.000          0.000          0.000          0.000       -139.344         -0.374        -49.752          0.000          0.000         25.600           0.000           0.000          -24.526           2.47           1.09           3.56           0.00           1.00           0.00           1.47           0.00           0.00          0.000          1.088           0.15           0.01           0.16           0.16           0.00           0.00           0.06           0.00           0.09           0.00           0.00              ?          0.000          0.060          0.000          0.062          0.000          0.010           3.584           0.104             0.104           0.104        380.000          0.014          0.014          0.000          0.018          0.000         22.058          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.502               0.000          6.000          0.250          0.278          0.287          0.270          0.300          0.300          119.5           47.5           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    22/Nov/2003        113.898          3.408          198.6            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.368               2.327          0.000        100.000          0.000          0.000         -0.740          -1.592             0.959             0.600          3.041          2.051        429.462        453.000          0.000          0.000          0.000          0.000       -142.524         -0.477        -50.378          0.000          0.000         29.400           0.000           0.000          -25.255           2.78           1.11           3.89           0.00           1.18           0.00           1.60           0.00           0.00          0.000          1.113           0.16           0.01           0.17           0.17           0.00           0.00           0.07           0.00           0.09           0.00           0.00              ?          0.000          0.056          0.000          0.059          0.000          0.010           3.807           0.031             0.031           0.031        385.000          0.017          0.017          0.000          0.022          0.000         22.238          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.820               0.000          6.000          0.270          0.278          0.286          0.270          0.300          0.300          119.9           47.5           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    23/Nov/2003        123.148          3.441          198.7            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -1.466               2.404          0.000        100.000          0.000          0.000         -0.730          -1.677             0.938             0.600          5.436          2.351        427.021        453.000          0.000          0.000          0.000          0.000       -145.565         -0.509        -52.429          0.000          0.000         29.400           0.000           0.000          -23.538           3.41           1.20           4.61           0.00           1.52           0.00           1.89           0.00           0.00          0.000          1.201           0.20           0.01           0.21           0.21           0.00           0.00           0.09           0.00           0.11           0.00           0.00              ?          0.000          0.060          0.000          0.058          0.000          0.010           3.641           0.090             0.090           0.090        390.000          0.024          0.024          0.000          0.030          0.000         22.645          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.129               0.000          7.000          0.252          0.275          0.286          0.270          0.300          0.300          120.4           47.1           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    24/Nov/2003        131.398          3.470          199.0            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -1.872               2.590          0.000        100.000          0.000          0.000         -0.861          -1.731             0.718             0.600          1.929          0.581        426.374        453.000          0.000          0.000          0.000          0.000       -151.001         -0.599        -54.780          0.000          0.000         29.400           0.000           0.000          -25.979           3.74           1.24           4.98           0.00           1.79           0.00           1.95           0.00           0.00          0.000          1.236           0.22           0.01           0.23           0.23           0.00           0.00           0.10           0.00           0.12           0.00           0.00              ?          0.000          0.056          0.000          0.060          0.000          0.010           3.647           0.067             0.067           0.067        395.000          0.029          0.029          0.000          0.037          0.000         22.735          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.404               0.000          7.000          0.252          0.274          0.285          0.270          0.300          0.300          121.0           46.8           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    25/Nov/2003        140.948          3.505          202.2           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -2.041               2.812          0.000        169.000          0.000          0.000         -1.047          -1.767            69.771             0.600          4.155          0.561        425.683        453.000          0.000          0.000          0.000          0.000       -152.929         -0.666        -55.361          0.000          0.000         29.400           0.000           0.000          -26.626           4.55           1.36           5.91           0.00           2.27           0.00           2.28           0.00           0.00          0.000          1.358           0.26           0.01           0.28           0.28           0.00           0.00           0.14           0.00           0.13           0.00           0.00              ?          0.000          0.060          0.000          0.056          0.000          0.010           3.655           0.129             0.129           0.129        400.000          0.039          0.039          0.000          0.050          0.000         23.197          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.722               0.000          7.000          0.250          0.272          0.284          0.270          0.300          0.300          124.5           46.5           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    26/Nov/2003        151.698          3.543          205.2           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -2.529               3.027          0.000        169.000          0.000          0.000         -1.236          -1.793            69.497             0.600          4.249          2.770        437.745        453.000          0.000          0.000          0.000          0.000       -157.085         -0.795        -55.922          0.000          0.000         29.400          15.000           0.000          -27.317           5.63           1.54           7.17           0.00           2.99           0.00           2.64           0.00           0.00          0.000          1.540           0.32           0.02           0.34           0.34           0.00           0.00           0.17           0.00           0.15           0.00           0.00              ?          0.000          0.057          0.000          0.057          0.000          0.010           4.579           0.168             0.168           0.168        405.000          0.055          0.055          0.000          0.071          0.000         23.698          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.080               0.000          8.000          0.303          0.301          0.288          0.270          0.300          0.300          105.1           67.7           15.9           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    27/Nov/2003        158.898          3.569          208.3           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -3.126               2.747          0.000        169.000          0.000          0.000         -0.777          -1.974            68.621             0.600          1.839          1.176        446.698        453.000          0.000          0.000          0.000          0.000       -161.333         -0.963        -58.693          0.000          0.000         39.600          15.000           0.000          -15.255           6.24           1.64           7.89           0.00           3.52           0.00           2.72           0.00           0.00          0.000          1.645           0.36           0.02           0.38           0.38           0.00           0.00           0.21           0.00           0.16           0.00           0.00              ?          0.000          0.059          0.000          0.058          0.000          0.010           5.188           0.071             0.071           0.071        410.000          0.068          0.068          0.000          0.088          0.000         23.807          1.000          1.000                     0.850                       1.000         24.000         24.000               8.000          8.000              0          8.320               0.000          8.000          0.335          0.320          0.294          0.270          0.300          0.300           92.5           80.9           18.4           13.9            1.3            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    28/Nov/2003        166.998          3.598          210.5           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -3.557               2.704         -0.038        169.000          0.000          0.000         -0.639          -2.066            68.109             0.600          5.233          3.288        444.043        453.000          0.000          0.000          0.000          0.000       -163.172         -1.034        -59.868          0.000          0.000         40.600          15.000           0.000           -6.302           8.27           2.46          10.73           0.00           4.83           0.00           3.44           0.00           0.00          0.000          2.460           0.47           0.02           0.50           0.50           0.00           0.00           0.28           0.00           0.19           0.00           0.00              ?          0.000          0.059          0.000          0.055          0.000          0.010           4.955           0.366             0.366           0.366        415.000          0.085          0.085          0.000          0.111          0.000         24.817          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.590               0.000          8.000          0.314          0.312          0.298          0.270          0.300          0.300           93.9           80.2           19.9           13.9            1.3            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    29/Nov/2003        173.898          3.622          212.8           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -4.698               2.639         -0.038        169.000          0.000          0.000         -0.478          -2.164            66.903             0.600          5.315          3.260        440.377        453.000          0.000          0.000          0.000          0.000       -168.406         -1.400        -63.156          0.000          0.000         40.600          15.000           0.000           -8.957          10.85           3.56          14.41           0.00           6.24           0.00           4.60           0.00           0.00          0.000          3.564           0.57           0.04           0.61           0.61           0.00           0.00           0.35           0.00           0.22           0.00           0.00              ?          0.000          0.057          0.000          0.047          0.000          0.010           4.699           0.406             0.406           0.406        420.000          0.100          0.100          0.000          0.132          0.000         26.443          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.820               0.000          8.000          0.298          0.300          0.299          0.270          0.300          0.300           98.3           77.6           20.4           13.9            1.3            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    30/Nov/2003        184.806          3.661          214.3           50.1            0.5            7.7          249.5           21.6        18630.3            0.0            0.0         -5.822               2.694         -0.038        169.000          0.000          0.000         -0.473          -2.225            65.833             0.600          5.919          3.544        436.191        453.000          0.000          0.000          0.000          0.000       -173.721         -1.806        -66.417          0.000          0.000         40.600          15.000           0.000          -12.623          13.93           4.88          18.81           0.00           8.47           0.00           5.46           0.00           0.00          0.000          4.884           0.79           0.05           0.84           0.84           0.00           0.00           0.49           0.00           0.30           0.00           0.00              ?          0.000          0.058          0.000          0.055          0.000          0.010           4.418           0.641             0.641           0.641        425.000          0.130          0.130          0.000          0.174          0.000         27.642          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.184               0.000          9.000          0.275          0.291          0.298          0.270          0.300          0.300          101.7           75.7           20.4           13.9            1.3            1.4                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    01/Dec/2003        197.251          3.706          216.7           45.7            0.2            7.5          250.1           21.3        18630.1            0.0            0.0         -8.152               2.677         -0.038        169.000          0.000          0.000         -0.357          -2.322            63.487             0.600          6.876          1.574        433.415        453.000          0.000          0.000          0.000          0.000       -179.640         -2.447        -69.961          0.000          0.000         40.600          15.000           0.000          -16.809          17.98           6.62          24.61           0.00          11.33           0.00           6.65           0.00           0.00          0.000          6.623           1.00           0.07           1.07           1.07           0.00           0.00           0.65           0.00           0.35           0.00           0.00              ?          0.000          0.058          0.000          0.052          0.000          0.010           4.311           1.202             1.202           1.202        430.000          0.169          0.169          0.000          0.231          0.000         29.309          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.599               0.000          9.000          0.266          0.285          0.296          0.270          0.300          0.300          105.2           74.6           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    02/Dec/2003        209.451          3.749          219.3           41.0            0.0            7.5          250.4           21.0        18629.9            0.0            0.0        -10.429               2.633         -0.038        169.000          0.000          0.000         -0.182          -2.454            61.166             0.600          3.054          1.278        431.460        453.000          0.000          0.000          0.000          0.000       -186.517         -3.649        -71.536          0.000          0.000         40.600          15.000           0.000          -19.585          20.63           7.74          28.37           0.00          14.45           0.00           6.18           0.00           0.00          0.000          7.738           1.24           0.08           1.32           1.32           0.00           0.00           0.84           0.00           0.40           0.00           0.00              ?          0.000          0.058          0.000          0.065          0.000          0.010           4.196           0.677             0.677           0.677        435.000          0.212          0.212          0.000          0.299          0.000         29.309          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.005               0.000         10.000          0.259          0.281          0.294          0.270          0.300          0.300          108.7           73.8           20.2           13.9            1.3            1.4                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    03/Dec/2003        219.751          3.786          222.3           36.5            0.0            7.5          250.6           20.7        18629.7            0.0            0.0        -12.948               2.874         -0.038        169.000          0.000          0.000         -0.369          -2.509            58.888             0.600          4.230          1.104        429.581        453.000          0.000          0.000          0.000          0.000       -189.571         -4.327        -72.814          0.000          0.000         40.600          15.000           0.000          -21.540          25.47           9.81          35.29           0.00          17.54           0.00           7.93           0.00           0.00          0.000          9.813           1.41           0.10           1.50           1.50           0.00           0.00           1.01           0.00           0.40           0.00           0.00              ?          0.000          0.057          0.000          0.050          0.000          0.010           4.129           0.775             0.775           0.775        440.000          0.253          0.253          0.000          0.365          0.000         31.108          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.349               0.000         10.000          0.253          0.278          0.292          0.270          0.300          0.300          112.4           73.2           20.1           13.9            1.2            1.4                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    04/Dec/2003        232.301          3.831          222.8           31.5            0.0            7.3          251.5           20.4        18629.6            0.8            0.0        -14.785               3.217         -0.038        169.000          0.000          0.000         -0.686          -2.534            57.393             0.600          6.262          2.932        474.513        453.000          0.734          0.000          0.000          0.000       -193.800         -5.102        -73.918          0.000          0.000         40.600          65.000           0.000          -23.419          33.54          13.27          46.80           0.00          21.99           0.00          11.54           0.00           0.00          0.000         13.269           1.70           0.13           1.84           1.84           0.00           0.00           1.25           0.00           0.46           0.00           0.00              ?          0.000          0.057          0.000          0.039          0.000          0.010           6.814           1.402             1.402           1.402        445.000          0.306          0.306          0.000          0.457          0.000         36.161          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.767               0.000         10.000          0.372          0.381          0.321          0.277          0.304          0.302           63.1          104.8           36.8           15.1            1.7            1.4                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    05/Dec/2003        246.082          3.880          222.3           26.7            0.0            6.9          252.7           20.1        18629.4            0.3            0.0        -18.103               2.987         -0.885        169.000         -0.011          0.000         -0.240          -2.749            52.988             0.600          3.409          1.472        469.654        453.000          1.931          0.000          0.000          0.000       -200.063         -6.504        -76.850         -0.734          0.000         40.600          65.000           0.000           21.513          38.41          15.36          53.77           0.00          26.66           0.00          11.75           0.00           0.00          0.000         15.359           2.14           0.15           2.29           2.29           0.00           0.00           1.51           0.00           0.63           0.00           0.00              ?          0.000          0.057          0.000          0.053          0.000          0.010           6.135           1.456             1.456           1.456        450.000          0.369          0.369          0.000          0.575          0.000         36.450          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.227               0.000         11.000          0.329          0.355          0.324          0.281          0.308          0.305           61.0           97.1           43.5           16.8            2.4            1.4                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    06/Dec/2003        259.901          3.929          222.2           23.0            0.0            6.7          253.6           19.8        18629.2            0.1            0.0        -22.679               2.542         -1.206        169.000         -0.042          0.000          0.520          -3.063            47.614             0.600          4.037          1.590        463.613        453.000          2.808          0.000          0.000          0.000       -203.471         -7.960        -78.322         -2.664          0.000         40.600          65.000           0.000           16.654          45.77          18.51          64.28           0.00          31.91           0.00          13.86           0.00           0.00          0.000         18.512           2.45           0.19           2.64           2.64           0.00           0.00           1.82           0.00           0.63           0.00           0.00              ?          0.000          0.057          0.000          0.045          0.000          0.010           5.804           1.644             1.644           1.644        455.000          0.433          0.433          0.000          0.708          0.000         39.403          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.687               0.000         11.000          0.324          0.330          0.319          0.281          0.310          0.308           64.6           90.0           45.2           17.8            3.1            1.5                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    07/Dec/2003        271.701          3.972          221.3           20.0            0.0            6.6          254.1           19.5        18629.0            0.0            0.1        -26.111               2.375         -1.267        169.000         -0.088          0.000          0.896          -3.274            43.909             0.600          6.151          2.193        456.175        453.000          2.941          0.000          0.000          0.000       -207.508         -9.604        -79.912         -5.472          0.000         40.600          65.000           0.000           10.613          57.87          24.47          82.34           0.00          37.63           0.00          20.24           0.00           0.00          0.000         24.474           2.79           0.24           3.04           3.04           0.00           0.00           2.09           0.00           0.71           0.00           0.00              ?          0.000          0.055          0.000          0.035          0.000          0.010           5.553           2.304             2.304           2.304        460.000          0.488          0.488          0.000          0.836          0.000         48.331          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.080               0.000         12.080          0.311          0.317          0.312          0.277          0.308          0.308           67.4           86.6           44.2           18.0            3.6            1.6                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    08/Dec/2003        284.051          4.220          218.1           17.3            0.0            6.5          254.6           19.2        18628.8            0.0            0.0        -30.133               2.456         -1.285        169.000         -0.139          0.000          0.943          -3.402            39.899             0.600          4.979          1.301        450.287        453.000          2.505          0.000          0.000          0.000       -213.659        -11.907        -82.105         -8.413          0.000         40.600          65.000           0.000            3.175          65.01          29.93          94.94           0.00          42.94           0.00          22.07           0.00           0.00          0.000         29.930           3.34           0.30           3.64           3.64           0.00           0.00           2.41           0.00           0.93           0.00           0.00              ?          0.000          0.056          0.000          0.042          0.000          0.010           5.352           2.083             2.083           2.083        465.000          0.544          0.544          0.000          0.981          0.000         50.896          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.492               0.000         12.080          0.301          0.307          0.309          0.274          0.306          0.307           68.0           83.2           43.6           17.8            3.8            1.6                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
