ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Dec/2003        429.741          5.163          166.6            2.5            0.0            5.1          259.9           16.0        18626.3            0.0            0.0        -98.159               4.772         -1.321        169.000         -0.285          0.000         -0.059          -4.718           -25.993             0.600          3.008          0.506        409.149        453.000          0.004          0.000          0.000          0.000       -274.932        -48.536        -95.645        -16.437          0.000         40.600          80.000           0.000          -40.018         278.54         170.79         321.09           1.93         114.84           0.00          33.53           0.00         128.24          0.000         42.546          10.02           2.53          10.44          10.41           0.03           0.03           6.08           0.00           1.81           0.00           2.10              ?          0.000          0.053          0.014          0.054          0.016          0.010           3.846           3.324             3.324           3.324        525.000          0.928          0.928          0.000          3.280          0.001        103.707          1.000          1.000                     1.000                       1.000         73.789         73.789              13.000         17.000              0         17.348               0.000         24.596          0.214          0.245          0.259          0.270          0.300          0.300           44.8           62.2           36.2           17.7            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    21/Dec/2003        443.375          5.180          161.0            2.2            0.0            4.9          260.4           15.8        18626.1            0.0            0.0       -104.159               4.529         -1.321        169.000         -0.285          0.000          0.418          -4.949           -32.237             0.600          6.355          1.051        404.533        453.000          0.002          0.000          0.000          0.000       -277.940        -51.860        -96.150        -16.440          0.000         40.600          80.000           0.000          -43.851         318.19         203.70         361.31           5.02         116.86           0.00          35.72           0.00         160.58          0.000         43.120          10.61           3.13          11.04          10.97           0.07           0.07           6.19           0.00           1.65           0.00           2.70              ?          0.000          0.053          0.014          0.046          0.017          0.010           3.594           3.562             3.562           5.687        530.000          0.896          0.896          0.001          3.474          0.046        103.707          1.000          0.626                     1.000                       1.000         73.789         73.789              13.000         17.000              0         17.803               1.000         24.596          0.198          0.237          0.255          0.270          0.300          0.300           43.3           59.0           35.3           17.7            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    22/Dec/2003        453.825          5.193          155.1            2.0            0.0            4.8          260.7           15.6        18625.9            0.2            0.0       -110.159               4.551         -1.321        169.000         -0.285          0.000          0.533          -5.087           -38.215             0.600          4.086          0.718        450.333        453.000          0.001          0.000          0.000          0.000       -284.295        -55.423        -97.202        -16.442          0.000         40.600         130.000           0.000          -48.467         347.90         231.10         391.27           5.06         119.49           0.00          35.61           0.00         187.73          0.000         43.376          11.21           3.66          11.64          11.57           0.07           0.07           6.41           0.00           1.50           0.00           3.23              ?          0.000          0.054          0.014          0.042          0.017          0.010           6.920           3.481             3.481           3.481        535.000          0.946          0.946          0.001          3.638          0.046        103.707          1.000          1.000                     1.000                       1.000         82.016         82.016              13.000         18.000              0         18.151               1.000         27.339          0.386          0.331          0.283          0.270          0.300          0.300           24.0           64.1           43.6           17.7            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    23/Dec/2003        466.295          5.208          149.0            1.9            0.0            4.5          261.6           15.4        18625.7            0.1            0.0       -116.159               4.728         -1.561        169.000         -0.285          0.000          0.459          -5.190           -44.277             0.600          4.083          0.662        446.117        453.000          0.000          0.000          0.000          0.000       -288.381        -58.904        -97.920        -16.443          0.000         41.600         130.000           0.000           -2.667         370.79         251.64         414.35           9.60         117.04           0.00          36.08           0.00         208.08          0.000         43.554          11.81           4.35          12.24          12.11           0.13           0.13           6.39           0.00           1.37           0.00           3.91              ?          0.000          0.055          0.014          0.038          0.019          0.010           6.488           4.554             4.554           4.554        540.000          0.947          0.947          0.004          3.672          0.141        103.707          1.000          1.000                     0.917                       1.000         82.016         82.016              13.000         18.000              0         18.567               1.000         27.339          0.337          0.319          0.292          0.270          0.300          0.300           20.4           58.8           46.3           17.7            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    24/Dec/2003        480.245          5.226          142.9            1.9            0.0            4.3          262.3           15.1        18625.4            0.0            0.0       -122.159               4.524         -1.619        169.000         -0.285          0.000          0.926          -5.452           -50.539             0.600          5.455          0.892        439.779        453.000          0.000          0.000          0.000          0.000       -292.463        -63.458        -98.582        -16.443          0.000         41.800         130.000           0.000           -6.883         405.04         281.65         449.00          15.87         113.92           0.00          37.57           0.00         237.68          0.000         43.969          12.40           5.12          12.84          12.62           0.22           0.22           6.16           0.00           1.34           0.00           4.68              ?          0.000          0.054          0.014          0.036          0.020          0.010           6.080           5.646             5.646           5.646        545.000          0.948          0.949          0.009          3.707          0.296        103.707          1.000          1.000                     1.000                       1.000         90.244         90.244              13.000         19.000              0         19.032               1.000         30.081          0.303          0.306          0.291          0.270          0.300          0.300           18.6           54.7           46.1           17.7            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    25/Dec/2003        493.596          5.242          137.1            1.9            0.0            4.2          262.8           14.8        18625.2            0.0            0.0       -128.159               4.510         -1.619        169.000         -0.285          0.000          1.172          -5.685           -56.554             0.600          5.327          0.878        433.635        453.000          0.000          0.000          0.000          0.000       -297.918        -69.103        -99.474        -16.444          0.000         41.800         130.000           0.000          -13.221         440.44         313.72         484.78          20.88         111.75           0.00          38.43           0.00         269.37          0.000         44.344          13.00           5.77          13.44          13.15           0.29           0.29           6.04           0.00           1.35           0.00           5.32              ?          0.000          0.054          0.014          0.035          0.020          0.010           5.675           5.265             5.265           5.265        550.000          0.950          0.951          0.013          3.755          0.420        103.707          1.000          1.000                     1.000                       1.000         90.244         90.244              13.000         19.000              0         19.477               2.000         30.081          0.284          0.290          0.288          0.270          0.300          0.300           18.2           50.6           45.0           17.8            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    26/Dec/2003        506.315          5.258          131.4            1.9            0.0            4.0          263.3           14.5        18624.9            0.0            0.0       -134.159               4.727         -1.619        169.000         -0.285          0.000          1.111          -5.841           -62.336             0.600          6.643          1.098        427.285        453.000          0.000          0.000          0.000          0.000       -303.245        -74.369       -100.352        -16.444          0.000         41.800         130.000           0.000          -19.365         481.96         351.78         526.72          24.89         110.62           0.00          39.44           0.00         307.02          0.000         44.755          13.59           6.41          14.04          13.69           0.35           0.35           5.94           0.00           1.35           0.00           5.96              ?          0.000          0.054          0.014          0.034          0.019          0.010           5.290           5.252             5.252           6.777        555.000          0.934          0.935          0.015          3.826          0.519        103.707          1.000          0.775                     1.000                       1.000         90.244         90.244              13.000         19.000              0         19.901               3.000         30.081          0.264          0.277          0.282          0.270          0.300          0.300           17.7           47.0           43.2           17.8            4.0            1.7                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    27/Dec/2003        518.593          5.274          125.7            1.9            0.0            3.8          263.8           14.2        18624.6            0.0            0.0       -140.159               4.956         -1.619        169.000         -0.285          0.000          1.055          -6.012           -68.107             0.600          6.324          1.083        421.325        453.000          0.000          0.000          0.000          0.000       -309.888        -79.621       -101.450        -16.444          0.000         41.800         130.000           0.000          -25.715         520.97         388.11         566.02          28.09         109.77           0.00          40.05           0.00         343.07          0.000         45.045          14.19           7.02          14.64          14.25           0.39           0.39           5.88           0.00           1.34           0.00           6.57              ?          0.000          0.054          0.014          0.033          0.019          0.010           4.914           4.877             4.877           6.589        560.000          0.933          0.934          0.018          3.889          0.599        103.707          1.000          0.740                     1.000                       1.000         98.471         98.471              13.000         20.000              0         20.310               3.000         32.824          0.246          0.266          0.276          0.270          0.300          0.300           17.3           44.0           41.1           17.8            4.0            1.7                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    28/Dec/2003        531.891          5.290          120.3            1.9            0.0            3.7          264.0           13.9        18624.2            0.0            0.0       -146.159               5.328         -1.619        169.000         -0.285          0.000          0.846          -6.177           -73.736             0.600          5.677          0.980        415.807        453.000          0.000          0.000          0.000          0.000       -316.213        -84.498       -102.533        -16.444          0.000         41.800         130.000           0.000          -31.675         560.29         424.57         605.58          30.65         109.51           0.00          40.85           0.00         379.28          0.000         45.286          14.79           7.64          15.24          14.81           0.43           0.43           5.85           0.00           1.33           0.00           7.18              ?          0.000          0.053          0.014          0.033          0.019          0.010           4.573           4.538             4.538           5.185        565.000          0.949          0.950          0.020          3.964          0.662        103.707          1.000          0.875                     1.000                       1.000         98.471         98.471              13.000         20.000              0         20.753               4.000         32.824          0.229          0.257          0.269          0.270          0.300          0.300           16.9           41.0           38.8           17.8            4.0            1.7                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    29/Dec/2003        541.141          5.302          114.7            1.9            0.0            3.7          264.0           13.7        18623.9            0.0            0.0       -152.159               5.840         -1.619        169.000         -0.285          0.000          0.426          -6.270           -79.223             0.600          2.476          0.418        412.928        453.000          0.000          0.000          0.000          0.000       -321.890        -89.036       -103.513        -16.444          0.000         41.800         130.000           0.000          -37.193         579.47         443.45         624.82          35.61         105.31           0.00          40.46           0.00         398.10          0.000         45.355          15.39           8.27          15.84          15.34           0.50           0.50           5.73           0.00           1.34           0.00           7.82              ?          0.000          0.054          0.014          0.033          0.020          0.010           4.309           2.461             2.461           2.461        570.000          0.955          0.956          0.024          3.869          0.805        103.707          1.000          1.000                     1.000                       1.000        106.699        106.699              13.000         21.000              0         21.062               4.000         35.566          0.222          0.252          0.265          0.270          0.300          0.300           16.5           38.2           36.5           17.8            4.0            1.7                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    30/Dec/2003        551.941          5.315          109.0            1.9            0.0            3.6          264.2           13.5        18623.7            0.1            0.0       -158.159               6.337         -1.619        169.000         -0.285          0.000         -0.021          -6.318           -84.727             0.600          5.722          0.958        456.580        453.000          0.000          0.000          0.000          0.000       -324.366        -91.497       -103.931        -16.444          0.000         41.800         180.000           0.000          -40.072         621.76         483.20         667.42          39.57         103.11           0.00          41.54           0.00         437.53          0.000         45.666          15.98           9.01          16.44          15.89           0.56           0.56           5.53           0.00           1.35           0.00           8.55              ?          0.000          0.054          0.014          0.032          0.020          0.010           7.563           5.389             5.389           5.389        575.000          0.954          0.956          0.027          3.862          0.918        103.707          1.000          1.000                     1.000                       1.000        106.699        106.699              13.000         21.000              0         21.422               5.000         35.566          0.378          0.341          0.299          0.270          0.300          0.300            8.9           35.9           40.6           17.8            4.0            1.7                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    31/Dec/2003        562.814          5.329          103.3            1.8            0.0            3.5          264.5           13.3        18623.4            0.0            0.0       -164.159               6.673         -1.767        169.000         -0.285          0.000         -0.275          -6.400           -90.539             0.600          6.273          1.055        449.094        453.000          0.000          0.000          0.000          0.000       -330.088        -96.887       -104.889        -16.444          0.000         41.800         180.000           0.000            3.580         665.55         524.98         711.52          45.91          98.48           0.00          42.14           0.00         479.01          0.000         45.969          16.58           9.77          17.04          16.40           0.64           0.64           5.26           0.00           1.36           0.00           9.31              ?          0.000          0.053          0.014          0.032          0.019          0.010           6.955           6.432             6.432           6.432        580.000          0.951          0.953          0.033          3.773          1.111        103.707          1.000          1.000                     1.000                       1.000        106.699        106.699              13.000         21.000              0         21.784               5.000         35.566          0.321          0.326          0.303          0.270          0.300          0.300            8.0           32.2           39.6           17.8            4.0            1.7                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    01/Jan/2004        574.819          5.344           97.4            1.9            0.0            3.3          264.9           13.1        18623.2            0.0            0.0       -170.159               6.993         -1.803        169.000         -0.285          0.000         -0.496          -6.499           -96.254             0.600          6.228          1.057        441.790        453.000          0.000          0.000          0.000          0.000       -336.361       -103.318       -105.944        -16.444          0.000         41.800         180.000           0.000           -3.906         690.15         548.64         736.22          50.98          94.40           0.00          42.19           0.00         502.58          0.000         46.067          17.18          10.45          17.64          16.93           0.72           0.72           5.11           0.00           1.37           0.00           9.98              ?          0.000          0.054          0.014          0.032          0.020          0.010           6.486           6.247             6.247           6.247        585.000          0.947          0.949          0.037          3.680          1.264        103.707          1.000          1.000                     0.670                       1.000        114.926        114.926              13.000         22.000              0         22.184               5.000         38.309          0.301          0.306          0.299          0.270          0.300          0.300            7.9           29.0           37.1           17.8            4.0            1.7                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    02/Jan/2004        586.634          5.359           91.7            1.9            0.0            3.2          265.3           12.9        18622.9            0.0            0.0       -176.159               7.149         -1.803        169.000         -0.285          0.000         -0.482          -6.669          -102.098             0.600          6.246          1.074        434.708        453.000          0.000          0.000          0.000          0.000       -342.590       -109.565       -107.001        -16.444          0.000         41.800         180.000           0.000          -11.210         717.80         574.99         764.00          55.04          91.37           0.00          42.60           0.00         528.79          0.000         46.200          17.78          11.10          18.24          17.47           0.77           0.77           4.99           0.00           1.38           0.00          10.63              ?          0.000          0.055          0.014          0.032          0.020          0.010           6.048           6.008             6.008           6.248        590.000          0.942          0.944          0.041          3.619          1.388        103.707          1.000          0.962                     0.743                       1.000        114.926        114.926              13.000         22.000              0         22.578               6.000         38.309          0.282          0.290          0.292          0.270          0.300          0.300            7.8           26.3           34.2           17.8            4.0            1.7                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    03/Jan/2004        597.434          5.372           86.2            1.9            0.0            3.0          265.5           12.6        18622.5            0.0            0.0       -182.159               7.460         -1.803        169.000         -0.285          0.000         -0.641          -6.821          -107.788             0.600          6.968          1.217        427.915        453.000          0.000          0.000          0.000          0.000       -348.835       -115.573       -108.075        -16.444          0.000         41.800         180.000           0.000          -18.292         755.75         611.39         802.19          58.28          89.35           0.00          43.17           0.00         564.95          0.000         46.435          18.38          11.77          18.84          18.02           0.82           0.82           4.86           0.00           1.39           0.00          11.31              ?          0.000          0.054          0.014          0.032          0.020          0.010           5.614           5.576             5.576           7.136        595.000          0.923          0.926          0.044          3.595          1.486        103.707          1.000          0.781                     0.897                       1.000        114.926        114.926              12.000         22.000              0         22.938               6.000         38.309          0.262          0.277          0.285          0.270          0.300          0.300            7.7           24.0           31.0           17.8            4.0            1.7                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    04/Jan/2004        610.688          5.389           81.0            1.9            0.0            2.9          265.7           12.3        18622.1            0.0            0.0       -188.159               8.014         -1.803        169.000         -0.285          0.000         -1.064          -6.953          -113.233             0.600          5.917          1.072        421.659        453.000          0.000          0.000          0.000          0.000       -355.803       -121.149       -109.293        -16.444          0.000         41.800         180.000           0.000          -25.085         792.13         646.01         838.74          59.58          89.39           0.00          43.76           0.00         599.40          0.000         46.612          18.98          12.35          19.44          18.60           0.84           0.84           4.88           0.00           1.38           0.00          11.88              ?          0.000          0.055          0.014          0.032          0.020          0.010           5.221           5.184             5.184           5.609        600.000          0.939          0.942          0.045          3.639          1.524        103.707          1.000          0.924                     1.000                       1.000        123.154        123.154              13.000         23.000              0         23.380               7.000         41.051          0.244          0.267          0.277          0.270          0.300          0.300            7.6           21.9           27.9           17.8            4.0            1.7                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    05/Jan/2004        623.747          5.405           75.7            1.9            0.0            2.8          265.8           12.0        18621.6            0.0            0.0       -194.159               8.736         -1.803        169.000         -0.285          0.000         -1.666          -7.073          -118.512             0.600          1.821          0.323        418.908        453.000          0.000          0.000          0.000          0.000       -361.721       -126.333       -110.365        -16.444          0.000         41.800         180.000           0.000          -31.341         803.67         657.44         850.30          61.91          87.46           0.00          43.49           0.00         610.81          0.000         46.636          19.58          12.85          20.04          19.17           0.87           0.87           4.92           0.00           1.41           0.00          12.38              ?          0.000          0.056          0.014          0.032          0.020          0.010           4.894           2.428             2.428           2.428        605.000          0.944          0.946          0.047          3.593          1.596        103.707          1.000          1.000                     1.000                       1.000        123.154        123.154              13.000         23.000              0         23.815               7.000         41.051          0.239          0.261          0.273          0.270          0.300          0.300            7.5           20.0           24.8           17.9            4.0            1.7                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.021                 0.010              ?                        800.000
    06/Jan/2004        636.447          5.421           71.2            2.0            0.0            2.8          265.8           11.7        18621.2            0.0            0.0       -200.159               9.504         -1.803        169.000         -0.285          0.000         -2.324          -7.183          -123.743             0.600          1.868          0.330        417.642        453.000          0.000          0.000          0.000          0.000       -363.542       -128.761       -110.687        -16.444          0.000         42.600         180.000           0.000          -34.092         817.08         670.26         863.76          63.78          86.03           0.00          43.68           0.00         623.58          0.000         46.679          20.09          13.23          20.56          19.66           0.90           0.90           4.89           0.00           1.54           0.00          12.77              ?          0.000          0.057          0.014          0.035          0.020          0.010           4.818           1.735             1.735           1.735        615.000          0.942          0.945          0.048          3.564          1.653        103.707          1.000          1.000                     1.000                       1.000        131.381        131.381              13.000         24.000              0         24.239               7.000         43.794          0.242          0.258          0.270          0.270          0.300          0.300            7.4           18.8           22.9           16.6            4.0            1.7                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.020                 0.010              ?                        800.000
    07/Jan/2004        648.997          5.437           69.1            2.1            0.0            2.7          265.8           11.5        18620.9            0.0            0.0       -205.319              10.258         -1.803        169.000         -0.285          0.000         -3.018          -7.244          -128.149             0.588          2.725          0.484        414.766        453.000          0.000          0.000          0.000          0.000       -365.410       -130.497       -111.018        -16.444          0.000         42.600         180.000           0.000          -35.358         836.53         688.85         883.29          65.27          85.14           0.00          44.03           0.00         642.08          0.000         46.768          20.35          13.55          20.82          19.90           0.92           0.92           4.81           0.00           1.54           0.00          13.09              ?          0.000          0.056          0.014          0.035          0.020          0.010           4.687           2.391             2.391           2.391        625.000          0.942          0.945          0.050          3.555          1.699        103.707          1.000          1.000                     1.000                       1.000        131.381        131.381              13.000         24.000              0         24.657               8.000         43.794          0.234          0.254          0.266          0.270          0.300          0.300            7.4           18.3           21.9           15.9            4.0            1.7                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.020                 0.010              ?                        800.000
    08/Jan/2004        661.165          5.452           67.6            1.8            0.0            2.6          266.1           11.3        18620.7            0.1            0.0       -207.957              10.837         -1.803        169.000         -0.285          0.000         -3.539          -7.300          -130.207             0.600          2.786          0.496        461.084        453.000          0.000          0.000          0.000          0.000       -368.135       -132.888       -111.502        -16.444          0.000         42.600         230.000           0.000          -38.234         848.49         700.47         895.29          66.47          84.30           0.00          44.06           0.00         653.66          0.000         46.801          20.54          13.73          21.01          20.08           0.93           0.93           4.80           0.00           1.54           0.00          13.26              ?          0.000          0.057          0.014          0.035          0.020          0.010           7.943           3.186             3.186           3.186        635.000          0.941          0.944          0.051          3.540          1.736        103.707          1.000          1.000                     0.725                       1.000        139.609        139.609              13.000         25.000              0         25.063               8.000         46.536          0.391          0.349          0.305          0.270          0.300          0.300            4.1           17.9           24.4           15.6            4.0            1.7                 0.028                 0.006                  0.011                 0.010                 0.055                 0.035                  0.020                 0.010              ?                        800.000
    09/Jan/2004        674.360          5.468           61.9            1.8            0.0            2.4          266.4           11.2        18620.4            0.0            0.0       -209.839              11.039         -1.881        169.000         -0.285          0.000         -3.592          -7.447          -131.966             0.600          7.027          1.262        452.695        453.000          0.171          0.000          0.000          0.000       -370.921       -136.074       -111.998        -16.444          0.000         42.600         230.000           0.000            8.084         884.36         734.71         931.45          67.65          84.20           0.00          44.89           0.00         687.62          0.000         47.095          21.14          14.35          21.61          20.66           0.95           0.95           4.77           0.00           1.53           0.00          13.88              ?          0.000          0.057          0.014          0.034          0.020          0.010           7.354           6.957             6.957           6.957        645.000          0.942          0.945          0.052          3.569          1.773        103.707          1.000          1.000                     0.853                       1.000        139.609        139.609              13.000         25.000              0         25.477               9.000         46.536          0.324          0.334          0.305          0.272          0.301          0.300            3.5           15.5           22.3           14.7            4.1            1.7                 0.028                 0.006                  0.011                 0.010                 0.055                 0.034                  0.020                 0.010              ?                        800.000
    10/Jan/2004        686.526          5.484           57.9            1.9            0.0            2.3          266.5           11.0        18620.1            0.0            0.0       -215.839              11.362         -1.921        169.000         -0.288          0.000         -3.785          -7.577          -137.686             0.600          7.067          1.273        444.383        453.000          0.242          0.000          0.000          0.000       -377.948       -143.031       -113.260        -16.614          0.000         42.600         230.000           0.000           -0.305         918.70         768.32         966.06          71.51          81.26           0.00          44.97           0.00         720.96          0.000         47.360          21.58          14.96          22.05          21.05           1.00           1.00           4.54           0.00           1.54           0.00          14.49              ?          0.000          0.056          0.014          0.034          0.020          0.010           6.808           6.796             6.796           7.333        655.000          0.933          0.936          0.055          3.498          1.900        103.707          1.000          0.927                     0.813                       1.000        139.609        139.609              13.000         25.000              0         25.751               9.000         46.536          0.304          0.310          0.302          0.271          0.301          0.301            3.6           13.9           20.7           13.8            4.2            1.7                 0.028                 0.006                  0.011                 0.010                 0.055                 0.034                  0.020                 0.010              ?                        800.000
    11/Jan/2004        698.134          5.498           55.6            1.9            0.0            2.2          266.6           10.7        18619.7            0.0            0.0       -220.251              11.828         -1.922        169.000         -0.293          0.000         -4.139          -7.692          -141.637             0.497          4.969          0.914        437.875        453.000          0.213          0.000          0.000          0.000       -385.014       -149.827       -114.533        -16.856          0.000         42.600         230.000           0.000           -8.617         942.15         791.33         989.63          74.63          78.71           0.00          44.96           0.00         743.85          0.000         47.480          21.86          15.36          22.34          21.29           1.05           1.05           4.39           0.00           1.54           0.00          14.89              ?          0.000          0.056          0.014          0.034          0.020          0.010           6.323           5.381             5.381           5.381        665.000          0.936          0.939          0.058          3.430          2.003        103.707          1.000          1.000                     0.785                       1.000        139.609        139.609              12.000         25.000              0         25.972              10.000         46.536          0.288          0.295          0.296          0.270          0.301          0.301            3.8           13.3           19.5           13.2            4.2            1.7                 0.028                 0.006                  0.011                 0.010                 0.054                 0.034                  0.020                 0.010              ?                        800.000
    12/Jan/2004        711.940          5.515           52.8            2.0            0.0            2.1          266.5           10.5        18619.2            0.0            0.0       -223.135              12.486         -1.922        169.000         -0.297          0.000         -4.693          -7.796          -143.869             0.431          4.515          0.830        432.602        453.000          0.148          0.000          0.000          0.000       -389.983       -155.208       -115.447        -17.070          0.000         42.600         230.000           0.000          -15.125         972.01         820.30        1019.68          77.59          76.58           0.00          45.21           0.00         772.63          0.000         47.667          22.22          15.86          22.69          21.61           1.09           1.09           4.21           0.00           1.54           0.00          15.38              ?          0.000          0.055          0.014          0.034          0.020          0.010           5.940           4.296             4.296           4.296        675.000          0.933          0.937          0.061          3.382          2.101        103.707          1.000          1.000                     1.000                       1.000        147.836        147.836              13.000         26.000              0         26.205              10.000         49.279          0.275          0.284          0.290          0.270          0.300          0.300            3.9           12.6           18.0           12.4            4.2            1.7                 0.028                 0.006                  0.011                 0.010                 0.054                 0.033                  0.020                 0.010              ?                        800.000
    13/Jan/2004        724.390          5.531           52.6            2.1            0.0            2.1          266.4           10.3        18618.8            0.0            0.0       -226.691              13.332         -1.922        169.000         -0.300          0.000         -5.469          -7.866          -146.581             0.364          1.869          0.346        430.446        453.000          0.090          0.000          0.000          0.000       -394.498       -159.504       -116.277        -17.217          0.000         42.600         230.000           0.000          -20.398         985.28         833.35        1032.98          80.00          74.48           0.00          45.14           0.00         785.65          0.000         47.704          22.31          16.04          22.79          21.66           1.12           1.12           4.08           0.00           1.54           0.00          15.57              ?          0.000          0.055          0.014          0.034          0.020          0.010           5.668           1.721             1.721           1.721        685.000          0.930          0.934          0.063          3.321          2.182        103.707          1.000          1.000                     1.000                       1.000        147.836        147.836              12.000         26.000              0         26.413              10.000         49.279          0.271          0.280          0.287          0.270          0.300          0.300            4.2           12.7           17.6           12.2            4.2            1.7                 0.028                 0.006                  0.011                 0.010                 0.054                 0.033                  0.020                 0.010              ?                        800.000
