ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Dec/2003        246.082          3.880          222.3           26.7            0.0            6.9          252.7           20.1        18629.4            0.3            0.0        -18.103               2.986         -0.897        169.000         -0.012          0.000         -0.240          -2.749            52.974             0.600          3.409          1.472        470.207        453.000          1.992          0.000          0.000          0.000       -200.063         -5.991        -76.850         -0.762          0.000         40.600          65.000           0.000           21.997          38.41          15.36          53.77           0.00          26.66           0.00          11.75           0.00           0.00          0.000         15.359           2.14           0.15           2.29           2.29           0.00           0.00           1.51           0.00           0.63           0.00           0.00              ?          0.000          0.057          0.000          0.053          0.000          0.010           6.143           1.326             1.326           1.326        450.000          0.369          0.369          0.000          0.575          0.000         36.450          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.227               0.000         11.000          0.330          0.356          0.325          0.282          0.308          0.305           60.8           96.9           43.7           16.9            2.5            1.4                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    06/Dec/2003        259.901          3.929          222.2           23.0            0.0            6.7          253.6           19.8        18629.2            0.1            0.0        -22.679               2.540         -1.224        169.000         -0.043          0.000          0.520          -3.063            47.594             0.600          4.037          1.590        464.195        453.000          2.893          0.000          0.000          0.000       -203.471         -7.317        -78.322         -2.754          0.000         40.600          65.000           0.000           17.207          45.77          18.51          64.28           0.00          31.91           0.00          13.86           0.00           0.00          0.000         18.512           2.45           0.19           2.64           2.64           0.00           0.00           1.82           0.00           0.63           0.00           0.00              ?          0.000          0.057          0.000          0.045          0.000          0.010           5.813           1.529             1.529           1.529        455.000          0.433          0.433          0.000          0.708          0.000         39.403          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.687               0.000         11.000          0.325          0.330          0.320          0.281          0.310          0.308           64.4           89.8           45.4           17.9            3.2            1.5                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    07/Dec/2003        271.701          3.972          221.3           20.0            0.0            6.6          254.1           19.5        18629.1            0.0            0.1        -26.111               2.374         -1.290        169.000         -0.091          0.000          0.900          -3.274            43.881             0.600          6.151          2.193        456.719        453.000          3.036          0.000          0.000          0.000       -207.508         -8.846        -79.912         -5.647          0.000         40.600          65.000           0.000           11.195          57.87          24.47          82.34           0.00          37.63           0.00          20.24           0.00           0.00          0.000         24.474           2.79           0.24           3.04           3.04           0.00           0.00           2.09           0.00           0.71           0.00           0.00              ?          0.000          0.055          0.000          0.035          0.000          0.010           5.567           2.247             2.247           2.247        460.000          0.488          0.488          0.000          0.836          0.000         48.331          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.080               0.000         12.080          0.311          0.317          0.313          0.278          0.309          0.308           67.2           86.3           44.4           18.1            3.7            1.6                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    08/Dec/2003        284.051          4.220          218.0           17.3            0.0            6.5          254.6           19.2        18628.8            0.0            0.0        -30.133               2.454         -1.309        169.000         -0.144          0.000          0.945          -3.402            39.869             0.600          4.979          1.301        450.825        453.000          2.595          0.000          0.000          0.000       -213.659        -11.093        -82.105         -8.683          0.000         40.600          65.000           0.000            3.719          65.01          29.93          94.94           0.00          42.94           0.00          22.07           0.00           0.00          0.000         29.930           3.34           0.30           3.64           3.64           0.00           0.00           2.41           0.00           0.93           0.00           0.00              ?          0.000          0.056          0.000          0.042          0.000          0.010           5.368           1.998             1.998           1.998        465.000          0.544          0.544          0.000          0.981          0.000         50.896          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.492               0.000         12.080          0.302          0.308          0.310          0.274          0.306          0.307           67.8           83.0           43.7           18.0            3.9            1.6                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    09/Dec/2003        295.001          4.767          216.1           15.1            0.0            6.4          255.0           18.9        18628.7            0.0            0.0        -36.133               2.569         -1.317        169.000         -0.190          0.000          0.953          -3.523            33.930             0.600          2.916          0.870        446.668        453.000          1.923          0.000          0.000          0.000       -218.638        -13.091        -83.405        -11.279          0.000         40.600          65.000           0.000           -2.175          71.59          33.62         105.21           0.00          47.88           0.00          23.71           0.00           0.00          0.000         33.617           3.72           0.34           4.06           4.06           0.00           0.00           2.67           0.00           1.05           0.00           0.00              ?          0.000          0.056          0.000          0.044          0.000          0.010           5.226           1.364             1.364           1.364        470.000          0.591          0.591          0.000          1.118          0.000         53.193          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.857               0.000         12.080          0.297          0.301          0.308          0.272          0.304          0.305           68.4           80.8           43.4           17.8            4.0            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    10/Dec/2003        305.501          5.007          212.6           13.6            0.0            6.3          255.3           18.7        18628.5            0.0            0.0        -40.315               2.741         -1.319        169.000         -0.225          0.000          0.869          -3.614            29.883             0.600          2.104          0.582        443.674        453.000          1.296          0.000          0.000          0.000       -221.554        -14.455        -84.275        -13.202          0.000         40.600          65.000           0.000           -6.332          80.89          38.27         115.00           0.00          52.70           0.00          24.03           0.00           4.16          0.000         34.107           4.23           0.44           4.58           4.58           0.00           0.00           2.98           0.00           1.16           0.00           0.10              ?          0.000          0.057          0.000          0.048          0.023          0.010           5.150           1.117             1.117           1.117        475.000          0.634          0.634          0.000          1.258          0.000         53.642          1.000          1.000                     1.000                       1.000         41.827         41.827              13.000         13.000              0         13.207               0.000         13.942          0.292          0.298          0.307          0.271          0.302          0.304           67.7           78.6           42.9           17.8            4.0            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    11/Dec/2003        317.742          5.023          209.5           12.1            0.0            6.2          255.7           18.5        18628.3            0.0            0.0        -45.496               2.882         -1.320        169.000         -0.249          0.000          0.809          -3.693            24.817             0.600          6.064          1.562        438.017        453.000          0.818          0.000          0.000          0.000       -223.658        -15.572        -84.857        -14.498          0.000         40.600          65.000           0.000           -9.326          96.80          43.83         132.34           0.00          58.85           0.00          29.66           0.00           8.29          0.000         35.541           4.69           0.54           5.04           5.04           0.00           0.00           3.31           0.00           1.19           0.00           0.19              ?          0.000          0.056          0.000          0.040          0.023          0.010           5.015           3.276             3.276           3.276        480.000          0.681          0.681          0.000          1.430          0.000         61.531          1.000          1.000                     1.000                       1.000         41.827         41.827              13.000         13.000              0         13.615               0.000         13.942          0.276          0.288          0.302          0.270          0.301          0.302           67.6           76.1           42.4           17.7            4.0            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    12/Dec/2003        331.467          5.040          205.0           10.6            0.0            6.1          256.2           18.3        18628.2            0.0            0.0        -50.159               2.989         -1.320        169.000         -0.264          0.000          0.789          -3.781            20.245             0.600          6.693          1.599        431.858        453.000          0.492          0.000          0.000          0.000       -229.722        -18.848        -86.420        -15.315          0.000         40.600          65.000           0.000          -14.983         112.70          49.44         149.76           0.00          65.90           0.00          34.43           0.00          12.38          0.000         37.062           5.27           0.65           5.64           5.64           0.00           0.00           3.74           0.00           1.25           0.00           0.28              ?          0.000          0.057          0.000          0.036          0.023          0.010           4.745           4.069             4.069           4.069        485.000          0.729          0.729          0.000          1.634          0.000         68.197          1.000          1.000                     1.000                       1.000         49.106         49.106              14.000         14.000              0         14.073               0.000         16.369          0.256          0.278          0.296          0.270          0.301          0.301           66.7           73.3           41.6           17.7            4.0            1.7                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    13/Dec/2003        345.490          5.057          200.5            9.2            0.0            6.0          256.6           18.0        18628.0            0.0            0.0        -56.159               2.995         -1.320        169.000         -0.273          0.000          0.920          -3.919            14.242             0.600          5.570          1.234        426.720        453.000          0.285          0.000          0.000          0.000       -236.415        -22.917        -88.018        -15.807          0.000         40.600          65.000           0.000          -21.142         130.10          55.84         168.54           0.00          73.35           0.00          39.35           0.00          17.40          0.000         38.443           5.86           0.78           6.24           6.24           0.00           0.00           4.15           0.00           1.32           0.00           0.39              ?          0.000          0.057          0.000          0.033          0.023          0.010           4.460           3.619             3.619           3.619        490.000          0.773          0.773          0.000          1.851          0.000         75.087          1.000          1.000                     1.000                       1.000         49.106         49.106              13.000         14.000              0         14.540               0.000         16.369          0.241          0.271          0.290          0.270          0.300          0.301           65.7           70.8           40.7           17.7            4.0            1.7                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    14/Dec/2003        357.656          5.072          196.3            7.7            0.0            5.9          257.0           17.7        18627.7            0.0            0.0        -62.159               3.155         -1.320        169.000         -0.279          0.000          0.869          -4.026             8.396             0.600          7.315          1.512        420.914        453.000          0.161          0.000          0.000          0.000       -241.986        -26.535        -89.252        -16.093          0.000         40.600          65.000           0.000          -26.280         148.03          64.21         187.85           0.00          79.98           0.00          43.66           0.00          24.40          0.000         39.818           6.44           0.95           6.84           6.84           0.00           0.00           4.54           0.00           1.35           0.00           0.55              ?          0.000          0.057          0.000          0.031          0.023          0.010           4.170           4.133             4.133           5.541        495.000          0.760          0.760          0.000          2.047          0.000         81.125          1.000          0.746                     0.813                       1.000         49.106         49.106              13.000         14.000              0         14.946               0.000         16.369          0.221          0.262          0.284          0.270          0.300          0.300           64.8           68.2           39.8           17.7            4.0            1.7                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    15/Dec/2003        370.003          5.088          192.2            6.3            0.0            5.8          257.2           17.4        18627.4            0.0            0.0        -68.159               3.443         -1.320        169.000         -0.282          0.000          0.674          -4.119             2.681             0.600          6.420          1.360        415.639        453.000          0.089          0.000          0.000          0.000       -249.301        -30.668        -90.764        -16.254          0.000         40.600          65.000           0.000          -32.086         169.69          75.67         211.23           0.00          86.90           0.00          48.66           0.00          34.13          0.000         41.540           7.03           1.18           7.44           7.44           0.00           0.00           4.93           0.00           1.33           0.00           0.77              ?          0.000          0.057          0.000          0.027          0.022          0.010           3.863           3.826             3.826           4.847        500.000          0.800          0.800          0.000          2.251          0.000         88.120          1.000          0.789                     1.000                       1.000         57.334         57.334              14.000         15.000              0         15.357               0.000         19.111          0.204          0.254          0.278          0.270          0.300          0.300           64.2           65.7           38.8           17.7            4.0            1.7                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    16/Dec/2003        379.903          5.100          187.7            5.2            0.0            5.7          257.6           17.0        18627.1            0.0            0.0        -74.159               3.893         -1.321        169.000         -0.283          0.000          0.277          -4.172            -2.871             0.600          3.592          0.713        427.340        453.000          0.048          0.000          0.000          0.000       -255.721        -34.494        -92.124        -16.343          0.000         40.600          80.000           0.000          -37.361         192.65          90.41         235.39           0.00          92.53           0.00          52.45           0.00          47.66          0.000         42.748           7.61           1.50           8.04           8.04           0.00           0.00           5.25           0.00           1.29           0.00           1.07              ?          0.000          0.057          0.000          0.025          0.022          0.010           4.845           2.538             2.538           2.538        505.000          0.855          0.855          0.000          2.417          0.000         93.431          1.000          1.000                     1.000                       1.000         57.334         57.334              14.000         15.000              0         15.687               0.000         19.111          0.275          0.279          0.277          0.270          0.300          0.300           50.8           74.5           39.0           17.7            4.0            1.7                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    17/Dec/2003        389.853          5.113          182.8            4.5            0.0            5.6          257.9           16.7        18626.8            0.0            0.0        -80.159               4.278         -1.321        169.000         -0.284          0.000          0.004          -4.284            -8.486             0.600          5.880          1.068        421.658        453.000          0.026          0.000          0.000          0.000       -259.312        -37.032        -92.837        -16.391          0.000         40.600          80.000           0.000          -25.660         221.53         111.18         266.26           0.00          98.30           0.00          56.79           0.00          66.44          0.000         44.736           8.19           1.93           8.64           8.64           0.00           0.00           5.49           0.00           1.22           0.00           1.48              ?          0.000          0.056          0.000          0.021          0.022          0.010           4.623           4.588             4.588           4.693        510.000          0.871          0.871          0.000          2.588          0.000         99.501          1.000          0.978                     1.000                       1.000         65.561         65.561              14.000         16.000              0         16.019               0.000         21.854          0.254          0.268          0.272          0.270          0.300          0.300           49.4           71.3           38.6           17.7            4.0            1.7                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    18/Dec/2003        403.786          5.130          177.6            3.7            0.0            5.4          258.6           16.4        18626.6            0.0            0.0        -86.159               4.621         -1.321        169.000         -0.285          0.000         -0.232          -4.389           -14.144             0.600          6.497          1.155        416.250        453.000          0.013          0.000          0.000          0.000       -265.193        -41.620        -93.906        -16.416          0.000         40.600          80.000           0.000          -31.342         258.44         139.05         305.12           0.00         106.36           0.00          59.71           0.00          92.37          0.000         46.679           8.77           2.52           9.24           9.24           0.00           0.00           5.56           0.00           1.17           0.00           2.05              ?          0.000          0.052          0.000          0.020          0.022          0.010           4.274           4.240             4.240           5.367        515.000          0.868          0.868          0.000          2.829          0.000        103.593          1.000          0.790                     1.000                       1.000         65.561         65.561              13.000         16.000              0         16.483               0.000         21.854          0.235          0.258          0.267          0.270          0.300          0.300           48.0           68.3           37.9           17.7            4.0            1.7                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    19/Dec/2003        415.986          5.145          172.2            3.2            0.0            5.3          259.1           16.2        18626.4            0.0            0.0        -92.159               4.666         -1.321        169.000         -0.285          0.000         -0.080          -4.591           -20.099             0.600          3.243          0.584        412.983        453.000          0.007          0.000          0.000          0.000       -271.689        -45.859        -95.060        -16.430          0.000         40.600          80.000           0.000          -36.750         279.64         175.92         327.44           0.00         112.89           0.00          38.63           0.00         128.13          0.000         47.795           9.36           3.12           9.84           9.84           0.00           0.00           5.60           0.00           1.12           0.00           2.65              ?          0.000          0.050          0.000          0.029          0.021          0.010           4.008           2.676             2.676           2.676        520.000          0.912          0.912          0.000          3.041          0.000        103.593          1.000          1.000                     1.000                       1.000         65.561         65.561              13.000         16.000              0         16.890               0.000         21.854          0.225          0.252          0.264          0.270          0.300          0.300           46.4           65.2           37.1           17.7            4.0            1.7                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    20/Dec/2003        429.741          5.163          166.6            2.5            0.0            5.1          259.9           16.0        18626.3            0.0            0.0        -98.159               4.772         -1.321        169.000         -0.285          0.000         -0.059          -4.718           -25.993             0.600          3.008          0.506        409.149        453.000          0.004          0.000          0.000          0.000       -274.932        -48.536        -95.645        -16.437          0.000         40.600          80.000           0.000          -40.017         297.77         197.12         345.96           1.93         113.98           0.00          32.93           0.00         148.93          0.000         48.187           9.96           3.69          10.44          10.41           0.03           0.03           5.68           0.00           1.04           0.00           3.21              ?          0.000          0.050          0.014          0.032          0.022          0.010           3.846           3.324             3.324           3.324        525.000          0.925          0.925          0.000          3.244          0.001        103.593          1.000          1.000                     1.000                       1.000         73.789         73.789              13.000         17.000              0         17.348               0.000         24.596          0.214          0.245          0.259          0.270          0.300          0.300           44.8           62.2           36.2           17.7            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    21/Dec/2003        443.375          5.180          161.0            2.2            0.0            4.9          260.4           15.8        18626.1            0.0            0.0       -104.159               4.529         -1.321        169.000         -0.285          0.000          0.418          -4.949           -32.237             0.600          6.355          1.055        404.530        453.000          0.002          0.000          0.000          0.000       -277.940        -51.860        -96.150        -16.440          0.000         40.600          80.000           0.000          -43.851         337.47         231.45         386.85           5.02         115.38           0.00          35.00           0.00         182.06          0.000         49.384          10.55           4.23          11.04          10.97           0.07           0.07           5.76           0.00           0.98           0.00           3.74              ?          0.000          0.050          0.014          0.028          0.021          0.010           3.594           3.562             3.562           5.668        530.000          0.893          0.894          0.001          3.438          0.046        103.593          1.000          0.628                     1.000                       1.000         73.789         73.789              13.000         17.000              0         17.803               1.000         24.596          0.198          0.237          0.255          0.270          0.300          0.300           43.3           59.0           35.3           17.7            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    22/Dec/2003        453.825          5.193          155.1            2.0            0.0            4.8          260.7           15.6        18625.9            0.2            0.0       -110.159               4.551         -1.321        169.000         -0.285          0.000          0.533          -5.087           -38.215             0.600          4.086          0.721        450.340        453.000          0.001          0.000          0.000          0.000       -284.296        -55.422        -97.206        -16.442          0.000         40.600         130.000           0.000          -48.470         367.19         259.48         417.18           5.06         117.72           0.00          34.92           0.00         209.49          0.000         49.990          11.14           4.78          11.64          11.57           0.07           0.07           5.88           0.00           0.91           0.00           4.28              ?          0.000          0.050          0.014          0.026          0.020          0.010           6.919           3.469             3.469           3.469        535.000          0.943          0.943          0.001          3.585          0.046        103.593          1.000          1.000                     1.000                       1.000         82.016         82.016              13.000         18.000              0         18.151               1.000         27.339          0.386          0.331          0.283          0.270          0.300          0.300           24.0           64.1           43.6           17.7            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    23/Dec/2003        466.295          5.208          149.0            1.9            0.0            4.5          261.6           15.4        18625.7            0.1            0.0       -116.159               4.728         -1.561        169.000         -0.285          0.000          0.459          -5.190           -44.277             0.600          4.083          0.665        446.135        453.000          0.000          0.000          0.000          0.000       -288.382        -58.891        -97.926        -16.443          0.000         41.600         130.000           0.000           -2.660         390.06         280.34         440.36           9.59         115.07           0.00          35.35           0.00         230.05          0.000         50.294          11.74           5.50          12.24          12.11           0.13           0.13           5.75           0.00           0.85           0.00           5.00              ?          0.000          0.050          0.014          0.024          0.022          0.010           6.488           4.540             4.540           4.540        540.000          0.944          0.944          0.004          3.607          0.141        103.593          1.000          1.000                     0.917                       1.000         82.016         82.016              13.000         18.000              0         18.567               1.000         27.339          0.337          0.319          0.292          0.270          0.300          0.300           20.4           58.8           46.3           17.7            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    24/Dec/2003        480.245          5.226          142.9            1.9            0.0            4.3          262.3           15.1        18625.4            0.0            0.0       -122.159               4.524         -1.618        169.000         -0.285          0.000          0.926          -5.452           -50.539             0.600          5.456          0.897        439.814        453.000          0.000          0.000          0.000          0.000       -292.465        -63.431        -98.591        -16.443          0.000         41.800         130.000           0.000           -6.865         424.26         310.89         475.17          13.21         114.33           0.00          36.73           0.00         259.99          0.000         50.906          12.33           6.14          12.84          12.66           0.19           0.19           5.72           0.00           0.80           0.00           5.63              ?          0.000          0.050          0.014          0.022          0.022          0.010           6.081           5.624             5.624           5.624        545.000          0.948          0.949          0.006          3.706          0.217        103.593          1.000          1.000                     1.000                       1.000         90.244         90.244              13.000         19.000              0         19.032               1.000         30.081          0.303          0.306          0.291          0.270          0.300          0.300           18.6           54.7           46.1           17.7            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    25/Dec/2003        493.596          5.242          137.1            1.9            0.0            4.2          262.8           14.8        18625.2            0.0            0.0       -128.159               4.510         -1.618        169.000         -0.285          0.000          1.172          -5.684           -56.553             0.600          5.327          0.878        433.672        453.000          0.000          0.000          0.000          0.000       -297.921        -69.054        -99.488        -16.444          0.000         41.800         130.000           0.000          -13.186         459.71         343.51         511.22          18.75         111.42           0.00          37.54           0.00         292.00          0.000         51.511          12.93           6.81          13.44          13.18           0.26           0.26           5.62           0.00           0.75           0.00           6.29              ?          0.000          0.050          0.014          0.020          0.022          0.010           5.677           5.264             5.264           5.264        550.000          0.949          0.950          0.011          3.726          0.356        103.593          1.000          1.000                     1.000                       1.000         90.244         90.244              13.000         19.000              0         19.477               2.000         30.081          0.284          0.290          0.288          0.270          0.300          0.300           18.2           50.6           45.0           17.8            4.0            1.7                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    26/Dec/2003        506.315          5.258          131.4            1.9            0.0            4.0          263.3           14.5        18624.9            0.0            0.0       -134.159               4.727         -1.618        169.000         -0.285          0.000          1.109          -5.841           -62.336             0.600          6.643          1.101        427.317        453.000          0.000          0.000          0.000          0.000       -303.248        -74.319       -100.366        -16.444          0.000         41.800         130.000           0.000          -19.328         501.24         382.19         553.50          23.17         109.67           0.00          38.48           0.00         329.92          0.000         52.266          13.52           7.52          14.04          13.72           0.33           0.33           5.48           0.00           0.71           0.00           7.00              ?          0.000          0.050          0.014          0.019          0.021          0.010           5.292           5.254             5.254           6.765        555.000          0.932          0.933          0.014          3.775          0.468        103.593          1.000          0.777                     1.000                       1.000         90.244         90.244              13.000         19.000              0         19.901               3.000         30.081          0.265          0.277          0.282          0.270          0.300          0.300           17.7           47.0           43.2           17.8            4.0            1.7                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    27/Dec/2003        518.593          5.274          125.7            1.9            0.0            3.8          263.8           14.2        18624.6            0.0            0.0       -140.159               4.956         -1.618        169.000         -0.285          0.000          1.053          -6.012           -68.107             0.600          6.325          1.087        421.351        453.000          0.000          0.000          0.000          0.000       -309.891        -79.573       -101.467        -16.444          0.000         41.800         130.000           0.000          -25.683         540.19         418.97         593.06          26.71         108.33           0.00          39.05           0.00         366.10          0.000         52.868          14.11           8.17          14.64          14.27           0.37           0.37           5.42           0.00           0.68           0.00           7.65              ?          0.000          0.050          0.014          0.017          0.021          0.010           4.915           4.879             4.879           6.567        560.000          0.930          0.931          0.017          3.818          0.558        103.593          1.000          0.743                     1.000                       1.000         98.471         98.471              13.000         20.000              0         20.310               3.000         32.824          0.246          0.266          0.276          0.270          0.300          0.300           17.3           44.0           41.1           17.8            4.0            1.7                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    28/Dec/2003        531.891          5.290          120.3            1.9            0.0            3.7          264.0           13.9        18624.2            0.0            0.0       -146.159               5.329         -1.618        169.000         -0.285          0.000          0.846          -6.177           -73.735             0.600          5.678          0.985        415.827        453.000          0.000          0.000          0.000          0.000       -316.217        -84.451       -102.554        -16.444          0.000         41.800         130.000           0.000          -31.649         579.44         455.85         632.86          29.54         107.67           0.00          39.81           0.00         402.43          0.000         53.421          14.71           8.80          15.24          14.83           0.41           0.41           5.38           0.00           0.64           0.00           8.27              ?          0.000          0.050          0.014          0.016          0.021          0.010           4.574           4.539             4.539           5.160        565.000          0.946          0.947          0.019          3.878          0.629        103.593          1.000          0.880                     1.000                       1.000         98.471         98.471              13.000         20.000              0         20.753               4.000         32.824          0.229          0.257          0.269          0.270          0.300          0.300           16.9           41.0           38.8           17.8            4.0            1.7                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    29/Dec/2003        541.141          5.302          114.7            1.9            0.0            3.7          264.0           13.7        18623.9            0.0            0.0       -152.159               5.841         -1.618        169.000         -0.285          0.000          0.424          -6.270           -79.222             0.600          2.477          0.420        412.957        453.000          0.000          0.000          0.000          0.000       -321.895        -88.990       -103.539        -16.444          0.000         41.800         130.000           0.000          -37.173         598.57         474.76         652.11          34.69         103.22           0.00          39.44           0.00         421.21          0.000         53.548          15.31           9.46          15.84          15.35           0.49           0.49           5.29           0.00           0.60           0.00           8.93              ?          0.000          0.051          0.014          0.015          0.021          0.010           4.309           2.450             2.450           2.450        570.000          0.951          0.952          0.023          3.773          0.777        103.593          1.000          1.000                     1.000                       1.000        106.699        106.699              13.000         21.000              0         21.062               4.000         35.566          0.222          0.252          0.265          0.270          0.300          0.300           16.5           38.2           36.5           17.8            4.0            1.7                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
