ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    17/Dec/2003        389.853                EarlyTuber          4.067          152.8            4.2            0.0            5.1          259.9           16.9        18627.1            0.0            0.0       -109.252               2.534         -0.959        169.000         -0.112          0.000          2.305          -4.841           -38.789             0.600          5.884          1.118        420.731        453.000          0.011          0.000          0.000          0.000       -258.034        -57.453        -83.268         -7.109          0.000         40.600          80.000           0.000          -27.230         264.75         188.40         378.46           2.46          95.35           0.00          92.25           0.00          74.69          0.000        113.713          10.66           2.64          11.79          11.76           0.04           0.04           5.58           0.00           3.54           0.00           1.50              ?          0.000          0.059          0.015          0.038          0.020          0.010           3.932           3.910             3.910           4.727        430.000          0.834          0.835          0.002          2.459          0.081        149.148          0.768          0.827                     1.000                       1.000         44.974         25.624         42.774              10.000         16.000              1         16.837               2.000         20.443          0.249          0.262          0.275          0.270          0.300          0.300           41.0           62.0           30.6           15.3            2.4            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         376.00                92.25                    0.00        25795.021          38.93            38.078           2.46                       6
    18/Dec/2003        403.786                EarlyTuber          4.067          147.6            3.5            0.0            4.9          260.5           16.6        18626.8            0.0            0.0       -115.252               2.910         -0.959        169.000         -0.112          0.000          2.102          -4.936           -44.413             0.600          6.510          1.261        415.888        453.000          0.006          0.000          0.000          0.000       -263.918        -61.363        -84.386         -7.120          0.000         40.600          80.000           0.000          -32.269         300.26         212.33         414.91           3.43         100.34           0.00          98.81           0.00          97.68          0.000        114.655          11.24           3.01          12.39          12.33           0.05           0.05           5.78           0.00           3.55           0.00           1.86              ?          0.000          0.058          0.015          0.036          0.019          0.010           3.597           3.577             3.577           5.286        433.000          0.824          0.825          0.003          2.591          0.111        158.341          0.759          0.677                     1.000                       1.000         50.498         25.624         48.298              11.000         17.000              1         17.301               2.000         22.954          0.229          0.253          0.271          0.270          0.300          0.300           39.6           58.9           29.9           15.3            2.4            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         411.49                98.81                    0.00        25823.058          37.97            37.225           3.43                       6
    19/Dec/2003        415.986                EarlyTuber          4.067          142.9            3.1            0.0            4.8          260.9           16.5        18626.6            0.0            0.0       -121.252               2.999         -0.959        169.000         -0.112          0.000          2.268          -5.116           -50.324             0.600          3.251          0.645        412.536        453.000          0.003          0.000          0.000          0.000       -270.428        -64.940        -85.646         -7.125          0.000         40.600          80.000           0.000          -37.112         321.37         227.57         435.97           4.27         101.50           0.00         102.64           0.00         112.96          0.000        114.601          11.76           3.37          12.90          12.84           0.06           0.06           5.77           0.00           3.70           0.00           2.23              ?          0.000          0.057          0.015          0.036          0.020          0.010           3.353           2.704             2.704           2.704        436.000          0.880          0.880          0.004          2.646          0.138        163.694          0.740          1.000                     1.000                       1.000         50.498         25.624         48.298              11.000         17.000              1         17.708               2.000         22.954          0.217          0.247          0.268          0.270          0.300          0.300           38.4           56.2           29.2           15.3            2.4            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         431.70               102.64                    0.00        26072.699          21.91            21.778           4.27                       6
    20/Dec/2003        429.741                EarlyTuber          4.067          137.9            2.5            0.0            4.6          261.6           16.4        18626.5            0.0            0.0       -126.506               3.125         -0.959        169.000         -0.112          0.000          2.328          -5.230           -55.452             0.600          3.013          0.547        408.833        453.000          0.002          0.000          0.000          0.000       -273.679        -67.644        -86.292         -7.128          0.000         40.600          80.000           0.000          -40.464         338.54         237.09         452.77           5.75         104.50           0.00         105.43           0.00         122.86          0.000        114.229          12.29           3.62          13.44          13.35           0.09           0.09           5.91           0.00           3.82           0.00           2.48              ?          0.000          0.057          0.015          0.036          0.020          0.010           3.174           3.154             3.154           3.598        439.000          0.880          0.881          0.005          2.826          0.182        167.600          0.731          0.877                     1.000                       1.000         56.023         25.624         53.823              12.000         18.000              1         18.167               3.000         25.465          0.206          0.240          0.264          0.270          0.300          0.300           37.0           53.3           28.4           15.3            2.4            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         447.02               105.43                    0.00        27040.376          17.87            17.518           5.75                       6
    21/Dec/2003        443.375                EarlyTuber          4.100          132.3            2.1            0.0            4.4          262.1           16.3        18626.3            0.0            0.0       -131.893               2.931         -0.959        169.000         -0.112          0.000          2.797          -5.436           -61.033             0.600          6.372          1.166        404.777        453.000          0.001          0.000          0.000          0.000       -276.692        -70.798        -86.839         -7.130          0.000         40.600          80.000           0.000          -44.167         375.08         260.34         490.33           7.69         110.65           0.00         111.64           0.00         145.09          0.000        115.247          12.88           3.95          14.03          13.91           0.12           0.12           6.18           0.00           3.78           0.00           2.80              ?          0.000          0.056          0.015          0.034          0.019          0.010           2.909           2.889             2.889           5.477        442.000          0.840          0.841          0.007          2.995          0.240        176.299          0.730          0.528                     1.000                       1.000         56.023         25.624         53.823              11.000         18.000              1         18.621               3.000         25.465          0.189          0.234          0.261          0.270          0.300          0.300           35.8           50.0           27.4           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         482.63               111.64                    0.00        27071.306          39.05            38.238           7.69                       7
    22/Dec/2003        453.825                EarlyTuber          4.100          127.4            2.0            0.0            4.3          262.4           16.1        18626.1            0.2            0.0       -137.893               2.955         -0.959        169.000         -0.112          0.000          2.967          -5.557           -67.009             0.600          4.099          0.807        450.546        453.000          0.000          0.000          0.000          0.000       -283.064        -73.687        -88.005         -7.131          0.000         40.600         130.000           0.000          -48.223         403.56         285.24         519.09           8.94         109.76           0.00         115.16           0.00         169.71          0.000        115.530          13.37           4.41          14.52          14.39           0.13           0.13           6.02           0.00           3.96           0.00           3.25              ?          0.000          0.055          0.015          0.034          0.019          0.010           6.226           3.424             3.424           3.424        445.000          0.907          0.908          0.008          2.973          0.277        181.220          0.709          1.000                     1.000                       1.000         56.023         25.624         51.623              11.000         18.000              2         18.969               2.000         25.465          0.384          0.328          0.285          0.270          0.300          0.300           20.1           54.5           33.7           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         510.15               115.16                    0.00        27083.230          29.40            29.450           8.94                       7
    23/Dec/2003        466.295                EarlyTuber          4.100          121.9            1.9            0.0            4.1          263.2           16.0        18625.9            0.0            0.0       -142.900               3.158         -1.147        169.000         -0.112          0.000          2.922          -5.650           -72.001             0.600          4.091          0.722        445.946        453.000          0.000          0.000          0.000          0.000       -287.163        -77.111        -88.812         -7.131          0.000         41.600         130.000           0.000           -2.454         425.43         298.73         539.94          10.40         113.17           0.00         117.63           0.00         184.22          0.000        114.512          13.90           4.68          15.05          14.89           0.16           0.16           6.17           0.00           4.04           0.00           3.53              ?          0.000          0.055          0.015          0.034          0.019          0.010           5.746           4.878             4.878           4.878        448.000          0.921          0.922          0.010          3.174          0.319        184.683          0.702          1.000                     0.917                       1.000         61.547         25.624         57.147              12.000         19.000              2         19.385               2.000         27.976          0.333          0.317          0.295          0.270          0.300          0.300           17.1           50.0           35.7           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         529.54               117.63                    0.00        28044.593          22.63            22.296          10.40                       7
    24/Dec/2003        480.245                EarlyTuber          4.100          115.9            1.9            0.0            3.9          263.9           15.9        18625.7            0.0            0.0       -148.315               3.019         -1.192        169.000         -0.112          0.000          3.443          -5.887           -77.601             0.600          5.463          0.951        439.933        453.000          0.000          0.000          0.000          0.000       -291.254        -81.989        -89.534         -7.131          0.000         41.800         130.000           0.000           -7.054         457.97         318.73         572.04          12.71         119.07           0.00         121.53           0.00         204.67          0.000        114.066          14.50           4.94          15.64          15.45           0.19           0.19           6.47           0.00           4.04           0.00           3.80              ?          0.000          0.054          0.015          0.033          0.019          0.010           5.285           5.262             5.262           6.007        451.000          0.927          0.928          0.011          3.485          0.384        190.140          0.706          0.876                     1.000                       1.000         61.547         25.624         54.947              12.000         19.000              3         19.850               2.000         27.976          0.299          0.303          0.295          0.270          0.300          0.300           15.5           45.9           35.3           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         559.33               121.53                    0.00        29273.168          34.17            33.458          12.71                       7
    25/Dec/2003        493.596                EarlyTuber          4.133          110.3            1.9            0.0            3.8          264.4           15.8        18625.4            0.0            0.0       -154.315               3.057         -1.192        169.000         -0.112          0.000          3.752          -6.097           -83.563             0.600          5.334          0.928        434.143        453.000          0.000          0.000          0.000          0.000       -296.717        -87.251        -90.485         -7.132          0.000         41.800         130.000           0.000          -13.067         492.12         340.52         605.10          15.01         123.87           0.00         125.70           0.00         227.54          0.000        112.981          15.08           5.24          16.21          15.98           0.23           0.23           6.69           0.00           4.05           0.00           4.11              ?          0.000          0.054          0.015          0.032          0.018          0.010           4.885           4.862             4.862           5.571        454.000          0.938          0.939          0.013          3.715          0.446        195.982          0.706          0.873                     1.000                       1.000         67.072         25.624         60.472              12.000         20.000              3         20.295               2.000         30.487          0.280          0.288          0.292          0.270          0.300          0.300           15.1           41.9           34.1           15.4            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         590.09               125.70                    0.00        29987.263          35.66            35.223          15.01                       8
    26/Dec/2003        506.315                EarlyTuber          4.133          104.5            1.9            0.0            3.6          264.8           15.7        18625.1            0.0            0.0       -160.254               3.302         -1.192        169.000         -0.112          0.000          3.861          -6.237           -89.256             0.600          6.647          1.142        428.513        453.000          0.000          0.000          0.000          0.000       -302.051        -92.113        -91.413         -7.132          0.000         41.800         130.000           0.000          -18.857         532.06         366.92         644.51          18.65         128.57           0.00         130.38           0.00         254.47          0.000        112.449          15.66           5.56          16.79          16.51           0.28           0.28           6.91           0.00           4.03           0.00           4.44              ?          0.000          0.054          0.015          0.031          0.017          0.010           4.511           4.488             4.488           7.192        457.000          0.921          0.922          0.016          3.909          0.542        202.535          0.711          0.624                     1.000                       1.000         67.072         25.624         60.472              12.000         20.000              3         20.719               2.000         30.487          0.260          0.276          0.288          0.270          0.300          0.300           14.6           38.5           32.3           15.4            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         625.86               130.38                    0.00        30402.681          41.91            41.429          18.65                       8
    27/Dec/2003        518.593                EarlyTuber          4.133           99.5            1.9            0.0            3.5          265.3           15.5        18624.8            0.0            0.0       -166.254               3.558         -1.192        169.000         -0.112          0.000          3.963          -6.391           -95.000             0.600          6.329          1.126        423.237        453.000          0.000          0.000          0.000          0.000       -308.698        -96.601        -92.555         -7.132          0.000         41.800         130.000           0.000          -24.487         569.53         395.87         681.50          20.77         129.54           0.00         135.32           0.00         283.90          0.000        111.968          16.19           6.02          17.31          17.00           0.31           0.31           6.88           0.00           4.10           0.00           4.90              ?          0.000          0.053          0.015          0.030          0.017          0.010           4.172           4.150             4.150           7.200        460.000          0.917          0.919          0.018          3.950          0.599        209.450          0.699          0.576                     1.000                       1.000         72.596         25.624         65.996              13.000         21.000              3         21.128               2.000         32.998          0.242          0.266          0.283          0.270          0.300          0.300           14.2           35.7           30.5           15.4            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         660.73               135.32                    0.00        30492.685          39.09            38.999          20.77                       8
    28/Dec/2003        531.891                EarlyTuber          4.133           94.6            1.8            0.0            3.4          265.5           15.4        18624.5            0.0            0.0       -171.714               3.946         -1.192        169.000         -0.112          0.000          3.924          -6.538          -100.072             0.600          5.683          1.024        418.367        453.000          0.000          0.000          0.000          0.000       -315.027       -100.751        -93.680         -7.132          0.000         41.800         130.000           0.000          -29.763         607.33         425.67         718.98          22.85         129.67           0.00         140.79           0.00         314.02          0.000        111.657          16.71           6.51          17.83          17.49           0.34           0.34           6.80           0.00           4.18           0.00           5.39              ?          0.000          0.052          0.015          0.030          0.017          0.010           3.868           3.846             3.846           5.395        463.000          0.934          0.935          0.019          3.964          0.653        217.111          0.686          0.713                     1.000                       1.000         72.596         25.624         63.796              13.000         21.000              4         21.572               2.000         32.998          0.225          0.257          0.278          0.270          0.300          0.300           13.9           33.0           28.6           15.4            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         696.14               140.79                    0.00        30571.787          39.40            39.375          22.85                       8
    29/Dec/2003        541.141                EarlyTuber          4.167           90.1            1.9            0.0            3.3          265.6           15.4        18624.2            0.0            0.0       -177.063               4.434         -1.192        169.000         -0.112          0.000          3.707          -6.622          -104.934             0.600          2.478          0.436        415.250        453.000          0.000          0.000          0.000          0.000       -320.710       -104.597        -94.704         -7.132          0.000         41.800         130.000           0.000          -34.633         626.26         438.29         735.66          24.98         129.72           0.00         142.67           0.00         328.89          0.000        109.403          17.20           6.91          18.30          17.92           0.37           0.37           6.73           0.00           4.29           0.00           5.81              ?          0.000          0.052          0.015          0.030          0.018          0.010           3.642           2.682             2.682           2.682        466.000          0.960          0.961          0.021          4.019          0.708        219.743          0.673          1.000                     1.000                       1.000         72.596         25.624         63.796              12.000         21.000              4         21.880               2.000         32.998          0.217          0.252          0.274          0.270          0.300          0.300           13.5           30.6           26.8           15.4            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         710.68               142.67                    0.00        30978.036          19.35            19.314          24.98                       9
    30/Dec/2003        551.941                EarlyTuber          4.167           84.4            1.8            0.0            3.3          265.9           15.4        18624.0            0.1            0.0       -181.992               4.899         -1.192        169.000         -0.112          0.000          3.549          -6.664          -109.397             0.600          5.720          0.965        458.632        453.000          0.000          0.000          0.000          0.000       -323.188       -107.279        -95.140         -7.132          0.000         41.800         180.000           0.000          -37.750         667.85         463.84         776.18          30.47         135.26           0.00         146.60           0.00         355.51          0.000        108.324          17.79           7.18          18.87          18.41           0.46           0.46           7.03           0.00           4.21           0.00           6.09              ?          0.000          0.052          0.015          0.029          0.017          0.010           6.764           5.654             5.654           5.654        469.000          0.967          0.968          0.025          4.267          0.849        225.245          0.688          1.000                     1.000                       1.000         78.121         25.624         69.321              13.000         22.000              4         22.240               2.000         35.509          0.374          0.342          0.306          0.270          0.300          0.300            7.3           28.5           29.4           15.4            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         745.70               146.60                    0.00        31544.274          43.45            43.124          30.47                       9
    31/Dec/2003        562.814                EarlyTuber          4.167           78.7            1.7            0.0            3.2          266.2           15.4        18623.7            0.0            0.0       -187.992               5.221         -1.322        169.000         -0.112          0.000          3.564          -6.738          -115.205             0.600          6.269          1.048        451.390        453.000          0.135          0.000          0.000          0.000       -328.908       -112.933        -96.104         -7.132          0.000         41.800         180.000           0.000            5.632         710.82         490.28         818.32          37.14         140.24           0.00         150.66           0.00         382.78          0.000        107.502          18.37           7.45          19.45          18.89           0.56           0.56           7.31           0.00           4.13           0.00           6.38              ?          0.000          0.052          0.015          0.027          0.017          0.010           6.085           6.059             6.059           6.993        472.000          0.965          0.966          0.030          4.495          1.021        230.918          0.704          0.866                     1.000                       1.000         78.121         25.624         69.321              13.000         22.000              4         22.602               2.000         35.509          0.319          0.328          0.307          0.271          0.301          0.300            6.5           25.0           27.8           15.6            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         781.18               150.66                    0.00        32053.792          44.89            44.588          37.14                       9
    01/Jan/2004        574.819                EarlyTuber          4.200           73.7            1.8            0.0            3.0          266.7           15.4        18623.5            0.0            0.0       -193.992               5.524         -1.361        169.000         -0.114          0.000          3.592          -6.828          -120.944             0.600          6.224          1.047        444.558        453.000          0.182          0.000          0.000          0.000       -335.177       -118.992        -97.152         -7.266          0.000         41.800         180.000           0.000           -1.610         735.30         504.53         840.94          44.65         138.46           0.00         153.30           0.00         398.90          0.000        105.639          18.88           7.82          19.93          19.26           0.67           0.67           7.25           0.00           4.20           0.00           6.76              ?          0.000          0.052          0.015          0.027          0.017          0.010           5.628           5.603             5.603           7.051        475.000          0.963          0.964          0.036          4.584          1.217        234.619          0.710          0.795                     0.670                       1.000         83.645         25.624         72.645              13.000         23.000              5         23.003               1.000         38.021          0.301          0.307          0.305          0.271          0.301          0.300            6.4           22.1           25.9           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         796.29               153.30                    0.00        33110.262          25.08            25.016          44.65                      10
    02/Jan/2004        586.634                EarlyTuber          4.200           68.7            1.8            0.0            2.9          267.1           15.4        18623.2            0.0            0.0       -199.107               5.676         -1.362        169.000         -0.117          0.000          3.836          -6.982          -125.910             0.600          6.240          1.061        438.136        453.000          0.163          0.000          0.000          0.000       -341.400       -124.595        -98.199         -7.448          0.000         41.800         180.000           0.000           -8.442         762.86         521.36         866.27          50.61         137.92           0.00         156.38           0.00         417.96          0.000        103.403          19.40           8.19          20.43          19.67           0.76           0.76           7.23           0.00           4.25           0.00           7.15              ?          0.000          0.052          0.015          0.027          0.017          0.010           5.223           5.198             5.198           7.073        478.000          0.962          0.963          0.040          4.695          1.374        238.928          0.713          0.735                     0.743                       1.000         83.645         25.624         72.645              13.000         23.000              5         23.396               2.000         38.021          0.283          0.292          0.301          0.270          0.300          0.300            6.2           19.7           23.4           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         815.65               156.38                    0.00        34039.592          28.37            28.284          50.61                      10
    03/Jan/2004        597.434                EarlyTuber          4.200           63.8            1.8            0.0            2.8          267.5           15.3        18622.8            0.0            0.0       -204.373               5.966         -1.362        169.000         -0.120          0.000          3.978          -7.120          -130.888             0.584          6.960          1.193        432.002        453.000          0.123          0.000          0.000          0.000       -347.641       -129.793        -99.260         -7.611          0.000         41.800         180.000           0.000          -14.864         800.81         547.88         902.77          57.15         137.24           0.00         160.50           0.00         445.92          0.000        101.960          19.92           8.60          20.94          20.08           0.86           0.86           7.20           0.00           4.28           0.00           7.58              ?          0.000          0.052          0.015          0.027          0.017          0.010           4.842           4.818             4.818           8.058        481.000          0.951          0.953          0.045          4.714          1.552        244.705          0.717          0.598                     0.897                       1.000         83.645         25.624         72.645              13.000         23.000              5         23.756               2.000         38.021          0.264          0.280          0.295          0.270          0.300          0.300            6.0           17.6           20.8           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         845.62               160.50                    0.00        34346.528          39.45            39.422          57.15                      10
    04/Jan/2004        610.688                EarlyTuber          4.233           60.5            1.8            0.0            2.7          267.8           15.1        18622.4            0.0            0.0       -209.777               6.471         -1.362        169.000         -0.122          0.000          3.885          -7.240          -135.790             0.441          5.908          1.035        426.402        453.000          0.083          0.000          0.000          0.000       -354.601       -134.611       -100.453         -7.734          0.000         41.800         180.000           0.000          -20.998         836.98         574.45         937.47          62.46         134.99           0.00         165.58           0.00         473.95          0.000        100.493          20.31           9.02          21.32          20.38           0.94           0.94           7.04           0.00           4.32           0.00           8.01              ?          0.000          0.052          0.015          0.026          0.017          0.010           4.505           4.482             4.482           6.437        484.000          0.958          0.960          0.049          4.677          1.690        251.814          0.712          0.696                     1.000                       1.000         89.170         25.624         78.170              13.000         24.000              5         24.198               2.000         40.532          0.246          0.270          0.289          0.270          0.300          0.300            6.0           16.2           18.8           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         875.02               165.58                    0.00        34649.369          37.53            37.569          62.46                      11
    05/Jan/2004        623.747                EarlyTuber          4.233           58.6            1.7            0.0            2.6          268.1           15.0        18621.9            0.0            0.0       -213.811               7.122         -1.362        169.000         -0.123          0.000          3.631          -7.349          -139.175             0.351          1.819          0.316        422.955        453.000          0.052          0.000          0.000          0.000       -360.509       -139.093       -101.488         -7.817          0.000         41.800         180.000           0.000          -26.598         848.79         580.41         946.77          68.49         130.78           0.00         167.09           0.00         482.43          0.000         97.980          20.57           9.33          21.55          20.52           1.03           1.03           6.79           0.00           4.40           0.00           8.35              ?          0.000          0.052          0.015          0.026          0.017          0.010           4.258           3.078             3.078           3.078        487.000          0.975          0.976          0.054          4.606          1.853        253.932          0.707          1.000                     1.000                       1.000         89.170         25.624         78.170              13.000         24.000              5         24.633               2.000         40.532          0.239          0.264          0.284          0.270          0.300          0.300            6.0           15.6           17.5           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         878.29               167.09                    0.00        35217.018          11.93            11.950          68.49                      11
    06/Jan/2004        636.447                EarlyTuber          4.267           56.6            1.8            0.0            2.5          268.2           14.9        18621.6            0.0            0.0       -216.421               7.814         -1.362        169.000         -0.124          0.000          3.303          -7.450          -141.093             0.304          1.865          0.317        421.450        453.000          0.031          0.000          0.000          0.000       -362.328       -142.171       -101.805         -7.869          0.000         42.600         180.000           0.000          -30.045         862.54         586.01         958.09          75.83         127.77           0.00         168.49           0.00         490.46          0.000         95.546          20.82           9.56          21.78          20.64           1.14           1.14           6.64           0.00           4.44           0.00           8.61              ?          0.000          0.052          0.015          0.026          0.018          0.010           4.169           1.957             1.957           1.957        490.000          0.975          0.976          0.060          4.601          2.074        255.884          0.709          1.000                     1.000                       1.000         94.694         25.624         81.494              13.000         25.000              6         25.057               2.000         43.043          0.241          0.261          0.280          0.270          0.300          0.300            6.0           14.8           16.3           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         882.26               168.49                    0.00        36009.999          13.90            13.898          75.83                      12
    07/Jan/2004        648.997                EarlyTuber          4.267           54.5            1.9            0.0            2.4          268.4           14.9        18621.3            0.0            0.0       -218.949               8.490         -1.362        169.000         -0.124          0.000          2.943          -7.505          -142.946             0.262          2.720          0.464        418.335        453.000          0.018          0.000          0.000          0.000       -364.193       -144.128       -102.122         -7.900          0.000         42.600         180.000           0.000          -31.550         882.44         595.05         975.28          82.18         127.64           0.00         170.40           0.00         502.22          0.000         92.836          21.08           9.74          22.01          20.78           1.23           1.23           6.64           0.00           4.40           0.00           8.81              ?          0.000          0.052          0.015          0.026          0.018          0.010           4.050           2.633             2.633           2.633        493.000          0.977          0.979          0.066          4.720          2.266        258.555          0.714          1.000                     1.000                       1.000         94.694         25.624         81.494              13.000         25.000              6         25.453               2.000         43.043          0.232          0.256          0.276          0.270          0.300          0.300            5.9           14.0           15.1           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         893.09               170.40                    0.00        36981.252          20.26            20.213          82.18                      12
    08/Jan/2004        661.165                EarlyTuber          4.267           51.8            1.6            0.0            2.3          268.8           14.9        18621.0            0.1            0.0       -221.568               9.005         -1.362        169.000         -0.125          0.000          2.779          -7.557          -145.050             0.364          2.780          0.473        464.006        453.000          0.010          0.000          0.000          0.000       -366.913       -146.762       -102.585         -7.918          0.000         42.600         230.000           0.000          -34.665         894.76         599.83         984.78          87.93         125.77           0.00         171.26           0.00         509.80          0.000         90.025          21.38           9.97          22.28          20.96           1.32           1.32           6.53           0.00           4.46           0.00           9.07              ?          0.000          0.052          0.015          0.026          0.018          0.010           7.224           3.846             3.846           3.846        496.000          0.977          0.979          0.071          4.741          2.439        259.765          0.712          1.000                     0.725                       1.000         94.694         25.624         81.494              13.000         25.000              6         25.732               2.000         43.043          0.387          0.361          0.307          0.270          0.300          0.300            3.1           13.3           15.8           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         896.86               171.26                    0.00        37694.803          12.45            12.445          87.93                      12
