ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)
    14/Nov/2003         28.183          3.095          191.7           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0         -0.904               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.026             0.279          5.066          1.713        424.770        453.000          0.000          0.000          0.000          0.000       -106.867         -0.233        -34.182          0.000          0.000          8.000           0.000           0.000          -27.215           2.81          23.41          26.21           0.00           1.03           0.00           1.78           0.00           0.00          0.000         23.406           0.18           0.23           0.41           0.41           0.00           0.00           0.07           0.00           0.11           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.130           0.102             0.102           0.102        331.000          0.026          0.026          0.000          0.033          0.000         22.490          1.000          1.000                     0.985                       1.000          8.800         10.204          8.800               4.000          4.000              0          4.764               0.000          4.000          0.252          0.270          0.282          0.270          0.300          0.300          137.8           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          26.21                 1.78                    0.00        31650.085           1.06             0.848           0.00
    15/Nov/2003         40.786          3.137          192.8            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0         -1.350               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             0.916             0.280          4.522          1.906        424.071        453.000          0.000          0.000          0.000          0.000       -111.934         -0.335        -35.895          0.000          0.000          9.400           0.000           0.000          -28.230           3.56          23.48          27.04           0.00           1.22           0.00           2.34           0.00           0.00          0.000         23.476           0.22           0.23           0.46           0.46           0.00           0.00           0.09           0.00           0.14           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.122           0.194             0.194           0.194        334.000          0.033          0.033          0.000          0.042          0.000         23.280          1.000          1.000                     1.000                       1.000         11.000         10.204         11.000               5.000          5.000              0          5.201               0.000          5.000          0.250          0.268          0.281          0.270          0.300          0.300          138.8           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          27.04                 2.34                    0.00        34567.151           1.07             0.828           0.00
    16/Nov/2003         53.935          3.181          193.5            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0         -1.816               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             0.785             0.280          4.449          0.493        423.282        453.000          0.000          0.000          0.000          0.000       -116.456         -0.529        -37.800          0.000          0.000          9.400           0.000           0.000          -28.929           4.47          23.57          28.04           0.00           1.51           0.00           2.96           0.00           0.00          0.000         23.567           0.28           0.24           0.51           0.51           0.00           0.00           0.11           0.00           0.17           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.108           0.296             0.296           0.296        337.000          0.044          0.044          0.000          0.057          0.000         24.140          1.000          1.000                     1.000                       1.000         11.000         10.204         11.000               5.000          5.000              0          5.640               0.000          5.000          0.248          0.267          0.280          0.270          0.300          0.300          139.6           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          28.04                 2.96                    0.00        37527.800           1.33             0.995           0.00
    17/Nov/2003         61.485          3.206          193.9            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0         -2.375               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             0.555             0.281          2.720          1.689        435.660        453.000          0.000          0.000          0.000          0.000       -120.905         -0.824        -38.293          0.000          0.000         23.600           0.000           0.000          -29.718           5.29          23.70          28.99           0.00           1.81           0.00           3.48           0.00           0.00          0.000         23.695           0.33           0.24           0.57           0.57           0.00           0.00           0.13           0.00           0.20           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           4.008           0.134             0.134           0.134        340.000          0.056          0.056          0.000          0.072          0.000         24.868          1.000          1.000                     0.968                       1.000         11.000         10.204         11.000               5.000          5.000              0          5.891               0.000          5.000          0.300          0.297          0.284          0.270          0.300          0.300          113.2           50.3           13.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          28.99                 3.48                    0.00        39611.288           1.20             0.952           0.00
    18/Nov/2003         70.285          3.235          193.7            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -2.894               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996            -0.016             0.282          4.445          2.720        434.704        453.000          0.000          0.000          0.000          0.000       -123.625         -0.958        -39.982          0.000          0.000         25.600           0.000           0.000          -17.340           6.85          24.10          30.95           0.00           2.46           0.00           4.39           0.00           0.00          0.000         24.095           0.43           0.24           0.67           0.67           0.00           0.00           0.17           0.00           0.25           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.916           0.236             0.236           0.236        343.000          0.074          0.074          0.000          0.096          0.000         26.149          1.000          1.000                     1.000                       1.000         13.200         10.204         13.200               6.000          6.000              0          6.185               0.000          6.000          0.293          0.293          0.286          0.270          0.300          0.300          113.1           49.7           14.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          30.95                 4.39                    0.00        38872.932           2.59             1.963           0.00
    19/Nov/2003         78.585          3.263          193.0            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -3.905               2.755          0.000        100.000          0.000          0.000         -1.623          -1.134            -1.150             0.285          5.193          3.101        431.261        453.000          0.000          0.000          0.000          0.000       -128.071         -1.194        -42.703          0.000          0.000         25.600           0.000           0.000          -18.296           9.03          24.95          33.99           0.00           3.45           0.00           5.59           0.00           0.00          0.000         24.952           0.56           0.25           0.81           0.81           0.00           0.00           0.24           0.00           0.32           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.640           0.341             0.341           0.341        346.000          0.093          0.093          0.000          0.122          0.000         27.821          1.000          1.000                     1.000                       1.000         13.200         10.204         13.200               6.000          6.000              0          6.461               0.000          6.000          0.271          0.285          0.287          0.270          0.300          0.300          113.2           48.6           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          33.99                 5.59                    0.00        35361.719           3.83             3.037           0.00
    20/Nov/2003         91.970          3.308          191.7            4.9            0.0            8.6          244.9           24.2        18631.6            0.0            0.0         -5.354               2.740          0.000        100.000          0.000          0.000         -1.504          -1.237            -2.614             0.291          5.997          3.482        427.167        453.000          0.000          0.000          0.000          0.000       -133.264         -1.535        -45.804          0.000          0.000         25.600           0.000           0.000          -21.739          12.04          25.82          37.85           0.00           4.93           0.00           7.11           0.00           0.00          0.000         25.816           0.75           0.26           1.01           1.01           0.00           0.00           0.34           0.00           0.40           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.331           0.612             0.612           0.612        349.000          0.128          0.128          0.000          0.172          0.000         29.956          0.998          1.000                     1.000                       1.000         13.200         10.204         13.200               6.000          6.000              0          6.908               0.000          6.000          0.243          0.279          0.287          0.270          0.300          0.300          112.8           47.7           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          37.85                 7.11                    0.00        34827.897           5.34             3.868           0.00
    21/Nov/2003        104.348          3.349          190.8            4.0            0.0            8.4          245.8           23.9        18631.4            0.0            0.0         -7.296               2.467          0.000        100.000          0.000          0.000         -1.033          -1.436            -4.829             0.298          3.160          0.645        425.741        453.000          0.000          0.000          0.000          0.000       -139.260         -2.147        -49.286          0.000          0.000         25.600           0.000           0.000          -25.833          14.28          26.26          40.53           0.00           6.13           0.00           8.15           0.00           0.00          0.000         26.257           0.89           0.26           1.15           1.15           0.00           0.00           0.43           0.00           0.46           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.287           0.780             0.780           0.780        352.000          0.166          0.166          0.000          0.226          0.000         31.411          0.998          1.000                     1.000                       1.000         15.400         10.204         15.400               7.000          7.000              0          7.320               0.000          7.000          0.242          0.274          0.286          0.270          0.300          0.300          112.6           47.1           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          40.53                 8.15                    0.00        36931.464           3.46             2.678           0.00
    22/Nov/2003        113.898          3.381          189.4            3.5            0.0            8.3          246.4           23.6        18631.3            0.0            0.0         -8.754               2.173          0.000        100.000          0.000          0.000         -0.531          -1.646            -6.581             0.301          3.016          1.576        427.588        453.000          0.000          0.000          0.000          0.000       -142.420         -2.928        -49.931          0.000          0.000         29.400           0.000           0.000          -27.259          17.18          27.29          44.47           0.00           7.75           0.00           9.43           0.00           0.00          0.000         27.289           1.07           0.27           1.34           1.34           0.00           0.00           0.54           0.00           0.53           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           3.498           0.377             0.377           0.377        355.000          0.196          0.196          0.000          0.273          0.000         33.202          0.998          1.000                     1.000                       1.000         15.400         10.204         15.400               7.000          7.000              0          7.638               0.000          7.000          0.264          0.273          0.285          0.270          0.300          0.300          111.3           47.0           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          44.47                 9.43                    0.00        35180.283           4.65             3.933           0.00
    23/Nov/2003        123.148          3.412          187.7            3.2            0.0            8.2          246.9           23.2        18631.1            0.0            0.0        -10.676               2.206          0.000        100.000          0.000          0.000         -0.465          -1.746            -8.470             0.308          5.384          2.684        423.966        453.000          0.000          0.000          0.000          0.000       -145.436         -3.305        -51.507          0.000          0.000         29.400           0.000           0.000          -25.412          20.50          29.76          50.26           0.00           9.65           0.00          10.85           0.00           0.00          0.000         29.760           1.26           0.30           1.56           1.56           0.00           0.00           0.67           0.00           0.59           0.00           0.00              ?          0.000          0.069          0.000          0.054          0.000          0.010           3.261           0.938             0.938           0.938        358.000          0.226          0.226          0.000          0.320          0.000         35.184          0.986          1.000                     1.000                       1.000         15.400         10.204         15.400               7.000          7.000              0          7.947               0.000          7.000          0.240          0.269          0.284          0.270          0.300          0.300          110.2           46.5           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          50.26                10.85                    0.00        33170.588           9.50             5.792           0.00
    24/Nov/2003        131.398          3.439          186.2            2.9            0.0            8.1          247.2           22.9        18630.9            0.0            0.0        -12.807               2.329          0.000        100.000          0.000          0.000         -0.512          -1.820           -10.478             0.326          1.908          0.602        422.862        453.000          0.000          0.000          0.000          0.000       -150.820         -4.243        -54.191          0.000          0.000         29.400           0.000           0.000          -29.034          23.18          30.56          53.74           0.00          11.04           0.00          12.14           0.00           0.00          0.000         30.561           1.44           0.31           1.75           1.75           0.00           0.00           0.77           0.00           0.67           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           3.195           0.503             0.503           0.503        361.000          0.254          0.254          0.000          0.365          0.000         36.991          0.987          1.000                     1.000                       1.000         17.600         10.204         17.600               7.000          8.000              0          8.222               0.000          8.000          0.237          0.267          0.282          0.270          0.300          0.300          109.2           46.0           14.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          53.74                12.14                    0.00        33100.323           3.91             3.482           0.00
    25/Nov/2003        140.948          3.471          187.4           41.1           27.3            8.1          247.6           22.7        18630.8            0.0            0.0        -14.712               2.485          0.000        169.000          0.000          0.000         -0.611          -1.876            56.773             0.332          4.105          0.580        421.314        453.000          0.000          0.000          0.000          0.000       -152.728         -4.746        -54.793          0.000          0.000         29.400           0.000           0.000          -30.138          27.31          33.01          60.32           0.00          13.22           0.00          14.09           0.00           0.00          0.000         33.014           1.66           0.33           1.99           1.99           0.00           0.00           0.91           0.00           0.75           0.00           0.00              ?          0.000          0.069          0.000          0.053          0.000          0.010           3.158           0.967             0.967           0.967        364.000          0.285          0.285          0.000          0.420          0.000         39.720          0.976          1.000                     1.000                       1.000         17.600         10.204         17.600               7.000          8.000              0          8.540               0.000          8.000          0.233          0.264          0.281          0.270          0.300          0.300          110.9           45.6           14.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          60.32                14.09                    0.00        31765.317           9.20             6.581           0.00
    26/Nov/2003        151.698          3.507          188.3           52.6           11.9            7.9          248.3           22.4        18630.7            0.0            0.0        -17.131               2.597          0.000        169.000          0.000          0.000         -0.666          -1.933            54.466             0.350          4.192          1.810        433.429        453.000          0.000          0.000          0.000          0.000       -156.833         -5.713        -55.373          0.000          0.000         29.400          15.000           0.000          -31.686          32.05          35.76          67.81           0.00          15.77           0.00          16.28           0.00           0.00          0.000         35.763           1.91           0.36           2.26           2.26           0.00           0.00           1.07           0.00           0.83           0.00           0.00              ?          0.000          0.068          0.000          0.051          0.000          0.010           4.113           1.075             1.075           1.075        367.000          0.321          0.321          0.000          0.484          0.000         42.791          0.964          1.000                     1.000                       1.000         17.600         10.204         17.600               7.000          8.000              0          8.898               0.000          8.000          0.291          0.291          0.284          0.270          0.300          0.300           91.4           65.0           15.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          67.81                16.28                    0.00        30672.552          10.30             7.490           0.00
    27/Nov/2003        158.898          3.531          189.3           55.5            5.4            7.8          248.7           22.2        18630.6            0.0            0.0        -19.873               2.326          0.000        169.000          0.000          0.000         -0.219          -2.111            51.454             0.370          1.813          0.743        442.461        453.000          0.000          0.000          0.000          0.000       -161.026         -6.788        -57.183          0.000          0.000         39.600          15.000           0.000          -19.571          35.06          36.92          71.97           0.00          17.42           0.00          17.64           0.00           0.00          0.000         36.917           2.15           0.37           2.52           2.52           0.00           0.00           1.19           0.00           0.96           0.00           0.00              ?          0.000          0.068          0.000          0.054          0.000          0.010           4.654           0.426             0.426           0.426        370.000          0.345          0.345          0.000          0.528          0.000         44.691          0.964          1.000                     0.850                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.138               0.000          9.000          0.319          0.314          0.289          0.270          0.300          0.300           77.5           77.5           17.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          71.97                17.64                    0.00        30331.296           4.47             4.163           0.00
    28/Nov/2003        166.998          3.558          190.1           55.0            2.5            7.7          249.2           22.1        18630.5            0.0            0.0        -22.433               2.289          0.000        169.000          0.000          0.000         -0.088          -2.202            48.856             0.379          5.156          2.036        439.784        453.000          0.000          0.000          0.000          0.000       -162.839         -7.214        -57.925          0.000          0.000         40.600          15.000           0.000          -10.539          38.78          41.24          80.01           0.00          19.49           0.00          19.29           0.00           0.00          0.000         41.235           2.36           0.41           2.78           2.78           0.00           0.00           1.32           0.00           1.04           0.00           0.00              ?          0.000          0.068          0.000          0.054          0.000          0.010           4.491           1.642             1.642           1.642        373.000          0.371          0.371          0.000          0.580          0.000         47.005          0.959          1.000                     1.000                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.408               0.000          9.000          0.303          0.303          0.293          0.270          0.300          0.300           78.7           75.6           19.1           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          80.01                19.29                    0.00        29766.284          15.50             8.037           0.00
    29/Nov/2003        173.898          3.581          191.0           53.0            1.1            7.6          249.5           21.9        18630.4            0.0            0.0        -25.000               2.210          0.000        169.000          0.000          0.000          0.094          -2.305            46.210             0.411          5.233          1.984        436.112        453.000          0.000          0.000          0.000          0.000       -167.994         -8.855        -59.961          0.000          0.000         40.600          15.000           0.000          -13.216          41.98          46.08          88.06           0.00          21.29           0.00          20.70           0.00           0.00          0.000         46.079           2.57           0.46           3.03           3.03           0.00           0.00           1.45           0.00           1.12           0.00           0.00              ?          0.000          0.068          0.000          0.054          0.000          0.010           4.225           1.687             1.687           1.687        376.000          0.393          0.393          0.000          0.625          0.000         48.977          0.961          1.000                     1.000                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.638               0.000          9.000          0.288          0.292          0.293          0.270          0.300          0.300           81.3           73.5           19.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          88.06                20.70                    0.00        29363.110          17.11             8.052           0.00
    30/Nov/2003        184.806          3.617          191.5           49.7            0.5            7.5          250.1           21.6        18630.3            0.0            0.0        -27.572               2.238          0.000        169.000          0.000          0.000          0.135          -2.375            43.665             0.446          5.826          2.134        431.787        453.000          0.000          0.000          0.000          0.000       -173.228        -10.542        -61.946          0.000          0.000         40.600          15.000           0.000          -16.888          47.19          51.25          98.44           0.00          24.27           0.00          22.92           0.00           0.00          0.000         51.247           2.85           0.51           3.36           3.36           0.00           0.00           1.64           0.00           1.20           0.00           0.00              ?          0.000          0.068          0.000          0.052          0.000          0.010           3.956           2.191             2.191           2.191        379.000          0.429          0.429          0.000          0.700          0.000         52.093          0.953          1.000                     1.000                       1.000         22.000         10.204         22.000               9.000         10.000              0         10.002               0.000         10.000          0.267          0.282          0.292          0.270          0.300          0.300           83.3           72.1           19.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          98.44                22.92                    0.00        28827.274          18.76            10.374           0.00
    01/Dec/2003        197.251          3.659          192.3           45.0            0.2            7.3          251.1           21.4        18630.2            0.0            0.0        -30.835               2.127          0.000        169.000          0.000          0.000          0.375          -2.505            40.292             0.484          6.766          2.348        426.281        453.000          0.000          0.000          0.000          0.000       -179.054        -12.733        -64.079          0.000          0.000         40.600          15.000           0.000          -21.213          53.26          56.99         110.25           0.00          27.80           0.00          25.46           0.00           0.00          0.000         56.986           3.17           0.57           3.74           3.74           0.00           0.00           1.87           0.00           1.29           0.00           0.00              ?          0.000          0.067          0.000          0.051          0.000          0.010           3.643           3.159             3.159           3.159        382.000          0.468          0.468          0.000          0.788          0.000         55.649          0.947          1.000                     1.000                       1.000         22.000         10.204         22.000               8.000         10.000              0         10.417               0.000         10.000          0.241          0.272          0.289          0.270          0.300          0.300           85.6           70.7           19.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         110.25                25.46                    0.00        28340.982          20.87            11.812           0.00
    02/Dec/2003        209.451          3.699          193.5           40.2            0.0            7.1          251.6           21.1        18630.0            0.0            0.0        -34.612               1.800          0.000        169.000          0.000          0.000          0.934          -2.736            36.188             0.526          3.005          0.986        423.723        453.000          0.000          0.000          0.000          0.000       -185.820        -15.892        -66.427          0.000          0.000         40.600          15.000           0.000          -26.719          59.34          60.12         119.46           0.00          31.39           0.00          27.95           0.00           0.00          0.000         60.117           3.53           0.60           4.13           4.13           0.00           0.00           2.10           0.00           1.42           0.00           0.00              ?          0.000          0.067          0.000          0.051          0.000          0.010           3.404           1.572             1.572           1.572        385.000          0.504          0.504          0.000          0.878          0.000         59.135          0.938          1.000                     1.000                       1.000         22.000         10.204         22.000               8.000         10.000              0         10.824               0.000         10.000          0.232          0.267          0.287          0.270          0.300          0.300           88.0           69.6           19.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         119.46                27.95                    0.00        27958.700          11.26             9.212           0.00
    03/Dec/2003        219.751          3.734          194.4           35.6            0.0            7.1          252.0           20.8        18629.9            0.0            0.0        -38.528               1.854          0.000        169.000          0.000          0.000          0.994          -2.851            32.327             0.549          4.163          1.289        420.651        453.000          0.000          0.000          0.000          0.000       -188.824        -17.464        -67.413          0.000          0.000         40.600          15.000           0.000          -29.277          64.65          65.04         129.69           0.00          34.59           0.00          30.06           0.00           0.00          0.000         65.042           3.86           0.65           4.51           4.51           0.00           0.00           2.30           0.00           1.56           0.00           0.00              ?          0.000          0.067          0.000          0.052          0.000          0.010           3.239           1.783             1.783           1.783        388.000          0.535          0.535          0.000          0.958          0.000         62.077          0.929          1.000                     1.000                       1.000         24.200         10.204         24.200               9.000         11.000              0         11.167               0.000         11.000          0.219          0.262          0.284          0.270          0.300          0.300           90.1           68.5           19.2           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         129.69                30.06                    0.00        27684.815          17.42            10.230           0.00
    04/Dec/2003        232.301          3.775          194.0           30.8            0.0            6.9          252.8           20.5        18629.7            0.7            0.0        -42.380               2.008          0.000        169.000          0.000          0.000          0.914          -2.926            28.628             0.585          6.167          1.818        465.775        453.000          0.185          0.000          0.000          0.000       -192.987        -19.247        -68.702          0.000          0.000         40.600          65.000           0.000          -32.349          71.27          72.35         143.62           0.00          38.66           0.00          32.62           0.00           0.00          0.000         72.348           4.23           0.72           4.95           4.95           0.00           0.00           2.57           0.00           1.66           0.00           0.00              ?          0.000          0.066          0.000          0.051          0.000          0.010           6.237           2.872             2.872           2.872        391.000          0.572          0.572          0.000          1.059          0.000         65.663          0.926          1.000                     1.000                       1.000         24.200         10.204         24.200               8.000         11.000              0         11.585               0.000         11.000          0.376          0.363          0.312          0.272          0.301          0.301           52.9           93.0           31.3           14.2            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         143.62                32.62                    0.00        27402.510          26.01            13.932           0.00
    05/Dec/2003        246.082          3.821          193.4           26.0            0.0            6.6          254.0           20.2        18629.6            0.2            0.0        -46.763               1.816         -0.665        169.000         -0.003          0.000          1.313          -3.129            23.385             0.600          3.359          0.940        461.685        453.000          0.764          0.000          0.000          0.000       -199.154        -22.119        -70.521         -0.185          0.000         40.600          65.000           0.000           12.775          78.92          76.25         155.17           0.00          43.39           0.00          35.53           0.00           0.00          0.000         76.249           4.65           0.76           5.41           5.41           0.00           0.00           2.88           0.00           1.77           0.00           0.00              ?          0.000          0.066          0.000          0.050          0.000          0.010           5.584           2.386             2.386           2.386        394.000          0.610          0.610          0.000          1.178          0.000         69.746          0.921          1.000                     1.000                       1.000         26.481         10.581         26.481               9.000         12.000              0         12.045               0.000         12.037          0.332          0.345          0.317          0.275          0.303          0.302           51.1           87.9           36.3           15.0            1.7            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         155.17                35.53                    0.00        27140.484          13.88            11.549           0.00
    06/Dec/2003        259.901          3.867          192.0           22.4            0.0            6.4          254.9           19.9        18629.4            0.0            0.0        -51.379               1.397         -0.914        169.000         -0.015          0.000          2.037          -3.435            18.089             0.600          3.984          1.058        456.787        453.000          1.277          0.000          0.000          0.000       -202.513        -24.506        -71.460         -0.949          0.000         40.600          65.000           0.000            8.685          86.85          81.47         168.32           0.00          48.39           0.00          38.46           0.00           0.00          0.000         81.469           5.08           0.81           5.90           5.90           0.00           0.00           3.20           0.00           1.89           0.00           0.00              ?          0.000          0.066          0.000          0.049          0.000          0.010           5.263           2.563             2.563           2.563        397.000          0.647          0.647          0.000          1.303          0.000         73.840          0.918          1.000                     1.000                       1.000         26.481         10.581         26.481               9.000         12.000              0         12.505               0.000         12.037          0.320          0.327          0.315          0.276          0.305          0.303           52.9           82.8           37.4           15.4            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         168.32                38.46                    0.00        26919.198          18.46            13.147           0.00
