ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    11/Dec/2003        317.742                EarlyTuber          4.031        -45.437               2.629         -1.193        169.000         -0.185          0.000          1.305          -3.784            24.814              0.51          6.078          1.688        437.341        453.000          0.600          0.000          0.000          0.000       -223.458        -20.586        -84.020        -11.211          0.000         40.600          65.000           0.000          -10.216          87.22          73.44         160.66           0.88          45.75           0.00          40.58           0.00          16.82           0.00          56.62           4.36           0.92           5.28           5.27           0.01           0.01           2.70           0.00           1.65           0.00           0.35           0.57           0.00          0.059          0.014          0.041          0.021          0.010           6.048           3.155             3.155           3.155        650.000          0.637          0.637          0.001          1.267          0.021         76.813          0.973          1.000                     1.000                       1.000                  61.350            38.994                       59.150                10.000               14.000            1.000             14.043                 1.000                       27.886                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010         159.77                40.58                    0.00        27692.556           0.88                4.000
    12/Dec/2003        331.467                EarlyTuber          4.032        -50.304               2.739         -1.193        169.000         -0.195          0.000          1.330          -3.869            20.047              0.51          6.710          1.734        431.278        453.000          0.352          0.000          0.000          0.000       -229.536        -23.741        -85.707        -11.811          0.000         40.600          65.000           0.000          -15.659          97.83          86.09         183.91           0.98          52.70           0.00          44.15           0.00          28.72           0.00          57.37           4.66           1.13           5.79           5.77           0.01           0.01           3.00           0.00           1.64           0.00           0.56           0.57           0.00          0.057          0.014          0.037          0.019          0.010           5.734           3.977             3.977           3.977        660.000          0.685          0.685          0.001          1.443          0.023         81.808          0.971          1.000                     1.000                       1.000                  61.350            38.994                       59.150                10.000               14.000            1.000             14.500                 2.000                       27.886                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         182.94                44.15                    0.00        27387.995           0.98                4.000
    13/Dec/2003        345.491                EarlyTuber          4.049        -55.413               2.758         -1.194        169.000         -0.201          0.000          1.487          -4.002            14.950              0.52          5.584          1.338        426.141        453.000          0.195          0.000          0.000          0.000       -236.246        -27.718        -87.441        -12.163          0.000         40.600          65.000           0.000          -21.722         105.17          99.90         205.08           1.13          56.25           0.00          47.79           0.00          41.91           0.00          58.00           4.97           1.33           6.30           6.28           0.02           0.02           3.33           0.00           1.63           0.00           0.75           0.58           0.00          0.059          0.014          0.034          0.018          0.010           5.404           3.603             3.603           3.603        670.000          0.730          0.731          0.001          1.638          0.026         86.912          0.969          1.000                     1.000                       1.000                  61.350            38.994                       59.150                 9.000               14.000            1.000             14.968                 2.000                       27.886                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         203.95                47.79                    0.00        29123.228           1.13                5.000
    14/Dec/2003        357.656                EarlyTuber          4.065        -60.577               2.931         -1.194        169.000         -0.204          0.000          1.459          -4.103             9.956              0.52          7.332          1.634        419.350        453.000          0.104          0.000          0.000          0.000       -241.830        -31.321        -88.780        -12.358          0.000         40.600          65.000           0.000          -26.859         113.78         113.47         227.25           1.21          61.61           0.00          50.96           0.00          54.80           0.00          58.67           5.29           1.51           6.80           6.78           0.02           0.02           3.65           0.00           1.63           0.00           0.92           0.59           0.00          0.059          0.014          0.032          0.017          0.010           5.065           5.053             5.053           5.478        680.000          0.754          0.754          0.001          1.822          0.028         91.339          0.967          0.922                     0.813                       1.000                  69.757            38.994                       65.357                10.000               15.000            2.000             15.373                 1.000                       31.708                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         226.04                50.96                    0.00        29575.462           1.21                5.000
    15/Dec/2003        370.003                EarlyTuber          4.073        -65.640               3.250         -1.194        169.000         -0.206          0.000          1.270          -4.188             5.210              0.52          6.422          1.380        413.265        453.000          0.054          0.000          0.000          0.000       -249.162        -36.374        -90.413        -12.463          0.000         40.600          65.000           0.000          -33.650         126.63         127.90         254.53           1.28          71.18           0.00          54.17           0.00          68.74           0.00          59.16           5.63           1.68           7.31           7.29           0.02           0.02           3.99           0.00           1.62           0.00           1.09           0.59           0.00          0.056          0.014          0.030          0.016          0.010           4.662           4.650             4.650           4.981        690.000          0.785          0.786          0.001          1.990          0.030         95.833          0.965          0.934                     1.000                       1.000                  69.757            38.994                       65.357                10.000               15.000            2.000             15.785                 1.000                       31.708                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         253.25                54.17                    0.00        27960.986           1.28                5.000
    16/Dec/2003        379.903                EarlyTuber          4.083        -70.794               3.725         -1.194        169.000         -0.207          0.000          0.936          -4.234             0.530              0.52          3.595          0.734        424.953        453.000          0.028          0.000          0.000          0.000       -255.585        -41.024        -91.794        -12.517          0.000         40.600          80.000           0.000          -39.735         132.99         139.83         272.82           1.33          74.92           0.00          56.74           0.00          80.63           0.00          59.19           5.95           1.84           7.79           7.77           0.02           0.02           4.29           0.00           1.64           0.00           1.25           0.59           0.00          0.057          0.014          0.029          0.015          0.010           5.557           2.551             2.551           2.551        700.000          0.819          0.819          0.001          2.137          0.031         99.436          0.962          1.000                     1.000                       1.000                  78.165            38.994                       73.765                11.000               16.000            2.000             16.115                 1.000                       35.529                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010         271.48                56.74                    0.00        28522.437           1.33                5.000
    17/Dec/2003        389.853                EarlyTuber          4.090        -75.682               4.101         -1.194        169.000         -0.208          0.000          0.762          -4.345            -3.982              0.52          5.892          1.141        419.317        453.000          0.014          0.000          0.000          0.000       -259.180        -43.574        -92.527        -12.545          0.000         40.600          80.000           0.000          -28.047         150.73         153.07         303.79           1.39          90.01           0.00          59.33           0.00          93.15           0.00          59.92           6.27           1.99           8.27           8.25           0.02           0.02           4.61           0.00           1.65           0.00           1.39           0.60           0.00          0.051          0.014          0.028          0.015          0.010           5.301           4.481             4.481           4.481        710.000          0.843          0.843          0.001          2.314          0.033        103.057          0.959          1.000                     1.000                       1.000                  78.165            38.994                       73.765                10.000               16.000            2.000             16.446                 1.000                       35.529                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         302.40                59.33                    0.00        25706.961           1.39                6.000
    18/Dec/2003        403.786                EarlyTuber          4.097        -80.593               4.435         -1.194        169.000         -0.208          0.000          0.616          -4.448            -8.559              0.52          6.507          1.216        413.178        453.000          0.007          0.000          0.000          0.000       -265.072        -48.056        -93.669        -12.559          0.000         40.600          80.000           0.000          -33.683         162.88         172.07         334.95           1.48          98.45           0.00          62.95           0.00         111.43           0.00          60.64           6.65           2.13           8.78           8.76           0.02           0.02           5.02           0.00           1.62           0.00           1.52           0.61           0.00          0.051          0.014          0.026          0.014          0.010           4.927           4.915             4.915           5.219        720.000          0.864          0.864          0.001          2.572          0.035        108.128          0.956          0.942                     1.000                       1.000                  78.165            38.994                       73.765                10.000               16.000            2.000             16.911                 1.000                       35.529                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         333.47                62.95                    0.00        26120.832           1.48                6.000
    19/Dec/2003        415.986                EarlyTuber          4.105        -85.838               4.476         -1.194        169.000         -0.208          0.000          0.863          -4.646           -13.763              0.53          3.244          0.590        409.841        453.000          0.003          0.000          0.000          0.000       -271.579        -52.971        -94.884        -12.566          0.000         40.600          80.000           0.000          -39.822         165.71         186.46         352.18           1.60          98.43           0.00          65.69           0.00         125.92           0.00          60.55           7.01           2.27           9.28           9.26           0.02           0.02           5.36           0.00           1.62           0.00           1.67           0.61           0.00          0.054          0.014          0.025          0.013          0.010           4.601           2.744             2.744           2.744        730.000          0.892          0.892          0.001          2.779          0.038        111.965          0.954          1.000                     1.000                       1.000                  86.572            38.994                       82.172                11.000               17.000            2.000             17.317                 1.000                       39.351                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         350.58                65.69                    0.00        28229.595           1.60                6.000
    20/Dec/2003        429.741                EarlyTuber          4.112        -90.876               4.582         -1.194        169.000         -0.208          0.000          0.968          -4.771           -18.696              0.52          3.011          0.525        405.814        453.000          0.001          0.000          0.000          0.000       -274.822        -55.715        -95.474        -12.569          0.000         40.600          80.000           0.000          -43.159         169.46         196.99         366.45           1.80          99.98           0.00          67.68           0.00         136.84           0.00          60.15           7.31           2.43           9.74           9.71           0.03           0.03           5.64           0.00           1.64           0.00           1.83           0.60           0.00          0.056          0.014          0.024          0.013          0.010           4.416           3.500             3.500           3.500        740.000          0.906          0.906          0.001          2.951          0.044        114.747          0.951          1.000                     1.000                       1.000                  86.572            38.994                       79.972                11.000               17.000            3.000             17.776                 0.000                       39.351                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         364.65                67.68                    0.00        29519.454           1.80                6.000
    21/Dec/2003        443.375                EarlyTuber          4.120        -95.545               4.346         -1.194        169.000         -0.208          0.000          1.512          -4.998           -23.601              0.52          6.362          1.095        400.595        453.000          0.001          0.000          0.000          0.000       -277.834        -59.216        -95.999        -12.571          0.000         40.600          80.000           0.000          -47.186         180.25         217.68         397.93           2.02         108.00           0.00          70.23           0.00         157.16           0.00          60.52           7.69           2.56          10.24          10.22           0.03           0.03           6.06           0.00           1.60           0.00           1.95           0.61           0.00          0.056          0.014          0.023          0.012          0.010           4.136           4.124             4.124           5.574        750.000          0.894          0.894          0.002          3.226          0.051        118.323          0.948          0.740                     1.000                       1.000                  94.979            38.994                       88.379                12.000               18.000            3.000             18.230                 0.000                       43.172                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         395.91                70.23                    0.00        29867.506           2.02                6.000
    22/Dec/2003        453.825                EarlyTuber          4.127       -100.749               4.370         -1.194        169.000         -0.208          0.000          1.755          -5.133           -28.781              0.52          4.086          0.721        446.291        453.000          0.000          0.000          0.000          0.000       -284.196        -63.339        -97.094        -12.571          0.000         40.600         130.000           0.000          -52.405         187.75         233.90         421.65           2.20         112.60           0.00          72.95           0.00         173.37           0.00          60.53           7.93           2.76          10.69          10.66           0.03           0.03           6.28           0.00           1.62           0.00           2.16           0.61           0.00          0.056          0.014          0.022          0.012          0.010           7.467           3.583             3.583           3.583        760.000          0.930          0.930          0.002          3.324          0.057        122.126          0.945          1.000                     1.000                       1.000                  94.979            38.994                       88.379                11.000               18.000            3.000             18.579                 0.000                       43.172                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         419.45                72.95                    0.00        29524.692           2.20                7.000
    23/Dec/2003        466.295                EarlyTuber          4.129       -105.378               4.534         -1.444        169.000         -0.208          0.000          1.816          -5.235           -33.496              0.52          4.086          0.682        441.792        453.000          0.000          0.000          0.000          0.000       -288.282        -66.923        -97.815        -12.572          0.000         41.600         130.000           0.000           -6.709         193.91         245.56         439.47           2.60         116.32           0.00          74.99           0.00         185.65           0.00          59.91           8.23           2.93          11.15          11.11           0.04           0.04           6.55           0.00           1.63           0.00           2.33           0.60           0.00          0.056          0.014          0.022          0.013          0.010           7.031           4.817             4.817           4.817        770.000          0.939          0.939          0.002          3.502          0.070        124.982          0.942          1.000                     0.917                       1.000                  94.979            38.994                       88.379                11.000               18.000            3.000             18.994                 0.000                       43.172                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         436.87                74.99                    0.00        30101.832           2.60                7.000
    24/Dec/2003        480.245                EarlyTuber          4.140       -110.057               4.315         -1.508        169.000         -0.208          0.000          2.417          -5.494           -38.458              0.51          5.457          0.906        435.133        453.000          0.000          0.000          0.000          0.000       -292.368        -71.739        -98.497        -12.572          0.000         41.800         130.000           0.000          -11.208         203.70         263.40         467.10           3.09         122.80           0.00          77.82           0.00         203.59           0.00          59.81           8.57           3.07          11.64          11.60           0.04           0.04           6.90           0.00           1.63           0.00           2.47           0.60           0.00          0.056          0.014          0.021          0.012          0.010           6.575           5.953             5.953           5.953        780.000          0.950          0.950          0.003          3.748          0.085        128.941          0.942          1.000                     1.000                       1.000                 103.386            38.994                       96.786                12.000               19.000            3.000             19.459                 0.000                       46.994                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         464.01                77.82                    0.00        30525.521           3.09                7.000
    25/Dec/2003        493.596                EarlyTuber          4.152       -115.122               4.279         -1.508        169.000         -0.208          0.000          2.806          -5.725           -43.560              0.51          5.327          0.877        428.692        453.000          0.000          0.000          0.000          0.000       -297.826        -77.692        -99.403        -12.572          0.000         41.800         130.000           0.000          -17.867         213.70         282.36         496.06           3.75         129.32           0.00          80.63           0.00         222.47           0.00          59.89           8.91           3.23          12.14          12.08           0.05           0.05           7.23           0.00           1.62           0.00           2.63           0.60           0.00          0.056          0.015          0.020          0.012          0.010           6.117           5.564             5.564           5.564        790.000          0.959          0.959          0.003          3.984          0.106        132.882          0.940          1.000                     1.000                       1.000                 103.386            38.994                       96.786                11.000               19.000            3.000             19.904                 0.000                       46.994                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         492.31                80.63                    0.00        30812.271           3.75                8.000
    26/Dec/2003        506.315                EarlyTuber          4.161       -120.144               4.469         -1.508        169.000         -0.208          0.000          2.887          -5.879           -48.392              0.51          6.640          1.085        421.937        453.000          0.000          0.000          0.000          0.000       -303.152        -83.256       -100.281        -12.572          0.000         41.800         130.000           0.000          -24.308         225.18         305.46         530.65           4.57         136.76           0.00          83.85           0.00         244.99           0.00          60.47           9.24           3.39          12.63          12.56           0.07           0.07           7.58           0.00           1.59           0.00           2.78           0.60           0.00          0.055          0.015          0.019          0.011          0.010           5.681           5.669             5.669           7.152        800.000          0.951          0.951          0.004          4.214          0.132        137.391          0.938          0.793                     1.000                       1.000                 111.793            38.994                      105.193                12.000               20.000            3.000             20.328                 0.000                       50.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         526.08                83.85                    0.00        30814.426           4.57                8.000
    27/Dec/2003        518.593                EarlyTuber          4.171       -125.207               4.667         -1.508        169.000         -0.208          0.000          2.972          -6.049           -53.256              0.51          6.318          1.053        415.645        453.000          0.000          0.000          0.000          0.000       -309.792        -88.925       -101.366        -12.572          0.000         41.800         130.000           0.000          -31.063         233.90         329.25         563.15           5.34         141.52           0.00          87.04           0.00         268.20           0.00          61.05           9.49           3.61          13.10          13.02           0.08           0.08           7.82           0.00           1.60           0.00           3.00           0.61           0.00          0.055          0.015          0.018          0.011          0.010           5.251           5.239             5.239           7.166        810.000          0.950          0.950          0.005          4.331          0.156        141.850          0.936          0.731                     1.000                       1.000                 111.793            38.994                      105.193                12.000               20.000            3.000             20.738                 0.000                       50.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         557.81                87.04                    0.00        30600.274           5.34                8.000
    28/Dec/2003        531.891                EarlyTuber          4.180       -130.032               4.999         -1.508        169.000         -0.208          0.000          2.913          -6.213           -57.750              0.51          5.672          0.954        409.832        453.000          0.000          0.000          0.000          0.000       -316.110        -94.164       -102.419        -12.572          0.000         41.800         130.000           0.000          -37.355         241.50         354.36         595.86           6.12         145.09           0.00          90.29           0.00         292.83           0.00          61.54           9.70           3.86          13.56          13.47           0.09           0.09           7.99           0.00           1.62           0.00           3.25           0.62           0.00          0.055          0.015          0.018          0.011          0.010           4.870           4.858             4.858           5.496        820.000          0.964          0.965          0.005          4.423          0.181        146.405          0.934          0.884                     1.000                       1.000                 120.200            38.994                      113.600                13.000               21.000            3.000             21.181                 0.000                       54.636                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         589.74                90.29                    0.00        30482.067           6.12                8.000
    29/Dec/2003        541.141                EarlyTuber          4.191       -134.716               5.461         -1.508        169.000         -0.208          0.000          2.656          -6.306           -61.972              0.51          2.474          0.408        406.756        453.000          0.000          0.000          0.000          0.000       -321.782        -99.022       -103.373        -12.572          0.000         41.800         130.000           0.000          -43.168         246.02         365.12         611.14           7.18         147.12           0.00          91.72           0.00         304.13           0.00          60.99           9.86           4.11          13.97          13.86           0.11           0.11           8.10           0.00           1.65           0.00           3.50           0.61           0.00          0.055          0.015          0.018          0.012          0.010           4.577           2.669             2.669           2.669        830.000          0.973          0.973          0.006          4.494          0.214        148.414          0.931          1.000                     1.000                       1.000                 120.200            38.994                      113.600                12.000               21.000            3.000             21.489                 0.000                       54.636                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         603.96                91.72                    0.00        30546.123           7.18                9.000
    30/Dec/2003        551.941                EarlyTuber          4.194       -138.909               5.915         -1.508        169.000         -0.208          0.000          2.352          -6.353           -65.711              0.51          5.716          0.932        450.156        453.000          0.000          0.000          0.000          0.000       -324.256       -101.691       -103.782        -12.572          0.000         41.800         180.000           0.000          -46.244         258.25         388.25         646.50           8.46         155.26           0.00          94.53           0.00         326.49           0.00          61.76          10.12           4.32          14.44          14.32           0.12           0.12           8.35           0.00           1.65           0.00           3.71           0.62           0.00          0.054          0.015          0.017          0.011          0.010           7.855           5.668             5.668           5.668        840.000          0.976          0.976          0.008          4.645          0.253        152.345          0.930          1.000                     1.000                       1.000                 120.200            38.994                      113.600                12.000               21.000            3.000             21.849                 0.000                       54.636                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         638.04                94.53                    0.00        29918.012           8.46                9.000
    31/Dec/2003        562.814                EarlyTuber          4.202       -143.774               6.225         -1.670        169.000         -0.208          0.000          2.225          -6.434           -70.427              0.51          6.266          1.019        442.235        453.000          0.000          0.000          0.000          0.000       -329.972       -107.359       -104.713        -12.572          0.000         41.800         180.000           0.000           -2.844         270.93         412.33         683.26           9.89         163.68           0.00          97.36           0.00         349.74           0.00          62.59          10.37           4.55          14.92          14.78           0.14           0.14           8.58           0.00           1.65           0.00           3.92           0.63           0.00          0.052          0.015          0.017          0.011          0.010           7.196           6.902             6.902           6.902        850.000          0.978          0.978          0.009          4.787          0.296        156.302          0.928          1.000                     1.000                       1.000                 128.607            38.994                      122.007                13.000               22.000            3.000             22.212                 0.000                       58.458                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         673.37                97.36                    0.00        29247.451           9.89                9.000
    01/Jan/2004        574.819                EarlyTuber          4.211       -148.641               6.518         -1.684        169.000         -0.208          0.000          2.138          -6.532           -75.015              0.51          6.219          1.012        434.586        453.000          0.000          0.000          0.000          0.000       -336.238       -114.261       -105.733        -12.572          0.000         41.800         180.000           0.000          -10.765         274.17         429.29         703.46          11.48         163.29           0.00          99.39           0.00         367.01           0.00          62.29          10.55           4.80          15.36          15.19           0.17           0.17           8.71           0.00           1.67           0.00           4.18           0.62           0.00          0.053          0.015          0.017          0.011          0.010           6.649           6.637             6.637           6.917        860.000          0.978          0.978          0.010          4.884          0.345        159.150          0.926          0.960                     0.670                       1.000                 128.607            38.994                      122.007                13.000               22.000            3.000             22.612                 0.000                       58.458                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         691.98                99.39                    0.00        29909.960          11.48                9.000
    02/Jan/2004        586.634                EarlyTuber          4.221       -153.097               6.638         -1.684        169.000         -0.208          0.000          2.288          -6.702           -79.351              0.51          6.235          1.022        427.417        453.000          0.000          0.000          0.000          0.000       -342.457       -120.898       -106.744        -12.572          0.000         41.800         180.000           0.000          -18.414         278.99         447.45         726.43          13.13         164.38           0.00         101.48           0.00         385.34           0.00          62.10          10.72           5.07          15.79          15.60           0.19           0.19           8.84           0.00           1.69           0.00           4.45           0.62           0.00          0.054          0.015          0.017          0.012          0.010           6.159           6.147             6.147           6.950        870.000          0.976          0.977          0.012          4.976          0.395        162.075          0.924          0.884                     0.743                       1.000                 137.015            38.994                      130.415                13.000               23.000            3.000             23.006                 0.000                       62.279                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         713.31               101.48                    0.00        30269.418          13.13               10.000
    03/Jan/2004        597.434                EarlyTuber          4.226       -157.530               6.904         -1.684        169.000         -0.208          0.000          2.273          -6.854           -83.518              0.51          6.954          1.151        420.586        453.000          0.000          0.000          0.000          0.000       -348.692       -127.045       -107.766        -12.572          0.000         41.800         180.000           0.000          -25.583         285.84         473.08         758.92          14.77         166.79           0.00         104.27           0.00         410.27           0.00          62.81          10.90           5.34          16.24          16.03           0.22           0.22           8.99           0.00           1.70           0.00           4.71           0.63           0.00          0.054          0.015          0.016          0.011          0.010           5.692           5.680             5.680           7.917        880.000          0.969          0.969          0.013          5.047          0.446        165.980          0.922          0.717                     0.897                       1.000                 137.015            38.994                      130.415                13.000               23.000            3.000             23.366                 0.000                       62.279                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         744.14               104.27                    0.00        30256.197          14.77               10.000
    04/Jan/2004        610.688                EarlyTuber          4.236       -162.163               7.400         -1.684        169.000         -0.208          0.000          2.002          -6.985           -87.655              0.51          5.902          0.995        414.328        453.000          0.000          0.000          0.000          0.000       -355.646       -132.725       -108.917        -12.572          0.000         41.800         180.000           0.000          -32.414         290.79         498.99         789.78          16.25         167.50           0.00         107.04           0.00         435.87           0.00          63.13          11.00           5.67          16.67          16.43           0.24           0.24           9.03           0.00           1.73           0.00           5.04           0.63           0.00          0.054          0.015          0.016          0.012          0.010           5.275           5.263             5.263           6.366        890.000          0.976          0.976          0.015          5.080          0.492        169.852          0.920          0.827                     1.000                       1.000                 137.015            38.994                      130.415                13.000               23.000            3.000             23.808                 0.000                       62.279                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         773.52               107.04                    0.00        30332.108          16.25               10.000
    05/Jan/2004        623.747                EarlyTuber          4.249       -166.528               8.054         -1.684        169.000         -0.208          0.000          1.566          -7.107           -91.366              0.51          1.818          0.305        411.108        453.000          0.000          0.000          0.000          0.000       -361.548       -137.988       -109.912        -12.572          0.000         41.800         180.000           0.000          -38.672         292.55         506.31         798.85          17.96         166.70           0.00         107.88           0.00         444.01           0.00          62.30          11.04           6.00          17.04          16.78           0.26           0.26           9.01           0.00           1.77           0.00           5.37           0.62           0.00          0.054          0.015          0.016          0.012          0.010           4.964           2.915             2.915           2.915        900.000          0.983          0.983          0.016          5.064          0.545        171.034          0.917          1.000                     1.000                       1.000                 145.422            38.994                      138.822                13.000               24.000            3.000             24.243                 0.000                       66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         780.89               107.88                    0.00        30374.833          17.96               11.000
    06/Jan/2004        636.447                EarlyTuber          4.258       -170.315               8.717         -1.684        169.000         -0.208          0.000          1.109          -7.218           -94.490              0.50          1.864          0.310        409.664        453.000          0.000          0.000          0.000          0.000       -363.366       -140.904       -110.216        -12.572          0.000         42.600         180.000           0.000          -41.892         294.88         514.76         809.63          19.91         166.16           0.00         108.81           0.00         453.18           0.00          61.57          11.09           6.32          17.41          17.12           0.29           0.29           8.98           0.00           1.82           0.00           5.70           0.62           0.00          0.054          0.015          0.017          0.013          0.010           4.859           1.934             1.934           1.934        900.000          0.982          0.983          0.018          5.052          0.605        172.331          0.914          1.000                     1.000                       1.000                 145.422            38.994                      138.822                13.000               24.000            3.000             24.666                 0.000                       66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         789.72               108.81                    0.00        30403.046          19.91               11.000
