ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    01/Dec/2003        197.251                Vegetative          3.659        -20.648               2.238          0.000        169.000          0.000          0.000          0.235          -2.470            50.590             0.421          6.796          2.702        427.235        453.000          0.000          0.000          0.000          0.000       -179.188        -10.502        -65.529          0.000          0.000         40.600          15.000           0.000          -20.430          35.00          46.48          81.48           0.00          18.14           0.00          16.86           0.00           0.00           0.00          46.48           2.15           0.46           2.61           2.61           0.00           0.00           1.27           0.00           0.88           0.00           0.00           0.46           0.00          0.070          0.000          0.052          0.000          0.010           4.975           2.633             2.633           2.633        550.000          0.382          0.382          0.000          0.601          0.000         43.606          0.996          1.000                     1.000                       1.000         30.151         27.309         30.151               9.000         10.000              0         10.449               0.000         13.705                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          81.48                16.86                    0.00        33149.393           0.00                       1
    02/Dec/2003        209.451                Vegetative          3.699        -23.521               1.970          0.000        169.000          0.000          0.000          0.713          -2.680            47.450             0.449          3.019          1.143        424.773        453.000          0.000          0.000          0.000          0.000       -185.984        -13.134        -68.231          0.000          0.000         40.600          15.000           0.000          -25.765          39.48          48.61          88.09           0.00          20.40           0.00          19.08           0.00           0.00           0.00          48.61           2.43           0.49           2.91           2.91           0.00           0.00           1.42           0.00           1.00           0.00           0.00           0.49           0.00          0.070          0.000          0.053          0.000          0.010           4.810           1.319             1.319           1.319        560.000          0.416          0.416          0.000          0.671          0.000         46.715          0.995          1.000                     1.000                       1.000         30.151         27.309         30.151               9.000         10.000              0         10.856               0.000         13.705                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          88.09                19.08                    0.00        32916.267           0.00                       1
    03/Dec/2003        219.751                Vegetative          3.734        -26.526               2.075          0.000        169.000          0.000          0.000          0.712          -2.782            44.548             0.465          4.183          1.502        421.795        453.000          0.000          0.000          0.000          0.000       -189.003        -14.453        -69.374          0.000          0.000         40.600          15.000           0.000          -28.227          43.77          51.99          95.76           0.00          22.48           0.00          21.29           0.00           0.00           0.00          51.99           2.69           0.52           3.21           3.21           0.00           0.00           1.57           0.00           1.12           0.00           0.00           0.52           0.00          0.070          0.000          0.053          0.000          0.010           4.684           1.476             1.476           1.476        570.000          0.445          0.445          0.000          0.736          0.000         49.803          0.995          1.000                     1.000                       1.000         37.076         32.120         37.076               9.000         11.000              0         11.199               0.000         16.853                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          95.76                21.29                    0.00        32733.173           0.00                       2
    04/Dec/2003        232.301                Vegetative          3.775        -29.505               2.276          0.000        169.000          0.000          0.000          0.576          -2.847            41.771             0.489          6.197          2.123        467.065        453.000          0.205          0.000          0.000          0.000       -193.186        -15.929        -70.876          0.000          0.000         40.600          65.000           0.000          -31.205          49.18          57.05         106.23           0.00          25.20           0.00          23.98           0.00           0.00           0.00          57.05           2.98           0.57           3.55           3.55           0.00           0.00           1.76           0.00           1.22           0.00           0.00           0.57           0.00          0.070          0.000          0.051          0.000          0.010           7.877           2.402             2.402           2.402        580.000          0.481          0.481          0.000          0.820          0.000         53.565          0.993          1.000                     1.000                       1.000         37.076         32.120         37.076               9.000         11.000              0         11.618               0.000         16.853                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         106.23                23.98                    0.00        32532.261           0.00                       2
    05/Dec/2003        246.082                Vegetative          3.821        -32.897               2.076         -0.733        169.000         -0.003          0.000          0.980          -3.053            37.443             0.527          3.376          1.098        463.058        453.000          0.837          0.000          0.000          0.000       -199.383        -18.331        -72.999         -0.205          0.000         40.600          65.000           0.000           14.065          55.64          59.71         115.35           0.00          28.47           0.00          27.17           0.00           0.00           0.00          59.71           3.33           0.60           3.93           3.93           0.00           0.00           1.98           0.00           1.35           0.00           0.00           0.60           0.00          0.070          0.000          0.050          0.000          0.010           7.333           2.072             2.072           2.072        590.000          0.522          0.522          0.000          0.923          0.000         58.033          0.990          1.000                     1.000                       1.000         44.774         35.706         44.774               9.000         12.000              0         12.077               0.000         20.352                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         115.35                27.17                    0.00        32428.749           0.00                       3
    06/Dec/2003        259.901                Vegetative          3.867        -36.703               1.653         -1.020        169.000         -0.016          0.000          1.711          -3.360            32.914             0.546          4.003          1.230        458.185        453.000          1.408          0.000          0.000          0.000       -202.759        -20.403        -74.097         -1.042          0.000         40.600          65.000           0.000           10.058          62.64          63.44         126.08           0.00          32.19           0.00          30.46           0.00           0.00           0.00          63.44           3.71           0.63           4.34           4.34           0.00           0.00           2.24           0.00           1.47           0.00           0.00           0.63           0.00          0.070          0.000          0.048          0.000          0.010           7.052           2.235             2.235           2.235        600.000          0.564          0.564          0.000          1.037          0.000         62.638          0.988          1.000                     1.000                       1.000         44.774         35.706         44.774               9.000         12.000              0         12.538               0.000         20.352                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         126.08                30.46                    0.00        32228.218           0.00                       3
    07/Dec/2003        271.701                Vegetative          3.907        -40.833               1.488         -1.074        169.000         -0.038          0.000          2.089          -3.570            28.543             0.573          6.107          1.764        451.909        453.000          1.522          0.000          0.000          0.000       -206.762        -22.638        -75.327         -2.450          0.000         40.600          65.000           0.000            5.185          68.95          69.91         138.87           0.00          35.69           0.00          33.26           0.00           0.00           0.00          69.91           4.08           0.70           4.77           4.77           0.00           0.00           2.48           0.00           1.60           0.00           0.00           0.70           0.00          0.069          0.000          0.048          0.000          0.010           6.773           2.989             2.989           2.989        610.000          0.600          0.600          0.000          1.145          0.000         66.571          0.986          1.000                     1.000                       1.000         44.774         35.706         44.774               9.000         12.000              0         12.931               0.000         20.352                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         138.87                33.26                    0.00        32071.412           0.00                       3
    08/Dec/2003        284.051                Vegetative          3.948        -45.140               1.559         -1.081        169.000         -0.062          0.000          2.149          -3.703            24.275             0.600          4.948          1.353        446.731        453.000          1.276          0.000          0.000          0.000       -212.869        -25.628        -77.092         -3.972          0.000         40.600          65.000           0.000           -1.091          76.08          75.51         151.59           0.00          39.78           0.00          36.30           0.00           0.00           0.00          75.51           4.48           0.76           5.23           5.23           0.00           0.00           2.76           0.00           1.72           0.00           0.00           0.76           0.00          0.069          0.000          0.047          0.000          0.010           6.496           2.549             2.549           2.549        620.000          0.638          0.638          0.000          1.270          0.000         70.826          0.984          1.000                     1.000                       1.000         52.733         36.915         52.733               9.000         13.000              0         13.343               0.000         23.970                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         151.59                36.30                    0.00        31915.422           0.00                       4
    09/Dec/2003        295.001                Vegetative          3.984        -49.737               1.655         -1.083        169.000         -0.082          0.000          2.183          -3.831            19.753             0.600          2.901          0.748        443.389        453.000          0.925          0.000          0.000          0.000       -217.817        -28.176        -78.445         -5.248          0.000         40.600          65.000           0.000           -6.269          82.73          79.11         161.84           0.00          43.73           0.00          39.00           0.00           0.00           0.00          79.11           4.89           0.79           5.68           5.68           0.00           0.00           3.03           0.00           1.86           0.00           0.00           0.79           0.00          0.069          0.000          0.048          0.000          0.010           6.293           1.668             1.668           1.668        630.000          0.671          0.671          0.000          1.390          0.000         74.599          0.982          1.000                     1.000                       1.000         52.733         36.915         52.733               9.000         13.000              0         13.708               0.000         23.970                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         161.84                39.00                    0.00        31787.382           0.00                       4
    10/Dec/2003        305.501                EarlyTuber          4.000        -54.203               1.810         -1.084        169.000         -0.097          0.000          2.123          -3.928            15.425             0.600          2.095          0.512        440.934        453.000          0.612          0.000          0.000          0.000       -220.718        -29.845        -79.192         -6.173          0.000         40.600          65.000           0.000           -9.611          86.55          84.54         171.10           0.00          46.09           0.00          40.47           0.00           5.17           0.00          79.37           5.18           0.91           6.09           6.09           0.00           0.00           3.19           0.00           1.99           0.00           0.12           0.79           0.00          0.069          0.000          0.049          0.023          0.010           6.167           1.331             1.331           1.331        640.000          0.693          0.693          0.000          1.475          0.000         76.653          0.980          1.000                     1.000                       1.000         60.692         36.915         60.692              10.000         14.000              0         14.058               0.000         27.587                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         171.10                40.47                    0.00        31996.618           0.00                       4
    11/Dec/2003        317.742                EarlyTuber          4.000        -58.278               1.933         -1.084        169.000         -0.107          0.000          2.087          -4.014            11.464             0.600          6.044          0.927        435.973        453.000          0.379          0.000          0.000          0.000       -222.813        -31.176        -79.705         -6.785          0.000         40.600          65.000           0.000          -12.066          94.82          96.47         191.29           0.00          51.35           0.00          43.48           0.00          15.79           0.00          80.68           5.49           1.17           6.66           6.66           0.00           0.00           3.52           0.00           1.97           0.00           0.36           0.81           0.00          0.069          0.000          0.045          0.023          0.010           6.031           3.655             3.655           3.655        650.000          0.730          0.730          0.000          1.634          0.000         80.870          0.977          1.000                     1.000                       1.000         60.692         36.915         60.692              10.000         14.000              0         14.466               0.000         27.587                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         191.29                43.48                    0.00        31831.844           0.00                       4
    12/Dec/2003        331.467                EarlyTuber          4.033        -64.003               2.012         -1.084        169.000         -0.113          0.000          2.106          -4.112             5.812             0.600          6.676          1.491        429.775        453.000          0.219          0.000          0.000          0.000       -228.857        -34.831        -80.632         -7.164          0.000         40.600          65.000           0.000          -17.027         104.62         109.73         214.35           0.00          57.77           0.00          46.86           0.00          27.69           0.00          82.04           5.81           1.45           7.26           7.26           0.00           0.00           3.86           0.00           1.95           0.00           0.63           0.82           0.00          0.067          0.000          0.042          0.023          0.010           5.703           4.489             4.489           4.489        660.000          0.769          0.769          0.000          1.829          0.000         85.599          0.973          1.000                     1.000                       1.000         60.692         36.915         60.692               9.000         14.000              0         14.923               0.000         27.587                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         214.35                46.86                    0.00        31665.139           0.00                       5
    13/Dec/2003        345.491                EarlyTuber          4.033        -69.982               1.958         -1.084        169.000         -0.117          0.000          2.318          -4.271            -0.225             0.600          5.558          1.170        424.456        453.000          0.120          0.000          0.000          0.000       -235.533        -39.320        -82.123         -7.383          0.000         40.600          65.000           0.000          -23.225         115.24         123.10         238.35           0.00          64.94           0.00          50.31           0.00          39.86           0.00          83.25           6.18           1.68           7.85           7.85           0.00           0.00           4.24           0.00           1.93           0.00           0.84           0.83           0.00          0.065          0.000          0.038          0.021          0.010           5.353           4.028             4.028           4.028        670.000          0.805          0.805          0.000          2.046          0.000         90.431          0.971          1.000                     1.000                       1.000         68.651         36.915         68.651              10.000         15.000              0         15.391               0.000         31.205                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         238.35                50.31                    0.00        31510.079           0.00                       5
    14/Dec/2003        357.656                EarlyTuber          4.033        -75.918               2.061         -1.084        169.000         -0.119          0.000          2.342          -4.398            -6.059             0.600          7.301          1.451        417.951        453.000          0.064          0.000          0.000          0.000       -241.091        -43.348        -83.292         -7.503          0.000         40.600          65.000           0.000          -28.544         124.91         134.88         259.79           0.00          71.61           0.00          53.30           0.00          50.41           0.00          84.47           6.55           1.88           8.43           8.43           0.00           0.00           4.62           0.00           1.93           0.00           1.04           0.84           0.00          0.064          0.000          0.036          0.021          0.010           5.002           4.990             4.990           6.113        680.000          0.805          0.805          0.000          2.248          0.000         94.622          0.967          0.816                     0.813                       1.000         68.651         36.915         68.651              10.000         15.000              0         15.796               0.000         31.205                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         259.79                53.30                    0.00        31388.518           0.00                       5
    15/Dec/2003        370.003                EarlyTuber          4.033        -81.703               2.296         -1.084        169.000         -0.120          0.000          2.224          -4.516           -11.610             0.600          6.404          1.281        412.040        453.000          0.033          0.000          0.000          0.000       -248.392        -48.338        -84.743         -7.567          0.000         40.600          65.000           0.000          -35.049         135.16         147.10         282.26           0.00          78.82           0.00          56.34           0.00          61.12           0.00          85.98           6.93           2.09           9.02           9.02           0.00           0.00           5.00           0.00           1.92           0.00           1.23           0.86           0.00          0.063          0.000          0.034          0.020          0.010           4.609           4.597             4.597           5.428        690.000          0.828          0.828          0.000          2.385          0.000         98.876          0.964          0.847                     1.000                       1.000         76.610         36.915         76.610              11.000         16.000              0         16.208               0.000         34.823                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         282.26                56.34                    0.00        30260.492           0.00                       5
    16/Dec/2003        379.903                EarlyTuber          4.033        -87.582               2.712         -1.084        169.000         -0.120          0.000          1.881          -4.588           -17.075             0.600          3.586          0.691        423.574        453.000          0.017          0.000          0.000          0.000       -254.797        -52.935        -86.025         -7.600          0.000         40.600          80.000           0.000          -40.960         143.65         156.71         300.36           0.01          84.86           0.00          58.78           0.00          69.70           0.00          87.01           7.30           2.27           9.58           9.58           0.00           0.00           5.36           0.00           1.94           0.00           1.40           0.87           0.00          0.063          0.015          0.033          0.020          0.010           5.500           2.758             2.758           2.758        700.000          0.866          0.866          0.000          2.511          0.000        102.287          0.961          1.000                     1.000                       1.000         76.610         36.915         76.610              11.000         16.000              0         16.538               0.000         34.823                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         300.35                58.78                    0.00        29591.109           0.01                       5
    17/Dec/2003        389.853                EarlyTuber          4.067        -93.180               3.124         -1.084        169.000         -0.120          0.000          1.572          -4.692           -22.260             0.600          5.877          1.068        417.654        453.000          0.009          0.000          0.000          0.000       -258.383        -55.693        -86.716         -7.617          0.000         40.600          80.000           0.000          -29.426         152.38         167.03         319.41           0.07          91.09           0.00          61.23           0.00          78.33           0.00          88.69           7.68           2.46          10.14          10.14           0.00           0.00           5.72           0.00           1.96           0.00           1.58           0.89           0.00          0.063          0.015          0.032          0.020          0.010           5.236           4.844             4.844           4.844        710.000          0.884          0.885          0.000          2.698          0.002        105.715          0.958          1.000                     1.000                       1.000         76.610         36.915         76.610              10.000         16.000              0         16.869               0.000         34.823                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         319.34                61.23                    0.00        29619.621           0.07                       6
    18/Dec/2003        403.786                EarlyTuber          4.067        -98.824               3.491         -1.084        169.000         -0.120          0.000          1.303          -4.790           -27.538             0.600          6.492          1.148        411.665        453.000          0.004          0.000          0.000          0.000       -264.260        -60.537        -87.784         -7.626          0.000         40.600          80.000           0.000          -35.346         164.94         183.69         348.62           0.18         100.10           0.00          64.65           0.00          93.33           0.00          90.36           8.09           2.65          10.74          10.74           0.00           0.00           6.16           0.00           1.93           0.00           1.75           0.90           0.00          0.062          0.015          0.030          0.019          0.010           4.849           4.837             4.837           5.577        720.000          0.891          0.891          0.000          2.968          0.006        110.516          0.956          0.867                     1.000                       1.000         84.569         36.915         84.569              11.000         17.000              0         17.334               0.000         38.440                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         348.44                64.65                    0.00        29648.151           0.18                       6
    19/Dec/2003        415.986                EarlyTuber          4.067       -104.824               3.580         -1.084        169.000         -0.121          0.000          1.401          -4.977           -33.448             0.600          3.239          0.571        408.217        453.000          0.002          0.000          0.000          0.000       -270.752        -65.374        -88.931         -7.630          0.000         40.600          80.000           0.000          -41.335         173.29         194.16         367.45           0.34         106.06           0.00          66.89           0.00         103.11           0.00          91.06           8.47           2.82          11.29          11.29           0.01           0.01           6.51           0.00           1.95           0.00           1.91           0.91           0.00          0.061          0.015          0.029          0.019          0.010           4.531           2.875             2.875           2.875        730.000          0.919          0.919          0.000          3.143          0.011        113.646          0.953          1.000                     1.000                       1.000         84.569         36.915         84.569              11.000         17.000              0         17.740               0.000         38.440                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         367.12                66.89                    0.00        29635.379           0.34                       6
    20/Dec/2003        429.741                EarlyTuber          4.067       -110.315               3.715         -1.084        169.000         -0.121          0.000          1.385          -5.096           -38.805             0.600          3.007          0.508        404.090        453.000          0.001          0.000          0.000          0.000       -273.990        -68.248        -89.502         -7.632          0.000         40.600          80.000           0.000          -44.783         180.31         202.69         383.00           0.64         110.93           0.00          68.74           0.00         111.21           0.00          91.48           8.83           2.99          11.82          11.81           0.01           0.01           6.83           0.00           2.00           0.00           2.07           0.91           0.00          0.062          0.015          0.029          0.019          0.010           4.341           3.619             3.619           3.619        740.000          0.929          0.929          0.001          3.313          0.022        116.239          0.951          1.000                     1.000                       1.000         92.528         36.915         92.528              12.000         18.000              0         18.199               0.000         42.058                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         382.36                68.74                    0.00        29863.131           0.64                       6
    21/Dec/2003        443.375                EarlyTuber          4.100       -115.586               3.521         -1.084        169.000         -0.121          0.000          1.795          -5.311           -44.270             0.600          6.354          1.065        398.979        453.000          0.000          0.000          0.000          0.000       -276.997        -71.867        -90.010         -7.633          0.000         40.600          80.000           0.000          -48.910         193.12         219.10         412.22           1.04         119.99           0.00          72.10           0.00         125.88           0.00          93.22           9.25           3.17          12.42          12.40           0.02           0.02           7.26           0.00           1.97           0.00           2.24           0.93           0.00          0.061          0.015          0.027          0.018          0.010           4.058           4.046             4.046           5.783        750.000          0.912          0.912          0.001          3.581          0.034        120.936          0.949          0.700                     1.000                       1.000         92.528         36.915         92.528              11.000         18.000              0         18.653               0.000         42.058                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         411.18                72.10                    0.00        29848.040           1.04                       7
    22/Dec/2003        453.825                EarlyTuber          4.100       -121.586               3.566         -1.084        169.000         -0.121          0.000          1.876          -5.438           -50.224             0.600          4.082          0.708        444.574        453.000          0.000          0.000          0.000          0.000       -283.351        -75.913        -91.075         -7.633          0.000         40.600         130.000           0.000          -54.021         202.93         234.35         437.28           1.35         126.91           0.00          74.67           0.00         139.86           0.00          94.49           9.65           3.33          12.98          12.96           0.02           0.02           7.65           0.00           1.98           0.00           2.39           0.94           0.00          0.060          0.015          0.027          0.017          0.010           7.406           3.697             3.697           3.697        760.000          0.946          0.946          0.001          3.657          0.045        124.537          0.947          1.000                     1.000                       1.000        100.486         36.915        100.486              12.000         19.000              0         19.002               0.000         45.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         435.93                74.67                    0.00        28814.177           1.35                       7
    23/Dec/2003        466.295                EarlyTuber          4.100       -127.173               3.769         -1.284        169.000         -0.121          0.000          1.770          -5.534           -55.808             0.600          4.082          0.671        439.982        453.000          0.000          0.000          0.000          0.000       -287.433        -79.610        -91.783         -7.634          0.000         41.600         130.000           0.000           -8.426         210.64         246.02         456.66           1.96         131.98           0.00          76.70           0.00         150.89           0.00          95.13          10.00           3.50          13.50          13.47           0.03           0.03           7.95           0.00           2.02           0.00           2.55           0.95           0.00          0.060          0.015          0.026          0.017          0.010           6.966           4.920             4.920           4.920        770.000          0.953          0.953          0.002          3.832          0.064        127.378          0.945          1.000                     0.917                       1.000        100.486         36.915        100.486              12.000         19.000              0         19.417               0.000         45.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         454.70                76.70                    0.00        29035.608           1.96                       7
    24/Dec/2003        480.245                EarlyTuber          4.100       -132.410               3.621         -1.336        169.000         -0.121          0.000          2.161          -5.777           -61.246             0.600          5.453          0.895        433.216        453.000          0.000          0.000          0.000          0.000       -291.515        -84.530        -92.454         -7.634          0.000         41.800         130.000           0.000          -13.018         222.08         263.87         485.95           2.68         139.65           0.00          79.74           0.00         167.44           0.00          96.43          10.41           3.67          14.08          14.04           0.04           0.04           8.35           0.00           2.02           0.00           2.70           0.96           0.00          0.060          0.015          0.025          0.016          0.010           6.498           6.071             6.071           6.071        780.000          0.962          0.962          0.003          4.089          0.087        131.642          0.943          1.000                     1.000                       1.000        100.486         36.915        100.486              12.000         19.000              0         19.882               0.000         45.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         483.27                79.74                    0.00        29279.835           2.68                       7
    25/Dec/2003        493.596                EarlyTuber          4.133       -138.159               3.656         -1.336        169.000         -0.121          0.000          2.343          -5.993           -66.960             0.600          5.323          0.869        426.685        453.000          0.000          0.000          0.000          0.000       -296.968        -90.601        -93.349         -7.634          0.000         41.800         130.000           0.000          -19.784         233.83         282.60         516.43           3.61         147.29           0.00          82.92           0.00         184.70           0.00          97.90          10.81           3.84          14.65          14.60           0.05           0.05           8.73           0.00           2.03           0.00           2.86           0.98           0.00          0.059          0.015          0.024          0.015          0.010           6.030           5.661             5.661           5.661        790.000          0.968          0.969          0.003          4.321          0.117        136.087          0.941          1.000                     1.000                       1.000        108.445         36.915        108.445              12.000         20.000              0         20.327               0.000         49.293                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         512.81                82.92                    0.00        29338.371           3.61                       8
    26/Dec/2003        506.315                EarlyTuber          4.133       -143.925               3.908         -1.336        169.000         -0.121          0.000          2.235          -6.138           -72.475             0.600          6.636          1.079        420.031        453.000          0.000          0.000          0.000          0.000       -302.291        -96.263        -94.219         -7.634          0.000         41.800         130.000           0.000          -26.315         245.14         304.74         549.88           4.70         154.39           0.00          86.05           0.00         205.03           0.00          99.71          11.18           4.04          15.23          15.16           0.07           0.07           9.09           0.00           2.03           0.00           3.05           1.00           0.00          0.059          0.015          0.024          0.015          0.010           5.587           5.575             5.575           7.257        800.000          0.959          0.960          0.005          4.528          0.151        140.470          0.940          0.768                     1.000                       1.000        108.445         36.915        108.445              12.000         20.000              0         20.751               0.000         49.293                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         545.18                86.05                    0.00        29328.882           4.70                       8
    27/Dec/2003        518.593                EarlyTuber          4.133       -149.676               4.173         -1.336        169.000         -0.121          0.000          2.128          -6.298           -77.959             0.600          6.315          1.050        413.828        453.000          0.000          0.000          0.000          0.000       -308.928       -101.838        -95.298         -7.634          0.000         41.800         130.000           0.000          -32.969         255.84         326.06         581.90           5.70         161.06           0.00          89.07           0.00         224.66           0.00         101.40          11.54           4.26          15.80          15.71           0.09           0.09           9.42           0.00           2.03           0.00           3.24           1.01           0.00          0.058          0.015          0.023          0.014          0.010           5.165           5.153             5.153           7.260        810.000          0.957          0.958          0.005          4.617          0.182        144.700          0.939          0.710                     1.000                       1.000        116.404         36.915        116.404              13.000         21.000              0         21.161               0.000         52.911                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         576.20                89.07                    0.00        28668.787           5.70                       8
    28/Dec/2003        531.891                EarlyTuber          4.167       -155.345               4.579         -1.336        169.000         -0.121          0.000          1.879          -6.451           -83.223             0.600          5.670          0.952        408.096        453.000          0.000          0.000          0.000          0.000       -315.243       -106.991        -96.348         -7.634          0.000         41.800         130.000           0.000          -39.172         267.05         348.88         615.93           6.71         168.02           0.00          92.32           0.00         245.78           0.00         103.10          11.90           4.47          16.37          16.27           0.10           0.10           9.76           0.00           2.03           0.00           3.44           1.03           0.00          0.058          0.015          0.022          0.014          0.010           4.792           4.780             4.780           5.566        820.000          0.969          0.969          0.006          4.684          0.214        149.252          0.938          0.859                     1.000                       1.000        116.404         36.915        116.404              12.000         21.000              0         21.604               1.000         52.911                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         609.22                92.32                    0.00        27879.485           6.71                       9
