ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    29/Nov/2003        173.898                Vegetative          3.581         -9.197               2.536          0.000        169.000          0.000          0.000         -0.334          -2.201            62.339             0.313          5.297          2.915        439.068        453.000          0.000          0.000          0.000          0.000       -168.305         -3.476        -62.439          0.000          0.000         40.600          15.000           0.000          -10.314          18.22          29.54          47.77           0.03           8.38           0.00           9.81           0.00           0.00           0.00          29.54           1.02           0.30           1.32           1.32           0.00           0.00           0.49           0.00           0.53           0.00           0.00           0.30           0.00          0.058          0.013          0.054          0.000          0.010           5.528           0.703             0.703           0.703        530.000          0.168          0.168          0.000          0.230          0.001         33.728          1.000          1.000                     1.000                       1.000          23.276            20.680               23.276                 8.000                9.000                0              9.372                 1.000               10.580                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          47.73                 9.81                    0.00        27441.322           0.03                    1
    30/Nov/2003        184.807                Vegetative          3.617        -10.476               2.583          0.000        169.000          0.000          0.000         -0.318          -2.264            61.107             0.325          5.898          3.153        434.896        453.000          0.000          0.000          0.000          0.000       -173.602         -4.179        -65.353          0.000          0.000         40.600          15.000           0.000          -13.932          21.58          31.38          52.97           0.10          10.18           0.00          11.31           0.00           0.00           0.00          31.38           1.20           0.31           1.52           1.52           0.00           0.00           0.59           0.00           0.61           0.00           0.00           0.31           0.00          0.058          0.013          0.054          0.000          0.010           5.298           1.019             1.019           1.019        540.000          0.199          0.199          0.000          0.277          0.002         35.833          1.000          1.000                     1.000                       1.000          23.276            20.680               23.276                 8.000                9.000                0              9.735                 1.000               10.580                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          52.87                11.31                    0.00        27204.430           0.10                    1
    01/Dec/2003        197.251                Vegetative          3.659        -12.494               2.541          0.000        169.000          0.000          0.000         -0.169          -2.370            59.046             0.338          6.851          1.977        431.223        453.000          0.000          0.000          0.000          0.000       -179.500         -5.198        -68.507          0.000          0.000         40.600          15.000           0.000          -18.104          26.11          33.60          59.71           0.17          12.50           0.00          13.45           0.00           0.00           0.00          33.60           1.42           0.34           1.76           1.75           0.00           0.00           0.73           0.00           0.69           0.00           0.00           0.34           0.00          0.058          0.013          0.051          0.000          0.010           5.161           1.695             1.695           1.695        550.000          0.237          0.237          0.000          0.337          0.003         38.828          0.997          1.000                     1.000                       1.000          28.835            25.782               28.835                 9.000               10.000                0             10.150                 1.000               13.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          59.55                13.45                    0.00        26987.654           0.17                    1
    02/Dec/2003        209.451                Vegetative          3.699        -14.881               2.419          0.000        169.000          0.000          0.000          0.112          -2.530            56.537             0.355          3.043          1.463        428.860        453.000          0.000          0.000          0.000          0.000       -186.350         -6.893        -70.484          0.000          0.000         40.600          15.000           0.000          -21.777          29.21          34.90          64.11           0.23          13.47           0.00          15.51           0.00           0.00           0.00          34.90           1.66           0.35           2.01           2.01           0.00           0.00           0.87           0.00           0.79           0.00           0.00           0.35           0.00          0.064          0.013          0.051          0.000          0.010           5.028           0.900             0.900           0.900        560.000          0.275          0.275          0.000          0.401          0.005         41.716          0.994          1.000                     1.000                       1.000          28.835            25.782               28.835                 9.000               10.000                0             10.557                 1.000               13.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          63.88                15.51                    0.00        29795.458           0.23                    1
    03/Dec/2003        219.751                Vegetative          3.734        -17.407               2.612          0.000        169.000          0.000          0.000         -0.009          -2.602            54.205             0.364          4.215          1.217        426.647        453.000          0.000          0.000          0.000          0.000       -189.393         -7.793        -71.947          0.000          0.000         40.600          15.000           0.000          -24.140          34.43          37.13          71.56           0.28          16.86           0.00          17.28           0.00           0.00           0.00          37.13           1.89           0.37           2.26           2.26           0.00           0.00           1.00           0.00           0.89           0.00           0.00           0.37           0.00          0.059          0.013          0.052          0.000          0.010           4.964           0.996             0.996           0.996        570.000          0.307          0.308          0.000          0.459          0.006         44.195          0.992          1.000                     1.000                       1.000          28.835            25.782               28.835                 9.000               10.000                0             10.900                 1.000               13.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          71.28                17.28                    0.00        27227.750           0.28                    1
    04/Dec/2003        232.301                Vegetative          3.775        -19.919               2.915          0.000        169.000          0.000          0.000         -0.272          -2.640            51.996             0.381          6.244          2.678        471.745        453.000          0.529          0.000          0.000          0.000       -193.608         -8.789        -73.164          0.000          0.000         40.600          65.000           0.000          -26.353          40.33          40.63          80.96           0.35          20.11           0.00          19.87           0.00           0.00           0.00          40.63           2.14           0.41           2.55           2.55           0.00           0.00           1.17           0.00           0.97           0.00           0.00           0.41           0.00          0.058          0.013          0.049          0.000          0.010           7.960           1.696             1.696           1.696        580.000          0.349          0.349          0.000          0.536          0.008         47.812          0.991          1.000                     1.000                       1.000          35.493            30.884               35.493                 9.000               11.000                0             11.318                 1.000               16.133                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          80.61                19.87                    0.00        26663.962           0.35                    2
    05/Dec/2003        246.082                Vegetative          3.821        -22.812               2.695         -0.804        169.000         -0.008          0.000          0.159          -2.852            48.071             0.406          3.401          1.372        467.227        453.000          1.509          0.000          0.000          0.000       -199.852        -10.485        -75.842         -0.529          0.000         40.600          65.000           0.000           18.745          44.96          42.61          87.57           0.42          21.84           0.00          22.70           0.00           0.00           0.00          42.61           2.44           0.43           2.87           2.86           0.01           0.01           1.37           0.00           1.07           0.00           0.00           0.43           0.00          0.063          0.013          0.047          0.000          0.010           7.374           1.637             1.637           1.637        590.000          0.394          0.395          0.000          0.627          0.009         51.784          0.988          1.000                     1.000                       1.000          35.493            30.884               35.493                 9.000               11.000                0             11.778                 1.000               16.133                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          87.15                22.70                    0.00        28715.608           0.42                    2
    06/Dec/2003        259.901                Vegetative          3.867        -26.015               2.259         -1.115        169.000         -0.032          0.000          0.904          -3.164            44.097             0.421          4.031          1.526        461.655        453.000          2.269          0.000          0.000          0.000       -203.253        -12.122        -77.213         -2.038          0.000         40.600          65.000           0.000           14.227          51.52          45.43          96.94           0.55          24.95           0.00          26.02           0.00           0.00           0.00          45.43           2.76           0.45           3.22           3.21           0.01           0.01           1.59           0.00           1.17           0.00           0.00           0.45           0.00          0.064          0.014          0.045          0.000          0.010           7.073           1.777             1.777           1.777        600.000          0.441          0.441          0.000          0.726          0.012         56.426          0.986          1.000                     1.000                       1.000          43.252            35.986               43.252                10.000               12.000                0             12.238                 2.000               19.660                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          96.40                26.02                    0.00        29110.852           0.55                    2
    07/Dec/2003        271.701                Vegetative          3.907        -29.503               2.095         -1.175        169.000         -0.068          0.000          1.278          -3.373            40.349             0.441          6.148          2.171        454.728        453.000          2.390          0.000          0.000          0.000       -207.284        -13.899        -78.739         -4.307          0.000         40.600          65.000           0.000            8.655          60.50          50.49         110.99           0.65          31.00           0.00          28.85           0.00           0.00           0.00          50.49           3.08           0.50           3.58           3.58           0.01           0.01           1.80           0.00           1.28           0.00           0.00           0.50           0.00          0.058          0.014          0.044          0.000          0.010           6.771           2.367             2.367           2.367        610.000          0.480          0.481          0.000          0.818          0.015         60.389          0.984          1.000                     1.000                       1.000          43.252            35.986               41.052                10.000               12.000                1             12.632                 1.000               19.660                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         110.34                28.85                    0.00        26391.452           0.65                    2
    08/Dec/2003        284.051                Vegetative          3.948        -33.160               2.178         -1.189        169.000         -0.108          0.000          1.325          -3.501            36.722             0.478          4.981          1.494        449.174        453.000          1.991          0.000          0.000          0.000       -213.433        -16.266        -80.910         -6.697          0.000         40.600          65.000           0.000            1.728          68.01          54.47         122.47           0.72          35.20           0.00          32.10           0.00           0.00           0.00          54.47           3.44           0.54           3.98           3.97           0.01           0.01           2.03           0.00           1.39           0.00           0.00           0.54           0.00          0.058          0.014          0.043          0.000          0.010           6.528           2.068             2.068           2.068        620.000          0.523          0.523          0.000          0.925          0.016         64.934          0.981          1.000                     1.000                       1.000          51.753            39.430               49.553                11.000               13.000                1             13.043                 1.000               23.524                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         121.76                32.10                    0.00        26288.083           0.72                    2
    09/Dec/2003        295.001                Vegetative          3.984        -37.177               2.295         -1.191        169.000         -0.141          0.000          1.381          -3.622            32.785             0.503          2.919          0.906        445.432        453.000          1.443          0.000          0.000          0.000       -218.414        -18.334        -82.404         -8.688          0.000         40.600          65.000           0.000           -3.826          74.90          56.94         131.85           0.77          39.16           0.00          34.97           0.00           0.00           0.00          56.94           3.82           0.57           4.39           4.38           0.01           0.01           2.26           0.00           1.54           0.00           0.00           0.57           0.00          0.058          0.014          0.044          0.000          0.010           6.346           1.393             1.393           1.393        630.000          0.561          0.561          0.001          1.028          0.018         68.964          0.979          1.000                     1.000                       1.000          51.753            39.430               49.553                11.000               13.000                1             13.408                 1.000               23.524                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         131.07                34.97                    0.00        26257.107           0.77                    2
    10/Dec/2003        305.501                EarlyTuber          4.026        -41.276               2.468         -1.193        169.000         -0.166          0.000          1.343          -3.712            28.834             0.518          2.108          0.616        442.724        453.000          0.955          0.000          0.000          0.000       -221.333        -19.728        -83.309        -10.131          0.000         40.600          65.000           0.000           -7.568          76.06          63.05         139.11           0.83          38.34           0.00          36.89           0.00           6.32           0.00          56.74           4.09           0.71           4.80           4.79           0.01           0.01           2.43           0.00           1.65           0.00           0.14           0.57           0.00          0.063          0.014          0.045          0.023          0.010           6.229           1.137             1.137           1.137        640.000          0.590          0.590          0.001          1.115          0.019         71.644          0.976          1.000                     1.000                       1.000          51.753            39.430               49.553                10.000               13.000                1             13.758                 1.000               23.524                 0.030                 0.006                  0.016                 0.010                 0.070                 0.050                  0.023                 0.010         138.28                36.89                    0.00        29080.584           0.83                    3
    11/Dec/2003        317.742                EarlyTuber          4.062        -45.460               2.609         -1.193        169.000         -0.182          0.000          1.329          -3.791            24.774             0.515          6.079          1.695        437.294        453.000          0.593          0.000          0.000          0.000       -223.440        -20.865        -83.925        -11.085          0.000         40.600          65.000           0.000          -10.276          84.50          76.37         160.86           0.89          43.50           0.00          40.11           0.00          19.00           0.00          57.37           4.35           0.93           5.28           5.26           0.01           0.01           2.69           0.00           1.65           0.00           0.35           0.57           0.00          0.062          0.014          0.041          0.019          0.010           6.044           3.142             3.142           3.142        650.000          0.632          0.633          0.001          1.251          0.021         76.149          0.973          1.000                     1.000                       1.000          60.254            39.430               58.054                10.000               14.000                1             14.166                 1.000               27.388                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         159.97                40.11                    0.00        28763.861           0.89                    4
    12/Dec/2003        331.467                EarlyTuber          4.063        -50.258               2.718         -1.194        169.000         -0.192          0.000          1.356          -3.877            20.074             0.518          6.712          1.749        431.248        453.000          0.348          0.000          0.000          0.000       -229.519        -24.007        -85.621        -11.678          0.000         40.600          65.000           0.000          -15.706          92.52          91.42         183.94           0.99          47.82           0.00          43.71           0.00          33.33           0.00          58.09           4.64           1.14           5.77           5.76           0.01           0.01           2.98           0.00           1.65           0.00           0.56           0.58           0.00          0.062          0.014          0.038          0.017          0.010           5.730           3.950             3.950           3.950        660.000          0.678          0.679          0.001          1.418          0.023         81.200          0.971          1.000                     1.000                       1.000          60.254            39.430               58.054                10.000               14.000                1             14.624                 2.000               27.388                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         182.96                43.71                    0.00        29656.144           0.99                    4
    13/Dec/2003        345.491                EarlyTuber          4.078        -55.291               2.736         -1.194        169.000         -0.198          0.000          1.514          -4.010            15.053             0.522          5.586          1.354        426.129        453.000          0.193          0.000          0.000          0.000       -236.231        -27.957        -87.369        -12.026          0.000         40.600          65.000           0.000          -21.752          99.50         105.40         204.90           1.14          51.58           0.00          46.78           0.00          46.88           0.00          58.53           4.93           1.33           6.26           6.24           0.02           0.02           3.26           0.00           1.65           0.00           0.74           0.59           0.00          0.063          0.014          0.035          0.016          0.010           5.401           3.572             3.572           3.572        670.000          0.722          0.723          0.001          1.602          0.027         85.491          0.969          1.000                     1.000                       1.000          68.755            39.430               66.555                11.000               15.000                1             15.091                 2.000               31.252                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         203.76                46.78                    0.00        31059.190           1.14                    4
    14/Dec/2003        357.656                EarlyTuber          4.093        -60.167               2.909         -1.194        169.000         -0.202          0.000          1.488          -4.110            10.347             0.523          7.335          1.657        419.319        453.000          0.103          0.000          0.000          0.000       -241.817        -31.529        -88.723        -12.218          0.000         40.600          65.000           0.000          -26.871         107.01         119.89         226.90           1.22          56.16           0.00          49.63           0.00          60.79           0.00          59.10           5.23           1.51           6.74           6.72           0.02           0.02           3.55           0.00           1.66           0.00           0.91           0.59           0.00          0.063          0.014          0.034          0.015          0.010           5.061           5.049             5.049           5.423        680.000          0.747          0.748          0.001          1.781          0.029         89.482          0.966          0.931                     0.813                       1.000          68.755            39.430               64.355                10.000               15.000                2             15.497                 1.000               31.252                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         225.68                49.63                    0.00        31714.154           1.22                    5
    15/Dec/2003        370.003                EarlyTuber          4.094        -64.996               3.227         -1.194        169.000         -0.203          0.000          1.295          -4.195             5.834             0.526          6.425          1.396        413.224        453.000          0.054          0.000          0.000          0.000       -249.152        -36.579        -90.380        -12.321          0.000         40.600          65.000           0.000          -33.681         117.67         136.27         253.94           1.28          63.51           0.00          52.88           0.00          76.70           0.00          59.57           5.56           1.67           7.23           7.22           0.02           0.02           3.88           0.00           1.66           0.00           1.08           0.60           0.00          0.061          0.014          0.031          0.014          0.010           4.657           4.645             4.645           4.928        690.000          0.780          0.780          0.001          1.949          0.030         94.026          0.964          0.943                     1.000                       1.000          68.755            39.430               64.355                10.000               15.000                2             15.908                 1.000               31.252                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         252.65                52.88                    0.00        30688.293           1.28                    5
    16/Dec/2003        379.903                EarlyTuber          4.105        -70.077               3.701         -1.194        169.000         -0.204          0.000          0.961          -4.241             1.226             0.527          3.596          0.741        424.932        453.000          0.028          0.000          0.000          0.000       -255.577        -41.224        -91.777        -12.375          0.000         40.600          80.000           0.000          -39.776         124.02         148.04         272.05           1.34          67.54           0.00          55.14           0.00          88.57           0.00          59.47           5.85           1.84           7.69           7.68           0.02           0.02           4.15           0.00           1.68           0.00           1.25           0.59           0.00          0.061          0.014          0.030          0.014          0.010           5.553           2.524             2.524           2.524        700.000          0.813          0.813          0.001          2.097          0.032         97.198          0.961          1.000                     1.000                       1.000          77.256            39.430               72.856                11.000               16.000                2             16.238                 1.000               35.116                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         270.72                55.14                    0.00        31044.322           1.34                    5
    17/Dec/2003        389.853                EarlyTuber          4.114        -74.775               4.078         -1.194        169.000         -0.205          0.000          0.790          -4.352            -3.096             0.524          5.894          1.154        419.331        453.000          0.014          0.000          0.000          0.000       -259.173        -43.747        -92.518        -12.403          0.000         40.600          80.000           0.000          -28.068         139.64         163.16         302.80           1.39          80.49           0.00          57.76           0.00         102.98           0.00          60.18           6.16           2.01           8.18           8.16           0.02           0.02           4.46           0.00           1.68           0.00           1.41           0.60           0.00          0.055          0.014          0.029          0.014          0.010           5.298           4.433             4.433           4.433        710.000          0.838          0.838          0.001          2.273          0.033        100.860          0.958          1.000                     1.000                       1.000          77.256            39.430               72.856                11.000               16.000                2             16.570                 1.000               35.116                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         301.40                57.76                    0.00        28236.766           1.39                    5
    18/Dec/2003        403.786                EarlyTuber          4.123        -79.679               4.412         -1.194        169.000         -0.205          0.000          0.642          -4.455            -7.666             0.527          6.509          1.227        413.183        453.000          0.007          0.000          0.000          0.000       -265.067        -48.181        -93.671        -12.417          0.000         40.600          80.000           0.000          -33.669         148.75         185.04         333.79           1.48          85.85           0.00          61.42           0.00         124.15           0.00          60.89           6.54           2.16           8.69           8.67           0.02           0.02           4.87           0.00           1.65           0.00           1.55           0.61           0.00          0.057          0.014          0.027          0.012          0.010           4.926           4.914             4.914           5.171        720.000          0.861          0.862          0.001          2.534          0.035        105.987          0.955          0.950                     1.000                       1.000          85.757            39.430               81.357                11.000               17.000                2             17.035                 1.000               38.981                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         332.31                61.42                    0.00        29510.442           1.48                    6
    19/Dec/2003        415.986                EarlyTuber          4.125        -84.948               4.455         -1.194        169.000         -0.205          0.000          0.889          -4.653           -12.892             0.530          3.244          0.593        409.859        453.000          0.003          0.000          0.000          0.000       -271.576        -53.095        -94.899        -12.423          0.000         40.600          80.000           0.000          -39.817         153.87         197.12         351.00           1.59          88.75           0.00          63.53           0.00         136.46           0.00          60.66           6.83           2.33           9.16           9.14           0.02           0.02           5.15           0.00           1.66           0.00           1.73           0.61           0.00          0.058          0.014          0.026          0.013          0.010           4.600           2.728             2.728           2.728        730.000          0.886          0.886          0.001          2.715          0.038        108.941          0.953          1.000                     1.000                       1.000          85.757            39.430               81.357                11.000               17.000                2             17.441                 1.000               38.981                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         349.41                63.53                    0.00        30589.935           1.59                    6
    20/Dec/2003        429.741                EarlyTuber          4.139        -89.719               4.562         -1.194        169.000         -0.205          0.000          0.987          -4.778           -17.556             0.526          3.012          0.531        405.859        453.000          0.001          0.000          0.000          0.000       -274.820        -55.823        -95.491        -12.427          0.000         40.600          80.000           0.000          -43.141         158.51         206.67         365.18           1.77          91.61           0.00          65.13           0.00         146.48           0.00          60.18           7.08           2.52           9.61           9.58           0.03           0.03           5.38           0.00           1.68           0.00           1.92           0.60           0.00          0.059          0.014          0.026          0.013          0.010           4.416           3.467             3.467           3.467        740.000          0.898          0.898          0.001          2.855          0.044        111.182          0.950          1.000                     1.000                       1.000          85.757            39.430               79.157                11.000               17.000                3             17.900                 0.000               38.981                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         363.41                65.13                    0.00        31161.276           1.77                    6
    21/Dec/2003        443.375                EarlyTuber          4.156        -94.238               4.327         -1.194        169.000         -0.205          0.000          1.527          -5.004           -22.310             0.521          6.365          1.110        400.626        453.000          0.001          0.000          0.000          0.000       -277.832        -59.291        -96.022        -12.428          0.000         40.600          80.000           0.000          -47.141         169.49         227.87         397.36           1.95          99.29           0.00          68.25           0.00         167.55           0.00          60.32           7.45           2.67          10.12          10.09           0.03           0.03           5.77           0.00           1.65           0.00           2.07           0.60           0.00          0.058          0.014          0.024          0.012          0.010           4.136           4.124             4.124           5.503        750.000          0.889          0.889          0.001          3.137          0.049        115.553          0.948          0.749                     1.000                       1.000          94.258            39.430               87.658                11.000               18.000                3             18.354                 0.000               42.845                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         395.41                68.25                    0.00        31593.545           1.95                    7
    22/Dec/2003        453.825                EarlyTuber          4.156        -99.452               4.352         -1.194        169.000         -0.205          0.000          1.769          -5.137           -27.498             0.519          4.088          0.728        446.349        453.000          0.000          0.000          0.000          0.000       -284.197        -63.414        -97.131        -12.429          0.000         40.600         130.000           0.000          -52.374         175.90         245.04         420.93           2.10         102.99           0.00          70.80           0.00         184.80           0.00          60.24           7.68           2.89          10.57          10.54           0.03           0.03           5.98           0.00           1.67           0.00           2.29           0.60           0.00          0.058          0.014          0.024          0.012          0.010           7.467           3.548             3.548           3.548        760.000          0.925          0.925          0.002          3.243          0.054        119.123          0.945          1.000                     1.000                       1.000          94.258            39.430               87.658                11.000               18.000                3             18.703                 0.000               42.845                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         418.83                70.80                    0.00        31491.884           2.10                    7
    23/Dec/2003        466.295                EarlyTuber          4.163       -104.092               4.517         -1.447        169.000         -0.205          0.000          1.830          -5.240           -32.227             0.516          4.087          0.687        441.883        453.000          0.000          0.000          0.000          0.000       -288.285        -66.962        -97.860        -12.429          0.000         41.600         130.000           0.000           -6.651         182.28         256.39         438.67           2.45         107.29           0.00          72.54           0.00         196.86           0.00          59.53           7.93           3.08          11.01          10.98           0.04           0.04           6.22           0.00           1.68           0.00           2.48           0.60           0.00          0.058          0.015          0.023          0.013          0.010           7.032           4.778             4.778           4.778        770.000          0.934          0.934          0.002          3.397          0.066        121.550          0.942          1.000                     0.917                       1.000         102.760            39.430               96.160                12.000               19.000                3             19.118                 0.000               46.709                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         436.22                72.54                    0.00        31659.177           2.45                    7
    24/Dec/2003        480.245                EarlyTuber          4.171       -108.654               4.299         -1.512        169.000         -0.205          0.000          2.429          -5.499           -37.072             0.509          5.459          0.915        435.268        453.000          0.000          0.000          0.000          0.000       -292.372        -71.741        -98.547        -12.429          0.000         41.800         130.000           0.000          -11.117         191.73         274.49         466.22           2.88         113.78           0.00          75.07           0.00         215.11           0.00          59.39           8.25           3.25          11.50          11.45           0.04           0.04           6.54           0.00           1.67           0.00           2.65           0.59           0.00          0.057          0.015          0.022          0.012          0.010           6.579           5.900             5.900           5.900        780.000          0.945          0.945          0.002          3.622          0.080        125.103          0.941          1.000                     1.000                       1.000         102.760            39.430               96.160                12.000               19.000                3             19.583                 0.000               46.709                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         463.34                75.07                    0.00        31834.999           2.88                    7
    25/Dec/2003        493.596                EarlyTuber          4.179       -113.613               4.264         -1.512        169.000         -0.205          0.000          2.808          -5.729           -42.066             0.506          5.328          0.886        428.869        453.000          0.000          0.000          0.000          0.000       -297.831        -77.641        -99.462        -12.429          0.000         41.800         130.000           0.000          -17.732         201.32         293.71         495.02           3.46         120.20           0.00          77.66           0.00         234.35           0.00          59.35           8.56           3.42          11.98          11.93           0.05           0.05           6.85           0.00           1.66           0.00           2.82           0.59           0.00          0.057          0.015          0.021          0.012          0.010           6.123           5.513             5.513           5.513        790.000          0.954          0.954          0.003          3.844          0.098        128.721          0.939          1.000                     1.000                       1.000         111.261            39.430              104.661                13.000               20.000                3             20.028                 0.000               50.573                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         491.57                77.66                    0.00        31975.003           3.46                    7
    26/Dec/2003        506.315                EarlyTuber          4.187       -118.560               4.456         -1.512        169.000         -0.205          0.000          2.884          -5.883           -46.821             0.504          6.642          1.095        422.096        453.000          0.000          0.000          0.000          0.000       -303.159        -83.154       -100.348        -12.429          0.000         41.800         130.000           0.000          -24.131         212.25         317.23         529.49           4.17         127.43           0.00          80.65           0.00         257.37           0.00          59.87           8.89           3.59          12.47          12.41           0.06           0.06           7.19           0.00           1.64           0.00           2.99           0.60           0.00          0.056          0.015          0.020          0.012          0.010           5.690           5.678             5.678           7.090        800.000          0.947          0.947          0.004          4.083          0.121        132.908          0.938          0.801                     1.000                       1.000         111.261            39.430              104.661                12.000               20.000                3             20.452                 0.000               50.573                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         525.31                80.65                    0.00        32040.113           4.17                    8
