ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    27/Nov/2003        158.898                Vegetative          3.531        -13.669               2.409          0.000        169.000          0.000          0.000         -0.321          -2.086            57.740             0.346          1.819          0.829        443.028        453.000          0.000          0.000          0.000          0.000       -161.089         -5.682        -57.721          0.000          0.000         39.600          15.000           0.000          -19.003          24.86          33.21          58.07           0.00          14.20           0.00          10.65           0.00           0.00           0.00          33.21           1.43           0.33           1.77           1.77           0.00           0.00           0.85           0.00           0.58           0.00           0.00           0.33           0.00          0.060          0.000          0.055          0.000          0.010           5.760           0.340             0.340           0.340        510.000          0.277          0.277          0.000          0.406          0.000         34.916          1.000          1.000                     0.850                       1.000         24.263         22.207         24.263               9.000          9.000              0          9.171               0.000         11.029                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          58.07                10.65                    0.00        28591.638           0.00                       0
    28/Nov/2003        166.998                Vegetative          3.558        -15.061               2.371          0.000        169.000          0.000          0.000         -0.191          -2.177            56.310             0.352          5.175          2.289        440.404        453.000          0.000          0.000          0.000          0.000       -162.908         -6.022        -58.549          0.000          0.000         40.600          15.000           0.000           -9.972          27.93          36.11          64.04           0.00          16.08           0.00          11.85           0.00           0.00           0.00          36.11           1.58           0.36           1.94           1.94           0.00           0.00           0.94           0.00           0.65           0.00           0.00           0.36           0.00          0.058          0.000          0.054          0.000          0.010           5.656           1.336             1.336           1.336        520.000          0.299          0.299          0.000          0.445          0.000         36.595          1.000          1.000                     1.000                       1.000         24.263         22.207         24.263               9.000          9.000              0          9.441               0.000         11.029                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          64.04                11.85                    0.00        27654.826           0.00                       0
    29/Nov/2003        173.898                Vegetative          3.581        -16.837               2.295          0.000        169.000          0.000          0.000         -0.014          -2.278            54.458             0.373          5.254          2.249        436.788        453.000          0.000          0.000          0.000          0.000       -168.083         -7.358        -60.838          0.000          0.000         40.600          15.000           0.000          -12.596          30.24          39.36          69.61           0.00          17.37           0.00          12.88           0.00           0.00           0.00          39.36           1.71           0.39           2.10           2.10           0.00           0.00           1.01           0.00           0.70           0.00           0.00           0.39           0.00          0.058          0.000          0.054          0.000          0.010           5.455           1.367             1.367           1.367        530.000          0.318          0.318          0.000          0.478          0.000         38.025          1.000          1.000                     1.000                       1.000         24.263         22.207         24.263               8.000          9.000              0          9.671               0.000         11.029                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          69.61                12.88                    0.00        27537.182           0.00                       1
    30/Nov/2003        184.807                Vegetative          3.617        -18.440               2.328          0.000        169.000          0.000          0.000          0.020          -2.347            52.889             0.397          5.850          2.433        432.560        453.000          0.000          0.000          0.000          0.000       -173.337         -8.725        -63.087          0.000          0.000         40.600          15.000           0.000          -16.212          34.40          42.84          77.24           0.00          19.54           0.00          14.86           0.00           0.00           0.00          42.84           1.94           0.43           2.36           2.36           0.00           0.00           1.14           0.00           0.80           0.00           0.00           0.43           0.00          0.058          0.000          0.054          0.000          0.010           5.240           1.795             1.795           1.795        540.000          0.348          0.348          0.000          0.535          0.000         40.806          0.999          1.000                     1.000                       1.000         30.151         27.309         30.151               9.000         10.000              0         10.034               0.000         13.705                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          77.24                14.86                    0.00        27365.412           0.00                       1
    01/Dec/2003        197.251                Vegetative          3.659        -21.040               2.237          0.000        169.000          0.000          0.000          0.236          -2.470            50.197             0.422          6.795          2.700        427.223        453.000          0.000          0.000          0.000          0.000       -179.187        -10.520        -65.520          0.000          0.000         40.600          15.000           0.000          -20.440          39.27          46.73          86.00           0.00          22.14           0.00          17.13           0.00           0.00           0.00          46.73           2.18           0.47           2.65           2.65           0.00           0.00           1.29           0.00           0.90           0.00           0.00           0.47           0.00          0.058          0.000          0.052          0.000          0.010           4.975           2.637             2.637           2.637        550.000          0.382          0.382          0.000          0.602          0.000         43.978          0.996          1.000                     1.000                       1.000         30.151         27.309         30.151               9.000         10.000              0         10.449               0.000         13.705                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          86.00                17.13                    0.00        27196.606           0.00                       1
    02/Dec/2003        209.451                Vegetative          3.699        -23.917               1.969          0.000        169.000          0.000          0.000          0.715          -2.681            47.053             0.451          3.019          1.142        424.760        453.000          0.000          0.000          0.000          0.000       -185.983        -13.157        -68.220          0.000          0.000         40.600          15.000           0.000          -25.777          44.20          48.86          93.06           0.00          24.85           0.00          19.35           0.00           0.00           0.00          48.86           2.46           0.49           2.95           2.95           0.00           0.00           1.45           0.00           1.02           0.00           0.00           0.49           0.00          0.058          0.000          0.053          0.000          0.010           4.809           1.321             1.321           1.321        560.000          0.416          0.416          0.000          0.672          0.000         47.087          0.995          1.000                     1.000                       1.000         30.151         27.309         30.151               9.000         10.000              0         10.856               0.000         13.705                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          93.06                19.35                    0.00        27051.859           0.00                       1
    03/Dec/2003        219.751                Vegetative          3.734        -26.924               2.074          0.000        169.000          0.000          0.000          0.714          -2.783            44.150             0.467          4.183          1.501        421.781        453.000          0.000          0.000          0.000          0.000       -189.001        -14.478        -69.362          0.000          0.000         40.600          15.000           0.000          -28.240          48.91          52.24         101.15           0.00          27.35           0.00          21.55           0.00           0.00           0.00          52.24           2.73           0.52           3.25           3.25           0.00           0.00           1.59           0.00           1.14           0.00           0.00           0.52           0.00          0.058          0.000          0.053          0.000          0.010           4.684           1.478             1.478           1.478        570.000          0.445          0.445          0.000          0.737          0.000         50.174          0.996          1.000                     1.000                       1.000         37.075         32.112         37.075               9.000         11.000              0         11.199               0.000         16.852                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         101.15                21.55                    0.00        26936.002           0.00                       2
    04/Dec/2003        232.301                Vegetative          3.775        -29.890               2.275          0.000        169.000          0.000          0.000          0.578          -2.847            41.384             0.491          6.197          2.122        467.051        453.000          0.204          0.000          0.000          0.000       -193.184        -15.955        -70.864          0.000          0.000         40.600          65.000           0.000          -31.219          54.86          57.31         112.17           0.00          30.62           0.00          24.24           0.00           0.00           0.00          57.31           3.02           0.57           3.59           3.59           0.00           0.00           1.78           0.00           1.24           0.00           0.00           0.57           0.00          0.058          0.000          0.051          0.000          0.010           7.877           2.405             2.405           2.405        580.000          0.481          0.481          0.000          0.821          0.000         53.936          0.993          1.000                     1.000                       1.000         37.075         32.112         37.075               9.000         11.000              0         11.618               0.000         16.852                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         112.17                24.24                    0.00        26807.055           0.00                       2
    05/Dec/2003        246.082                Vegetative          3.821        -33.288               2.074         -0.731        169.000         -0.003          0.000          0.982          -3.053            37.052             0.528          3.376          1.097        463.044        453.000          0.835          0.000          0.000          0.000       -199.381        -18.360        -72.985         -0.204          0.000         40.600          65.000           0.000           14.051          61.25          60.05         121.29           0.00          33.73           0.00          27.52           0.00           0.00           0.00          60.05           3.37           0.60           3.97           3.97           0.00           0.00           2.01           0.00           1.36           0.00           0.00           0.60           0.00          0.060          0.000          0.050          0.000          0.010           7.333           2.074             2.074           2.074        590.000          0.523          0.523          0.000          0.924          0.000         58.526          0.991          1.000                     1.000                       1.000         44.770         35.692         44.770               9.000         12.000              0         12.077               0.000         20.350                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         121.29                27.52                    0.00        27399.273           0.00                       3
    06/Dec/2003        259.901                Vegetative          3.867        -37.142               1.651         -1.018        169.000         -0.016          0.000          1.712          -3.360            32.475             0.549          4.003          1.229        458.172        453.000          1.405          0.000          0.000          0.000       -202.757        -20.434        -74.082         -1.039          0.000         40.600          65.000           0.000           10.044          69.92          63.77         133.69           0.00          39.11           0.00          30.81           0.00           0.00           0.00          63.77           3.75           0.64           4.39           4.39           0.00           0.00           2.27           0.00           1.49           0.00           0.00           0.64           0.00          0.058          0.000          0.048          0.000          0.010           7.051           2.238             2.238           2.238        600.000          0.564          0.564          0.000          1.038          0.000         63.129          0.988          1.000                     1.000                       1.000         44.770         35.692         44.770               9.000         12.000              0         12.538               0.000         20.350                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         133.69                30.81                    0.00        26546.773           0.00                       3
    07/Dec/2003        271.701                Vegetative          3.907        -41.297               1.486         -1.071        169.000         -0.038          0.000          2.090          -3.571            28.079             0.576          6.107          1.764        451.897        453.000          1.519          0.000          0.000          0.000       -206.761        -22.672        -75.312         -2.444          0.000         40.600          65.000           0.000            5.172          76.93          70.25         147.18           0.00          43.31           0.00          33.61           0.00           0.00           0.00          70.25           4.12           0.70           4.82           4.82           0.00           0.00           2.51           0.00           1.61           0.00           0.00           0.70           0.00          0.058          0.000          0.048          0.000          0.010           6.773           2.992             2.992           2.992        610.000          0.600          0.600          0.000          1.145          0.000         67.060          0.986          1.000                     1.000                       1.000         44.770         35.692         44.770               9.000         12.000              0         12.931               0.000         20.350                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         147.18                33.61                    0.00        26447.641           0.00                       3
    08/Dec/2003        284.051                Vegetative          3.948        -45.623               1.557         -1.079        169.000         -0.062          0.000          2.151          -3.703            23.793             0.600          4.948          1.352        446.721        453.000          1.274          0.000          0.000          0.000       -212.867        -25.664        -77.075         -3.964          0.000         40.600          65.000           0.000           -1.103          84.87          75.85         160.72           0.00          48.22           0.00          36.65           0.00           0.00           0.00          75.85           4.52           0.76           5.28           5.28           0.00           0.00           2.79           0.00           1.74           0.00           0.00           0.76           0.00          0.058          0.000          0.047          0.000          0.010           6.496           2.551             2.551           2.551        620.000          0.638          0.638          0.000          1.270          0.000         71.314          0.984          1.000                     1.000                       1.000         52.725         36.899         52.725               9.000         13.000              0         13.343               0.000         23.966                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         160.72                36.65                    0.00        26347.314           0.00                       4
    09/Dec/2003        295.001                Vegetative          3.984        -50.223               1.654         -1.080        169.000         -0.082          0.000          2.185          -3.831            19.268             0.600          2.901          0.747        443.380        453.000          0.924          0.000          0.000          0.000       -217.816        -28.214        -78.428         -5.237          0.000         40.600          65.000           0.000           -6.279          92.30          79.45         171.76           0.00          52.96           0.00          39.35           0.00           0.00           0.00          79.45           4.93           0.79           5.73           5.73           0.00           0.00           3.06           0.00           1.88           0.00           0.00           0.79           0.00          0.058          0.000          0.048          0.000          0.010           6.293           1.669             1.669           1.669        630.000          0.671          0.671          0.000          1.391          0.000         75.085          0.982          1.000                     1.000                       1.000         52.725         36.899         52.725               9.000         13.000              0         13.708               0.000         23.966                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         171.76                39.35                    0.00        26263.858           0.00                       4
    10/Dec/2003        305.501                EarlyTuber          4.000        -54.690               1.808         -1.081        169.000         -0.097          0.000          2.125          -3.928            14.940             0.600          2.095          0.512        440.925        453.000          0.611          0.000          0.000          0.000       -220.716        -29.883        -79.175         -6.161          0.000         40.600          65.000           0.000           -9.620          93.54          87.48         181.02           0.00          52.03           0.00          41.51           0.00           7.64           0.00          79.84           5.25           0.97           6.22           6.22           0.00           0.00           3.30           0.00           1.95           0.00           0.18           0.80           0.00          0.063          0.000          0.047          0.023          0.010           6.166           1.332             1.332           1.332        640.000          0.703          0.703          0.000          1.516          0.000         78.117          0.981          1.000                     1.000                       1.000         60.680         36.899         60.680              10.000         14.000              0         14.058               0.000         27.582                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         181.02                41.51                    0.00        29134.680           0.00                       4
    11/Dec/2003        317.742                EarlyTuber          4.000        -59.599               1.931         -1.081        169.000         -0.107          0.000          2.089          -4.014            10.145             0.600          6.041          0.914        435.927        453.000          0.378          0.000          0.000          0.000       -222.811        -31.216        -79.688         -6.771          0.000         40.600          65.000           0.000          -12.075         107.97          99.42         207.39           0.00          63.45           0.00          44.52           0.00          18.25           0.00          81.17           5.56           1.23           6.79           6.79           0.00           0.00           3.62           0.00           1.95           0.00           0.42           0.81           0.00          0.057          0.000          0.044          0.023          0.010           6.032           3.706             3.706           3.706        650.000          0.738          0.738          0.000          1.676          0.000         82.333          0.977          1.000                     1.000                       1.000         60.680         36.899         60.680              10.000         14.000              0         14.466               0.000         27.582                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         207.39                44.52                    0.00        26409.136           0.00                       4
    12/Dec/2003        331.467                EarlyTuber          4.033        -65.319               2.010         -1.082        169.000         -0.113          0.000          2.109          -4.112             4.496             0.600          6.672          1.468        429.701        453.000          0.218          0.000          0.000          0.000       -228.852        -34.922        -80.602         -7.149          0.000         40.600          65.000           0.000          -17.073         119.05         112.70         231.75           0.00          71.15           0.00          47.90           0.00          30.16           0.00          82.54           5.88           1.51           7.39           7.39           0.00           0.00           3.95           0.00           1.93           0.00           0.68           0.83           0.00          0.056          0.000          0.040          0.023          0.010           5.703           4.540             4.540           4.540        660.000          0.776          0.776          0.000          1.870          0.000         87.060          0.974          1.000                     1.000                       1.000         60.680         36.899         60.680               9.000         14.000              0         14.923               0.000         27.582                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         231.75                47.90                    0.00        26286.526           0.00                       5
    13/Dec/2003        345.491                EarlyTuber          4.033        -71.299               1.954         -1.082        169.000         -0.116          0.000          2.323          -4.273            -1.543             0.600          5.556          1.154        424.345        453.000          0.120          0.000          0.000          0.000       -235.524        -39.462        -82.070         -7.368          0.000         40.600          65.000           0.000          -23.299         130.16         126.09         256.24           0.00          78.81           0.00          51.35           0.00          42.32           0.00          83.76           6.25           1.73           7.98           7.98           0.00           0.00           4.34           0.00           1.91           0.00           0.90           0.84           0.00          0.055          0.000          0.037          0.021          0.010           5.350           4.082             4.082           4.082        670.000          0.812          0.812          0.000          2.087          0.000         91.889          0.971          1.000                     1.000                       1.000         68.636         36.899         68.636              10.000         15.000              0         15.391               0.000         31.198                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         256.24                51.35                    0.00        26485.338           0.00                       5
    14/Dec/2003        357.656                EarlyTuber          4.033        -77.235               2.054         -1.082        169.000         -0.118          0.000          2.351          -4.401            -7.381             0.600          7.299          1.435        417.860        453.000          0.064          0.000          0.000          0.000       -241.080        -43.544        -83.224         -7.488          0.000         40.600          65.000           0.000          -28.655         142.10         137.87         279.97           0.00          87.76           0.00          54.34           0.00          52.87           0.00          84.99           6.62           1.94           8.56           8.56           0.00           0.00           4.71           0.00           1.92           0.00           1.09           0.85           0.00          0.054          0.013          0.035          0.021          0.010           4.997           4.985             4.985           6.178        680.000          0.809          0.809          0.000          2.289          0.000         96.079          0.968          0.807                     0.813                       1.000         68.636         36.899         68.636              10.000         15.000              0         15.796               0.000         31.198                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         279.97                54.34                    0.00        26079.938           0.00                       5
    15/Dec/2003        370.003                EarlyTuber          4.033        -83.020               2.286         -1.082        169.000         -0.119          0.000          2.237          -4.520           -12.935             0.600          6.403          1.272        411.961        453.000          0.033          0.000          0.000          0.000       -248.379        -48.529        -84.659         -7.552          0.000         40.600          65.000           0.000          -35.140         151.55         150.10         301.64           0.00          94.17           0.00          57.38           0.00          63.58           0.00          86.51           6.96           2.16           9.12           9.12           0.00           0.00           5.02           0.00           1.94           0.00           1.30           0.87           0.00          0.053          0.013          0.034          0.020          0.010           4.606           4.594             4.594           5.470        690.000          0.832          0.832          0.000          2.422          0.000        100.331          0.964          0.840                     1.000                       1.000         76.591         36.899         76.591              11.000         16.000              0         16.208               0.000         34.814                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         301.64                57.38                    0.00        25722.816           0.00                       5
    16/Dec/2003        379.903                EarlyTuber          4.033        -88.632               2.699         -1.082        169.000         -0.120          0.000          1.898          -4.593           -18.134             0.600          3.586          0.687        423.480        453.000          0.017          0.000          0.000          0.000       -254.782        -53.122        -85.931         -7.585          0.000         40.600          80.000           0.000          -41.039         159.92         159.71         319.63           0.01         100.09           0.00          59.81           0.00          72.17           0.00          87.55           7.31           2.36           9.67           9.67           0.00           0.00           5.33           0.00           1.98           0.00           1.48           0.88           0.00          0.053          0.013          0.033          0.021          0.010           5.496           2.777             2.777           2.777        700.000          0.870          0.870          0.000          2.546          0.000        103.740          0.960          1.000                     1.000                       1.000         76.591         36.899         76.591              11.000         16.000              0         16.538               0.000         34.814                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         319.62                59.81                    0.00        25432.354           0.01                       5
    17/Dec/2003        389.853                EarlyTuber          4.067        -94.078               3.112         -1.082        169.000         -0.120          0.000          1.589          -4.697           -23.168             0.600          5.876          1.061        417.536        453.000          0.009          0.000          0.000          0.000       -258.367        -55.899        -86.619         -7.602          0.000         40.600          80.000           0.000          -29.520         169.91         170.04         339.95           0.10         107.55           0.00          62.26           0.00          80.80           0.00          89.24           7.69           2.55          10.23          10.23           0.00           0.00           5.69           0.00           2.00           0.00           1.65           0.89           0.00          0.053          0.013          0.032          0.020          0.010           5.232           4.874             4.874           4.874        710.000          0.888          0.888          0.000          2.732          0.003        107.167          0.957          1.000                     1.000                       1.000         76.591         36.899         76.591              10.000         16.000              0         16.869               0.000         34.814                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         339.85                62.26                    0.00        25402.864           0.10                       6
    18/Dec/2003        403.786                EarlyTuber          4.067        -99.724               3.479         -1.082        169.000         -0.120          0.000          1.319          -4.794           -28.447             0.600          6.491          1.142        411.559        453.000          0.004          0.000          0.000          0.000       -264.243        -60.773        -87.680         -7.610          0.000         40.600          80.000           0.000          -35.464         184.28         186.70         370.99           0.25         118.35           0.00          65.69           0.00          95.80           0.00          90.90           8.10           2.74          10.83          10.83           0.00           0.00           6.13           0.00           1.97           0.00           1.83           0.91           0.00          0.052          0.013          0.030          0.019          0.010           4.844           4.832             4.832           5.607        720.000          0.893          0.893          0.000          3.001          0.007        111.966          0.955          0.862                     1.000                       1.000         84.547         36.899         84.547              11.000         17.000              0         17.334               0.000         38.430                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         370.74                65.69                    0.00        25361.505           0.25                       6
    19/Dec/2003        415.986                EarlyTuber          4.067       -105.724               3.568         -1.082        169.000         -0.120          0.000          1.417          -4.982           -34.358             0.600          3.238          0.569        408.102        453.000          0.002          0.000          0.000          0.000       -270.734        -65.605        -88.821         -7.615          0.000         40.600          80.000           0.000          -41.441         189.09         200.78         389.86           0.43         119.97           0.00          68.69           0.00         108.93           0.00          91.85           8.48           2.93          11.41          11.40           0.01           0.01           6.50           0.00           1.98           0.00           2.01           0.92           0.00          0.054          0.013          0.029          0.018          0.010           4.526           2.886             2.886           2.886        730.000          0.921          0.921          0.000          3.174          0.012        116.167          0.953          1.000                     1.000                       1.000         84.547         36.899         84.547              11.000         17.000              0         17.740               0.000         38.430                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         389.43                68.69                    0.00        26454.577           0.43                       6
    20/Dec/2003        429.741                EarlyTuber          4.067       -111.478               3.703         -1.082        169.000         -0.120          0.000          1.401          -5.100           -39.977             0.600          3.006          0.506        403.960        453.000          0.001          0.000          0.000          0.000       -273.972        -68.491        -89.390         -7.616          0.000         40.600          80.000           0.000          -44.898         192.18         213.27         405.45           0.78         120.00           0.00          71.40           0.00         120.80           0.00          92.47           8.88           3.10          11.98          11.97           0.01           0.01           6.89           0.00           1.98           0.00           2.18           0.92           0.00          0.057          0.014          0.028          0.018          0.010           4.336           3.635             3.635           3.635        740.000          0.935          0.936          0.001          3.426          0.023        119.965          0.952          1.000                     1.000                       1.000         92.502         36.899         92.502              12.000         18.000              0         18.199               0.000         42.046                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         404.67                71.40                    0.00        28550.864           0.78                       6
    21/Dec/2003        443.375                EarlyTuber          4.100       -117.223               3.508         -1.082        169.000         -0.120          0.000          1.811          -5.315           -45.917             0.600          6.352          1.054        398.865        453.000          0.000          0.000          0.000          0.000       -276.978        -72.126        -89.897         -7.617          0.000         40.600          80.000           0.000          -49.040         210.70         229.69         440.39           1.28         134.66           0.00          74.76           0.00         135.47           0.00          94.22           9.29           3.29          12.58          12.57           0.02           0.02           7.32           0.00           1.95           0.00           2.35           0.94           0.00          0.054          0.014          0.026          0.017          0.010           4.053           4.041             4.041           5.844        750.000          0.918          0.918          0.001          3.693          0.038        124.660          0.949          0.691                     1.000                       1.000         92.502         36.899         92.502              11.000         18.000              0         18.653               0.000         42.046                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         439.11                74.76                    0.00        27421.597           1.28                       7
    22/Dec/2003        453.825                EarlyTuber          4.100       -123.223               3.552         -1.082        169.000         -0.120          0.000          1.894          -5.443           -51.873             0.600          4.081          0.701        444.430        453.000          0.000          0.000          0.000          0.000       -283.330        -76.167        -90.950         -7.618          0.000         40.600         130.000           0.000          -54.135         221.04         244.95         465.98           1.69         142.02           0.00          77.33           0.00         149.45           0.00          95.50           9.58           3.51          13.08          13.06           0.02           0.02           7.53           0.00           2.02           0.00           2.55           0.95           0.00          0.053          0.013          0.026          0.017          0.010           7.403           3.734             3.734           3.734        760.000          0.951          0.951          0.001          3.763          0.050        128.259          0.946          1.000                     1.000                       1.000        100.457         36.899        100.457              12.000         19.000              0         19.002               0.000         45.662                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         464.30                77.33                    0.00        26499.286           1.69                       7
    23/Dec/2003        466.295                EarlyTuber          4.100       -128.232               3.756         -1.278        169.000         -0.120          0.000          1.788          -5.539           -56.874             0.600          4.081          0.666        439.804        453.000          0.000          0.000          0.000          0.000       -287.411        -79.901        -91.652         -7.618          0.000         41.600         130.000           0.000           -8.570         223.57         261.88         485.45           2.41         140.90           0.00          80.27           0.00         165.45           0.00          96.43           9.99           3.67          13.65          13.62           0.03           0.03           7.92           0.00           2.03           0.00           2.70           0.96           0.00          0.056          0.014          0.025          0.016          0.010           6.960           4.959             4.959           4.959        770.000          0.959          0.959          0.002          3.997          0.071        132.379          0.945          1.000                     0.917                       1.000        100.457         36.899        100.457              12.000         19.000              0         19.417               0.000         45.662                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         483.05                80.27                    0.00        28365.367           2.41                       7
    24/Dec/2003        480.245                EarlyTuber          4.100       -133.943               3.608         -1.330        169.000         -0.120          0.000          2.179          -5.781           -62.785             0.600          5.451          0.886        432.984        453.000          0.000          0.000          0.000          0.000       -291.492        -84.860        -92.318         -7.618          0.000         41.800         130.000           0.000          -13.196         232.91         282.01         514.92           3.29         145.91           0.00          83.70           0.00         184.10           0.00          97.91          10.41           3.83          14.25          14.20           0.05           0.05           8.35           0.00           2.02           0.00           2.86           0.98           0.00          0.057          0.014          0.024          0.016          0.010           6.491           6.134             6.134           6.134        780.000          0.967          0.967          0.003          4.249          0.098        137.183          0.943          1.000                     1.000                       1.000        100.457         36.899        100.457              12.000         19.000              0         19.882               0.000         45.662                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         511.63                83.70                    0.00        29122.033           3.29                       7
