ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()        (g/m^2)
    17/Dec/2003        389.853          4.469          154.0            4.2            0.0            5.0          259.9           16.8        18627.1            0.0            0.0       -108.175               2.485         -0.960        169.000         -0.111          0.000          2.369          -4.859           -37.760             0.600          5.885          1.120        420.647        453.000          0.011          0.000          0.000          0.000       -257.987        -58.041        -82.844         -7.030          0.000         40.600          80.000           0.000          -27.315         339.21         283.99         451.07           2.63          91.89           0.00          72.56           0.00         172.13          0.000        111.859          10.56           4.05          11.68          11.64           0.04           0.04           5.35           0.00           2.24           0.00           2.93              ?          0.000          0.058          0.015          0.031          0.017          0.010           3.928           3.907             3.907           4.684        430.000          0.835          0.835          0.003          2.453          0.086        121.578          0.774          0.834                     1.000                       1.000         44.656         25.163         44.656              10.000         16.000              0         16.849               3.000         20.298          0.249          0.261          0.275          0.270          0.300          0.300           41.6           62.6           30.7           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         448.44                72.56                    0.00        26698.588         38.943            38.081           2.63
    18/Dec/2003        403.786          4.582          148.8            3.5            0.0            4.9          260.6           16.5        18626.8            0.0            0.0       -113.998               2.863         -0.960        169.000         -0.111          0.000          2.088          -4.953           -43.206             0.600          6.510          1.261        415.808        453.000          0.006          0.000          0.000          0.000       -263.871        -61.948        -83.965         -7.041          0.000         40.600          80.000           0.000          -32.353         375.22         309.89         488.31           3.66          97.58           0.00          77.17           0.00         196.81          0.000        113.085          11.14           4.37          12.28          12.22           0.05           0.05           5.61           0.00           2.24           0.00           3.24              ?          0.000          0.057          0.015          0.029          0.016          0.010           3.594           3.573             3.573           5.236        433.000          0.825          0.826          0.004          2.591          0.119        128.038          0.769          0.682                     1.000                       1.000         50.081         25.163         50.081              11.000         17.000              0         17.313               3.000         22.764          0.229          0.253          0.271          0.270          0.300          0.300           40.1           59.5           30.0           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         484.64                77.17                    0.00        26550.271         38.020            37.239           3.66
    19/Dec/2003        415.986          4.550          144.1            3.1            0.0            4.8          260.9           16.3        18626.6            0.0            0.0       -119.998               2.956         -0.960        169.000         -0.111          0.000          2.174          -5.133           -49.113             0.600          3.251          0.645        412.489        453.000          0.003          0.000          0.000          0.000       -270.381        -65.521        -85.225         -7.046          0.000         40.600          80.000           0.000          -37.192         396.56         325.37         510.08           4.51         100.57           0.00          79.63           0.00         211.84          0.000        113.521          11.67           4.73          12.80          12.73           0.07           0.07           5.72           0.00           2.28           0.00           3.60              ?          0.000          0.057          0.015          0.029          0.017          0.010           3.349           2.671             2.671           2.671        436.000          0.880          0.881          0.004          2.651          0.146        131.485          0.756          1.000                     1.000                       1.000         50.081         25.163         47.881              11.000         17.000              1         17.720               3.000         22.764          0.217          0.247          0.268          0.270          0.300          0.300           38.9           56.8           29.4           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         505.57                79.63                    0.00        26358.549         21.924            21.777           4.51
    20/Dec/2003        429.741          4.647          139.4            2.5            0.0            4.5          261.7           16.2        18626.5            0.0            0.0       -125.265               3.086         -0.960        169.000         -0.111          0.000          2.158          -5.246           -54.250             0.600          3.013          0.547        408.788        453.000          0.002          0.000          0.000          0.000       -273.632        -68.192        -85.870         -7.049          0.000         40.600          80.000           0.000          -40.511         413.88         336.49         526.96           6.37         102.34           0.00          81.77           0.00         223.40          0.000        113.081          12.17           5.06          13.30          13.20           0.10           0.10           5.80           0.00           2.34           0.00           3.93              ?          0.000          0.057          0.015          0.029          0.018          0.010           3.172           3.152             3.152           3.513        439.000          0.878          0.879          0.006          2.776          0.202        134.472          0.747          0.897                     1.000                       1.000         55.507         25.163         53.307              11.000         18.000              1         18.179               3.000         25.230          0.206          0.240          0.264          0.270          0.300          0.300           37.6           54.1           28.6           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         520.59                81.77                    0.00        27124.413         17.835            17.589           6.37
    21/Dec/2003        443.375          4.611          133.8            2.1            0.0            4.4          262.1           16.1        18626.3            0.0            0.0       -130.311               2.899         -0.960        169.000         -0.111          0.000          2.619          -5.451           -59.483             0.600          6.372          1.170        404.730        453.000          0.001          0.000          0.000          0.000       -276.645        -71.344        -86.417         -7.051          0.000         40.600          80.000           0.000          -44.212         450.69         361.33         564.33           8.13         108.67           0.00          86.21           0.00         247.69          0.000        113.641          12.76           5.35          13.89          13.77           0.12           0.12           6.09           0.00           2.33           0.00           4.21              ?          0.000          0.056          0.015          0.027          0.017          0.010           2.907           2.887             2.887           5.406        442.000          0.838          0.840          0.008          2.971          0.255        140.693          0.746          0.534                     1.000                       1.000         55.507         25.163         51.107              11.000         18.000              2         18.633               2.000         25.230          0.189          0.233          0.260          0.270          0.300          0.300           36.4           50.7           27.6           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         556.20                86.21                    0.00        27340.271         38.999            38.044           8.13
    22/Dec/2003        453.825          4.586          128.3            2.0            0.0            4.3          262.4           16.0        18626.1            0.2            0.0       -136.311               2.928         -0.960        169.000         -0.111          0.000          2.779          -5.571           -65.454             0.600          4.099          0.809        450.546        453.000          0.000          0.000          0.000          0.000       -283.017        -74.231        -87.587         -7.052          0.000         40.600         130.000           0.000          -48.270         479.29         380.95         592.29           9.30         113.00           0.00          89.05           0.00         267.94          0.000        113.004          13.31           5.67          14.44          14.31           0.14           0.14           6.27           0.00           2.36           0.00           4.54              ?          0.000          0.056          0.015          0.027          0.017          0.010           6.224           3.374             3.374           3.374        445.000          0.906          0.907          0.009          2.954          0.290        144.670          0.737          1.000                     1.000                       1.000         55.507         25.163         51.107              11.000         18.000              2         18.981               2.000         25.230          0.384          0.328          0.285          0.270          0.300          0.300           20.3           55.0           33.9           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         583.00                89.05                    0.00        26139.005         29.350            29.392           9.30
    23/Dec/2003        466.295          4.670          122.8            1.9            0.0            4.1          263.2           15.9        18625.9            0.0            0.0       -141.971               3.136         -1.151        169.000         -0.111          0.000          2.805          -5.665           -71.097             0.600          4.092          0.724        446.064        453.000          0.000          0.000          0.000          0.000       -287.116        -77.605        -88.397         -7.052          0.000         41.600         130.000           0.000           -2.454         501.12         394.36         613.14          10.77         116.54           0.00          91.46           0.00         282.35          0.000        112.014          13.85           5.97          14.97          14.81           0.16           0.16           6.43           0.00           2.41           0.00           4.85              ?          0.000          0.055          0.015          0.026          0.017          0.010           5.746           4.758             4.758           4.758        448.000          0.920          0.921          0.010          3.161          0.333        148.045          0.729          1.000                     0.917                       1.000         60.932         25.163         56.532              12.000         19.000              2         19.397               3.000         27.696          0.333          0.317          0.295          0.270          0.300          0.300           17.3           50.5           36.0           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         602.37                91.46                    0.00        27123.840         22.615            22.261          10.77
    24/Dec/2003        480.245          4.637          116.9            1.9            0.0            3.9          263.9           15.7        18625.7            0.0            0.0       -147.364               3.002         -1.196        169.000         -0.111          0.000          3.318          -5.900           -76.670             0.600          5.463          0.953        440.042        453.000          0.000          0.000          0.000          0.000       -291.208        -82.363        -89.121         -7.052          0.000         41.800         130.000           0.000           -6.936         533.72         414.29         645.31          13.35         122.40           0.00          95.27           0.00         302.70          0.000        111.594          14.44           6.23          15.56          15.36           0.20           0.20           6.72           0.00           2.41           0.00           5.11              ?          0.000          0.055          0.015          0.025          0.017          0.010           5.293           5.269             5.269           5.890        451.000          0.928          0.929          0.012          3.478          0.405        153.379          0.731          0.895                     1.000                       1.000         60.932         25.163         54.332              11.000         19.000              3         19.862               2.000         27.696          0.299          0.303          0.295          0.270          0.300          0.300           15.7           46.4           35.6           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         631.97                95.27                    0.00        28415.813         34.223            33.505          13.35
    25/Dec/2003        493.596          4.710          111.1            1.9            0.0            3.8          264.3           15.7        18625.4            0.0            0.0       -153.364               3.046         -1.196        169.000         -0.111          0.000          3.615          -6.110           -82.626             0.600          5.333          0.926        434.247        453.000          0.000          0.000          0.000          0.000       -296.671        -87.632        -90.074         -7.052          0.000         41.800         130.000           0.000          -12.958         567.97         434.44         678.46          15.58         129.32           0.00          99.13           0.00         323.94          0.000        110.495          15.03           6.47          16.14          15.90           0.23           0.23           7.04           0.00           2.40           0.00           5.36              ?          0.000          0.054          0.015          0.024          0.017          0.010           4.892           4.868             4.868           5.494        454.000          0.940          0.941          0.014          3.731          0.466        158.780          0.731          0.886                     1.000                       1.000         66.357         25.163         59.757              12.000         20.000              3         20.307               2.000         30.162          0.280          0.288          0.292          0.270          0.300          0.300           15.3           42.4           34.4           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         662.88                99.13                    0.00        28854.044         35.739            35.260          15.58
    26/Dec/2003        506.315          4.681          105.4            1.9            0.0            3.6          264.8           15.5        18625.1            0.0            0.0       -159.364               3.296         -1.196        169.000         -0.111          0.000          3.717          -6.250           -88.376             0.600          6.647          1.138        428.614        453.000          0.000          0.000          0.000          0.000       -302.004        -92.501        -91.000         -7.052          0.000         41.800         130.000           0.000          -18.753         608.10         458.98         718.02          19.11         136.50           0.00         103.42           0.00         349.07          0.000        109.912          15.62           6.71          16.72          16.43           0.29           0.29           7.35           0.00           2.37           0.00           5.61              ?          0.000          0.054          0.015          0.023          0.016          0.010           4.518           4.495             4.495           7.097        457.000          0.924          0.925          0.017          3.945          0.561        164.786          0.732          0.633                     1.000                       1.000         66.357         25.163         59.757              12.000         20.000              3         20.731               2.000         30.162          0.261          0.276          0.288          0.270          0.300          0.300           14.8           38.9           32.6           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         698.90               103.42                    0.00        28904.247         42.048            41.529          19.11
    27/Dec/2003        518.593          4.748           99.8            1.9            0.0            3.5          265.3           15.4        18624.8            0.0            0.0       -165.364               3.557         -1.196        169.000         -0.111          0.000          3.809          -6.403           -94.115             0.600          6.328          1.120        423.338        453.000          0.000          0.000          0.000          0.000       -308.651        -96.995        -92.138         -7.052          0.000         41.800         130.000           0.000          -24.386         645.95         481.38         755.19          20.96         145.37           0.00         107.49           0.00         372.14          0.000        109.239          16.20           6.94          17.30          16.98           0.31           0.31           7.71           0.00           2.33           0.00           5.85              ?          0.000          0.053          0.015          0.022          0.016          0.010           4.179           4.156             4.156           7.088        460.000          0.921          0.923          0.018          4.004          0.611        170.483          0.726          0.586                     1.000                       1.000         71.782         25.163         62.982              13.000         21.000              4         21.140               1.000         32.628          0.242          0.266          0.283          0.270          0.300          0.300           14.3           35.8           30.6           15.4            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         734.23               107.49                    0.00        27540.735         39.264            39.138          20.96
    28/Dec/2003        531.891          4.718           94.3            1.8            0.0            3.4          265.5           15.3        18624.5            0.0            0.0       -171.364               3.950         -1.196        169.000         -0.111          0.000          3.756          -6.550           -99.721             0.600          5.681          1.017        418.467        453.000          0.000          0.000          0.000          0.000       -314.979       -101.152        -93.258         -7.052          0.000         41.800         130.000           0.000          -29.662         684.22         502.74         792.09          23.34         154.37           0.00         111.65           0.00         394.87          0.000        107.867          16.79           7.14          17.87          17.52           0.35           0.35           8.08           0.00           2.30           0.00           6.07              ?          0.000          0.052          0.015          0.021          0.015          0.010           3.875           3.853             3.853           5.364        463.000          0.937          0.938          0.020          4.020          0.674        176.307          0.722          0.718                     1.000                       1.000         71.782         25.163         62.982              12.000         21.000              4         21.584               2.000         32.628          0.226          0.257          0.278          0.270          0.300          0.300           13.9           32.8           28.5           15.4            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         768.75               111.65                    0.00        26042.951         39.530            39.499          23.34
    29/Dec/2003        541.141          4.699           89.7            1.9            0.0            3.3          265.6           15.3        18624.2            0.0            0.0       -177.364               4.444         -1.196        169.000         -0.111          0.000          3.607          -6.633          -105.228             0.600          2.478          0.434        415.385        453.000          0.000          0.000          0.000          0.000       -320.660       -105.005        -94.275         -7.052          0.000         41.800         130.000           0.000          -34.533         703.24         513.44         808.90          26.90         155.30           0.00         113.25           0.00         407.79          0.000        105.655          17.30           7.48          18.35          17.95           0.40           0.40           8.10           0.00           2.37           0.00           6.42              ?          0.000          0.052          0.015          0.021          0.016          0.010           3.649           2.649             2.649           2.649        466.000          0.961          0.962          0.023          4.069          0.767        178.552          0.715          1.000                     1.000                       1.000         71.782         25.163         62.982              12.000         21.000              4         21.892               2.000         32.628          0.218          0.252          0.274          0.270          0.300          0.300           13.5           30.3           26.6           15.4            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         782.00               113.25                    0.00        26202.397         19.383            19.351          26.90
    30/Dec/2003        551.941          4.762           83.9            1.8            0.0            3.3          265.8           15.3        18624.0            0.1            0.0       -182.465               4.913         -1.196        169.000         -0.111          0.000          3.432          -6.675          -109.859             0.600          5.719          0.962        458.805        453.000          0.000          0.000          0.000          0.000       -323.138       -107.654        -94.709         -7.052          0.000         41.800         180.000           0.000          -37.615         744.82         538.26         849.57          31.94         162.04           0.00         117.33           0.00         433.51          0.000        104.750          17.88           7.72          18.93          18.45           0.48           0.48           8.40           0.00           2.33           0.00           6.67              ?          0.000          0.052          0.015          0.020          0.015          0.010           6.772           5.618             5.618           5.618        469.000          0.969          0.969          0.027          4.328          0.901        184.259          0.718          1.000                     1.000                       1.000         77.208         25.163         68.408              13.000         22.000              4         22.252               2.000         35.094          0.375          0.343          0.306          0.270          0.300          0.300            7.3           28.3           29.2           15.4            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         817.63               117.33                    0.00        26710.901         43.520            43.195          31.94
    31/Dec/2003        562.814          4.740           78.2            1.8            0.0            3.2          266.1           15.3        18623.7            0.0            0.0       -188.465               5.235         -1.327        169.000         -0.111          0.000          3.439          -6.749          -115.668             0.600          6.268          1.045        451.551        453.000          0.143          0.000          0.000          0.000       -328.858       -113.272        -95.671         -7.052          0.000         41.800         180.000           0.000            5.805         787.84         564.32         891.91          38.13         168.01           0.00         121.45           0.00         460.25          0.000        104.071          18.47           7.97          19.51          18.93           0.57           0.57           8.67           0.00           2.30           0.00           6.92              ?          0.000          0.052          0.015          0.019          0.015          0.010           6.091           6.066             6.066           6.917        472.000          0.968          0.969          0.031          4.566          1.066        190.037          0.722          0.877                     1.000                       1.000         77.208         25.163         68.408              13.000         22.000              4         22.614               2.000         35.094          0.319          0.328          0.308          0.271          0.301          0.300            6.5           24.7           27.6           15.6            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         853.78               121.45                    0.00        27177.808         45.003            44.708          38.13
    01/Jan/2004        574.819          4.796           72.9            1.8            0.0            3.0          266.6           15.3        18623.5            0.0            0.0       -194.465               5.541         -1.368        169.000         -0.113          0.000          3.459          -6.839          -121.406             0.600          6.223          1.043        444.703        453.000          0.193          0.000          0.000          0.000       -335.126       -119.337        -96.717         -7.196          0.000         41.800         180.000           0.000           -1.449         812.39         576.62         914.67          44.63         169.36           0.00         124.07           0.00         474.33          0.000        102.288          19.01           8.25          20.03          19.36           0.67           0.67           8.77           0.00           2.34           0.00           7.23              ?          0.000          0.052          0.015          0.019          0.015          0.010           5.636           5.611             5.611           6.966        475.000          0.967          0.968          0.037          4.735          1.240        193.691          0.724          0.806                     0.670                       1.000         82.633         25.163         71.633              13.000         23.000              5         23.015               2.000         37.560          0.301          0.308          0.305          0.271          0.301          0.301            6.3           21.7           25.5           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         870.04               124.07                    0.00        27955.712         25.197            25.087          44.63
    02/Jan/2004        586.634          4.771           67.5            1.8            0.0            2.9          267.1           15.3        18623.2            0.0            0.0       -199.945               5.695         -1.369        169.000         -0.116          0.000          3.691          -6.992          -126.734             0.600          6.239          1.053        438.269        453.000          0.174          0.000          0.000          0.000       -341.349       -124.948        -97.760         -7.389          0.000         41.800         180.000           0.000           -8.297         840.13         590.66         940.24          51.65         171.00           0.00         126.92           0.00         490.55          0.000        100.109          19.56           8.53          20.56          19.79           0.77           0.77           8.88           0.00           2.38           0.00           7.52              ?          0.000          0.052          0.015          0.019          0.015          0.010           5.231           5.206             5.206           7.007        478.000          0.965          0.967          0.042          4.821          1.429        197.684          0.728          0.743                     0.743                       1.000         82.633         25.163         71.633              13.000         23.000              5         23.408               2.000         37.560          0.283          0.292          0.301          0.270          0.300          0.300            6.1           19.1           22.9           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         888.58               126.92                    0.00        28195.432         28.486            28.422          51.65
    03/Jan/2004        597.434          4.751           62.5            1.8            0.0            2.8          267.4           15.2        18622.8            0.0            0.0       -205.569               5.988         -1.369        169.000         -0.119          0.000          3.822          -7.130          -132.069             0.557          6.959          1.186        432.127        453.000          0.130          0.000          0.000          0.000       -347.587       -130.155        -98.813         -7.563          0.000         41.800         180.000           0.000          -14.731         878.40         612.63         977.03          57.91         175.93           0.00         130.57           0.00         514.00          0.000         98.622          20.11           8.76          21.09          20.22           0.87           0.87           9.10           0.00           2.36           0.00           7.78              ?          0.000          0.052          0.015          0.018          0.015          0.010           4.850           4.826             4.826           7.973        481.000          0.956          0.958          0.047          4.855          1.597        202.798          0.729          0.605                     0.897                       1.000         82.633         25.163         71.633              13.000         23.000              5         23.768               2.000         37.560          0.264          0.280          0.295          0.270          0.300          0.300            5.9           17.0           20.1           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         919.12               130.57                    0.00        27598.278         39.650            39.610          57.91
    04/Jan/2004        610.688          4.799           59.0            1.8            0.0            2.6          267.7           15.0        18622.4            0.0            0.0       -211.138               6.497         -1.369        169.000         -0.121          0.000          3.715          -7.249          -137.132             0.415          5.906          1.027        426.521        453.000          0.088          0.000          0.000          0.000       -354.546       -134.981        -99.999         -7.693          0.000         41.800         180.000           0.000          -20.873         913.67         631.11        1010.66          64.09         182.19           0.00         133.27           0.00         534.12          0.000         96.991          20.51           8.91          21.48          20.52           0.96           0.96           9.31           0.00           2.30           0.00           7.94              ?          0.000          0.051          0.015          0.017          0.015          0.010           4.514           4.490             4.490           6.385        484.000          0.962          0.964          0.052          4.798          1.763        206.574          0.726          0.703                     1.000                       1.000         88.058         25.163         77.058              13.000         24.000              5         24.210               2.000         40.026          0.247          0.270          0.289          0.270          0.300          0.300            5.8           15.6           18.1           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         946.57               133.27                    0.00        26334.835         37.678            36.404          64.09
    05/Jan/2004        623.747          4.775           57.1            1.7            0.0            2.5          268.0           14.9        18621.9            0.0            0.0       -215.293               7.151         -1.369        169.000         -0.122          0.000          3.445          -7.359          -140.633             0.327          1.819          0.315        423.156        453.000          0.055          0.000          0.000          0.000       -360.452       -139.471       -101.026         -7.781          0.000         41.800         180.000           0.000          -26.479         925.53         635.46        1020.08          70.92         179.19           0.00         134.51           0.00         540.91          0.000         94.549          20.77           9.16          21.72          20.65           1.06           1.06           9.13           0.00           2.36           0.00           8.22              ?          0.000          0.051          0.015          0.018          0.015          0.010           4.266           2.995             2.995           2.995        487.000          0.979          0.980          0.057          4.805          1.948        208.312          0.719          1.000                     1.000                       1.000         88.058         25.163         74.858              13.000         24.000              6         24.645               1.000         40.026          0.240          0.264          0.284          0.270          0.300          0.300            5.9           14.9           16.8           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         949.16               134.51                    0.00        26813.856         11.978            11.976          70.92
    06/Jan/2004        636.447          4.821           55.3            1.8            0.0            2.5          268.1           14.8        18621.6            0.0            0.0       -217.894               7.847         -1.369        169.000         -0.123          0.000          3.106          -7.459          -142.539             0.282          1.865          0.315        421.665        453.000          0.033          0.000          0.000          0.000       -362.271       -142.466       -101.341         -7.837          0.000         42.600         180.000           0.000          -29.844         939.32         640.25        1030.87          78.21         176.44           0.00         135.98           0.00         548.70          0.000         91.552          21.01           9.37          21.92          20.75           1.17           1.17           8.97           0.00           2.41           0.00           8.46              ?          0.000          0.051          0.015          0.018          0.015          0.010           4.182           1.943             1.943           1.943        490.000          0.979          0.980          0.062          4.832          2.148        210.369          0.714          1.000                     1.000                       1.000         93.483         25.163         80.283              13.000         25.000              6         25.069               2.000         42.492          0.242          0.261          0.281          0.270          0.300          0.300            5.8           14.3           15.7           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         952.67               135.98                    0.00        27384.499         13.957            13.951          78.21
    07/Jan/2004        648.997          4.798           53.4            1.9            0.0            2.4          268.3           14.8        18621.2            0.0            0.0       -220.277               8.526         -1.369        169.000         -0.124          0.000          2.799          -7.515          -144.244             0.245          2.719          0.460        418.555        453.000          0.019          0.000          0.000          0.000       -364.136       -144.409       -101.656         -7.870          0.000         42.600         180.000           0.000          -31.335         959.29         649.37        1048.27          87.45         173.54           0.00         137.92           0.00         560.38          0.000         88.983          21.24           9.56          22.13          20.82           1.31           1.31           8.82           0.00           2.43           0.00           8.67              ?          0.000          0.051          0.015          0.018          0.015          0.010           4.064           2.630             2.630           2.630        493.000          0.980          0.981          0.070          4.895          2.402        213.082          0.715          1.000                     1.000                       1.000         93.483         25.163         80.283              13.000         25.000              6         25.460               2.000         42.492          0.233          0.256          0.277          0.270          0.300          0.300            5.8           13.5           14.6           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         960.82               137.92                    0.00        28206.526         20.323            20.302          87.45
    08/Jan/2004        661.165          4.777           51.1            1.6            0.0            2.3          268.7           14.8        18621.0            0.1            0.0       -222.632               9.045         -1.369        169.000         -0.124          0.000          2.621          -7.566          -146.081             0.343          2.780          0.471        464.297        453.000          0.011          0.000          0.000          0.000       -366.855       -147.039       -102.116         -7.890          0.000         42.600         230.000           0.000          -34.445         971.65         654.37        1057.94          95.72         169.07           0.00         138.77           0.00         568.08          0.000         86.297          21.50           9.83          22.36          20.92           1.44           1.44           8.59           0.00           2.50           0.00           8.96              ?          0.000          0.051          0.015          0.018          0.016          0.010           7.237           3.776             3.776           3.776        496.000          0.979          0.981          0.076          4.857          2.630        214.284          0.710          1.000                     0.725                       1.000         93.483         25.163         80.283              13.000         25.000              6         25.738               2.000         42.492          0.388          0.362          0.307          0.270          0.300          0.300            3.1           13.1           15.4           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         962.22               138.77                    0.00        28728.759         12.475            12.483          95.72
