ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    19/Nov/2003         78.585                Vegetative          3.263         -2.080               2.758          0.000        100.000          0.000          0.000         -1.622          -1.133             0.678             0.283          5.206          3.372        431.354        453.000          0.000          0.000          0.000          0.000       -128.088         -0.817        -42.933          0.000          0.000         25.600           0.000           0.000          -18.150           4.52          24.10          28.63           0.00           1.39           0.00           3.13           0.00           0.00           0.00          24.10           0.28           0.24           0.52           0.52           0.00           0.00           0.10           0.00           0.18           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           4.255           0.123             0.123           0.123        430.000          0.030          0.030          0.000          0.038          0.000         24.388          1.000          1.000                     1.000                       1.000                  13.200            10.204                       13.200                 6.000                6.000                0              6.195                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          28.63                 3.13                    0.00        27613.763           0.00                0.000
    20/Nov/2003         91.970                Vegetative          3.308         -2.495               2.751          0.000        100.000          0.000          0.000         -1.513          -1.234             0.256             0.285          6.017          3.401        427.731        453.000          0.000          0.000          0.000          0.000       -133.294         -0.940        -46.306          0.000          0.000         25.600           0.000           0.000          -21.646           5.37          24.31          29.68           0.00           1.64           0.00           3.73           0.00           0.00           0.00          24.31           0.33           0.24           0.57           0.57           0.00           0.00           0.11           0.00           0.21           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           4.023           0.222             0.222           0.222        440.000          0.037          0.037          0.000          0.047          0.000         25.217          1.000          1.000                     1.000                       1.000                  13.200            10.204                       13.200                 6.000                6.000                0              6.641                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          29.68                 3.73                    0.00        28777.075           0.00                0.000
    21/Nov/2003        104.348                Vegetative          3.349         -3.015               2.516          0.000        100.000          0.000          0.000         -1.095          -1.419            -0.499             0.286          3.175          0.628        426.808        453.000          0.000          0.000          0.000          0.000       -139.311         -1.163        -49.707          0.000          0.000         25.600           0.000           0.000          -25.269           5.93          24.39          30.32           0.00           1.85           0.00           4.09           0.00           0.00           0.00          24.39           0.36           0.24           0.60           0.60           0.00           0.00           0.13           0.00           0.23           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           4.059           0.295             0.295           0.295        450.000          0.043          0.043          0.000          0.055          0.000         25.720          1.000          1.000                     1.000                       1.000                  15.459            10.476                       15.459                 7.000                7.000                0              7.053                 0.000                        7.027                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          30.32                 4.09                    0.00        29579.558           0.00                0.000
    22/Nov/2003        113.898                Vegetative          3.381         -3.355               2.284          0.000        100.000          0.000          0.000         -0.675          -1.608            -1.071             0.287          3.036          1.952        428.560        453.000          0.000          0.000          0.000          0.000       -142.486         -1.458        -50.334          0.000          0.000         29.400           0.000           0.000          -26.192           6.63          24.54          31.17           0.00           2.14           0.00           4.49           0.00           0.00           0.00          24.54           0.40           0.25           0.65           0.65           0.00           0.00           0.15           0.00           0.25           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           4.317           0.097             0.097           0.097        460.000          0.051          0.051          0.000          0.065          0.000         26.286          1.000          1.000                     1.000                       1.000                  15.459            10.476                       15.459                 7.000                7.000                0              7.372                 0.000                        7.027                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          31.17                 4.49                    0.00        30505.654           0.00                0.000
    23/Nov/2003        123.148                Vegetative          3.412         -3.787               2.349          0.000        100.000          0.000          0.000         -0.650          -1.696            -1.438             0.288          5.426          2.452        425.847        453.000          0.000          0.000          0.000          0.000       -145.522         -1.555        -52.286          0.000          0.000         29.400           0.000           0.000          -24.440           7.87          25.08          32.95           0.00           2.74           0.00           5.14           0.00           0.00           0.00          25.08           0.48           0.25           0.73           0.73           0.00           0.00           0.19           0.00           0.29           0.00           0.00           0.25           0.00          0.069          0.000          0.056          0.000          0.010           4.172           0.260             0.260           0.260        470.000          0.064          0.064          0.000          0.082          0.000         27.190          1.000          1.000                     1.000                       1.000                  15.459            10.476                       15.459                 7.000                7.000                0              7.680                 0.000                        7.027                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          32.95                 5.14                    0.00        30068.365           0.00                0.000
    24/Nov/2003        131.398                Vegetative          3.439         -4.576               2.520          0.000        100.000          0.000          0.000         -0.765          -1.755            -2.056             0.292          1.925          0.582        425.098        453.000          0.000          0.000          0.000          0.000       -150.948         -1.815        -54.738          0.000          0.000         29.400           0.000           0.000          -27.153           8.55          25.22          33.77           0.00           3.06           0.00           5.48           0.00           0.00           0.00          25.22           0.52           0.25           0.77           0.77           0.00           0.00           0.21           0.00           0.30           0.00           0.00           0.25           0.00          0.069          0.000          0.056          0.000          0.010           4.202           0.167             0.167           0.167        480.000          0.073          0.073          0.000          0.095          0.000         27.675          1.000          1.000                     1.000                       1.000                  15.459            10.476                       15.459                 7.000                7.000                0              7.955                 0.000                        7.027                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          33.77                 5.48                    0.00        31070.247           0.00                0.000
    25/Nov/2003        140.948                Vegetative          3.471         -5.013               2.729          0.000        169.000          0.000          0.000         -0.930          -1.796            66.716             0.293          4.145          0.563        424.225        453.000          0.000          0.000          0.000          0.000       -152.873         -1.982        -55.320          0.000          0.000         29.400           0.000           0.000          -27.902          10.03          25.71          35.74           0.00           3.72           0.00           6.30           0.00           0.00           0.00          25.71           0.61           0.26           0.87           0.87           0.00           0.00           0.26           0.00           0.35           0.00           0.00           0.26           0.00          0.070          0.000          0.055          0.000          0.010           4.237           0.310             0.310           0.310        490.000          0.091          0.091          0.000          0.120          0.000         28.827          1.000          1.000                     1.000                       1.000                  18.817            15.578                       18.817                 8.000                8.000                0              8.273                 0.000                        8.553                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          35.74                 6.30                    0.00        32233.160           0.00                0.000
    26/Nov/2003        151.698                Vegetative          3.507         -5.968               2.922          0.000        169.000          0.000          0.000         -1.091          -1.829            65.954             0.297          4.237          2.531        436.320        453.000          0.000          0.000          0.000          0.000       -157.019         -2.292        -55.883          0.000          0.000         29.400          15.000           0.000          -28.775          11.85          26.34          38.19           0.00           4.60           0.00           7.25           0.00           0.00           0.00          26.34           0.72           0.26           0.98           0.98           0.00           0.00           0.32           0.00           0.40           0.00           0.00           0.26           0.00          0.070          0.000          0.055          0.000          0.010           5.227           0.374             0.374           0.374        500.000          0.115          0.115          0.000          0.152          0.000         30.149          1.000          1.000                     1.000                       1.000                  18.817            15.578                       18.817                 7.000                8.000                0              8.632                 0.000                        8.553                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          38.19                 7.25                    0.00        33109.764           0.00                1.000
    27/Nov/2003        158.898                Vegetative          3.531         -7.148               2.645          0.000        169.000          0.000          0.000         -0.631          -2.010            64.497             0.301          1.833          1.061        445.309        453.000          0.000          0.000          0.000          0.000       -161.255         -2.666        -58.414          0.000          0.000         39.600          15.000           0.000          -16.680          12.85          26.58          39.43           0.00           5.11           0.00           7.74           0.00           0.00           0.00          26.58           0.78           0.27           1.05           1.05           0.00           0.00           0.36           0.00           0.42           0.00           0.00           0.27           0.00          0.070          0.000          0.055          0.000          0.010           5.873           0.149             0.149           0.149        510.000          0.128          0.128          0.000          0.172          0.000         30.833          1.000          1.000                     0.850                       1.000                  18.817            15.578                       18.817                 7.000                8.000                0              8.872                 0.000                        8.553                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          39.43                 7.74                    0.00        33542.717           0.00                1.000
    28/Nov/2003        166.998                Vegetative          3.558         -7.780               2.604          0.000        169.000          0.000          0.000         -0.501          -2.102            63.824             0.303          5.216          2.963        442.686        453.000          0.000          0.000          0.000          0.000       -163.088         -2.816        -59.475          0.000          0.000         40.600          15.000           0.000           -7.691          15.97          27.92          43.89           0.00           7.12           0.00           8.85           0.00           0.00           0.00          27.92           0.91           0.28           1.19           1.19           0.00           0.00           0.43           0.00           0.48           0.00           0.00           0.28           0.00          0.060          0.000          0.054          0.000          0.010           5.732           0.660             0.660           0.660        520.000          0.150          0.150          0.000          0.202          0.000         32.396          1.000          1.000                     1.000                       1.000                  23.276            20.680                       23.276                 8.000                9.000                0              9.142                 0.000                       10.580                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          43.89                 8.85                    0.00        28432.183           0.00                1.000
    29/Nov/2003        173.898                Vegetative          3.581         -9.197               2.536          0.000        169.000          0.000          0.000         -0.334          -2.201            62.339             0.313          5.297          2.915        439.068        453.000          0.000          0.000          0.000          0.000       -168.305         -3.476        -62.439          0.000          0.000         40.600          15.000           0.000          -10.314          18.22          29.54          47.77           0.03           8.38           0.00           9.81           0.00           0.00           0.00          29.54           1.02           0.30           1.32           1.32           0.00           0.00           0.49           0.00           0.53           0.00           0.00           0.30           0.00          0.058          0.013          0.054          0.000          0.010           5.528           0.703             0.703           0.703        530.000          0.168          0.168          0.000          0.230          0.001         33.728          1.000          1.000                     1.000                       1.000                  23.276            20.680                       23.276                 8.000                9.000                0              9.372                 1.000                       10.580                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          47.73                 9.81                    0.00        27439.619           0.03                1.000
    30/Nov/2003        184.807                Vegetative          3.617        -10.476               2.583          0.000        169.000          0.000          0.000         -0.318          -2.264            61.107             0.325          5.898          3.153        434.896        453.000          0.000          0.000          0.000          0.000       -173.602         -4.179        -65.353          0.000          0.000         40.600          15.000           0.000          -13.932          21.58          31.38          52.96           0.09          10.17           0.00          11.31           0.00           0.00           0.00          31.38           1.20           0.31           1.52           1.52           0.00           0.00           0.59           0.00           0.61           0.00           0.00           0.31           0.00          0.058          0.013          0.054          0.000          0.010           5.298           1.019             1.019           1.019        540.000          0.199          0.199          0.000          0.277          0.002         35.833          1.000          1.000                     1.000                       1.000                  23.276            20.680                       23.276                 8.000                9.000                0              9.735                 1.000                       10.580                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          52.86                11.31                    0.00        27223.375           0.09                1.000
    01/Dec/2003        197.251                Vegetative          3.659        -12.492               2.541          0.000        169.000          0.000          0.000         -0.169          -2.370            59.049             0.338          6.851          1.977        431.223        453.000          0.000          0.000          0.000          0.000       -179.500         -5.198        -68.507          0.000          0.000         40.600          15.000           0.000          -18.104          26.11          33.60          59.71           0.16          12.49           0.00          13.45           0.00           0.00           0.00          33.60           1.42           0.34           1.76           1.75           0.00           0.00           0.73           0.00           0.69           0.00           0.00           0.34           0.00          0.058          0.013          0.051          0.000          0.010           5.161           1.695             1.695           1.695        550.000          0.237          0.237          0.000          0.337          0.003         38.828          0.997          1.000                     1.000                       1.000                  28.835            25.782                       28.835                 9.000               10.000                0             10.150                 1.000                       13.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          59.54                13.45                    0.00        27000.661           0.16                1.000
    02/Dec/2003        209.451                Vegetative          3.699        -14.879               2.419          0.000        169.000          0.000          0.000          0.112          -2.530            56.540             0.355          3.043          1.463        428.860        453.000          0.000          0.000          0.000          0.000       -186.350         -6.893        -70.484          0.000          0.000         40.600          15.000           0.000          -21.777          29.21          34.90          64.10           0.23          13.47           0.00          15.51           0.00           0.00           0.00          34.90           1.66           0.35           2.01           2.01           0.00           0.00           0.87           0.00           0.79           0.00           0.00           0.35           0.00          0.064          0.013          0.051          0.000          0.010           5.028           0.900             0.900           0.900        560.000          0.275          0.275          0.000          0.401          0.005         41.714          0.994          1.000                     1.000                       1.000                  28.835            25.782                       28.835                 9.000               10.000                0             10.557                 1.000                       13.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          63.88                15.51                    0.00        29803.492           0.23                1.000
    03/Dec/2003        219.751                Vegetative          3.734        -17.404               2.612          0.000        169.000          0.000          0.000         -0.009          -2.602            54.207             0.364          4.215          1.217        426.647        453.000          0.000          0.000          0.000          0.000       -189.393         -7.793        -71.947          0.000          0.000         40.600          15.000           0.000          -24.140          34.42          37.13          71.55           0.28          16.86           0.00          17.28           0.00           0.00           0.00          37.13           1.89           0.37           2.26           2.26           0.00           0.00           1.00           0.00           0.89           0.00           0.00           0.37           0.00          0.059          0.013          0.052          0.000          0.010           4.964           0.996             0.996           0.996        570.000          0.307          0.308          0.000          0.459          0.006         44.193          0.992          1.000                     1.000                       1.000                  28.835            25.782                       28.835                 9.000               10.000                0             10.900                 1.000                       13.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          71.28                17.28                    0.00        27232.908           0.28                1.000
    04/Dec/2003        232.301                Vegetative          3.775        -19.916               2.915          0.000        169.000          0.000          0.000         -0.272          -2.640            51.999             0.381          6.244          2.678        471.745        453.000          0.529          0.000          0.000          0.000       -193.608         -8.789        -73.164          0.000          0.000         40.600          65.000           0.000          -26.353          40.32          40.63          80.95           0.34          20.11           0.00          19.86           0.00           0.00           0.00          40.63           2.14           0.41           2.55           2.55           0.00           0.00           1.17           0.00           0.97           0.00           0.00           0.41           0.00          0.058          0.013          0.049          0.000          0.010           7.960           1.696             1.696           1.696        580.000          0.349          0.349          0.000          0.536          0.008         47.811          0.991          1.000                     1.000                       1.000                  35.493            30.884                       35.493                 9.000               11.000                0             11.318                 1.000                       16.133                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          80.60                19.86                    0.00        26667.788           0.34                2.000
    05/Dec/2003        246.082                Vegetative          3.821        -22.809               2.695         -0.804        169.000         -0.008          0.000          0.159          -2.852            48.074             0.406          3.401          1.372        467.227        453.000          1.509          0.000          0.000          0.000       -199.852        -10.485        -75.842         -0.529          0.000         40.600          65.000           0.000           18.745          44.95          42.61          87.56           0.41          21.83           0.00          22.70           0.00           0.00           0.00          42.61           2.44           0.43           2.87           2.86           0.01           0.01           1.37           0.00           1.07           0.00           0.00           0.43           0.00          0.063          0.013          0.047          0.000          0.010           7.374           1.637             1.637           1.637        590.000          0.394          0.395          0.000          0.627          0.009         51.783          0.988          1.000                     1.000                       1.000                  35.493            30.884                       35.493                 9.000               11.000                0             11.778                 1.000                       16.133                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          87.15                22.70                    0.00        28719.019           0.41                2.000
    06/Dec/2003        259.901                Vegetative          3.867        -26.012               2.259         -1.115        169.000         -0.032          0.000          0.904          -3.164            44.099             0.421          4.031          1.526        461.655        453.000          2.269          0.000          0.000          0.000       -203.253        -12.122        -77.213         -2.038          0.000         40.600          65.000           0.000           14.227          51.51          45.43          96.93           0.54          24.95           0.00          26.02           0.00           0.00           0.00          45.43           2.76           0.45           3.22           3.21           0.01           0.01           1.59           0.00           1.17           0.00           0.00           0.45           0.00          0.064          0.014          0.045          0.000          0.010           7.073           1.777             1.777           1.777        600.000          0.441          0.441          0.000          0.726          0.012         56.424          0.986          1.000                     1.000                       1.000                  43.252            35.986                       43.252                10.000               12.000                0             12.238                 2.000                       19.660                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          96.39                26.02                    0.00        29113.500           0.54                2.000
    07/Dec/2003        271.701                Vegetative          3.907        -29.501               2.095         -1.175        169.000         -0.068          0.000          1.278          -3.373            40.351             0.441          6.148          2.171        454.728        453.000          2.390          0.000          0.000          0.000       -207.284        -13.899        -78.739         -4.307          0.000         40.600          65.000           0.000            8.655          60.49          50.49         110.98           0.64          31.00           0.00          28.85           0.00           0.00           0.00          50.49           3.08           0.50           3.58           3.58           0.01           0.01           1.79           0.00           1.28           0.00           0.00           0.50           0.00          0.058          0.014          0.044          0.000          0.010           6.771           2.367             2.367           2.367        610.000          0.480          0.481          0.000          0.818          0.015         60.388          0.984          1.000                     1.000                       1.000                  43.252            35.986                       41.052                10.000               12.000                1             12.632                 1.000                       19.660                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         110.33                28.85                    0.00        26393.591           0.64                2.000
    08/Dec/2003        284.051                Vegetative          3.948        -33.156               2.178         -1.189        169.000         -0.108          0.000          1.325          -3.501            36.725             0.478          4.981          1.494        449.174        453.000          1.991          0.000          0.000          0.000       -213.433        -16.266        -80.910         -6.697          0.000         40.600          65.000           0.000            1.728          68.00          54.47         122.46           0.71          35.19           0.00          32.09           0.00           0.00           0.00          54.47           3.44           0.54           3.98           3.97           0.01           0.01           2.03           0.00           1.39           0.00           0.00           0.54           0.00          0.058          0.014          0.043          0.000          0.010           6.528           2.068             2.068           2.068        620.000          0.523          0.523          0.000          0.925          0.016         64.932          0.981          1.000                     1.000                       1.000                  51.753            39.430                       49.553                11.000               13.000                1             13.043                 1.000                       23.524                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         121.75                32.09                    0.00        26289.821           0.71                2.000
    09/Dec/2003        295.001                Vegetative          3.984        -37.174               2.295         -1.191        169.000         -0.141          0.000          1.381          -3.622            32.789             0.503          2.919          0.906        445.432        453.000          1.443          0.000          0.000          0.000       -218.414        -18.334        -82.404         -8.688          0.000         40.600          65.000           0.000           -3.826          74.90          56.94         131.84           0.77          39.15           0.00          34.97           0.00           0.00           0.00          56.94           3.82           0.57           4.39           4.38           0.01           0.01           2.26           0.00           1.54           0.00           0.00           0.57           0.00          0.058          0.014          0.044          0.000          0.010           6.346           1.393             1.393           1.393        630.000          0.561          0.561          0.001          1.028          0.018         68.962          0.979          1.000                     1.000                       1.000                  51.753            39.430                       49.553                11.000               13.000                1             13.408                 1.000                       23.524                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         131.07                34.97                    0.00        26258.558           0.77                2.000
    10/Dec/2003        305.501                EarlyTuber          4.026        -41.272               2.468         -1.193        169.000         -0.166          0.000          1.343          -3.712            28.837             0.518          2.108          0.616        442.724        453.000          0.955          0.000          0.000          0.000       -221.333        -19.728        -83.309        -10.131          0.000         40.600          65.000           0.000           -7.568          76.05          63.05         139.10           0.82          38.34           0.00          36.89           0.00           6.32           0.00          56.73           4.09           0.71           4.80           4.79           0.01           0.01           2.43           0.00           1.65           0.00           0.14           0.57           0.00          0.063          0.014          0.045          0.023          0.010           6.229           1.137             1.137           1.137        640.000          0.590          0.590          0.001          1.115          0.019         71.642          0.976          1.000                     1.000                       1.000                  51.753            39.430                       49.553                10.000               13.000                1             13.758                 1.000                       23.524                 0.030                 0.006                  0.016                 0.010                 0.070                 0.050                  0.023                 0.010         138.28                36.89                    0.00        29081.758           0.82                3.000
    11/Dec/2003        317.742                EarlyTuber          4.062        -45.456               2.609         -1.193        169.000         -0.182          0.000          1.329          -3.791            24.778             0.515          6.079          1.695        437.294        453.000          0.593          0.000          0.000          0.000       -223.440        -20.865        -83.925        -11.085          0.000         40.600          65.000           0.000          -10.276          84.49          76.37         160.85           0.89          43.49           0.00          40.10           0.00          19.00           0.00          57.36           4.35           0.93           5.27           5.26           0.01           0.01           2.69           0.00           1.65           0.00           0.35           0.57           0.00          0.062          0.014          0.041          0.019          0.010           6.044           3.142             3.142           3.142        650.000          0.632          0.633          0.001          1.251          0.021         76.147          0.973          1.000                     1.000                       1.000                  60.254            39.430                       58.054                10.000               14.000                1             14.166                 1.000                       27.388                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         159.97                40.10                    0.00        28764.856           0.89                4.000
    12/Dec/2003        331.467                EarlyTuber          4.063        -50.255               2.718         -1.194        169.000         -0.192          0.000          1.356          -3.877            20.078             0.518          6.712          1.749        431.248        453.000          0.348          0.000          0.000          0.000       -229.519        -24.007        -85.621        -11.678          0.000         40.600          65.000           0.000          -15.706          92.51          91.42         183.93           0.98          47.82           0.00          43.71           0.00          33.33           0.00          58.09           4.64           1.14           5.77           5.76           0.01           0.01           2.98           0.00           1.65           0.00           0.56           0.58           0.00          0.062          0.014          0.038          0.017          0.010           5.730           3.950             3.950           3.950        660.000          0.678          0.679          0.001          1.418          0.023         81.198          0.971          1.000                     1.000                       1.000                  60.254            39.430                       58.054                10.000               14.000                1             14.624                 2.000                       27.388                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         182.95                43.71                    0.00        29657.047           0.98                4.000
    13/Dec/2003        345.491                EarlyTuber          4.078        -55.288               2.736         -1.194        169.000         -0.198          0.000          1.514          -4.010            15.056             0.522          5.586          1.354        426.129        453.000          0.193          0.000          0.000          0.000       -236.231        -27.957        -87.369        -12.026          0.000         40.600          65.000           0.000          -21.752          99.49         105.40         204.89           1.13          51.58           0.00          46.78           0.00          46.87           0.00          58.53           4.93           1.33           6.26           6.24           0.02           0.02           3.26           0.00           1.65           0.00           0.74           0.59           0.00          0.063          0.014          0.035          0.016          0.010           5.401           3.572             3.572           3.572        670.000          0.722          0.723          0.001          1.602          0.027         85.489          0.968          1.000                     1.000                       1.000                  68.755            39.430                       66.555                11.000               15.000                1             15.091                 2.000                       31.252                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         203.76                46.78                    0.00        31059.888           1.13                4.000
    14/Dec/2003        357.656                EarlyTuber          4.093        -60.164               2.909         -1.194        169.000         -0.202          0.000          1.488          -4.110            10.350             0.523          7.335          1.657        419.319        453.000          0.103          0.000          0.000          0.000       -241.817        -31.529        -88.723        -12.218          0.000         40.600          65.000           0.000          -26.871         107.00         119.89         226.89           1.21          56.16           0.00          49.63           0.00          60.79           0.00          59.10           5.23           1.51           6.74           6.72           0.02           0.02           3.55           0.00           1.66           0.00           0.91           0.59           0.00          0.063          0.014          0.034          0.015          0.010           5.061           5.049             5.049           5.423        680.000          0.747          0.748          0.001          1.781          0.029         89.481          0.966          0.931                     0.813                       1.000                  68.755            39.430                       64.355                10.000               15.000                2             15.497                 1.000                       31.252                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         225.68                49.63                    0.00        31714.779           1.21                5.000
    15/Dec/2003        370.003                EarlyTuber          4.094        -64.993               3.227         -1.194        169.000         -0.203          0.000          1.295          -4.195             5.837             0.526          6.425          1.396        413.224        453.000          0.054          0.000          0.000          0.000       -249.152        -36.579        -90.380        -12.321          0.000         40.600          65.000           0.000          -33.681         117.66         136.27         253.93           1.28          63.51           0.00          52.87           0.00          76.70           0.00          59.57           5.56           1.67           7.23           7.22           0.02           0.02           3.88           0.00           1.66           0.00           1.08           0.60           0.00          0.061          0.014          0.031          0.014          0.010           4.657           4.645             4.645           4.928        690.000          0.780          0.780          0.001          1.949          0.030         94.025          0.964          0.943                     1.000                       1.000                  68.755            39.430                       64.355                10.000               15.000                2             15.908                 1.000                       31.252                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         252.65                52.87                    0.00        30688.834           1.28                5.000
