ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    15/Dec/2003        370.003                EarlyTuber          4.033          160.2            5.8            0.0            5.3          259.2           17.5        18627.7            0.0            0.0        -99.410               1.789         -0.956        169.000         -0.111          0.000          2.872          -4.659           -29.688             0.600          6.421          1.400        414.162        453.000          0.039          0.000          0.000          0.000       -248.015        -51.754        -81.097         -7.040          0.000         40.600          65.000           0.000          -34.291         204.91         149.20         354.11           1.62         120.67           0.00          82.62           0.00          37.50           0.00         111.70           8.97           1.85          10.82          10.80           0.02           0.02           6.05           0.00           2.90           0.00           0.73           1.12           0.00          0.050          0.013          0.035          0.020          0.010           3.131           3.109             3.109           5.258        424.000          0.769          0.769          0.001          2.302          0.045        135.662          0.815          0.591                     1.000                       1.000         44.977         25.635         44.977              11.000         16.000              0         16.175               2.000         20.444          0.193          0.249          0.280          0.270          0.300          0.300           52.1           57.8           31.3           15.3            2.4            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         352.48                82.62                    0.00        19077.936          34.44            29.472           1.62                       5
    16/Dec/2003        379.903                EarlyTuber          4.067          155.6            4.9            0.0            5.2          259.6           17.1        18627.4            0.0            0.0       -105.410               2.112         -0.956        169.000         -0.111          0.000          2.632          -4.740           -35.365             0.600          3.598          0.772        425.763        453.000          0.021          0.000          0.000          0.000       -254.436        -54.863        -82.497         -7.078          0.000         40.600          80.000           0.000          -38.838         215.55         162.91         378.46           2.10         125.75           0.00          87.69           0.00          50.00           0.00         112.91           9.30           2.12          11.42          11.39           0.03           0.03           6.31           0.00           2.96           0.00           0.99           1.13           0.00          0.050          0.013          0.034          0.020          0.010           4.182           2.606             2.606           2.606        427.000          0.843          0.844          0.002          2.317          0.059        142.768          0.800          1.000                     1.000                       1.000         44.977         25.635         42.777              10.000         16.000              1         16.505               2.000         20.444          0.272          0.271          0.278          0.270          0.300          0.300           41.9           63.7           30.9           15.3            2.4            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         376.36                87.69                    0.00        18423.775          24.41            24.355           2.10                       6
    17/Dec/2003        389.853                EarlyTuber          4.067          150.6            4.2            0.0            5.1          259.9           16.9        18627.1            0.0            0.0       -111.410               2.533         -0.956        169.000         -0.112          0.000          2.311          -4.841           -40.944             0.600          5.884          1.118        420.725        453.000          0.011          0.000          0.000          0.000       -258.034        -57.469        -83.269         -7.099          0.000         40.600          80.000           0.000          -27.237         226.72         189.05         415.77           2.84         131.09           0.00          92.79           0.00          75.00           0.00         114.05           9.52           2.49          12.01          11.97           0.04           0.04           6.52           0.00           2.96           0.00           1.34           1.14           0.00          0.050          0.013          0.032          0.018          0.010           3.931           3.910             3.910           4.728        430.000          0.834          0.835          0.002          2.459          0.081        149.910          0.785          0.827                     1.000                       1.000         44.977         25.635         42.777              10.000         16.000              1         16.837               2.000         20.444          0.249          0.262          0.275          0.270          0.300          0.300           40.3           60.9           30.3           15.3            2.4            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.93                92.79                    0.00        18759.419          38.92            38.074           2.84                       6
    18/Dec/2003        403.786                EarlyTuber          4.067          145.4            3.5            0.0            4.9          260.5           16.6        18626.8            0.0            0.0       -117.410               2.909         -0.956        169.000         -0.112          0.000          2.103          -4.936           -46.568             0.600          6.510          1.261        415.882        453.000          0.006          0.000          0.000          0.000       -263.918        -61.379        -84.386         -7.110          0.000         40.600          80.000           0.000          -32.275         237.08         215.14         452.22           3.85         133.30           0.00          99.94           0.00         100.00           0.00         115.14           9.80           2.80          12.60          12.55           0.05           0.05           6.85           0.00           2.90           0.00           1.65           1.15           0.00          0.051          0.014          0.029          0.017          0.010           3.597           3.576             3.576           5.287        433.000          0.824          0.825          0.003          2.591          0.111        159.911          0.771          0.676                     1.000                       1.000         50.504         25.635         48.304              11.000         17.000              1         17.301               2.000         22.956          0.229          0.253          0.271          0.270          0.300          0.300           38.9           57.9           29.6           15.3            2.4            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         448.37                99.94                    0.00        19435.477          37.97            37.221           3.85                       6
    19/Dec/2003        415.986                EarlyTuber          4.067          140.0            3.1            0.0            4.8          260.9           16.5        18626.6            0.0            0.0       -123.410               2.999         -0.956        169.000         -0.112          0.000          2.274          -5.116           -52.479             0.600          3.251          0.646        412.527        453.000          0.003          0.000          0.000          0.000       -270.428        -64.955        -85.647         -7.116          0.000         40.600          80.000           0.000          -37.118         241.40         231.87         473.27           4.72         132.56           0.00         104.12           0.00         116.73           0.00         115.14          10.09           3.10          13.19          13.12           0.06           0.06           7.07           0.00           2.96           0.00           1.95           1.15           0.00          0.053          0.014          0.028          0.017          0.010           3.352           2.706             2.706           2.706        436.000          0.880          0.880          0.004          2.646          0.138        165.771          0.760          1.000                     1.000                       1.000         50.504         25.635         48.304              11.000         17.000              1         17.708               2.000         22.956          0.217          0.247          0.268          0.270          0.300          0.300           37.4           54.7           28.8           15.3            2.4            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         468.55               104.12                    0.00        19959.570          21.91            21.776           4.72                       6
    20/Dec/2003        429.741                EarlyTuber          4.067          134.9            2.5            0.0            4.6          261.6           16.4        18626.5            0.0            0.0       -129.360               3.124         -0.956        169.000         -0.112          0.000          2.333          -5.230           -58.303             0.600          3.013          0.547        408.825        453.000          0.002          0.000          0.000          0.000       -273.679        -67.661        -86.293         -7.119          0.000         40.600          80.000           0.000          -40.473         246.90         243.16         490.06           6.25         133.26           0.00         107.40           0.00         128.33           0.00         114.83          10.38           3.36          13.74          13.65           0.09           0.09           7.22           0.00           3.08           0.00           2.21           1.15           0.00          0.054          0.014          0.029          0.017          0.010           3.173           3.153             3.153           3.603        439.000          0.883          0.884          0.005          2.864          0.182        170.353          0.748          0.875                     1.000                       1.000         56.031         25.635         53.831              12.000         18.000              1         18.167               3.000         25.469          0.205          0.240          0.264          0.270          0.300          0.300           36.0           51.8           28.0           15.3            2.4            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         483.82               107.40                    0.00        21491.045          17.93            17.513           6.25                       6
    21/Dec/2003        443.375                EarlyTuber          4.100          129.2            2.1            0.0            4.4          262.1           16.3        18626.3            0.0            0.0       -134.925               2.931         -0.956        169.000         -0.112          0.000          2.805          -5.435           -64.062             0.600          6.370          1.160        404.775        453.000          0.001          0.000          0.000          0.000       -276.693        -70.814        -86.840         -7.121          0.000         40.600          80.000           0.000          -44.175         261.94         265.83         527.78           8.24         140.24           0.00         113.46           0.00         150.02           0.00         115.81          10.68           3.65          14.33          14.21           0.12           0.12           7.54           0.00           3.02           0.00           2.49           1.16           0.00          0.054          0.014          0.027          0.017          0.010           2.909           2.889             2.889           5.508        442.000          0.843          0.844          0.007          3.033          0.240        178.845          0.741          0.525                     1.000                       1.000         56.031         25.635         53.831              11.000         18.000              1         18.621               3.000         25.469          0.189          0.234          0.261          0.270          0.300          0.300           34.7           48.5           26.9           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         519.54               113.46                    0.00        21625.371          39.19            38.401           8.24                       7
    22/Dec/2003        453.825                EarlyTuber          4.100          123.7            2.0            0.0            4.3          262.4           16.1        18626.1            0.2            0.0       -140.925               2.955         -0.956        169.000         -0.112          0.000          2.970          -5.557           -70.038             0.600          4.098          0.803        450.529        453.000          0.000          0.000          0.000          0.000       -283.063        -73.704        -87.999         -7.121          0.000         40.600         130.000           0.000          -48.225         269.69         286.94         556.63           9.52         143.71           0.00         116.46           0.00         170.99           0.00         115.95          10.94           3.96          14.89          14.76           0.14           0.14           7.69           0.00           3.11           0.00           2.80           1.16           0.00          0.054          0.014          0.027          0.016          0.010           6.226           3.443             3.443           3.443        445.000          0.910          0.911          0.008          3.009          0.277        183.038          0.729          1.000                     1.000                       1.000         56.031         25.635         51.631              11.000         18.000              2         18.969               2.000         25.469          0.384          0.328          0.285          0.270          0.300          0.300           19.4           52.3           32.9           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         547.11               116.46                    0.00        20933.975          29.48            29.537           9.52                       7
    23/Dec/2003        466.295                EarlyTuber          4.100          118.2            1.9            0.0            4.1          263.2           16.0        18625.9            0.0            0.0       -146.617               3.157         -1.138        169.000         -0.112          0.000          2.932          -5.650           -75.710             0.600          4.091          0.718        445.912        453.000          0.000          0.000          0.000          0.000       -287.161        -77.147        -88.802         -7.122          0.000         41.600         130.000           0.000           -2.471         276.81         300.72         577.53          11.01         146.82           0.00         118.98           0.00         185.79           0.00         114.94          11.19           4.23          15.42          15.26           0.16           0.16           7.81           0.00           3.22           0.00           3.08           1.15           0.00          0.053          0.014          0.027          0.017          0.010           5.745           4.898             4.898           4.898        448.000          0.924          0.924          0.010          3.215          0.319        186.570          0.717          1.000                     0.917                       1.000         61.558         25.635         57.158              12.000         19.000              2         19.385               2.000         27.981          0.332          0.317          0.294          0.270          0.300          0.300           16.4           47.9           34.8           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         566.52               118.98                    0.00        21894.530          22.70            22.360          11.01                       7
    24/Dec/2003        480.245                EarlyTuber          4.100          112.2            1.9            0.0            3.9          263.9           15.9        18625.7            0.0            0.0       -152.054               3.018         -1.182        169.000         -0.112          0.000          3.452          -5.887           -81.330             0.600          5.462          0.947        439.905        453.000          0.000          0.000          0.000          0.000       -291.252        -82.045        -89.521         -7.122          0.000         41.800         130.000           0.000           -7.088         288.83         320.89         609.71          13.37         152.55           0.00         122.91           0.00         206.39           0.00         114.49          11.51           4.50          16.01          15.82           0.19           0.19           8.07           0.00           3.25           0.00           3.35           1.14           0.00          0.053          0.015          0.026          0.016          0.010           5.284           5.260             5.260           6.032        451.000          0.929          0.929          0.011          3.526          0.384        192.072          0.714          0.872                     1.000                       1.000         61.558         25.635         54.958              12.000         19.000              3         19.850               2.000         27.981          0.299          0.303          0.295          0.270          0.300          0.300           14.9           43.9           34.3           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         596.35               122.91                    0.00        23114.926          34.23            33.544          13.37                       7
    25/Dec/2003        493.596                EarlyTuber          4.133          106.5            1.9            0.0            3.8          264.4           15.8        18625.4            0.0            0.0       -158.054               3.056         -1.182        169.000         -0.112          0.000          3.761          -6.097           -87.292             0.600          5.333          0.925        434.119        453.000          0.000          0.000          0.000          0.000       -296.714        -87.305        -90.468         -7.122          0.000         41.800         130.000           0.000          -13.095         301.57         341.27         642.84          15.71         159.02           0.00         126.84           0.00         227.93           0.00         113.34          11.83           4.75          16.59          16.36           0.23           0.23           8.34           0.00           3.26           0.00           3.62           1.13           0.00          0.052          0.015          0.026          0.016          0.010           4.884           4.861             4.861           5.590        454.000          0.940          0.940          0.013          3.752          0.446        197.576          0.710          0.870                     1.000                       1.000         67.085         25.635         60.485              12.000         20.000              3         20.295               2.000         30.493          0.280          0.288          0.292          0.270          0.300          0.300           14.4           39.9           33.0           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         627.13               126.84                    0.00        23596.774          35.72            35.295          15.71                       8
    26/Dec/2003        506.315                EarlyTuber          4.133          100.7            1.9            0.0            3.6          264.8           15.7        18625.2            0.0            0.0       -164.054               3.301         -1.182        169.000         -0.112          0.000          3.872          -6.237           -93.047             0.600          6.647          1.139        428.493        453.000          0.000          0.000          0.000          0.000       -302.047        -92.166        -91.393         -7.122          0.000         41.800         130.000           0.000          -18.881         316.41         365.92         682.34          19.41         165.76           0.00         131.24           0.00         253.21           0.00         112.72          12.15           5.02          17.17          16.88           0.28           0.28           8.62           0.00           3.24           0.00           3.89           1.13           0.00          0.052          0.015          0.025          0.015          0.010           4.510           4.487             4.487           7.212        457.000          0.923          0.924          0.016          3.944          0.542        203.730          0.709          0.622                     1.000                       1.000         67.085         25.635         60.485              12.000         20.000              3         20.719               2.000         30.493          0.260          0.276          0.288          0.270          0.300          0.300           13.9           36.5           31.2           15.4            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         662.92               131.24                    0.00        23793.723          41.98            41.518          19.41                       8
    27/Dec/2003        518.593                EarlyTuber          4.133           95.1            1.9            0.0            3.5          265.3           15.5        18624.8            0.0            0.0       -170.054               3.556         -1.182        169.000         -0.112          0.000          3.974          -6.391           -98.792             0.600          6.328          1.123        423.221        453.000          0.000          0.000          0.000          0.000       -308.694        -96.654        -92.532         -7.122          0.000         41.800         130.000           0.000          -24.507         330.46         388.93         719.39          21.57         173.67           0.00         135.23           0.00         276.99           0.00         111.94          12.46           5.28          17.75          17.43           0.32           0.32           8.92           0.00           3.22           0.00           4.17           1.12           0.00          0.051          0.015          0.024          0.015          0.010           4.172           4.149             4.149           7.219        460.000          0.919          0.920          0.018          3.984          0.599        209.318          0.702          0.575                     1.000                       1.000         72.612         25.635         66.012              13.000         21.000              3         21.128               2.000         33.005          0.242          0.266          0.283          0.270          0.300          0.300           13.4           33.5           29.2           15.4            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         697.83               135.23                    0.00        22940.566          39.16            39.070          21.57                       8
    28/Dec/2003        531.891                EarlyTuber          4.133           89.6            1.8            0.0            3.4          265.5           15.4        18624.5            0.0            0.0       -176.054               3.944         -1.182        169.000         -0.112          0.000          3.935          -6.539          -104.404             0.600          5.682          1.021        418.354        453.000          0.000          0.000          0.000          0.000       -315.022       -100.803        -93.654         -7.122          0.000         41.800         130.000           0.000          -29.779         345.68         411.27         756.94          23.68         182.59           0.00         139.41           0.00         300.00           0.00         111.27          12.80           5.53          18.33          17.98           0.35           0.35           9.27           0.00           3.19           0.00           4.41           1.11           0.00          0.051          0.015          0.023          0.015          0.010           3.868           3.846             3.846           5.407        463.000          0.935          0.936          0.019          3.997          0.653        215.175          0.696          0.711                     1.000                       1.000         72.612         25.635         63.812              13.000         21.000              4         21.572               2.000         33.005          0.225          0.257          0.278          0.270          0.300          0.300           13.0           30.5           27.0           15.4            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         733.26               139.41                    0.00        21890.044          39.46            39.433          23.68                       8
    29/Dec/2003        541.141                EarlyTuber          4.167           84.9            1.9            0.0            3.3          265.7           15.4        18624.2            0.0            0.0       -182.054               4.431         -1.182        169.000         -0.112          0.000          3.719          -6.622          -109.917             0.600          2.478          0.435        415.234        453.000          0.000          0.000          0.000          0.000       -320.705       -104.649        -94.675         -7.122          0.000         41.800         130.000           0.000          -34.646         351.76         421.89         773.65          26.35         184.36           0.00         141.04           0.00         312.92           0.00         108.98          12.97           5.85          18.82          18.43           0.39           0.39           9.28           0.00           3.29           0.00           4.76           1.09           0.00          0.050          0.015          0.023          0.015          0.010           3.642           2.685             2.685           2.685        466.000          0.961          0.962          0.021          4.066          0.721        217.463          0.685          1.000                     1.000                       1.000         72.612         25.635         63.812              12.000         21.000              4         21.880               2.000         33.005          0.217          0.252          0.274          0.270          0.300          0.300           12.6           28.1           25.1           15.4            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         747.30               141.04                    0.00        22052.609          19.38            19.336          26.35                       9
    30/Dec/2003        551.941                EarlyTuber          4.167           79.2            1.8            0.0            3.3          265.9           15.4        18624.0            0.1            0.0       -187.242               4.897         -1.182        169.000         -0.112          0.000          3.556          -6.664          -114.638             0.600          5.719          0.962        458.609        453.000          0.000          0.000          0.000          0.000       -323.183       -107.334        -95.110         -7.122          0.000         41.800         180.000           0.000          -37.766         366.75         447.49         814.24          32.70         189.06           0.00         144.98           0.00         339.58           0.00         107.91          13.25           6.14          19.40          18.91           0.48           0.48           9.50           0.00           3.27           0.00           5.06           1.08           0.00          0.050          0.015          0.023          0.015          0.010           6.763           5.663             5.663           5.663        469.000          0.968          0.969          0.026          4.303          0.873        222.975          0.689          1.000                     1.000                       1.000         78.139         25.635         69.339              13.000         22.000              4         22.240               2.000         35.518          0.374          0.342          0.306          0.270          0.300          0.300            6.7           26.0           27.3           15.4            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         781.54               144.98                    0.00        22757.369          43.49            43.190          32.70                       9
    31/Dec/2003        562.814                EarlyTuber          4.167           73.5            1.7            0.0            3.2          266.2           15.4        18623.7            0.0            0.0       -193.242               5.219         -1.301        169.000         -0.112          0.000          3.570          -6.739          -120.436             0.600          6.269          1.046        451.370        453.000          0.133          0.000          0.000          0.000       -328.902       -112.997        -96.072         -7.122          0.000         41.800         180.000           0.000            5.609         382.47         473.98         856.44          41.09         192.33           0.00         149.04           0.00         366.88           0.00         107.10          13.53           6.44          19.97          19.36           0.61           0.61           9.66           0.00           3.25           0.00           5.37           1.07           0.00          0.050          0.015          0.022          0.015          0.010           6.084           6.059             6.059           6.997        472.000          0.965          0.967          0.031          4.510          1.066        228.656          0.696          0.866                     1.000                       1.000         78.139         25.635         69.339              13.000         22.000              4         22.602               2.000         35.518          0.319          0.328          0.307          0.271          0.301          0.300            6.0           22.5           25.6           15.6            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         815.35               149.04                    0.00        23448.675          44.91            44.637          41.09                       9
    01/Jan/2004        574.819                EarlyTuber          4.200           68.4            1.8            0.0            3.0          266.7           15.4        18623.5            0.0            0.0       -199.242               5.522         -1.338        169.000         -0.114          0.000          3.599          -6.828          -126.171             0.600          6.223          1.047        444.542        453.000          0.180          0.000          0.000          0.000       -335.171       -119.056        -97.118         -7.256          0.000         41.800         180.000           0.000           -1.630         392.12         486.97         879.08          50.76         189.88           0.00         151.48           0.00         381.76           0.00         105.21          13.68           6.79          20.47          19.71           0.76           0.76           9.58           0.00           3.34           0.00           5.73           1.05           0.00          0.050          0.015          0.022          0.015          0.010           5.627           5.602             5.602           7.049        475.000          0.964          0.965          0.038          4.628          1.280        232.075          0.700          0.795                     0.670                       1.000         83.665         25.635         72.665              13.000         23.000              5         23.003               1.000         38.030          0.301          0.307          0.305          0.271          0.301          0.300            5.8           19.7           23.5           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         828.32               151.48                    0.00        24375.433          25.11            25.027          50.76                      10
    02/Jan/2004        586.634                EarlyTuber          4.200           63.3            1.8            0.0            2.9          267.1           15.4        18623.2            0.0            0.0       -204.434               5.674         -1.338        169.000         -0.117          0.000          3.842          -6.983          -131.215             0.600          6.240          1.059        438.124        453.000          0.162          0.000          0.000          0.000       -341.394       -124.658        -98.165         -7.436          0.000         41.800         180.000           0.000           -8.458         402.97         501.49         904.46          60.02         188.75           0.00         154.20           0.00         398.59           0.00         102.90          13.87           7.11          20.98          20.09           0.89           0.89           9.56           0.00           3.41           0.00           6.08           1.03           0.00          0.051          0.015          0.022          0.015          0.010           5.222           5.197             5.197           7.078        478.000          0.961          0.963          0.044          4.692          1.484        235.882          0.705          0.734                     0.743                       1.000         83.665         25.635         72.665              13.000         23.000              5         23.396               2.000         38.030          0.283          0.292          0.301          0.270          0.300          0.300            5.6           17.3           20.9           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         844.44               154.20                    0.00        24856.161          28.37            28.320          60.02                      10
    03/Jan/2004        597.434                EarlyTuber          4.200           59.1            1.8            0.0            2.8          267.5           15.3        18622.8            0.0            0.0       -209.863               5.964         -1.338        169.000         -0.120          0.000          3.982          -7.121          -136.358             0.463          6.960          1.193        431.992        453.000          0.122          0.000          0.000          0.000       -347.634       -129.855        -99.224         -7.598          0.000         41.800         180.000           0.000          -14.876         417.20         523.79         940.99          71.17         188.30           0.00         157.73           0.00         422.52           0.00         101.27          14.02           7.39          21.41          20.35           1.06           1.06           9.57           0.00           3.40           0.00           6.38           1.01           0.00          0.051          0.015          0.022          0.015          0.010           4.841           4.817             4.817           8.049        481.000          0.949          0.951          0.050          4.645          1.727        240.829          0.714          0.599                     0.897                       1.000         83.665         25.635         72.665              13.000         23.000              5         23.756               2.000         38.030          0.263          0.280          0.295          0.270          0.300          0.300            5.4           15.6           18.7           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         869.82               157.73                    0.00        24666.396          39.36            39.420          71.17                      10
    04/Jan/2004        610.688                EarlyTuber          4.233           56.3            1.8            0.0            2.7          267.8           15.1        18622.4            0.0            0.0       -214.490               6.469         -1.338        169.000         -0.122          0.000          3.886          -7.240          -140.481             0.354          5.909          1.039        426.390        453.000          0.082          0.000          0.000          0.000       -354.594       -134.672       -100.416         -7.719          0.000         41.800         180.000           0.000          -21.008         432.66         542.98         975.65          82.28         188.84           0.00         161.54           0.00         443.51           0.00          99.47          14.15           7.59          21.74          20.51           1.23           1.23           9.57           0.00           3.34           0.00           6.60           0.99           0.00          0.051          0.015          0.021          0.015          0.010           4.504           4.481             4.481           6.413        484.000          0.953          0.956          0.057          4.505          1.970        246.152          0.719          0.699                     1.000                       1.000         89.192         25.635         78.192              13.000         24.000              6         24.198               2.000         40.542          0.246          0.270          0.289          0.270          0.300          0.300            5.4           14.5           16.9           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         893.36               161.54                    0.00        23854.320          37.33            37.500          82.28                      11
    05/Jan/2004        623.747                EarlyTuber          4.233           54.9            1.7            0.0            2.5          268.1           15.0        18621.9            0.0            0.0       -218.031               7.120         -1.338        169.000         -0.123          0.000          3.630          -7.350          -143.372             0.284          1.820          0.319        422.967        453.000          0.052          0.000          0.000          0.000       -360.503       -139.154       -101.455         -7.801          0.000         41.800         180.000           0.000          -26.610         437.63         546.77         984.41          93.76         181.11           0.00         162.76           0.00         450.34           0.00          96.44          14.03           7.88          21.91          20.51           1.41           1.41           9.19           0.00           3.44           0.00           6.92           0.96           0.00          0.051          0.015          0.021          0.015          0.010           4.257           3.053             3.053           3.053        487.000          0.971          0.973          0.064          4.446          2.216        247.859          0.719          1.000                     1.000                       1.000         89.192         25.635         78.192              13.000         24.000              6         24.633               2.000         40.542          0.239          0.264          0.284          0.270          0.300          0.300            5.5           14.1           15.9           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         890.64               162.76                    0.00        24546.685          11.89            11.907          93.76                      11
    06/Jan/2004        636.447                EarlyTuber          4.267           53.7            1.8            0.0            2.5          268.2           14.9        18621.6            0.0            0.0       -220.080               7.813         -1.338        169.000         -0.124          0.000          3.352          -7.450          -144.729             0.251          1.865          0.319        421.472        453.000          0.031          0.000          0.000          0.000       -362.323       -142.206       -101.774         -7.853          0.000         42.600         180.000           0.000          -30.033         443.33         551.88         995.21         107.73         171.45           0.00         164.15           0.00         458.34           0.00          93.53          13.90           8.16          22.06          20.43           1.63           1.63           8.74           0.00           3.53           0.00           7.23           0.94           0.00          0.051          0.015          0.022          0.016          0.010           4.169           1.945             1.945           1.945        490.000          0.969          0.972          0.073          4.355          2.523        249.805          0.723          1.000                     1.000                       1.000         94.719         25.635         81.519              13.000         25.000              6         25.057               2.000         43.054          0.241          0.261          0.281          0.270          0.300          0.300            5.5           13.7           15.0           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         887.47               164.15                    0.00        25399.158          13.82            13.849         107.73                      12
