ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Nov/2003         28.183          3.102          192.8           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0         -0.249               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.681             0.600          5.070          1.673        425.006        453.000          0.000          0.000          0.000          0.000       -106.873         -0.074        -34.222          0.000          0.000          8.000           0.000           0.000          -27.096           0.77           1.11           1.88           0.00           0.59           0.00           0.18           0.00           0.00          0.000          1.112           0.04           0.01           0.05           0.05           0.00           0.00           0.03           0.00           0.01           0.00           0.00              ?          0.000          0.054          0.000          0.058          0.000          0.010           3.244           0.025             0.025           0.025        345.000          0.006          0.006          0.000          0.007          0.000         20.246          1.000          1.000                     0.985                       1.000          9.000          9.000               3.000          3.000              0          3.793               0.000          3.000          0.253          0.270          0.282          0.270          0.300          0.300          138.8           24.5           12.9           13.9            1.3            1.4                 0.028                 0.006                  0.030                 0.010                 0.065                 0.058                  0.033                 0.010              ?                        800.000
    15/Nov/2003         40.786          3.147          194.1            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0         -0.280               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             1.986             0.600          4.527          1.906        424.460        453.000          0.000          0.000          0.000          0.000       -111.943         -0.099        -35.895          0.000          0.000          9.400           0.000           0.000          -27.994           0.90           1.16           2.06           0.00           0.76           0.00           0.15           0.00           0.00          0.000          1.156           0.06           0.01           0.07           0.07           0.00           0.00           0.05           0.00           0.01           0.00           0.00              ?          0.000          0.062          0.000          0.089          0.000          0.010           3.255           0.040             0.040           0.040        350.000          0.006          0.006          0.000          0.008          0.000         20.246          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.319               0.000          4.000          0.252          0.269          0.281          0.270          0.300          0.300          140.2           24.5           12.8           13.9            1.3            1.4                 0.028                 0.006                  0.030                 0.010                 0.065                 0.058                  0.032                 0.010              ?                        800.000
    16/Nov/2003         53.935          3.194          195.4            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0         -0.460               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.141             0.600          4.456          0.493        423.911        453.000          0.000          0.000          0.000          0.000       -116.470         -0.140        -37.800          0.000          0.000          9.400           0.000           0.000          -28.540           1.06           1.19           2.25           0.00           0.90           0.00           0.16           0.00           0.00          0.000          1.188           0.06           0.01           0.07           0.07           0.00           0.00           0.05           0.00           0.01           0.00           0.00              ?          0.000          0.055          0.000          0.084          0.000          0.010           3.265           0.057             0.057           0.057        355.000          0.007          0.007          0.000          0.009          0.000         20.246          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.814               0.000          4.000          0.250          0.268          0.281          0.270          0.300          0.300          141.4           24.5           12.8           13.9            1.3            1.4                 0.028                 0.006                  0.029                 0.010                 0.065                 0.057                  0.032                 0.010              ?                        800.000
    17/Nov/2003         61.485          3.221          196.2            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0         -0.494               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.437             0.600          2.726          1.803        436.287        453.000          0.000          0.000          0.000          0.000       -120.926         -0.196        -38.293          0.000          0.000         23.600           0.000           0.000          -29.089           1.19           1.22           2.41           0.00           1.02           0.00           0.17           0.00           0.00          0.000          1.215           0.08           0.01           0.09           0.09           0.00           0.00           0.06           0.00           0.01           0.00           0.00              ?          0.000          0.060          0.000          0.078          0.000          0.010           4.186           0.021             0.021           0.021        360.000          0.009          0.009          0.000          0.011          0.000         20.246          1.000          1.000                     0.968                       1.000         15.000         15.000               5.000          5.000              0          5.073               0.000          5.000          0.302          0.299          0.285          0.270          0.300          0.300          115.2           50.5           13.9           13.9            1.3            1.4                 0.028                 0.006                  0.029                 0.010                 0.065                 0.057                  0.032                 0.010              ?                        800.000
    18/Nov/2003         70.285          3.252          196.9            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -0.617               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.261             0.600          4.457          2.956        435.298        453.000          0.000          0.000          0.000          0.000       -123.652         -0.217        -40.096          0.000          0.000         25.600           0.000           0.000          -16.713           1.43           1.28           2.71           0.00           1.21           0.00           0.22           0.00           0.00          0.000          1.275           0.08           0.01           0.09           0.09           0.00           0.00           0.07           0.00           0.01           0.00           0.00              ?          0.000          0.056          0.000          0.061          0.000          0.010           4.099           0.034             0.034           0.034        365.000          0.010          0.010          0.000          0.013          0.000         20.309          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.367               0.000          5.000          0.294          0.294          0.287          0.270          0.300          0.300          116.0           49.8           14.5           13.9            1.3            1.4                 0.028                 0.006                  0.028                 0.010                 0.065                 0.056                  0.031                 0.010              ?                        800.000
    19/Nov/2003         78.585          3.282          197.4            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.686               2.760          0.000        100.000          0.000          0.000         -1.631          -1.132             2.074             0.600          5.211          3.466        431.788        453.000          0.000          0.000          0.000          0.000       -128.108         -0.251        -43.051          0.000          0.000         25.600           0.000           0.000          -17.702           1.76           1.37           3.13           0.00           1.46           0.00           0.30           0.00           0.00          0.000          1.374           0.11           0.01           0.12           0.12           0.00           0.00           0.09           0.00           0.02           0.00           0.00              ?          0.000          0.060          0.000          0.063          0.000          0.010           3.821           0.044             0.044           0.044        370.000          0.012          0.012          0.000          0.015          0.000         20.418          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.643               0.000          5.000          0.271          0.287          0.288          0.270          0.300          0.300          117.4           48.8           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.028                 0.010                 0.065                 0.056                  0.031                 0.010              ?                        800.000
    20/Nov/2003         91.970          3.330          197.8            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.943               2.756          0.000        100.000          0.000          0.000         -1.525          -1.232             1.813             0.600          6.023          3.231        428.473        453.000          0.000          0.000          0.000          0.000       -133.319         -0.295        -46.518          0.000          0.000         25.600           0.000           0.000          -21.212           2.18           1.46           3.64           0.00           1.84           0.00           0.34           0.00           0.00          0.000          1.462           0.13           0.01           0.14           0.14           0.00           0.00           0.11           0.00           0.02           0.00           0.00              ?          0.000          0.057          0.000          0.065          0.000          0.010           3.574           0.083             0.083           0.083        375.000          0.017          0.017          0.000          0.022          0.000         20.471          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.089               0.000          6.000          0.248          0.282          0.288          0.270          0.300          0.300          118.5           48.0           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    21/Nov/2003        104.348          3.374          198.2            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.163               2.534          0.000        100.000          0.000          0.000         -1.123          -1.413             1.371             0.600          3.178          0.626        427.713        453.000          0.000          0.000          0.000          0.000       -139.342         -0.378        -49.749          0.000          0.000         25.600           0.000           0.000          -24.527           2.49           1.51           4.00           0.00           2.16           0.00           0.33           0.00           0.00          0.000          1.507           0.15           0.02           0.16           0.16           0.00           0.00           0.13           0.00           0.02           0.00           0.00              ?          0.000          0.059          0.000          0.066          0.000          0.010           3.583           0.135             0.135           0.135        380.000          0.023          0.023          0.000          0.028          0.000         20.471          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.502               0.000          6.000          0.250          0.278          0.287          0.270          0.300          0.300          119.4           47.5           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    22/Nov/2003        113.898          3.408          198.5            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.388               2.321          0.000        100.000          0.000          0.000         -0.730          -1.595             0.934             0.600          3.040          2.021        429.445        453.000          0.000          0.000          0.000          0.000       -142.520         -0.513        -50.375          0.000          0.000         29.400           0.000           0.000          -25.287           2.94           1.59           4.53           0.00           2.54           0.00           0.40           0.00           0.00          0.000          1.592           0.17           0.02           0.18           0.18           0.00           0.00           0.15           0.00           0.02           0.00           0.00              ?          0.000          0.057          0.000          0.058          0.000          0.010           3.807           0.046             0.046           0.046        385.000          0.029          0.029          0.000          0.036          0.000         20.565          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.820               0.000          6.000          0.270          0.278          0.286          0.270          0.300          0.300          119.8           47.5           14.7           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    23/Nov/2003        123.148          3.441          198.4            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -1.595               2.396          0.000        100.000          0.000          0.000         -0.719          -1.680             0.801             0.600          5.433          2.381        426.932        453.000          0.000          0.000          0.000          0.000       -145.560         -0.559        -52.396          0.000          0.000         29.400           0.000           0.000          -23.555           3.86           1.87           5.73           0.00           3.19           0.00           0.68           0.00           0.00          0.000          1.872           0.23           0.02           0.25           0.25           0.00           0.00           0.19           0.00           0.04           0.00           0.00              ?          0.000          0.059          0.000          0.058          0.000          0.010           3.638           0.133             0.133           0.133        390.000          0.036          0.036          0.000          0.046          0.000         20.945          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.129               0.000          7.000          0.252          0.275          0.286          0.270          0.300          0.300          120.1           47.1           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    24/Nov/2003        131.398          3.470          198.5            3.2            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -2.204               2.578          0.000        100.000          0.000          0.000         -0.848          -1.735             0.374             0.600          1.927          0.581        426.260        453.000          0.000          0.000          0.000          0.000       -150.993         -0.691        -54.777          0.000          0.000         29.400           0.000           0.000          -26.068           4.32           1.98           6.29           0.00           3.70           0.00           0.62           0.00           0.00          0.000          1.975           0.25           0.02           0.27           0.27           0.00           0.00           0.21           0.00           0.04           0.00           0.00              ?          0.000          0.057          0.000          0.068          0.000          0.010           3.641           0.091             0.091           0.091        395.000          0.045          0.045          0.000          0.057          0.000         20.945          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.404               0.000          7.000          0.251          0.274          0.285          0.270          0.300          0.300          120.6           46.8           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    25/Nov/2003        140.948          3.505          201.5           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -2.481               2.797          0.000        169.000          0.000          0.000         -1.027          -1.772            69.316             0.600          4.152          0.562        425.524        453.000          0.000          0.000          0.000          0.000       -152.920         -0.782        -55.358          0.000          0.000         29.400           0.000           0.000          -26.740           5.44           2.29           7.74           0.00           4.52           0.00           0.92           0.00           0.00          0.000          2.295           0.32           0.02           0.34           0.34           0.00           0.00           0.27           0.00           0.05           0.00           0.00              ?          0.000          0.059          0.000          0.056          0.000          0.010           3.647           0.175             0.175           0.175        400.000          0.056          0.056          0.000          0.072          0.000         21.292          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.722               0.000          7.000          0.250          0.272          0.284          0.270          0.300          0.300          123.9           46.5           14.6           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    26/Nov/2003        151.698          3.543          204.4           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -3.166               3.006          0.000        169.000          0.000          0.000         -1.207          -1.800            68.840             0.600          4.245          2.689        437.621        453.000          0.000          0.000          0.000          0.000       -157.072         -0.957        -55.919          0.000          0.000         29.400          15.000           0.000          -27.476           6.84           2.71           9.55           0.00           5.64           0.00           1.20           0.00           0.00          0.000          2.706           0.40           0.03           0.43           0.43           0.00           0.00           0.33           0.00           0.07           0.00           0.00              ?          0.000          0.058          0.000          0.061          0.000          0.010           4.575           0.214             0.214           0.214        405.000          0.073          0.073          0.000          0.094          0.000         21.676          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.080               0.000          8.000          0.303          0.301          0.287          0.270          0.300          0.300          104.2           67.7           15.9           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    27/Nov/2003        158.898          3.569          207.3           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -3.998               2.727          0.000        169.000          0.000          0.000         -0.750          -1.981            67.729             0.600          1.837          1.141        446.592        453.000          0.000          0.000          0.000          0.000       -161.316         -1.171        -58.609          0.000          0.000         39.600          15.000           0.000          -15.379           7.58           2.90          10.49           0.00           6.42           0.00           1.17           0.00           0.00          0.000          2.904           0.45           0.03           0.48           0.48           0.00           0.00           0.37           0.00           0.07           0.00           0.00              ?          0.000          0.058          0.000          0.063          0.000          0.010           5.182           0.088             0.088           0.088        410.000          0.086          0.086          0.000          0.112          0.000         21.676          1.000          1.000                     0.850                       1.000         24.000         24.000               8.000          8.000              0          8.320               0.000          8.000          0.334          0.320          0.294          0.270          0.300          0.300           91.6           80.9           18.4           13.9            1.3            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    28/Nov/2003        166.998          3.598          209.3           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -4.509               2.684         -0.034        169.000          0.000          0.000         -0.613          -2.074            67.141             0.600          5.228          3.189        443.992        453.000          0.000          0.000          0.000          0.000       -163.154         -1.258        -59.749          0.000          0.000         40.600          15.000           0.000           -6.408          10.09           3.98          14.06           0.00           7.78           0.00           2.30           0.00           0.00          0.000          3.976           0.58           0.04           0.62           0.62           0.00           0.00           0.45           0.00           0.12           0.00           0.00              ?          0.000          0.058          0.000          0.054          0.000          0.010           4.957           0.411             0.411           0.411        415.000          0.102          0.102          0.000          0.134          0.000         23.223          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.590               0.000          8.000          0.314          0.312          0.298          0.270          0.300          0.300           92.8           80.1           19.9           13.9            1.3            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    29/Nov/2003        173.898          3.622          211.2           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -5.907               2.618         -0.034        169.000          0.000          0.000         -0.449          -2.171            65.677             0.600          5.310          3.165        440.380        453.000          0.000          0.000          0.000          0.000       -168.382         -1.669        -62.939          0.000          0.000         40.600          15.000           0.000           -9.008          13.19           5.31          18.49           0.00           9.34           0.00           3.85           0.00           0.00          0.000          5.306           0.72           0.05           0.77           0.77           0.00           0.00           0.52           0.00           0.20           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           4.704           0.447             0.447           0.447        420.000          0.117          0.117          0.000          0.156          0.000         25.394          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.820               0.000          8.000          0.298          0.300          0.299          0.270          0.300          0.300           96.8           77.4           20.4           13.9            1.3            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    30/Nov/2003        184.806          3.661          212.6           50.1            0.5            7.7          249.5           21.6        18630.3            0.0            0.0         -7.470               2.670         -0.034        169.000          0.000          0.000         -0.441          -2.233            64.166             0.600          5.914          3.442        436.263        453.000          0.000          0.000          0.000          0.000       -173.693         -2.117        -66.103          0.000          0.000         40.600          15.000           0.000          -12.620          16.79           6.85          23.63           0.00          11.55           0.00           5.24           0.00           0.00          0.000          6.847           0.95           0.07           1.01           1.01           0.00           0.00           0.66           0.00           0.28           0.00           0.00              ?          0.000          0.057          0.000          0.054          0.000          0.010           4.429           0.675             0.675           0.675        425.000          0.146          0.146          0.000          0.198          0.000         27.331          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.184               0.000          9.000          0.276          0.291          0.298          0.270          0.300          0.300          100.2           75.5           20.4           13.9            1.3            1.4                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    01/Dec/2003        197.251          3.706          214.5           45.6            0.2            7.5          250.1           21.3        18630.1            0.0            0.0         -9.888               2.646         -0.034        169.000          0.000          0.000         -0.316          -2.333            61.724             0.600          6.870          1.674        433.392        453.000          0.000          0.000          0.000          0.000       -179.607         -2.791        -69.545          0.000          0.000         40.600          15.000           0.000          -16.737          21.36           8.81          30.16           0.00          14.40           0.00           6.96           0.00           0.00          0.000          8.806           1.20           0.09           1.28           1.28           0.00           0.00           0.82           0.00           0.37           0.00           0.00              ?          0.000          0.057          0.000          0.053          0.000          0.010           4.310           1.197             1.197           1.197        430.000          0.184          0.184          0.000          0.254          0.000         29.739          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.599               0.000          9.000          0.265          0.285          0.296          0.270          0.300          0.300          103.4           74.3           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    02/Dec/2003        209.451          3.749          217.2           40.9            0.0            7.5          250.5           21.0        18629.9            0.0            0.0        -12.585               2.581         -0.034        169.000          0.000          0.000         -0.109          -2.473            58.961             0.600          3.051          1.329        431.400        453.000          0.000          0.000          0.000          0.000       -186.477         -3.989        -71.219          0.000          0.000         40.600          15.000           0.000          -19.608          24.23          10.04          34.27           0.00          17.55           0.00           6.69           0.00           0.00          0.000         10.039           1.43           0.10           1.53           1.53           0.00           0.00           1.02           0.00           0.41           0.00           0.00              ?          0.000          0.058          0.000          0.061          0.000          0.010           4.191           0.663             0.663           0.663        435.000          0.227          0.227          0.000          0.322          0.000         29.739          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.005               0.000         10.000          0.258          0.281          0.294          0.270          0.300          0.300          106.9           73.5           20.2           13.9            1.3            1.4                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    03/Dec/2003        219.751          3.786          219.8           36.4            0.0            7.4          250.7           20.7        18629.7            0.0            0.0        -14.999               2.809         -0.034        169.000          0.000          0.000         -0.281          -2.532            56.775             0.600          4.226          1.137        429.484        453.000          0.000          0.000          0.000          0.000       -189.528         -4.651        -72.548          0.000          0.000         40.600          15.000           0.000          -21.600          29.41          12.26          41.67           0.00          20.50           0.00           8.91           0.00           0.00          0.000         12.259           1.63           0.12           1.75           1.75           0.00           0.00           1.18           0.00           0.45           0.00           0.00              ?          0.000          0.057          0.000          0.050          0.000          0.010           4.121           0.779             0.779           0.779        440.000          0.267          0.267          0.000          0.389          0.000         32.471          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.349               0.000         10.000          0.252          0.278          0.292          0.270          0.300          0.300          110.3           72.8           20.1           13.9            1.2            1.4                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    04/Dec/2003        232.301          3.831          219.1           31.5            0.0            7.2          251.6           20.4        18629.6            0.8            0.0        -17.224               3.141         -0.034        169.000          0.000          0.000         -0.582          -2.561            54.883             0.600          6.258          2.864        474.475        453.000          0.728          0.000          0.000          0.000       -193.754         -5.431        -73.685          0.000          0.000         40.600          65.000           0.000          -23.516          37.92          15.91          53.83           0.00          24.76           0.00          13.16           0.00           0.00          0.000         15.906           2.05           0.16           2.21           2.21           0.00           0.00           1.42           0.00           0.63           0.00           0.00              ?          0.000          0.057          0.000          0.048          0.000          0.010           6.818           1.417             1.417           1.417        445.000          0.319          0.319          0.000          0.481          0.000         38.429          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000              0         10.767               0.000         10.000          0.373          0.381          0.321          0.277          0.304          0.302           61.5          102.9           36.5           15.1            1.7            1.4                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    05/Dec/2003        246.082          3.880          219.2           26.7            0.0            6.9          252.8           20.1        18629.4            0.3            0.0        -21.795               2.913         -0.872        169.000         -0.011          0.000         -0.141          -2.775            49.235             0.600          3.406          1.440        469.741        453.000          1.920          0.000          0.000          0.000       -200.012         -6.848        -76.549         -0.728          0.000         40.600          65.000           0.000           21.475          43.01          18.09          61.09           0.00          29.45           0.00          13.56           0.00           0.00          0.000         18.086           2.42           0.18           2.60           2.60           0.00           0.00           1.69           0.00           0.74           0.00           0.00              ?          0.000          0.057          0.000          0.054          0.000          0.010           6.140           1.374             1.374           1.374        450.000          0.381          0.381          0.000          0.599          0.000         38.979          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.227               0.000         11.000          0.330          0.355          0.324          0.281          0.308          0.305           59.7           95.7           43.1           16.8            2.4            1.4                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    06/Dec/2003        259.901          3.929          218.5           23.0            0.0            6.7          253.7           19.8        18629.3            0.1            0.0        -25.763               2.469         -1.192        169.000         -0.042          0.000          0.617          -3.088            44.473             0.600          4.034          1.559        463.807        453.000          2.799          0.000          0.000          0.000       -203.418         -8.222        -77.989         -2.648          0.000         40.600          65.000           0.000           16.741          50.60          21.34          71.94           0.00          34.60           0.00          16.01           0.00           0.00          0.000         21.340           2.80           0.21           3.01           3.01           0.00           0.00           2.00           0.00           0.80           0.00           0.00              ?          0.000          0.058          0.000          0.050          0.000          0.010           5.811           1.575             1.575           1.575        455.000          0.443          0.443          0.000          0.732          0.000         42.410          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.687               0.000         11.000          0.325          0.330          0.319          0.281          0.310          0.308           62.8           88.5           44.8           17.8            3.1            1.5                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    07/Dec/2003        271.701          3.972          215.8           20.0            0.0            6.6          254.2           19.5        18629.1            0.0            0.1        -29.844               2.303         -1.257        169.000         -0.088          0.000          0.994          -3.299            40.114             0.600          6.147          2.155        456.408        453.000          2.941          0.000          0.000          0.000       -207.453         -9.797        -79.548         -5.448          0.000         40.600          65.000           0.000           10.807          63.44          27.45          90.89           0.00          40.31           0.00          23.13           0.00           0.00          0.000         27.449           3.31           0.27           3.58           3.58           0.00           0.00           2.26           0.00           1.05           0.00           0.00              ?          0.000          0.056          0.000          0.045          0.000          0.010           5.567           2.304             2.304           2.304        460.000          0.497          0.497          0.000          0.860          0.000         52.387          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.080               0.000         12.080          0.311          0.317          0.312          0.277          0.308          0.308           64.7           84.4           43.6           17.9            3.6            1.6                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    08/Dec/2003        284.051          4.220          212.6           17.2            0.0            6.5          254.7           19.2        18628.9            0.0            0.0        -35.576               2.382         -1.275        169.000         -0.138          0.000          1.043          -3.428            34.393             0.600          4.976          1.353        450.505        453.000          2.512          0.000          0.000          0.000       -213.600        -12.100        -81.703         -8.389          0.000         40.600          65.000           0.000            3.408          75.24          33.01         108.25           0.00          45.62           0.00          29.63           0.00           0.00          0.000         33.013           3.85           0.33           4.18           4.18           0.00           0.00           2.58           0.00           1.27           0.00           0.00              ?          0.000          0.057          0.000          0.043          0.000          0.010           5.362           2.039             2.039           2.039        465.000          0.552          0.552          0.000          1.004          0.000         61.476          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.492               0.000         12.080          0.302          0.308          0.309          0.274          0.306          0.307           65.4           81.0           43.0           17.8            3.8            1.6                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
