ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    13/Dec/2003        345.491                EarlyTuber          4.016        -67.115               2.039         -1.073        169.000         -0.123          0.000          2.200          -4.234             2.729              0.60          5.566          1.219        424.380        453.000          0.126          0.000          0.000          0.000       -235.646        -37.575        -83.663         -7.763          0.000         40.600          65.000           0.000          -23.401         120.19         122.63         242.82           0.00          71.51           0.00          48.68           0.00          42.09           0.00          80.54           5.83           1.73           7.56           7.56           0.00           0.00           3.98           0.00           1.86           0.00           0.92           0.81           0.00          0.056          0.000          0.038          0.022          0.010           4.344           3.874             3.874           3.874        670.000          0.781          0.781          0.000          1.900          0.000         88.155          0.973          1.000                     1.000                       1.000                       59.616                 36.181                       59.616                 9.000               14.000            0.000                  14.968                 0.000                            27.098                 0.030                 0.006                  0.018                 0.010                 0.070                 0.050                  0.023                 0.010         242.82                48.68                    0.00        26567.302           0.00                5.000
    14/Dec/2003        357.656                EarlyTuber          4.025        -73.033               2.160         -1.073        169.000         -0.125          0.000          2.197          -4.355            -3.071              0.60          7.311          1.511        418.824        453.000          0.067          0.000          0.000          0.000       -241.212        -41.449        -84.882         -7.888          0.000         40.600          65.000           0.000          -28.620         131.25         134.32         265.58           0.00          79.64           0.00          51.62           0.00          52.65           0.00          81.68           6.19           1.95           8.14           8.14           0.00           0.00           4.32           0.00           1.86           0.00           1.13           0.82           0.00          0.054          0.000          0.036          0.022          0.010           3.991           3.979             3.979           5.883        680.000          0.753          0.753          0.000          2.083          0.000         92.263          0.969          0.676                     0.813                       1.000                       67.417                 36.181                       67.417                10.000               15.000            0.000                  15.373                 0.000                            30.644                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         265.58                51.62                    0.00        26157.693           0.00                5.000
    15/Dec/2003        370.003                EarlyTuber          4.033        -78.763               2.393         -1.073        169.000         -0.126          0.000          2.075          -4.465            -8.569              0.60          6.423          1.401        413.759        453.000          0.035          0.000          0.000          0.000       -248.523        -45.428        -86.393         -7.955          0.000         40.600          65.000           0.000          -34.176         137.71         146.45         284.17           0.00          83.12           0.00          54.59           0.00          63.36           0.00          83.10           6.46           2.20           8.66           8.66           0.00           0.00           4.52           0.00           1.94           0.00           1.37           0.83           0.00          0.054          0.000          0.035          0.022          0.010           3.641           3.629             3.629           5.047        690.000          0.772          0.772          0.000          2.153          0.000         96.432          0.964          0.719                     1.000                       1.000                       67.417                 36.181                       67.417                10.000               15.000            0.000                  15.785                 0.000                            30.644                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         284.17                54.59                    0.00        25899.781           0.00                5.000
    16/Dec/2003        379.903                EarlyTuber          4.043        -84.022               2.797         -1.073        169.000         -0.127          0.000          1.736          -4.529           -13.423              0.60          3.597          0.761        425.438        453.000          0.018          0.000          0.000          0.000       -254.946        -49.057        -87.794         -7.990          0.000         40.600          80.000           0.000          -39.241         143.62         156.23         299.85           0.00          86.63           0.00          56.98           0.00          72.14           0.00          84.09           6.77           2.41           9.18           9.18           0.00           0.00           4.74           0.00           2.03           0.00           1.57           0.84           0.00          0.055          0.000          0.036          0.022          0.010           4.608           2.543             2.543           2.543        700.000          0.831          0.831          0.000          2.226          0.000         99.775          0.959          1.000                     1.000                       1.000                       75.217                 36.181                       75.217                11.000               16.000            0.000                  16.115                 0.000                            34.190                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         299.85                56.98                    0.00        25694.308           0.00                5.000
    17/Dec/2003        389.853                EarlyTuber          4.052        -89.187               3.205         -1.073        169.000         -0.127          0.000          1.432          -4.634           -18.181              0.60          5.888          1.131        419.962        453.000          0.009          0.000          0.000          0.000       -258.543        -51.600        -88.555         -8.007          0.000         40.600          80.000           0.000          -27.562         152.97         167.40         320.36           0.01          93.57           0.00          59.38           0.00          81.71           0.00          85.69           7.14           2.59           9.73           9.73           0.00           0.00           5.08           0.00           2.06           0.00           1.73           0.86           0.00          0.054          0.013          0.035          0.021          0.010           4.348           4.336             4.336           4.575        710.000          0.846          0.846          0.000          2.400          0.000        103.135          0.956          0.948                     1.000                       1.000                       75.217                 36.181                       75.217                10.000               16.000            0.000                  16.446                 0.000                            34.190                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         320.35                59.38                    0.00        25648.684           0.01                6.000
    18/Dec/2003        403.786                EarlyTuber          4.060        -94.738               3.569         -1.073        169.000         -0.127          0.000          1.167          -4.733           -23.368              0.60          6.506          1.225        414.774        453.000          0.004          0.000          0.000          0.000       -264.431        -55.936        -89.686         -8.016          0.000         40.600          80.000           0.000          -33.038         166.44         183.17         349.61           0.04         103.65           0.00          62.74           0.00          95.92           0.00          87.25           7.54           2.79          10.33          10.33           0.00           0.00           5.50           0.00           2.04           0.00           1.92           0.87           0.00          0.053          0.013          0.032          0.020          0.010           3.971           3.959             3.959           5.257        720.000          0.841          0.841          0.000          2.626          0.001        107.840          0.954          0.753                     1.000                       1.000                       75.217                 36.181                       75.217                10.000               16.000            0.000                  16.911                 0.000                            34.190                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         349.57                62.74                    0.00        25333.716           0.04                6.000
    19/Dec/2003        415.986                EarlyTuber          4.067       -100.738               3.656         -1.073        169.000         -0.127          0.000          1.268          -4.921           -29.281              0.60          3.248          0.621        411.459        453.000          0.002          0.000          0.000          0.000       -270.937        -59.895        -90.911         -8.021          0.000         40.600          80.000           0.000          -38.226         170.62         197.22         367.83           0.07         104.86           0.00          65.69           0.00         109.05           0.00          88.16           7.86           3.01          10.88          10.88           0.00           0.00           5.78           0.00           2.08           0.00           2.13           0.88           0.00          0.055          0.013          0.032          0.020          0.010           3.687           2.692             2.692           2.692        730.000          0.888          0.888          0.000          2.742          0.002        111.960          0.951          1.000                     1.000                       1.000                       83.018                 36.181                       83.018                11.000               17.000            0.000                  17.317                 0.000                            37.735                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         367.76                65.69                    0.00        26146.763           0.07                6.000
    20/Dec/2003        429.741                EarlyTuber          4.075       -106.163               3.787         -1.073        169.000         -0.127          0.000          1.254          -5.039           -34.575              0.60          3.012          0.535        407.438        453.000          0.001          0.000          0.000          0.000       -274.185        -62.587        -91.532         -8.023          0.000         40.600          80.000           0.000          -41.541         173.06         209.80         382.86           0.21         104.63           0.00          68.23           0.00         121.06           0.00          88.74           8.25           3.19          11.44          11.44           0.00           0.00           6.15           0.00           2.10           0.00           2.30           0.89           0.00          0.059          0.014          0.031          0.019          0.010           3.497           3.485             3.485           3.487        740.000          0.907          0.907          0.000          2.975          0.006        115.516          0.949          1.000                     1.000                       1.000                       83.018                 36.181                       83.018                11.000               17.000            0.000                  17.776                 0.000                            37.735                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         382.66                68.23                    0.00        28435.755           0.21                6.000
    21/Dec/2003        443.375                EarlyTuber          4.082       -111.788               3.589         -1.073        169.000         -0.127          0.000          1.668          -5.254           -40.399              0.60          6.362          1.104        403.139        453.000          0.000          0.000          0.000          0.000       -277.197        -66.072        -92.067         -8.024          0.000         40.600          80.000           0.000          -45.562         187.89         227.76         415.65           0.45         115.93           0.00          71.51           0.00         137.38           0.00          90.38           8.67           3.37          12.04          12.03           0.01           0.01           6.59           0.00           2.07           0.00           2.47           0.90           0.00          0.057          0.014          0.029          0.018          0.010           3.207           3.195             3.195           5.590        750.000          0.869          0.869          0.000          3.238          0.014        120.120          0.949          0.572                     1.000                       1.000                       90.818                 36.181                       90.818                12.000               18.000            0.000                  18.230                 0.000                            41.281                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010         415.20                71.51                    0.00        27927.817           0.45                6.000
    22/Dec/2003        453.825                EarlyTuber          4.090       -117.788               3.637         -1.073        169.000         -0.127          0.000          1.747          -5.381           -46.351              0.60          4.092          0.762        448.881        453.000          0.000          0.000          0.000          0.000       -283.559        -69.267        -93.171         -8.024          0.000         40.600         130.000           0.000          -49.861         198.45         242.18         440.63           0.56         123.86           0.00          74.03           0.00         150.55           0.00          91.63           8.88           3.64          12.52          12.51           0.01           0.01           6.70           0.00           2.17           0.00           2.72           0.92           0.00          0.054          0.014          0.029          0.018          0.010           6.600           3.495             3.495           3.495        760.000          0.927          0.927          0.001          3.264          0.017        123.649          0.944          1.000                     1.000                       1.000                       90.818                 36.181                       90.818                11.000               18.000            0.000                  18.579                 0.000                            41.281                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         440.07                74.03                    0.00        26356.044           0.56                7.000
    23/Dec/2003        466.295                EarlyTuber          4.098       -122.582               3.833         -1.310        169.000         -0.127          0.000          1.650          -5.478           -51.185              0.60          4.087          0.693        444.386        453.000          0.000          0.000          0.000          0.000       -287.651        -72.762        -93.932         -8.024          0.000         41.600         130.000           0.000           -4.119         201.01         258.59         459.60           0.96         123.19           0.00          76.86           0.00         166.07           0.00          92.52           9.28           3.81          13.09          13.08           0.01           0.01           7.09           0.00           2.17           0.00           2.88           0.93           0.00          0.058          0.014          0.028          0.017          0.010           6.165           4.802             4.802           4.802        770.000          0.939          0.939          0.001          3.500          0.029        127.609          0.943          1.000                     0.917                       1.000                       90.818                 36.181                       90.818                11.000               18.000            0.000                  18.994                 0.000                            41.281                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         458.64                76.86                    0.00        28412.902           0.96                7.000
    24/Dec/2003        480.245                EarlyTuber          4.100       -128.279               3.677         -1.366        169.000         -0.127          0.000          2.050          -5.724           -57.095              0.60          5.457          0.916        437.965        453.000          0.000          0.000          0.000          0.000       -291.738        -77.564        -94.626         -8.024          0.000         41.800         130.000           0.000           -8.614         209.66         278.68         488.34           1.49         127.93           0.00          80.23           0.00         184.73           0.00          93.96           9.71           3.98          13.68          13.66           0.02           0.02           7.53           0.00           2.16           0.00           3.04           0.94           0.00          0.059          0.014          0.027          0.016          0.010           5.717           5.705             5.705           5.962        780.000          0.947          0.947          0.001          3.759          0.046        132.320          0.943          0.957                     1.000                       1.000                       98.619                 36.181                       98.619                12.000               19.000            0.000                  19.459                 0.000                            44.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         486.84                80.23                    0.00        29386.061           1.49                7.000
    25/Dec/2003        493.596                EarlyTuber          4.111       -134.237               3.704         -1.366        169.000         -0.127          0.000          2.242          -5.943           -63.026              0.60          5.328          0.890        431.812        453.000          0.000          0.000          0.000          0.000       -297.195        -83.269        -95.541         -8.024          0.000         41.800         130.000           0.000          -15.035         219.44         298.88         518.32           2.14         133.90           0.00          83.40           0.00         203.45           0.00          95.43          10.11           4.16          14.27          14.24           0.03           0.03           7.93           0.00           2.15           0.00           3.20           0.95           0.00          0.059          0.014          0.026          0.016          0.010           5.274           5.262             5.262           5.563        790.000          0.955          0.955          0.002          3.976          0.066        136.758          0.943          0.946                     1.000                       1.000                       98.619                 36.181                       98.619                11.000               19.000            0.000                  19.904                 0.000                            44.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         516.18                83.40                    0.00        29695.705           2.14                8.000
    26/Dec/2003        506.315                EarlyTuber          4.124       -140.079               3.951         -1.366        169.000         -0.127          0.000          2.141          -6.089           -68.621              0.60          6.641          1.103        425.869        453.000          0.000          0.000          0.000          0.000       -302.522        -88.532        -96.432         -8.024          0.000         41.800         130.000           0.000          -21.188         233.60         320.01         553.61           2.96         144.17           0.00          86.47           0.00         222.81           0.00          97.20          10.48           4.36          14.85          14.80           0.04           0.04           8.29           0.00           2.15           0.00           3.39           0.97           0.00          0.058          0.014          0.025          0.015          0.010           4.852           4.840             4.840           7.143        800.000          0.939          0.939          0.003          4.166          0.091        141.054          0.941          0.678                     1.000                       1.000                      106.419                 36.181                      106.419                12.000               20.000            0.000                  20.328                 0.000                            48.372                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         550.65                86.47                    0.00        28893.918           2.96                8.000
    27/Dec/2003        518.593                EarlyTuber          4.133       -145.846               4.212         -1.366        169.000         -0.127          0.000          2.041          -6.250           -74.128              0.60          6.323          1.086        420.330        453.000          0.000          0.000          0.000          0.000       -309.164        -93.372        -97.535         -8.024          0.000         41.800         130.000           0.000          -27.131         245.47         341.30         586.77           3.64         152.40           0.00          89.43           0.00         242.44           0.00          98.85          10.69           4.66          15.35          15.30           0.05           0.05           8.45           0.00           2.19           0.00           3.67           0.99           0.00          0.055          0.014          0.025          0.015          0.010           4.465           4.453             4.453           7.106        810.000          0.936          0.936          0.003          4.226          0.111        145.200          0.938          0.627                     1.000                       1.000                      106.419                 36.181                      106.419                12.000               20.000            0.000                  20.738                 0.000                            48.372                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         583.12                89.43                    0.00        27727.401           3.64                8.000
    28/Dec/2003        531.891                EarlyTuber          4.143       -150.915               4.615         -1.366        169.000         -0.127          0.000          1.792          -6.404           -78.794              0.60          5.677          0.987        415.241        453.000          0.000          0.000          0.000          0.000       -315.486        -97.824        -98.621         -8.024          0.000         41.800         130.000           0.000          -32.670         254.85         365.27         620.12           4.34         157.87           0.00          92.64           0.00         264.75           0.00         100.52          10.85           5.00          15.85          15.79           0.06           0.06           8.55           0.00           2.24           0.00           3.99           1.01           0.00          0.054          0.014          0.024          0.015          0.010           4.114           4.102             4.102           5.421        820.000          0.950          0.950          0.004          4.265          0.131        149.690          0.935          0.757                     1.000                       1.000                      114.220                 36.181                      114.220                13.000               21.000            0.000                  21.181                 1.000                            51.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         615.78                92.64                    0.00        27016.433           4.34                8.000
    29/Dec/2003        541.141                EarlyTuber          4.153       -155.923               5.146         -1.366        169.000         -0.127          0.000          1.352          -6.492           -83.271              0.60          2.476          0.422        412.166        453.000          0.000          0.000          0.000          0.000       -321.163       -101.927        -99.608         -8.024          0.000         41.800         130.000           0.000          -37.759         254.06         382.30         636.37           5.20         153.99           0.00          94.87           0.00         280.97           0.00         101.33          11.05           5.30          16.35          16.28           0.07           0.07           8.70           0.00           2.28           0.00           4.28           1.01           0.00          0.056          0.014          0.024          0.015          0.010           3.849           2.653             2.653           2.653        830.000          0.968          0.969          0.005          4.321          0.157        152.814          0.932          1.000                     1.000                       1.000                      114.220                 36.181                      114.220                12.000               21.000            0.000                  21.489                 1.000                            51.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         631.16                94.87                    0.00        28057.852           5.20                9.000
    30/Dec/2003        551.941                EarlyTuber          4.164       -160.885               5.654         -1.366        169.000         -0.127          0.000          0.886          -6.537           -87.724              0.60          5.717          0.946        455.580        453.000          0.000          0.000          0.000          0.000       -323.639       -104.580       -100.029         -8.024          0.000         41.800         180.000           0.000          -40.834         268.68         403.95         672.63           6.45         164.76           0.00          97.47           0.00         300.80           0.00         103.15          11.33           5.56          16.89          16.80           0.09           0.09           8.94           0.00           2.30           0.00           4.53           1.03           0.00          0.054          0.014          0.024          0.015          0.010           7.100           5.640             5.640           5.640        840.000          0.972          0.972          0.006          4.463          0.193        156.461          0.931          1.000                     1.000                       1.000                      114.220                 36.181                      114.220                12.000               21.000            0.000                  21.849                 1.000                            51.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         666.18                97.47                    0.00        27085.589           6.45                9.000
    31/Dec/2003        562.814                EarlyTuber          4.167       -166.310               6.005         -1.525        169.000         -0.127          0.000          0.612          -6.614           -92.957              0.60          6.267          1.034        448.106        453.000          0.000          0.000          0.000          0.000       -329.356       -110.220       -100.975         -8.024          0.000         41.800         180.000           0.000            2.580         284.12         426.04         710.16           7.90         176.13           0.00         100.09           0.00         321.02           0.00         105.02          11.59           5.84          17.43          17.32           0.11           0.11           9.17           0.00           2.31           0.00           4.79           1.05           0.00          0.052          0.014          0.023          0.015          0.010           6.452           6.440             6.440           6.877        850.000          0.972          0.972          0.007          4.595          0.234        160.132          0.929          0.937                     1.000                       1.000                      122.020                 36.181                      122.020                13.000               22.000            0.000                  22.212                 2.000                            55.464                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         702.27               100.09                    0.00        26089.260           7.90                9.000
    01/Jan/2004        574.819                EarlyTuber          4.176       -171.700               6.343         -1.562        169.000         -0.127          0.000          0.367          -6.707           -98.046              0.60          6.221          1.032        441.130        453.000          0.000          0.000          0.000          0.000       -335.623       -116.660       -102.010         -8.024          0.000         41.800         180.000           0.000           -4.894         282.43         448.74         731.16           9.33         170.28           0.00         102.81           0.00         342.73           0.00         106.01          11.85           6.12          17.97          17.84           0.13           0.13           9.40           0.00           2.32           0.00           5.06           1.06           0.00          0.055          0.014          0.023          0.015          0.010           5.957           5.945             5.945           6.892        860.000          0.970          0.970          0.008          4.712          0.276        163.931          0.928          0.862                     0.670                       1.000                      122.020                 36.181                      122.020                13.000               22.000            0.000                  22.612                 2.000                            55.464                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         721.83               102.81                    0.00        27671.417           9.33                9.000
    02/Jan/2004        586.634                EarlyTuber          4.185       -177.079               6.528         -1.562        169.000         -0.127          0.000          0.343          -6.867          -103.240              0.60          6.238          1.044        434.590        453.000          0.000          0.000          0.000          0.000       -341.844       -122.605       -103.041         -8.024          0.000         41.800         180.000           0.000          -11.870         284.24         470.68         754.92          10.74         168.16           0.00         105.33           0.00         363.62           0.00         107.06          12.05           6.43          18.48          18.33           0.15           0.15           9.55           0.00           2.35           0.00           5.36           1.07           0.00          0.057          0.014          0.022          0.015          0.010           5.508           5.496             5.496           6.926        870.000          0.968          0.968          0.010          4.793          0.318        167.458          0.926          0.793                     0.743                       1.000                      129.821                 36.181                      129.821                13.000               23.000            0.000                  23.006                 2.000                            59.010                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         744.17               105.33                    0.00        28503.512          10.74               10.000
    03/Jan/2004        597.434                EarlyTuber          4.195       -182.230               6.864         -1.562        169.000         -0.127          0.000          0.151          -7.011          -108.055              0.60          6.957          1.176        428.346        453.000          0.000          0.000          0.000          0.000       -348.082       -128.101       -104.086         -8.024          0.000         41.800         180.000           0.000          -18.410         293.23         494.78         788.01          12.17         173.13           0.00         107.93           0.00         386.07           0.00         108.71          12.21           6.78          18.99          18.82           0.17           0.17           9.66           0.00           2.38           0.00           5.70           1.09           0.00          0.056          0.014          0.022          0.015          0.010           5.079           5.067             5.067           7.878        880.000          0.958          0.959          0.011          4.837          0.361        171.105          0.924          0.643                     0.897                       1.000                      129.821                 36.181                      129.821                13.000               23.000            0.000                  23.366                 3.000                            59.010                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         775.84               107.93                    0.00        27940.996          12.17               10.000
    04/Jan/2004        610.688                EarlyTuber          4.200       -187.298               7.440         -1.562        169.000         -0.127          0.000         -0.301          -7.136          -112.548              0.60          5.906          1.020        422.645        453.000          0.000          0.000          0.000          0.000       -355.040       -133.167       -105.262         -8.024          0.000         41.800         180.000           0.000          -24.654         295.06         524.47         819.53          13.44         170.49           0.00         111.13           0.00         414.18           0.00         110.29          12.30           7.19          19.49          19.30           0.19           0.19           9.69           0.00           2.42           0.00           6.09           1.10           0.00          0.057          0.014          0.022          0.015          0.010           4.693           4.681             4.681           6.314        890.000          0.966          0.966          0.012          4.847          0.399        175.581          0.922          0.741                     1.000                       1.000                      129.821                 36.181                      129.821                13.000               23.000            0.000                  23.808                 3.000                            59.010                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         806.09               111.13                    0.00        28432.303          13.44               10.000
    05/Jan/2004        623.747                EarlyTuber          4.211       -192.284               8.180         -1.562        169.000         -0.127          0.000         -0.926          -7.250          -116.793              0.60          1.819          0.312        419.407        453.000          0.000          0.000          0.000          0.000       -360.945       -137.848       -106.282         -8.024          0.000         41.800         180.000           0.000          -30.355         294.92         534.59         829.52          14.85         167.86           0.00         112.22           0.00         424.13           0.00         110.46          12.38           7.55          19.93          19.72           0.21           0.21           9.69           0.00           2.48           0.00           6.45           1.10           0.00          0.058          0.014          0.022          0.015          0.010           4.401           2.926             2.926           2.926        900.000          0.979          0.979          0.013          4.838          0.443        177.104          0.918          1.000                     1.000                       1.000                      137.621                 36.181                      137.621                13.000               24.000            0.000                  24.243                 3.000                            62.555                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         814.67               112.22                    0.00        28824.151          14.85               11.000
    06/Jan/2004        636.447                EarlyTuber          4.224       -196.739               8.969         -1.562        169.000         -0.127          0.000         -1.609          -7.355          -120.459              0.60          1.864          0.314        417.964        453.000          0.000          0.000          0.000          0.000       -362.764       -140.775       -106.594         -8.024          0.000         42.600         180.000           0.000          -33.593         296.49         544.66         841.15          16.66         166.58           0.00         113.25           0.00         434.00           0.00         110.66          12.47           7.91          20.38          20.15           0.24           0.24           9.70           0.00           2.54           0.00           6.80           1.11           0.00          0.058          0.014          0.022          0.016          0.010           4.281           1.929             1.929           1.929        900.000          0.979          0.979          0.015          4.837          0.499        178.546          0.916          1.000                     1.000                       1.000                      137.621                 36.181                      137.621                13.000               24.000            0.000                  24.666                 3.000                            62.555                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         824.49               113.25                    0.00        29034.628          16.66               11.000
    07/Jan/2004        648.997                EarlyTuber          4.233       -201.236               9.733         -1.562        169.000         -0.127          0.000         -2.316          -7.413          -124.193              0.60          2.719          0.459        414.887        453.000          0.000          0.000          0.000          0.000       -364.628       -142.704       -106.908         -8.024          0.000         42.600         180.000           0.000          -35.036         299.41         558.66         858.07          18.50         166.28           0.00         114.63           0.00         447.62           0.00         111.04          12.58           8.27          20.85          20.58           0.26           0.26           9.72           0.00           2.60           0.00           7.16           1.11           0.00          0.058          0.014          0.023          0.016          0.010           4.128           2.618             2.618           2.618        900.000          0.979          0.980          0.017          4.848          0.555        180.477          0.914          1.000                     1.000                       1.000                      145.422                 36.181                      145.422                13.000               25.000            0.000                  25.085                 4.000                            66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         839.57               114.63                    0.00        29153.000          18.50               12.000
    08/Jan/2004        661.165                EarlyTuber          4.252       -205.860              10.329         -1.562        169.000         -0.127          0.000         -2.861          -7.466          -128.220              0.60          2.780          0.470        460.704        453.000          0.000          0.000          0.000          0.000       -367.348       -145.322       -107.367         -8.024          0.000         42.600         230.000           0.000          -38.113         301.09         567.37         868.46          20.38         165.27           0.00         115.44           0.00         456.18           0.00         111.19          12.66           8.63          21.28          20.99           0.29           0.29           9.70           0.00           2.67           0.00           7.51           1.11           0.00          0.059          0.014          0.023          0.016          0.010           7.351           3.713             3.713           3.713        900.000          0.979          0.979          0.018          4.826          0.613        181.619          0.912          1.000                     0.725                       1.000                      145.422                 36.181                      145.422                13.000               25.000            0.000                  25.490                 4.000                            66.101                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         848.08               115.44                    0.00        29203.008          20.38               12.000
