ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    19/Nov/2003         78.585          3.282          193.8            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -3.234               2.756          0.000        100.000          0.000          0.000         -1.625          -1.134            -0.479             1.000          5.194          3.118        431.376        453.000          0.000          0.000          0.000          0.000       -128.080         -1.027        -42.752          0.000          0.000         25.600           0.000           0.000          -18.179           8.08           2.33          10.41           0.00           3.40           0.00           4.67           0.00           0.00          0.000          2.328           0.48           0.02           0.51           0.51           0.00           0.00           0.22           0.00           0.26           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010           3.645           0.327             0.327           0.327        346.000          0.093          0.093          0.000          0.122          0.000         26.545          1.000          1.000                     1.000                       1.000         13.200         10.204         13.200               6.000          6.000              0          6.473               0.000          6.000          0.271          0.286          0.287          0.270          0.300          0.300          113.9           48.7           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000          10.41                 4.67                    0.00        35830.418          3.828             2.909
    20/Nov/2003         91.970          3.330          192.5            4.9            0.0            8.6          244.9           24.2        18631.6            0.0            0.0         -4.592               2.741          0.000        100.000          0.000          0.000         -1.506          -1.237            -1.851             1.000          5.997          3.482        427.283        453.000          0.000          0.000          0.000          0.000       -133.273         -1.354        -45.870          0.000          0.000         25.600           0.000           0.000          -21.624          11.12           3.15          14.27           0.00           4.99           0.00           6.13           0.00           0.00          0.000          3.152           0.66           0.03           0.69           0.69           0.00           0.00           0.32           0.00           0.34           0.00           0.00              ?          0.000          0.065          0.000          0.055          0.000          0.010           3.337           0.611             0.611           0.611        349.000          0.133          0.133          0.000          0.178          0.000         28.581          1.000          1.000                     1.000                       1.000         13.200         10.204         13.200               6.000          6.000              0          6.920               0.000          6.000          0.244          0.279          0.287          0.270          0.300          0.300          113.6           47.8           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000          14.27                 6.13                    0.00        35636.300          5.522             3.868
    21/Nov/2003        104.348          3.374          191.7            4.0            0.0            8.4          245.8           23.9        18631.4            0.0            0.0         -6.475               2.471          0.000        100.000          0.000          0.000         -1.039          -1.435            -4.004             1.000          3.159          0.642        425.845        453.000          0.000          0.000          0.000          0.000       -139.270         -1.965        -49.352          0.000          0.000         25.600           0.000           0.000          -25.717          13.44           3.60          17.05           0.00           6.29           0.00           7.15           0.00           0.00          0.000          3.601           0.80           0.04           0.83           0.83           0.00           0.00           0.41           0.00           0.39           0.00           0.00              ?          0.000          0.065          0.000          0.054          0.000          0.010           3.294           0.796             0.796           0.796        352.000          0.173          0.173          0.000          0.238          0.000         30.015          1.000          1.000                     1.000                       1.000         15.400         10.204         15.400               7.000          7.000              0          7.332               0.000          7.000          0.242          0.274          0.286          0.270          0.300          0.300          113.3           47.2           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          17.05                 7.15                    0.00        37821.576          3.619             2.771
    22/Nov/2003        113.898          3.408          190.3            3.6            0.0            8.3          246.4           23.6        18631.3            0.0            0.0         -7.880               2.179          0.000        100.000          0.000          0.000         -0.539          -1.644            -5.701             1.000          3.015          1.555        427.695        453.000          0.000          0.000          0.000          0.000       -142.429         -2.761        -49.994          0.000          0.000         29.400           0.000           0.000          -27.155          16.48           4.69          21.16           0.00           8.04           0.00           8.44           0.00           0.00          0.000          4.686           0.98           0.05           1.02           1.02           0.00           0.00           0.52           0.00           0.45           0.00           0.00              ?          0.000          0.065          0.000          0.054          0.000          0.010           3.505           0.395             0.395           0.395        355.000          0.206          0.206          0.000          0.288          0.000         31.812          1.000          1.000                     1.000                       1.000         15.400         10.204         15.400               7.000          7.000              0          7.650               0.000          7.000          0.265          0.274          0.285          0.270          0.300          0.300          112.1           47.0           14.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          21.16                 8.44                    0.00        35785.126          4.885             4.118
    23/Nov/2003        123.148          3.441          188.4            3.2            0.0            8.2          246.8           23.2        18631.1            0.0            0.0         -9.780               2.213          0.000        100.000          0.000          0.000         -0.473          -1.744            -7.567             1.000          5.381          2.638        424.076        453.000          0.000          0.000          0.000          0.000       -145.444         -3.156        -51.549          0.000          0.000         29.400           0.000           0.000          -25.305          22.53           7.28          29.81           0.00          12.67           0.00           9.85           0.00           0.00          0.000          7.280           1.18           0.07           1.25           1.25           0.00           0.00           0.65           0.00           0.53           0.00           0.00              ?          0.000          0.052          0.000          0.053          0.000          0.010           3.272           0.981             0.981           0.981        358.000          0.237          0.237          0.000          0.338          0.000         33.795          1.000          1.000                     1.000                       1.000         15.400         10.204         15.400               7.000          7.000              0          7.959               0.000          7.000          0.241          0.269          0.284          0.270          0.300          0.300          110.9           46.5           14.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          29.81                 9.85                    0.00        26680.416          9.966             8.644
    24/Nov/2003        131.398          3.470          186.7            3.0            0.0            8.1          247.2           22.9        18630.9            0.0            0.0        -12.066               2.336          0.000        100.000          0.000          0.000         -0.521          -1.819            -9.729             1.000          1.907          0.602        422.952        453.000          0.000          0.000          0.000          0.000       -150.825         -4.137        -54.187          0.000          0.000         29.400           0.000           0.000          -28.924          25.08           8.38          33.46           0.00          13.55           0.00          11.54           0.00           0.00          0.000          8.375           1.39           0.08           1.47           1.47           0.00           0.00           0.78           0.00           0.61           0.00           0.00              ?          0.000          0.057          0.000          0.053          0.000          0.010           3.202           0.522             0.522           0.522        361.000          0.266          0.266          0.000          0.386          0.000         36.152          1.000          1.000                     1.000                       1.000         17.600         10.204         17.600               8.000          8.000              0          8.234               0.000          8.000          0.238          0.267          0.283          0.270          0.300          0.300          109.6           46.1           14.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          33.46                11.54                    0.00        28481.479          4.092             3.652
    25/Nov/2003        140.948          3.505          187.6           41.1           27.3            8.1          247.6           22.7        18630.8            0.0            0.0        -14.263               2.493          0.000        169.000          0.000          0.000         -0.619          -1.875            57.230             1.000          4.103          0.580        421.364        453.000          0.000          0.000          0.000          0.000       -152.732         -4.659        -54.789          0.000          0.000         29.400           0.000           0.000          -30.048          31.08          10.95          42.03           0.00          17.59           0.00          13.49           0.00           0.00          0.000         10.945           1.63           0.11           1.74           1.74           0.00           0.00           0.93           0.00           0.71           0.00           0.00              ?          0.000          0.053          0.000          0.052          0.000          0.010           3.165           1.008             1.008           1.008        364.000          0.298          0.298          0.000          0.443          0.000         38.880          1.000          1.000                     1.000                       1.000         17.600         10.204         17.600               8.000          8.000              0          8.552               0.000          8.000          0.233          0.264          0.281          0.270          0.300          0.300          111.1           45.6           14.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000          42.03                13.49                    0.00        25166.809          9.622             8.566
    26/Nov/2003        151.698          3.543          188.2           52.6           11.9            7.9          248.3           22.4        18630.7            0.0            0.0        -16.964               2.603          0.000        169.000          0.000          0.000         -0.672          -1.932            54.639             1.000          4.190          1.769        433.476        453.000          0.000          0.000          0.000          0.000       -156.835         -5.667        -55.369          0.000          0.000         29.400          15.000           0.000          -31.636          36.04          13.82          49.86           0.00          20.36           0.00          15.68           0.00           0.00          0.000         13.819           1.91           0.14           2.05           2.05           0.00           0.00           1.10           0.00           0.81           0.00           0.00              ?          0.000          0.054          0.000          0.052          0.000          0.010           4.118           1.119             1.119           1.119        367.000          0.334          0.334          0.000          0.509          0.000         41.952          1.000          1.000                     1.000                       1.000         17.600         10.204         17.600               8.000          8.000              0          8.910               0.000          8.000          0.291          0.291          0.284          0.270          0.300          0.300           91.1           65.1           15.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000          49.86                15.68                    0.00        25000.000         10.740             7.830
    27/Nov/2003        158.898          3.569          189.7           55.5            5.4            7.8          248.7           22.2        18630.6            0.0            0.0        -20.030               2.333          0.000        169.000          0.000          0.000         -0.225          -2.111            51.303             1.000          1.812          0.725        442.507        453.000          0.000          0.000          0.000          0.000       -161.024         -6.786        -57.138          0.000          0.000         39.600          15.000           0.000          -19.524          39.07          15.12          54.19           0.00          21.92           0.00          17.15           0.00           0.00          0.000         15.121           2.10           0.15           2.25           2.25           0.00           0.00           1.22           0.00           0.88           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           4.657           0.444             0.444           0.444        370.000          0.359          0.359          0.000          0.555          0.000         44.009          1.000          1.000                     0.850                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.150               0.000          9.000          0.319          0.314          0.290          0.270          0.300          0.300           77.6           77.8           17.8           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          54.19                17.15                    0.00        25326.522          4.654             4.339
    28/Nov/2003        166.998          3.598          190.4           55.0            2.5            7.7          249.2           22.1        18630.5            0.0            0.0        -22.062               2.295          0.000        169.000          0.000          0.000         -0.098          -2.201            49.234             1.000          5.152          1.987        439.819        453.000          0.000          0.000          0.000          0.000       -162.836         -7.230        -57.863          0.000          0.000         40.600          15.000           0.000          -10.493          43.15          19.61          62.76           0.00          24.35           0.00          18.80           0.00           0.00          0.000         19.614           2.32           0.20           2.51           2.51           0.00           0.00           1.36           0.00           0.96           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           4.497           1.701             1.701           1.701        373.000          0.385          0.385          0.000          0.609          0.000         46.323          1.000          1.000                     1.000                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.420               0.000          9.000          0.303          0.303          0.293          0.270          0.300          0.300           78.8           75.9           19.2           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          62.76                18.80                    0.00        25000.000         16.098             8.568
    29/Nov/2003        173.898          3.622          191.5           53.0            1.1            7.6          249.5           21.9        18630.4            0.0            0.0        -24.665               2.216          0.000        169.000          0.000          0.000          0.086          -2.304            46.550             1.000          5.229          1.935        436.136        453.000          0.000          0.000          0.000          0.000       -167.987         -8.931        -59.850          0.000          0.000         40.600          15.000           0.000          -13.181          46.42          24.64          71.06           0.00          26.20           0.00          20.21           0.00           0.00          0.000         24.643           2.50           0.25           2.75           2.75           0.00           0.00           1.48           0.00           1.02           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           4.230           1.748             1.748           1.748        376.000          0.408          0.408          0.000          0.655          0.000         48.295          1.000          1.000                     1.000                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.650               0.000          9.000          0.288          0.292          0.293          0.270          0.300          0.300           81.4           73.9           19.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          71.06                20.21                    0.00        25000.000         17.739             8.296
    30/Nov/2003        184.806          3.661          191.8           49.7            0.5            7.5          250.1           21.6        18630.3            0.0            0.0        -27.019               2.242          0.000        169.000          0.000          0.000          0.127          -2.375            44.223             1.000          5.822          2.081        431.795        453.000          0.000          0.000          0.000          0.000       -173.217        -10.678        -61.785          0.000          0.000         40.600          15.000           0.000          -16.864          51.71          30.00          81.72           0.00          29.28           0.00          22.44           0.00           0.00          0.000         30.000           2.80           0.30           3.10           3.10           0.00           0.00           1.68           0.00           1.12           0.00           0.00              ?          0.000          0.057          0.000          0.050          0.000          0.010           3.961           2.261             2.261           2.261        379.000          0.443          0.443          0.000          0.732          0.000         51.411          1.000          1.000                     1.000                       1.000         22.000         10.204         22.000               9.000         10.000              0         10.014               0.000         10.000          0.268          0.282          0.292          0.270          0.300          0.300           83.3           72.3           19.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000          81.72                22.44                    0.00        25000.000         19.402            10.657
    01/Dec/2003        197.251          3.706          192.4           45.0            0.2            7.3          251.1           21.4        18630.2            0.0            0.0        -30.548               2.128          0.000        169.000          0.000          0.000          0.373          -2.506            40.580             1.000          6.760          2.288        426.265        453.000          0.000          0.000          0.000          0.000       -179.038        -12.939        -63.866          0.000          0.000         40.600          15.000           0.000          -21.205          57.90          35.94          93.83           0.00          32.92           0.00          24.98           0.00           0.00          0.000         35.936           3.15           0.36           3.51           3.51           0.00           0.00           1.91           0.00           1.23           0.00           0.00              ?          0.000          0.058          0.000          0.049          0.000          0.010           3.649           3.241             3.241           3.241        382.000          0.482          0.482          0.000          0.823          0.000         54.967          1.000          1.000                     1.000                       1.000         22.000         10.204         22.000               8.000         10.000              0         10.429               0.000         10.000          0.242          0.272          0.289          0.270          0.300          0.300           85.4           70.9           19.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          93.83                24.98                    0.00        25000.000         21.530            12.116
    02/Dec/2003        209.451          3.749          193.6           40.2            0.0            7.1          251.6           21.1        18630.0            0.0            0.0        -34.612               1.790          0.000        169.000          0.000          0.000          0.951          -2.741            36.178             1.000          3.002          0.961        423.695        453.000          0.000          0.000          0.000          0.000       -185.799        -16.180        -66.154          0.000          0.000         40.600          15.000           0.000          -26.735          64.10          39.17         103.26           0.00          36.63           0.00          27.47           0.00           0.00          0.000         39.165           3.49           0.39           3.89           3.89           0.00           0.00           2.15           0.00           1.34           0.00           0.00              ?          0.000          0.059          0.000          0.049          0.000          0.010           3.408           1.609             1.609           1.609        385.000          0.519          0.519          0.000          0.916          0.000         58.453          1.000          1.000                     1.000                       1.000         22.000         10.204         22.000               8.000         10.000              0         10.836               0.000         10.000          0.232          0.267          0.287          0.270          0.300          0.300           87.8           69.8           19.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000         103.26                27.47                    0.00        25000.000         11.592             9.431
    03/Dec/2003        219.751          3.786          194.9           35.6            0.0            7.1          252.0           20.8        18629.9            0.0            0.0        -38.391               1.839          0.000        169.000          0.000          0.000          1.016          -2.858            32.448             1.000          4.159          1.256        420.607        453.000          0.000          0.000          0.000          0.000       -188.801        -17.790        -67.115          0.000          0.000         40.600          15.000           0.000          -29.305          69.50          44.24         113.74           0.00          39.93           0.00          29.57           0.00           0.00          0.000         44.236           3.79           0.44           4.24           4.24           0.00           0.00           2.37           0.00           1.43           0.00           0.00              ?          0.000          0.059          0.000          0.048          0.000          0.010           3.242           1.832             1.832           1.832        388.000          0.550          0.550          0.000          0.998          0.000         61.396          1.000          1.000                     1.000                       1.000         24.200         10.204         24.200               9.000         11.000              0         11.179               0.000         11.000          0.219          0.262          0.284          0.270          0.300          0.300           90.2           68.9           19.3           13.9            1.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000         113.74                29.57                    0.00        25000.000         17.901            10.475
    04/Dec/2003        232.301          3.831          194.4           30.8            0.0            6.9          252.9           20.5        18629.7            0.7            0.0        -41.903               1.989          0.000        169.000          0.000          0.000          0.943          -2.935            29.086             1.000          6.161          1.772        465.707        453.000          0.181          0.000          0.000          0.000       -192.960        -19.621        -68.372          0.000          0.000         40.600          65.000           0.000          -32.393          76.24          51.74         127.98           0.00          44.11           0.00          32.13           0.00           0.00          0.000         51.745           4.17           0.52           4.68           4.68           0.00           0.00           2.64           0.00           1.53           0.00           0.00              ?          0.000          0.060          0.000          0.048          0.000          0.010           6.241           2.946             2.946           2.946        391.000          0.586          0.586          0.000          1.103          0.000         64.981          1.000          1.000                     1.000                       1.000         24.200         10.204         24.200               8.000         11.000              0         11.597               0.000         11.000          0.377          0.363          0.312          0.272          0.301          0.300           52.9           93.3           31.4           14.2            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000         127.98                32.13                    0.00        25000.000         26.670            14.245
    05/Dec/2003        246.082          3.880          193.7           26.0            0.0            6.6          254.1           20.2        18629.6            0.3            0.0        -46.383               1.797         -0.668        169.000         -0.003          0.000          1.338          -3.138            23.743             1.000          3.357          0.916        461.608        453.000          0.756          0.000          0.000          0.000       -199.122        -22.567        -70.144         -0.181          0.000         40.600          65.000           0.000           12.707          84.02          55.75         139.77           0.00          48.96           0.00          35.07           0.00           0.00          0.000         55.745           4.59           0.56           5.15           5.15           0.00           0.00           2.95           0.00           1.64           0.00           0.00              ?          0.000          0.060          0.000          0.047          0.000          0.010           5.586           2.427             2.427           2.427        394.000          0.624          0.624          0.000          1.224          0.000         69.095          1.000          1.000                     1.000                       1.000         26.499         10.662         26.499               9.000         12.000              0         12.057               0.000         12.045          0.333          0.345          0.317          0.275          0.303          0.302           51.1           88.2           36.4           15.0            1.7            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         139.77                35.07                    0.00        25000.000         14.205            11.788
    06/Dec/2003        259.901          3.929          192.2           22.4            0.0            6.3          254.9           19.9        18629.4            0.0            0.0        -51.061               1.378         -0.919        169.000         -0.014          0.000          2.063          -3.445            18.384             1.000          3.981          1.032        456.703        453.000          1.264          0.000          0.000          0.000       -202.478        -24.994        -71.060         -0.937          0.000         40.600          65.000           0.000            8.608          92.04          61.09         153.13           0.00          54.03           0.00          38.01           0.00           0.00          0.000         61.086           5.03           0.61           5.64           5.64           0.00           0.00           3.28           0.00           1.75           0.00           0.00              ?          0.000          0.061          0.000          0.046          0.000          0.010           5.265           2.609             2.609           2.609        397.000          0.661          0.661          0.000          1.351          0.000         73.221          1.000          1.000                     1.000                       1.000         26.499         10.662         26.499               9.000         12.000              0         12.517               0.000         12.045          0.320          0.327          0.314          0.276          0.305          0.303           52.8           83.1           37.4           15.4            2.0            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         153.13                38.01                    0.00        25000.000         18.835            13.361
    07/Dec/2003        271.701          3.972          190.5           19.4            0.0            6.2          255.5           19.6        18629.2            0.0            0.0        -55.983               1.209         -0.954        169.000         -0.034          0.000          2.445          -3.657            13.238             1.000          6.074          1.495        450.339        453.000          1.387          0.000          0.000          0.000       -206.459        -27.603        -72.093         -2.201          0.000         40.600          65.000           0.000            3.703          99.06          70.19         169.25           0.00          58.53           0.00          40.53           0.00           0.00          0.000         70.190           5.42           0.70           6.12           6.12           0.00           0.00           3.57           0.00           1.84           0.00           0.00              ?          0.000          0.061          0.000          0.045          0.000          0.010           5.004           3.483             3.483           3.483        400.000          0.690          0.690          0.000          1.463          0.000         76.744          1.000          1.000                     1.000                       1.000         26.499         10.662         26.499               8.000         12.000              0         12.911               0.000         12.045          0.304          0.312          0.310          0.274          0.304          0.304           54.8           79.7           36.9           15.5            2.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         169.25                40.53                    0.00        25000.000         31.687            16.119
    08/Dec/2003        284.051          4.220          187.7           16.7            0.0            6.1          256.0           19.3        18629.0            0.0            0.0        -60.717               1.270         -0.962        169.000         -0.056          0.000          2.518          -3.793             8.536             1.000          4.924          1.160        445.088        453.000          1.175          0.000          0.000          0.000       -212.533        -31.086        -73.587         -3.588          0.000         40.600          65.000           0.000           -2.661         108.07          77.91         185.98           0.00          63.53           0.00          44.54           0.00           0.00          0.000         77.908           5.89           0.78           6.67           6.67           0.00           0.00           3.90           0.00           1.99           0.00           0.00              ?          0.000          0.061          0.000          0.045          0.000          0.010           4.723           2.916             2.916           2.916        403.000          0.719          0.719          0.000          1.588          0.000         82.352          1.000          1.000                     1.000                       1.000         29.995         16.218         29.995               9.000         13.000              0         13.322               0.000         13.634          0.293          0.300          0.308          0.272          0.303          0.303           55.8           76.3           36.5           15.4            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         185.98                44.54                    0.00        25000.000         26.829            16.727
    09/Dec/2003        295.001          4.767          185.1           14.6            0.0            6.0          256.4           19.0        18628.8            0.0            0.0        -66.255               1.351         -0.963        169.000         -0.075          0.000          2.572          -3.927             3.059             1.000          2.887          0.651        441.709        453.000          0.860          0.000          0.000          0.000       -217.457        -34.002        -74.747         -4.763          0.000         40.600          65.000           0.000           -7.912         116.23          82.79         199.02           0.00          68.14           0.00          48.09           0.00           0.00          0.000         82.787           6.32           0.83           7.15           7.15           0.00           0.00           4.20           0.00           2.13           0.00           0.00              ?          0.000          0.062          0.000          0.044          0.000          0.010           4.529           1.869             1.869           1.869        406.000          0.744          0.744          0.000          1.704          0.000         87.324          1.000          1.000                     1.000                       1.000         29.995         16.218         29.995               9.000         13.000              0         13.687               0.000         13.634          0.287          0.294          0.306          0.271          0.302          0.302           56.2           73.8           36.0           15.3            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         199.02                48.09                    0.00        25000.000         16.822            13.042
    10/Dec/2003        305.501          5.007          181.4           13.1            0.0            5.9          256.8           18.8        18628.6            0.0            0.0        -71.057               1.492         -0.964        169.000         -0.088          0.000          2.533          -4.029            -1.617             1.000          2.086          0.453        439.216        453.000          0.573          0.000          0.000          0.000       -220.344        -35.871        -75.398         -5.623          0.000         40.600          65.000           0.000          -11.291         127.94          86.14         211.34           0.00          72.82           0.00          52.38           0.00           2.74          0.000         83.403           6.85           0.89           7.69           7.69           0.00           0.00           4.50           0.00           2.30           0.00           0.05              ?          0.000          0.062          0.000          0.044          0.020          0.010           4.422           1.467             1.467           1.467        409.000          0.767          0.767          0.000          1.821          0.000         93.335          1.000          1.000                     1.000                       1.000         34.403         20.445         34.403              10.000         14.000              0         14.037               0.000         15.638          0.282          0.290          0.304          0.270          0.301          0.302           55.4           71.5           35.4           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         211.34                52.38                    0.00        25007.671         12.702            12.322
    11/Dec/2003        317.742          5.023          176.0           11.7            0.0            5.8          257.2           18.5        18628.5            0.0            0.0        -76.408               1.601         -0.964        169.000         -0.097          0.000          2.514          -4.119            -6.867             1.000          6.019          1.262        433.513        453.000          0.358          0.000          0.000          0.000       -222.431        -37.337        -75.851         -6.196          0.000         40.600          65.000           0.000          -13.784         147.16          96.35         232.30           0.12          78.44           0.00          57.39           0.00          11.22          0.000         85.137           7.53           1.07           8.38           8.38           0.00           0.00           4.87           0.00           2.44           0.00           0.22              ?          0.000          0.062          0.008          0.042          0.020          0.010           4.277           4.083             4.083           4.083        412.000          0.792          0.792          0.000          1.961          0.003        100.343          1.000          1.000                     1.000                       1.000         34.403         20.445         34.403               9.000         14.000              0         14.445               1.000         15.638          0.262          0.280          0.299          0.270          0.300          0.301           54.1           68.1           34.7           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         232.18                57.39                    0.00        25000.000         35.798            20.957
    12/Dec/2003        331.467          5.040          169.3           10.1            0.0            5.6          257.9           18.3        18628.3            0.0            0.0        -83.338               1.658         -0.964        169.000         -0.103          0.000          2.563          -4.225           -13.747             1.000          6.652          0.910        428.412        453.000          0.214          0.000          0.000          0.000       -228.450        -41.421        -77.112         -6.554          0.000         40.600          65.000           0.000          -19.487         174.43         112.95         261.25           0.29          85.01           0.00          63.00           0.00          26.13          0.000         86.824           8.33           1.39           9.19           9.19           0.00           0.00           5.30           0.00           2.51           0.00           0.52              ?          0.000          0.062          0.008          0.040          0.020          0.010           4.002           3.978             3.978           4.981        415.000          0.783          0.783          0.000          2.125          0.007        108.200          1.000          0.799                     1.000                       1.000         34.403         20.445         34.403               9.000         14.000              0         14.903               1.000         15.638          0.246          0.271          0.294          0.270          0.300          0.301           52.0           64.5           33.7           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         260.96                63.00                    0.00        25000.001         34.966            28.954
