ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Dec/2003        246.082          3.880          219.9           26.7            0.0            6.9          252.8           20.1        18629.4            0.3            0.0        -21.995               2.918         -0.873        169.000         -0.011          0.000         -0.146          -2.773            49.039             0.600          3.406          1.443        469.752        453.000          1.924          0.000          0.000          0.000       -200.016         -6.796        -76.573         -0.730          0.000         40.600          65.000           0.000           21.501          44.15          16.38          60.53           0.00          26.13           0.00          18.03           0.00           0.00          0.000         16.378           2.37           0.16           2.53           2.53           0.00           0.00           1.53           0.00           0.84           0.00           0.00              ?          0.000          0.058          0.000          0.047          0.000          0.010           6.140           1.382             1.382           1.382        450.000          0.380          0.380          0.000          0.597          0.000         45.235          0.821          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.227               0.000         11.000          0.330          0.355          0.324          0.281          0.308          0.305           60.0           96.1           43.2           16.8            2.4            1.4                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    06/Dec/2003        259.901          3.929          218.7           23.0            0.0            6.7          253.6           19.8        18629.3            0.1            0.0        -25.070               2.474         -1.193        169.000         -0.042          0.000          0.609          -3.087            45.171             0.600          4.035          1.561        463.801        453.000          2.804          0.000          0.000          0.000       -203.422         -8.179        -78.016         -2.654          0.000         40.600          65.000           0.000           16.752          52.10          19.25          71.35           0.00          30.73           0.00          21.38           0.00           0.00          0.000         19.250           2.80           0.19           2.99           2.99           0.00           0.00           1.81           0.00           0.98           0.00           0.00              ?          0.000          0.059          0.000          0.046          0.000          0.010           5.811           1.585             1.585           1.585        455.000          0.442          0.442          0.000          0.730          0.000         49.927          0.836          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000              0         11.687               0.000         11.000          0.325          0.330          0.319          0.281          0.310          0.308           62.9           88.6           44.8           17.8            3.1            1.5                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    07/Dec/2003        271.701          3.972          215.8           20.0            0.0            6.6          254.2           19.5        18629.1            0.0            0.1        -29.624               2.308         -1.258        169.000         -0.088          0.000          0.988          -3.297            40.338             0.600          6.148          2.158        456.395        453.000          2.944          0.000          0.000          0.000       -207.457         -9.764        -79.577         -5.457          0.000         40.600          65.000           0.000           10.801          66.33          25.35          91.68           0.00          37.84           0.00          28.49           0.00           0.00          0.000         25.347           3.33           0.25           3.59           3.59           0.00           0.00           2.12           0.00           1.21           0.00           0.00              ?          0.000          0.056          0.000          0.043          0.000          0.010           5.566           2.305             2.305           2.305        460.000          0.497          0.497          0.000          0.858          0.000         59.885          0.759          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.080               0.000         12.080          0.311          0.317          0.312          0.277          0.308          0.308           64.7           84.4           43.7           17.9            3.6            1.6                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    08/Dec/2003        284.051          4.220          212.6           17.2            0.0            6.5          254.7           19.2        18628.9            0.0            0.0        -35.624               2.387         -1.276        169.000         -0.138          0.000          1.035          -3.426            34.350             0.600          4.977          1.349        450.491        453.000          2.513          0.000          0.000          0.000       -213.604        -12.069        -81.735         -8.401          0.000         40.600          65.000           0.000            3.395          79.29          30.53         109.82           0.00          44.32           0.00          34.97           0.00           0.00          0.000         30.528           3.88           0.31           4.19           4.19           0.00           0.00           2.44           0.00           1.44           0.00           0.00              ?          0.000          0.055          0.000          0.041          0.000          0.010           5.361           2.042             2.042           2.042        465.000          0.552          0.552          0.000          1.003          0.000         68.959          0.734          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.492               0.000         12.080          0.302          0.308          0.309          0.274          0.306          0.307           65.4           81.0           43.0           17.8            3.8            1.6                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    09/Dec/2003        295.001          4.767          208.8           15.1            0.0            6.4          255.1           18.9        18628.7            0.0            0.0        -41.624               2.501         -1.282        169.000         -0.183          0.000          1.047          -3.548            28.412             0.600          2.914          0.859        446.376        453.000          1.860          0.000          0.000          0.000       -218.581        -14.111        -83.084        -10.914          0.000         40.600          65.000           0.000           -2.509          88.18          34.10         122.29           0.00          49.04           0.00          39.14           0.00           0.00          0.000         34.105           4.45           0.34           4.79           4.79           0.00           0.00           2.77           0.00           1.68           0.00           0.00              ?          0.000          0.056          0.000          0.043          0.000          0.010           5.218           1.396             1.396           1.396        470.000          0.598          0.598          0.000          1.140          0.000         74.801          0.770          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.857               0.000         12.080          0.296          0.301          0.308          0.272          0.304          0.305           65.0           78.1           42.5           17.7            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    10/Dec/2003        305.501          5.007          206.4           13.5            0.0            6.3          255.4           18.7        18628.5            0.0            0.0        -47.624               2.671         -1.284        169.000         -0.216          0.000          0.965          -3.639            22.547             0.600          2.103          0.575        443.403        453.000          1.252          0.000          0.000          0.000       -221.495        -15.507        -83.943        -12.774          0.000         40.600          65.000           0.000           -6.624          97.71          39.55         132.19           0.00          52.88           0.00          39.76           0.00           5.06          0.000         34.488           4.85           0.46           5.20           5.20           0.00           0.00           3.00           0.00           1.74           0.00           0.12              ?          0.000          0.057          0.000          0.044          0.023          0.010           5.140           1.146             1.146           1.146        475.000          0.641          0.641          0.000          1.280          0.000         75.661          0.774          1.000                     1.000                       1.000         41.776         41.776              13.000         13.000              0         13.207               0.000         13.925          0.292          0.297          0.306          0.271          0.302          0.303           64.9           76.3           42.1           17.6            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    11/Dec/2003        317.742          5.023          201.9           12.1            0.0            6.2          255.8           18.5        18628.3            0.0            0.0        -51.740               2.811         -1.285        169.000         -0.239          0.000          0.906          -3.719            18.546             0.600          6.062          1.547        437.736        453.000          0.790          0.000          0.000          0.000       -223.599        -16.653        -84.518        -14.026          0.000         40.600          65.000           0.000           -9.597         125.23          59.85         160.89           0.00          58.97           0.00          42.08           0.00          24.19          0.000         35.658           5.44           0.83           5.80           5.80           0.00           0.00           3.31           0.00           1.66           0.00           0.47              ?          0.000          0.056          0.000          0.040          0.019          0.010           5.005           3.330             3.330           3.330        480.000          0.687          0.687          0.000          1.451          0.000         78.906          0.760          1.000                     1.000                       1.000         41.776         41.776              13.000         13.000              0         13.615               0.000         13.925          0.275          0.288          0.302          0.270          0.301          0.302           64.0           73.3           41.4           17.6            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    12/Dec/2003        331.467          5.040          197.4           10.6            0.0            6.1          256.3           18.3        18628.2            0.0            0.0        -57.740               2.915         -1.286        169.000         -0.254          0.000          0.891          -3.808            12.635             0.600          6.691          1.585        431.543        453.000          0.475          0.000          0.000          0.000       -229.661        -19.983        -86.065        -14.816          0.000         40.600          65.000           0.000          -15.264         153.66          79.79         190.15           0.00          65.88           0.00          44.48           0.00          43.30          0.000         36.498           6.03           1.13           6.40           6.40           0.00           0.00           3.60           0.00           1.67           0.00           0.77              ?          0.000          0.055          0.000          0.037          0.018          0.010           4.732           4.133             4.133           4.133        485.000          0.734          0.734          0.000          1.655          0.000         82.273          0.721          1.000                     1.000                       1.000         48.965         48.965              14.000         14.000              0         14.073               0.000         16.322          0.255          0.278          0.296          0.270          0.301          0.301           63.1           70.6           40.6           17.6            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.043                  0.023                 0.010              ?                        800.000
    13/Dec/2003        345.490          5.057          193.0            9.2            0.0            5.9          256.7           18.0        18628.0            0.0            0.0        -63.740               2.915         -1.286        169.000         -0.262          0.000          1.029          -3.948             6.626             0.600          5.569          1.225        426.377        453.000          0.275          0.000          0.000          0.000       -236.352        -24.117        -87.650        -15.291          0.000         40.600          65.000           0.000          -21.457         180.14          97.75         217.26           0.00          72.92           0.00          46.58           0.00          60.64          0.000         37.115           6.63           1.42           7.00           7.00           0.00           0.00           3.90           0.00           1.68           0.00           1.05              ?          0.000          0.053          0.000          0.036          0.017          0.010           4.443           3.666             3.666           3.666        490.000          0.777          0.777          0.000          1.873          0.000         85.216          0.687          1.000                     1.000                       1.000         48.965         48.965              13.000         14.000              0         14.540               0.000         16.322          0.240          0.270          0.290          0.270          0.300          0.301           62.1           68.0           39.7           17.5            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.043                  0.023                 0.010              ?                        800.000
    14/Dec/2003        357.656          5.072          188.7            7.7            0.0            5.8          257.1           17.7        18627.7            0.0            0.0        -69.740               3.069         -1.286        169.000         -0.268          0.000          0.984          -4.057             0.775             0.600          7.313          1.504        420.604        453.000          0.155          0.000          0.000          0.000       -241.921        -27.782        -88.875        -15.566          0.000         40.600          65.000           0.000          -26.623         206.36         115.95         244.02           0.00          79.35           0.00          48.72           0.00          78.29          0.000         37.660           7.22           1.72           7.60           7.60           0.00           0.00           4.18           0.00           1.70           0.00           1.34              ?          0.000          0.053          0.000          0.035          0.017          0.010           4.151           4.114             4.114           5.611        495.000          0.762          0.762          0.000          2.068          0.000         88.212          0.667          0.733                     0.813                       1.000         48.965         48.965              13.000         14.000              0         14.946               0.000         16.322          0.220          0.262          0.284          0.270          0.300          0.300           61.3           65.5           38.8           17.5            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.042                  0.023                 0.010              ?                        800.000
    15/Dec/2003        370.003          5.088          184.6            6.3            0.0            5.8          257.3           17.4        18627.4            0.0            0.0        -75.740               3.347         -1.286        169.000         -0.270          0.000          0.801          -4.152            -4.949             0.600          6.420          1.360        415.350        453.000          0.086          0.000          0.000          0.000       -249.234        -31.896        -90.379        -15.721          0.000         40.600          65.000           0.000          -32.396         236.60         136.75         274.83           0.00          86.60           0.00          51.48           0.00          98.52          0.000         38.229           7.82           2.03           8.20           8.20           0.00           0.00           4.45           0.00           1.71           0.00           1.65              ?          0.000          0.051          0.000          0.033          0.017          0.010           3.845           3.808             3.808           4.882        500.000          0.802          0.802          0.000          2.272          0.000         92.078          0.634          0.780                     1.000                       1.000         57.076         57.076              14.000         15.000              0         15.357               0.000         19.025          0.203          0.254          0.277          0.270          0.300          0.300           60.7           63.0           37.8           17.6            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.042                  0.022                 0.010              ?                        800.000
    16/Dec/2003        379.903          5.100          180.0            5.2            0.0            5.7          257.7           17.0        18627.1            0.0            0.0        -81.740               3.789         -1.286        169.000         -0.272          0.000          0.416          -4.207           -10.510             0.600          3.592          0.712        427.042        453.000          0.046          0.000          0.000          0.000       -255.654        -35.704        -91.739        -15.807          0.000         40.600          80.000           0.000          -37.650         259.65         152.78         298.27           0.00          92.10           0.00          53.38           0.00         114.17          0.000         38.614           8.41           2.33           8.80           8.80           0.00           0.00           4.73           0.00           1.74           0.00           1.94              ?          0.000          0.051          0.000          0.033          0.017          0.010           4.829           2.550             2.550           2.550        505.000          0.858          0.858          0.000          2.438          0.000         94.734          0.630          1.000                     1.000                       1.000         57.076         57.076              14.000         15.000              0         15.687               0.000         19.025          0.274          0.278          0.276          0.270          0.300          0.300           48.0           71.1           37.8           17.6            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.042                  0.022                 0.010              ?                        800.000
    17/Dec/2003        389.853          5.113          175.1            4.5            0.0            5.6          258.1           16.7        18626.8            0.0            0.0        -87.740               4.177         -1.286        169.000         -0.273          0.000          0.139          -4.318           -16.123             0.600          5.880          1.065        421.380        453.000          0.025          0.000          0.000          0.000       -259.245        -38.254        -92.451        -15.853          0.000         40.600          80.000           0.000          -25.958         291.98         174.82         331.13           0.00          99.73           0.00          56.57           0.00         135.68          0.000         39.148           9.01           2.65           9.40           9.40           0.00           0.00           4.98           0.00           1.76           0.00           2.26              ?          0.000          0.050          0.000          0.031          0.017          0.010           4.607           4.572             4.572           4.714        510.000          0.872          0.872          0.000          2.609          0.000         99.194          0.593          0.970                     1.000                       1.000         65.187         65.187              14.000         16.000              0         16.019               0.000         21.729          0.253          0.267          0.272          0.270          0.300          0.300           46.6           68.0           37.4           17.6            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.042                  0.022                 0.010              ?                        800.000
    18/Dec/2003        403.786          5.130          170.0            3.7            0.0            5.4          258.8           16.4        18626.6            0.0            0.0        -93.740               4.521         -1.286        169.000         -0.273          0.000         -0.100          -4.423           -21.779             0.600          6.496          1.154        415.988        453.000          0.013          0.000          0.000          0.000       -265.125        -42.826        -93.516        -15.878          0.000         40.600          80.000           0.000          -31.620         323.94         196.01         363.54           0.00         107.85           0.00          59.68           0.00         156.41          0.000         39.597           9.60           2.96          10.00          10.00           0.00           0.00           5.25           0.00           1.78           0.00           2.57              ?          0.000          0.049          0.000          0.030          0.016          0.010           4.259           4.225             4.225           5.378        515.000          0.869          0.869          0.000          2.849          0.000        103.555          0.559          0.786                     1.000                       1.000         65.187         65.187              13.000         16.000              0         16.483               0.000         21.729          0.234          0.257          0.267          0.270          0.300          0.300           45.2           64.9           36.7           17.6            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.041                  0.022                 0.010              ?                        800.000
    19/Dec/2003        415.986          5.145          164.6            3.2            0.0            5.3          259.2           16.2        18626.4            0.0            0.0        -99.740               4.570         -1.286        169.000         -0.274          0.000          0.051          -4.623           -27.730             0.600          3.243          0.584        412.715        453.000          0.007          0.000          0.000          0.000       -271.621        -47.050        -94.671        -15.891          0.000         40.600          80.000           0.000          -37.012         345.30         209.56         385.14           0.00         114.28           0.00          61.30           0.00         169.72          0.000         39.838          10.20           3.25          10.60          10.60           0.00           0.00           5.53           0.00           1.81           0.00           2.85              ?          0.000          0.048          0.000          0.030          0.017          0.010           3.994           2.683             2.683           2.683        520.000          0.914          0.914          0.000          3.061          0.000        105.813          0.552          1.000                     1.000                       1.000         65.187         65.187              13.000         16.000              0         16.890               0.000         21.729          0.224          0.251          0.263          0.270          0.300          0.300           43.6           61.9           35.9           17.6            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.041                  0.022                 0.010              ?                        800.000
    20/Dec/2003        429.741          5.163          159.0            2.5            0.0            5.0          260.0           16.0        18626.3            0.0            0.0       -105.740               4.676         -1.286        169.000         -0.274          0.000          0.072          -4.750           -33.624             0.600          3.008          0.505        408.870        453.000          0.003          0.000          0.000          0.000       -274.864        -49.733        -95.255        -15.898          0.000         40.600          80.000           0.000          -40.285         363.09         219.71         403.11           0.00         120.90           0.00          62.50           0.00         179.69          0.000         40.019          10.80           3.52          11.20          11.20           0.00           0.00           5.84           0.00           1.84           0.00           3.12              ?          0.000          0.048          0.000          0.029          0.017          0.010           3.831           3.336             3.336           3.336        525.000          0.929          0.929          0.000          3.301          0.000        107.505          0.548          1.000                     1.000                       1.000         73.299         73.299              13.000         17.000              0         17.348               0.000         24.433          0.214          0.244          0.259          0.270          0.300          0.300           42.0           58.9           35.0           17.6            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.041                  0.022                 0.010              ?                        800.000
    21/Dec/2003        443.375          5.180          153.4            2.2            0.0            4.9          260.5           15.8        18626.1            0.0            0.0       -111.740               4.435         -1.286        169.000         -0.274          0.000          0.541          -4.980           -39.865             0.600          6.354          1.051        404.270        453.000          0.002          0.000          0.000          0.000       -277.872        -53.069        -95.760        -15.901          0.000         40.600          80.000           0.000          -44.130         395.00         240.13         435.44           0.04         129.47           0.00          65.79           0.00         199.70          0.000         40.432          11.40           3.81          11.80          11.80           0.00           0.00           6.13           0.00           1.86           0.00           3.40              ?          0.000          0.047          0.057          0.028          0.017          0.010           3.579           3.548             3.548           5.703        530.000          0.899          0.899          0.000          3.538          0.000        112.103          0.524          0.622                     1.000                       1.000         73.299         73.299              13.000         17.000              0         17.803               1.000         24.433          0.198          0.237          0.254          0.270          0.299          0.300           40.6           55.7           34.0           17.6            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.040                  0.022                 0.010              ?                        800.000
    22/Dec/2003        453.825          5.193          147.5            2.0            0.0            4.8          260.8           15.6        18625.9            0.2            0.0       -117.740               4.457         -1.286        169.000         -0.274          0.000          0.658          -5.116           -45.843             0.600          4.085          0.714        450.044        453.000          0.001          0.000          0.000          0.000       -284.226        -56.616        -96.810        -15.903          0.000         40.600         130.000           0.000          -48.730         423.59         260.18         464.33           0.12         135.80           0.00          68.23           0.00         219.45          0.000         40.734          11.99           4.09          12.40          12.39           0.01           0.01           6.42           0.00           1.88           0.00           3.68              ?          0.000          0.047          0.057          0.028          0.017          0.010           6.910           3.511             3.511           3.511        535.000          0.949          0.949          0.000          3.718          0.000        115.518          0.521          1.000                     1.000                       1.000         81.410         81.410              13.000         18.000              0         18.151               1.000         27.137          0.386          0.330          0.282          0.270          0.299          0.300           22.4           60.2           41.7           17.6            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.040                  0.022                 0.010              ?                        800.000
    23/Dec/2003        466.295          5.208          141.4            1.9            0.0            4.5          261.7           15.4        18625.7            0.1            0.0       -123.740               4.637         -1.510        169.000         -0.274          0.000          0.580          -5.219           -51.887             0.600          4.082          0.659        445.774        453.000          0.000          0.000          0.000          0.000       -288.311        -60.127        -97.525        -15.904          0.000         41.600         130.000           0.000           -2.956         445.86         274.33         486.79           0.22         142.34           0.00          69.92           0.00         233.39          0.000         40.938          12.59           4.36          13.00          12.99           0.01           0.01           6.72           0.00           1.91           0.00           3.95              ?          0.000          0.047          0.056          0.027          0.017          0.010           6.478           4.611             4.611           4.611        540.000          0.957          0.957          0.000          3.932          0.000        117.883          0.520          1.000                     0.917                       1.000         81.410         81.410              13.000         18.000              0         18.567               1.000         27.137          0.337          0.319          0.292          0.270          0.299          0.300           19.1           55.0           44.1           17.6            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.040                  0.022                 0.010              ?                        800.000
    24/Dec/2003        480.245          5.226          135.3            1.9            0.0            4.3          262.4           15.1        18625.5            0.0            0.0       -129.740               4.437         -1.564        169.000         -0.274          0.000          1.039          -5.479           -58.141             0.600          5.452          0.878        439.330        453.000          0.000          0.000          0.000          0.000       -292.393        -64.738        -98.184        -15.904          0.000         41.800         130.000           0.000           -7.226         476.68         294.66         517.92           0.32         150.26           0.00          72.68           0.00         253.42          0.000         41.235          13.19           4.64          13.60          13.58           0.02           0.02           7.02           0.00           1.92           0.00           4.22              ?          0.000          0.047          0.056          0.026          0.017          0.010           6.066           5.766             5.766           5.766        545.000          0.964          0.964          0.000          4.169          0.001        121.746          0.506          1.000                     1.000                       1.000         89.521         89.521              13.000         19.000              0         19.032               1.000         29.840          0.302          0.306          0.290          0.270          0.299          0.300           17.3           51.1           43.8           17.6            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.039                  0.022                 0.010              ?                        800.000
    25/Dec/2003        493.596          5.242          129.5            1.9            0.0            4.1          262.9           14.8        18625.2            0.0            0.0       -135.740               4.426         -1.564        169.000         -0.274          0.000          1.281          -5.711           -64.151             0.600          5.323          0.855        433.049        453.000          0.000          0.000          0.000          0.000       -297.844        -70.504        -99.062        -15.904          0.000         41.800         130.000           0.000          -13.670         508.12         315.68         549.65           0.50         157.87           0.00          75.60           0.00         274.15          0.000         41.528          13.78           4.92          14.20          14.17           0.03           0.03           7.31           0.00           1.94           0.00           4.51              ?          0.000          0.046          0.056          0.026          0.016          0.010           5.654           5.425             5.425           5.425        550.000          0.970          0.970          0.000          4.393          0.001        125.840          0.495          1.000                     1.000                       1.000         89.521         89.521              13.000         19.000              0         19.477               2.000         29.840          0.283          0.289          0.287          0.270          0.299          0.300           16.8           47.0           42.6           17.6            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.039                  0.022                 0.010              ?                        800.000
    26/Dec/2003        506.315          5.258          123.8            1.9            0.0            4.0          263.4           14.5        18624.9            0.0            0.0       -141.740               4.646         -1.564        169.000         -0.274          0.000          1.215          -5.866           -69.932             0.600          6.635          1.063        426.762        453.000          0.000          0.000          0.000          0.000       -303.167        -75.929        -99.917        -15.904          0.000         41.800         130.000           0.000          -19.951         542.58         337.89         584.43           0.78         166.69           0.00          79.07           0.00         296.04          0.000         41.849          14.38           5.22          14.80          14.76           0.04           0.04           7.59           0.00           1.95           0.00           4.80              ?          0.000          0.046          0.056          0.025          0.016          0.010           5.261           5.224             5.224           7.030        555.000          0.960          0.960          0.000          4.603          0.001        130.698          0.473          0.743                     1.000                       1.000         89.521         89.521              13.000         19.000              0         19.901               3.000         29.840          0.264          0.276          0.281          0.270          0.299          0.300           16.3           43.6           40.7           17.6            3.9            1.7                 0.028                 0.006                  0.013                 0.010                 0.065                 0.039                  0.021                 0.010              ?                        800.000
    27/Dec/2003        518.593          5.274          118.1            1.9            0.0            3.8          263.9           14.2        18624.6            0.0            0.0       -147.740               4.876         -1.564        169.000         -0.274          0.000          1.158          -6.037           -75.702             0.600          6.315          1.038        420.870        453.000          0.000          0.000          0.000          0.000       -309.802        -81.153       -100.980        -15.904          0.000         41.800         130.000           0.000          -26.238         575.61         360.31         617.74           1.10         174.00           0.00          82.33           0.00         318.18          0.000         42.134          14.98           5.51          15.40          15.34           0.06           0.06           7.85           0.00           1.97           0.00           5.09              ?          0.000          0.045          0.056          0.024          0.016          0.010           4.890           4.854             4.854           6.922        560.000          0.962          0.962          0.000          4.805          0.001        135.264          0.463          0.701                     1.000                       1.000         97.632         97.632              13.000         20.000              0         20.310               3.000         32.544          0.245          0.265          0.275          0.270          0.299          0.300           15.8           40.6           38.6           17.6            3.9            1.7                 0.028                 0.006                  0.013                 0.010                 0.065                 0.038                  0.021                 0.010              ?                        800.000
    28/Dec/2003        531.891          5.290          112.7            1.9            0.0            3.7          264.1           14.0        18624.2            0.0            0.0       -153.740               5.247         -1.564        169.000         -0.274          0.000          0.951          -6.202           -81.330             0.600          5.668          0.935        415.416        453.000          0.000          0.000          0.000          0.000       -316.117        -86.007       -102.018        -15.905          0.000         41.800         130.000           0.000          -32.130         609.30         383.26         651.70           1.71         181.13           0.00          85.61           0.00         340.86          0.000         42.405          15.58           5.81          16.00          15.91           0.09           0.09           8.10           0.00           1.99           0.00           5.39              ?          0.000          0.045          0.055          0.023          0.016          0.010           4.555           4.520             4.520           5.465        565.000          0.974          0.974          0.000          5.012          0.009        139.849          0.452          0.827                     1.000                       1.000         97.632         97.632              13.000         20.000              0         20.753               4.000         32.544          0.229          0.256          0.268          0.270          0.299          0.300           15.5           37.7           36.3           17.6            3.9            1.7                 0.028                 0.006                  0.013                 0.010                 0.065                 0.038                  0.021                 0.010              ?                        800.000
    29/Dec/2003        541.141          5.302          107.1            1.9            0.0            3.7          264.1           13.7        18623.9            0.0            0.0       -159.740               5.758         -1.564        169.000         -0.274          0.000          0.533          -6.296           -86.820             0.600          2.473          0.401        412.419        453.000          0.000          0.000          0.000          0.000       -321.786        -90.527       -102.953        -15.905          0.000         41.800         130.000           0.000          -37.584         628.16         395.70         670.69           2.15         185.75           0.00          87.10           0.00         353.17          0.000         42.532          16.17           6.10          16.60          16.48           0.12           0.12           8.36           0.00           2.02           0.00           5.68              ?          0.000          0.045          0.054          0.023          0.016          0.010           4.292           2.596             2.596           2.596        570.000          0.984          0.984          0.000          5.154          0.014        141.938          0.460          1.000                     1.000                       1.000        105.744        105.744              13.000         21.000              0         21.062               4.000         35.248          0.222          0.251          0.264          0.270          0.299          0.300           15.1           34.9           34.0           17.6            3.9            1.7                 0.028                 0.006                  0.013                 0.010                 0.065                 0.038                  0.021                 0.010              ?                        800.000
