ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt RootLengthDensity(1) RootLengthDensity(2) RootLengthDensity(3) RootLengthDensity(4) RootLengthDensity(5) RootLengthDensity(6)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)
    23/Jan/2004        857.396          5.697           42.1            2.2            0.0            1.4          266.8            9.1        18616.4            0.0            0.0       -241.014              17.654         -1.707        169.000         -0.171          0.000         -9.133          -8.524          -156.238             0.128          5.103          0.892        433.068        453.000          0.001          0.000          0.000          0.000       -437.594       -213.279       -113.726        -10.747          0.000         44.400         280.000           0.000          -13.351        1422.71        1051.09        1546.30         203.68         130.00           0.00         161.54           0.00         927.49          0.000        123.592          23.04          13.08          24.28          22.07           2.21           2.21           6.97           0.00           2.01           0.00          11.85              ?          0.000          0.054          0.011          0.012          0.013          0.010           5.711           5.688             5.688           5.812        541.000          0.984          0.987          0.167          5.243          6.091        246.156          1.000          0.979                     1.000                       1.000        111.006         23.821         86.806              10.000         29.000             11         29.043               3.000         50.457          0.293          0.296          0.280          0.270          0.299          0.300            2.5            8.6           10.6           16.0            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1342.62               161.54                    0.00        40330.914         34.157            34.173                0.017                0.008                0.005                0.000                0.000                0.000
    24/Jan/2004        870.613          5.714           41.4            2.3            0.0            1.4          266.7            9.0        18616.2            0.0            0.0       -242.298              18.051         -1.707        169.000         -0.171          0.000         -9.459          -8.593          -157.125             0.108          5.872          1.031        426.789        453.000          0.000          0.000          0.000          0.000       -442.698       -218.967       -114.618        -10.747          0.000         44.400         280.000           0.000          -19.932        1462.47        1088.48        1587.20         210.64         126.53           0.00         161.54           0.00         963.76          0.000        124.728          23.14          13.39          24.38          22.11           2.28           2.28           6.76           0.00           1.96           0.00          12.14              ?          0.000          0.053          0.011          0.012          0.013          0.010           5.269           5.248             5.248           6.043        544.000          0.979          0.983          0.173          5.167          6.340        246.156          1.000          0.868                     1.000                       1.000        111.006         23.821         86.806              10.000         29.000             11         29.263               4.000         50.457          0.272          0.280          0.276          0.270          0.299          0.300            2.6            8.1           10.2           16.0            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1376.55               161.54                    0.00        40837.211         42.714            40.898                0.017                0.008                0.006                0.000                0.000                0.000
    25/Jan/2004        886.169          5.733           41.1            2.3            0.0            1.3          266.6            8.8        18615.9            0.0            0.0       -243.383              18.518         -1.707        169.000         -0.171          0.000         -9.889          -8.632          -157.743             0.095          2.284          0.405        424.126        453.000          0.000          0.000          0.000          0.000       -448.570       -224.215       -115.649        -10.748          0.000         44.600         280.000           0.000          -26.211        1478.32        1102.28        1603.21         217.49         121.17           0.00         162.27           0.00         977.39          0.000        124.886          23.21          13.65          24.45          22.08           2.38           2.38           6.47           0.00           1.96           0.00          12.40              ?          0.000          0.053          0.011          0.012          0.013          0.010           4.943           2.458             2.458           2.458        547.000          0.982          0.985          0.179          5.000          6.583        247.181          1.000          1.000                     1.000                       1.000        111.006         23.821         84.507               9.000         29.000             12         29.522               3.000         50.457          0.265          0.273          0.274          0.270          0.299          0.300            2.7            8.0            9.9           16.0            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1385.72               162.27                    0.00        41266.389         15.974            16.011                0.017                0.008                0.006                0.000                0.000                0.000
    26/Jan/2004        901.042          5.752           40.9            2.3            0.0            1.3          266.6            8.7        18615.6            0.0            0.0       -244.085              18.993         -1.707        169.000         -0.171          0.000        -10.314          -8.682          -157.970             0.096          2.876          0.509        425.909        453.000          0.000          0.000          0.000          0.000       -450.854       -226.672       -116.054        -10.748          0.000         49.800         280.000           0.000          -28.874        1498.55        1120.18        1623.70         223.55         116.79           0.00         163.19           0.00         995.03          0.000        125.152          23.27          13.90          24.53          22.08           2.45           2.45           6.23           0.00           1.94           0.00          12.65              ?          0.000          0.053          0.011          0.012          0.013          0.010           5.158           2.908             2.908           2.908        550.000          0.980          0.983          0.185          4.871          6.800        248.466          1.000          1.000                     1.000                       1.000        111.006         23.821         84.507               9.000         29.000             12         29.770               3.000         50.457          0.276          0.279          0.272          0.270          0.299          0.300            2.5            8.1            9.7           16.0            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000        1400.15               163.19                    0.00        41705.004         20.456            20.498                0.017                0.008                0.006                0.000                0.000                0.000
    27/Jan/2004        915.242          5.769           40.5            2.4            0.0            1.2          266.5            8.6        18615.4            0.0            0.0       -244.795              19.495         -1.707        169.000         -0.171          0.000        -10.766          -8.733          -158.178             0.105          1.554          0.276        435.603        453.000          0.000          0.000          0.000          0.000       -453.730       -229.580       -116.563        -10.748          0.000         61.200         280.000           0.000          -27.091        1509.76        1130.13        1634.99         229.16         112.01           0.00         163.68           0.00        1004.89          0.000        125.234          23.35          14.15          24.60          22.06           2.54           2.54           5.97           0.00           1.94           0.00          12.90              ?          0.000          0.053          0.011          0.012          0.013          0.010           5.758           1.430             1.430           1.430        553.000          0.977          0.981          0.189          4.714          7.001        249.158          1.000          1.000                     1.000                       1.000        116.141         23.821         86.146               9.000         30.000             13         30.007               3.000         52.791          0.309          0.304          0.277          0.270          0.299          0.300            2.1            8.2            9.7           16.1            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000        1405.83               163.68                    0.00        42086.582         11.255            11.286                0.017                0.008                0.006                0.000                0.000                0.000
    28/Jan/2004        929.551          5.787           40.0            2.4            0.0            1.2          266.4            8.5        18615.1            0.0            0.0       -245.577              19.997         -1.707        169.000         -0.171          0.000        -11.223          -8.779          -158.457             0.098          4.322          0.772        430.468        453.000          0.000          0.000          0.000          0.000       -455.285       -231.011       -116.839        -10.748          0.000         61.200         280.000           0.000          -17.397        1539.27        1156.80        1665.10         234.14         109.14           0.00         165.02           0.00        1030.97          0.000        125.826          23.44          14.39          24.70          22.11           2.59           2.59           5.80           0.00           1.92           0.00          13.13              ?          0.000          0.053          0.011          0.012          0.013          0.010           5.577           4.362             4.362           4.362        556.000          0.976          0.980          0.194          4.643          7.180        251.034          1.000          1.000                     1.000                       1.000        116.141         23.821         86.146               9.000         30.000             13         30.245               3.000         52.791          0.287          0.290          0.277          0.270          0.299          0.300            2.2            7.8            9.5           16.1            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1430.96               165.02                    0.00        42543.649         30.065            30.107                0.017                0.008                0.006                0.000                0.000                0.000
    29/Jan/2004        944.676          5.806           39.8            2.4            0.0            1.1          266.4            8.4        18614.9            0.0            0.0       -246.558              20.457         -1.707        169.000         -0.171          0.000        -11.633          -8.827          -158.979             0.087          4.293          0.770        425.447        453.000          0.000          0.000          0.000          0.000       -459.607       -235.373       -117.611        -10.748          0.000         61.200         280.000           0.000          -22.532        1567.53        1182.25        1693.90         240.68         104.58           0.00         166.38           0.00        1055.88          0.000        126.369          23.51          14.67          24.77          22.12           2.65           2.65           5.54           0.00           1.90           0.00          13.40              ?          0.000          0.053          0.011          0.011          0.013          0.010           5.243           4.251             4.251           4.251        559.000          0.973          0.978          0.200          4.503          7.421        252.936          1.000          1.000                     1.000                       1.000        116.141         23.821         81.738               8.000         30.000             14         30.497               3.000         52.791          0.271          0.278          0.273          0.270          0.299          0.300            2.3            7.6            9.3           16.1            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1453.22               166.38                    0.00        43055.241         28.715            28.801                0.017                0.008                0.006                0.000                0.000                0.000
    30/Jan/2004        960.231          5.826           39.6            2.4            0.0            1.1          266.4            8.3        18614.6            0.0            0.0       -247.247              20.911         -1.707        169.000         -0.171          0.000        -12.033          -8.882          -159.214             0.080          4.051          0.731        421.794        453.000          0.000          0.000          0.000          0.000       -463.900       -239.624       -118.381        -10.748          0.000         62.200         280.000           0.000          -27.553        1593.94        1206.05        1720.79         246.44         100.60           0.00         167.70           0.00        1079.20          0.000        126.848          23.57          14.92          24.84          22.13           2.71           2.71           5.32           0.00           1.89           0.00          13.65              ?          0.000          0.053          0.011          0.011          0.013          0.010           5.020           3.922             3.922           3.922        562.000          0.970          0.976          0.205          4.381          7.635        254.782          1.000          1.000                     1.000                       1.000        116.141         23.821         81.738               8.000         30.000             14         30.756               3.000         52.791          0.263          0.269          0.270          0.270          0.299          0.300            2.4            7.6            9.1           16.1            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1474.35               167.70                    0.00        43552.653         26.817            26.894                0.017                0.008                0.006                0.000                0.000                0.000
    31/Jan/2004        975.331          5.845           39.2            2.4            0.0            1.0          266.3            8.2        18614.4            0.0            0.0       -247.912              21.393         -1.707        169.000         -0.171          0.000        -12.457          -8.938          -159.396             0.111          2.019          0.367        470.261        453.000          0.038          0.000          0.000          0.000       -467.951       -243.546       -119.112        -10.748          0.000         62.800         330.000           0.000          -31.206        1608.05        1218.71        1735.04         251.84          96.10           0.00         168.40           0.00        1091.72          0.000        126.985          23.65          15.17          24.92          22.13           2.79           2.79           5.07           0.00           1.88           0.00          13.90              ?          0.000          0.053          0.011          0.011          0.013          0.010           8.023           1.728             1.728           1.728        565.000          0.966          0.973          0.210          4.228          7.836        255.753          1.000          1.000                     1.000                       1.000        121.277         23.821         82.172               8.000         31.000             15         31.008               3.000         55.126          0.397          0.381          0.310          0.271          0.300          0.300            1.4            7.3            9.9           16.1            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1483.20               168.40                    0.00        43992.619         14.189            14.247                0.017                0.008                0.006                0.000                0.000                0.000
    01/Feb/2004        990.681          5.864           38.8            2.4            0.0            1.0          266.2            8.1        18614.1            0.0            0.0       -248.744              21.805         -1.755        169.000         -0.172          0.000        -12.826          -8.980          -159.865             0.101          1.351          0.247        470.544        453.000          0.846          0.000          0.000          0.000       -469.970       -245.274       -119.479        -10.786          0.000         65.200         330.000           0.000           17.261        1617.45        1227.11        1744.50         256.51          92.00           0.00         168.88           0.00        1100.06          0.000        127.047          23.73          15.39          25.00          22.13           2.86           2.86           4.86           0.00           1.88           0.00          14.12              ?          0.000          0.053          0.011          0.011          0.013          0.010           7.580           1.023             1.023           1.023        568.000          0.962          0.970          0.214          4.083          8.012        256.426          1.000          1.000                     1.000                       1.000        121.277         23.821         82.172               8.000         31.000             15         31.264               3.000         55.126          0.365          0.362          0.321          0.277          0.304          0.302            1.3            6.6            9.8           16.1            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1487.98               168.88                    0.00        44384.728          9.419             9.459                0.017                0.008                0.006                0.000                0.000                0.000
    02/Feb/2004       1006.391          5.883           38.5            2.4            0.0            0.9          266.2            8.0        18613.9            0.0            0.0       -249.497              22.269         -1.794        169.000         -0.186          0.000        -13.250          -9.022          -160.208             0.092          3.323          0.612        465.053        453.000          1.862          0.000          0.000          0.000       -471.321       -246.297       -119.726        -11.632          0.000         65.400         330.000           0.000           17.544        1638.73        1246.26        1766.11         261.11          88.72           0.00         170.02           0.00        1118.88          0.000        127.377          23.80          15.62          25.07          22.16           2.91           2.91           4.67           0.00           1.87           0.00          14.35              ?          0.000          0.053          0.011          0.011          0.013          0.010           7.144           3.217             3.217           3.217        571.000          0.959          0.968          0.218          3.978          8.186        258.023          1.000          1.000                     1.000                       1.000        121.277         23.821         77.036               7.000         31.000             16         31.526               3.000         55.126          0.331          0.343          0.319          0.280          0.307          0.305            1.3            6.2            9.4           15.8            4.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1504.99               170.02                    0.00        44836.828         21.532            21.607                0.017                0.008                0.006                0.000                0.000                0.000
    03/Feb/2004       1019.824          5.900           38.1            2.4            0.0            0.9          266.1            7.9        18613.6            0.0            0.0       -250.231              22.752         -1.822        169.000         -0.220          0.000        -13.682          -9.074          -160.520             0.086          4.282          0.794        457.492        453.000          2.387          0.000          0.000          0.000       -474.644       -249.514       -120.338        -13.495          0.000         65.800         330.000           0.000           12.053        1662.54        1268.14        1790.35         264.64          86.42           0.00         171.14           0.00        1140.34          0.000        127.804          23.88          15.82          25.15          22.21           2.95           2.95           4.54           0.00           1.85           0.00          14.54              ?          0.000          0.053          0.011          0.011          0.013          0.010           6.815           4.781             4.781           4.781        574.000          0.956          0.966          0.221          3.907          8.321        259.602          1.000          1.000                     0.910                       1.000        121.277         23.821         77.036               7.000         31.000             16         31.750               3.000         55.126          0.316          0.325          0.311          0.278          0.308          0.307            1.5            6.0            8.9           15.5            4.5            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1525.70               171.14                    0.00        45209.087         24.180            24.241                0.017                0.008                0.006                0.000                0.000                0.000
    04/Feb/2004       1034.717          5.919           37.8            2.4            0.0            0.8          265.9            7.8        18613.3            0.0            0.0       -251.088              23.311         -1.835        169.000         -0.265          0.000        -14.191          -9.122          -160.877             0.081          4.046          0.754        457.262        453.000          2.284          0.000          0.000          0.000       -478.926       -254.295       -121.132        -15.881          0.000         72.400         330.000           0.000            4.492        1689.66        1292.88        1818.02         268.34          84.23           0.00         172.58           0.00        1164.52          0.000        128.363          23.95          16.02          25.24          22.25           2.98           2.98           4.41           0.00           1.81           0.00          14.74              ?          0.000          0.052          0.011          0.011          0.013          0.010           6.957           3.793             3.793           3.793        577.000          0.954          0.964          0.224          3.842          8.463        261.608          1.000          1.000                     1.000                       1.000        121.277         23.821         71.900               6.000         31.000             17         31.998               3.000         55.126          0.334          0.328          0.308          0.275          0.306          0.306            1.5            6.0            8.5           15.3            4.7            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1549.68               172.58                    0.00        45610.161         27.605            27.673                0.017                0.008                0.006                0.000                0.000                0.000
    05/Feb/2004       1047.067          5.934           37.5            2.5            0.0            0.8          265.7            7.7        18613.0            0.0            0.0       -251.902              23.878         -1.845        169.000         -0.310          0.000        -14.721          -9.158          -161.179             0.078          2.731          0.511        453.160        453.000          1.803          0.000          0.000          0.000       -482.972       -258.088       -121.885        -18.165          0.000         73.400         330.000           0.000            4.262        1709.40        1311.14        1838.07         270.85          82.61           0.00         173.47           0.00        1182.48          0.000        128.666          24.03          16.19          25.31          22.31           3.01           3.01           4.32           0.00           1.79           0.00          14.90              ?          0.000          0.052          0.011          0.010          0.013          0.010           6.739           2.789             2.789           2.789        580.000          0.952          0.963          0.227          3.790          8.563        262.855          1.000          1.000                     1.000                       1.000        126.413         23.821         77.036               7.000         32.000             17         32.204               3.000         57.460          0.323          0.323          0.307          0.272          0.304          0.305            1.6            5.9            8.2           15.2            4.7            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1567.22               173.47                    0.00        45873.398         20.010            20.051                0.017                0.009                0.006                0.000                0.000                0.000
    06/Feb/2004       1061.126          5.952           37.3            2.6            0.0            0.8          265.5            7.6        18612.7            0.0            0.0       -252.678              24.478         -1.848        169.000         -0.346          0.000        -15.299          -9.182          -161.394             0.072          4.340          0.815        446.861        453.000          1.264          0.000          0.000          0.000       -485.703       -260.877       -122.396        -19.967          0.000         73.400         330.000           0.000            0.160        1737.29        1338.41        1866.65         274.81          79.96           0.00         173.47           0.00        1209.05          0.000        129.360          24.09          16.41          25.39          22.34           3.05           3.05           4.17           0.00           1.75           0.00          15.12              ?          0.000          0.052          0.011          0.010          0.013          0.010           6.500           4.220             4.220           4.220        583.000          0.948          0.960          0.230          3.697          8.723        262.855          1.000          1.000                     1.000                       1.000        126.413         23.821         71.900               7.000         32.000             18         32.438               3.000         57.460          0.306          0.310          0.304          0.271          0.302          0.303            1.8            5.8            7.9           15.1            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1591.84               173.47                    0.00        46230.850         30.170            28.575                0.017                0.009                0.006                0.000                0.000                0.000
    07/Feb/2004       1075.626          5.970           37.2            2.6            0.0            0.8          265.4            7.5        18612.4            0.0            0.0       -253.398              25.081         -1.849        169.000         -0.372          0.000        -15.873          -9.209          -161.537             0.067          1.258          0.238        444.766        453.000          0.819          0.000          0.000          0.000       -490.043       -265.096       -123.211        -21.231          0.000         74.000         330.000           0.000           -6.139        1745.96        1346.24        1875.38         278.75          76.46           0.00         173.94           0.00        1216.82          0.000        129.419          24.14          16.59          25.44          22.33           3.11           3.11           3.99           0.00           1.75           0.00          15.30              ?          0.000          0.052          0.011          0.010          0.013          0.010           6.275           1.639             1.639           1.639        586.000          0.942          0.955          0.234          3.555          8.888        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821         71.900               6.000         32.000             18         32.680               3.000         57.460          0.303          0.306          0.304          0.270          0.301          0.302            1.9            5.8            7.8           15.1            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1596.63               173.94                    0.00        46502.701          8.680             8.737                0.018                0.009                0.006                0.000                0.000                0.000
    08/Feb/2004       1086.776          5.984           37.0            2.7            0.0            0.7          265.2            7.4        18612.2            0.0            0.0       -253.906              25.638         -1.850        169.000         -0.389          0.000        -16.400          -9.238          -161.506             0.069          3.935          0.750        446.096        453.000          0.502          0.000          0.000          0.000       -491.301       -266.735       -123.449        -22.050          0.000         80.200         330.000           0.000           -8.234        1772.81        1373.05        1902.91         282.13          73.80           0.00         173.94           0.00        1242.94          0.000        130.102          24.20          16.81          25.51          22.36           3.14           3.14           3.84           0.00           1.71           0.00          15.51              ?          0.000          0.052          0.011          0.010          0.012          0.010           6.573           3.618             3.618           3.618        589.000          0.937          0.952          0.237          3.451          9.030        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821         71.900               6.000         32.000             18         32.866               4.000         57.460          0.310          0.313          0.303          0.270          0.301          0.301            1.8            5.8            7.6           15.1            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000        1620.79               173.94                    0.00        46755.594         29.001            27.530                0.018                0.009                0.006                0.000                0.000                0.000
    09/Feb/2004       1099.897          6.000           36.8            2.7            0.0            0.7          265.1            7.3        18612.0            0.0            0.0       -254.595              26.123         -1.850        169.000         -0.399          0.000        -16.867          -9.256          -161.722             0.063          5.232          1.004        439.653        453.000          0.296          0.000          0.000          0.000       -495.235       -270.353       -124.198        -22.553          0.000         80.200         330.000           0.000           -6.904        1807.81        1407.65        1937.91         286.74          69.59           0.00         173.94           0.00        1277.54          0.000        130.102          24.27          17.09          25.57          22.38           3.19           3.19           3.62           0.00           1.68           0.00          15.78              ?          0.000          0.052          0.011          0.010          0.012          0.010           6.256           5.143             5.143           5.143        589.000          0.927          0.945          0.242          3.273          9.228        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821         66.764               6.000         32.000             19         32.866               3.000         57.460          0.292          0.299          0.298          0.270          0.300          0.301            2.0            5.7            7.4           15.1            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000        1651.17               173.94                    0.00        47033.951         35.911            34.995                0.018                0.009                0.006                0.000                0.000                0.000
    10/Feb/2004       1114.704          6.018           36.7            2.7            0.0            0.7          265.0            7.3        18611.7            0.0            0.0       -255.223              26.576         -1.850        169.000         -0.405          0.000        -17.299          -9.279          -161.902             0.057          3.805          0.740        434.754        453.000          0.169          0.000          0.000          0.000       -500.467       -275.496       -125.203        -22.848          0.000         80.200         330.000           0.000          -13.347        1833.17        1431.73        1963.27         291.80          65.81           0.00         173.94           0.00        1301.62          0.000        130.102          24.32          17.32          25.62          22.38           3.24           3.24           3.41           0.00           1.65           0.00          16.02              ?          0.000          0.052          0.011          0.009          0.012          0.010           5.882           3.991             3.991           3.991        589.000          0.917          0.938          0.247          3.118          9.449        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821         66.764               6.000         32.000             19         32.866               4.000         57.460          0.280          0.288          0.293          0.270          0.300          0.300            2.1            5.6            7.1           15.1            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000        1671.48               173.94                    0.00        47381.622         25.102            25.365                0.018                0.009                0.006                0.000                0.000                0.000
    11/Feb/2004       1129.119          6.035           36.6            2.8            0.0            0.7          264.8            7.2        18611.5            0.0            0.0       -255.773              27.054         -1.850        169.000         -0.409          0.000        -17.750          -9.305          -161.978             0.053          2.762          0.544        430.688        453.000          0.094          0.000          0.000          0.000       -504.272       -279.487       -125.942        -23.017          0.000         80.200         330.000           0.000          -18.246        1850.74        1448.46        1980.84         297.42          61.03           0.00         173.94           0.00        1318.35          0.000        130.102          24.37          17.59          25.67          22.37           3.30           3.30           3.16           0.00           1.62           0.00          16.29              ?          0.000          0.052          0.011          0.009          0.012          0.010           5.597           3.429             3.429           3.429        589.000          0.903          0.927          0.252          2.912          9.698        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821         61.629               5.000         32.000             20         32.866               3.000         57.460          0.270          0.281          0.288          0.270          0.300          0.300            2.3            5.6            6.9           15.1            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        800.000        1683.42               173.94                    0.00        47710.052         17.287            17.571                0.018                0.009                0.006                0.000                0.000                0.000
    12/Feb/2004       1142.756          6.051           36.7            2.8            0.0            0.6          264.6            7.1        18611.2            0.0            0.0       -256.259              27.549         -1.850        169.000         -0.411          0.000        -18.215          -9.334          -161.970             0.050          4.834          0.971        425.047        453.000          0.051          0.000          0.000          0.000       -507.034       -282.916       -126.486        -23.111          0.000         80.200         330.000           0.000          -22.312        1882.30        1479.04        2012.40         302.42          57.01           0.00         173.94           0.00        1348.94          0.000        130.102          24.42          17.84          25.72          22.37           3.35           3.35           2.94           0.00           1.59           0.00          16.54              ?          0.000          0.052          0.011          0.009          0.012          0.010           5.310           4.620             4.620           4.620        589.000          0.888          0.917          0.257          2.738          9.921        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821         61.629               5.000         32.000             20         32.866               4.000         57.460          0.254          0.271          0.281          0.270          0.300          0.300            2.5            5.6            6.8           15.1            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        790.928        1709.99               173.94                    0.00        48037.381         31.463            31.557                0.018                0.009                0.006                0.000                0.000                0.000
    13/Feb/2004       1154.556          6.065           36.8            2.9            0.0            0.6          264.4            7.0        18611.0            0.0            0.0       -256.757              28.102         -1.850        169.000         -0.412          0.000        -18.750          -9.353          -161.917             0.046          3.621          0.740        420.876        453.000          0.027          0.000          0.000          0.000       -511.868       -287.535       -127.457        -23.162          0.000         80.200         330.000           0.000          -27.953        1906.85        1502.70        2036.96         307.39          52.93           0.00         173.94           0.00        1372.60          0.000        130.102          24.47          18.08          25.77          22.37           3.40           3.40           2.72           0.00           1.57           0.00          16.77              ?          0.000          0.051          0.011          0.009          0.012          0.010           4.973           3.403             3.403           3.403        589.000          0.871          0.905          0.262          2.559         10.147        263.513          1.000          1.000                     1.000                       1.000        126.413         23.821         56.493               5.000         32.000             21         32.866               3.000         57.460          0.242          0.264          0.276          0.270          0.300          0.300            2.7            5.7            6.6           15.2            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        778.660        1729.57               173.94                    0.00        48342.918         24.078            24.556                0.018                0.009                0.006                0.000                0.000                0.000
