ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()        (g/m^2)
    17/Dec/2003        389.853          4.143          151.9            4.2            0.0            5.0          260.0           16.8        18627.1            0.0            0.0       -110.235               2.477         -0.960        169.000         -0.110          0.000          2.381          -4.862           -39.828             0.600          5.883          1.112        420.625        453.000          0.011          0.000          0.000          0.000       -257.974        -58.139        -82.778         -7.028          0.000         40.600          80.000           0.000          -27.346         333.28         269.75         446.57           2.63          97.36           0.00          76.83           0.00         156.46          0.000        113.289          10.75           3.74          11.88          11.84           0.04           0.04           5.59           0.00           2.52           0.00           2.61              ?          0.000          0.057          0.015          0.033          0.017          0.010           3.927           3.906             3.906           4.726        430.000          0.838          0.838          0.003          2.488          0.087        127.556          0.768          0.826                     1.000                       1.000         44.385         24.402         44.385              10.000         16.000              0         16.849               3.000         20.175          0.249          0.261          0.275          0.270          0.300          0.300           40.7           61.6           30.5           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         443.94                76.83                    0.00        25558.713         39.081            38.238           2.63
    18/Dec/2003        403.786          4.190          146.7            3.5            0.0            4.9          260.6           16.5        18626.8            0.0            0.0       -116.070               2.854         -0.960        169.000         -0.111          0.000          2.100          -4.956           -45.286             0.600          6.509          1.254        415.792        453.000          0.006          0.000          0.000          0.000       -263.857        -62.045        -83.891         -7.039          0.000         40.600          80.000           0.000          -32.375         369.44         295.88         483.97           3.66         103.08           0.00          81.34           0.00         181.35          0.000        114.530          11.34           4.07          12.48          12.43           0.05           0.05           5.84           0.00           2.52           0.00           2.93              ?          0.000          0.057          0.015          0.031          0.016          0.010           3.594           3.573             3.573           5.275        433.000          0.828          0.828          0.004          2.622          0.120        133.875          0.762          0.677                     1.000                       1.000         49.646         24.402         49.646              11.000         17.000              0         17.313               3.000         22.567          0.229          0.253          0.271          0.270          0.300          0.300           39.3           58.6           29.8           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         480.31                81.34                    0.00        25431.127         38.143            37.401           3.66
    19/Dec/2003        415.986          4.190          142.0            3.1            0.0            4.8          261.0           16.3        18626.6            0.0            0.0       -122.070               2.947         -0.960        169.000         -0.111          0.000          2.186          -5.136           -51.193             0.600          3.250          0.642        412.457        453.000          0.003          0.000          0.000          0.000       -270.366        -65.618        -85.145         -7.045          0.000         40.600          80.000           0.000          -37.208         390.85         311.48         505.82           4.51         106.09           0.00          83.75           0.00         196.50          0.000        114.972          11.86           4.44          13.01          12.94           0.07           0.07           5.93           0.00           2.57           0.00           3.29              ?          0.000          0.056          0.015          0.031          0.017          0.010           3.349           2.690             2.690           2.690        436.000          0.883          0.883          0.004          2.679          0.147        137.243          0.748          1.000                     1.000                       1.000         49.646         24.402         47.446              11.000         17.000              1         17.720               3.000         22.567          0.217          0.247          0.268          0.270          0.300          0.300           38.0           55.8           29.1           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         501.31                83.75                    0.00        25251.056         21.990            21.853           4.51
    20/Dec/2003        429.741          4.238          137.3            2.5            0.0            4.5          261.7           16.2        18626.5            0.0            0.0       -127.354               3.078         -0.960        169.000         -0.111          0.000          2.170          -5.249           -56.347             0.600          3.013          0.545        408.760        453.000          0.002          0.000          0.000          0.000       -273.616        -68.308        -85.786         -7.048          0.000         40.600          80.000           0.000          -40.543         408.20         322.67         522.73           6.37         107.86           0.00          85.83           0.00         208.15          0.000        114.525          12.37           4.78          13.51          13.42           0.10           0.10           5.99           0.00           2.64           0.00           3.63              ?          0.000          0.056          0.015          0.031          0.017          0.010           3.171           3.151             3.151           3.540        439.000          0.880          0.881          0.006          2.804          0.204        140.161          0.739          0.890                     1.000                       1.000         54.908         24.402         52.708              11.000         18.000              1         18.179               3.000         24.958          0.206          0.240          0.264          0.270          0.300          0.300           36.8           53.1           28.3           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         516.36                85.83                    0.00        25995.609         17.867            17.625           6.37
    21/Dec/2003        443.375          4.238          131.7            2.1            0.0            4.4          262.1           16.1        18626.3            0.0            0.0       -132.430               2.890         -0.960        169.000         -0.111          0.000          2.631          -5.454           -61.611             0.600          6.372          1.167        404.705        453.000          0.001          0.000          0.000          0.000       -276.629        -71.460        -86.331         -7.049          0.000         40.600          80.000           0.000          -44.240         445.12         347.72         560.21           8.13         114.19           0.00          90.17           0.00         232.63          0.000        115.090          12.95           5.07          14.10          13.98           0.12           0.12           6.28           0.00           2.63           0.00           3.92              ?          0.000          0.055          0.015          0.029          0.017          0.010           2.906           2.886             2.886           5.431        442.000          0.840          0.841          0.008          2.993          0.258        146.242          0.737          0.531                     1.000                       1.000         54.908         24.402         50.508              11.000         18.000              2         18.633               2.000         24.958          0.189          0.233          0.260          0.270          0.300          0.300           35.6           49.7           27.3           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         552.08                90.17                    0.00        26211.398         39.077            38.164           8.13
    22/Dec/2003        453.825          4.238          126.2            2.0            0.0            4.3          262.4           16.0        18626.1            0.2            0.0       -138.430               2.918         -0.960        169.000         -0.111          0.000          2.793          -5.575           -67.582             0.600          4.099          0.807        450.507        453.000          0.000          0.000          0.000          0.000       -283.001        -74.346        -87.498         -7.050          0.000         40.600         130.000           0.000          -48.295         473.76         367.45         588.21           9.30         118.51           0.00          92.95           0.00         253.01          0.000        114.441          13.51           5.41          14.66          14.52           0.14           0.14           6.45           0.00           2.66           0.00           4.26              ?          0.000          0.054          0.015          0.029          0.017          0.010           6.224           3.391             3.391           3.391        445.000          0.907          0.908          0.009          2.974          0.292        150.123          0.729          1.000                     1.000                       1.000         54.908         24.402         50.508              11.000         18.000              2         18.981               2.000         24.958          0.384          0.328          0.285          0.270          0.300          0.300           19.8           53.8           33.5           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         578.91                92.95                    0.00        25095.968         29.399            29.444           9.30
    23/Dec/2003        466.295          4.286          120.7            1.9            0.0            4.1          263.2           15.9        18625.9            0.0            0.0       -144.099               3.127         -1.146        169.000         -0.111          0.000          2.822          -5.668           -73.230             0.600          4.091          0.722        446.001        453.000          0.000          0.000          0.000          0.000       -287.099        -77.737        -88.305         -7.051          0.000         41.600         130.000           0.000           -2.493         495.63         380.96         609.07          10.77         122.04           0.00          95.30           0.00         267.52          0.000        113.437          14.05           5.73          15.18          15.02           0.16           0.16           6.59           0.00           2.71           0.00           4.59              ?          0.000          0.054          0.015          0.028          0.017          0.010           5.745           4.784             4.784           4.784        448.000          0.922          0.922          0.010          3.181          0.336        153.420          0.721          1.000                     0.917                       1.000         60.169         24.402         55.769              12.000         19.000              2         19.397               3.000         27.349          0.333          0.317          0.294          0.270          0.300          0.300           16.9           49.3           35.4           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         598.30                95.30                    0.00        26065.540         22.646            22.298          10.77
    24/Dec/2003        480.245          4.286          114.7            1.9            0.0            3.9          263.9           15.7        18625.7            0.0            0.0       -149.508               2.994         -1.191        169.000         -0.111          0.000          3.334          -5.904           -78.816             0.600          5.463          0.951        439.983        453.000          0.000          0.000          0.000          0.000       -291.191        -82.521        -89.027         -7.051          0.000         41.800         130.000           0.000           -6.999         528.25         401.03         641.26          13.35         127.86           0.00          99.02           0.00         288.02          0.000        113.008          14.64           6.00          15.77          15.57           0.20           0.20           6.87           0.00           2.71           0.00           4.87              ?          0.000          0.054          0.015          0.027          0.017          0.010           5.290           5.266             5.266           5.916        451.000          0.929          0.930          0.012          3.493          0.408        158.631          0.722          0.890                     1.000                       1.000         60.169         24.402         53.569              11.000         19.000              3         19.862               2.000         27.349          0.299          0.303          0.295          0.270          0.300          0.300           15.3           45.3           35.1           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         627.91                99.02                    0.00        27322.101         34.236            33.536          13.35
    25/Dec/2003        493.596          4.333          109.0            1.9            0.0            3.7          264.4           15.7        18625.4            0.0            0.0       -155.508               3.037         -1.191        169.000         -0.111          0.000          3.635          -6.113           -84.772             0.600          5.333          0.926        434.192        453.000          0.000          0.000          0.000          0.000       -296.653        -87.787        -89.978         -7.051          0.000         41.800         130.000           0.000          -13.017         562.52         421.42         674.40          15.59         134.63           0.00         102.76           0.00         309.54          0.000        111.882          15.23           6.25          16.35          16.12           0.23           0.23           7.17           0.00           2.69           0.00           5.13              ?          0.000          0.053          0.015          0.026          0.017          0.010           4.889           4.866             4.866           5.510        454.000          0.940          0.941          0.014          3.739          0.470        163.865          0.721          0.883                     1.000                       1.000         65.430         24.402         58.830              12.000         20.000              3         20.307               2.000         29.741          0.280          0.288          0.292          0.270          0.300          0.300           14.9           41.2           33.8           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         658.81               102.76                    0.00        27772.330         35.742            35.279          15.59
    26/Dec/2003        506.315          4.333          103.2            1.9            0.0            3.6          264.8           15.6        18625.1            0.0            0.0       -161.508               3.288         -1.191        169.000         -0.111          0.000          3.738          -6.253           -90.521             0.600          6.647          1.138        428.562        453.000          0.000          0.000          0.000          0.000       -301.987        -92.653        -90.904         -7.051          0.000         41.800         130.000           0.000          -18.808         602.65         446.14         713.94          19.15         141.70           0.00         106.95           0.00         334.86          0.000        111.286          15.82           6.51          16.93          16.64           0.29           0.29           7.48           0.00           2.66           0.00           5.39              ?          0.000          0.053          0.015          0.025          0.016          0.010           4.515           4.492             4.492           7.115        457.000          0.924          0.925          0.017          3.946          0.566        169.733          0.723          0.631                     1.000                       1.000         65.430         24.402         58.830              12.000         20.000              3         20.731               2.000         29.741          0.260          0.276          0.288          0.270          0.300          0.300           14.3           37.8           32.0           15.3            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         694.79               106.95                    0.00        27844.674         42.037            41.538          19.15
    27/Dec/2003        518.593          4.381           97.6            1.9            0.0            3.4          265.3           15.4        18624.8            0.0            0.0       -167.508               3.549         -1.191        169.000         -0.111          0.000          3.830          -6.406           -96.261             0.600          6.328          1.121        423.287        453.000          0.000          0.000          0.000          0.000       -308.633        -97.145        -92.042         -7.051          0.000         41.800         130.000           0.000          -24.438         640.54         469.29         751.08          21.00         150.03           0.00         110.77           0.00         358.74          0.000        110.546          16.40           6.76          17.51          17.19           0.31           0.31           7.81           0.00           2.62           0.00           5.65              ?          0.000          0.052          0.015          0.024          0.016          0.010           4.176           4.154             4.154           7.105        460.000          0.921          0.922          0.018          4.000          0.617        175.076          0.717          0.585                     1.000                       1.000         70.691         24.402         61.891              13.000         21.000              4         21.140               1.000         32.132          0.242          0.266          0.283          0.270          0.300          0.300           13.8           34.7           30.0           15.4            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         730.09               110.77                    0.00        26661.181         39.247            39.128          21.00
    28/Dec/2003        531.891          4.381           92.2            1.8            0.0            3.4          265.5           15.4        18624.5            0.0            0.0       -173.508               3.942         -1.191        169.000         -0.111          0.000          3.783          -6.553          -101.867             0.600          5.681          1.018        418.418        453.000          0.000          0.000          0.000          0.000       -314.961       -101.299        -93.163         -7.051          0.000         41.800         130.000           0.000          -29.713         678.80         491.05         787.94          23.40         158.72           0.00         114.78           0.00         381.91          0.000        109.136          16.99           6.98          18.08          17.73           0.35           0.35           8.17           0.00           2.58           0.00           5.89              ?          0.000          0.051          0.015          0.022          0.015          0.010           3.872           3.851             3.851           5.369        463.000          0.936          0.938          0.020          4.013          0.680        180.690          0.713          0.717                     1.000                       1.000         70.691         24.402         61.891              12.000         21.000              4         21.584               2.000         32.132          0.225          0.257          0.278          0.270          0.300          0.300           13.5           31.7           27.8           15.4            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         764.54               114.78                    0.00        25283.277         39.512            39.488          23.40
    29/Dec/2003        541.141          4.381           87.4            1.9            0.0            3.3          265.6           15.4        18624.2            0.0            0.0       -179.508               4.435         -1.191        169.000         -0.111          0.000          3.635          -6.636          -107.374             0.600          2.478          0.434        415.332        453.000          0.000          0.000          0.000          0.000       -320.643       -105.150        -94.181         -7.051          0.000         41.800         130.000           0.000          -34.582         697.81         501.82         804.71          25.42         161.12           0.00         116.34           0.00         394.92          0.000        106.896          17.51           7.32          18.58          18.20           0.38           0.38           8.23           0.00           2.64           0.00           6.25              ?          0.000          0.051          0.015          0.023          0.016          0.010           3.646           2.652             2.652           2.652        466.000          0.962          0.963          0.022          4.099          0.733        182.883          0.702          1.000                     1.000                       1.000         70.691         24.402         61.891              12.000         21.000              4         21.892               2.000         32.132          0.217          0.252          0.274          0.270          0.300          0.300           13.1           29.3           25.9           15.4            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         779.29               116.34                    0.00        25440.421         19.401            19.347          25.42
    30/Dec/2003        551.941          4.429           81.7            1.8            0.0            3.2          265.9           15.4        18624.0            0.1            0.0       -184.725               4.903         -1.191        169.000         -0.111          0.000          3.467          -6.678          -112.124             0.600          5.719          0.961        458.740        453.000          0.000          0.000          0.000          0.000       -323.121       -107.802        -94.615         -7.051          0.000         41.800         180.000           0.000          -37.668         739.50         527.71         845.40          30.88         166.68           0.00         120.13           0.00         421.82          0.000        105.895          18.09           7.59          19.15          18.69           0.46           0.46           8.48           0.00           2.61           0.00           6.53              ?          0.000          0.051          0.015          0.022          0.015          0.010           6.769           5.631             5.631           5.631        469.000          0.969          0.970          0.026          4.342          0.874        188.175          0.706          1.000                     1.000                       1.000         75.952         24.402         67.152              13.000         22.000              4         22.252               2.000         34.524          0.375          0.342          0.306          0.270          0.300          0.300            7.0           27.2           28.3           15.4            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         814.52               120.13                    0.00        26052.385         43.535            43.236          30.88
    31/Dec/2003        562.814          4.429           76.0            1.8            0.0            3.2          266.1           15.4        18623.7            0.0            0.0       -190.725               5.225         -1.317        169.000         -0.111          0.000          3.477          -6.752          -117.927             0.600          6.268          1.045        451.492        453.000          0.140          0.000          0.000          0.000       -328.840       -113.433        -95.576         -7.051          0.000         41.800         180.000           0.000            5.740         782.58         554.57         887.73          37.58         171.55           0.00         124.03           0.00         449.41          0.000        105.150          18.68           7.87          19.73          19.17           0.56           0.56           8.72           0.00           2.58           0.00           6.82              ?          0.000          0.051          0.015          0.021          0.015          0.010           6.089           6.064             6.064           6.929        472.000          0.967          0.968          0.031          4.563          1.047        193.642          0.712          0.875                     1.000                       1.000         75.952         24.402         67.152              13.000         22.000              4         22.614               2.000         34.524          0.319          0.328          0.308          0.271          0.301          0.300            6.2           23.7           26.7           15.6            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         850.15               124.03                    0.00        26600.991         44.995            44.721          37.58
    01/Jan/2004        574.819          4.476           70.8            1.8            0.0            3.0          266.6           15.3        18623.5            0.0            0.0       -196.725               5.531         -1.356        169.000         -0.113          0.000          3.496          -6.841          -123.663             0.600          6.223          1.044        444.651        453.000          0.189          0.000          0.000          0.000       -335.108       -119.496        -96.621         -7.191          0.000         41.800         180.000           0.000           -1.508         807.15         567.81         910.46          44.65         171.62           0.00         126.39           0.00         464.50          0.000        103.307          19.21           8.20          20.24          19.57           0.67           0.67           8.75           0.00           2.63           0.00           7.16              ?          0.000          0.051          0.015          0.021          0.015          0.010           5.633           5.608             5.608           6.974        475.000          0.967          0.968          0.036          4.715          1.228        196.943          0.715          0.804                     0.670                       1.000         81.213         24.402         70.213              13.000         23.000              5         23.015               2.000         36.915          0.301          0.308          0.305          0.271          0.301          0.301            6.1           20.7           24.5           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         865.81               126.39                    0.00        27474.411         25.183            25.082          44.65
    02/Jan/2004        586.634          4.476           65.5            1.8            0.0            2.9          267.1           15.3        18623.2            0.0            0.0       -202.085               5.685         -1.356        169.000         -0.116          0.000          3.732          -6.995          -128.871             0.600          6.239          1.055        438.223        453.000          0.170          0.000          0.000          0.000       -341.331       -125.104        -97.665         -7.380          0.000         41.800         180.000           0.000           -8.349         834.91         582.67         935.98          52.24         172.05           0.00         129.02           0.00         481.61          0.000        101.067          19.75           8.51          20.76          19.98           0.78           0.78           8.80           0.00           2.67           0.00           7.50              ?          0.000          0.051          0.015          0.021          0.016          0.010           5.228           5.203             5.203           7.011        478.000          0.964          0.966          0.042          4.788          1.424        200.625          0.719          0.742                     0.743                       1.000         81.213         24.402         70.213              13.000         23.000              5         23.408               2.000         36.915          0.283          0.292          0.301          0.270          0.300          0.300            5.9           18.3           22.0           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         883.74               129.02                    0.00        27830.222         28.461            28.406          52.24
    03/Jan/2004        597.434          4.476           60.9            1.8            0.0            2.7          267.4           15.2        18622.8            0.0            0.0       -207.596               5.978         -1.356        169.000         -0.119          0.000          3.867          -7.133          -134.093             0.512          6.959          1.187        432.085        453.000          0.128          0.000          0.000          0.000       -347.570       -130.308        -98.719         -7.550          0.000         41.800         180.000           0.000          -14.777         873.19         605.47         972.70          59.00         175.79           0.00         132.44           0.00         505.96          0.000         99.509          20.25           8.76          21.25          20.36           0.89           0.89           8.96           0.00           2.64           0.00           7.77              ?          0.000          0.051          0.015          0.020          0.015          0.010           4.847           4.824             4.824           7.973        481.000          0.954          0.957          0.047          4.810          1.598        205.416          0.721          0.605                     0.897                       1.000         81.213         24.402         70.213              13.000         23.000              5         23.768               2.000         36.915          0.264          0.280          0.295          0.270          0.300          0.300            5.7           16.3           19.4           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         913.70               132.44                    0.00        27363.770         39.595            39.568          59.00
    04/Jan/2004        610.688          4.524           57.7            1.8            0.0            2.6          267.8           15.1        18622.4            0.0            0.0       -212.712               6.486         -1.356        169.000         -0.121          0.000          3.760          -7.252          -138.703             0.386          5.907          1.029        426.481        453.000          0.086          0.000          0.000          0.000       -354.529       -135.131        -99.907         -7.677          0.000         41.800         180.000           0.000          -20.915         909.81         625.30        1007.60          65.70         180.49           0.00         136.11           0.00         527.51          0.000         97.786          20.63           8.93          21.61          20.62           0.99           0.99           9.12           0.00           2.58           0.00           7.95              ?          0.000          0.051          0.015          0.019          0.015          0.010           4.511           4.488             4.488           6.380        484.000          0.961          0.963          0.052          4.743          1.771        210.561          0.719          0.703                     1.000                       1.000         86.474         24.402         75.474              13.000         24.000              5         24.210               2.000         39.306          0.247          0.270          0.289          0.270          0.300          0.300            5.6           15.1           17.5           15.5            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         941.90               136.11                    0.00        26280.348         37.621            37.690          65.70
    05/Jan/2004        623.747          4.524           56.0            1.7            0.0            2.5          268.0           14.9        18621.9            0.0            0.0       -216.575               7.140         -1.356        169.000         -0.122          0.000          3.496          -7.361          -141.913             0.307          1.819          0.315        423.112        453.000          0.054          0.000          0.000          0.000       -360.435       -139.619       -100.936         -7.763          0.000         41.800         180.000           0.000          -26.519         921.67         629.98        1016.99          73.04         176.70           0.00         137.27           0.00         534.66          0.000         95.317          20.87           9.20          21.82          20.72           1.10           1.10           8.89           0.00           2.63           0.00           8.24              ?          0.000          0.050          0.015          0.019          0.015          0.010           4.263           2.999             2.999           2.999        487.000          0.977          0.979          0.057          4.731          1.962        212.173          0.713          1.000                     1.000                       1.000         86.474         24.402         73.274              13.000         24.000              6         24.645               1.000         39.306          0.239          0.264          0.284          0.270          0.300          0.300            5.7           14.5           16.4           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         943.95               137.27                    0.00        26774.121         11.962            11.965          73.04
    06/Jan/2004        636.447          4.571           54.4            1.8            0.0            2.5          268.2           14.8        18621.6            0.0            0.0       -218.980               7.835         -1.356        169.000         -0.123          0.000          3.158          -7.461          -143.625             0.267          1.865          0.316        421.622        453.000          0.033          0.000          0.000          0.000       -362.255       -142.618       -101.252         -7.818          0.000         42.600         180.000           0.000          -29.888         935.46         635.39        1027.74          80.81         172.98           0.00         138.57           0.00         543.10          0.000         92.282          21.08           9.43          22.01          20.79           1.21           1.21           8.69           0.00           2.67           0.00           8.51              ?          0.000          0.050          0.015          0.019          0.016          0.010           4.179           1.942             1.942           1.942        490.000          0.977          0.979          0.063          4.729          2.167        214.000          0.709          1.000                     1.000                       1.000         91.735         24.402         78.535              13.000         25.000              6         25.069               2.000         41.698          0.242          0.261          0.281          0.270          0.300          0.300            5.7           13.9           15.3           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         946.93               138.57                    0.00        27339.728         13.932            13.932          80.81
    07/Jan/2004        648.997          4.571           52.6            1.9            0.0            2.4          268.3           14.8        18621.2            0.0            0.0       -221.167               8.513         -1.356        169.000         -0.124          0.000          2.853          -7.517          -145.134             0.233          2.720          0.462        418.516        453.000          0.019          0.000          0.000          0.000       -364.119       -144.560       -101.568         -7.850          0.000         42.600         180.000           0.000          -31.378         955.41         645.23        1045.08          87.87         171.66           0.00         140.32           0.00         555.56          0.000         89.668          21.31           9.62          22.21          20.89           1.32           1.32           8.59           0.00           2.68           0.00           8.73              ?          0.000          0.050          0.015          0.019          0.016          0.010           4.061           2.625             2.625           2.625        493.000          0.979          0.980          0.068          4.831          2.354        216.453          0.706          1.000                     1.000                       1.000         91.735         24.402         78.535              13.000         25.000              6         25.460               2.000         41.698          0.233          0.256          0.277          0.270          0.300          0.300            5.6           13.2           14.3           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         957.21               140.32                    0.00        28143.888         20.301            20.264          87.87
    08/Jan/2004        661.165          4.571           50.5            1.6            0.0            2.3          268.7           14.9        18621.0            0.1            0.0       -223.497               9.031         -1.356        169.000         -0.124          0.000          2.678          -7.568          -146.946             0.326          2.780          0.472        464.255        453.000          0.011          0.000          0.000          0.000       -366.839       -147.185       -102.029         -7.869          0.000         42.600         230.000           0.000          -34.484         967.76         650.58        1054.71          96.87         166.15           0.00         141.11           0.00         563.63          0.000         86.953          21.55           9.90          22.42          20.97           1.45           1.45           8.32           0.00           2.75           0.00           9.03              ?          0.000          0.050          0.015          0.019          0.016          0.010           7.235           3.778             3.778           3.778        496.000          0.978          0.980          0.075          4.766          2.595        217.556          0.703          1.000                     0.725                       1.000         91.735         24.402         78.535              13.000         25.000              6         25.738               2.000         41.698          0.388          0.362          0.307          0.270          0.300          0.300            3.0           12.8           15.1           15.6            2.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         957.85               141.11                    0.00        28683.048         12.455            12.470          96.87
