ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt RootLengthDensity(1) RootLengthDensity(2) RootLengthDensity(3) RootLengthDensity(4) RootLengthDensity(5) RootLengthDensity(6)    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)        (g/m^2)
    17/Jan/2004        783.192          5.604           46.3            2.2            0.0            1.7          267.0            9.8        18617.9            0.0            0.0       -234.290              14.990         -1.598        169.000         -0.171          0.000         -6.715          -8.279          -152.069             0.122          6.182          1.044        410.614        453.000          0.044          0.000          0.000          0.000       -413.140       -189.232       -110.106        -10.770          0.000         42.600         230.000           0.000          -37.508        1251.47         890.87        1370.65         147.68         174.39           0.00         157.71           0.00         771.69          0.000        119.175          22.39          12.03          23.58          21.90           1.68           1.68           7.43           0.00           2.44           0.00          10.84              ?          0.000          0.043          0.011          0.015          0.014          0.010           3.811           3.790             3.790           6.001        523.000          0.967          0.970          0.108          5.205          3.800        240.799          0.999          0.632                     1.000                       1.000        101.906         24.274         82.106              10.000         27.000              9         27.806               3.000         46.321          0.201          0.246          0.268          0.270          0.300          0.300            4.6           10.0           11.4           15.9            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000        1222.97               157.71                    0.00        29847.984         42.311            38.200                0.016                0.008                0.005                0.000                0.000                0.000         147.68
    18/Jan/2004        796.763          5.621           46.0            2.2            0.0            1.6          267.0            9.6        18617.6            0.0            0.0       -235.513              15.388         -1.598        169.000         -0.172          0.000         -7.070          -8.321          -152.895             0.110          1.670          0.298        409.034        453.000          0.024          0.000          0.000          0.000       -419.322       -193.022       -111.150        -10.814          0.000         44.400         230.000           0.000          -42.386        1260.98         898.55        1380.22         154.55         168.96           0.00         158.15           0.00         779.32          0.000        119.238          22.47          12.22          23.66          21.86           1.80           1.80           7.20           0.00           2.43           0.00          11.03              ?          0.000          0.043          0.012          0.015          0.014          0.010           3.782           3.057             3.057           3.057        526.000          0.983          0.985          0.113          5.092          3.987        241.406          0.999          1.000                     0.900                       1.000        107.140         24.274         87.340              11.000         28.000              9         28.032               3.000         48.700          0.211          0.240          0.263          0.270          0.300          0.300            4.7           10.0           11.0           15.9            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000        1225.66               158.15                    0.00        30139.166          9.555             9.569                0.016                0.008                0.005                0.000                0.000                0.000         154.55
    19/Jan/2004        810.092          5.638           45.8            2.1            0.0            1.6          266.9            9.5        18617.4            0.0            0.0       -236.291              15.839         -1.598        169.000         -0.173          0.000         -7.461          -8.380          -153.222             0.100          3.715          0.648        404.817        453.000          0.013          0.000          0.000          0.000       -420.993       -196.079       -111.448        -10.838          0.000         44.400         230.000           0.000          -43.966        1286.03         919.38        1405.72         162.99         164.06           0.00         159.28           0.00         799.70          0.000        119.682          22.53          12.48          23.73          21.83           1.90           1.90           6.94           0.00           2.41           0.00          11.28              ?          0.000          0.042          0.012          0.015          0.014          0.010           3.575           3.556             3.556           4.597        529.000          0.972          0.975          0.119          5.041          4.220        242.986          0.999          0.773                     1.000                       1.000        107.140         24.274         87.340              11.000         28.000              9         28.254               3.000         48.700          0.199          0.234          0.257          0.270          0.300          0.300            4.7           10.0           10.8           15.9            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000        1242.72               159.28                    0.00        30722.947         25.474            25.501                0.016                0.008                0.005                0.000                0.000                0.000         162.99
    20/Jan/2004        820.142          5.651           45.4            2.1            0.0            1.6          266.9            9.4        18617.2            0.0            0.0       -236.997              16.306         -1.598        169.000         -0.173          0.000         -7.887          -8.422          -153.462             0.090          3.740          0.665        400.822        453.000          0.007          0.000          0.000          0.000       -424.708       -199.635       -112.097        -10.851          0.000         44.400         230.000           0.000          -48.183        1314.95         944.89        1435.24         168.45         161.61           0.00         160.29           0.00         824.60          0.000        120.295          22.62          12.72          23.82          21.87           1.95           1.95           6.77           0.00           2.38           0.00          11.51              ?          0.000          0.042          0.012          0.015          0.014          0.010           3.343           3.324             3.324           3.870        532.000          0.976          0.979          0.123          4.992          4.368        244.404          0.999          0.859                     1.000                       1.000        107.140         24.274         87.340              10.000         28.000              9         28.422               4.000         48.700          0.187          0.228          0.253          0.270          0.299          0.300            4.8            9.9           10.4           15.9            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000        1266.79               160.29                    0.00        30890.061         29.501            29.527                0.016                0.008                0.005                0.000                0.000                0.000         168.45
    21/Jan/2004        831.842          5.665           44.5            2.1            0.0            1.5          266.8            9.3        18616.9            0.0            0.0       -237.877              16.720         -1.598        169.000         -0.173          0.000         -8.283          -8.440          -153.928             0.173          3.782          0.669        446.184        453.000          0.003          0.000          0.000          0.000       -428.448       -202.958       -112.761        -10.858          0.000         44.400         280.000           0.000          -52.178        1343.22         969.56        1464.08         175.35         157.78           0.00         161.40           0.00         848.70          0.000        120.857          22.74          13.00          23.95          21.93           2.02           2.02           6.57           0.00           2.36           0.00          11.79              ?          0.000          0.042          0.012          0.015          0.014          0.010           6.770           3.966             3.966           3.966        535.000          0.981          0.983          0.128          4.944          4.560        245.953          1.000          1.000                     1.000                       1.000        107.140         24.274         85.140              10.000         28.000             10         28.617               3.000         48.700          0.384          0.323          0.275          0.270          0.299          0.300            2.8           10.1           11.2           15.9            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000        1288.73               161.40                    0.00        31335.795         28.813            28.835                0.016                0.008                0.005                0.000                0.000                0.000         175.35
    22/Jan/2004        843.592          5.680           43.3            2.2            0.0            1.5          266.7            9.2        18616.6            0.0            0.0       -239.186              17.180         -1.621        169.000         -0.173          0.000         -8.705          -8.479          -154.800             0.157          5.495          0.966        439.731        453.000          0.001          0.000          0.000          0.000       -432.230       -206.924       -113.430        -10.861          0.000         44.400         280.000           0.000           -6.816        1383.48        1005.36        1505.46         181.59         155.57           0.00         162.95           0.00         883.37          0.000        121.984          22.89          13.31          24.11          22.03           2.08           2.08           6.40           0.00           2.32           0.00          12.09              ?          0.000          0.041          0.011          0.014          0.014          0.010           6.209           5.485             5.485           5.485        538.000          0.981          0.984          0.132          4.958          4.734        248.128          1.000          1.000                     1.000                       1.000        107.140         24.274         85.140               9.000         28.000             10         28.812               3.000         48.700          0.326          0.311          0.281          0.270          0.299          0.300            2.6            9.3           11.1           15.9            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000        1323.88               162.95                    0.00        31870.080         41.393            41.384                0.017                0.008                0.005                0.000                0.000                0.000         181.59
    23/Jan/2004        857.396          5.697           42.6            2.2            0.0            1.4          266.8            9.1        18616.4            0.0            0.0       -240.759              17.663         -1.625        169.000         -0.173          0.000         -9.150          -8.517          -155.895             0.133          5.105          0.898        433.140        453.000          0.001          0.000          0.000          0.000       -437.725       -212.410       -114.396        -10.863          0.000         44.400         280.000           0.000          -13.269        1416.77        1034.51        1539.49         189.55         151.05           0.00         164.39           0.00         911.79          0.000        122.714          22.99          13.62          24.22          22.05           2.16           2.16           6.14           0.00           2.29           0.00          12.39              ?          0.000          0.041          0.011          0.014          0.014          0.010           5.714           5.692             5.692           5.791        541.000          0.980          0.982          0.138          4.908          4.962        250.141          1.000          0.983                     1.000                       1.000        112.373         24.274         88.173              10.000         29.000             11         29.043               3.000         51.079          0.293          0.296          0.280          0.270          0.299          0.300            2.5            8.8           10.9           15.9            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1349.94               164.39                    0.00        32490.359         33.996            34.024                0.017                0.008                0.005                0.000                0.000                0.000         189.55
    24/Jan/2004        870.613          5.714           41.9            2.3            0.0            1.4          266.7            9.0        18616.2            0.0            0.0       -241.838              18.059         -1.625        169.000         -0.173          0.000         -9.479          -8.586          -156.578             0.115          5.874          1.039        426.851        453.000          0.000          0.000          0.000          0.000       -442.829       -218.102       -115.295        -10.864          0.000         44.400         280.000           0.000          -19.860        1458.16        1071.53        1582.02         196.45         147.94           0.00         166.10           0.00         947.68          0.000        123.851          23.09          13.92          24.33          22.10           2.23           2.23           5.93           0.00           2.24           0.00          12.68              ?          0.000          0.040          0.011          0.014          0.013          0.010           5.272           5.250             5.250           6.011        544.000          0.974          0.978          0.143          4.883          5.160        252.543          1.000          0.873                     1.000                       1.000        112.373         24.274         88.173              10.000         29.000             11         29.263               4.000         51.079          0.272          0.280          0.276          0.270          0.299          0.300            2.6            8.4           10.5           15.9            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1385.57               166.10                    0.00        33010.767         42.509            42.529                0.017                0.008                0.005                0.000                0.000                0.000         196.45
    25/Jan/2004        886.169          5.733           41.6            2.3            0.0            1.3          266.6            8.8        18615.9            0.0            0.0       -242.988              18.525         -1.625        169.000         -0.173          0.000         -9.906          -8.625          -157.261             0.100          2.285          0.408        424.194        453.000          0.000          0.000          0.000          0.000       -448.703       -223.352       -116.334        -10.864          0.000         44.600         280.000           0.000          -26.149        1473.95        1085.20        1597.96         203.33         142.58           0.00         166.85           0.00         961.19          0.000        124.010          23.16          14.15          24.40          22.07           2.33           2.33           5.69           0.00           2.23           0.00          12.91              ?          0.000          0.040          0.011          0.013          0.013          0.010           4.946           2.449             2.449           2.449        547.000          0.978          0.981          0.148          4.764          5.358        253.595          1.000          1.000                     1.000                       1.000        112.373         24.274         85.874               9.000         29.000             12         29.522               3.000         51.079          0.266          0.273          0.274          0.270          0.299          0.300            2.7            8.3           10.2           15.9            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1394.63               166.85                    0.00        33415.620         15.912            15.945                0.017                0.008                0.005                0.000                0.000                0.000         203.33
    26/Jan/2004        901.042          5.752           41.3            2.3            0.0            1.3          266.6            8.7        18615.6            0.0            0.0       -243.698              19.000         -1.625        169.000         -0.173          0.000        -10.330          -8.675          -157.497             0.101          2.877          0.512        425.982        453.000          0.000          0.000          0.000          0.000       -450.988       -225.801       -116.741        -10.864          0.000         49.800         280.000           0.000          -28.806        1494.10        1102.95        1618.38         211.00         136.64           0.00         167.80           0.00         978.67          0.000        124.277          23.23          14.41          24.47          22.04           2.43           2.43           5.42           0.00           2.22           0.00          13.16              ?          0.000          0.040          0.012          0.013          0.013          0.010           5.160           2.900             2.900           2.900        550.000          0.975          0.979          0.154          4.626          5.586        254.915          1.000          1.000                     1.000                       1.000        112.373         24.274         85.874               9.000         29.000             12         29.770               3.000         51.079          0.276          0.279          0.272          0.270          0.299          0.300            2.5            8.4           10.0           15.9            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000        1407.38               167.80                    0.00        33855.866         20.364            20.418                0.017                0.008                0.005                0.000                0.000                0.000         211.00
    27/Jan/2004        915.242          5.769           41.0            2.4            0.0            1.2          266.5            8.6        18615.4            0.0            0.0       -244.419              19.502         -1.625        169.000         -0.173          0.000        -10.777          -8.727          -157.716             0.111          1.555          0.278        435.679        453.000          0.000          0.000          0.000          0.000       -453.865       -228.701       -117.253        -10.864          0.000         61.200         280.000           0.000          -27.018        1505.26        1112.81        1629.61         218.17         130.33           0.00         168.30           0.00         988.45          0.000        124.359          23.31          14.64          24.55          22.01           2.54           2.54           5.16           0.00           2.21           0.00          13.39              ?          0.000          0.040          0.012          0.013          0.014          0.010           5.761           1.425             1.425           1.425        553.000          0.972          0.976          0.160          4.459          5.799        255.626          1.000          1.000                     1.000                       1.000        117.607         24.274         87.611               9.000         30.000             13         30.007               3.000         53.458          0.309          0.304          0.277          0.270          0.299          0.300            2.1            8.4           10.0           16.0            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000        1411.44               168.30                    0.00        34210.476         11.195            11.235                0.017                0.008                0.005                0.000                0.000                0.000         218.17
    28/Jan/2004        929.551          5.787           40.5            2.4            0.0            1.2          266.4            8.5        18615.1            0.0            0.0       -245.210              20.003         -1.625        169.000         -0.173          0.000        -11.234          -8.772          -158.006             0.104          4.324          0.779        430.560        453.000          0.000          0.000          0.000          0.000       -455.419       -230.126       -117.532        -10.864          0.000         61.200         280.000           0.000          -17.321        1534.61        1139.23        1659.56         224.60         126.05           0.00         169.68           0.00        1014.28          0.000        124.952          23.39          14.90          24.64          22.03           2.61           2.61           4.94           0.00           2.19           0.00          13.65              ?          0.000          0.039          0.012          0.013          0.013          0.010           5.580           4.339             4.339           4.339        556.000          0.970          0.975          0.164          4.377          5.990        257.550          1.000          1.000                     1.000                       1.000        117.607         24.274         87.611               9.000         30.000             13         30.245               3.000         53.458          0.288          0.290          0.277          0.270          0.299          0.300            2.2            8.1            9.8           16.0            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1434.96               169.68                    0.00        34726.077         29.887            29.946                0.017                0.008                0.006                0.000                0.000                0.000         224.60
    29/Jan/2004        944.676          5.806           40.2            2.4            0.0            1.1          266.4            8.4        18614.9            0.0            0.0       -246.095              20.462         -1.625        169.000         -0.173          0.000        -11.647          -8.821          -158.432             0.092          4.294          0.777        425.557        453.000          0.000          0.000          0.000          0.000       -459.743       -234.465       -118.311        -10.864          0.000         61.200         280.000           0.000          -22.440        1562.70        1164.43        1688.19         231.15         121.54           0.00         171.07           0.00        1038.94          0.000        125.495          23.46          15.16          24.72          22.04           2.67           2.67           4.71           0.00           2.17           0.00          13.91              ?          0.000          0.039          0.012          0.013          0.013          0.010           5.247           4.226             4.226           4.226        559.000          0.968          0.973          0.169          4.287          6.185        259.501          1.000          1.000                     1.000                       1.000        117.607         24.274         83.203               8.000         30.000             14         30.497               3.000         53.458          0.271          0.278          0.274          0.270          0.299          0.300            2.3            7.9            9.6           16.0            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1457.04               171.07                    0.00        35271.751         28.563            28.630                0.017                0.008                0.006                0.000                0.000                0.000         231.15
    30/Jan/2004        960.231          5.826           40.0            2.4            0.0            1.1          266.3            8.3        18614.6            0.0            0.0       -246.847              20.915         -1.625        169.000         -0.173          0.000        -12.047          -8.876          -158.730             0.085          4.052          0.737        421.919        453.000          0.000          0.000          0.000          0.000       -464.037       -238.691       -119.088        -10.864          0.000         62.200         280.000           0.000          -27.443        1588.97        1188.01        1714.94         236.84         117.67           0.00         172.42           0.00        1062.03          0.000        125.974          23.53          15.40          24.79          22.06           2.73           2.73           4.52           0.00           2.14           0.00          14.14              ?          0.000          0.038          0.012          0.012          0.013          0.010           5.026           3.901             3.901           3.901        562.000          0.966          0.972          0.174          4.212          6.355        261.394          1.000          1.000                     1.000                       1.000        117.607         24.274         83.203               8.000         30.000             14         30.756               3.000         53.458          0.263          0.270          0.270          0.270          0.299          0.300            2.4            7.8            9.3           16.0            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1478.10               172.42                    0.00        35792.628         26.697            26.752                0.017                0.008                0.006                0.000                0.000                0.000         236.84
    31/Jan/2004        975.331          5.845           39.6            2.4            0.0            1.0          266.3            8.2        18614.4            0.0            0.0       -247.581              21.396         -1.625        169.000         -0.173          0.000        -12.469          -8.932          -158.983             0.117          2.020          0.369        470.382        453.000          0.048          0.000          0.000          0.000       -468.089       -242.591       -119.826        -10.864          0.000         62.800         330.000           0.000          -31.081        1603.01        1200.56        1729.13         242.29         113.14           0.00         173.14           0.00        1074.45          0.000        126.112          23.61          15.61          24.87          22.07           2.80           2.80           4.32           0.00           2.13           0.00          14.35              ?          0.000          0.038          0.012          0.012          0.013          0.010           8.025           1.720             1.720           1.720        565.000          0.962          0.969          0.178          4.097          6.519        262.391          1.000          1.000                     1.000                       1.000        122.840         24.274         83.735               8.000         31.000             15         31.008               3.000         55.836          0.397          0.381          0.310          0.271          0.300          0.300            1.4            7.5           10.2           16.0            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1486.84               173.14                    0.00        36207.972         14.134            14.183                0.017                0.008                0.006                0.000                0.000                0.000         242.29
    01/Feb/2004        990.681          5.864           39.2            2.4            0.0            1.0          266.2            8.1        18614.1            0.0            0.0       -248.416              21.808         -1.674        169.000         -0.174          0.000        -12.838          -8.974          -159.457             0.106          1.351          0.249        470.650        453.000          0.865          0.000          0.000          0.000       -470.109       -244.311       -120.195        -10.912          0.000         65.200         330.000           0.000           17.382        1612.37        1208.89        1738.55         247.07         108.95           0.00         173.63           0.00        1082.72          0.000        126.174          23.69          15.80          24.95          22.07           2.88           2.88           4.16           0.00           2.12           0.00          14.54              ?          0.000          0.038          0.012          0.012          0.013          0.010           7.582           1.019             1.019           1.019        568.000          0.959          0.966          0.181          3.984          6.664        263.082          1.000          1.000                     1.000                       1.000        122.840         24.274         83.735               8.000         31.000             15         31.264               3.000         55.836          0.365          0.362          0.322          0.277          0.304          0.302            1.3            6.8           10.1           16.0            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1491.47               173.63                    0.00        36568.517          9.388             9.423                0.017                0.008                0.006                0.000                0.000                0.000         247.07
    02/Feb/2004       1006.391          5.883           38.9            2.4            0.0            0.9          266.2            8.0        18613.9            0.0            0.0       -249.173              22.271         -1.715        169.000         -0.189          0.000        -13.258          -9.016          -159.805             0.097          3.323          0.616        465.141        453.000          1.885          0.000          0.000          0.000       -471.460       -245.330       -120.444        -11.777          0.000         65.400         330.000           0.000           17.650        1633.58        1227.91        1760.08         253.35         104.03           0.00         174.80           0.00        1101.40          0.000        126.505          23.75          16.03          25.02          22.07           2.94           2.94           3.94           0.00           2.10           0.00          14.77              ?          0.000          0.038          0.012          0.012          0.013          0.010           7.145           3.208             3.208           3.208        571.000          0.954          0.963          0.186          3.857          6.861        264.723          1.000          1.000                     1.000                       1.000        122.840         24.274         78.501               7.000         31.000             16         31.526               3.000         55.836          0.331          0.343          0.319          0.280          0.307          0.305            1.4            6.4            9.7           15.8            4.1            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1506.74               174.80                    0.00        37073.967         21.437            21.537                0.017                0.008                0.006                0.000                0.000                0.000         253.35
    03/Feb/2004       1019.824          5.900           38.6            2.4            0.0            0.9          266.0            7.9        18613.6            0.0            0.0       -249.867              22.753         -1.743        169.000         -0.223          0.000        -13.689          -9.069          -160.080             0.091          4.284          0.800        457.565        453.000          2.409          0.000          0.000          0.000       -474.783       -248.538       -121.060        -13.661          0.000         65.800         330.000           0.000           12.141        1657.28        1249.62        1784.22         257.99         100.65           0.00         175.96           0.00        1122.69          0.000        126.934          23.83          16.25          25.10          22.11           2.99           2.99           3.79           0.00           2.08           0.00          14.98              ?          0.000          0.038          0.012          0.012          0.013          0.010           6.816           4.768             4.768           4.768        574.000          0.951          0.960          0.190          3.774          7.010        266.344          1.000          1.000                     0.910                       1.000        122.840         24.274         78.501               7.000         31.000             16         31.750               3.000         55.836          0.316          0.325          0.311          0.278          0.308          0.307            1.5            6.2            9.2           15.5            4.5            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1526.23               175.96                    0.00        37493.315         24.055            24.135                0.017                0.008                0.006                0.000                0.000                0.000         257.99
    04/Feb/2004       1034.717          5.919           38.2            2.4            0.0            0.8          265.9            7.8        18613.3            0.0            0.0       -250.697              23.311         -1.756        169.000         -0.268          0.000        -14.195          -9.117          -160.410             0.087          4.047          0.761        457.330        453.000          2.303          0.000          0.000          0.000       -479.067       -253.306       -121.860        -16.070          0.000         72.400         330.000           0.000            4.565        1684.26        1274.14        1811.75         262.94          97.24           0.00         177.43           0.00        1146.64          0.000        127.494          23.91          16.47          25.19          22.15           3.04           3.04           3.62           0.00           2.05           0.00          15.20              ?          0.000          0.037          0.012          0.012          0.013          0.010           6.957           3.771             3.771           3.771        577.000          0.948          0.958          0.194          3.693          7.170        268.402          1.000          1.000                     1.000                       1.000        122.840         24.274         73.268               6.000         31.000             17         31.998               3.000         55.836          0.334          0.328          0.308          0.275          0.306          0.306            1.5            6.1            8.8           15.2            4.7            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1548.81               177.43                    0.00        37976.653         27.436            27.530                0.017                0.008                0.006                0.000                0.000                0.000         262.94
    05/Feb/2004       1047.067          5.934           37.9            2.5            0.0            0.8          265.7            7.7        18613.0            0.0            0.0       -251.562              23.878         -1.767        169.000         -0.314          0.000        -14.729          -9.153          -160.765             0.082          2.732          0.516        453.221        453.000          1.818          0.000          0.000          0.000       -483.114       -257.077       -122.620        -18.373          0.000         73.400         330.000           0.000            4.330        1703.88        1292.23        1831.68         266.47          94.63           0.00         178.34           0.00        1164.44          0.000        127.797          23.99          16.65          25.26          22.19           3.07           3.07           3.51           0.00           2.03           0.00          15.37              ?          0.000          0.037          0.012          0.011          0.013          0.010           6.740           2.775             2.775           2.775        580.000          0.945          0.956          0.196          3.625          7.286        269.681          1.000          1.000                     1.000                       1.000        128.073         24.274         78.501               7.000         32.000             17         32.204               3.000         58.215          0.323          0.323          0.307          0.272          0.304          0.305            1.6            6.1            8.5           15.1            4.8            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1565.21               178.34                    0.00        38305.749         19.867            19.928                0.017                0.008                0.006                0.000                0.000                0.000         266.47
    06/Feb/2004       1061.126          5.952           37.6            2.6            0.0            0.8          265.5            7.6        18612.7            0.0            0.0       -252.328              24.477         -1.770        169.000         -0.350          0.000        -15.305          -9.177          -160.971             0.076          4.342          0.825        446.935        453.000          1.274          0.000          0.000          0.000       -485.846       -259.851       -123.137        -20.191          0.000         73.400         330.000           0.000            0.221        1733.26        1319.21        1861.75         271.69          90.94           0.00         179.91           0.00        1190.72          0.000        128.489          24.06          16.88          25.34          22.21           3.13           3.13           3.34           0.00           2.00           0.00          15.59              ?          0.000          0.037          0.012          0.011          0.013          0.010           6.501           4.187             4.187           4.187        583.000          0.941          0.953          0.201          3.529          7.460        271.878          1.000          1.000                     1.000                       1.000        128.073         24.274         73.268               7.000         32.000             18         32.438               3.000         58.215          0.306          0.310          0.304          0.271          0.302          0.303            1.8            5.9            8.2           15.1            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1590.06               179.91                    0.00        38807.763         29.933            30.073                0.017                0.009                0.006                0.000                0.000                0.000         271.69
    07/Feb/2004       1075.626          5.970           37.6            2.6            0.0            0.8          265.4            7.5        18612.4            0.0            0.0       -253.092              25.080         -1.771        169.000         -0.376          0.000        -15.879          -9.205          -161.159             0.071          1.258          0.241        444.833        453.000          0.826          0.000          0.000          0.000       -490.188       -264.039       -123.961        -21.465          0.000         74.000         330.000           0.000           -6.065        1741.87        1326.95        1870.42         276.77          86.31           0.00         180.39           0.00        1198.40          0.000        128.548          24.11          17.04          25.39          22.19           3.20           3.20           3.16           0.00           1.99           0.00          15.76              ?          0.000          0.037          0.012          0.011          0.013          0.010           6.279           1.635             1.635           1.635        586.000          0.933          0.947          0.205          3.380          7.633        272.551          1.000          1.000                     1.000                       1.000        128.073         24.274         73.268               6.000         32.000             18         32.680               3.000         58.215          0.303          0.306          0.304          0.270          0.301          0.302            1.9            6.0            8.0           15.0            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1593.65               180.39                    0.00        39163.542          8.599             8.668                0.017                0.009                0.006                0.000                0.000                0.000         276.77
