ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)
    23/Nov/2003        123.148          3.412          188.1            3.2            0.0            8.2          246.8           23.2        18631.1            0.0            0.0        -10.198               2.213          0.000        100.000          0.000          0.000         -0.473          -1.744            -7.985             0.306          5.381          2.638        424.076        453.000          0.000          0.000          0.000          0.000       -145.444         -3.156        -51.549          0.000          0.000         29.400           0.000           0.000          -25.305          19.91          29.54          49.45           0.00          10.06           0.00           9.85           0.00           0.00          0.000         29.543           1.22           0.30           1.51           1.51           0.00           0.00           0.69           0.00           0.53           0.00           0.00              ?          0.000          0.069          0.000          0.054          0.000          0.010           3.272           0.981             0.981           0.981        358.000          0.237          0.237          0.000          0.338          0.000         33.795          0.976          1.000                     1.000                       1.000         15.400         10.204         15.400               7.000          7.000              0          7.959               0.000          7.000          0.241          0.269          0.284          0.270          0.300          0.300          110.6           46.5           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          49.45                 9.85                    0.00        33620.209           9.97             6.028           0.00
    24/Nov/2003        131.398          3.439          186.5            3.0            0.0            8.1          247.2           22.9        18630.9            0.0            0.0        -12.384               2.336          0.000        100.000          0.000          0.000         -0.521          -1.819           -10.048             0.325          1.907          0.602        422.952        453.000          0.000          0.000          0.000          0.000       -150.825         -4.137        -54.187          0.000          0.000         29.400           0.000           0.000          -28.924          22.71          30.40          53.11           0.00          11.54           0.00          11.17           0.00           0.00          0.000         30.397           1.42           0.30           1.72           1.72           0.00           0.00           0.80           0.00           0.62           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           3.202           0.522             0.522           0.522        361.000          0.266          0.266          0.000          0.386          0.000         35.631          0.979          1.000                     1.000                       1.000         17.600         10.204         17.600               8.000          8.000              0          8.234               0.000          8.000          0.238          0.267          0.283          0.270          0.300          0.300          109.4           46.1           14.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          53.11                11.17                    0.00        33422.242           4.09             3.652           0.00
    25/Nov/2003        140.948          3.471          187.7           41.1           27.3            8.1          247.6           22.7        18630.8            0.0            0.0        -14.462               2.493          0.000        169.000          0.000          0.000         -0.619          -1.875            57.030             0.331          4.103          0.580        421.364        453.000          0.000          0.000          0.000          0.000       -152.732         -4.659        -54.789          0.000          0.000         29.400           0.000           0.000          -30.048          26.94          32.97          59.90           0.00          13.82           0.00          13.11           0.00           0.00          0.000         32.967           1.64           0.33           1.97           1.97           0.00           0.00           0.95           0.00           0.69           0.00           0.00              ?          0.000          0.068          0.000          0.053          0.000          0.010           3.165           1.007             1.007           1.007        364.000          0.298          0.298          0.000          0.443          0.000         38.360          0.969          1.000                     1.000                       1.000         17.600         10.204         17.600               8.000          8.000              0          8.552               0.000          8.000          0.233          0.264          0.281          0.270          0.300          0.300          111.1           45.6           14.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          59.90                13.11                    0.00        32034.015           9.62             6.797           0.00
    26/Nov/2003        151.698          3.507          188.5           52.6           11.9            7.9          248.3           22.4        18630.7            0.0            0.0        -16.914               2.603          0.000        169.000          0.000          0.000         -0.672          -1.932            54.688             0.350          4.190          1.769        433.477        453.000          0.000          0.000          0.000          0.000       -156.835         -5.667        -55.369          0.000          0.000         29.400          15.000           0.000          -31.636          31.78          35.84          67.62           0.00          16.47           0.00          15.31           0.00           0.00          0.000         35.840           1.89           0.36           2.25           2.25           0.00           0.00           1.12           0.00           0.77           0.00           0.00              ?          0.000          0.068          0.000          0.050          0.000          0.010           4.118           1.118             1.118           1.118        367.000          0.334          0.334          0.000          0.509          0.000         41.431          0.958          1.000                     1.000                       1.000         17.600         10.204         17.600               8.000          8.000              0          8.910               0.000          8.000          0.291          0.291          0.284          0.270          0.300          0.300           91.3           65.2           15.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          67.62                15.31                    0.00        30904.195          10.74             7.713           0.00
    27/Nov/2003        158.898          3.531          189.4           55.5            5.4            7.8          248.7           22.2        18630.6            0.0            0.0        -19.702               2.333          0.000        169.000          0.000          0.000         -0.225          -2.111            51.631             0.371          1.812          0.725        442.508        453.000          0.000          0.000          0.000          0.000       -161.024         -6.785        -57.138          0.000          0.000         39.600          15.000           0.000          -19.523          34.89          37.06          71.96           0.00          18.21           0.00          16.69           0.00           0.00          0.000         37.062           2.14           0.37           2.51           2.51           0.00           0.00           1.23           0.00           0.90           0.00           0.00              ?          0.000          0.068          0.000          0.054          0.000          0.010           4.657           0.444             0.444           0.444        370.000          0.359          0.359          0.000          0.555          0.000         43.361          0.953          1.000                     0.850                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.150               0.000          9.000          0.319          0.314          0.290          0.270          0.300          0.300           77.4           77.7           17.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          71.96                16.69                    0.00        30497.707           4.65             4.339           0.00
    28/Nov/2003        166.998          3.558          190.1           55.0            2.5            7.7          249.2           22.1        18630.5            0.0            0.0        -22.310               2.295          0.000        169.000          0.000          0.000         -0.098          -2.201            48.986             0.380          5.152          1.987        439.821        453.000          0.000          0.000          0.000          0.000       -162.836         -7.229        -57.863          0.000          0.000         40.600          15.000           0.000          -10.492          38.68          41.56          80.23           0.00          20.34           0.00          18.34           0.00           0.00          0.000         41.555           2.35           0.42           2.77           2.77           0.00           0.00           1.37           0.00           0.99           0.00           0.00              ?          0.000          0.067          0.000          0.054          0.000          0.010           4.497           1.700             1.700           1.700        373.000          0.385          0.385          0.000          0.609          0.000         45.675          0.944          1.000                     1.000                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.420               0.000          9.000          0.303          0.303          0.293          0.270          0.300          0.300           78.6           75.8           19.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          80.23                18.34                    0.00        29921.630          16.10             8.278           0.00
    29/Nov/2003        173.898          3.581          191.0           53.0            1.1            7.6          249.5           21.9        18630.4            0.0            0.0        -24.940               2.216          0.000        169.000          0.000          0.000          0.086          -2.304            46.275             0.413          5.229          1.936        436.139        453.000          0.000          0.000          0.000          0.000       -167.987         -8.929        -59.850          0.000          0.000         40.600          15.000           0.000          -13.179          41.94          46.58          88.53           0.00          22.20           0.00          19.75           0.00           0.00          0.000         46.584           2.57           0.47           3.03           3.03           0.00           0.00           1.50           0.00           1.07           0.00           0.00              ?          0.000          0.068          0.000          0.054          0.000          0.010           4.230           1.747             1.747           1.747        376.000          0.408          0.408          0.000          0.655          0.000         47.647          0.947          1.000                     1.000                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.650               0.000          9.000          0.288          0.292          0.293          0.270          0.300          0.300           81.1           73.7           19.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          88.53                19.75                    0.00        29509.891          17.74             8.294           0.00
    30/Nov/2003        184.806          3.617          191.5           49.7            0.5            7.5          250.1           21.6        18630.3            0.0            0.0        -27.560               2.242          0.000        169.000          0.000          0.000          0.127          -2.375            43.682             0.450          5.822          2.081        431.799        453.000          0.000          0.000          0.000          0.000       -173.217        -10.676        -61.786          0.000          0.000         40.600          15.000           0.000          -16.861          47.24          51.94          99.18           0.00          25.27           0.00          21.97           0.00           0.00          0.000         51.940           2.85           0.52           3.37           3.37           0.00           0.00           1.70           0.00           1.15           0.00           0.00              ?          0.000          0.067          0.000          0.052          0.000          0.010           3.961           2.259             2.259           2.259        379.000          0.443          0.443          0.000          0.732          0.000         50.764          0.942          1.000                     1.000                       1.000         22.000         10.204         22.000               9.000         10.000              0         10.014               0.000         10.000          0.268          0.282          0.292          0.270          0.300          0.300           83.0           72.2           19.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          99.18                21.97                    0.00        28961.727          19.40            10.653           0.00
    01/Dec/2003        197.251          3.659          192.2           45.0            0.2            7.3          251.1           21.4        18630.2            0.0            0.0        -30.893               2.128          0.000        169.000          0.000          0.000          0.373          -2.506            40.235             0.489          6.760          2.289        426.272        453.000          0.000          0.000          0.000          0.000       -179.038        -12.935        -63.866          0.000          0.000         40.600          15.000           0.000          -21.201          53.42          57.87         111.29           0.00          28.91           0.00          24.51           0.00           0.00          0.000         57.874           3.17           0.58           3.75           3.75           0.00           0.00           1.93           0.00           1.24           0.00           0.00              ?          0.000          0.067          0.000          0.050          0.000          0.010           3.650           3.238             3.238           3.238        382.000          0.482          0.482          0.000          0.823          0.000         54.319          0.937          1.000                     1.000                       1.000         22.000         10.204         22.000               8.000         10.000              0         10.429               0.000         10.000          0.242          0.272          0.289          0.270          0.300          0.300           85.3           70.8           19.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         111.29                24.51                    0.00        28462.972          21.53            12.113           0.00
    02/Dec/2003        209.451          3.699          193.3           40.2            0.0            7.1          251.6           21.1        18630.0            0.0            0.0        -34.753               1.790          0.000        169.000          0.000          0.000          0.951          -2.741            36.037             0.533          3.002          0.961        423.703        453.000          0.000          0.000          0.000          0.000       -185.799        -16.173        -66.155          0.000          0.000         40.600          15.000           0.000          -26.728          59.61          61.10         120.71           0.00          32.61           0.00          27.00           0.00           0.00          0.000         61.103           3.54           0.61           4.15           4.15           0.00           0.00           2.17           0.00           1.37           0.00           0.00              ?          0.000          0.067          0.000          0.051          0.000          0.010           3.408           1.608             1.608           1.608        385.000          0.519          0.519          0.000          0.915          0.000         57.805          0.929          1.000                     1.000                       1.000         22.000         10.204         22.000               8.000         10.000              0         10.836               0.000         10.000          0.232          0.267          0.287          0.270          0.300          0.300           87.6           69.7           19.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         120.71                27.00                    0.00        28069.983          11.59             9.419           0.00
    03/Dec/2003        219.751          3.734          194.1           35.6            0.0            7.1          252.0           20.8        18629.9            0.0            0.0        -38.747               1.839          0.000        169.000          0.000          0.000          1.016          -2.858            32.092             0.556          4.159          1.257        420.616        453.000          0.000          0.000          0.000          0.000       -188.801        -17.780        -67.116          0.000          0.000         40.600          15.000           0.000          -29.297          65.01          66.17         131.18           0.00          35.90           0.00          29.11           0.00           0.00          0.000         66.171           3.88           0.66           4.54           4.54           0.00           0.00           2.38           0.00           1.50           0.00           0.00              ?          0.000          0.066          0.000          0.052          0.000          0.010           3.243           1.831             1.831           1.831        388.000          0.550          0.550          0.000          0.998          0.000         60.748          0.920          1.000                     1.000                       1.000         24.200         10.204         24.200               9.000         11.000              0         11.179               0.000         11.000          0.220          0.262          0.284          0.270          0.300          0.300           89.7           68.6           19.3           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         131.18                29.11                    0.00        27788.052          17.89            10.468           0.00
    04/Dec/2003        232.301          3.775          193.6           30.8            0.0            6.9          252.9           20.5        18629.7            0.7            0.0        -42.681               1.989          0.000        169.000          0.000          0.000          0.943          -2.935            28.307             0.593          6.162          1.773        465.717        453.000          0.182          0.000          0.000          0.000       -192.960        -19.611        -68.373          0.000          0.000         40.600          65.000           0.000          -32.384          71.74          73.68         145.42           0.00          40.07           0.00          31.67           0.00           0.00          0.000         73.677           4.26           0.74           4.99           4.99           0.00           0.00           2.65           0.00           1.60           0.00           0.00              ?          0.000          0.066          0.000          0.051          0.000          0.010           6.242           2.944             2.944           2.944        391.000          0.586          0.586          0.000          1.102          0.000         64.334          0.918          1.000                     1.000                       1.000         24.200         10.204         24.200               8.000         11.000              0         11.597               0.000         11.000          0.377          0.363          0.312          0.272          0.301          0.300           52.6           92.9           31.3           14.2            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         145.42                31.67                    0.00        27497.913          26.66            14.237           0.00
    05/Dec/2003        246.082          3.821          193.0           26.0            0.0            6.6          254.1           20.2        18629.6            0.2            0.0        -47.158               1.797         -0.665        169.000         -0.003          0.000          1.338          -3.138            22.972             0.600          3.357          0.917        461.620        453.000          0.757          0.000          0.000          0.000       -199.122        -22.555        -70.146         -0.182          0.000         40.600          65.000           0.000           12.717          79.51          77.68         157.18           0.00          44.90           0.00          34.61           0.00           0.00          0.000         77.676           4.68           0.78           5.46           5.46           0.00           0.00           2.96           0.00           1.72           0.00           0.00              ?          0.000          0.066          0.000          0.050          0.000          0.010           5.586           2.424             2.424           2.424        394.000          0.624          0.624          0.000          1.223          0.000         68.448          0.915          1.000                     1.000                       1.000         26.499         10.663         26.499               9.000         12.000              0         12.057               0.000         12.045          0.333          0.345          0.317          0.275          0.303          0.302           50.8           87.8           36.3           15.0            1.7            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         157.18                34.61                    0.00        27229.235          14.20            11.767           0.00
    06/Dec/2003        259.901          3.867          191.5           22.4            0.0            6.3          254.9           19.9        18629.4            0.0            0.0        -51.830               1.378         -0.914        169.000         -0.015          0.000          2.063          -3.444            17.619             0.600          3.981          1.033        456.715        453.000          1.266          0.000          0.000          0.000       -202.478        -24.979        -71.063         -0.939          0.000         40.600          65.000           0.000            8.620          87.52          83.01         170.53           0.00          49.96           0.00          37.55           0.00           0.00          0.000         83.013           5.12           0.83           5.95           5.95           0.00           0.00           3.29           0.00           1.83           0.00           0.00              ?          0.000          0.066          0.000          0.049          0.000          0.010           5.265           2.606             2.606           2.606        397.000          0.660          0.660          0.000          1.349          0.000         72.573          0.912          1.000                     1.000                       1.000         26.499         10.663         26.499               9.000         12.000              0         12.517               0.000         12.045          0.320          0.327          0.314          0.276          0.305          0.303           52.5           82.7           37.3           15.4            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         170.53                37.55                    0.00        27003.370          18.82            13.347           0.00
    07/Dec/2003        271.701          3.907          189.6           19.4            0.0            6.2          255.5           19.6        18629.2            0.0            0.0        -56.724               1.210         -0.950        169.000         -0.034          0.000          2.443          -3.657            12.502             0.600          6.074          1.496        450.351        453.000          1.389          0.000          0.000          0.000       -206.459        -27.585        -72.096         -2.205          0.000         40.600          65.000           0.000            3.715          94.53          92.11         186.64           0.00          54.46           0.00          40.07           0.00           0.00          0.000         92.111           5.52           0.92           6.44           6.44           0.00           0.00           3.57           0.00           1.94           0.00           0.00              ?          0.000          0.066          0.000          0.049          0.000          0.010           5.004           3.480             3.480           3.480        400.000          0.689          0.689          0.000          1.462          0.000         76.096          0.906          1.000                     1.000                       1.000         26.499         10.663         26.499               8.000         12.000              0         12.911               0.000         12.045          0.304          0.312          0.310          0.274          0.304          0.304           54.5           79.3           36.7           15.5            2.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         186.64                40.07                    0.00        26838.086          31.67            16.107           0.00
    08/Dec/2003        284.051          3.948          187.2           16.7            0.0            6.1          256.0           19.3        18629.0            0.0            0.0        -61.606               1.271         -0.957        169.000         -0.056          0.000          2.518          -3.793             7.651             0.600          4.924          1.161        445.100        453.000          1.177          0.000          0.000          0.000       -212.534        -31.065        -73.591         -3.593          0.000         40.600          65.000           0.000           -2.649         103.51          99.82         203.34           0.00          59.43           0.00          44.08           0.00           0.00          0.000         99.825           5.95           1.00           6.95           6.95           0.00           0.00           3.88           0.00           2.08           0.00           0.00              ?          0.000          0.065          0.000          0.047          0.000          0.010           4.723           2.913             2.913           2.913        403.000          0.719          0.719          0.000          1.586          0.000         81.708          0.898          1.000                     1.000                       1.000         29.998         16.229         29.998               9.000         13.000              0         13.322               0.000         13.635          0.293          0.300          0.308          0.272          0.303          0.303           55.7           76.0           36.4           15.4            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         203.34                44.08                    0.00        26684.192          26.81            16.698           0.00
    09/Dec/2003        295.001          3.984          184.5           14.6            0.0            6.0          256.4           19.0        18628.8            0.0            0.0        -66.763               1.352         -0.959        169.000         -0.075          0.000          2.572          -3.926             2.556             0.600          2.888          0.651        441.720        453.000          0.861          0.000          0.000          0.000       -217.457        -33.978        -74.752         -4.771          0.000         40.600          65.000           0.000           -7.900         111.66         104.70         216.36           0.00          64.03           0.00          47.63           0.00           0.00          0.000        104.700           6.40           1.05           7.44           7.44           0.00           0.00           4.14           0.00           2.25           0.00           0.00              ?          0.000          0.065          0.000          0.047          0.000          0.010           4.530           1.867             1.867           1.867        406.000          0.744          0.744          0.000          1.701          0.000         86.684          0.888          1.000                     1.000                       1.000         29.998         16.229         29.998               9.000         13.000              0         13.687               0.000         13.635          0.287          0.294          0.306          0.271          0.302          0.302           55.9           73.5           35.9           15.3            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         216.36                47.63                    0.00        26563.322          16.81            13.025           0.00
    10/Dec/2003        305.501          4.289          183.0           13.1            0.0            5.9          256.8           18.8        18628.6            0.0            0.0        -71.681               1.492         -0.959        169.000         -0.088          0.000          2.533          -4.029            -2.236             0.600          2.086          0.453        439.228        453.000          0.574          0.000          0.000          0.000       -220.345        -35.845        -75.403         -5.632          0.000         40.600          65.000           0.000          -11.280         123.81         114.66         228.67           0.00          65.25           0.00          48.76           0.00           9.80          0.000        104.861           6.71           1.26           7.76           7.76           0.00           0.00           4.25           0.00           2.25           0.00           0.21              ?          0.000          0.065          0.000          0.046          0.022          0.010           4.423           1.465             1.465           1.465        409.000          0.756          0.756          0.000          1.762          0.000         88.257          0.890          1.000                     1.000                       1.000         34.411         20.469         34.411              10.000         14.000              0         14.037               0.000         15.641          0.282          0.290          0.304          0.270          0.301          0.302           56.3           72.1           35.5           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         228.67                48.76                    0.00        27003.242          12.52            12.313           0.00
    11/Dec/2003        317.742          4.361          178.8           11.7            0.0            5.8          257.2           18.5        18628.5            0.0            0.0        -74.840               1.602         -0.960        169.000         -0.097          0.000          2.512          -4.119            -5.295             0.600          6.023          1.287        433.587        453.000          0.359          0.000          0.000          0.000       -222.431        -37.310        -75.857         -6.205          0.000         40.600          65.000           0.000          -13.772         156.82         141.50         262.85           0.09          69.07           0.00          52.18           0.00          35.47          0.000        106.031           7.26           1.75           8.33           8.32           0.00           0.00           4.40           0.00           2.18           0.00           0.69              ?          0.000          0.064          0.015          0.042          0.019          0.010           4.275           3.995             3.995           3.995        412.000          0.782          0.782          0.000          1.902          0.003         93.059          0.868          1.000                     1.000                       1.000         34.411         20.469         34.411               9.000         14.000              0         14.445               1.000         15.641          0.262          0.280          0.300          0.270          0.300          0.301           55.6           69.3           34.9           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         262.76                52.18                    0.00        27534.872          35.34            34.173           0.09
    12/Dec/2003        331.467          4.427          174.6           10.1            0.0            5.6          257.9           18.3        18628.3            0.0            0.0        -80.491               1.660         -0.960        169.000         -0.103          0.000          2.563          -4.225           -10.894             0.600          6.656          0.912        428.479        453.000          0.214          0.000          0.000          0.000       -228.455        -41.305        -77.143         -6.564          0.000         40.600          65.000           0.000          -19.413         189.16         166.92         296.27           0.22          73.30           0.00          55.83           0.00          59.81          0.000        107.115           7.82           2.15           8.89           8.89           0.00           0.00           4.59           0.00           2.15           0.00           1.08              ?          0.000          0.063          0.015          0.039          0.018          0.010           4.006           3.982             3.982           4.882        415.000          0.777          0.777          0.000          2.065          0.007         98.165          0.848          0.816                     1.000                       1.000         34.411         20.469         34.411               9.000         14.000              0         14.903               1.000         15.641          0.246          0.271          0.294          0.270          0.300          0.301           54.7           66.7           34.1           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         296.05                55.83                    0.00        28177.974          34.68            33.424           0.22
    13/Dec/2003        345.490          4.481          170.5            8.7            0.0            5.5          258.4           18.1        18628.2            0.0            0.0        -86.174               1.560         -0.960        169.000         -0.107          0.000          2.834          -4.400           -16.680             0.600          5.556          1.159        423.508        453.000          0.124          0.000          0.000          0.000       -235.111        -45.288        -78.055         -6.778          0.000         40.600          65.000           0.000          -24.521         218.21         189.04         326.18           0.47          77.28           0.00          59.39           0.00          81.08          0.000        107.963           8.37           2.53           9.45           9.44           0.01           0.01           4.77           0.00           2.14           0.00           1.45              ?          0.000          0.062          0.015          0.036          0.018          0.010           3.711           3.688             3.688           4.158        418.000          0.806          0.806          0.000          2.175          0.015        103.144          0.830          0.887                     1.000                       1.000         39.231         22.357         39.231              10.000         15.000              0         15.370               2.000         17.832          0.229          0.263          0.289          0.270          0.300          0.300           53.9           64.2           33.3           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         325.71                59.39                    0.00        28143.697          30.54            29.906           0.47
    14/Dec/2003        357.656          4.521          166.7            7.2            0.0            5.3          258.9           17.8        18627.9            0.0            0.0        -91.736               1.610         -0.960        169.000         -0.108          0.000          2.930          -4.542           -22.195             0.600          7.301          1.458        418.598        453.000          0.069          0.000          0.000          0.000       -240.667        -48.976        -79.215         -6.902          0.000         40.600          65.000           0.000          -29.492         245.46         210.33         354.19           0.86          80.64           0.00          62.36           0.00         101.60          0.000        108.730           8.91           2.93           9.99           9.98           0.01           0.01           4.91           0.00           2.15           0.00           1.84              ?          0.000          0.061          0.015          0.034          0.018          0.010           3.405           3.382             3.382           6.214        421.000          0.758          0.758          0.001          2.295          0.028        107.311          0.813          0.544                     0.813                       1.000         39.231         22.357         39.231              10.000         15.000              0         15.776               2.000         17.832          0.210          0.256          0.284          0.270          0.300          0.300           53.4           61.7           32.5           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         353.33                62.36                    0.00        28456.294          28.72            28.017           0.86
    15/Dec/2003        370.003          4.555          162.7            5.8            0.0            5.2          259.3           17.5        18627.7            0.0            0.0        -97.172               1.745         -0.960        169.000         -0.110          0.000          2.926          -4.676           -27.497             0.600          6.421          1.401        414.059        453.000          0.038          0.000          0.000          0.000       -247.968        -52.358        -80.672         -6.971          0.000         40.600          65.000           0.000          -34.402         278.80         235.83         388.65           1.26          85.15           0.00          66.41           0.00         125.98          0.000        109.850           9.47           3.29          10.57          10.55           0.02           0.02           5.11           0.00           2.15           0.00           2.19              ?          0.000          0.060          0.015          0.032          0.017          0.010           3.123           3.101             3.101           5.187        424.000          0.770          0.770          0.001          2.298          0.042        112.967          0.800          0.598                     1.000                       1.000         44.656         25.163         44.656              11.000         16.000              0         16.187               2.000         20.298          0.193          0.249          0.280          0.270          0.300          0.300           53.1           58.9           31.6           15.3            2.4            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         387.39                66.41                    0.00        26990.318          34.48            34.453           1.26
