ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    09/Dec/2003        295.001                Vegetative          3.984          181.9           14.6            0.0            5.9          256.5           19.0        18628.8            0.0            0.0        -69.359               1.270         -0.926        169.000         -0.068          0.000          2.683          -3.949            -0.083             0.600          2.888          0.656        441.535        453.000          0.798          0.000          0.000          0.000       -217.409        -35.060        -74.342         -4.346          0.000         40.600          65.000           0.000           -8.147         128.31         107.41         235.72           0.18          77.09           0.00          51.05           0.00           0.00           0.00         107.41           6.63           1.07           7.70           7.70           0.00           0.00           4.19           0.00           2.44           0.00           0.00           1.07           0.00          0.054          0.013          0.048          0.000          0.010           4.524           1.864             1.864           1.864        406.000          0.740          0.740          0.000          1.682          0.006         91.467          0.899          1.000                     1.000                       1.000         29.976         16.223         29.976               9.000         13.000              0         13.675               1.000         13.626          0.286          0.294          0.306          0.271          0.302          0.302           55.2           72.6           35.3           15.2            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         235.54                51.05                    0.00        21816.997          16.72            13.931           0.18                       4
    10/Dec/2003        305.501                EarlyTuber          4.000          178.7           13.1            0.0            5.9          256.9           18.8        18628.7            0.0            0.0        -74.246               1.412         -0.926        169.000         -0.080          0.000          2.640          -4.051            -4.840             0.600          2.087          0.457        439.083        453.000          0.532          0.000          0.000          0.000       -220.297        -36.923        -74.998         -5.144          0.000         40.600          65.000           0.000          -11.465         138.28         108.02         246.30           0.29          82.63           0.00          55.37           0.00           0.00           0.00         108.02           7.11           1.08           8.19           8.18           0.00           0.00           4.45           0.00           2.65           0.00           0.00           1.08           0.00          0.054          0.013          0.048          0.000          0.010           4.418           1.463             1.463           1.463        409.000          0.762          0.762          0.000          1.796          0.010         97.512          0.888          1.000                     1.000                       1.000         34.409         20.560         34.409              10.000         14.000              0         14.025               1.000         15.640          0.281          0.290          0.304          0.270          0.301          0.301           54.7           70.4           34.8           15.1            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         246.01                55.37                    0.00        21737.316          12.62            10.578           0.29                       4
    11/Dec/2003        317.742                EarlyTuber          4.000          174.9           11.7            0.0            5.8          257.3           18.6        18628.5            0.0            0.0        -79.094               1.524         -0.926        169.000         -0.089          0.000          2.621          -4.141            -9.586             0.600          6.021          1.273        433.422        453.000          0.332          0.000          0.000          0.000       -222.384        -38.387        -75.455         -5.676          0.000         40.600          65.000           0.000          -13.917         150.20         109.74         259.94           0.41          89.39           0.00          60.40           0.00           0.00           0.00         109.74           7.61           1.10           8.71           8.71           0.01           0.01           4.79           0.00           2.82           0.00           0.00           1.10           0.00          0.054          0.013          0.047          0.000          0.010           4.272           4.056             4.056           4.056        412.000          0.787          0.787          0.000          1.935          0.014        104.559          0.879          1.000                     1.000                       1.000         34.409         20.560         34.409              10.000         14.000              0         14.433               1.000         15.640          0.262          0.280          0.299          0.270          0.300          0.301           54.2           67.8           34.2           15.1            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         259.53                60.40                    0.00        21652.723          35.60            13.647           0.41                       4
    12/Dec/2003        331.467                EarlyTuber          4.033          170.7           10.1            0.0            5.6          258.0           18.3        18628.4            0.0            0.0        -84.360               1.583         -0.927        169.000         -0.094          0.000          2.666          -4.246           -14.798             0.600          6.654          0.888        428.359        453.000          0.199          0.000          0.000          0.000       -228.405        -42.443        -76.728         -6.008          0.000         40.600          65.000           0.000          -19.578         163.96         111.42         275.39           0.56          97.37           0.00          66.04           0.00           0.00           0.00         111.42           8.16           1.11           9.27           9.27           0.01           0.01           5.18           0.00           2.97           0.00           0.00           1.11           0.00          0.053          0.013          0.045          0.000          0.010           4.000           3.977             3.977           4.956        415.000          0.780          0.780          0.001          2.100          0.019        112.460          0.871          0.802                     1.000                       1.000         34.409         20.560         34.409               9.000         14.000              0         14.891               1.000         15.640          0.246          0.271          0.294          0.270          0.300          0.301           53.3           65.2           33.4           15.1            2.3            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         274.83                66.04                    0.00        21567.811          34.82            15.444           0.56                       5
    13/Dec/2003        345.491                EarlyTuber          4.033          166.2            8.7            0.0            5.4          258.5           18.1        18628.2            0.0            0.0        -89.981               1.487         -0.927        169.000         -0.097          0.000          2.937          -4.420           -20.518             0.600          5.555          1.154        423.407        453.000          0.114          0.000          0.000          0.000       -235.059        -46.419        -77.615         -6.207          0.000         40.600          65.000           0.000          -24.641         191.59         125.42         304.51           0.74         106.08           0.00          72.27           0.00          12.50           0.00         112.92           8.74           1.38           9.87           9.86           0.01           0.01           5.54           0.00           2.95           0.00           0.25           1.13           0.00          0.052          0.013          0.041          0.020          0.010           3.707           3.684             3.684           4.214        418.000          0.809          0.809          0.001          2.207          0.025        121.174          0.852          0.874                     1.000                       1.000         39.194         22.194         39.194              10.000         15.000              0         15.358               2.000         17.815          0.229          0.263          0.289          0.270          0.300          0.300           52.3           62.5           32.6           15.1            2.3            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         303.77                72.27                    0.00        20800.958          30.63            29.127           0.74                       5
    14/Dec/2003        357.656                EarlyTuber          4.033          161.9            7.2            0.0            5.3          259.0           17.8        18628.0            0.0            0.0        -95.981               1.538         -0.927        169.000         -0.099          0.000          3.026          -4.561           -26.469             0.600          7.300          1.453        418.512        453.000          0.064          0.000          0.000          0.000       -240.614        -50.103        -78.769         -6.321          0.000         40.600          65.000           0.000          -29.593         217.64         139.33         331.97           1.29         113.69           0.00          77.67           0.00          25.00           0.00         114.33           9.33           1.64          10.47          10.46           0.02           0.02           5.84           0.00           2.97           0.00           0.50           1.14           0.00          0.051          0.013          0.038          0.020          0.010           3.401           3.378             3.378           6.312        421.000          0.759          0.760          0.001          2.319          0.040        128.734          0.836          0.535                     0.813                       1.000         39.194         22.194         39.194              10.000         15.000              0         15.764               2.000         17.815          0.210          0.256          0.284          0.270          0.300          0.300           51.6           59.7           31.7           15.1            2.3            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         330.68                77.67                    0.00        20394.683          28.78            27.456           1.29                       5
    15/Dec/2003        370.003                EarlyTuber          4.033          157.6            5.8            0.0            5.2          259.3           17.5        18627.7            0.0            0.0       -101.981               1.674         -0.927        169.000         -0.100          0.000          3.022          -4.694           -32.333             0.600          6.420          1.398        413.982        453.000          0.035          0.000          0.000          0.000       -247.914        -53.481        -80.222         -6.385          0.000         40.600          65.000           0.000          -34.488         245.18         153.55         361.24           1.84         122.02           0.00          83.83           0.00          37.50           0.00         116.05           9.91           1.90          11.07          11.05           0.02           0.02           6.15           0.00           2.99           0.00           0.74           1.16           0.00          0.050          0.013          0.036          0.020          0.010           3.119           3.097             3.097           5.279        424.000          0.770          0.770          0.002          2.316          0.056        137.357          0.820          0.587                     1.000                       1.000         44.571         24.940         44.571              11.000         16.000              0         16.175               2.000         20.260          0.192          0.249          0.280          0.270          0.300          0.300           51.2           56.9           30.7           15.1            2.3            1.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         359.40                83.83                    0.00        18980.993          34.49            29.268           1.84                       5
    16/Dec/2003        379.903                EarlyTuber          4.067          152.9            4.9            0.0            5.1          259.7           17.1        18627.4            0.0            0.0       -107.981               1.992         -0.927        169.000         -0.101          0.000          2.786          -4.776           -38.016             0.600          3.598          0.772        425.578        453.000          0.019          0.000          0.000          0.000       -254.334        -56.578        -81.619         -6.421          0.000         40.600          80.000           0.000          -39.018         268.37         167.27         385.64           2.38         127.22           0.00          88.76           0.00          50.00           0.00         117.27          10.50           2.17          11.67          11.64           0.03           0.03           6.41           0.00           3.06           0.00           1.00           1.17           0.00          0.050          0.013          0.034          0.020          0.010           4.175           2.613             2.613           2.613        427.000          0.845          0.845          0.002          2.327          0.072        144.270          0.806          1.000                     1.000                       1.000         44.571         24.940         42.371              10.000         16.000              1         16.505               2.000         20.260          0.272          0.270          0.278          0.270          0.300          0.300           41.3           62.5           30.3           15.2            2.3            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         383.26                88.76                    0.00        18292.937          24.45            24.406           2.38                       6
    17/Dec/2003        389.853                EarlyTuber          4.067          148.0            4.2            0.0            5.0          260.0           16.9        18627.1            0.0            0.0       -113.981               2.416         -0.927        169.000         -0.101          0.000          2.464          -4.877           -43.592             0.600          5.884          1.117        420.549        453.000          0.010          0.000          0.000          0.000       -257.932        -59.192        -82.391         -6.440          0.000         40.600          80.000           0.000          -27.422         304.57         193.39         422.96           3.22         132.62           0.00          93.73           0.00          75.00           0.00         118.39          11.08           2.54          12.27          12.22           0.04           0.04           6.62           0.00           3.06           0.00           1.36           1.18           0.00          0.050          0.013          0.033          0.018          0.010           3.924           3.902             3.902           4.740        430.000          0.835          0.835          0.003          2.468          0.095        151.218          0.790          0.823                     1.000                       1.000         44.571         24.940         42.371              10.000         16.000              1         16.837               2.000         20.260          0.249          0.261          0.275          0.270          0.300          0.300           39.6           59.8           29.7           15.2            2.3            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         419.73                93.73                    0.00        18606.649          38.94            38.110           3.22                       6
    18/Dec/2003        403.786                EarlyTuber          4.067          142.8            3.5            0.0            4.9          260.6           16.7        18626.8            0.0            0.0       -119.981               2.794         -0.927        169.000         -0.101          0.000          2.257          -4.970           -49.215             0.600          6.510          1.262        415.713        453.000          0.005          0.000          0.000          0.000       -263.816        -63.094        -83.508         -6.450          0.000         40.600          80.000           0.000          -32.451         339.96         219.45         459.41           4.35         134.93           0.00         100.68           0.00         100.00           0.00         119.45          11.66           2.86          12.86          12.80           0.06           0.06           6.94           0.00           2.99           0.00           1.67           1.19           0.00          0.051          0.013          0.030          0.017          0.010           3.589           3.568             3.568           5.294        433.000          0.824          0.825          0.004          2.594          0.128        160.948          0.776          0.674                     1.000                       1.000         49.948         24.940         47.748              11.000         17.000              1         17.301               2.000         22.704          0.229          0.253          0.271          0.270          0.300          0.300           38.1           56.8           29.1           15.2            2.3            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         455.05               100.68                    0.00        19226.759          37.97            37.251           4.35                       6
    19/Dec/2003        415.986                EarlyTuber          4.067          137.4            3.1            0.0            4.7          261.0           16.5        18626.7            0.0            0.0       -125.981               2.886         -0.927        169.000         -0.101          0.000          2.425          -5.150           -55.122             0.600          3.251          0.646        412.356        453.000          0.003          0.000          0.000          0.000       -270.326        -66.662        -84.769         -6.455          0.000         40.600          80.000           0.000          -37.287         361.00         236.54         480.44           5.32         133.73           0.00         104.84           0.00         117.10           0.00         119.44          12.25           3.17          13.45          13.37           0.07           0.07           7.15           0.00           3.05           0.00           1.97           1.19           0.00          0.053          0.014          0.029          0.017          0.010           3.345           2.708             2.708           2.708        436.000          0.880          0.880          0.005          2.646          0.157        166.776          0.764          1.000                     1.000                       1.000         49.948         24.940         47.748              11.000         17.000              1         17.708               2.000         22.704          0.217          0.247          0.268          0.270          0.300          0.300           36.6           53.7           28.3           15.2            2.3            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         475.12               104.84                    0.00        19782.039          21.91            21.785           5.32                       6
    20/Dec/2003        429.741                EarlyTuber          4.067          132.2            2.5            0.0            4.5          261.7           16.4        18626.5            0.0            0.0       -131.946               3.014         -0.927        169.000         -0.101          0.000          2.484          -5.263           -60.960             0.600          3.013          0.548        408.662        453.000          0.001          0.000          0.000          0.000       -273.577        -69.370        -85.416         -6.458          0.000         40.600          80.000           0.000          -40.644         378.09         248.01         497.20           6.99         134.12           0.00         108.08           0.00         128.90           0.00         119.10          12.80           3.43          14.00          13.90           0.10           0.10           7.30           0.00           3.17           0.00           2.24           1.19           0.00          0.054          0.014          0.029          0.017          0.010           3.165           3.145             3.145           3.606        439.000          0.884          0.885          0.006          2.879          0.205        171.310          0.753          0.872                     1.000                       1.000         55.325         24.940         53.125              12.000         18.000              1         18.167               3.000         25.148          0.205          0.240          0.264          0.270          0.300          0.300           35.2           50.7           27.4           15.2            2.3            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         490.21               108.08                    0.00        21462.428          17.95            17.504           6.99                       6
    21/Dec/2003        443.375                EarlyTuber          4.100          126.6            2.1            0.0            4.4          262.2           16.3        18626.4            0.0            0.0       -137.508               2.824         -0.927        169.000         -0.101          0.000          2.954          -5.467           -66.712             0.600          6.370          1.159        404.620        453.000          0.001          0.000          0.000          0.000       -276.590        -72.516        -85.964         -6.459          0.000         40.600          80.000           0.000          -44.338         414.86         270.92         534.94           9.13         140.84           0.00         114.05           0.00         150.84           0.00         120.08          13.39           3.73          14.59          14.46           0.13           0.13           7.62           0.00           3.11           0.00           2.53           1.20           0.00          0.054          0.014          0.027          0.017          0.010           2.901           2.882             2.882           5.519        442.000          0.843          0.844          0.008          3.040          0.266        179.664          0.745          0.522                     1.000                       1.000         55.325         24.940         53.125              11.000         18.000              1         18.621               3.000         25.148          0.189          0.233          0.260          0.270          0.300          0.300           34.0           47.4           26.4           15.2            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         525.81               114.05                    0.00        21585.306          39.21            38.451           9.13                       7
    22/Dec/2003        453.825                EarlyTuber          4.100          121.1            2.0            0.0            4.3          262.5           16.1        18626.2            0.2            0.0       -143.508               2.848         -0.927        169.000         -0.101          0.000          3.121          -5.587           -72.687             0.600          4.098          0.804        450.369        453.000          0.000          0.000          0.000          0.000       -282.961        -75.397        -87.123         -6.460          0.000         40.600         130.000           0.000          -48.380         443.58         292.16         563.78          10.49         144.15           0.00         116.98           0.00         171.96           0.00         120.20          13.95           4.04          15.15          15.00           0.15           0.15           7.76           0.00           3.20           0.00           2.84           1.20           0.00          0.054          0.014          0.027          0.017          0.010           6.221           3.447             3.447           3.447        445.000          0.910          0.911          0.009          3.013          0.304        183.774          0.734          1.000                     1.000                       1.000         55.325         24.940         50.925              11.000         18.000              2         18.969               2.000         25.148          0.384          0.328          0.285          0.270          0.300          0.300           18.9           51.1           32.2           15.2            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         553.29               116.98                    0.00        20902.109          29.49            29.554          10.49                       7
    23/Dec/2003        466.295                EarlyTuber          4.100          115.6            1.9            0.0            4.1          263.3           16.0        18626.0            0.0            0.0       -149.185               3.053         -1.104        169.000         -0.101          0.000          3.082          -5.680           -78.338             0.600          4.091          0.719        445.748        453.000          0.000          0.000          0.000          0.000       -287.059        -78.844        -87.926         -6.460          0.000         41.600         130.000           0.000           -2.631         465.50         306.01         584.64          12.08         147.10           0.00         119.45           0.00         186.87           0.00         119.14          14.48           4.32          15.68          15.50           0.17           0.17           7.87           0.00           3.31           0.00           3.13           1.19           0.00          0.054          0.014          0.028          0.017          0.010           5.740           4.903             4.903           4.903        448.000          0.927          0.928          0.010          3.280          0.348        187.236          0.721          1.000                     0.917                       1.000         60.702         24.940         56.302              12.000         19.000              2         19.385               2.000         27.592          0.332          0.316          0.294          0.270          0.300          0.300           16.0           46.7           34.0           15.2            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         572.56               119.45                    0.00        22295.194          22.79            22.368          12.08                       7
    24/Dec/2003        480.245                EarlyTuber          4.100          109.6            1.9            0.0            3.9          264.0           15.9        18625.7            0.0            0.0       -154.605               2.918         -1.147        169.000         -0.101          0.000          3.601          -5.915           -83.935             0.600          5.461          0.942        439.751        453.000          0.000          0.000          0.000          0.000       -291.149        -83.747        -88.645         -6.460          0.000         41.800         130.000           0.000           -7.252         498.24         326.38         616.91          14.92         152.29           0.00         123.32           0.00         207.71           0.00         118.66          15.08           4.60          16.26          16.05           0.22           0.22           8.11           0.00           3.34           0.00           3.41           1.19           0.00          0.053          0.014          0.027          0.016          0.010           5.278           5.255             5.255           6.063        451.000          0.931          0.932          0.013          3.574          0.424        192.651          0.719          0.867                     1.000                       1.000         60.702         24.940         54.102              12.000         19.000              3         19.850               2.000         27.592          0.299          0.303          0.294          0.270          0.300          0.300           14.5           42.7           33.5           15.2            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         601.99               123.32                    0.00        23467.099          34.31            33.679          14.92                       7
    25/Dec/2003        493.596                EarlyTuber          4.133          103.9            1.9            0.0            3.7          264.4           15.8        18625.5            0.0            0.0       -160.605               2.959         -1.147        169.000         -0.101          0.000          3.910          -6.124           -89.894             0.600          5.333          0.923        433.973        453.000          0.000          0.000          0.000          0.000       -296.610        -89.001        -89.587         -6.461          0.000         41.800         130.000           0.000          -13.249         532.59         346.91         650.04          17.27         158.67           0.00         127.19           0.00         229.47           0.00         117.44          15.67           4.86          16.84          16.59           0.25           0.25           8.37           0.00           3.36           0.00           3.68           1.17           0.00          0.053          0.015          0.026          0.016          0.010           4.879           4.855             4.855           5.608        454.000          0.941          0.942          0.014          3.791          0.486        198.060          0.714          0.866                     1.000                       1.000         66.079         24.940         59.479              12.000         20.000              3         20.295               2.000         30.036          0.280          0.287          0.292          0.270          0.300          0.300           14.0           38.8           32.2           15.2            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         632.77               127.19                    0.00        23893.296          35.77            35.376          17.27                       8
    26/Dec/2003        506.315                EarlyTuber          4.133           98.1            1.9            0.0            3.6          264.9           15.7        18625.2            0.0            0.0       -166.605               3.207         -1.147        169.000         -0.101          0.000          4.027          -6.263           -95.646             0.600          6.646          1.137        428.354        453.000          0.000          0.000          0.000          0.000       -301.943        -93.856        -90.510         -6.461          0.000         41.800         130.000           0.000          -19.027         572.78         371.76         689.54          20.99         165.29           0.00         131.50           0.00         255.00           0.00         116.76          16.25           5.13          17.42          17.11           0.31           0.31           8.65           0.00           3.33           0.00           3.96           1.17           0.00          0.052          0.015          0.025          0.016          0.010           4.505           4.482             4.482           7.228        457.000          0.924          0.925          0.017          3.975          0.582        204.107          0.712          0.620                     1.000                       1.000         66.079         24.940         59.479              12.000         20.000              3         20.719               2.000         30.036          0.260          0.276          0.287          0.270          0.300          0.300           13.5           35.4           30.3           15.2            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         668.55               131.50                    0.00        24050.248          42.04            41.604          20.99                       8
    27/Dec/2003        518.593                EarlyTuber          4.133           92.5            1.9            0.0            3.4          265.4           15.6        18624.8            0.0            0.0       -172.605               3.464         -1.147        169.000         -0.101          0.000          4.131          -6.416          -101.389             0.600          6.328          1.121        423.090        453.000          0.000          0.000          0.000          0.000       -308.589        -98.338        -91.647         -6.461          0.000         41.800         130.000           0.000          -24.646         610.66         394.94         726.59          23.17         173.05           0.00         135.43           0.00         279.01           0.00         115.93          16.84           5.40          18.00          17.66           0.34           0.34           8.94           0.00           3.31           0.00           4.24           1.16           0.00          0.052          0.015          0.024          0.015          0.010           4.166           4.144             4.144           7.233        460.000          0.920          0.921          0.019          4.012          0.639        209.597          0.706          0.573                     1.000                       1.000         71.456         24.940         64.856              13.000         21.000              3         21.128               2.000         32.480          0.242          0.266          0.283          0.270          0.300          0.300           13.0           32.4           28.3           15.2            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         703.42               135.43                    0.00        23181.084          39.21            39.129          23.17                       8
    28/Dec/2003        531.891                EarlyTuber          4.133           87.0            1.8            0.0            3.4          265.6           15.5        18624.5            0.0            0.0       -178.605               3.853         -1.147        169.000         -0.101          0.000          4.097          -6.563          -107.000             0.600          5.682          1.020        418.229        453.000          0.000          0.000          0.000          0.000       -314.917       -102.482        -92.768         -6.461          0.000         41.800         130.000           0.000          -29.910         648.91         417.46         764.11          25.26         181.86           0.00         139.54           0.00         302.26           0.00         115.20          17.43           5.65          18.58          18.21           0.37           0.37           9.28           0.00           3.28           0.00           4.50           1.15           0.00          0.051          0.015          0.023          0.015          0.010           3.862           3.841             3.841           5.418        463.000          0.936          0.937          0.021          4.022          0.693        215.353          0.699          0.709                     1.000                       1.000         71.456         24.940         62.656              13.000         21.000              4         21.572               2.000         32.480          0.225          0.257          0.278          0.270          0.300          0.300           12.5           29.4           26.2           15.2            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         738.85               139.54                    0.00        22116.843          39.49            39.473          25.26                       8
    29/Dec/2003        541.141                EarlyTuber          4.167           82.3            1.9            0.0            3.3          265.7           15.5        18624.2            0.0            0.0       -184.605               4.340         -1.147        169.000         -0.101          0.000          3.889          -6.645          -112.513             0.600          2.478          0.434        415.106        453.000          0.000          0.000          0.000          0.000       -320.599       -106.322        -93.788         -6.461          0.000         41.800         130.000           0.000          -34.771         667.92         428.11         780.74          27.96         183.54           0.00         141.14           0.00         315.29           0.00         112.82          17.94           5.98          19.07          18.66           0.41           0.41           9.29           0.00           3.38           0.00           4.86           1.13           0.00          0.051          0.015          0.024          0.015          0.010           3.637           2.689             2.689           2.689        466.000          0.962          0.963          0.023          4.086          0.761        217.598          0.688          1.000                     1.000                       1.000         71.456         24.940         62.656              12.000         21.000              4         21.880               2.000         32.480          0.217          0.251          0.274          0.270          0.300          0.300           12.2           27.0           24.2           15.2            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         752.79               141.14                    0.00        22261.364          19.39            19.353          27.96                       9
    30/Dec/2003        551.941                EarlyTuber          4.167           76.6            1.8            0.0            3.2          266.0           15.5        18624.0            0.1            0.0       -189.778               4.804         -1.147        169.000         -0.101          0.000          3.739          -6.688          -117.222             0.600          5.719          0.962        458.476        453.000          0.000          0.000          0.000          0.000       -323.077       -109.011        -94.223         -6.461          0.000         41.800         180.000           0.000          -37.894         709.59         453.88         821.27          34.34         188.05           0.00         145.01           0.00         342.20           0.00         111.68          18.52           6.28          19.64          19.13           0.51           0.51           9.49           0.00           3.36           0.00           5.16           1.12           0.00          0.050          0.015          0.023          0.015          0.010           6.756           5.669             5.669           5.669        469.000          0.968          0.969          0.027          4.314          0.913        223.010          0.691          1.000                     1.000                       1.000         76.833         24.940         68.033              13.000         22.000              4         22.240               2.000         34.924          0.374          0.341          0.306          0.270          0.300          0.300            6.5           24.9           26.3           15.2            2.2            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         786.94               145.01                    0.00        22940.621          43.50            43.218          34.34                       9
    31/Dec/2003        562.814                EarlyTuber          4.167           70.9            1.7            0.0            3.1          266.3           15.5        18623.7            0.0            0.0       -195.778               5.126         -1.260        169.000         -0.101          0.000          3.757          -6.761          -123.013             0.600          6.268          1.047        451.248        453.000          0.127          0.000          0.000          0.000       -328.796       -114.679        -95.185         -6.461          0.000         41.800         180.000           0.000            5.476         752.60         480.55         863.40          42.76         191.11           0.00         148.99           0.00         369.74           0.00         110.80          19.11           6.59          20.22          19.58           0.63           0.63           9.65           0.00           3.34           0.00           5.48           1.11           0.00          0.051          0.015          0.022          0.015          0.010           6.080           6.054             6.054           7.000        472.000          0.965          0.967          0.033          4.512          1.108        228.587          0.699          0.865                     1.000                       1.000         76.833         24.940         68.033              13.000         22.000              4         22.602               2.000         34.924          0.319          0.328          0.307          0.271          0.301          0.300            5.7           21.5           24.5           15.4            2.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         820.64               148.99                    0.00        23607.621          44.91            44.650          42.76                       9
