ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Nov/1992         37.084          3.160           75.8            5.9            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.231              30.391         -0.016         30.000          0.000          0.000        -30.393           0.000            60.072             0.011          5.418          5.356        430.343        453.000          0.000          0.000          0.000          0.000       -232.090         -0.029       -129.934          0.000          0.000        112.700           0.000           0.000          -21.963          0.584          0.979          1.563          0.000          0.349          0.000          0.235          0.000          0.000          0.000          0.979              ?              ?              ?              ?          0.033          0.010          0.043          0.010          0.000          0.000          0.021          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           2.462           0.039             0.039           0.039        356.600          0.009          0.009          0.000          0.012          0.000          0.352          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121          0.000          4.086               0.000          0.267          0.281          0.290          0.270          0.300          0.300           48.8           15.9            5.8            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028         64.058
    30/Nov/1992         49.434          3.204           76.6            5.7            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -0.333              31.049         -0.016         30.000          0.000          0.000        -31.053           0.000            60.620             0.010          3.502          2.658        429.665        453.000          0.000          0.000          0.000          0.000       -237.509         -0.068       -135.290          0.000          0.000        114.700           0.000           0.000          -22.657          0.752          1.051          1.803          0.000          0.433          0.000          0.319          0.000          0.000          0.000          1.051              ?              ?              ?              ?          0.043          0.011          0.053          0.011          0.000          0.000          0.026          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           2.459           0.019             0.019           0.019        360.800          0.012          0.012          0.000          0.015          0.000          0.478          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121          0.000          4.572               0.000          0.266          0.280          0.289          0.270          0.300          0.300           49.6           15.9            5.9            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         64.771
    01/Dec/1992         61.234          3.247           77.3            5.5            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -0.425              31.737         -0.016         30.000          0.000          0.000        -31.740           0.000            61.208             0.018          4.960          0.631        429.002        453.000          0.000          0.000          0.000          0.000       -241.011         -0.087       -137.948          0.000          0.000        114.700           0.000           0.000          -23.334          1.052          1.180          2.233          0.000          0.583          0.000          0.469          0.000          0.000          0.000          1.180              ?              ?              ?              ?          0.059          0.012          0.071          0.012          0.000          0.000          0.035          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           2.457           0.032             0.032           0.032        365.000          0.016          0.016          0.000          0.020          0.000          0.704          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121          0.000          4.995               0.000          0.265          0.279          0.288          0.270          0.300          0.300           50.2           16.0            5.9            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028         65.508
    02/Dec/1992         72.884          3.288           78.0            5.4            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -0.591              32.462         -0.016         30.000          0.000          0.000        -32.467           0.000            61.755             0.009          1.844          1.794        431.575        453.000          0.000          0.000          0.000          0.000       -245.971         -0.119       -138.579          0.000          0.000        119.100           0.000           0.000          -23.998          1.206          1.246          2.452          0.000          0.660          0.000          0.546          0.000          0.000          0.000          1.246              ?              ?              ?              ?          0.067          0.012          0.080          0.012          0.000          0.000          0.040          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           2.640           0.033             0.033           0.033        369.200          0.018          0.018          0.000          0.023          0.000          0.819          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121          0.000          5.384               0.000          0.280          0.282          0.288          0.270          0.300          0.300           50.4           16.4            5.9            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         66.189
    03/Dec/1992         86.987          3.339           78.5            5.3            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -0.673              33.116         -0.016         30.000          0.000          0.000        -33.119           0.000            62.320             0.031          6.168          5.978        430.367        453.000          0.000          0.000          0.000          0.000       -247.815         -0.152       -140.373          0.000          0.000        124.000           0.000           0.000          -21.425          1.730          1.471          3.201          0.000          0.922          0.000          0.808          0.000          0.000          0.000          1.471              ?              ?              ?              ?          0.096          0.015          0.110          0.015          0.000          0.000          0.055          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           2.598           0.130             0.130           0.130        373.400          0.026          0.026          0.000          0.033          0.000          1.212          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121          0.000          5.854               0.000          0.274          0.281          0.287          0.270          0.300          0.300           50.7           16.5            6.0            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         66.829
    04/Dec/1992         97.037          3.374           79.0            5.2            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -0.957              33.777         -0.016         30.000          0.000          0.000        -33.779           0.000            62.675             0.011          1.313          1.255        435.308        453.000          0.000          0.000          0.000          0.000       -253.983         -0.282       -146.351          0.000          0.000        130.200           0.000           0.000          -22.633          1.919          1.551          3.471          0.000          1.017          0.000          0.902          0.000          0.000          0.000          1.551              ?              ?              ?              ?          0.106          0.016          0.121          0.016          0.000          0.000          0.061          0.000          0.045          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.875           0.005             0.005           0.005        377.600          0.029          0.029          0.000          0.037          0.000          1.354          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.189               0.000          0.294          0.290          0.289          0.270          0.300          0.300           49.0           18.6            6.2            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         67.247
    05/Dec/1992        106.287          3.408           79.4            5.1            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -1.056              34.351         -0.016         30.000          0.000          0.000        -34.354           0.000            63.143             0.020          2.156          2.051        433.223        453.000          0.000          0.000          0.000          0.000       -255.295         -0.286       -147.606          0.000          0.000        130.200           0.000           0.000          -17.692          2.268          1.701          3.969          0.000          1.191          0.000          1.077          0.000          0.000          0.000          1.701              ?              ?              ?              ?          0.124          0.017          0.141          0.017          0.000          0.000          0.071          0.000          0.053          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.762           0.034             0.034           0.034        381.800          0.035          0.035          0.000          0.044          0.000          1.615          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.497               0.000          0.283          0.287          0.289          0.270          0.300          0.300           49.3           18.5            6.3            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         67.519
    06/Dec/1992        115.887          3.442           79.5            5.1            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -1.241              34.877         -0.016         30.000          0.000          0.000        -34.881           0.000            63.468             0.042          3.783          3.566        429.862        453.000          0.000          0.000          0.000          0.000       -257.451         -0.320       -149.657          0.000          0.000        130.500           0.000           0.000          -19.777          2.987          2.009          4.997          0.000          1.551          0.000          1.437          0.000          0.000          0.000          2.009              ?              ?              ?              ?          0.163          0.020          0.183          0.020          0.000          0.000          0.093          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           2.588           0.095             0.095           0.095        386.000          0.046          0.046          0.000          0.059          0.000          2.155          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.817               0.000          0.266          0.282          0.289          0.270          0.300          0.300           49.7           18.2            6.4            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026         67.781
    07/Dec/1992        126.087          3.478           79.6            5.1            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -1.625              35.364         -0.016         30.000          0.000          0.000        -35.367           0.000            63.539             0.046          3.211          1.762        427.967        453.000          0.000          0.000          0.000          0.000       -261.235         -0.415       -153.223          0.000          0.000        130.500           0.000           0.000          -23.138          3.786          2.351          6.137          0.000          1.950          0.000          1.836          0.000          0.000          0.000          2.351              ?              ?              ?              ?          0.205          0.024          0.228          0.024          0.000          0.000          0.117          0.000          0.088          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           2.512           0.133             0.133           0.133        390.200          0.059          0.059          0.000          0.076          0.000          2.754          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121          0.000          7.157               0.000          0.258          0.279          0.288          0.270          0.300          0.300           49.9           18.0            6.4            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         67.864
    08/Dec/1992        137.187          3.518           79.1            5.0            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -2.048              35.839         -0.016         30.000          0.000          0.000        -35.842           0.000            63.558             0.096          5.443          0.585        427.106        453.000          0.000          0.000          0.000          0.000       -264.445         -0.548       -154.985          0.000          0.000        130.500           0.000           0.000          -25.033          5.467          3.072          8.539          0.000          2.791          0.000          2.677          0.000          0.000          0.000          3.072              ?              ?              ?              ?          0.294          0.031          0.325          0.031          0.000          0.000          0.167          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           2.508           0.276             0.276           0.276        394.400          0.086          0.086          0.000          0.113          0.000          4.015          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121          0.000          7.527               0.000          0.257          0.277          0.287          0.270          0.300          0.300           49.6           17.7            6.4            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025         67.899
    09/Dec/1992        150.587          3.566           79.0            5.0            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -2.939              36.256         -0.016         30.000          0.000          0.000        -36.260           0.000            63.012             0.058          2.421          0.765        426.294        453.000          0.000          0.000          0.000          0.000       -269.888         -0.824       -155.570          0.000          0.000        130.700           0.000           0.000          -25.894          6.510          3.519         10.029          0.000          3.312          0.000          3.198          0.000          0.000          0.000          3.519              ?              ?              ?              ?          0.347          0.035          0.383          0.035          0.000          0.000          0.199          0.000          0.149          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           2.497           0.248             0.248           0.248        398.600          0.103          0.103          0.000          0.136          0.000          4.797          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         12.121          0.000          7.974               0.000          0.256          0.275          0.285          0.270          0.300          0.300           49.7           17.6            6.4            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024         67.371
    10/Dec/1992        164.036          3.614           78.1            4.9            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -3.475              36.710         -0.016         30.000          0.000          0.000        -36.713           0.000            62.886             0.156          6.059          0.547        425.029        453.000          0.000          0.000          0.000          0.000       -272.309         -1.072       -156.335          0.000          0.000        130.700           0.000           0.000          -26.706          9.270          4.702         13.971          0.000          4.692          0.000          4.578          0.000          0.000          0.000          4.702              ?              ?              ?              ?          0.491          0.047          0.538          0.047          0.000          0.000          0.282          0.000          0.210          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           2.487           0.718             0.718           0.718        402.800          0.147          0.147          0.000          0.198          0.000          6.867          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121          0.000          8.422               0.000          0.253          0.273          0.284          0.270          0.300          0.300           48.9           17.4            6.4            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         67.258
    11/Dec/1992        176.986          3.660           76.9            4.9            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -4.911              37.311         -0.016         30.000          0.000          0.000        -37.314           0.000            61.931             0.191          4.592          0.531        424.043        453.000          0.000          0.000          0.000          0.000       -278.368         -1.790       -156.882          0.000          0.000        130.700           0.000           0.000          -27.971         12.686          6.166         18.852          0.000          6.400          0.000          6.286          0.000          0.000          0.000          6.166              ?              ?              ?              ?          0.668          0.062          0.729          0.062          0.000          0.000          0.384          0.000          0.284          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           2.455           0.455             0.455           0.455        407.000          0.199          0.199          0.000          0.277          0.000          9.429          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121          0.000          8.854               0.000          0.251          0.271          0.283          0.270          0.300          0.300           48.0           17.2            6.4            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023         66.337
    12/Dec/1992        191.544          3.712           75.3            4.8            0.0            0.0          313.1           24.4        21437.9            0.0            0.0         -6.675              37.983         -0.016         30.000          0.000          0.000        -37.986           0.000            60.693             0.238          4.514          2.216        422.665        453.000          0.000          0.000          0.000          0.000       -282.960         -2.245       -157.413          0.000          0.000        132.400           0.000           0.000          -28.957         16.998          8.014         25.012          0.000          8.556          0.000          8.442          0.000          0.000          0.000          8.014              ?              ?              ?              ?          0.888          0.080          0.968          0.080          0.000          0.000          0.513          0.000          0.374          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           2.436           0.862             0.862           0.862        411.200          0.261          0.261          0.000          0.379          0.000         12.663          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.121          0.000          9.339               0.000          0.247          0.269          0.281          0.270          0.300          0.300           46.6           16.9            6.4            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023         65.139
    13/Dec/1992        198.944          3.738           71.4            4.7            0.0            0.0          313.0           24.0        21437.6            0.0            0.0         -8.875              38.744         -0.016         30.000          0.000          0.000        -38.748           0.000            59.070             0.474          5.634          0.503        421.294        453.000          0.000          0.000          0.000          0.000       -287.474         -3.107       -159.629          0.000          0.000        132.400           0.000           0.000          -30.335         25.479         11.649         37.127          0.000         12.796          0.000         12.682          0.000          0.000          0.000         11.649              ?              ?              ?              ?          1.325          0.116          1.441          0.116          0.000          0.000          0.768          0.000          0.557          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           2.397           0.868             0.868           0.868        415.400          0.298          0.298          0.000          0.442          0.000         19.023          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.121          0.000          9.586               0.000          0.244          0.266          0.279          0.270          0.300          0.300           43.3           16.3            6.3            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023         63.563
    14/Dec/1992        207.294          3.768           67.0            4.7            0.0            0.0          312.9           23.7        21437.3            0.0            0.0        -13.248              39.486         -0.016         30.000          0.000          0.000        -39.488           0.000            55.075             0.514          5.551          0.490        419.547        453.000          0.000          0.000          0.000          0.000       -293.107         -3.975       -160.131          0.000          0.000        132.400           0.000           0.000          -31.706         34.758         15.625         50.384          0.000         17.436          0.000         17.322          0.000          0.000          0.000         15.625              ?              ?              ?              ?          1.799          0.156          1.956          0.156          0.000          0.000          1.046          0.000          0.753          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           2.358           1.257             1.257           1.257        419.600          0.335          0.335          0.000          0.510          0.000         25.983          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               6.000          9.000         12.121          0.000          9.864               0.000          0.239          0.263          0.277          0.270          0.300          0.300           39.7           15.6            6.3            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         59.636
    15/Dec/1992        221.017          3.817           61.8            4.6            0.0            0.0          312.8           23.4        21437.0            0.0            0.0        -17.993              40.202         -0.016         30.000          0.000          0.000        -40.207           0.000            50.649             0.600          7.109          1.278        416.785        453.000          0.000          0.000          0.000          0.000       -298.658         -5.231       -160.621          0.000          0.000        133.200           0.000           0.000          -33.453         45.859         20.383         66.242          0.000         22.958          0.000         22.901          0.000          0.000          0.000         20.383              ?              ?              ?              ?          2.352          0.204          2.556          0.204          0.000          0.000          1.375          0.000          0.977          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           2.302           2.284             2.284           2.295        423.800          0.388          0.388          0.000          0.615          0.000         34.351          0.997          0.995          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         12.121          0.000         10.322               0.000          0.231          0.258          0.275          0.270          0.300          0.300           35.3           14.7            6.2            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         55.293
    16/Dec/1992        233.117          3.860           58.9            4.5            0.0            0.0          312.7           23.2        21436.7            0.0            0.0        -23.517              40.870         -0.016         30.000          0.000          0.000        -40.873           0.000            45.317             0.357          3.255          0.767        415.460        453.000          0.000          0.000          0.000          0.000       -305.767         -7.516       -161.899          0.000          0.000        133.500           0.000           0.000          -36.215         52.497         23.228         75.725          0.000         26.277          0.000         26.220          0.000          0.000          0.000         23.228              ?              ?              ?              ?          2.680          0.232          2.913          0.232          0.000          0.000          1.577          0.000          1.104          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           2.196           0.857             0.857           0.857        428.000          0.430          0.430          0.000          0.702          0.000         39.330          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000         12.121          0.000         10.725               0.000          0.228          0.256          0.273          0.270          0.300          0.300           33.1           14.2            6.2            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021         50.084
    17/Dec/1992        246.093          3.907           55.8           21.5           10.7            0.0          312.7           22.9        21436.4            0.0            0.0        -26.803              41.471         -0.016         60.000          0.000          0.000        -41.473           0.000            72.347             0.600          5.790          2.789        423.198        453.000          0.000          0.000          0.000          0.000       -309.022         -8.373       -162.667          0.000          0.000        146.100           0.000           0.000          -37.540         65.146         28.649         93.794          0.000         32.597          0.000         32.544          0.000          0.000          0.000         28.649              ?              ?              ?              ?          3.226          0.286          3.513          0.286          0.000          0.000          1.916          0.000          1.310          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           2.776           2.073             2.073           2.073        432.200          0.470          0.470          0.000          0.794          0.000         48.816          0.966          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         12.121          0.000         11.157               1.000          0.277          0.262          0.271          0.270          0.300          0.300           29.6           14.6            6.1            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021         47.237
    18/Dec/1992        253.893          3.935           52.9           25.3            4.2            0.0          312.6           22.7        21436.2            0.3            0.0        -32.261              42.133         -0.016         60.000          0.000          0.000        -42.135           0.000            67.009             0.600          4.922          2.214        476.308        453.000          0.407          0.000          0.000          0.000       -314.812        -10.446       -165.455          0.000          0.000        148.300          55.000           0.000          -29.802         77.755         34.052        111.807          0.000         38.895          0.000         38.849          0.000          0.000          0.000         34.052              ?              ?              ?              ?          3.772          0.341          4.113          0.341          0.000          0.000          2.254          0.000          1.518          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.039           5.045           1.469             1.469           1.469        436.400          0.492          0.492          0.000          0.847          0.000         58.273          0.943          1.000          1.000                0.970                  1.000         33.000         33.000               6.000         11.000         12.121          0.000         11.417               1.000          0.387          0.403          0.316          0.274          0.302          0.301           18.1           18.1           10.9            2.5            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021         44.222
    19/Dec/1992        261.493          3.962           49.7           25.1            1.8            0.0          312.5           22.4        21435.9            0.2            0.0        -37.721              42.665         -0.302         60.000         -0.007          0.000        -42.666           0.000            61.249             0.600          4.027          1.744        476.920        453.000          1.650          0.000          0.000          0.000       -319.735        -11.915       -167.669         -0.407          0.000        153.700          55.000           0.000           23.308         87.648         38.293        125.941          0.000         43.835          0.000         43.795          0.000          0.000          0.000         38.293              ?              ?              ?              ?          4.330          0.383          4.713          0.383          0.000          0.000          2.590          0.000          1.740          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.040           4.662           1.394             1.394           1.394        440.600          0.513          0.513          0.000          0.898          0.001         65.693          0.974          1.000          1.000                0.900                  1.000         33.000         33.000               6.000         11.000         12.121          0.000         11.671               1.000          0.356          0.382          0.327          0.282          0.307          0.304           15.5           15.1           12.4            3.2            1.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020         36.196
    20/Dec/1992        268.593          3.987           46.9           24.2            0.9            0.0          312.4           22.3        21435.8            0.1            0.1        -43.297              43.197         -0.455         60.000         -0.037          0.000        -43.201           0.000            55.597             0.492          3.019          1.263        472.494        453.000          2.985          0.000          0.000          0.000       -323.762        -13.309       -169.414         -2.057          0.000        154.700          55.000           0.000           23.920         95.579         41.691        137.270          0.000         47.794          0.000         47.761          0.000          0.000          0.000         41.691              ?              ?              ?              ?          4.788          0.417          5.205          0.417          0.000          0.001          2.868          0.000          1.920          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.040           4.271           1.179             1.179           1.179        444.800          0.531          0.531          0.000          0.945          0.001         71.641          1.000          1.000          1.000                0.885                  1.000         33.000         33.000               6.000         11.000         12.121          0.000         11.907               1.000          0.333          0.359          0.326          0.284          0.311          0.308           14.2           12.8           12.5            3.8            2.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         30.641
