ApsimVersion = 7.3
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Oct/1992          0.000              ?           25.6            4.1            0.0            0.0          243.6          463.4         5891.8            0.0            0.0          0.000               8.424          0.000          0.000          0.000          0.000         -8.425           0.000             8.424                 ?          4.040          2.727         75.937         89.850          0.000          0.000          0.000          0.000        -70.006          0.000        -62.986          0.000          0.000         51.800           0.000           0.000          -11.186              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.274          0.274          0.270          0.291          0.292           14.4            2.3            3.5            1.8            1.7            1.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         16.473
    18/Oct/1992          0.000              ?           25.8            4.2            0.0            0.0          246.5          460.0         5892.0            0.0            0.0          0.000               8.648          0.000          0.000          0.000          0.000         -8.649           0.000             8.648                 ?          4.820          1.682         74.255         89.850          0.000          0.000          0.000          0.000        -74.046          0.000        -65.713          0.000          0.000         51.800           0.000           0.000          -13.913              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.245          0.265          0.267          0.270          0.290          0.290           14.8            2.2            3.4            1.8            1.7            1.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         16.714
    19/Oct/1992          0.000              ?           26.1            4.3            0.0            0.0          250.3          455.6         5892.2            0.0            0.0          0.000               8.923          0.000          0.000          0.000          0.000         -8.924           0.000             8.923                 ?          2.886          1.333         72.922         89.850          0.000          0.000          0.000          0.000        -78.866          0.000        -67.395          0.000          0.000         51.800           0.000           0.000          -15.595              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.258          0.264          0.270          0.287          0.288           15.1            2.2            3.4            1.9            1.7            1.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         16.983
    20/Oct/1992          0.000              ?           26.5            4.3            0.0            0.0          254.8          450.3         5892.5            0.0            0.0          0.000               9.288          0.000          0.000          0.000          0.000         -9.289           0.000             9.288                 ?          0.644          0.644         72.578         89.850          0.000          0.000          0.000          0.000        -81.752          0.000        -68.728          0.000          0.000         52.100           0.000           0.000          -16.928              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.256          0.263          0.270          0.284          0.284           15.5            2.2            3.3            1.9            1.7            1.8                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         17.306
    21/Oct/1992          0.000              ?           26.9            4.4            0.0            0.0          259.5          444.8         5892.9            0.0            0.0          0.000               9.743          0.000          0.000          0.000          0.000         -9.744           0.000             9.743                 ?          1.484          1.484         73.494         89.850          0.000          0.000          0.000          0.000        -82.395          0.000        -69.372          0.000          0.000         54.500           0.000           0.000          -17.272              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.245          0.257          0.263          0.270          0.281          0.281           15.8            2.2            3.4            1.9            1.7            1.8                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         17.677
    22/Oct/1992          0.000              ?           27.3            4.4            0.0            0.0          263.8          439.7         5893.2            0.0            0.0          0.000              10.215          0.000          0.000          0.000          0.000        -10.216           0.000            10.215                 ?          0.769          0.769         82.826         89.850          0.000          0.000          0.000          0.000        -83.879          0.000        -70.856          0.000          0.000         64.600           0.000           0.000          -16.356              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.277          0.277          0.270          0.281          0.281           15.8            2.3            3.7            2.0            1.7            1.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         18.027
    23/Oct/1992          0.000              ?           27.6            4.5            0.0            0.0          267.5          435.4         5893.4            0.0            0.0          0.000              10.670          0.000          0.000          0.000          0.000        -10.671           0.000            10.670                 ?          1.289          1.289         86.037         89.850          0.000          0.000          0.000          0.000        -84.648          0.000        -71.624          0.000          0.000         69.100           0.000           0.000           -7.024              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.320          0.292          0.292          0.270          0.281          0.281           15.7            2.3            4.0            2.0            1.8            1.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         18.038
    24/Oct/1992          0.000              ?           27.9            4.5            0.0            0.0          270.6          431.7         5893.6            0.0            0.0          0.000              11.067          0.000          0.000          0.000          0.000        -11.068           0.000            11.067                 ?          1.704          1.704         85.133         89.850          0.000          0.000          0.000          0.000        -85.937          0.000        -72.913          0.000          0.000         69.900           0.000           0.000           -3.813              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.299          0.299          0.270          0.281          0.281           15.8            2.3            4.1            2.0            1.8            1.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         18.024
    25/Oct/1992          0.000              ?           28.2            4.6            0.0            0.0          273.5          428.3         5893.8            0.0            0.0          0.000              11.404          0.000          0.000          0.000          0.000        -11.404           0.000            11.404                 ?          4.737          4.737         85.896         89.850          0.000          0.000          0.000          0.000        -87.640          0.000        -74.617          0.000          0.000         75.400           0.000           0.000           -4.717              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.313          0.314          0.272          0.282          0.283           15.8            2.2            4.4            2.1            1.8            1.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         18.108
    26/Oct/1992          0.000              ?           28.5            4.6            0.0            0.0          276.2          425.1         5894.0            0.0            0.0          0.000              11.727         -0.001          0.000          0.000          0.000        -11.728           0.000            11.726                 ?          2.179          2.179         84.418         89.850          0.000          0.000          0.000          0.000        -92.377          0.000        -79.354          0.000          0.000         76.100           0.000           0.000           -3.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.302          0.309          0.309          0.272          0.283          0.284           16.0            2.2            4.3            2.1            1.8            1.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         18.042
    27/Oct/1992          0.000              ?           28.8            4.7            0.0            0.0          279.2          421.6         5894.2            0.0            0.0          0.000              12.034         -0.001          0.000          0.000          0.000        -12.035           0.000            12.033                 ?          4.618          3.885         80.533         89.850          0.000          0.000          0.000          0.000        -94.556          0.000        -81.532          0.000          0.000         76.100           0.000           0.000           -5.432              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.299          0.300          0.271          0.284          0.284           16.4            2.2            4.2            2.1            1.9            1.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         18.260
    28/Oct/1992          0.000              ?           29.1            4.7            0.0            0.0          282.6          417.6         5894.5            0.0            0.0          0.000              12.373         -0.001          0.000          0.000          0.000        -12.374           0.000            12.371                 ?          5.112          3.435         77.098         89.850          0.000          0.000          0.000          0.000        -99.174          0.000        -85.417          0.000          0.000         76.100           0.000           0.000           -9.317              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.287          0.287          0.270          0.284          0.284           16.9            2.2            4.1            2.1            1.9            2.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         18.598
    29/Oct/1992          0.000              ?           29.5            4.7            0.0            0.0          286.0          413.5         5894.7            0.0            0.0          0.000              12.773         -0.001          0.000          0.000          0.000        -12.773           0.000            12.772                 ?          4.524          1.784         75.314         89.850          0.000          0.000          0.000          0.000       -104.286          0.000        -88.852          0.000          0.000         76.100           0.000           0.000          -12.752              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.276          0.276          0.270          0.284          0.285           17.3            2.1            4.0            2.2            1.9            2.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         19.025
    30/Oct/1992          0.000              ?           29.9            4.8            0.0            0.0          289.6          409.2         5894.9            0.0            0.0          0.000              13.184         -0.001          0.000          0.000          0.000        -13.184           0.000            13.182                 ?          4.672          1.381         73.933         89.850          0.000          0.000          0.000          0.000       -108.810          0.000        -90.636          0.000          0.000         76.100           0.000           0.000          -14.536              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.245          0.266          0.268          0.270          0.283          0.284           17.8            2.1            3.9            2.2            1.9            2.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         19.443
    31/Oct/1992          0.000              ?           30.4            4.8            0.0            0.0          294.0          404.0         5895.2            0.0            0.0          0.000              13.623         -0.001          0.000          0.000          0.000        -13.623           0.000            13.621                 ?          5.326          1.168         72.765         89.850          0.000          0.000          0.000          0.000       -113.482          0.000        -92.017          0.000          0.000         76.100           0.000           0.000          -15.917              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.240          0.259          0.264          0.270          0.281          0.281           18.2            2.1            3.9            2.2            1.9            2.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         19.861
    01/Nov/1992          0.000              ?           31.0            4.8            0.0            0.0          298.8          398.2         5895.6            0.0            0.0          0.000              14.166         -0.001          0.000          0.000          0.000        -14.166           0.000            14.164                 ?          4.466          1.032         71.733         89.850          0.000          0.000          0.000          0.000       -118.807          0.000        -93.185          0.000          0.000         76.100           0.000           0.000          -17.085              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.235          0.255          0.262          0.270          0.277          0.278           18.7            2.1            3.9            2.3            1.9            2.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         20.342
    02/Nov/1992          0.000              ?           31.7            4.9            0.0            0.0          304.1          391.9         5895.9            0.0            0.0          0.000              14.784         -0.001          0.000          0.000          0.000        -14.784           0.000            14.783                 ?          4.403          0.934         70.800         89.850          0.000          0.000          0.000          0.000       -123.273          0.000        -94.217          0.000          0.000         76.100           0.000           0.000          -18.117              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.231          0.252          0.261          0.269          0.273          0.274           19.3            2.2            3.9            2.3            2.0            2.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         20.885
    03/Nov/1992          0.000              ?           32.4            4.9            0.0            0.0          309.8          385.0         5896.3            0.0            0.0          0.000              15.483         -0.001          0.000          0.000          0.000        -15.483           0.000            15.482                 ?          4.067          0.859         69.940         89.850          0.000          0.000          0.000          0.000       -127.676          0.000        -95.150          0.000          0.000         76.100           0.000           0.000          -19.050              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.228          0.250          0.260          0.267          0.270          0.271           19.9            2.3            3.9            2.3            2.0            2.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         21.501
    04/Nov/1992          0.000          2.043           35.6           22.1           10.3            0.0          315.4          378.2         5896.7            0.0            0.0          0.000              16.259         -0.001         30.000          0.000          0.000        -16.259           0.000            46.258             0.008          3.683          0.800         69.140         89.850          0.000          0.000          0.000          0.000       -131.744          0.000        -96.010          0.000          0.000         76.100           0.000           0.000          -19.910          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.588          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.225          0.248          0.257          0.264          0.267          0.268           23.0            2.4            3.9            2.4            2.0            2.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         22.193
    05/Nov/1992          0.000          2.073           39.0           26.0            3.7            0.0          320.3          372.3         5897.1            0.0            0.0          0.000              17.047         -0.001         30.000          0.000          0.000        -17.047           0.000            46.965             0.000          2.974          0.752         68.388         89.850          0.000          0.000          0.000          0.000       -135.427          0.000        -96.810          0.000          0.000         76.100           0.000           0.000          -20.710          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.720          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.222          0.246          0.255          0.261          0.265          0.265           26.2            2.4            3.9            2.4            2.0            2.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         25.308
    06/Nov/1992          0.000          2.107           42.2           25.8            1.4            0.0          324.8          366.7         5897.4            0.0            0.0          0.000              17.759         -0.001         30.000          0.000          0.000        -17.760           0.000            47.677             0.000          4.763          0.712         67.676         89.850          0.000          0.000          0.000          0.000       -138.400          0.000        -97.562          0.000          0.000         76.100           0.000           0.000          -21.462          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.849          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.220          0.243          0.252          0.258          0.262          0.262           29.4            2.4            3.9            2.4            2.0            2.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         28.644
    07/Nov/1992          0.000          2.139           44.8           24.6            0.6            0.0          328.6          362.2         5897.7            0.0            0.0          0.000              18.439         -0.001         30.000          0.000          0.000        -18.439           0.000            48.357             0.000          2.823          0.877         66.999         89.850          0.000          0.000          0.000          0.000       -143.163          0.000        -98.274          0.000          0.000         76.300           0.000           0.000          -22.174          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.980          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.218          0.241          0.250          0.256          0.259          0.260           31.9            2.5            3.9            2.4            2.1            2.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         31.824
