ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Nov/1992         24.148          3.114           74.9            6.1            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.454              29.809         -0.016         30.000          0.000          0.000        -29.811           0.000            59.591             0.600          6.073          0.725        430.927        453.000          0.000          0.000          0.000          0.000       -225.995         -0.063       -129.228          0.000          0.000        108.000           0.000           0.000          -21.291          1.165          0.986          2.151          0.000          0.899          0.000          0.266          0.000          0.000          0.000          0.986              ?              ?              ?              ?          0.063          0.010          0.073              ?          0.000          0.000          0.047          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.349           0.057             0.057           0.057        328.000          0.010          0.010          0.000          0.013          0.000         20.373          0.663          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300           48.1           15.9            5.8            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         63.411
    29/Nov/1992         37.084          3.160           75.6            5.9            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.627              30.391         -0.016         30.000          0.000          0.000        -30.393           0.000            59.990             0.600          5.417          5.326        430.243        453.000          0.000          0.000          0.000          0.000       -232.068         -0.120       -129.952          0.000          0.000        112.700           0.000           0.000          -22.073          1.478          1.059          2.536          0.000          1.127          0.000          0.351          0.000          0.000          0.000          1.059              ?              ?              ?              ?          0.084          0.011          0.095              ?          0.000          0.000          0.064          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.343           0.058             0.058           0.058        331.000          0.013          0.013          0.000          0.016          0.000         20.492          0.778          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300           48.7           15.9            5.8            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032         63.975
    30/Nov/1992         49.434          3.204           76.3            5.7            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -0.842              31.048         -0.016         30.000          0.000          0.000        -31.051           0.000            60.425             0.600          3.505          2.660        429.559        453.000          0.000          0.000          0.000          0.000       -237.485         -0.179       -135.278          0.000          0.000        114.700           0.000           0.000          -22.757          1.754          1.106          2.860          0.000          1.347          0.000          0.407          0.000          0.000          0.000          1.106              ?              ?              ?              ?          0.105          0.011          0.116              ?          0.000          0.000          0.082          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.335           0.025             0.025           0.025        334.000          0.016          0.016          0.000          0.020          0.000         20.570          0.880          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300           49.3           15.9            5.9            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         64.578
    01/Dec/1992         61.234          3.247           76.9            5.5            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.047              31.736         -0.016         30.000          0.000          0.000        -31.738           0.000            60.903             0.600          4.951          0.632        428.884        453.000          0.000          0.000          0.000          0.000       -240.991         -0.204       -137.938          0.000          0.000        114.700           0.000           0.000          -23.441          2.223          1.215          3.438          0.000          1.689          0.000          0.534          0.000          0.000          0.000          1.215              ?              ?              ?              ?          0.131          0.012          0.143              ?          0.000          0.000          0.101          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.328           0.042             0.042           0.042        337.000          0.020          0.020          0.000          0.025          0.000         20.747          0.853          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300           49.9           15.9            5.9            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         65.206
    02/Dec/1992         72.884          3.288           77.4            5.4            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.306              32.461         -0.016         30.000          0.000          0.000        -32.467           0.000            61.358             0.600          1.838          1.777        431.466        453.000          0.000          0.000          0.000          0.000       -245.942         -0.246       -138.570          0.000          0.000        119.100           0.000           0.000          -24.116          2.469          1.238          3.708          0.000          1.908          0.000          0.561          0.000          0.000          0.000          1.238              ?              ?              ?              ?          0.162          0.012          0.175              ?          0.000          0.000          0.131          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.507           0.042             0.042           0.042        340.000          0.024          0.024          0.000          0.030          0.000         20.785          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.288          0.270          0.300          0.300           49.9           16.3            5.9            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         65.796
    03/Dec/1992         86.987          3.339           77.6            5.3            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.624              33.115         -0.016         30.000          0.000          0.000        -33.117           0.000            61.692             0.600          6.172          5.928        430.263        453.000          0.000          0.000          0.000          0.000       -247.780         -0.288       -140.346          0.000          0.000        124.000           0.000           0.000          -21.534          3.283          1.396          4.679          0.000          2.538          0.000          0.745          0.000          0.000          0.000          1.396              ?              ?              ?              ?          0.211          0.014          0.225              ?          0.000          0.000          0.170          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.069              ?           2.462           0.175             0.175           0.175        343.000          0.035          0.035          0.000          0.044          0.000         21.043          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.281          0.287          0.270          0.300          0.300           50.0           16.4            6.0            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         66.207
    04/Dec/1992         97.037          3.374           77.9            5.2            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -2.110              33.775         -0.016         30.000          0.000          0.000        -33.777           0.000            61.851             0.600          1.316          1.240        435.218        453.000          0.000          0.000          0.000          0.000       -253.952         -0.463       -146.274          0.000          0.000        130.200           0.000           0.000          -22.737          3.611          1.425          5.035          0.000          2.833          0.000          0.778          0.000          0.000          0.000          1.425              ?              ?              ?              ?          0.248          0.014          0.262              ?          0.000          0.000          0.206          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.067              ?           2.731           0.005             0.005           0.005        346.000          0.041          0.041          0.000          0.052          0.000         21.089          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           48.0           18.4            6.2            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         66.431
    05/Dec/1992        106.287          3.408           78.1            5.1            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -2.479              34.350         -0.016         30.000          0.000          0.000        -34.354           0.000            62.054             0.600          2.158          2.013        433.159        453.000          0.000          0.000          0.000          0.000       -255.268         -0.467       -147.514          0.000          0.000        130.200           0.000           0.000          -17.782          4.219          1.513          5.732          0.000          3.337          0.000          0.882          0.000          0.000          0.000          1.513              ?              ?              ?              ?          0.284          0.015          0.299              ?          0.000          0.000          0.236          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.073              ?           2.614           0.046             0.046           0.046        349.000          0.052          0.052          0.000          0.066          0.000         21.234          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.282          0.287          0.289          0.270          0.300          0.300           48.2           18.3            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         66.443
    06/Dec/1992        115.887          3.442           78.0            5.1            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.836              34.876         -0.016         30.000          0.000          0.000        -34.879           0.000            62.213             0.600          3.772          3.455        429.863        453.000          0.000          0.000          0.000          0.000       -257.426         -0.513       -149.528          0.000          0.000        130.500           0.000           0.000          -19.841          5.456          1.801          7.257          0.000          4.238          0.000          1.218          0.000          0.000          0.000          1.801              ?              ?              ?              ?          0.348          0.018          0.366              ?          0.000          0.000          0.283          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.071              ?           2.441           0.142             0.142           0.142        352.000          0.068          0.068          0.000          0.087          0.000         21.705          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.266          0.282          0.289          0.270          0.300          0.300           48.3           18.0            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         66.541
    07/Dec/1992        126.087          3.478           77.6            5.1            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -3.482              35.363         -0.016         30.000          0.000          0.000        -35.365           0.000            62.026             0.600          3.207          1.995        427.672        453.000          0.000          0.000          0.000          0.000       -261.199         -0.655       -152.982          0.000          0.000        130.500           0.000           0.000          -23.137          6.836          2.085          8.921          0.000          5.287          0.000          1.549          0.000          0.000          0.000          2.085              ?              ?              ?              ?          0.438          0.021          0.459              ?          0.000          0.000          0.356          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.067              ?           2.344           0.196             0.196           0.196        355.000          0.089          0.089          0.000          0.117          0.000         22.168          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.257          0.279          0.288          0.270          0.300          0.300           48.2           17.7            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         66.367
    08/Dec/1992        137.187          3.518           76.6            5.0            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -4.381              35.838         -0.016         30.000          0.000          0.000        -35.842           0.000            61.573             0.600          5.426          0.585        426.667        453.000          0.000          0.000          0.000          0.000       -264.406         -0.851       -154.977          0.000          0.000        130.500           0.000           0.000          -25.328          9.616          2.921         12.537          0.000          7.092          0.000          2.524          0.000          0.000          0.000          2.921              ?              ?              ?              ?          0.577          0.029          0.606              ?          0.000          0.000          0.445          0.000          0.132          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.067              ?           2.332           0.420             0.420           0.420        358.000          0.117          0.117          0.000          0.156          0.000         23.534          0.938          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.255          0.276          0.286          0.270          0.300          0.300           47.5           17.4            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         65.937
    09/Dec/1992        150.587          3.566           75.4            5.0            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -5.765              36.255         -0.016         30.000          0.000          0.000        -36.260           0.000            60.523             0.600          2.421          0.766        425.756        453.000          0.000          0.000          0.000          0.000       -269.832         -1.271       -155.563          0.000          0.000        130.700           0.000           0.000          -26.333         11.379          3.187         14.565          0.000          8.544          0.000          2.834          0.000          0.000          0.000          3.187              ?              ?              ?              ?          0.738          0.032          0.770              ?          0.000          0.000          0.592          0.000          0.146          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.310           0.345             0.345           0.345        361.000          0.153          0.153          0.000          0.207          0.000         23.968          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.254          0.274          0.285          0.270          0.300          0.300           46.6           17.1            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         64.911
    10/Dec/1992        164.036          3.614           73.8            4.9            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -7.378              36.709         -0.016         30.000          0.000          0.000        -36.713           0.000            59.337             0.600          6.042          0.548        424.139        453.000          0.000          0.000          0.000          0.000       -272.253         -1.616       -156.328          0.000          0.000        130.700           0.000           0.000          -27.244         15.923          4.490         20.413          0.000         11.569          0.000          4.354          0.000          0.000          0.000          4.490              ?              ?              ?              ?          0.949          0.045          0.994              ?          0.000          0.000          0.728          0.000          0.221          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.069              ?           2.291           1.069             1.069           1.069        364.000          0.204          0.204          0.000          0.285          0.000         26.096          0.944          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.249          0.271          0.284          0.270          0.300          0.300           45.3           16.8            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         63.753
    11/Dec/1992        176.986          3.660           71.6            4.9            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -9.490              37.309         -0.016         30.000          0.000          0.000        -37.314           0.000            57.696             0.600          4.586          0.532        422.970        453.000          0.000          0.000          0.000          0.000       -278.295         -2.685       -156.876          0.000          0.000        130.700           0.000           0.000          -28.861         21.172          6.035         27.207          0.000         15.014          0.000          6.158          0.000          0.000          0.000          6.035              ?              ?              ?              ?          1.226          0.060          1.286              ?          0.000          0.000          0.917          0.000          0.308          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.237           0.636             0.636           0.636        367.000          0.261          0.261          0.000          0.377          0.000         28.621          0.894          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.247          0.269          0.282          0.270          0.300          0.300           43.5           16.4            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         62.156
    12/Dec/1992        191.544          3.712           68.7            4.8            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -12.258              37.982         -0.016         30.000          0.000          0.000        -37.986           0.000            55.445             0.600          4.491          2.217        421.319        453.000          0.000          0.000          0.000          0.000       -282.881         -3.322       -157.408          0.000          0.000        132.400           0.000           0.000          -30.030         27.492          7.767         35.259          0.000         19.315          0.000          8.177          0.000          0.000          0.000          7.767              ?              ?              ?              ?          1.581          0.078          1.659              ?          0.000          0.000          1.178          0.000          0.403          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.205           1.135             1.135           1.135        370.000          0.334          0.334          0.000          0.507          0.000         31.448          0.891          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.242          0.266          0.280          0.270          0.300          0.300           41.1           16.0            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         59.965
    13/Dec/1992        198.944          3.738           65.4            4.7            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -15.811              38.742         -0.016         30.000          0.000          0.000        -38.746           0.000            52.480             0.600          5.617          0.503        419.697        453.000          0.000          0.000          0.000          0.000       -287.372         -4.457       -159.625          0.000          0.000        132.400           0.000           0.000          -31.681         36.280         12.412         48.692          0.000         22.684          0.000         13.597          0.000          0.000          0.000         12.412              ?              ?              ?              ?          1.950          0.124          2.074              ?          0.000          0.000          1.285          0.000          0.665          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.149           1.118             1.118           1.118        373.000          0.373          0.373          0.000          0.583          0.000         39.035          0.774          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.237          0.263          0.279          0.270          0.300          0.300           38.4           15.4            6.2            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         57.075
    14/Dec/1992        207.294          3.768           60.9            4.6            0.0            0.0          312.9           23.7        21437.3            0.0            0.0        -19.502              39.463         -0.016         30.000          0.000          0.000        -39.467           0.000            49.045             0.600          5.525          0.490        417.624        453.000          0.000          0.000          0.000          0.000       -292.988         -5.575       -160.128          0.000          0.000        132.400           0.000           0.000          -33.303         46.139         17.387         63.527          0.000         26.738          0.000         19.401          0.000          0.000          0.000         17.387              ?              ?              ?              ?          2.428          0.174          2.602              ?          0.000          0.000          1.488          0.000          0.940          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.094           1.582             1.582           1.582        376.000          0.418          0.418          0.000          0.678          0.000         47.162          0.747          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.231          0.259          0.277          0.270          0.300          0.300           34.7           14.6            6.2            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         53.737
    15/Dec/1992        221.017          3.817           55.6            4.5            0.0            0.0          312.8           23.5        21437.0            0.0            0.0        -24.283              40.144         -0.016         30.000          0.000          0.000        -40.148           0.000            44.447             0.600          7.077          1.279        415.141        453.000          0.000          0.000          0.000          0.000       -298.513         -7.157       -160.618          0.000          0.000        133.200           0.000           0.000          -35.376         58.801         22.333         81.134          0.000         33.629          0.000         25.172          0.000          0.000          0.000         22.333              ?              ?              ?              ?          2.979          0.223          3.202              ?          0.000          0.000          1.856          0.000          1.123          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.017           2.005             2.005           2.858        379.000          0.441          0.441          0.000          0.855          0.000         55.240          0.735          0.701                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.224          0.255          0.274          0.270          0.300          0.300           30.6           13.5            6.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         49.276
    16/Dec/1992        233.117          3.860           51.0            4.4            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -29.788              40.770         -0.016         30.000          0.000          0.000        -40.773           0.000            39.073             0.529          3.243          0.768        413.659        453.000          0.000          0.000          0.000          0.000       -305.590         -9.162       -161.897          0.000          0.000        133.500           0.000           0.000          -37.859         67.974         25.283         93.257          0.000         39.362          0.000         28.613          0.000          0.000          0.000         25.283              ?              ?              ?              ?          3.478          0.253          3.731              ?          0.000          0.000          2.192          0.000          1.286          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.919           1.015             1.015           1.015        382.000          0.562          0.562          0.000          1.032          0.000         60.058          0.749          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.220          0.253          0.273          0.270          0.300          0.300           27.1           12.5            5.9            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         44.091
    17/Dec/1992        246.093          3.907           47.9           21.5           10.7            0.0          312.7           22.9        21436.5            0.0            0.0        -34.780              41.333         -0.016         60.000          0.000          0.000        -41.336           0.000            64.349             0.600          5.744          2.209        421.533        453.000          0.000          0.000          0.000          0.000       -308.833        -10.177       -162.665          0.000          0.000        146.100           0.000           0.000          -39.341         84.182         31.053        115.235          0.000         47.553          0.000         36.629          0.000          0.000          0.000         31.053              ?              ?              ?              ?          4.020          0.311          4.331              ?          0.000          0.000          2.498          0.000          1.522          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.529           2.517             2.517           2.707        385.000          0.618          0.618          0.000          1.246          0.000         71.281          0.663          0.930                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.272          0.257          0.271          0.270          0.300          0.300           24.1           12.5            5.8            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         39.595
    18/Dec/1992        253.893          3.935           45.0           25.2            4.2            0.0          312.6           22.7        21436.2            0.2            0.0        -40.203              41.995         -0.016         60.000          0.000          0.000        -42.000           0.000            59.011             0.600          4.874          1.705        474.771        453.000          0.255          0.000          0.000          0.000       -314.578        -12.693       -164.874          0.000          0.000        148.300          55.000           0.000          -31.467         98.163         36.771        134.933          0.000         52.788          0.000         45.374          0.000          0.000          0.000         36.771              ?              ?              ?              ?          4.563          0.368          4.931              ?          0.000          0.000          2.741          0.000          1.822          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.814           2.002             2.002           2.002        388.000          0.670          0.670          0.000          1.385          0.000         83.524          0.647          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.401          0.314          0.272          0.301          0.301           14.9           15.0            9.5            2.4            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         36.602
    19/Dec/1992        261.493          3.962           42.1           25.0            1.8            0.0          312.6           22.5        21436.0            0.1            0.0        -45.631              42.524         -0.259         60.000         -0.005          0.000        -42.525           0.000            53.292             0.577          3.995          1.279        475.583        453.000          1.371          0.000          0.000          0.000       -319.451        -14.695       -166.579         -0.255          0.000        153.700          55.000           0.000           21.771        110.601         41.385        151.986          0.000         58.076          0.000         52.525          0.000          0.000          0.000         41.385              ?              ?              ?              ?          5.094          0.414          5.508              ?          0.000          0.000          2.997          0.000          2.097          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.411           1.938             1.938           1.938        391.000          0.705          0.705          0.000          1.527          0.000         93.535          0.638          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.639               0.000          0.357          0.380          0.326          0.280          0.306          0.304           12.8           12.3           10.6            3.0            1.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023         29.881
