ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Dec/1992        115.887          3.442           76.5            5.1            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -3.725              34.877         -0.016         30.000          0.000          0.000        -34.881           0.000            61.156             0.110          3.775          3.313        430.071        453.000          0.000          0.000          0.000          0.000       -257.423         -0.802       -149.102          0.000          0.000        130.500           0.000           0.000          -19.704          7.764          2.788         10.552          0.000          5.408          0.000          2.356          0.000          0.000          0.000          2.788              ?              ?              ?              ?          0.477          0.028          0.505          0.028          0.000          0.000          0.352          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.609           0.212             0.212           0.212        386.000          0.097          0.097          0.000          0.127          0.000         23.298          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.267          0.282          0.289          0.270          0.300          0.300           47.0           17.9            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         65.477
    07/Dec/1992        126.087          3.478           75.8            5.1            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -4.772              35.364         -0.016         30.000          0.000          0.000        -35.367           0.000            60.543             0.119          3.202          2.495        427.300        453.000          0.000          0.000          0.000          0.000       -261.198         -1.014       -152.415          0.000          0.000        130.500           0.000           0.000          -22.929          9.643          3.289         12.932          0.000          6.702          0.000          2.940          0.000          0.000          0.000          3.289              ?              ?              ?              ?          0.591          0.033          0.624          0.033          0.000          0.000          0.436          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.481           0.276             0.276           0.276        390.200          0.119          0.119          0.000          0.159          0.000         24.117          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.255          0.279          0.288          0.270          0.300          0.300           46.6           17.6            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         64.880
    08/Dec/1992        137.187          3.518           74.0            5.0            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -5.910              35.839         -0.016         30.000          0.000          0.000        -35.842           0.000            59.830             0.224          5.425          0.587        426.155        453.000          0.000          0.000          0.000          0.000       -264.400         -1.290       -154.910          0.000          0.000        130.500           0.000           0.000          -25.700         13.209          4.574         17.784          0.000          8.769          0.000          4.440          0.000          0.000          0.000          4.574              ?              ?              ?              ?          0.802          0.046          0.848          0.046          0.000          0.000          0.570          0.000          0.232          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.471           0.558             0.558           0.558        394.400          0.155          0.155          0.000          0.211          0.000         26.216          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.253          0.276          0.286          0.270          0.300          0.300           45.3           17.1            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         64.194
    09/Dec/1992        150.587          3.566           73.1            5.0            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -8.019              36.256         -0.016         30.000          0.000          0.000        -36.260           0.000            58.010             0.141          2.412          0.767        425.150        453.000          0.000          0.000          0.000          0.000       -269.825         -1.848       -155.497          0.000          0.000        130.700           0.000           0.000          -26.845         15.463          4.999         20.462          0.000         10.528          0.000          4.935          0.000          0.000          0.000          4.999              ?              ?              ?              ?          0.939          0.050          0.989          0.050          0.000          0.000          0.684          0.000          0.254          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.447           0.438             0.438           0.438        398.600          0.184          0.184          0.000          0.255          0.000         26.909          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.251          0.274          0.285          0.270          0.300          0.300           44.6           16.9            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         62.409
    10/Dec/1992        164.036          3.614           70.5            4.9            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -9.385              36.710         -0.016         30.000          0.000          0.000        -36.713           0.000            57.055             0.332          6.032          0.549        423.349        453.000          0.000          0.000          0.000          0.000       -272.237         -2.286       -156.264          0.000          0.000        130.700           0.000           0.000          -27.850         20.796          6.726         27.522          0.000         13.847          0.000          6.949          0.000          0.000          0.000          6.726              ?              ?              ?              ?          1.253          0.067          1.320          0.067          0.000          0.000          0.900          0.000          0.353          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.429           1.252             1.252           1.252        402.800          0.238          0.238          0.000          0.339          0.000         29.729          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          0.000               0.000          0.247          0.270          0.283          0.270          0.300          0.300           42.5           16.4            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         61.482
    11/Dec/1992        176.986          3.660           67.5            4.9            0.0            0.0          313.2           24.7        21438.2            0.0            0.0        -12.530              37.311         -0.016         30.000          0.000          0.000        -37.314           0.000            54.338             0.369          4.569          0.533        422.067        453.000          0.000          0.000          0.000          0.000       -278.269         -3.537       -156.814          0.000          0.000        130.700           0.000           0.000          -29.651         26.767          8.663         35.431          0.000         17.558          0.000          9.210          0.000          0.000          0.000          8.663              ?              ?              ?              ?          1.603          0.087          1.689          0.087          0.000          0.000          1.141          0.000          0.461          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.372           0.749             0.749           0.749        407.000          0.294          0.294          0.000          0.435          0.000         32.894          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          0.000               0.000          0.244          0.268          0.281          0.270          0.300          0.300           40.0           15.8            6.3            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         58.826
    12/Dec/1992        191.544          3.712           64.0            4.8            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -16.027              37.983         -0.016         30.000          0.000          0.000        -37.986           0.000            51.320             0.432          4.491          2.218        420.280        453.000          0.000          0.000          0.000          0.000       -282.838         -4.286       -157.346          0.000          0.000        132.400           0.000           0.000          -30.933         33.783         10.749         44.532          0.000         22.140          0.000         11.643          0.000          0.000          0.000         10.749              ?              ?              ?              ?          2.013          0.107          2.121          0.107          0.000          0.000          1.439          0.000          0.574          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.340           1.269             1.269           1.269        411.200          0.359          0.359          0.000          0.555          0.000         36.300          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.239          0.265          0.279          0.270          0.300          0.300           37.2           15.2            6.2            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         55.884
    13/Dec/1992        198.944          3.738           59.1            4.7            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -20.134              38.731         -0.016         30.000          0.000          0.000        -38.734           0.000            47.753             0.574          5.604          0.504        418.564        453.000          0.000          0.000          0.000          0.000       -287.329         -5.556       -159.564          0.000          0.000        132.400           0.000           0.000          -32.720         42.973         18.189         61.162          0.000         25.509          0.000         17.463          0.000          0.000          0.000         18.189              ?              ?              ?              ?          2.512          0.182          2.694          0.182          0.000          0.000          1.658          0.000          0.854          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.282           1.212             1.212           1.212        415.400          0.403          0.403          0.000          0.644          0.000         44.449          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.234          0.262          0.277          0.270          0.300          0.300           33.2           14.3            6.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         52.421
    14/Dec/1992        207.294          3.768           53.5            4.6            0.0            0.0          312.9           23.8        21437.3            0.0            0.0        -25.125              39.435         -0.016         30.000          0.000          0.000        -39.439           0.000            42.722             0.636          5.519          0.491        416.357        453.000          0.000          0.000          0.000          0.000       -292.933         -6.768       -160.069          0.000          0.000        132.400           0.000           0.000          -34.436         53.300         25.784         79.084          0.000         29.564          0.000         23.736          0.000          0.000          0.000         25.784              ?              ?              ?              ?          3.072          0.258          3.330          0.258          0.000          0.000          1.922          0.000          1.151          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.228           1.715             1.715           1.715        419.600          0.452          0.452          0.000          0.752          0.000         53.231          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.228          0.258          0.275          0.270          0.300          0.300           28.9           13.2            6.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         47.542
    15/Dec/1992        221.017          3.817           49.1            4.5            0.0            0.0          312.9           23.5        21437.0            0.0            0.0        -30.723              40.099         -0.016         30.000          0.000          0.000        -40.102           0.000            37.028             0.510          7.064          1.280        413.744        453.000          0.000          0.000          0.000          0.000       -298.453         -8.483       -160.560          0.000          0.000        133.200           0.000           0.000          -36.643         66.825         31.292         98.117          0.000         36.663          0.000         30.162          0.000          0.000          0.000         31.292              ?              ?              ?              ?          3.527          0.313          3.840          0.313          0.000          0.000          2.383          0.000          1.144          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.150           2.133             2.133           3.076        423.800          0.472          0.472          0.000          0.944          0.000         62.227          1.000          0.693                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000          0.000               0.000          0.221          0.253          0.272          0.270          0.300          0.300           25.6           12.1            5.9            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         42.046
    16/Dec/1992        233.117          3.860           46.0            4.4            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -35.270              40.709         -0.016         30.000          0.000          0.000        -40.713           0.000            32.540             0.374          3.240          0.769        412.185        453.000          0.000          0.000          0.000          0.000       -305.516        -10.616       -161.840          0.000          0.000        133.500           0.000           0.000          -39.256         76.543         34.551        111.094          0.000         42.579          0.000         33.964          0.000          0.000          0.000         34.551              ?              ?              ?              ?          3.868          0.346          4.214          0.346          0.000          0.000          2.768          0.000          1.100          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.052           1.091             1.091           1.091        428.000          0.587          0.587          0.000          1.106          0.000         67.549          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000          0.000               0.000          0.217          0.251          0.270          0.270          0.300          0.300           23.5           11.3            5.7            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         37.774
    17/Dec/1992        246.093          3.907           42.8           21.4           10.7            0.0          312.7           22.9        21436.5            0.0            0.0        -38.681              41.257         -0.016         60.000          0.000          0.000        -41.260           0.000            59.350             0.619          5.740          2.116        420.015        453.000          0.000          0.000          0.000          0.000       -308.756        -11.707       -162.608          0.000          0.000        146.100           0.000           0.000          -40.815         93.267         42.026        135.293          0.000         50.833          0.000         42.433          0.000          0.000          0.000         42.026              ?              ?              ?              ?          4.413          0.420          4.833          0.420          0.000          0.000          3.304          0.000          1.108          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.671           2.654             2.654           2.831        432.200          0.644          0.644          0.000          1.334          0.000         79.407          1.000          0.938                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.270          0.254          0.268          0.270          0.300          0.300           20.4           11.2            5.6            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         34.804
    18/Dec/1992        253.893          3.935           40.0           25.2            4.1            0.0          312.7           22.7        21436.3            0.2            0.0        -44.125              41.919         -0.016         60.000          0.000          0.000        -41.922           0.000            53.822             0.586          4.875          1.630        473.367        453.000          0.121          0.000          0.000          0.000       -314.496        -14.361       -164.724          0.000          0.000        148.300          55.000           0.000          -32.985        107.610         53.705        161.316          0.000         56.069          0.000         51.541          0.000          0.000          0.000         53.705              ?              ?              ?              ?          4.882          0.537          5.419          0.537          0.000          0.000          3.644          0.000          1.237          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.060           2.096             2.096           2.096        436.400          0.694          0.694          0.000          1.480          0.000         92.158          1.000          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.389          0.401          0.311          0.271          0.301          0.300           12.8           13.0            8.7            2.3            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         31.641
    19/Dec/1992        261.493          3.962           38.5           25.0            1.8            0.0          312.6           22.5        21436.0            0.1            0.0        -48.815              42.448         -0.226         60.000         -0.002          0.000        -42.451           0.000            48.281             0.447          3.982          1.224        474.414        453.000          1.121          0.000          0.000          0.000       -319.371        -16.457       -166.355         -0.121          0.000        153.700          55.000           0.000           20.367        120.295         62.156        182.451          0.000         61.356          0.000         58.939          0.000          0.000          0.000         62.156              ?              ?              ?              ?          5.244          0.622          5.865          0.622          0.000          0.000          3.988          0.000          1.256          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.689           2.008             2.008           2.008        440.600          0.728          0.728          0.000          1.629          0.000        102.514          1.000          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.358          0.381          0.325          0.279          0.305          0.303           11.5           11.0            9.8            2.8            1.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023         25.758
    20/Dec/1992        268.593          3.987           36.9           24.1            0.9            0.0          312.5           22.3        21435.8            0.0            0.0        -52.439              42.976         -0.340         60.000         -0.022          0.000        -42.980           0.000            44.205             0.367          2.983          0.865        470.490        453.000          2.366          0.000          0.000          0.000       -323.354        -18.466       -167.579         -1.242          0.000        154.700          55.000           0.000           21.414        131.173         67.798        198.970          0.000         66.452          0.000         64.721          0.000          0.000          0.000         67.798              ?              ?              ?              ?          5.555          0.678          6.233          0.678          0.000          0.000          4.319          0.000          1.235          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.298           1.693             1.693           1.693        444.800          0.758          0.758          0.000          1.773          0.000        110.609          1.000          1.000                     0.885                       1.000         66.000         66.000              11.000         11.000         22.727          0.000          0.000               0.000          0.335          0.357          0.324          0.282          0.309          0.306           10.9            9.5            9.8            3.2            1.9            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         22.521
    21/Dec/1992        278.193          4.301           35.6           23.0            0.5            0.0          312.4           22.1        21435.7            0.0            0.1        -55.547              43.409         -0.387         60.000         -0.065          0.000        -43.412           0.000            40.877             0.327          5.880          1.621        461.871        453.000          3.139          0.000          0.000          0.000       -326.337        -20.159       -168.444         -3.608          0.000        154.700          55.000           0.000           17.490        146.676         83.803        230.479          0.000         73.641          0.000         73.034          0.000          0.000          0.000         83.803              ?              ?              ?              ?          5.721          0.838          6.559          0.838          0.000          0.000          4.521          0.000          1.201          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.005           3.859             3.859           3.859        449.000          0.794          0.794          0.000          1.977          0.000        122.248          0.902          1.000                     1.000                       1.000         72.397         72.397              12.000         12.000         24.231          0.000          0.000               0.000          0.318          0.326          0.318          0.281          0.310          0.309           10.8            8.3            9.4            3.5            2.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         20.388
    22/Dec/1992        291.293          4.956           34.6           21.7            0.2            0.0          312.4           22.0        21435.5            0.0            0.1        -57.212              43.852         -0.397         60.000         -0.122          0.000        -43.855           0.000            37.987             0.286          6.138          1.591        454.403        453.000          3.110          0.000          0.000          0.000       -332.217        -24.017       -170.065         -6.747          0.000        155.700          55.000           0.000            8.871        155.189         96.172        251.361          0.000         82.154          0.000         73.034          0.000          0.000          0.000         96.172              ?              ?              ?              ?          5.883          0.962          6.845          0.962          0.000          0.000          4.759          0.000          1.124          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.789           3.768             3.768           4.577        453.200          0.802          0.802          0.000          2.222          0.000        122.248          0.809          0.823                     1.000                       1.000         72.397         72.397              12.000         12.000         24.231          0.000          0.000               0.000          0.306          0.314          0.311          0.277          0.308          0.308           10.8            7.8            8.8            3.5            2.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         19.171
    23/Dec/1992        301.143          5.011           33.9           20.4            0.1            0.0          312.3           21.8        21435.3            0.0            0.0        -58.833              44.296         -0.401         60.000         -0.179          0.000        -44.297           0.000            35.512             0.254          2.552          0.653        450.204        453.000          2.529          0.000          0.000          0.000       -338.355        -27.785       -171.655         -9.857          0.000        156.200          55.000           0.000            1.403        161.323        105.945        267.267          0.000         88.288          0.000         73.034          0.000          9.084          0.000         96.860              ?              ?              ?              ?          5.986          1.113          7.099          0.969          0.000          0.000          4.931          0.000          1.056          0.000          0.144              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.620           1.518             1.518           1.518        457.400          0.853          0.853          0.000          2.399          0.000        122.248          0.753          1.000                     1.000                       1.000         72.397         72.397              12.000         12.000         24.231          0.000          0.000               0.000          0.303          0.308          0.309          0.273          0.306          0.307           10.8            7.4            8.5            3.5            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         18.631
    24/Dec/1992        311.293          5.024           33.2           19.2            0.1            0.0          312.2           21.6        21435.1            0.0            0.0        -61.308              44.737         -0.402         60.000         -0.226          0.000        -44.740           0.000            33.362             0.237          1.876          0.440        446.782        453.000          1.811          0.000          0.000          0.000       -340.907        -29.303       -172.308        -12.385          0.000        156.400          55.000           0.000           -2.796        167.886        112.282        280.169          0.000         94.138          0.000         73.749          0.000         14.976          0.000         97.307              ?              ?              ?              ?          6.093          1.244          7.336          0.973          0.000          0.000          5.095          0.000          0.998          0.000          0.271              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.553           1.371             1.371           1.371        461.600          0.872          0.872          0.000          2.569          0.000        123.248          0.706          1.000                     1.000                       1.000         78.794         78.794              13.000         13.000         24.231          0.000          0.000               0.000          0.299          0.303          0.308          0.271          0.303          0.305           10.9            7.1            8.2            3.5            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         18.248
    25/Dec/1992        324.093          5.040           32.9           17.8            0.0            0.0          312.1           21.4        21434.8            0.0            0.0        -63.633              45.193         -0.402         60.000         -0.259          0.000        -45.195           0.000            31.414             0.224          3.478          0.790        441.909        453.000          1.192          0.000          0.000          0.000       -342.783        -30.674       -172.748        -14.196          0.000        156.400          55.000           0.000           -6.218        170.937        125.075        296.012          0.000         97.188          0.000         73.749          0.000         26.868          0.000         98.207              ?              ?              ?              ?          6.123          1.438          7.561          0.982          0.000          0.000          5.180          0.000          0.943          0.000          0.456              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.469           2.892             2.892           2.892        465.800          0.881          0.881          0.000          2.658          0.000        123.248          0.684          1.000                     1.000                       1.000         78.794         78.794              13.000         13.000         24.231          0.000          0.000               0.000          0.288          0.295          0.306          0.271          0.302          0.303           11.0            6.9            7.9            3.5            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         17.948
    26/Dec/1992        338.150          5.057           32.8           16.4            0.0            0.0          312.0           21.2        21434.6            0.0            0.0        -65.787              45.711         -0.403         60.000         -0.281          0.000        -45.713           0.000            29.665             0.212          2.251          0.504        438.334        453.000          0.739          0.000          0.000          0.000       -346.261        -33.566       -173.538        -15.388          0.000        156.400          55.000           0.000          -11.091        177.204        130.832        308.037          0.000        103.456          0.000         73.749          0.000         32.219          0.000         98.613              ?              ?              ?              ?          6.248          1.525          7.773          0.986          0.000          0.000          5.355          0.000          0.893          0.000          0.539              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.339           2.332             2.332           2.332        470.000          0.897          0.897          0.000          2.843          0.000        123.248          0.642          1.000                     1.000                       1.000         85.191         85.191              14.000         14.000         24.231          0.000          0.000               0.000          0.281          0.290          0.302          0.270          0.301          0.302           11.3            6.7            7.6            3.5            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         17.891
    27/Dec/1992        353.080          5.076           32.8           15.0            0.0            0.0          311.9           21.0        21434.3            0.0            0.0        -67.867              46.290         -0.403         60.000         -0.295          0.000        -46.291           0.000            28.110             0.199          6.410          1.395        433.334        453.000          0.439          0.000          0.000          0.000       -348.512        -35.897       -174.041        -16.127          0.000        156.400          55.000           0.000          -14.666        177.204        146.852        324.056          0.000        103.456          0.000         73.749          0.000         48.239          0.000         98.613              ?              ?              ?              ?          6.203          1.769          7.972          0.986          0.000          0.000          5.355          0.000          0.848          0.000          0.783              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.186           3.166             3.166           5.434        474.200          0.835          0.835          0.000          2.843          0.000        123.248          0.642          0.583                     1.000                       1.000         85.191         85.191              13.000         14.000         24.231          0.000          0.000               0.000          0.267          0.283          0.298          0.270          0.301          0.301           11.7            6.6            7.3            3.5            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         18.027
