ApsimVersion = 7.3
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Nov/1992          0.000          3.016           77.7            6.6            0.0            0.0          399.6          270.9         5903.0            0.0            0.0          0.000              33.182         -0.001         30.000          0.000          0.000        -33.181           0.000            62.780             0.034          5.420          5.388         67.228         89.850          0.000          0.000          0.000          0.000       -232.092          0.000       -129.934          0.000          0.000        112.700           0.000           0.000          -21.934          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.041          0.040          0.081          0.040          0.000          0.000          0.041          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.018          -0.000             0.000           0.000        285.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.761               0.000          0.226          0.240          0.245          0.248          0.250          0.251           57.5            4.4            6.0            4.1            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    30/Nov/1992         12.350          3.060           78.5            6.4            0.0            0.0          402.4          267.1         5903.2            0.0            0.0         -0.414              33.972         -0.001         30.000          0.000          0.000        -33.971           0.000            63.226             0.020          3.501          2.657         66.558         89.850          0.000          0.000          0.000          0.000       -237.512          0.000       -135.322          0.000          0.000        114.700           0.000           0.000          -22.622          1.015          4.081          5.097          0.000          0.873          0.000          0.142          0.000          0.000          0.000          4.081              ?              ?              ?              ?          0.060          0.041          0.101          0.041          0.000          0.000          0.052          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           2.952           0.012             0.012           0.012        285.000          0.020          0.020          0.000          0.025          0.000         21.241          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.487               0.000          0.223          0.238          0.243          0.246          0.249          0.249           58.2            4.4            6.0            4.1            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    01/Dec/1992         24.150          3.102           79.2            6.2            0.0            0.0          405.2          263.1         5903.5            0.0            0.0         -1.065              34.790         -0.001         30.000          0.000          0.000        -34.789           0.000            63.848             0.035          4.958          0.629         65.907         89.850          0.000          0.000          0.000          0.000       -241.013         -0.013       -137.979          0.000          0.000        114.700           0.000           0.000          -23.292          1.602          4.228          5.830          0.000          1.203          0.000          0.399          0.000          0.000          0.000          4.228              ?              ?              ?              ?          0.093          0.042          0.136          0.042          0.000          0.000          0.072          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           2.888           0.022             0.022           0.022        285.000          0.028          0.028          0.000          0.035          0.000         23.478          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.182               0.000          0.220          0.235          0.241          0.245          0.247          0.247           58.8            4.4            6.0            4.1            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    02/Dec/1992         35.800          3.144           79.9            6.1            0.0            0.0          407.7          259.6         5903.6            0.0            0.0         -1.256              35.642         -0.001         30.000          0.000          0.000        -35.641           0.000            64.352             0.018          1.843          1.758         68.525         89.850          0.000          0.000          0.000          0.000       -245.971         -0.035       -138.609          0.000          0.000        119.100           0.000           0.000          -23.943          1.903          4.303          6.206          0.000          1.372          0.000          0.531          0.000          0.000          0.000          4.303              ?              ?              ?              ?          0.110          0.043          0.153          0.043          0.000          0.000          0.082          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           3.150           0.023             0.023           0.023        285.000          0.031          0.031          0.000          0.040          0.000         24.627          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.867               0.000          0.237          0.240          0.242          0.244          0.246          0.246           59.1            4.6            6.1            4.2            3.2            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    03/Dec/1992         49.903          3.194           80.2            6.0            0.0            0.0          410.2          256.1         5903.8            0.0            0.0         -1.352              36.454         -0.001         30.000          0.000          0.000        -36.453           0.000            64.987             0.060          6.163          5.844         67.483         89.850          0.000          0.000          0.000          0.000       -247.814         -0.058       -140.367          0.000          0.000        124.000           0.000           0.000          -21.325          2.924          4.559          7.483          0.000          1.888          0.000          0.978          0.000          0.000          0.000          4.559              ?              ?              ?              ?          0.168          0.046          0.213          0.046          0.000          0.004          0.113          0.000          0.051          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           3.053           0.099             0.099           0.099        285.000          0.043          0.044          0.001          0.055          0.002         28.523          1.000          1.000          1.000                1.000                  1.000          5.174          5.174               4.000          5.000         23.482          0.000          5.696               1.000          0.231          0.238          0.241          0.243          0.245          0.245           59.2            4.7            6.2            4.2            3.2            2.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    04/Dec/1992         59.953          3.230           80.8            6.0            0.0            0.0          412.4          253.0         5904.0            0.0            0.0         -1.689              37.276         -0.001         30.000          0.000          0.000        -37.274           0.000            65.210             0.020          1.312          1.218         72.462         89.850          0.000          0.000          0.000          0.000       -253.977         -0.157       -146.211          0.000          0.000        130.200           0.000           0.000          -22.367          3.275          4.646          7.921          0.000          2.039          0.000          1.131          0.000          0.000          0.000          4.646              ?              ?              ?              ?          0.187          0.046          0.233          0.046          0.000          0.006          0.122          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           3.541           0.003             0.003           0.003        285.000          0.046          0.048          0.002          0.059          0.003         29.860          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.288               1.000          0.262          0.248          0.246          0.245          0.245          0.246           58.9            5.0            6.5            4.3            3.2            2.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    05/Dec/1992         69.203          3.263           81.1            5.9            0.0            0.0          414.3          250.3         5904.2            0.0            0.0         -1.802              37.993         -0.001         30.000          0.000          0.000        -37.992           0.000            65.726             0.036          2.154          1.987         70.454         89.850          0.000          0.000          0.000          0.000       -255.289         -0.159       -147.429          0.000          0.000        130.200           0.000           0.000          -17.388          3.903          4.803          8.706          0.000          2.350          0.000          1.406          0.000          0.000          0.000          4.803              ?              ?              ?              ?          0.222          0.048          0.270          0.048          0.000          0.009          0.141          0.000          0.072          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           3.343           0.022             0.022           0.022        285.000          0.053          0.055          0.002          0.068          0.004         32.255          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.832               1.000          0.248          0.247          0.246          0.246          0.246          0.246           58.9            5.1            6.6            4.4            3.3            2.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    06/Dec/1992         78.803          3.297           81.0            5.9            0.0            0.0          416.0          247.9         5904.3            0.0            0.0         -2.009              38.649         -0.001         30.000          0.000          0.000        -38.647           0.000            66.020             0.072          3.780          3.442         67.247         89.850          0.000          0.000          0.000          0.000       -257.443         -0.181       -149.415          0.000          0.000        130.500           0.000           0.000          -19.396          5.156          5.117         10.272          0.000          3.010          0.000          1.954          0.000          0.000          0.000          5.117              ?              ?              ?              ?          0.291          0.051          0.342          0.051          0.000          0.011          0.181          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           3.026           0.065             0.065           0.065        285.000          0.067          0.070          0.003          0.087          0.006         37.034          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               6.000          7.000         39.920          0.000          7.396               1.000          0.229          0.240          0.243          0.244          0.245          0.246           59.0            4.9            6.5            4.4            3.3            2.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    07/Dec/1992         89.003          3.334           80.9            5.9            0.0            0.0          417.6          245.6         5904.4            0.0            0.0         -2.426              39.253         -0.001         30.000          0.000          0.000        -39.252           0.000            65.901             0.076          3.207          2.157         65.000         89.850          0.000          0.000          0.000          0.000       -261.223         -0.246       -152.857          0.000          0.000        130.500           0.000           0.000          -22.603          6.484          5.449         11.933          0.000          3.711          0.000          2.535          0.000          0.000          0.000          5.449              ?              ?              ?              ?          0.364          0.054          0.418          0.054          0.000          0.014          0.223          0.000          0.127          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           2.804           0.090             0.090           0.090        285.000          0.082          0.086          0.003          0.108          0.007         42.102          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               5.000          7.000         39.920          0.000          7.787               1.000          0.216          0.234          0.239          0.242          0.243          0.244           59.2            4.7            6.4            4.4            3.3            2.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    08/Dec/1992        100.103          3.373           79.9            5.8            0.0            0.0          418.9          243.7         5904.5            0.0            0.0         -2.870              39.807         -0.001         30.000          0.000          0.000        -39.806           0.000            65.693             0.154          5.436          0.584         64.223         89.850          0.000          0.000          0.000          0.000       -264.430         -0.336       -155.014          0.000          0.000        130.500           0.000           0.000          -24.850          9.164          6.119         15.283          0.000          5.167          0.000          3.708          0.000          0.000          0.000          6.119              ?              ?              ?              ?          0.511          0.061          0.572          0.061          0.000          0.017          0.310          0.000          0.183          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.737           0.194             0.194           0.194        285.000          0.113          0.117          0.004          0.150          0.008         52.323          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               6.000          8.000         49.920          0.000          8.103               1.000          0.214          0.230          0.235          0.239          0.241          0.242           58.7            4.6            6.2            4.3            3.3            2.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    09/Dec/1992        113.503          3.421           79.6            5.8            0.0            0.0          420.4          241.6         5904.7            0.0            0.0         -3.768              40.288         -0.001         30.000          0.000          0.000        -40.287           0.000            64.638             0.087          2.418          0.764         63.488         89.850          0.000          0.000          0.000          0.000       -269.865         -0.530       -155.597          0.000          0.000        130.700           0.000           0.000          -25.627         10.726          6.509         17.235          0.000          5.984          0.000          4.391          0.000          0.000          0.000          6.509              ?              ?              ?              ?          0.594          0.065          0.659          0.065          0.000          0.021          0.359          0.000          0.214          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.661           0.171             0.171           0.171        285.000          0.130          0.134          0.005          0.174          0.010         58.279          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.438               1.000          0.211          0.227          0.233          0.237          0.239          0.239           58.6            4.5            6.1            4.3            3.3            2.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    10/Dec/1992        126.952          3.469           78.1            5.7            0.0            0.0          422.2          238.9         5904.8            0.0            0.0         -4.288              40.802         -0.001         30.000          0.000          0.000        -40.800           0.000            64.280             0.224          6.050          0.546         62.377         89.850          0.000          0.000          0.000          0.000       -272.283         -0.701       -156.361          0.000          0.000        130.700           0.000           0.000          -26.362         14.698          7.502         22.200          0.000          8.156          0.000          6.129          0.000          0.000          0.000          7.502              ?              ?              ?              ?          0.808          0.075          0.883          0.075          0.000          0.025          0.489          0.000          0.294          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           2.589           0.565             0.565           0.565        285.000          0.172          0.177          0.006          0.237          0.012         73.429          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.774               1.000          0.207          0.223          0.229          0.232          0.235          0.235           57.5            4.3            6.0            4.2            3.2            2.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    11/Dec/1992        139.902          3.515           76.4            5.6            0.0            0.0          424.2          236.0         5905.0            0.0            0.0         -5.621              41.471         -0.001         30.000          0.000          0.000        -41.469           0.000            62.707             0.257          4.586          0.530         61.556         89.850          0.000          0.000          0.000          0.000       -278.333         -1.266       -156.908          0.000          0.000        130.700           0.000           0.000          -27.473         19.286          8.649         27.935          0.000         10.677          0.000          8.136          0.000          0.000          0.000          8.649              ?              ?              ?              ?          1.054          0.086          1.140          0.086          0.000          0.028          0.641          0.000          0.385          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           2.480           0.291             0.291           0.291        285.000          0.219          0.225          0.007          0.310          0.014         90.927          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.098               1.000          0.205          0.220          0.226          0.230          0.232          0.232           56.2            4.2            5.8            4.1            3.2            2.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    12/Dec/1992        154.460          3.567           74.3            5.4            0.0            0.0          426.4          232.9         5905.2            0.0            0.0         -7.163              42.200         -0.001         30.000          0.000          0.000        -42.200           0.000            60.867             0.301          4.509          2.215         60.421         89.850          0.000          0.000          0.000          0.000       -282.918         -1.556       -157.438          0.000          0.000        132.400           0.000           0.000          -28.294         24.720         10.008         34.728          0.000         13.667          0.000         10.513          0.000          0.000          0.000         10.008              ?              ?              ?              ?          1.341          0.100          1.441          0.100          0.000          0.032          0.820          0.000          0.489          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           2.399           0.619             0.619           0.619        285.000          0.272          0.277          0.008          0.396          0.016        111.655          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.462               1.000          0.201          0.216          0.221          0.225          0.228          0.228           54.6            4.1            5.7            4.0            3.2            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    13/Dec/1992        161.860          3.594           69.6            5.3            0.0            0.0          428.3          229.9         5905.4            0.0            0.0         -8.989              43.010         -0.001         30.000          0.000          0.000        -43.008           0.000            58.665             0.564          5.630          0.502         59.457         89.850          0.000          0.000          0.000          0.000       -287.427         -2.175       -159.653          0.000          0.000        132.400           0.000           0.000          -29.429         34.800         12.527         47.327          0.000         19.303          0.000         14.923          0.000          0.000          0.000         12.527              ?              ?              ?              ?          1.880          0.125          2.006          0.125          0.000          0.034          1.158          0.000          0.688          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           2.287           0.463             0.463           0.463        285.000          0.361          0.366          0.008          0.560          0.017        150.099          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.647               1.000          0.198          0.212          0.218          0.222          0.224          0.224           50.9            3.8            5.3            3.8            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    14/Dec/1992        170.210          3.624           64.4            5.2            0.0            0.0          430.2          227.1         5905.6            0.0            0.0        -12.387              43.776         -0.001         30.000          0.000          0.000        -43.775           0.000            53.787             0.600          5.532          0.489         57.996         89.850          0.000          0.000          0.000          0.000       -293.058         -2.638       -160.155          0.000          0.000        132.400           0.000           0.000          -30.393         47.649         15.740         63.389          0.000         26.492          0.000         20.545          0.000          0.000          0.000         15.740              ?              ?              ?              ?          2.448          0.157          2.606          0.157          0.000          0.035          1.526          0.000          0.887          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           2.192           0.972             0.972           0.972        285.000          0.459          0.464          0.009          0.768          0.018        199.110          0.940          1.000          1.000                1.000                  1.000         14.158         14.158               4.000          9.000         59.920          0.000          9.856               1.000          0.193          0.207          0.212          0.216          0.218          0.219           46.9            3.5            4.9            3.5            3.0            2.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    15/Dec/1992        183.932          3.673           59.2            5.0            0.0            0.0          431.9          224.6         5905.7            0.0            0.0        -16.045              44.507         -0.001         30.000          0.000          0.000        -44.507           0.000            48.518             0.600          7.061          1.278         55.471         89.850          0.000          0.000          0.000          0.000       -298.590         -3.609       -160.645          0.000          0.000        133.200           0.000           0.000          -31.854         62.590         19.475         82.065          0.000         33.464          0.000         28.451          0.000          0.000          0.000         19.475              ?              ?              ?              ?          3.011          0.195          3.206          0.195          0.000          0.036          1.834          0.000          1.141          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.040           2.047           2.047             2.047           2.399        285.000          0.540          0.544          0.010          0.970          0.020        268.033          0.870          0.853          1.000                1.000                  1.000         17.654         17.654               5.000         10.000         69.920          0.000         10.199               1.000          0.185          0.198          0.203          0.206          0.208          0.209           42.8            3.3            4.5            3.3            2.8            2.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    16/Dec/1992        196.032          3.716           54.0            4.9            0.0            0.0          433.4          222.3         5905.9            0.0            0.0        -19.103              45.185         -0.001         30.000          0.000          0.000        -45.184           0.000            43.196             0.600          3.228          0.767         54.230         89.850          0.000          0.000          0.000          0.000       -305.651         -5.656       -161.922          0.000          0.000        133.500           0.000           0.000          -34.379         71.793         21.776         93.569          0.000         38.626          0.000         32.477          0.000          0.000          0.000         21.776              ?              ?              ?              ?          3.588          0.218          3.806          0.218          0.000          0.036          2.208          0.000          1.344          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.041           1.795           0.775             0.775           0.775        285.000          0.592          0.596          0.010          1.120          0.020        303.133          0.929          1.000          1.000                1.000                  1.000         17.654         16.654               4.000         10.000         69.920          1.000         10.501               0.000          0.180          0.195          0.199          0.202          0.203          0.204           38.8            3.0            4.1            3.0            2.7            2.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    17/Dec/1992        209.009          3.762           51.0           21.9           10.8            0.0          435.2          219.6         5906.0            0.0            0.0        -22.853              45.785         -0.001         60.000          0.000          0.000        -45.784           0.000            67.795             0.600          5.739          2.084         62.625         89.850          0.000          0.000          0.000          0.000       -308.878         -6.431       -162.689          0.000          0.000        146.100           0.000           0.000          -35.620         90.286         26.399        116.685          0.000         49.029          0.000         40.568          0.000          0.000          0.000         26.399              ?              ?              ?              ?          4.142          0.264          4.406          0.264          0.000          0.036          2.609          0.000          1.496          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.057          0.037           2.770           2.121             2.121           2.121        285.000          0.679          0.683          0.010          1.422          0.020        373.669          0.830          1.000          1.000                1.000                  1.000         17.654         16.654               3.000         10.000         69.920          1.000         10.826               0.000          0.236          0.208          0.202          0.200          0.199          0.200           35.5            3.1            4.4            3.0            2.6            2.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    18/Dec/1992        216.809          3.790           43.9           24.8            4.9            0.0          436.6          217.4         5906.1            0.2            4.2        -26.823              46.605         -0.001         60.000          0.000          0.000        -46.604           0.000            62.616             0.600          4.866          1.525        107.624         89.850          9.252          0.000          0.000          0.000       -314.617         -8.553       -164.773          0.000          0.000        148.300          55.000           0.000          -27.225        108.191         30.875        139.067          0.000         59.100          0.000         48.401          0.000          0.000          0.000         30.875              ?              ?              ?              ?          4.697          0.309          5.006          0.309          0.000          0.036          3.001          0.000          1.659          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.034           7.200           1.424             1.424           1.424        285.000          0.746          0.749          0.010          1.714          0.020        441.960          0.770          1.000          1.000                0.970                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.021               0.000          0.391          0.401          0.364          0.351          0.358          0.358           22.9            2.5            4.8            4.7            4.6            4.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    19/Dec/1992        224.409          3.817           37.6           24.4            2.6            0.0          437.9          215.4         5906.2            0.1            3.1        -30.718              47.260         -0.229         60.000         -4.546          0.000        -47.259           0.000            52.497             0.600          3.971          1.112        103.084         89.850          7.374          0.000          0.000          0.000       -319.483         -9.977       -166.298         -9.252          0.000        153.700          55.000           0.000           17.774        122.183         34.373        156.556          0.000         66.971          0.000         54.523          0.000          0.000          0.000         34.373              ?              ?              ?              ?          5.262          0.344          5.606          0.344          0.000          0.036          3.385          0.000          1.841          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.051          0.034           6.749           1.454             1.454           1.454        285.000          0.789          0.791          0.010          1.942          0.020        495.326          0.764          1.000          1.000                0.900                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.211               0.000          0.361          0.401          0.363          0.351          0.358          0.358           19.4            2.1            4.1            4.0            4.1            4.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    20/Dec/1992        231.509          3.843           32.7           23.6            1.7            0.0          438.9          213.8         5906.3            0.1            1.0        -34.549              47.895         -0.365         60.000         -7.925          0.000        -47.895           0.000            43.617             0.600          2.973          0.775         99.433         89.850          2.613          0.000          0.000          0.000       -323.454        -11.430       -167.410        -16.626          0.000        154.700          55.000           0.000           13.234        133.110         37.105        170.216          0.000         73.117          0.000         59.303          0.000          0.000          0.000         37.105              ?              ?              ?              ?          5.835          0.371          6.206          0.371          0.000          0.036          3.762          0.000          2.036          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.051          0.034           6.365           1.263             1.263           1.263        285.000          0.817          0.818          0.010          2.120          0.020        537.005          0.786          1.000          1.000                0.885                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.388               0.000          0.338          0.401          0.364          0.345          0.358          0.358           17.0            1.9            3.5            3.4            3.5            3.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
