ApsimVersion = 7.2
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    27/Nov/1992          0.000          2.926           80.9            8.1            0.0            0.0          459.6          288.6        17310.7            0.0            0.0          0.000              37.982         -0.022         30.000          0.000          0.000        -37.982           0.000            67.560             0.000          5.910          0.768        431.791        453.000          0.000          0.000          0.000          0.000       -220.096          0.000       -128.441          0.000          0.000        108.000           0.000           0.000          -20.441              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           6.933          -0.000             0.000           0.000        486.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.282          0.291          0.270          0.300          0.300           47.2           17.7            9.2            3.0            2.1            1.8                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    28/Nov/1992          0.000          2.969           81.9            8.0            0.0            0.0          462.0          285.3        17310.8            0.0            0.0          0.000              38.690         -0.022         30.000          0.000          0.000        -38.691           0.000            68.268             0.000          6.086          0.725        431.066        453.000          0.000          0.000          0.000          0.000       -226.006          0.000       -129.209          0.000          0.000        108.000           0.000           0.000          -21.209              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           7.069          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.280          0.290          0.270          0.300          0.300           48.0           17.7            9.2            3.0            2.1            1.8                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    29/Nov/1992          0.000          3.016           82.7            7.8            0.0            0.0          464.7          281.6        17310.9            0.0            0.0          0.000              39.496         -0.022         30.000          0.000          0.000        -39.498           0.000            69.074             0.038          5.420          5.388        430.378        453.000          0.000          0.000          0.000          0.000       -232.092          0.000       -129.934          0.000          0.000        112.700           0.000           0.000          -21.934              ?              ?              ?          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.045          0.040          0.085          0.040          0.000          0.000          0.045          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           7.206          -0.000             0.000           0.000        514.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.761               0.000          0.273          0.279          0.289          0.270          0.300          0.300           48.6           17.8            9.3            3.0            2.1            1.8                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    30/Nov/1992         12.350          3.060           83.6            7.6            0.0            0.0          467.4          277.9        17311.0            0.0            0.0         -0.448              40.406         -0.022         30.000          0.000          0.000        -40.406           0.000            69.605             0.021          3.501          2.657        429.708        453.000          0.000          0.000          0.000          0.000       -237.512          0.000       -135.322          0.000          0.000        114.700           0.000           0.000          -22.622              ?              ?              ?          0.000          0.873          0.000          0.142          0.000          0.000          0.000          4.081              ?              ?              ?              ?          0.065          0.041          0.106          0.041          0.000          0.000          0.057          0.000          0.008          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          0.000           7.342           0.012             0.012           0.012        528.000          0.020          0.020          0.000          0.025          0.000         21.241          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.487               0.000          0.272          0.278          0.287          0.270          0.300          0.300           49.3           17.9            9.4            3.1            2.1            1.8                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.781          2.000                           ?                            ?
    01/Dec/1992         24.150          3.102           84.4            7.4            0.0            0.0          470.1          274.0        17311.1            0.0            0.0         -0.649              41.361         -0.022         30.000          0.000          0.000        -41.363           0.000            70.351             0.037          4.958          0.629        429.057        453.000          0.000          0.000          0.000          0.000       -241.013         -0.013       -137.979          0.000          0.000        114.700           0.000           0.000          -23.292              ?              ?              ?          0.000          1.203          0.000          0.399          0.000          0.000          0.000          4.228              ?              ?              ?              ?          0.101          0.042          0.143          0.042          0.000          0.000          0.078          0.000          0.023          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.728           7.477           0.022             0.022           0.022        542.000          0.028          0.028          0.000          0.035          0.000         23.478          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.182               0.000          0.271          0.277          0.286          0.270          0.300          0.300           49.8           18.0            9.4            3.1            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.728          2.000                           ?                            ?
    02/Dec/1992         35.800          3.144           85.2            7.3            0.0            0.0          472.6          270.6        17311.2            0.0            0.0         -1.008              42.370         -0.022         30.000          0.000          0.000        -42.371           0.000            70.986             0.019          1.843          1.758        431.675        453.000          0.000          0.000          0.000          0.000       -245.971         -0.035       -138.609          0.000          0.000        119.100           0.000           0.000          -23.943              ?              ?              ?          0.000          1.372          0.000          0.531          0.000          0.000          0.000          4.303              ?              ?              ?              ?          0.119          0.043          0.162          0.043          0.000          0.000          0.089          0.000          0.030          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.678           7.918           0.023             0.023           0.023        556.000          0.031          0.031          0.000          0.040          0.000         24.627          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.867               0.000          0.282          0.283          0.286          0.270          0.300          0.300           49.2           19.3            9.6            3.2            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.678          2.000                           ?                            ?
    03/Dec/1992         49.903          3.194           85.6            7.2            0.0            0.0          475.0          267.2        17311.3            0.0            0.0         -1.190              43.282         -0.022         30.000          0.000          0.000        -43.285           0.000            71.708             0.064          6.163          5.844        430.633        453.000          0.000          0.000          0.000          0.000       -247.814         -0.058       -140.367          0.000          0.000        124.000           0.000           0.000          -21.325              ?              ?              ?          0.000          1.888          0.000          0.978          0.000          0.000          0.000          4.559              ?              ?              ?              ?          0.181          0.046          0.227          0.046          0.000          0.004          0.123          0.000          0.054          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.628           8.006           0.099             0.099           0.099        570.000          0.043          0.044          0.001          0.055          0.002         28.523          1.000          1.000          1.000                1.000                  1.000          5.174          5.174               4.000          5.000         23.482          0.000          5.696               1.000          0.277          0.281          0.286          0.270          0.300          0.300           49.3           19.3            9.7            3.2            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.628          2.000                           ?                            ?
    04/Dec/1992         59.953          3.230           86.3            7.1            0.0            0.0          477.0          264.2        17311.4            0.0            0.0         -1.810              44.206         -0.022         30.000          0.000          0.000        -44.207           0.000            71.988             0.022          1.312          1.218        435.612        453.000          0.000          0.000          0.000          0.000       -253.977         -0.157       -146.211          0.000          0.000        130.200           0.000           0.000          -22.367              ?              ?              ?          0.000          2.039          0.000          1.131          0.000          0.000          0.000          4.646              ?              ?              ?              ?          0.202          0.046          0.248          0.046          0.000          0.007          0.133          0.000          0.062          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.567           8.657           0.003             0.003           0.003        584.000          0.046          0.048          0.002          0.059          0.003         29.860          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.288               1.000          0.296          0.291          0.288          0.270          0.300          0.300           47.3           21.5           10.1            3.3            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.567          2.000                           ?                            ?
    05/Dec/1992         69.203          3.263           86.6            7.1            0.0            0.0          478.8          261.6        17311.4            0.0            0.0         -2.018              45.013         -0.022         30.000          0.000          0.000        -45.014           0.000            72.577             0.039          2.154          1.987        433.604        453.000          0.000          0.000          0.000          0.000       -255.289         -0.159       -147.429          0.000          0.000        130.200           0.000           0.000          -17.388              ?              ?              ?          0.000          2.350          0.000          1.406          0.000          0.000          0.000          4.803              ?              ?              ?              ?          0.239          0.048          0.287          0.048          0.000          0.010          0.153          0.000          0.077          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.524           8.635           0.022             0.022           0.022        598.000          0.053          0.055          0.002          0.068          0.004         32.255          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.832               1.000          0.285          0.287          0.289          0.270          0.300          0.300           47.6           21.3           10.3            3.3            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.524          2.000                           ?                            ?
    06/Dec/1992         78.803          3.297           86.6            7.1            0.0            0.0          480.5          259.2        17311.5            0.0            0.0         -2.394              45.753         -0.022         30.000          0.000          0.000        -45.756           0.000            72.926             0.078          3.780          3.442        430.397        453.000          0.000          0.000          0.000          0.000       -257.443         -0.181       -149.415          0.000          0.000        130.500           0.000           0.000          -19.396              ?              ?              ?          0.000          3.010          0.000          1.954          0.000          0.000          0.000          5.117              ?              ?              ?              ?          0.314          0.051          0.366          0.051          0.000          0.012          0.196          0.000          0.106          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.484           8.426           0.065             0.065           0.065        612.000          0.067          0.070          0.003          0.087          0.006         37.034          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               6.000          7.000         39.920          0.000          7.396               1.000          0.273          0.280          0.288          0.270          0.300          0.300           48.0           20.8           10.3            3.3            2.2            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.484          2.000                           ?                            ?
    07/Dec/1992         89.003          3.334           86.5            7.0            0.0            0.0          482.1          256.8        17311.6            0.0            0.0         -3.145              46.441         -0.022         30.000          0.000          0.000        -46.443           0.000            72.832             0.082          3.207          2.157        428.150        453.000          0.000          0.000          0.000          0.000       -261.223         -0.246       -152.857          0.000          0.000        130.500           0.000           0.000          -22.603              ?              ?              ?          0.000          3.711          0.000          2.535          0.000          0.000          0.000          5.449              ?              ?              ?              ?          0.394          0.054          0.448          0.054          0.000          0.016          0.241          0.000          0.137          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.443           8.304           0.090             0.090           0.090        626.000          0.082          0.086          0.003          0.108          0.007         42.102          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               5.000          7.000         39.920          0.000          7.787               1.000          0.267          0.275          0.286          0.270          0.300          0.300           48.3           20.3           10.3            3.4            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.443          2.000                           ?                            ?
    08/Dec/1992        100.103          3.373           85.4            7.0            0.0            0.0          483.5          254.8        17311.6            0.0            0.0         -3.936              47.114         -0.022         30.000          0.000          0.000        -47.115           0.000            72.680             0.166          5.436          0.584        427.373        453.000          0.000          0.000          0.000          0.000       -264.430         -0.336       -155.014          0.000          0.000        130.500           0.000           0.000          -24.850              ?              ?              ?          0.000          5.167          0.000          3.708          0.000          0.000          0.000          6.119              ?              ?              ?              ?          0.553          0.061          0.614          0.061          0.000          0.019          0.336          0.000          0.198          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.400           8.335           0.194             0.194           0.194        640.000          0.113          0.117          0.004          0.150          0.008         52.323          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               6.000          8.000         49.920          0.000          8.103               1.000          0.267          0.274          0.284          0.270          0.300          0.300           47.6           20.0           10.3            3.4            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.400          2.000                           ?                            ?
    09/Dec/1992        113.503          3.421           85.1            7.0            0.0            0.0          485.0          252.6        17311.7            0.0            0.0         -5.531              47.707         -0.022         30.000          0.000          0.000        -47.709           0.000            71.611             0.095          2.418          0.764        426.638        453.000          0.000          0.000          0.000          0.000       -269.865         -0.530       -155.597          0.000          0.000        130.700           0.000           0.000          -25.627              ?              ?              ?          0.000          5.984          0.000          4.391          0.000          0.000          0.000          6.509              ?              ?              ?              ?          0.644          0.065          0.709          0.065          0.000          0.023          0.389          0.000          0.232          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.352           8.359           0.171             0.171           0.171        654.000          0.130          0.134          0.005          0.174          0.010         58.279          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.438               1.000          0.266          0.273          0.283          0.270          0.300          0.300           47.4           19.8           10.3            3.4            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.352          2.000                           ?                            ?
    10/Dec/1992        126.952          3.469           83.6            7.0            0.0            0.0          486.9          249.8        17311.7            0.0            0.0         -6.443              48.352         -0.022         30.000          0.000          0.000        -48.353           0.000            71.306             0.244          6.050          0.546        425.527        453.000          0.000          0.000          0.000          0.000       -272.283         -0.701       -156.361          0.000          0.000        130.700           0.000           0.000          -26.362              ?              ?              ?          0.000          8.156          0.000          6.129          0.000          0.000          0.000          7.502              ?              ?              ?              ?          0.878          0.075          0.953          0.075          0.000          0.027          0.530          0.000          0.321          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.295           8.385           0.565             0.565           0.565        668.000          0.172          0.177          0.006          0.237          0.012         73.429          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.774               1.000          0.265          0.271          0.280          0.270          0.300          0.300           46.1           19.5           10.3            3.5            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.295          2.000                           ?                            ?
    11/Dec/1992        139.902          3.515           81.8            6.9            0.0            0.0          489.0          246.6        17311.8            0.0            0.0         -8.780              49.204         -0.022         30.000          0.000          0.000        -49.207           0.000            69.721             0.280          4.586          0.530        424.706        453.000          0.000          0.000          0.000          0.000       -278.333         -1.266       -156.908          0.000          0.000        130.700           0.000           0.000          -27.473              ?              ?              ?          0.000         10.677          0.000          8.136          0.000          0.000          0.000          8.649              ?              ?              ?              ?          1.146          0.086          1.233          0.086          0.000          0.031          0.694          0.000          0.422          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.237           8.379           0.291             0.291           0.291        682.000          0.219          0.225          0.007          0.310          0.014         90.927          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.098               1.000          0.264          0.270          0.279          0.270          0.300          0.300           44.5           19.2           10.3            3.5            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.237          2.000                           ?                            ?
    12/Dec/1992        154.460          3.567           79.6            6.8            0.0            0.0          491.3          243.2        17311.9            0.0            0.0        -11.463              50.158         -0.022         30.000          0.000          0.000        -50.160           0.000            67.878             0.329          4.509          2.215        423.571        453.000          0.000          0.000          0.000          0.000       -282.918         -1.556       -157.438          0.000          0.000        132.400           0.000           0.000          -28.294              ?              ?              ?          0.000         13.667          0.000         10.513          0.000          0.000          0.000         10.008              ?              ?              ?              ?          1.462          0.100          1.562          0.100          0.000          0.035          0.888          0.000          0.538          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.181           8.396           0.619             0.619           0.619        696.000          0.272          0.277          0.008          0.396          0.016        111.655          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.462               1.000          0.262          0.268          0.277          0.270          0.300          0.300           42.7           18.8           10.3            3.5            2.3            1.9                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.181          2.000                           ?                            ?
    13/Dec/1992        161.860          3.594           74.7            6.8            0.0            0.0          493.5          239.9        17311.9            0.0            0.0        -14.616              51.239         -0.022         30.000          0.000          0.000        -51.240           0.000            65.669             0.600          5.630          0.502        422.607        453.000          0.000          0.000          0.000          0.000       -287.427         -2.175       -159.653          0.000          0.000        132.400           0.000           0.000          -29.429              ?              ?              ?          0.000         19.303          0.000         14.923          0.000          0.000          0.000         12.527              ?              ?              ?              ?          2.036          0.125          2.162          0.125          0.000          0.037          1.251          0.000          0.749          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.119           8.386           0.463             0.463           0.463        710.000          0.361          0.366          0.008          0.560          0.017        150.099          0.988          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.647               1.000          0.261          0.267          0.275          0.270          0.300          0.300           38.6           18.0           10.2            3.6            2.4            2.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.119          2.000                           ?                            ?
    14/Dec/1992        170.210          3.624           69.8            6.8            0.0            0.0          495.6          236.7        17312.0            0.0            0.0        -20.364              52.296         -0.022         30.000          0.000          0.000        -52.299           0.000            60.726             0.600          5.532          0.489        421.146        453.000          0.000          0.000          0.000          0.000       -293.058         -2.638       -160.155          0.000          0.000        132.400           0.000           0.000          -30.393              ?              ?              ?          0.000         26.403          0.000         20.475          0.000          0.000          0.000         15.700              ?              ?              ?              ?          2.605          0.157          2.762          0.157          0.000          0.039          1.665          0.000          0.901          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.481          5.016           8.391           0.972             0.972           0.972        724.000          0.458          0.463          0.009          0.766          0.018        198.503          0.871          1.000          1.000                1.000                  1.000         14.158         14.158               4.000          9.000         59.920          0.000          9.856               1.000          0.259          0.264          0.272          0.270          0.300          0.300           34.6           17.2           10.1            3.6            2.4            2.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.087          2.000                           ?                            ?
    15/Dec/1992        183.932          3.673           64.9            6.7            0.0            0.0          497.6          233.6        17312.1            0.0            0.0        -26.047              53.333         -0.022         30.000          0.000          0.000        -53.336           0.000            55.763             0.600          7.061          1.278        418.276        453.000          0.000          0.000          0.000          0.000       -298.590         -3.609       -160.645          0.000          0.000        133.200           0.000           0.000          -31.854              ?              ?              ?          0.000         34.900          0.000         27.133          0.000          0.000          0.000         19.505              ?              ?              ?              ?          3.167          0.195          3.362          0.195          0.000          0.042          2.130          0.000          0.995          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.307          4.399           8.353           2.392             2.392           2.392        738.000          0.555          0.559          0.010          1.012          0.020        256.546          0.735          1.000          1.000                1.000                  1.000         17.654         17.654               5.000         10.000         69.920          0.000         10.199               1.000          0.254          0.260          0.268          0.269          0.300          0.300           30.7           16.2            9.9            3.6            2.4            2.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.052          2.000                           ?                            ?
    16/Dec/1992        196.032          3.716           59.8            6.7            0.0            0.0          499.4          230.8        17312.1            0.0            0.0        -31.667              54.339         -0.022         30.000          0.000          0.000        -54.342           0.000            50.769             0.600          3.225          0.767        417.000        453.000          0.000          0.000          0.000          0.000       -305.651         -6.002       -161.922          0.000          0.000        133.500           0.000           0.000          -34.724              ?              ?              ?          0.000         39.382          0.000         30.630          0.000          0.000          0.000         21.503              ?              ?              ?              ?          3.747          0.215          3.962          0.215          0.000          0.043          2.456          0.000          1.248          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.103          3.666           8.202           0.810             0.810           0.810        752.000          0.599          0.603          0.010          1.142          0.020        287.033          0.824          1.000          1.000                1.000                  1.000         17.654         16.654               4.000         10.000         69.920          1.000         10.501               0.000          0.252          0.258          0.266          0.270          0.300          0.300           27.0           15.1            9.7            3.6            2.4            2.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.993          2.000                           ?                            ?
    17/Dec/1992        209.009          3.762           57.1           23.4           11.1            0.0          501.2          228.0        17312.2            0.0            0.0        -37.467              55.308         -0.022         60.000          0.000          0.000        -55.311           0.000            75.738             0.600          5.737          2.058        425.382        453.000          0.000          0.000          0.000          0.000       -308.876         -6.811       -162.689          0.000          0.000        146.100           0.000           0.000          -36.000              ?              ?              ?          0.000         48.722          0.000         37.895          0.000          0.000          0.000         25.654              ?              ?              ?              ?          4.305          0.257          4.562          0.257          0.000          0.043          2.953          0.000          1.310          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.236          4.075           9.235           2.160             2.160           2.160        766.000          0.677          0.680          0.010          1.413          0.020        350.366          0.707          1.000          1.000                1.000                  1.000         17.654         16.654               3.000         10.000         69.920          1.000         10.826               0.000          0.288          0.277          0.266          0.269          0.300          0.300           23.0           15.9           10.1            3.6            2.4            2.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.941          2.000                           ?                            ?
    18/Dec/1992        216.809          3.790           54.4           26.7            5.0            0.0          502.6          225.8        17312.2            0.2            0.0        -43.052              56.260         -0.022         60.000          0.000          0.000        -56.264           0.000            70.690             0.600          4.866          1.531        479.048        453.000          0.572          0.000          0.000          0.000       -314.613         -8.971       -164.747          0.000          0.000        148.300          55.000           0.000          -27.618              ?              ?              ?          0.000         57.271          0.000         44.544          0.000          0.000          0.000         29.454              ?              ?              ?              ?          4.867          0.295          5.162          0.295          0.000          0.043          3.420          0.000          1.405          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.061          3.456          13.899           1.431             1.431           1.431        780.000          0.735          0.738          0.010          1.661          0.020        408.331          0.647          1.000          1.000                0.970                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.021               0.000          0.394          0.404          0.319          0.275          0.303          0.302           14.4           16.4           14.8            4.1            2.5            2.0                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.885          2.000                           ?                            ?
    19/Dec/1992        224.409          3.817           51.5           26.7            2.5            0.0          504.0          223.6        17312.2            0.1            0.0        -48.672              57.032         -0.210         60.000         -0.013          0.000        -57.033           0.000            65.261             0.600          3.973          1.134        479.903        453.000          1.977          0.000          0.000          0.000       -319.479        -10.402       -166.278         -0.572          0.000        153.700          55.000           0.000           26.048              ?              ?              ?          0.000         63.794          0.000         49.617          0.000          0.000          0.000         32.353              ?              ?              ?              ?          5.438          0.324          5.762          0.324          0.000          0.043          3.819          0.000          1.577          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.971          3.154          13.544           1.434             1.434           1.434        794.000          0.772          0.775          0.010          1.850          0.020        452.561          0.658          1.000          1.000                0.900                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.211               0.000          0.365          0.385          0.328          0.283          0.309          0.305           12.8           13.6           15.3            5.0            2.7            2.1                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.852          2.000                           ?                            ?
