ApsimVersion = 7.3
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Nov/1992          0.000          2.586           73.4           10.0            0.0            0.0          440.9          313.8        17309.9            0.0            0.0          0.000              32.050          0.000         30.000          0.000          0.000        -32.051           0.000            61.650             0.000          3.013          3.013        436.699        453.000          0.000          0.000          0.000          0.000       -184.100          0.000       -108.188          0.000          0.000         94.900           0.000           0.000          -25.588          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.735          -0.000             0.000           0.000        346.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.306          0.297          0.284          0.270          0.300          0.300           44.7           15.4            6.9            2.7            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    18/Nov/1992          0.000          2.609           74.4            9.7            0.0            0.0          443.3          310.6        17310.0            0.0            0.0          0.000              33.028          0.000         30.000          0.000          0.000        -33.031           0.000            62.628             0.000          1.384          1.384        446.214        453.000          0.000          0.000          0.000          0.000       -187.113          0.000       -111.201          0.000          0.000        105.800           0.000           0.000          -16.301          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.675          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.695                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.336          0.315          0.292          0.270          0.300          0.300           41.4           18.6            7.9            2.7            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    19/Nov/1992          0.000          2.634           75.1            9.5            0.0            0.0          445.0          308.4        17310.1            0.0            0.0          0.000              33.716         -0.022         30.000          0.000          0.000        -33.715           0.000            63.294             0.000          2.997          2.997        445.018        453.000          0.000          0.000          0.000          0.000       -188.497          0.000       -112.586          0.000          0.000        107.600           0.000           0.000           -6.786          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.611          -0.000             0.000           0.000        374.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.810                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.320          0.313          0.297          0.270          0.300          0.300           40.8           19.2            8.6            2.8            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    20/Nov/1992          0.000          2.664           75.7            9.3            0.0            0.0          446.4          306.5        17310.1            0.0            0.0          0.000              34.187         -0.022         30.000          0.000          0.000        -34.189           0.000            63.765             0.000          2.879          2.879        442.339        453.000          0.000          0.000          0.000          0.000       -191.493          0.000       -115.582          0.000          0.000        107.800           0.000           0.000           -7.982          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.477          -0.000             0.000           0.000        388.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.305          0.304          0.300          0.270          0.300          0.300           41.4           18.8            8.9            2.8            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    21/Nov/1992          0.000          2.694           76.2            9.2            0.0            0.0          447.9          304.5        17310.2            0.0            0.0          0.000              34.596         -0.022         30.000          0.000          0.000        -34.598           0.000            64.174             0.000          5.081          5.011        437.528        453.000          0.000          0.000          0.000          0.000       -194.373          0.000       -118.461          0.000          0.000        108.000           0.000           0.000          -10.661          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.202          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.286          0.293          0.299          0.270          0.300          0.300           42.5           18.2            9.0            2.8            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    22/Nov/1992          0.000          2.729           76.9            9.0            0.0            0.0          449.5          302.4        17310.3            0.0            0.0          0.000              35.023         -0.022         30.000          0.000          0.000        -35.023           0.000            64.601             0.000          5.459          1.230        436.298        453.000          0.000          0.000          0.000          0.000       -199.453          0.000       -123.472          0.000          0.000        108.000           0.000           0.000          -15.472          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.297          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.290          0.298          0.270          0.300          0.300           43.3           18.0            9.0            2.8            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    23/Nov/1992          0.000          2.769           77.6            8.8            0.0            0.0          451.3          299.9        17310.3            0.0            0.0          0.000              35.491         -0.022         30.000          0.000          0.000        -35.492           0.000            65.069             0.000          5.716          1.073        435.225        453.000          0.000          0.000          0.000          0.000       -204.912          0.000       -124.702          0.000          0.000        108.000           0.000           0.000          -16.702          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.411          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.281          0.287          0.297          0.270          0.300          0.300           44.0           17.9            9.0            2.8            2.0            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    24/Nov/1992          0.000          2.807           78.4            8.7            0.0            0.0          453.4          297.2        17310.4            0.0            0.0          0.000              36.050         -0.022         30.000          0.000          0.000        -36.051           0.000            65.628             0.000          2.795          0.964        434.261        453.000          0.000          0.000          0.000          0.000       -210.628          0.000       -125.775          0.000          0.000        108.000           0.000           0.000          -17.775          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.535          -0.000             0.000           0.000        444.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.279          0.286          0.295          0.270          0.300          0.300           44.8           17.8            9.1            2.9            2.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    25/Nov/1992          0.000          2.845           79.3            8.5            0.0            0.0          455.5          294.3        17310.5            0.0            0.0          0.000              36.679         -0.022         30.000          0.000          0.000        -36.680           0.000            66.257             0.000          3.879          0.883        433.378        453.000          0.000          0.000          0.000          0.000       -213.423          0.000       -126.739          0.000          0.000        108.000           0.000           0.000          -18.739          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.665          -0.000             0.000           0.000        458.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.284          0.294          0.270          0.300          0.300           45.7           17.8            9.1            2.9            2.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    26/Nov/1992          0.000          2.881           80.1            8.3            0.0            0.0          457.5          291.6        17310.6            0.0            0.0          0.000              37.344         -0.022         30.000          0.000          0.000        -37.346           0.000            66.922             0.000          2.794          0.819        432.559        453.000          0.000          0.000          0.000          0.000       -217.302          0.000       -127.622          0.000          0.000        108.000           0.000           0.000          -19.622          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.798          -0.000             0.000           0.000        472.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.283          0.293          0.270          0.300          0.300           46.4           17.7            9.1            2.9            2.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    27/Nov/1992          0.000          2.926           80.9            8.1            0.0            0.0          459.6          288.6        17310.7            0.0            0.0          0.000              37.982         -0.022         30.000          0.000          0.000        -37.982           0.000            67.560             0.000          5.910          0.768        431.791        453.000          0.000          0.000          0.000          0.000       -220.096          0.000       -128.441          0.000          0.000        108.000           0.000           0.000          -20.441          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.933          -0.000             0.000           0.000        486.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.282          0.291          0.270          0.300          0.300           47.2           17.7            9.2            3.0            2.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    28/Nov/1992          0.000          2.969           81.9            8.0            0.0            0.0          462.0          285.3        17310.8            0.0            0.0          0.000              38.690         -0.022         30.000          0.000          0.000        -38.691           0.000            68.268             0.000          6.086          0.725        431.066        453.000          0.000          0.000          0.000          0.000       -226.006          0.000       -129.209          0.000          0.000        108.000           0.000           0.000          -21.209          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.069          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.280          0.290          0.270          0.300          0.300           48.0           17.7            9.2            3.0            2.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    29/Nov/1992          0.000          3.016           82.7            7.8            0.0            0.0          464.7          281.6        17310.9            0.0            0.0          0.000              39.496         -0.022         30.000          0.000          0.000        -39.498           0.000            69.074             0.034          5.420          5.388        430.378        453.000          0.000          0.000          0.000          0.000       -232.092          0.000       -129.934          0.000          0.000        112.700           0.000           0.000          -21.934          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.041          0.040          0.081          0.040          0.000          0.000          0.041          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.206          -0.000             0.000           0.000        514.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.761               0.000          0.273          0.279          0.289          0.270          0.300          0.300           48.6           17.8            9.3            3.0            2.1            1.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    30/Nov/1992         12.350          3.060           83.6            7.6            0.0            0.0          467.4          277.9        17311.0            0.0            0.0         -0.414              40.406         -0.022         30.000          0.000          0.000        -40.406           0.000            69.639             0.020          3.501          2.657        429.708        453.000          0.000          0.000          0.000          0.000       -237.512          0.000       -135.322          0.000          0.000        114.700           0.000           0.000          -22.622          1.015          4.081          5.097          0.000          0.873          0.000          0.142          0.000          0.000          0.000          4.081              ?              ?              ?              ?          0.060          0.041          0.101          0.041          0.000          0.000          0.052          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           7.342           0.012             0.012           0.012        528.000          0.020          0.020          0.000          0.025          0.000         21.241          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.487               0.000          0.272          0.278          0.287          0.270          0.300          0.300           49.3           17.9            9.4            3.1            2.1            1.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    01/Dec/1992         24.150          3.102           84.5            7.4            0.0            0.0          470.1          274.0        17311.1            0.0            0.0         -1.065              41.361         -0.022         30.000          0.000          0.000        -41.363           0.000            70.399             0.035          4.958          0.629        429.057        453.000          0.000          0.000          0.000          0.000       -241.013         -0.013       -137.979          0.000          0.000        114.700           0.000           0.000          -23.292          1.602          4.228          5.830          0.000          1.203          0.000          0.399          0.000          0.000          0.000          4.228              ?              ?              ?              ?          0.093          0.042          0.136          0.042          0.000          0.000          0.072          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           7.477           0.022             0.022           0.022        542.000          0.028          0.028          0.000          0.035          0.000         23.478          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.182               0.000          0.271          0.277          0.286          0.270          0.300          0.300           49.9           18.0            9.4            3.1            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    02/Dec/1992         35.800          3.144           85.3            7.3            0.0            0.0          472.6          270.6        17311.2            0.0            0.0         -1.256              42.370         -0.022         30.000          0.000          0.000        -42.371           0.000            71.059             0.018          1.843          1.758        431.675        453.000          0.000          0.000          0.000          0.000       -245.971         -0.035       -138.609          0.000          0.000        119.100           0.000           0.000          -23.943          1.903          4.303          6.206          0.000          1.372          0.000          0.531          0.000          0.000          0.000          4.303              ?              ?              ?              ?          0.110          0.043          0.153          0.043          0.000          0.000          0.082          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           7.918           0.023             0.023           0.023        556.000          0.031          0.031          0.000          0.040          0.000         24.627          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.867               0.000          0.282          0.283          0.286          0.270          0.300          0.300           49.2           19.3            9.6            3.2            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    03/Dec/1992         49.903          3.194           85.7            7.2            0.0            0.0          475.0          267.2        17311.3            0.0            0.0         -1.352              43.282         -0.022         30.000          0.000          0.000        -43.285           0.000            71.795             0.060          6.163          5.844        430.633        453.000          0.000          0.000          0.000          0.000       -247.814         -0.058       -140.367          0.000          0.000        124.000           0.000           0.000          -21.325          2.924          4.559          7.483          0.000          1.888          0.000          0.978          0.000          0.000          0.000          4.559              ?              ?              ?              ?          0.168          0.046          0.213          0.046          0.000          0.004          0.113          0.000          0.051          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           8.006           0.099             0.099           0.099        570.000          0.043          0.044          0.001          0.055          0.002         28.523          1.000          1.000          1.000                1.000                  1.000          5.174          5.174               4.000          5.000         23.482          0.000          5.696               1.000          0.277          0.281          0.286          0.270          0.300          0.300           49.4           19.3            9.7            3.2            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    04/Dec/1992         59.953          3.230           86.4            7.1            0.0            0.0          477.0          264.2        17311.4            0.0            0.0         -1.689              44.206         -0.022         30.000          0.000          0.000        -44.207           0.000            72.120             0.020          1.312          1.218        435.612        453.000          0.000          0.000          0.000          0.000       -253.977         -0.157       -146.211          0.000          0.000        130.200           0.000           0.000          -22.367          3.275          4.646          7.921          0.000          2.039          0.000          1.131          0.000          0.000          0.000          4.646              ?              ?              ?              ?          0.187          0.046          0.233          0.046          0.000          0.006          0.122          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           8.657           0.003             0.003           0.003        584.000          0.046          0.048          0.002          0.059          0.003         29.860          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.288               1.000          0.296          0.291          0.288          0.270          0.300          0.300           47.4           21.5           10.1            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    05/Dec/1992         69.203          3.263           86.8            7.1            0.0            0.0          478.8          261.6        17311.4            0.0            0.0         -1.802              45.013         -0.022         30.000          0.000          0.000        -45.014           0.000            72.726             0.036          2.154          1.987        433.604        453.000          0.000          0.000          0.000          0.000       -255.289         -0.159       -147.429          0.000          0.000        130.200           0.000           0.000          -17.388          3.903          4.803          8.706          0.000          2.350          0.000          1.406          0.000          0.000          0.000          4.803              ?              ?              ?              ?          0.222          0.048          0.270          0.048          0.000          0.009          0.141          0.000          0.072          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           8.635           0.022             0.022           0.022        598.000          0.053          0.055          0.002          0.068          0.004         32.255          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.832               1.000          0.285          0.287          0.289          0.270          0.300          0.300           47.8           21.4           10.3            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    06/Dec/1992         78.803          3.297           86.8            7.1            0.0            0.0          480.5          259.2        17311.5            0.0            0.0         -2.009              45.753         -0.022         30.000          0.000          0.000        -45.756           0.000            73.104             0.072          3.780          3.442        430.397        453.000          0.000          0.000          0.000          0.000       -257.443         -0.181       -149.415          0.000          0.000        130.500           0.000           0.000          -19.396          5.156          5.117         10.272          0.000          3.010          0.000          1.954          0.000          0.000          0.000          5.117              ?              ?              ?              ?          0.291          0.051          0.342          0.051          0.000          0.011          0.181          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           8.426           0.065             0.065           0.065        612.000          0.067          0.070          0.003          0.087          0.006         37.034          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               6.000          7.000         39.920          0.000          7.396               1.000          0.273          0.280          0.288          0.270          0.300          0.300           48.2           20.8           10.3            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    07/Dec/1992         89.003          3.334           86.8            7.0            0.0            0.0          482.1          256.8        17311.6            0.0            0.0         -2.426              46.441         -0.022         30.000          0.000          0.000        -46.443           0.000            73.068             0.076          3.207          2.157        428.150        453.000          0.000          0.000          0.000          0.000       -261.223         -0.246       -152.857          0.000          0.000        130.500           0.000           0.000          -22.603          6.484          5.449         11.933          0.000          3.711          0.000          2.535          0.000          0.000          0.000          5.449              ?              ?              ?              ?          0.364          0.054          0.418          0.054          0.000          0.014          0.223          0.000          0.127          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           8.304           0.090             0.090           0.090        626.000          0.082          0.086          0.003          0.108          0.007         42.102          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               5.000          7.000         39.920          0.000          7.787               1.000          0.267          0.275          0.286          0.270          0.300          0.300           48.6           20.4           10.3            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    08/Dec/1992        100.103          3.373           85.8            7.0            0.0            0.0          483.5          254.8        17311.6            0.0            0.0         -2.870              47.114         -0.022         30.000          0.000          0.000        -47.115           0.000            72.979             0.154          5.436          0.584        427.373        453.000          0.000          0.000          0.000          0.000       -264.430         -0.336       -155.014          0.000          0.000        130.500           0.000           0.000          -24.850          9.164          6.119         15.283          0.000          5.167          0.000          3.708          0.000          0.000          0.000          6.119              ?              ?              ?              ?          0.511          0.061          0.572          0.061          0.000          0.017          0.310          0.000          0.183          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           8.335           0.194             0.194           0.194        640.000          0.113          0.117          0.004          0.150          0.008         52.323          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               6.000          8.000         49.920          0.000          8.103               1.000          0.267          0.274          0.284          0.270          0.300          0.300           47.9           20.0           10.3            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
