ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Nov/1987          0.000          2.740           79.1            1.9            0.0            9.4          174.5           29.3        16215.3            0.0            0.0          0.000              -1.058         -0.121         10.000         -0.008          0.000          1.647          -0.592             8.721             0.000          4.276          0.526        400.570        426.000          0.000          0.000          0.000          0.000        -68.668          0.000        -27.142         -8.162          0.000         10.400           0.000           0.000          -24.904          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.561          -0.000             0.000           0.000        433.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.242          0.267          0.274          0.270          0.320          0.290          0.340           39.1           21.5           11.4            4.4            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Nov/1987          0.000          2.775           79.5            1.8            0.0            9.4          175.1           28.6        16215.2            0.0            0.0          0.000              -0.898         -0.121         10.000         -0.008          0.000          1.488          -0.592             8.881             0.000          4.935          0.512        400.058        426.000          0.000          0.000          0.000          0.000        -72.944          0.000        -27.668         -8.162          0.000         10.400           0.000           0.000          -25.430          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.540          -0.000             0.000           0.000        437.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.266          0.273          0.270          0.320          0.290          0.340           39.5           21.5           11.4            4.4            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Nov/1987          0.000          2.809           79.7            1.7            0.0            9.4          175.6           28.1        16215.0            0.0            0.0          0.000              -0.721         -0.121         10.000         -0.008          0.000          1.311          -0.592             9.058             0.000          2.304          0.498        399.560        426.000          0.000          0.000          0.000          0.000        -77.879          0.000        -28.180         -8.162          0.000         10.400           0.000           0.000          -25.942          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.520          -0.000             0.000           0.000        441.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.265          0.272          0.270          0.320          0.290          0.340           39.8           21.5           11.4            4.3            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Nov/1987          0.000          2.845           80.0            1.6            0.0            9.4          176.2           27.6        16214.9            0.0            0.0          0.000              -0.556         -0.121         10.000         -0.008          0.000          1.147          -0.592             9.222             0.000          4.039          0.486        399.074        426.000          0.000          0.000          0.000          0.000        -80.182          0.000        -28.678         -8.162          0.000         10.400           0.000           0.000          -26.440          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.500          -0.000             0.000           0.000        445.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.264          0.271          0.270          0.320          0.290          0.340           40.1           21.6           11.3            4.3            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Nov/1987          0.000          2.876           80.2            1.5            0.0            9.4          176.6           27.1        16214.8            0.0            0.0          0.000              -0.379         -0.121         10.000         -0.008          0.000          0.969          -0.592             9.400             0.000          1.376          0.474        398.599        426.000          0.000          0.000          0.000          0.000        -84.221          0.000        -29.164         -8.162          0.000         10.400           0.000           0.000          -26.926          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.481          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.239          0.264          0.271          0.270          0.320          0.290          0.340           40.3           21.6           11.3            4.3            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Nov/1987          0.000          2.920           80.4            1.5            0.0            9.4          176.9           26.8        16214.7            0.0            0.0          0.000              -0.228         -0.121         10.000         -0.008          0.000          0.818          -0.592             9.551             0.000          3.714          0.464        398.136        426.000          0.000          0.000          0.000          0.000        -85.598          0.000        -29.638         -8.162          0.000         10.400           0.000           0.000          -27.401          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.462          -0.000             0.000           0.000        454.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.263          0.270          0.270          0.320          0.290          0.340           40.5           21.6           11.3            4.3            2.0            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Nov/1987          0.000          2.962           80.5            1.5            0.0            9.4          177.2           26.4        16214.6            0.0            0.0          0.000              -0.095         -0.121         10.000         -0.008          0.000          0.688          -0.592             9.683             0.000          3.220          0.454        397.682        426.000          0.000          0.000          0.000          0.000        -89.312          0.000        -30.102         -8.162          0.000         10.400           0.000           0.000          -27.864          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.443          -0.000             0.000           0.000        458.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.237          0.262          0.269          0.270          0.320          0.290          0.340           40.7           21.6           11.3            4.3            2.0            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Nov/1987          0.000          3.002           80.6            1.5            0.0            9.4          177.5           26.1        16214.5            0.0            0.0          0.000               0.035         -0.121         10.000         -0.008          0.000          0.557          -0.592             9.813             0.008          3.507          0.444        397.237        426.000          0.000          0.000          0.000          0.000        -92.532          0.000        -30.556         -8.162          0.000         10.400           0.000           0.000          -28.318          0.304          0.940          1.244          0.000          0.289          0.000          0.015          0.000          0.000          0.000          0.940              ?              ?              ?              ?          0.020          0.009          0.029          0.009          0.000          0.000          0.019          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.424          -0.000             0.000           0.000        462.600          0.002          0.002          0.000          0.006          0.000         20.021          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          0.000               0.000          0.236          0.261          0.269          0.270          0.320          0.290          0.340           40.8           21.6           11.2            4.3            2.0            0.4            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/1987         12.351          3.046           80.7            1.4            0.0            9.4          177.8           25.7        16214.3            0.0            0.0         -0.197               0.175         -0.121         10.000         -0.008          0.000          0.416          -0.592             9.876             0.007          4.626          0.436        396.734        426.000          0.000          0.000          0.000          0.000        -96.039          0.000        -31.001         -8.162          0.000         10.400           0.000           0.000          -28.763          0.417          0.983          1.400          0.000          0.352          0.000          0.065          0.000          0.000          0.000          0.983              ?              ?              ?              ?          0.027          0.010          0.037          0.010          0.000          0.000          0.023          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.406           0.068             0.068           0.068        466.800          0.006          0.006          0.000          0.008          0.000         20.091          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          0.000               0.000          0.235          0.261          0.268          0.270          0.320          0.290          0.340           41.0           21.6           11.2            4.3            2.0            0.4            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    13/Nov/1987         26.389          3.096           80.9            1.4            0.0            9.4          178.2           25.3        16214.2            0.0            0.0         -0.267               0.335         -0.121         10.000         -0.008          0.000          0.258          -0.592             9.962             0.005          2.053          0.427        396.290        426.000          0.000          0.000          0.000          0.000       -100.666         -0.068        -31.436         -8.162          0.000         10.400           0.000           0.000          -29.266          0.488          0.997          1.485          0.000          0.407          0.000          0.081          0.000          0.000          0.000          0.997              ?              ?              ?              ?          0.031          0.010          0.041          0.010          0.000          0.000          0.026          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.383           0.017             0.017           0.017        471.000          0.007          0.007          0.000          0.009          0.000         20.114          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          0.000               0.000          0.234          0.260          0.267          0.270          0.320          0.290          0.340           41.2           21.6           11.2            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Nov/1987         39.089          3.142           81.0            1.4            0.0            9.4          178.5           24.9        16214.1            0.0            0.0         -0.312               0.518         -0.121         10.000         -0.008          0.000          0.072          -0.592            10.099             0.005          1.936          0.420        395.857        426.000          0.000          0.000          0.000          0.000       -102.719         -0.084        -31.864         -8.162          0.000         10.400           0.000           0.000          -29.710          0.573          1.011          1.584          0.000          0.476          0.000          0.097          0.000          0.000          0.000          1.011              ?              ?              ?              ?          0.037          0.010          0.047          0.010          0.000          0.000          0.031          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.364           0.014             0.014           0.014        475.200          0.008          0.008          0.000          0.010          0.000         20.136          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          0.000               0.000          0.233          0.259          0.267          0.270          0.320          0.290          0.340           41.3           21.6           11.2            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    15/Nov/1987         49.339          3.178           81.1            1.4            0.0            9.4          178.8           24.6        16213.9            0.0            0.0         -0.365               0.706         -0.121         10.000         -0.008          0.000         -0.115          -0.592            10.231             0.014          4.708          0.412        395.387        426.000          0.000          0.000          0.000          0.000       -104.655         -0.098        -32.283         -8.162          0.000         10.400           0.000           0.000          -30.143          0.791          1.087          1.878          0.000          0.606          0.000          0.186          0.000          0.000          0.000          1.087              ?              ?              ?              ?          0.050          0.011          0.061          0.011          0.000          0.000          0.039          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.345           0.058             0.058           0.058        479.400          0.011          0.011          0.000          0.013          0.000         20.260          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          0.000               0.000          0.233          0.258          0.266          0.270          0.320          0.290          0.340           41.4           21.6           11.2            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/1987         57.739          3.208           81.2            1.4            0.0            9.4          179.1           24.2        16213.8            0.0            0.0         -0.500               0.900         -0.121         10.000         -0.008          0.000         -0.309          -0.592            10.283             0.007          1.625          0.405        394.967        426.000          0.000          0.000          0.000          0.000       -109.363         -0.156        -32.695         -8.162          0.000         10.400           0.000           0.000          -30.613          0.906          1.111          2.017          0.000          0.692          0.000          0.214          0.000          0.000          0.000          1.111              ?              ?              ?              ?          0.057          0.011          0.068          0.011          0.000          0.000          0.045          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.324           0.014             0.014           0.014        483.600          0.012          0.012          0.000          0.015          0.000         20.299          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          0.000               0.000          0.232          0.258          0.265          0.270          0.320          0.290          0.340           41.5           21.6           11.1            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Nov/1987         64.239          3.232           81.2            1.4            0.0            9.4          179.3           23.9        16213.7            0.0            0.0         -0.571               1.082         -0.121         10.000         -0.008          0.000         -0.490          -0.592            10.392             0.016          3.516          0.398        394.529        426.000          0.000          0.000          0.000          0.000       -110.988         -0.170        -33.100         -8.162          0.000         10.400           0.000           0.000          -31.033          1.147          1.201          2.348          0.000          0.828          0.000          0.319          0.000          0.000          0.000          1.201              ?              ?              ?              ?          0.072          0.012          0.084          0.012          0.000          0.000          0.054          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.306           0.040             0.040           0.040        487.800          0.015          0.015          0.000          0.019          0.000         20.447          1.000          1.000                     0.925                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.231          0.257          0.265          0.270          0.320          0.290          0.340           41.6           21.6           11.1            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/1987         71.389          3.257           81.1            1.4            0.0            9.4          179.5           23.7        16213.6            0.0            0.0         -0.718               1.233         -0.121         10.000         -0.008          0.000         -0.642          -0.592            10.386             0.014          2.388          0.392        394.089        426.000          0.000          0.000          0.000          0.000       -114.504         -0.210        -33.499         -8.162          0.000         10.400           0.000           0.000          -31.471          1.366          1.266          2.632          0.000          0.971          0.000          0.395          0.000          0.000          0.000          1.266              ?              ?              ?              ?          0.085          0.013          0.098          0.013          0.000          0.000          0.063          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.288           0.048             0.048           0.048        492.000          0.017          0.017          0.000          0.022          0.000         20.553          1.000          1.000                     0.983                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.230          0.257          0.265          0.270          0.319          0.290          0.340           41.7           21.6           11.1            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/1987         77.974          3.281           80.9            1.2            0.0            9.3          180.0           23.5        16213.6            0.0            0.0         -0.853               1.360         -0.121         10.000         -0.008          0.000         -0.767          -0.592            10.372             0.027          4.420          2.836        412.172        426.000          0.000          0.000          0.000          0.000       -116.892         -0.258        -33.891         -8.162          0.000         10.400          21.000           0.000          -31.911          1.784          1.482          3.266          0.000          1.167          0.000          0.617          0.000          0.000          0.000          1.482              ?              ?              ?              ?          0.110          0.015          0.125          0.015          0.000          0.000          0.076          0.000          0.034          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.868           0.081             0.081           0.081        496.200          0.021          0.021          0.000          0.027          0.000         20.864          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.299          0.274          0.268          0.270          0.319          0.290          0.340           38.8           24.0           11.4            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Nov/1987         88.324          3.318           80.3            1.1            0.0            9.2          180.7           23.3        16213.5            0.0            0.0         -1.103               1.217         -0.121         10.000         -0.008          0.000         -0.533          -0.686             9.958             0.040          5.418          3.470        408.604        426.000          0.000          0.000          0.000          0.000       -121.312         -0.339        -36.727         -8.162          0.000         10.400          21.000           0.000          -13.828          2.405          1.726          4.131          0.000          1.504          0.000          0.901          0.000          0.000          0.000          1.726              ?              ?              ?              ?          0.148          0.017          0.165          0.017          0.000          0.000          0.098          0.000          0.050          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.480           0.098             0.098           0.098        500.400          0.027          0.027          0.000          0.035          0.000         21.262          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.280          0.274          0.270          0.270          0.319          0.290          0.340           37.9           24.0           11.6            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    21/Nov/1987         98.974          3.356           79.6            1.1            0.0            9.0          181.4           23.1        16213.5            0.0            0.0         -1.475               0.883         -0.121         10.000         -0.008          0.000         -0.039          -0.845             9.227             0.052          5.555          3.424        405.040        426.000          0.000          0.000          0.000          0.000       -126.730         -0.437        -40.197         -8.162          0.000         10.400          21.000           0.000          -17.396          3.223          2.043          5.266          0.000          1.952          0.000          1.271          0.000          0.000          0.000          2.043              ?              ?              ?              ?          0.196          0.020          0.217          0.020          0.000          0.000          0.127          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.135           0.140             0.140           0.140        504.600          0.036          0.036          0.000          0.046          0.000         21.779          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.263          0.271          0.272          0.270          0.319          0.290          0.340           37.4           23.8           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        113.819          3.409           78.7            1.1            0.0            8.8          182.3           22.8        16213.4            0.0            0.0         -1.964               0.655         -0.121         10.000         -0.008          0.000          0.317          -0.975             8.480             0.051          4.143          0.693        404.208        426.000          0.000          0.000          0.000          0.000       -132.285         -0.577        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.960          4.026          2.248          6.274          0.000          2.515          0.000          1.511          0.000          0.000          0.000          2.248              ?              ?              ?              ?          0.245          0.022          0.267          0.022          0.000          0.000          0.164          0.000          0.081          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.064           0.139             0.139           0.139        508.800          0.046          0.046          0.000          0.059          0.000         22.115          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.260          0.270          0.272          0.270          0.319          0.290          0.340           36.6           23.6           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        128.319          3.460           78.1            1.1            0.0            8.7          183.0           22.5        16213.3            0.0            0.0         -2.449               0.278         -0.121         10.000         -0.008          0.000          0.889          -1.167             7.596             0.040          2.332          0.661        403.424        426.000          0.000          0.000          0.000          0.000       -136.428         -0.716        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.792          4.670          2.357          7.027          0.000          3.033          0.000          1.637          0.000          0.000          0.000          2.357              ?              ?              ?              ?          0.284          0.024          0.308          0.024          0.000          0.000          0.197          0.000          0.087          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.002           0.123             0.123           0.123        513.000          0.056          0.056          0.000          0.072          0.000         22.292          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.257          0.269          0.272          0.270          0.319          0.290          0.340           36.1           23.5           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        141.569          3.508           77.4            1.1            0.0            8.6          183.6           22.2        16213.2            0.0            0.0         -2.841               0.064         -0.121         10.000         -0.008          0.000          1.248          -1.313             6.980             0.062          3.038          0.633        402.593        426.000          0.000          0.000          0.000          0.000       -138.761         -0.839        -44.975         -8.162          0.000         10.400          21.000           0.000          -22.576          5.661          2.579          8.240          0.000          3.765          0.000          1.896          0.000          0.000          0.000          2.579              ?              ?              ?              ?          0.344          0.026          0.370          0.026          0.000          0.000          0.245          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.946           0.198             0.198           0.198        517.200          0.070          0.070          0.000          0.091          0.000         22.655          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.254          0.267          0.272          0.270          0.319          0.290          0.340           35.6           23.4           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        155.503          3.557           76.3            1.1            0.0            8.5          184.1           21.8        16213.1            0.0            0.0         -3.441               0.014         -0.121         10.000         -0.008          0.000          1.395          -1.409             6.308             0.113          4.768          0.608        401.677        426.000          0.000          0.000          0.000          0.000       -141.799         -1.037        -45.608         -8.162          0.000         10.400          21.000           0.000          -23.407          7.465          3.108         10.574          0.000          4.952          0.000          2.514          0.000          0.000          0.000          3.108              ?              ?              ?              ?          0.452          0.031          0.483          0.031          0.000          0.000          0.322          0.000          0.130          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.888           0.307             0.307           0.307        521.400          0.092          0.092          0.000          0.121          0.000         23.519          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.251          0.266          0.272          0.270          0.319          0.290          0.340           34.9           23.1           11.6            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
