ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Dec/1987        209.416          3.791           68.9            1.2            0.0            7.5          189.0           20.0        16212.5            0.0            0.0         -7.584              -1.132         -0.121         10.000         -0.008          0.000          3.482          -2.353             0.700                 ?          5.367          2.855        422.736        426.000          0.000          0.000          0.000          0.000       -166.541         -2.608        -58.152         -8.162          0.000         10.400          59.000           0.000          -16.522         17.439          7.963         25.401          0.000          9.231          0.000          8.207          0.000          0.000          0.000          7.963              ?              ?              ?              ?          0.995          0.080          1.075              ?          0.000          0.000          0.600          0.000          0.395          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.383           0.887             0.887           0.887        488.000          0.207          0.207          0.000          0.291          0.000         31.490          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.008               0.000          0.311          0.294          0.290          0.270          0.319          0.290          0.340           25.1           24.4           12.7            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        222.426          3.837           66.3            1.2            0.0            7.2          190.1           19.7        16212.5            0.0            0.0         -9.952              -1.350         -0.121         10.000         -0.008          0.000          3.859          -2.510            -2.098                 ?          3.113          1.574        420.321        426.000          0.000          0.000          0.000          0.000       -171.908         -3.495        -61.007         -8.162          0.000         10.400          59.000           0.000           -3.264         20.804          9.006         29.810          0.000         11.380          0.000          9.425          0.000          0.000          0.000          9.006              ?              ?              ?              ?          1.187          0.090          1.277              ?          0.000          0.000          0.740          0.000          0.447          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.126           0.841             0.841           0.841        491.000          0.255          0.255          0.000          0.368          0.000         33.194          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.441               0.000          0.297          0.296          0.290          0.270          0.319          0.290          0.340           23.2           23.8           12.6            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Dec/1987        234.604          3.880           63.0            1.2            0.0            6.9          191.4           19.5        16212.4            0.0            0.0        -11.868              -1.899         -0.121         10.000         -0.008          0.000          4.680          -2.783            -4.667                 ?          3.749          1.769        417.276        426.000          0.000          0.000          0.000          0.000       -175.021         -4.336        -62.581         -8.162          0.000         10.400          59.000           0.000           -5.679         25.201         10.577         35.778          0.000         13.944          0.000         11.258          0.000          0.000          0.000         10.577              ?              ?              ?              ?          1.433          0.106          1.539              ?          0.000          0.000          0.906          0.000          0.527          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.894           1.275             1.275           1.275        494.000          0.303          0.303          0.000          0.451          0.000         35.761          1.000          1.000                     0.975                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.847               0.000          0.285          0.293          0.290          0.270          0.319          0.290          0.340           21.4           22.7           12.3            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Dec/1987        247.806          3.928           58.0            1.3            0.0            6.6          192.6           19.2        16212.3            0.0            0.0        -14.331              -2.572         -0.121         10.000         -0.008          0.000          5.682          -3.110            -7.960                 ?          5.295          2.337        429.954        426.000          0.082          0.000          0.000          0.000       -178.770         -5.611        -64.350         -8.162          0.000         10.400          76.000           0.000           -8.724         32.631         13.841         46.472          0.000         17.564          0.000         15.066          0.000          0.000          0.000         13.841              ?              ?              ?              ?          1.836          0.138          1.974              ?          0.000          0.000          1.142          0.000          0.694          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.888           1.904             1.904           1.904        497.000          0.358          0.358          0.000          0.554          0.000         41.093          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.287               0.000          0.324          0.306          0.295          0.273          0.321          0.291          0.340           17.4           21.4           12.3            4.5            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Dec/1987        260.782          3.974           53.6            1.3            0.0            6.4          193.4           18.8        16212.2            0.0            0.0        -18.360              -3.093         -0.164         10.000         -0.008          0.000          6.490          -3.400           -12.879                 ?          3.894          1.584        426.803        426.000          0.253          0.000          0.000          0.000       -184.065         -7.515        -66.687         -8.244          0.000         10.400          76.000           0.000            3.954         39.812         16.749         56.561          0.000         21.354          0.000         18.458          0.000          0.000          0.000         16.749              ?              ?              ?              ?          2.226          0.167          2.393              ?          0.000          0.000          1.388          0.000          0.838          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.507           1.314             1.314           1.314        500.000          0.414          0.414          0.000          0.668          0.000         45.842          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.720               0.000          0.310          0.302          0.294          0.273          0.322          0.292          0.341           15.5           19.3           11.8            4.6            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Dec/1987        271.082          4.151           50.2            1.3            0.0            6.3          194.0           18.5        16212.0            0.0            0.0        -22.258              -3.262         -0.179         10.000         -0.009          0.000          6.848          -3.587           -17.254                 ?          2.538          0.947        424.421        426.000          0.405          0.000          0.000          0.000       -187.959         -8.829        -68.272         -8.496          0.000         10.400          76.000           0.000            0.803         45.721         19.065         64.786          0.000         24.560          0.000         21.161          0.000          0.000          0.000         19.065              ?              ?              ?              ?          2.545          0.191          2.736              ?          0.000          0.000          1.596          0.000          0.949          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.297           1.030             1.030           1.030        503.000          0.458          0.458          0.000          0.767          0.000         49.625          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.063               0.000          0.302          0.299          0.292          0.273          0.323          0.292          0.342           14.1           17.7           11.2            4.7            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    07/Dec/1987        281.982          4.696           46.1            1.3            0.0            6.2          194.5           18.2        16211.9            0.0            0.0        -25.454              -3.236         -0.185         10.000         -0.010          0.000          6.936          -3.702           -20.663                 ?          2.896          1.007        421.703        426.000          0.473          0.000          0.000          0.000       -190.497         -9.859        -69.218         -8.902          0.000         10.400          76.000           0.000           -1.579         52.949         22.056         75.005          0.000         28.299          0.000         24.650          0.000          0.000          0.000         22.056              ?              ?              ?              ?          2.930          0.221          3.151              ?          0.000          0.000          1.839          0.000          1.091          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.112           1.238             1.238           1.238        506.000          0.505          0.505          0.000          0.878          0.000         54.510          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.426               0.000          0.292          0.297          0.291          0.272          0.322          0.292          0.342           12.7           15.7           10.4            4.7            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/1987        295.432          5.009           42.7            1.3            0.0            6.0          195.2           18.0        16211.8            0.0            0.0        -29.300              -3.246         -0.188         10.000         -0.011          0.000          7.064          -3.819           -24.822                 ?          2.859          0.924        418.871        426.000          0.456          0.000          0.000          0.000       -193.393        -11.097        -70.226         -9.375          0.000         10.400          76.000           0.000           -4.297         62.999         27.918         85.468          0.000         32.240          0.000         25.310          0.000          5.448          0.000         22.469              ?              ?              ?              ?          3.249          0.350          3.474              ?          0.000          0.000          2.096          0.000          1.029          0.000          0.125              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.939           1.452             1.452           1.452        509.000          0.559          0.559          0.000          1.024          0.000         55.435          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.875               0.000          0.284          0.294          0.290          0.271          0.322          0.292          0.342           11.5           14.2            9.8            4.7            2.1            0.3            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    09/Dec/1987        304.782          5.021           39.7            1.3            0.0            5.9          195.7           17.8        16211.7            0.0            0.0        -32.493              -3.407         -0.189         10.000         -0.012          0.000          7.381          -3.975           -28.219                 ?          3.955          1.173        432.471        426.000          0.499          0.000          0.000          0.000       -196.252        -12.549        -71.149         -9.831          0.000         10.400          93.000           0.000           -7.129         77.790         38.162        100.769          0.000         35.890          0.000         26.717          0.000         15.183          0.000         22.979              ?              ?              ?              ?          3.531          0.509          3.761              ?          0.000          0.000          2.233          0.000          1.019          0.000          0.279              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.035           1.728             1.728           1.728        512.000          0.595          0.595          0.000          1.131          0.000         57.404          0.925          1.000                     1.000                       1.000         33.562         33.562              13.000         13.000         21.385          0.000         13.186               0.000          0.331          0.307          0.295          0.273          0.322          0.292          0.342            9.6           13.2            9.5            4.8            2.1            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        316.732          5.036           37.1            1.3            0.0            5.8          196.3           17.6        16211.6            0.0            0.0        -35.313              -3.476         -0.218         10.000         -0.014          0.000          7.555          -4.081           -31.190                 ?          2.883          0.808        429.470        426.000          0.620          0.000          0.000          0.000       -200.207        -14.277        -72.322        -10.330          0.000         10.400          93.000           0.000            6.471         89.002         44.543        112.210          0.000         40.047          0.000         27.619          0.000         21.335          0.000         23.208              ?              ?              ?              ?          3.763          0.607          3.995              ?          0.000          0.000          2.384          0.000          1.005          0.000          0.375              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.691           1.573             1.573           1.573        515.000          0.639          0.639          0.000          1.273          0.000         58.667          0.852          1.000                     1.000                       1.000         33.562         33.562              13.000         13.000         21.385          0.000         13.585               0.000          0.316          0.303          0.295          0.274          0.324          0.293          0.343            8.4           12.0            9.0            4.9            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/1987        325.882          5.047           35.1            1.3            0.0            5.7          196.6           17.5        16211.6            0.0            0.0        -37.631              -3.685         -0.232         10.000         -0.016          0.000          7.914          -4.231           -33.755                 ?          1.944          0.509        427.168        426.000          0.726          0.000          0.000          0.000       -203.091        -15.850        -73.130        -10.950          0.000         10.400          93.000           0.000            3.470         97.785         49.532        121.129          0.000         43.289          0.000         28.308          0.000         26.188          0.000         23.344              ?              ?              ?              ?          3.957          0.684          4.191              ?          0.000          0.000          2.519          0.000          0.988          0.000          0.450              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.494           1.067             1.067           1.067        518.000          0.670          0.670          0.000          1.384          0.000         59.631          0.816          1.000                     1.000                       1.000         33.562         33.562              13.000         13.000         21.385          0.000         13.890               0.000          0.309          0.300          0.293          0.274          0.324          0.293          0.343            7.8           11.1            8.5            5.0            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    12/Dec/1987        336.582          5.061           33.3            1.3            0.0            5.6          197.1           17.3        16211.5            0.0            0.0        -39.575              -3.724         -0.238         10.000         -0.018          0.000          8.045          -4.322           -35.761                 ?          2.176          0.543        424.547        426.000          0.746          0.000          0.000          0.000       -205.035        -16.917        -73.639        -11.676          0.000         10.400          93.000           0.000            1.168        106.635         53.886        130.089          0.000         47.124          0.000         29.080          0.000         30.432          0.000         23.454              ?              ?              ?              ?          4.123          0.750          4.358              ?          0.000          0.000          2.643          0.000          0.964          0.000          0.516              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.352           1.332             1.332           1.332        521.000          0.703          0.703          0.000          1.519          0.000         60.712          0.759          1.000                     1.000                       1.000         39.596         39.596              14.000         14.000         27.987          0.000         14.246               0.000          0.302          0.298          0.291          0.272          0.323          0.293          0.343            7.1           10.3            8.0            4.9            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    13/Dec/1987        349.782          5.077           31.7            1.3            0.0            5.4          197.7           17.1        16211.4            0.0            0.0        -41.230              -3.830         -0.241         10.000         -0.020          0.000          8.264          -4.435           -37.538                 ?          4.897          1.159        419.891        426.000          0.677          0.000          0.000          0.000       -207.211        -18.250        -74.182        -12.421          0.000         10.400          93.000           0.000           -1.453        116.919         58.679        140.535          0.000         50.775          0.000         31.081          0.000         35.063          0.000         23.616              ?              ?              ?              ?          4.263          0.822          4.499              ?          0.000          0.000          2.745          0.000          0.931          0.000          0.586              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.126           2.819             2.819           2.819        524.000          0.741          0.741          0.000          1.689          0.000         63.514          0.705          1.000                     1.000                       1.000         39.596         39.596              13.000         14.000         27.987          0.000         14.686               0.000          0.287          0.294          0.290          0.271          0.322          0.293          0.343            6.5            9.7            7.7            4.9            2.3            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    14/Dec/1987        363.375          5.094           30.1            1.3            0.0            5.2          198.4           17.0        16211.4            0.0            0.0        -42.627              -4.035         -0.242         10.000         -0.022          0.000          8.617          -4.583           -39.159                 ?          4.017          0.898        432.757        426.000          0.676          0.000          0.000          0.000       -212.107        -21.069        -75.341        -13.098          0.000         10.400         110.000           0.000           -6.109        125.666         62.368        149.392          0.000         54.312          0.000         32.712          0.000         38.642          0.000         23.726              ?              ?              ?              ?          4.389          0.877          4.626              ?          0.000          0.000          2.845          0.000          0.904          0.000          0.640              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.120           2.561             2.561           2.561        527.000          0.776          0.776          0.000          1.869          0.000         65.797          0.659          1.000                     1.000                       1.000         46.641         46.641              14.000         15.000         32.678          0.000         15.139               0.000          0.330          0.306          0.295          0.274          0.323          0.293          0.343            5.3            9.3            7.5            5.0            2.3            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    15/Dec/1987        375.725          5.110           28.8            1.3            0.0            5.1          198.9           16.8        16211.3            0.0            0.0        -43.888              -4.329         -0.263         10.000         -0.025          0.000          9.090          -4.763           -40.748                 ?          3.861          0.820        428.889        426.000          0.754          0.000          0.000          0.000       -216.124        -23.630        -76.239        -13.774          0.000         10.400         110.000           0.000            6.757        133.701         65.589        157.520          0.000         57.469          0.000         34.462          0.000         41.770          0.000         23.819              ?              ?              ?              ?          4.499          0.925          4.737              ?          0.000          0.000          2.933          0.000          0.879          0.000          0.687              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.711           2.294             2.294           2.294        530.000          0.804          0.804          0.000          2.035          0.000         68.247          0.623          1.000                     1.000                       1.000         46.641         46.641              14.000         15.000         32.678          0.000         15.551               0.000          0.313          0.302          0.295          0.275          0.324          0.293          0.343            4.7            8.7            7.2            5.1            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    16/Dec/1987        390.578          5.128           27.6            1.4            0.0            4.9          199.7           16.6        16211.2            0.0            0.0        -44.985              -4.483         -0.274         10.000         -0.027          0.000          9.385          -4.904           -42.022                 ?          4.189          0.854        424.336        426.000          0.811          0.000          0.000          0.000       -219.985        -25.924        -77.060        -14.528          0.000         10.400         110.000           0.000            2.889        141.051         68.288        164.946          0.000         60.406          0.000         36.253          0.000         44.393          0.000         23.895              ?              ?              ?              ?          4.594          0.964          4.833              ?          0.000          0.000          3.015          0.000          0.854          0.000          0.725              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.429           2.889             2.889           2.889        533.000          0.829          0.829          0.000          2.210          0.000         70.754          0.592          1.000                     1.000                       1.000         53.687         53.687              14.000         16.000         32.678          0.000         16.046               0.000          0.299          0.296          0.292          0.273          0.324          0.294          0.343            4.2            8.3            6.9            5.1            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/1987        403.385          5.144           26.4            1.4            0.0            4.7          200.5           16.3        16211.1            0.0            0.0        -45.940              -4.731         -0.279         10.000         -0.030          0.000          9.818          -5.091           -43.240                 ?          5.756          1.132        417.876        426.000          0.783          0.000          0.000          0.000       -224.175        -28.812        -77.914        -15.338          0.000         10.400         110.000           0.000           -1.664        147.962         70.730        171.926          0.000         62.988          0.000         38.208          0.000         46.766          0.000         23.964              ?              ?              ?              ?          4.677          0.999          4.917              ?          0.000          0.000          3.087          0.000          0.830          0.000          0.760              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.080           4.544             4.544           4.544        536.000          0.849          0.849          0.000          2.365          0.000         73.491          0.568          1.000                     0.825                       1.000         53.687         53.687              13.000         16.000         32.678          0.000         16.473               0.000          0.279          0.289          0.290          0.272          0.323          0.293          0.343            3.5            8.0            6.6            5.1            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/1987        417.873          5.162           25.3            1.4            0.0            4.4          201.5           16.1        16211.0            0.0            0.0        -46.773              -5.014         -0.282         10.000         -0.032          0.000         10.332          -5.320           -44.369                 ?          4.340          0.834        429.573        426.000          0.747          0.000          0.000          0.000       -229.931        -33.357        -79.046        -16.121          0.000         10.400         127.000           0.000           -8.124        154.384         72.862        178.405          0.000         65.464          0.000         40.079          0.000         48.842          0.000         24.021              ?              ?              ?              ?          4.755          1.030          4.996              ?          0.000          0.000          3.157          0.000          0.809          0.000          0.790              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.031           3.723             3.723           3.723        539.000          0.866          0.866          0.000          2.513          0.000         76.110          0.547          1.000                     1.000                       1.000         53.687         53.687              13.000         16.000         32.678          0.000         16.956               0.000          0.323          0.301          0.293          0.273          0.323          0.293          0.343            2.7            7.8            6.5            5.1            2.5            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    19/Dec/1987        431.304          5.179           24.3            1.4            0.0            4.2          202.4           15.8        16210.8            0.0            0.0        -47.554              -5.330         -0.295         10.000         -0.035          0.000         10.900          -5.571           -45.486                 ?          2.476          0.467        425.411        426.000          0.696          0.000          0.000          0.000       -234.270        -37.080        -79.880        -16.868          0.000         10.400         127.000           0.000            3.573        159.225         74.385        183.273          0.000         67.873          0.000         41.016          0.000         50.336          0.000         24.048              ?              ?              ?              ?          4.827          1.051          5.067              ?          0.000          0.000          3.224          0.000          0.792          0.000          0.811              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.652           2.998             2.998           2.998        542.000          0.881          0.881          0.000          2.657          0.000         77.422          0.527          1.000                     1.000                       1.000         60.732         60.732              13.000         17.000         32.678          0.000         17.404               0.000          0.309          0.296          0.291          0.272          0.322          0.293          0.343            2.1            7.6            6.2            5.1            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/1987        442.854          5.193           23.9            1.4            0.0            4.1          202.7           15.5        16210.6            0.0            0.0        -48.269              -5.528         -0.300         10.000         -0.037          0.000         11.330          -5.801           -46.409                 ?          5.580          1.038        419.122        426.000          0.610          0.000          0.000          0.000       -236.746        -40.078        -80.347        -17.564          0.000         10.400         127.000           0.000           -0.589        166.391         76.604        190.508          0.003         69.865          0.000         44.035          0.000         52.487          0.000         24.117              ?              ?              ?              ?          4.893          1.082          5.135              ?          0.000          0.000          3.280          0.000          0.772          0.000          0.841              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.278           4.641             4.641           4.641        545.000          0.892          0.892          0.000          2.777          0.000         81.649          0.512          1.000                     1.000                       1.000         60.732         60.732              13.000         17.000         32.678          0.000         17.789               1.000          0.286          0.292          0.290          0.271          0.322          0.292          0.342            2.0            7.4            6.0            5.1            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/1987        455.589          5.209           23.4            1.5            0.0            4.0          203.2           15.2        16210.4            0.0            0.0        -48.934              -5.318         -0.301         10.000         -0.039          0.000         11.215          -5.898           -46.875                 ?          5.542          1.016        412.843        426.000          0.492          0.000          0.000          0.000       -242.326        -44.719        -81.385        -18.174          0.000         10.400         127.000           0.000           -6.878        172.990         78.509        197.164          0.012         71.700          0.000         46.943          0.000         54.335          0.000         24.174              ?              ?              ?              ?          4.953          1.109          5.195              ?          0.000          0.000          3.331          0.000          0.755          0.000          0.867              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.821           4.770             4.770           4.770        548.000          0.901          0.901          0.000          2.887          0.000         85.721          0.499          1.000                     1.000                       1.000         67.777         67.777              13.000         18.000         32.678          0.000         18.213               1.000          0.268          0.282          0.289          0.271          0.321          0.292          0.342            1.9            7.2            5.9            5.1            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/1987        467.589          5.224           22.9            1.4            0.0            3.9          203.6           15.0        16210.3            0.0            0.0        -49.535              -5.144         -0.302         10.000         -0.041          0.000         11.156          -6.014           -47.311                 ?          1.813          0.329        427.501        426.000          0.368          0.000          0.000          0.000       -247.867        -49.489        -82.401        -18.666          0.000         10.400         144.000           0.000          -13.157        176.894         79.648        201.085          0.019         73.660          0.000         47.759          0.000         55.456          0.000         24.191              ?              ?              ?              ?          5.014          1.124          5.256              ?          0.000          0.000          3.386          0.000          0.746          0.000          0.882              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.925           1.645             1.645           1.645        551.000          0.910          0.910          0.000          3.005          0.000         86.862          0.485          1.000                     1.000                       1.000         67.777         67.777              13.000         18.000         32.678          0.000         18.613               1.000          0.328          0.297          0.290          0.270          0.321          0.291          0.342            1.7            7.1            5.7            5.1            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
