ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Nov/1987          0.000          2.999           80.8            1.5            0.0            9.4          177.5           26.1        16214.5            0.0            0.0          0.000               0.029         -0.121         10.000         -0.008          0.000          0.563          -0.592             9.901             0.600          3.507          0.444        397.237        426.000          0.000          0.000          0.000          0.000        -92.469          0.000        -30.556         -8.162          0.000         10.400           0.000           0.000          -28.318          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.377          -0.000             0.000           0.000        428.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.261          0.269          0.270          0.320          0.290          0.340           41.0           21.6           11.2            4.3            2.0            0.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/1987          0.000          3.043           80.8            1.4            0.0            9.4          177.8           25.8        16214.4            0.0            0.0          0.000               0.164         -0.121         10.000         -0.008          0.000          0.426          -0.592            10.036             0.600          4.627          0.436        396.802        426.000          0.000          0.000          0.000          0.000        -95.976          0.000        -31.001         -8.162          0.000         10.400           0.000           0.000          -28.763          0.329          0.928          1.257          0.000          0.261          0.000          0.068          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.021          0.009          0.030              ?          0.000          0.000          0.017          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           4.357          -0.000             0.000           0.000        431.000          0.002          0.002          0.000          0.006          0.000         20.095          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.287               0.000          0.235          0.261          0.268          0.270          0.320          0.290          0.340           41.1           21.6           11.2            4.3            2.0            0.4            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    13/Nov/1987         14.037          3.093           81.0            1.4            0.0            9.4          178.1           25.4        16214.2            0.0            0.0         -0.210               0.318         -0.121         10.000         -0.008          0.000          0.274          -0.592            10.109             0.600          2.054          0.427        396.360        426.000          0.000          0.000          0.000          0.000       -100.603          0.000        -31.436         -8.162          0.000         10.400           0.000           0.000          -29.198          0.391          0.929          1.320          0.000          0.266          0.000          0.124          0.000          0.000          0.000          0.929              ?              ?              ?              ?          0.023          0.009          0.032              ?          0.000          0.000          0.013          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.076           4.338           0.014             0.014           0.014        434.000          0.004          0.004          0.000          0.006          0.000         20.174          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.141               0.000          0.235          0.260          0.267          0.270          0.320          0.290          0.340           41.3           21.6           11.2            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Nov/1987         26.737          3.138           81.1            1.4            0.0            9.4          178.4           25.0        16214.1            0.0            0.0         -0.229               0.495         -0.121         10.000         -0.008          0.000          0.098          -0.592            10.267             0.600          1.937          0.420        395.930        426.000          0.000          0.000          0.000          0.000       -102.657         -0.014        -31.864         -8.162          0.000         10.400           0.000           0.000          -29.640          0.451          0.930          1.382          0.000          0.276          0.000          0.176          0.000          0.000          0.000          0.930              ?              ?              ?              ?          0.031          0.009          0.040              ?          0.000          0.000          0.018          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.075           4.318           0.010             0.010           0.010        437.000          0.004          0.004          0.000          0.006          0.000         20.246          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.755               0.000          0.234          0.259          0.267          0.270          0.320          0.290          0.340           41.5           21.6           11.2            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    15/Nov/1987         36.987          3.175           81.3            1.4            0.0            9.4          178.8           24.6        16214.0            0.0            0.0         -0.310               0.678         -0.121         10.000         -0.008          0.000         -0.086          -0.592            10.369             0.600          4.709          0.412        395.487        426.000          0.000          0.000          0.000          0.000       -104.594         -0.024        -32.283         -8.162          0.000         10.400           0.000           0.000          -30.070          0.601          0.938          1.539          0.000          0.302          0.000          0.299          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.036          0.009          0.045              ?          0.000          0.000          0.016          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.068           4.299           0.031             0.031           0.031        440.000          0.005          0.005          0.000          0.006          0.000         20.418          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.186               0.000          0.233          0.259          0.266          0.270          0.320          0.290          0.340           41.6           21.6           11.2            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/1987         45.387          3.205           81.4            1.4            0.0            9.4          179.1           24.3        16213.8            0.0            0.0         -0.360               0.871         -0.121         10.000         -0.008          0.000         -0.279          -0.592            10.511             0.600          1.626          0.405        395.075        426.000          0.000          0.000          0.000          0.000       -109.302         -0.056        -32.695         -8.162          0.000         10.400           0.000           0.000          -30.513          0.658          0.941          1.599          0.000          0.328          0.000          0.330          0.000          0.000          0.000          0.941              ?              ?              ?              ?          0.045          0.009          0.055              ?          0.000          0.000          0.021          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.074           4.278           0.007             0.007           0.007        443.000          0.005          0.005          0.000          0.006          0.000         20.463          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.510               0.000          0.232          0.258          0.265          0.270          0.320          0.290          0.340           41.7           21.6           11.1            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Nov/1987         51.887          3.228           81.5            1.4            0.0            9.4          179.3           24.0        16213.7            0.0            0.0         -0.453               1.053         -0.121         10.000         -0.008          0.000         -0.461          -0.592            10.600             0.600          3.517          0.398        394.661        426.000          0.000          0.000          0.000          0.000       -110.928         -0.063        -33.100         -8.162          0.000         10.400           0.000           0.000          -30.925          0.777          0.950          1.727          0.000          0.364          0.000          0.413          0.000          0.000          0.000          0.950              ?              ?              ?              ?          0.047          0.010          0.056              ?          0.000          0.000          0.019          0.000          0.027          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           4.260           0.016             0.016           0.016        446.000          0.005          0.005          0.000          0.006          0.000         20.578          1.000          1.000                     0.925                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.746               0.000          0.231          0.257          0.265          0.270          0.320          0.290          0.340           41.9           21.6           11.1            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/1987         59.037          3.253           81.5            1.4            0.0            9.4          179.5           23.8        16213.7            0.0            0.0         -0.466               1.203         -0.121         10.000         -0.008          0.000         -0.611          -0.592            10.736             0.600          2.390          0.392        394.252        426.000          0.000          0.000          0.000          0.000       -114.445         -0.079        -33.499         -8.162          0.000         10.400           0.000           0.000          -31.339          0.866          0.956          1.822          0.000          0.403          0.000          0.464          0.000          0.000          0.000          0.956              ?              ?              ?              ?          0.056          0.010          0.066              ?          0.000          0.000          0.025          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           4.242           0.016             0.016           0.016        449.000          0.005          0.005          0.000          0.007          0.000         20.649          1.000          1.000                     0.983                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.995               0.000          0.230          0.257          0.265          0.270          0.319          0.290          0.340           42.0           21.6           11.1            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/1987         65.623          3.277           81.5            1.2            0.0            9.3          180.0           23.6        16213.6            0.0            0.0         -0.560               1.330         -0.121         10.000         -0.008          0.000         -0.740          -0.592            10.769             0.600          4.423          2.898        412.330        426.000          0.000          0.000          0.000          0.000       -116.835         -0.095        -33.891         -8.162          0.000         10.400          21.000           0.000          -31.748          1.038          0.973          2.011          0.000          0.468          0.000          0.570          0.000          0.000          0.000          0.973              ?              ?              ?              ?          0.061          0.010          0.071              ?          0.000          0.000          0.025          0.000          0.036          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           5.812           0.025             0.025           0.025        452.000          0.006          0.006          0.000          0.007          0.000         20.797          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.214               0.000          0.300          0.275          0.268          0.270          0.319          0.290          0.340           39.2           24.1           11.4            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Nov/1987         75.973          3.314           81.1            1.1            0.0            9.2          180.7           23.3        16213.6            0.0            0.0         -0.614               1.187         -0.121         10.000         -0.008          0.000         -0.502          -0.686            10.569             0.600          5.423          3.564        408.739        426.000          0.000          0.000          0.000          0.000       -121.257         -0.120        -36.788         -8.162          0.000         10.400          21.000           0.000          -13.670          1.260          0.991          2.251          0.000          0.564          0.000          0.696          0.000          0.000          0.000          0.991              ?              ?              ?              ?          0.079          0.010          0.089              ?          0.000          0.000          0.035          0.000          0.044          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           5.416           0.027             0.027           0.027        455.000          0.007          0.007          0.000          0.009          0.000         20.975          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.559               0.000          0.280          0.274          0.271          0.270          0.319          0.290          0.340           38.5           24.2           11.6            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    21/Nov/1987         86.623          3.352           80.8            1.1            0.0            9.0          181.3           23.1        16213.5            0.0            0.0         -0.786               0.855         -0.121         10.000         -0.008          0.000         -0.012          -0.844            10.063             0.600          5.561          3.269        405.435        426.000          0.000          0.000          0.000          0.000       -126.680         -0.147        -40.352         -8.162          0.000         10.400          21.000           0.000          -17.261          1.521          1.013          2.534          0.000          0.693          0.000          0.827          0.000          0.000          0.000          1.013              ?              ?              ?              ?          0.091          0.010          0.101              ?          0.000          0.000          0.039          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           5.088           0.035             0.035           0.035        458.000          0.008          0.008          0.000          0.010          0.000         21.158          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.914               0.000          0.264          0.272          0.272          0.270          0.319          0.290          0.340           38.2           24.0           11.8            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        101.468          3.405           80.3            1.1            0.0            8.8          182.2           22.8        16213.4            0.0            0.0         -0.907               0.634         -0.121         10.000         -0.008          0.000          0.336          -0.971             9.719             0.600          4.149          0.693        404.709        426.000          0.000          0.000          0.000          0.000       -132.241         -0.182        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.565          1.740          1.024          2.764          0.000          0.837          0.000          0.903          0.000          0.000          0.000          1.024              ?              ?              ?              ?          0.107          0.010          0.117              ?          0.000          0.000          0.050          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.062           5.023           0.033             0.033           0.033        461.000          0.010          0.010          0.000          0.013          0.000         21.264          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.409               0.000          0.261          0.270          0.273          0.270          0.319          0.290          0.340           37.7           24.0           11.8            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        115.968          3.457           80.0            1.1            0.0            8.7          182.9           22.5        16213.4            0.0            0.0         -1.067               0.274         -0.121         10.000         -0.008          0.000          0.881          -1.157             9.199             0.600          2.337          0.661        404.019        426.000          0.000          0.000          0.000          0.000       -136.390         -0.215        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.291          1.898          1.030          2.928          0.000          0.962          0.000          0.936          0.000          0.000          0.000          1.030              ?              ?              ?              ?          0.110          0.010          0.121              ?          0.000          0.000          0.054          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           4.966           0.029             0.029           0.029        464.000          0.012          0.012          0.000          0.015          0.000         21.311          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.893               0.000          0.259          0.269          0.273          0.270          0.319          0.290          0.340           37.5           24.0           11.8            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        129.218          3.504           79.8            1.1            0.0            8.6          183.5           22.2        16213.2            0.0            0.0         -1.102               0.081         -0.121         10.000         -0.008          0.000          1.213          -1.296             8.970             0.600          3.045          0.633        403.339        426.000          0.000          0.000          0.000          0.000       -138.727         -0.244        -44.975         -8.162          0.000         10.400          21.000           0.000          -21.981          2.147          1.040          3.186          0.000          1.132          0.000          1.015          0.000          0.000          0.000          1.040              ?              ?              ?              ?          0.125          0.010          0.136              ?          0.000          0.000          0.068          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           4.914           0.046             0.046           0.046        467.000          0.015          0.015          0.000          0.019          0.000         21.421          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.256          0.268          0.273          0.270          0.319          0.290          0.340           37.3           24.0           11.9            4.3            2.0            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        143.152          3.554           79.7            1.1            0.0            8.6          183.9           21.9        16213.1            0.0            0.0         -1.253               0.053         -0.121         10.000         -0.008          0.000          1.330          -1.384             8.790             0.600          4.782          0.608        402.662        426.000          0.000          0.000          0.000          0.000       -141.772         -0.291        -45.608         -8.162          0.000         10.400          21.000           0.000          -22.661          2.615          1.067          3.682          0.000          1.440          0.000          1.175          0.000          0.000          0.000          1.067              ?              ?              ?              ?          0.148          0.011          0.158              ?          0.000          0.000          0.082          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           4.867           0.069             0.069           0.069        470.000          0.021          0.021          0.000          0.026          0.000         21.645          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.799               0.000          0.254          0.267          0.272          0.270          0.319          0.290          0.340           37.2           24.0           11.8            4.3            1.9            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        157.993          3.607           78.5            1.2            0.0            8.2          185.6           21.5        16213.1            0.0            0.0         -1.478               0.157         -0.121         10.000         -0.008          0.000          1.274          -1.433             8.666             0.600          4.090          2.709        420.845        426.000          0.000          0.000          0.000          0.000       -146.554         -0.360        -46.216         -8.162          0.000         10.400          42.000           0.000          -23.338          3.144          1.098          4.242          0.000          1.840          0.000          1.305          0.000          0.000          0.000          1.098              ?              ?              ?              ?          0.183          0.011          0.193              ?          0.000          0.000          0.109          0.000          0.073          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           6.316           0.108             0.108           0.108        473.000          0.029          0.029          0.000          0.037          0.000         21.827          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.293               0.000          0.314          0.291          0.280          0.270          0.319          0.290          0.340           32.6           26.6           12.6            4.3            1.9            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        171.665          3.656           77.4            1.2            0.0            7.9          186.7           21.2        16213.0            0.0            0.0         -1.825              -0.718         -0.121         10.000         -0.008          0.000          2.547          -1.829             7.441             0.600          5.846          3.883        416.775        426.000          0.000          0.000          0.000          0.000       -150.645         -0.468        -48.925         -8.162          0.000         10.400          42.000           0.000           -5.155          4.211          1.214          5.425          0.000          2.609          0.000          1.602          0.000          0.000          0.000          1.214              ?              ?              ?              ?          0.240          0.012          0.252              ?          0.000          0.000          0.152          0.000          0.088          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           5.869           0.187             0.187           0.187        476.000          0.047          0.047          0.000          0.060          0.000         22.243          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.749               0.000          0.292          0.288          0.284          0.270          0.319          0.290          0.340           31.5           26.3           12.9            4.3            1.9            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        183.466          3.698           76.6            1.2            0.0            7.8          187.4           20.8        16212.9            0.0            0.0         -2.402              -1.124         -0.121         10.000         -0.008          0.000          3.189          -2.067             6.447             0.600          3.601          2.344        414.144        426.000          0.000          0.000          0.000          0.000       -156.491         -0.655        -52.808         -8.162          0.000         10.400          42.000           0.000           -9.225          5.290          1.351          6.641          0.000          3.489          0.000          1.801          0.000          0.000          0.000          1.351              ?              ?              ?              ?          0.306          0.014          0.320              ?          0.000          0.000          0.205          0.000          0.101          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           5.617           0.287             0.287           0.287        479.000          0.070          0.070          0.000          0.090          0.000         22.522          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.143               0.000          0.280          0.285          0.286          0.270          0.319          0.290          0.340           30.9           26.0           13.0            4.3            1.9            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Nov/1987        191.116          3.725           75.8            1.2            0.0            7.7          187.8           20.5        16212.7            0.0            0.0         -3.061              -1.274         -0.121         10.000         -0.008          0.000          3.492          -2.221             5.624             0.600          3.774          1.942        412.006        426.000          0.000          0.000          0.000          0.000       -160.092         -0.942        -55.152         -8.162          0.000         10.400          42.000           0.000          -11.856          6.891          1.821          8.712          0.000          4.749          0.000          2.142          0.000          0.000          0.000          1.821              ?              ?              ?              ?          0.396          0.018          0.414              ?          0.000          0.000          0.278          0.000          0.117          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           5.420           0.196             0.196           0.196        482.000          0.092          0.092          0.000          0.120          0.000         22.999          1.000          1.000                     0.968                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.398               0.000          0.272          0.283          0.286          0.270          0.319          0.290          0.340           30.5           25.6           13.0            4.3            1.9            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        199.116          3.754           74.9            1.2            0.0            7.7          188.2           20.2        16212.6            0.0            0.0         -3.956              -1.162         -0.121         10.000         -0.008          0.000          3.436          -2.277             4.795             0.600          2.740          1.422        410.314        426.000          0.000          0.000          0.000          0.000       -163.866         -1.138        -57.094         -8.162          0.000         10.400          42.000           0.000          -13.994          8.473          2.250         10.723          0.000          6.074          0.000          2.400          0.000          0.000          0.000          2.250              ?              ?              ?              ?          0.486          0.022          0.509              ?          0.000          0.000          0.354          0.000          0.133          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           5.291           0.270             0.270           0.270        485.000          0.117          0.117          0.000          0.155          0.000         23.359          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.664               0.000          0.266          0.281          0.286          0.270          0.319          0.290          0.340           30.2           25.1           12.9            4.3            1.9            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Dec/1987        209.416          3.791           72.6            1.2            0.0            7.5          188.9           20.0        16212.5            0.0            0.0         -4.864              -1.061         -0.121         10.000         -0.008          0.000          3.387          -2.328             3.945             0.600          5.383          3.149        423.550        426.000          0.000          0.000          0.000          0.000       -166.606         -1.408        -58.516         -8.162          0.000         10.400          59.000           0.000          -15.686         11.804          3.664         15.469          0.000          8.672          0.000          3.133          0.000          0.000          0.000          3.664              ?              ?              ?              ?          0.680          0.037          0.716              ?          0.000          0.000          0.513          0.000          0.166          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           6.432           0.615             0.615           0.615        488.000          0.153          0.153          0.000          0.208          0.000         24.386          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.008               0.000          0.314          0.295          0.290          0.270          0.319          0.290          0.340           27.1           25.7           13.1            4.3            1.9            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        222.426          3.837           70.5            1.2            0.0            7.2          190.0           19.7        16212.5            0.0            0.0         -6.796              -1.281         -0.121         10.000         -0.008          0.000          3.764          -2.486             1.651             0.600          3.122          1.729        421.164        426.000          0.000          0.000          0.000          0.000       -171.988         -2.023        -61.665         -8.162          0.000         10.400          59.000           0.000           -2.450         14.429          4.297         18.726          0.000         10.999          0.000          3.430          0.000          0.000          0.000          4.297              ?              ?              ?              ?          0.825          0.043          0.868              ?          0.000          0.000          0.635          0.000          0.190          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           6.178           0.656             0.656           0.656        491.000          0.204          0.204          0.000          0.285          0.000         24.803          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.441               0.000          0.299          0.297          0.290          0.270          0.319          0.290          0.340           25.4           25.5           13.0            4.3            1.9            0.3            0.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
