ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/1987        304.782          5.021           34.3            1.3            0.0            5.9          195.8           17.8        16211.7            0.0            0.0        -37.886              -3.551         -0.171         10.000         -0.011          0.000          7.576          -4.027           -34.558             0.195          3.945          1.079        431.845        426.000          0.396          0.000          0.000          0.000       -196.054        -15.975        -68.745         -9.477          0.000         10.400          93.000           0.000           -7.797         78.633         50.613        129.246          0.000         45.526          0.000         33.107          0.000         19.065          0.000         31.548              ?              ?              ?              ?          3.651          0.639          4.290          0.315          0.000          0.000          2.698          0.000          0.952          0.000          0.324              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.031           1.883             1.883           1.883        512.000          0.629          0.629          0.000          1.241          0.000         66.350          0.845          1.000                     1.000                       1.000         33.280         33.280              13.000         13.000         20.078          0.000         13.186               0.000          0.330          0.306          0.295          0.273          0.322          0.292          0.342            7.5           11.2            8.3            4.6            2.1            0.3            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        316.732          5.036           32.4            1.3            0.0            5.7          196.4           17.6        16211.7            0.0            0.0        -39.743              -3.617         -0.194         10.000         -0.013          0.000          7.746          -4.132           -36.601             0.165          2.878          0.763        428.899        426.000          0.520          0.000          0.000          0.000       -199.999        -17.858        -69.824         -9.874          0.000         10.400          93.000           0.000            5.845         82.570         59.127        141.697          0.000         49.463          0.000         33.107          0.000         26.979          0.000         32.147              ?              ?              ?              ?          3.685          0.769          4.454          0.321          0.000          0.000          2.809          0.000          0.877          0.000          0.448              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.686           1.662             1.662           1.662        515.000          0.662          0.662          0.000          1.356          0.000         66.350          0.778          1.000                     1.000                       1.000         33.280         33.280              13.000         13.000         20.078          0.000         13.585               0.000          0.315          0.303          0.295          0.274          0.323          0.293          0.342            6.7           10.3            8.0            4.7            2.1            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/1987        325.882          5.047           30.9            1.3            0.0            5.6          196.8           17.5        16211.6            0.0            0.0        -41.330              -3.823         -0.205         10.000         -0.014          0.000          8.102          -4.281           -38.466             0.142          1.942          0.490        426.672        426.000          0.629          0.000          0.000          0.000       -202.877        -19.520        -70.586        -10.394          0.000         10.400          93.000           0.000            2.899         86.629         65.476        152.105          0.000         52.807          0.000         33.823          0.000         32.882          0.000         32.595              ?              ?              ?              ?          3.715          0.881          4.596          0.326          0.000          0.000          2.902          0.000          0.813          0.000          0.555              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.488           1.108             1.108           1.108        518.000          0.687          0.687          0.000          1.454          0.000         67.352          0.729          1.000                     1.000                       1.000         33.280         33.280              13.000         13.000         20.078          0.000         13.890               0.000          0.309          0.299          0.293          0.273          0.323          0.293          0.343            6.2            9.7            7.6            4.7            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    12/Dec/1987        336.582          5.061           29.6            1.3            0.0            5.5          197.3           17.3        16211.5            0.0            0.0        -42.702              -3.861         -0.210         10.000         -0.016          0.000          8.230          -4.372           -39.928             0.123          2.173          0.527        424.118        426.000          0.656          0.000          0.000          0.000       -204.819        -20.628        -71.077        -11.023          0.000         10.400          93.000           0.000            0.672         89.443         72.519        161.962          0.000         55.620          0.000         33.823          0.000         39.428          0.000         33.091              ?              ?              ?              ?          3.733          0.986          4.720          0.331          0.000          0.000          2.981          0.000          0.752          0.000          0.656              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.342           1.371             1.371           1.371        521.000          0.708          0.708          0.000          1.537          0.000         67.352          0.692          1.000                     1.000                       1.000         38.929         38.929              14.000         14.000         26.202          0.000         14.246               0.000          0.302          0.298          0.291          0.272          0.323          0.293          0.343            5.7            9.1            7.2            4.7            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    13/Dec/1987        349.782          5.077           28.3            1.3            0.0            5.4          197.9           17.1        16211.4            0.0            0.0        -43.887              -3.965         -0.213         10.000         -0.018          0.000          8.447          -4.484           -41.271             0.107          4.895          1.154        419.524        426.000          0.599          0.000          0.000          0.000       -206.992        -21.999        -71.604        -11.679          0.000         10.400          93.000           0.000           -1.882         89.443         83.145        172.588          0.000         55.620          0.000         33.823          0.000         50.055          0.000         33.091              ?              ?              ?              ?          3.678          1.148          4.827          0.331          0.000          0.000          2.981          0.000          0.697          0.000          0.817              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.114           2.841             2.841           2.841        524.000          0.708          0.708          0.000          1.537          0.000         67.352          0.692          1.000                     1.000                       1.000         38.929         38.929              13.000         14.000         26.202          0.000         14.686               0.000          0.286          0.294          0.290          0.271          0.322          0.292          0.342            5.2            8.7            6.9            4.7            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    14/Dec/1987        363.375          5.094           27.0            1.3            0.0            5.2          198.6           17.0        16211.4            0.0            0.0        -44.956              -4.167         -0.214         10.000         -0.020          0.000          8.797          -4.632           -42.545             0.097          4.024          0.954        432.502        426.000          0.610          0.000          0.000          0.000       -211.888        -24.840        -72.757        -12.279          0.000         10.400         110.000           0.000           -6.476         89.443         92.901        182.344          0.000         55.620          0.000         33.823          0.000         59.810          0.000         33.091              ?              ?              ?              ?          3.629          1.295          4.924          0.331          0.000          0.000          2.981          0.000          0.648          0.000          0.964              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.107           2.458             2.458           2.458        527.000          0.708          0.708          0.000          1.537          0.000         67.352          0.692          1.000                     1.000                       1.000         45.783         45.783              14.000         15.000         31.790          0.000         15.139               0.000          0.330          0.306          0.295          0.273          0.323          0.293          0.342            4.2            8.3            6.8            4.8            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    15/Dec/1987        375.725          5.110           26.0            1.3            0.0            5.1          199.1           16.8        16211.3            0.0            0.0        -45.931              -4.456         -0.231         10.000         -0.022          0.000          9.264          -4.811           -43.828             0.086          3.876          0.927        428.825        426.000          0.698          0.000          0.000          0.000       -215.912        -27.298        -73.712        -12.889          0.000         10.400         110.000           0.000            6.502         89.443        101.664        191.107          0.000         55.620          0.000         33.823          0.000         68.574          0.000         33.091              ?              ?              ?              ?          3.584          1.426          5.010          0.331          0.000          0.000          2.981          0.000          0.603          0.000          1.095              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.698           2.052             2.052           2.052        530.000          0.708          0.708          0.000          1.537          0.000         67.352          0.692          1.000                     1.000                       1.000         45.783         45.783              14.000         15.000         31.790          0.000         15.551               0.000          0.313          0.302          0.295          0.274          0.324          0.293          0.343            3.7            7.9            6.6            4.9            2.3            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    16/Dec/1987        390.578          5.128           25.0            1.4            0.0            4.9          199.8           16.6        16211.2            0.0            0.0        -46.792              -4.604         -0.241         10.000         -0.024          0.000          9.551          -4.949           -44.849             0.076          4.212          1.013        424.562        426.000          0.767          0.000          0.000          0.000       -219.788        -29.350        -74.638        -13.587          0.000         10.400         110.000           0.000            2.825         89.443        109.562        199.005          0.000         55.620          0.000         33.823          0.000         76.471          0.000         33.091              ?              ?              ?              ?          3.544          1.542          5.086          0.331          0.000          0.000          2.981          0.000          0.563          0.000          1.211              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.418           2.483             2.483           2.483        533.000          0.708          0.708          0.000          1.537          0.000         67.352          0.692          1.000                     1.000                       1.000         53.786         53.786              14.000         16.000         37.120          0.000         16.046               0.000          0.300          0.297          0.292          0.273          0.324          0.293          0.343            3.2            7.6            6.3            4.9            2.3            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/1987        403.385          5.144           24.0            1.4            0.0            4.6          200.6           16.3        16211.1            0.0            0.0        -47.554              -4.839         -0.246         10.000         -0.026          0.000          9.967          -5.131           -45.853             0.068          5.795          1.405        418.626        426.000          0.752          0.000          0.000          0.000       -224.000        -31.833        -75.651        -14.354          0.000         10.400         110.000           0.000           -1.438         89.443        116.698        206.140          0.000         55.620          0.000         33.823          0.000         83.607          0.000         33.091              ?              ?              ?              ?          3.508          1.646          5.154          0.331          0.000          0.000          2.981          0.000          0.527          0.000          1.315              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.078           3.779             3.779           3.779        536.000          0.708          0.708          0.000          1.537          0.000         67.352          0.692          1.000                     0.825                       1.000         53.786         53.786              13.000         16.000         37.120          0.000         16.473               0.000          0.281          0.291          0.290          0.272          0.323          0.293          0.343            2.7            7.3            6.1            4.8            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/1987        417.873          5.162           23.0            1.4            0.0            4.4          201.6           16.1        16211.0            0.0            0.0        -48.232              -5.096         -0.249         10.000         -0.029          0.000         10.445          -5.352           -46.794             0.064          4.374          1.071        430.782        426.000          0.744          0.000          0.000          0.000       -229.795        -35.611        -77.056        -15.107          0.000         10.400         127.000           0.000           -7.374         89.443        123.390        212.832          0.000         55.620          0.000         33.823          0.000         90.299          0.000         33.091              ?              ?              ?              ?          3.476          1.742          5.218          0.331          0.000          0.000          2.981          0.000          0.495          0.000          1.411              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.042           3.028             3.028           3.028        539.000          0.708          0.708          0.000          1.537          0.000         67.352          0.692          1.000                     1.000                       1.000         53.786         53.786              13.000         16.000         37.120          0.000         16.956               0.000          0.325          0.303          0.294          0.273          0.323          0.293          0.343            1.9            7.1            6.0            4.9            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    19/Dec/1987        431.304          5.179           22.2            1.4            0.0            4.2          202.4           15.8        16210.8            0.0            0.0        -48.870              -5.408         -0.261         10.000         -0.031          0.000         11.008          -5.601           -47.759             0.059          2.498          0.618        426.927        426.000          0.744          0.000          0.000          0.000       -234.169        -38.639        -78.127        -15.851          0.000         10.400         127.000           0.000            4.782         89.456        129.695        219.151          0.000         55.633          0.000         33.823          0.000         96.160          0.000         33.535              ?              ?              ?              ?          3.447          1.830          5.277          0.335          0.000          0.000          2.981          0.000          0.466          0.000          1.494              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.675           2.494             2.494           2.494        542.000          0.708          0.708          0.000          1.537          0.000         67.352          0.692          1.000                     1.000                       1.000         61.789         61.789              13.000         17.000         37.120          0.000         17.404               0.000          0.311          0.299          0.293          0.273          0.323          0.293          0.343            1.4            6.9            5.8            4.9            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/1987        442.854          5.193           21.8            1.4            0.0            4.1          202.8           15.5        16210.6            0.0            0.0        -49.415              -5.598         -0.268         10.000         -0.034          0.000         11.424          -5.828           -48.547             0.056          5.634          1.408        421.316        426.000          0.703          0.000          0.000          0.000       -236.667        -41.133        -78.745        -16.595          0.000         10.400         127.000           0.000            0.927         89.456        135.712        225.168          0.047         55.586          0.000         33.823          0.000        102.177          0.000         33.535              ?              ?              ?              ?          3.418          1.914          5.333          0.335          0.000          0.001          2.978          0.000          0.439          0.000          1.579              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.320           3.499             3.499           3.499        545.000          0.707          0.707          0.000          1.536          0.001         67.352          0.691          1.000                     1.000                       1.000         61.789         61.789              13.000         17.000         37.120          0.000         17.789               1.000          0.292          0.294          0.290          0.272          0.322          0.293          0.343            1.3            6.8            5.6            4.9            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/1987        455.589          5.209           21.5            1.5            0.0            4.0          203.2           15.2        16210.4            0.0            0.0        -49.975              -5.378         -0.271         10.000         -0.036          0.000         11.299          -5.922           -48.893             0.052          5.599          1.406        415.758        426.000          0.606          0.000          0.000          0.000       -242.301        -44.633        -80.154        -17.298          0.000         10.400         127.000           0.000           -4.684         89.456        141.554        231.010          0.164         55.469          0.000         33.823          0.000        108.019          0.000         33.535              ?              ?              ?              ?          3.389          1.996          5.385          0.335          0.000          0.002          2.971          0.000          0.416          0.000          1.660              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.917           3.546             3.546           3.546        548.000          0.707          0.707          0.000          1.534          0.004         67.352          0.691          1.000                     1.000                       1.000         69.792         69.792              13.000         18.000         37.120          0.000         18.213               1.000          0.275          0.287          0.289          0.271          0.322          0.292          0.342            1.2            6.7            5.5            4.9            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/1987        467.589          5.224           21.1            1.4            0.0            3.9          203.6           15.0        16210.3            0.0            0.0        -50.492              -5.185         -0.272         10.000         -0.038          0.000         11.215          -6.030           -49.221             0.051          1.833          0.463        430.540        426.000          0.522          0.000          0.000          0.000       -247.900        -48.178        -81.559        -17.904          0.000         10.400         144.000           0.000          -10.242         89.741        146.735        236.476          0.274         55.644          0.000         33.823          0.000        112.836          0.000         33.899              ?              ?              ?              ?          3.370          2.066          5.436          0.339          0.000          0.004          2.972          0.000          0.394          0.000          1.727              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.031           1.233             1.233           1.233        551.000          0.708          0.708          0.000          1.540          0.006         67.352          0.687          1.000                     1.000                       1.000         69.792         69.792              13.000         18.000         37.120          0.000         18.613               1.000          0.331          0.302          0.292          0.272          0.322          0.292          0.342            1.0            6.6            5.4            4.9            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/1987        481.489          5.242           20.6            1.4            0.0            3.7          204.1           14.8        16210.1            0.0            0.0        -50.967              -5.079         -0.279         10.000         -0.040          0.000         11.215          -6.136           -49.633             0.048          2.323          0.588        427.990        426.000          0.495          0.000          0.000          0.000       -249.733        -49.411        -82.022        -18.426          0.000         10.400         144.000           0.000            4.540         89.741        152.142        241.883          0.402         55.517          0.000         33.823          0.000        118.243          0.000         33.899              ?              ?              ?              ?          3.345          2.139          5.484          0.339          0.000          0.006          2.964          0.000          0.375          0.000          1.800              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.770           1.468             1.468           1.468        554.000          0.708          0.708          0.000          1.537          0.009         67.352          0.686          1.000                     1.000                       1.000         77.796         77.796              13.000         19.000         37.120          0.000         19.077               1.000          0.317          0.302          0.293          0.272          0.322          0.292          0.342            0.8            6.4            5.3            4.9            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Dec/1987        495.156          5.259           22.9           19.0           39.6            3.6          204.6           14.6        16210.0            0.0            0.0        -51.446              -5.071         -0.285         70.000         -0.042          0.000         11.334          -6.265             9.888             0.054          4.164          1.061        424.804        426.000          0.491          0.000          0.000          0.000       -252.055        -50.879        -82.610        -18.921          0.000         10.400         145.000           0.000            1.990         89.741        158.274        248.015          0.631         55.288          0.000         33.823          0.000        124.374          0.000         33.899              ?              ?              ?              ?          3.316          2.221          5.537          0.339          0.000          0.009          2.949          0.000          0.358          0.000          1.882              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.618           2.635             2.635           2.635        557.000          0.706          0.707          0.000          1.532          0.014         67.352          0.685          1.000                     1.000                       1.000         77.796         77.796              13.000         19.000         37.120          0.000         19.532               2.000          0.307          0.297          0.291          0.272          0.322          0.292          0.342            3.3            6.2            5.1            4.9            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    25/Dec/1987        508.346          5.275           26.6           28.0           26.0            3.5          205.1           14.4        16209.9            0.0            0.0        -51.983              -5.115         -0.288         70.000         -0.044          0.000         11.522          -6.407             9.302             0.083          3.368          0.865        421.007        426.000          0.462          0.000          0.000          0.000       -256.219        -53.514        -83.671        -19.412          0.000         10.400         145.000           0.000           -1.196         89.741        167.027        256.768          0.992         54.927          0.000         33.823          0.000        133.127          0.000         33.899              ?              ?              ?              ?          3.283          2.337          5.620          0.339          0.000          0.014          2.926          0.000          0.343          0.000          1.998              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.297           2.470             2.470           2.470        560.000          0.704          0.705          0.001          1.524          0.022         67.352          0.683          1.000                     1.000                       1.000         77.796         77.796              12.000         19.000         37.120          0.000         19.972               3.000          0.293          0.296          0.290          0.271          0.322          0.292          0.342            7.2            6.2            5.0            4.9            2.5            0.6            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/1987        521.421          5.292           30.3           32.1           16.8            3.3          205.5           14.2        16209.7            0.0            0.0        -52.811              -5.124         -0.290         70.000         -0.045          0.000         11.664          -6.543             8.461             0.143          4.418          1.145        437.097        426.000          0.607          0.000          0.000          0.000       -259.587        -55.983        -84.536        -19.874          0.000         10.400         166.000           0.000           -4.993         89.741        180.443        270.185          1.372         54.547          0.000         33.823          0.000        146.544          0.000         33.899              ?              ?              ?              ?          3.250          2.513          5.763          0.339          0.000          0.019          2.903          0.000          0.329          0.000          2.174              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.482           3.158             3.158           3.158        563.000          0.702          0.703          0.001          1.515          0.031         67.352          0.681          1.000                     1.000                       1.000         85.799         85.799              13.000         20.000         37.120          0.000         20.408               3.000          0.339          0.313          0.299          0.276          0.324          0.293          0.342           10.2            6.6            5.1            5.0            2.6            0.6            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/1987        531.967          5.305           33.9           32.5           10.6            3.3          205.7           14.0        16209.6            0.0            0.0        -54.242              -5.103         -0.324         70.000         -0.047          0.000         11.754          -6.654             7.015             0.228          5.897          1.541        430.434        426.000          0.907          0.000          0.000          0.000       -264.005        -59.141        -85.681        -20.481          0.000         10.400         166.000           0.000           11.097         89.741        200.762        290.503          1.836         54.082          0.000         33.823          0.000        166.862          0.000         33.899              ?              ?              ?              ?          3.216          2.776          5.992          0.339          0.000          0.026          2.874          0.000          0.316          0.000          2.437              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.848           4.214             4.214           4.214        566.000          0.700          0.700          0.001          1.504          0.042         67.352          0.679          1.000                     1.000                       1.000         85.799         85.799              13.000         20.000         37.120          0.000         20.759               4.000          0.307          0.304          0.299          0.278          0.326          0.295          0.344           13.4            6.8            5.0            5.0            2.7            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    28/Dec/1987        544.900          5.321           37.6           30.0            6.5            3.1          206.2           13.7        16209.4            0.0            0.0        -56.525              -4.929         -0.342         70.000         -0.051          0.000         11.666          -6.739             4.883             0.301          6.377          1.681        423.379        426.000          1.152          0.000          0.000          0.000       -269.901        -63.355        -87.223        -21.388          0.000         10.400         166.000           0.000            4.434         92.506        221.622        314.128          2.416         56.267          0.000         33.823          0.000        186.254          0.000         35.368              ?              ?              ?              ?          3.254          3.039          6.293          0.354          0.000          0.034          2.915          0.000          0.305          0.000          2.685              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.312           4.222             4.222           4.222        569.000          0.716          0.716          0.002          1.572          0.056         67.352          0.644          1.000                     1.000                       1.000         93.802         93.802              13.000         21.000         37.120          0.000         21.190               4.000          0.285          0.295          0.294          0.276          0.326          0.296          0.345           16.8            7.0            4.9            5.0            2.8            0.7            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/1987        558.638          5.338           40.0           26.8            4.0            3.0          206.5           13.5        16209.2            0.0            0.0        -59.390              -4.845         -0.352         70.000         -0.055          0.000         11.725          -6.882             1.941             0.349          0.889          0.229        420.561        426.000          1.212          0.000          0.000          0.000       -276.278        -67.577        -88.903        -22.540          0.000         10.400         166.000           0.000           -2.621         95.606        222.974        318.581          3.149         58.483          0.000         33.975          0.000        187.511          0.000         35.464              ?              ?              ?              ?          3.303          3.338          6.641          0.355          0.000          0.044          2.964          0.000          0.295          0.000          2.984              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.967           1.377             1.377           1.377        572.000          0.731          0.732          0.002          1.643          0.074         67.565          0.613          1.000                     1.000                       1.000         93.802         93.802              13.000         21.000         37.120          0.000         21.648               5.000          0.282          0.291          0.291          0.274          0.325          0.295          0.345           19.2            7.2            4.8            4.9            2.8            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    30/Dec/1987        572.088          5.355           40.5           23.5            2.4            2.9          206.8           13.3        16209.0            0.0            0.0        -62.867              -4.649         -0.358         70.000         -0.060          0.000         11.637          -6.989            -1.360             0.445          3.490          0.881        433.176        426.000          1.194          0.000          0.000          0.000       -277.167        -68.954        -89.133        -23.752          0.000         10.400         183.000           0.000           -5.439        102.838        234.572        337.410          4.017         63.539          0.000         35.282          0.000        198.292          0.000         36.280              ?              ?              ?              ?          3.437          3.650          7.086          0.363          0.000          0.056          3.086          0.000          0.294          0.000          3.287              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.139           2.310             2.310           2.310        575.000          0.763          0.764          0.003          1.799          0.096         69.394          0.556          1.000                     1.000                       1.000        101.805        101.805              13.000         22.000         37.120          0.000         22.097               5.000          0.329          0.304          0.294          0.274          0.325          0.295          0.345           18.4            8.4            4.9            4.9            2.9            0.8            0.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
