ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    14/Nov/1987         86.389          3.320          217.3            4.4            0.0            9.4          393.9           24.9        25097.2            0.0            0.0         -2.160              12.531         -0.528         10.000         -0.546          0.000        -11.943          -0.592            18.895             0.033          1.932          0.420        395.601        426.000          0.000          0.000          0.000          0.000       -102.694         -0.317        -31.864         -8.160          0.000         10.400           0.000           0.000          -29.940              ?              ?              ?          0.000          2.367          0.000          1.474          0.000          0.000          0.000          4.842              ?              ?              ?              ?          0.248          0.048          0.296          0.048          0.000          0.014          0.154          0.000          0.080          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.471           6.291           0.039             0.039           0.039        464.000          0.053          0.056          0.003          0.069          0.006         32.846          1.000          1.000          1.000                1.000                  1.000          8.396          8.396               6.000          7.000         37.897          0.000          7.726               1.000          0.246          0.254          0.261          0.270          0.317          0.290          0.340           89.3           53.3           49.5           10.7            5.1            4.6            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.471          2.000                           ?                            ?
    15/Nov/1987         96.639          3.356          217.1            4.4            0.0            9.4          394.0           24.5        25096.9            0.0            0.0         -2.478              13.212         -0.528         10.000         -0.546          0.000        -12.623          -0.592            19.245             0.094          4.696          0.412        395.037        426.000          0.000          0.000          0.000          0.000       -104.626         -0.356        -32.283         -8.160          0.000         10.400           0.000           0.000          -30.399              ?              ?              ?          0.000          3.172          0.000          2.136          0.000          0.000          0.000          5.221              ?              ?              ?              ?          0.338          0.052          0.390          0.052          0.000          0.017          0.206          0.000          0.115          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.416           6.312           0.152             0.152           0.152        478.000          0.071          0.074          0.004          0.092          0.008         38.622          1.000          1.000          1.000                1.000                  1.000         10.791         10.791               6.000          8.000         47.897          0.000          8.030               1.000          0.245          0.253          0.261          0.270          0.316          0.290          0.340           89.7           53.1           49.2           10.7            5.1            4.6            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.416          2.000                           ?                            ?
    16/Nov/1987        105.039          3.386          217.2            4.4            0.0            9.4          394.0           24.1        25096.5            0.0            0.0         -3.381              13.907         -0.528         10.000         -0.546          0.000        -13.318          -0.592            18.999             0.045          1.620          0.405        394.592        426.000          0.000          0.000          0.000          0.000       -109.322         -0.507        -32.695         -8.160          0.000         10.400           0.000           0.000          -30.963              ?              ?              ?          0.000          3.547          0.000          2.458          0.000          0.000          0.000          5.404              ?              ?              ?              ?          0.381          0.054          0.435          0.054          0.000          0.020          0.231          0.000          0.131          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.372           6.325           0.041             0.041           0.041        492.000          0.079          0.083          0.004          0.103          0.009         41.427          1.000          1.000          1.000                1.000                  1.000         10.791         10.791               6.000          8.000         47.897          0.000          8.240               1.000          0.244          0.253          0.260          0.270          0.316          0.290          0.340           90.3           53.0           48.9           10.7            5.1            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.372          2.000                           ?                            ?
    17/Nov/1987        111.539          3.410          216.7            4.4            0.0            9.4          394.1           23.9        25096.2            0.0            0.0         -3.814              14.550         -0.528         10.000         -0.546          0.000        -13.957          -0.592            19.190             0.106          3.503          0.398        394.078        426.000          0.000          0.000          0.000          0.000       -110.942         -0.548        -33.100         -8.160          0.000         10.400           0.000           0.000          -31.408              ?              ?              ?          0.000          4.477          0.000          3.205          0.000          0.000          0.000          5.831              ?              ?              ?              ?          0.483          0.058          0.541          0.058          0.000          0.022          0.291          0.000          0.170          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.336           6.347           0.116             0.116           0.116        506.000          0.099          0.103          0.005          0.130          0.010         47.938          1.000          1.000          1.000                0.925                  1.000         10.791         10.791               6.000          8.000         47.897          0.000          8.403               1.000          0.244          0.252          0.260          0.270          0.315          0.290          0.340           90.3           52.8           48.6           10.7            5.1            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.336          2.000                           ?                            ?
    18/Nov/1987        118.689          3.435          216.2            4.4            0.0            9.4          394.1           23.6        25096.0            0.0            0.0         -4.828              15.076         -0.528         10.000         -0.546          0.000        -14.486          -0.592            18.660             0.093          2.378          0.392        393.552        426.000          0.000          0.000          0.000          0.000       -114.445         -0.664        -33.499         -8.160          0.000         10.400           0.000           0.000          -31.922              ?              ?              ?          0.000          5.296          0.000          3.867          0.000          0.000          0.000          6.210              ?              ?              ?              ?          0.572          0.062          0.634          0.062          0.000          0.024          0.344          0.000          0.204          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.309           6.364           0.133             0.133           0.133        520.000          0.116          0.120          0.005          0.154          0.011         53.714          1.000          1.000          1.000                0.983                  1.000         10.791         10.791               5.000          8.000         47.897          0.000          8.581               1.000          0.243          0.251          0.259          0.270          0.314          0.290          0.340           90.4           52.5           48.2           10.7            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.309          2.000                           ?                            ?
    19/Nov/1987        125.274          3.459          214.5            4.2            0.0            9.3          394.5           23.4        25095.8            0.0            0.0         -5.721              15.513         -0.528         10.000         -0.546          0.000        -14.924          -0.592            18.166             0.207          4.396          2.369        411.930        426.000          0.000          0.000          0.000          0.000       -116.823         -0.797        -33.891         -8.160          0.000         10.400          21.000           0.000          -32.448              ?              ?              ?          0.000          7.154          0.000          5.336          0.000          0.000          0.000          7.049              ?              ?              ?              ?          0.771          0.070          0.841          0.070          0.000          0.026          0.465          0.000          0.280          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.278           8.031           0.254             0.254           0.254        534.000          0.153          0.158          0.006          0.207          0.011         66.515          1.000          1.000          1.000                1.000                  1.000         10.791         10.791               5.000          8.000         47.897          0.000          8.746               1.000          0.305          0.274          0.266          0.270          0.314          0.290          0.340           81.6           58.5           49.4           10.7            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.278          2.000                           ?                            ?
    20/Nov/1987        135.624          3.496          211.7            3.8            0.0            9.1          395.1           23.2        25095.6            0.0            0.0         -7.708              15.656         -0.528         10.000         -0.546          0.000        -14.971          -0.686            16.238             0.307          5.380          2.731        408.816        426.000          0.000          0.000          0.000          0.000       -121.219         -1.051        -36.259         -8.160          0.000         10.400          21.000           0.000          -14.070              ?              ?              ?          0.000          9.924          0.000          7.528          0.000          0.000          0.000          8.301              ?              ?              ?              ?          1.066          0.083          1.149          0.083          0.000          0.029          0.645          0.000          0.392          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.250           7.721           0.383             0.383           0.383        548.000          0.206          0.211          0.006          0.288          0.013         85.625          1.000          1.000          1.000                1.000                  1.000         13.686         13.686               6.000          9.000         57.897          0.000          9.005               1.000          0.285          0.274          0.270          0.270          0.314          0.290          0.340           78.6           58.3           49.9           10.7            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.250          2.000                           ?                            ?
    21/Nov/1987        146.274          3.534          207.9            3.5            0.0            9.0          395.6           23.0        25095.4            0.0            0.0        -10.658              15.579         -0.528         10.000         -0.546          0.000        -14.729          -0.852            13.086             0.417          5.502          2.571        405.657        426.000          0.000          0.000          0.000          0.000       -126.599         -1.434        -38.990         -8.160          0.000         10.400          21.000           0.000          -17.184              ?              ?              ?          0.000         13.713          0.000         10.513          0.000          0.000          0.000         10.007              ?              ?              ?              ?          1.466          0.100          1.566          0.100          0.000          0.032          0.891          0.000          0.542          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.205           7.464           0.588             0.588           0.588        562.000          0.273          0.278          0.007          0.398          0.014        111.650          1.000          1.000          1.000                1.000                  1.000         13.686         13.686               5.000          9.000         57.897          0.000          9.271               1.000          0.270          0.272          0.272          0.270          0.314          0.290          0.340           76.5           56.9           49.5           10.7            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.205          2.000                           ?                            ?
    22/Nov/1987        161.119          3.587          204.5            3.0            0.0            8.8          396.5           22.7        25095.2            0.0            0.0        -14.658              15.620         -0.528         10.000         -0.546          0.000        -14.623          -0.999             8.957             0.370          4.091          1.717        403.332        426.000          0.000          0.000          0.000          0.000       -132.101         -2.021        -41.561         -8.160          0.000         10.400          21.000           0.000          -20.343              ?              ?              ?          0.000         17.099          0.000         13.199          0.000          0.000          0.000         11.542              ?              ?              ?              ?          1.821          0.115          1.936          0.115          0.000          0.036          1.111          0.000          0.673          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.160           7.299           0.608             0.608           0.608        576.000          0.327          0.333          0.008          0.496          0.016        135.070          1.000          1.000          1.000                1.000                  1.000         13.686         13.686               5.000          9.000         57.897          0.000          9.642               1.000          0.262          0.268          0.272          0.270          0.314          0.290          0.340           75.2           55.5           48.9           10.7            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.160          2.000                           ?                            ?
    23/Nov/1987        175.619          3.638          202.4            2.7            0.0            8.6          397.2           22.4        25094.9            0.0            0.0        -18.205              15.485         -0.528         10.000         -0.546          0.000        -14.244          -1.239             5.120             0.252          2.297          0.710        402.173        426.000          0.000          0.000          0.000          0.000       -136.192         -2.630        -43.278         -8.160          0.000         10.400          21.000           0.000          -22.668              ?              ?              ?          0.000         19.426          0.000         15.061          0.000          0.000          0.000         12.606              ?              ?              ?              ?          2.062          0.126          2.188          0.126          0.000          0.041          1.263          0.000          0.758          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.096           7.239           0.449             0.449           0.449        590.000          0.363          0.369          0.009          0.563          0.018        151.300          1.000          1.000          1.000                1.000                  1.000         17.081         17.081               5.000         10.000         67.897          0.000         10.005               1.000          0.258          0.266          0.272          0.270          0.314          0.290          0.340           74.4           54.7           48.3           10.7            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.096          2.000                           ?                            ?
    24/Nov/1987        188.869          3.686          199.0            2.6            0.0            8.4          397.7           22.1        25094.6            0.0            0.0        -20.616              15.562         -0.528         10.000         -0.546          0.000        -14.131          -1.435             2.680             0.373          2.988          0.676        400.806        426.000          0.000          0.000          0.000          0.000       -138.489         -3.078        -43.988         -8.160          0.000         10.400          21.000           0.000          -23.827              ?              ?              ?          0.000         22.891          0.000         17.804          0.000          0.000          0.000         14.174              ?              ?              ?              ?          2.419          0.142          2.561          0.142          0.000          0.045          1.488          0.000          0.886          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.034           7.191           0.691             0.691           0.691        604.000          0.412          0.418          0.010          0.664          0.020        175.211          1.000          1.000          1.000                1.000                  1.000         17.081         17.081               4.000         10.000         67.897          0.000         10.336               1.000          0.255          0.264          0.271          0.270          0.314          0.290          0.340           73.1           53.6           47.5           10.7            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.034          2.000                           ?                            ?
    25/Nov/1987        202.803          3.735          193.5            2.6            0.0            8.3          398.2           21.7        25094.3            0.0            0.0        -24.188              15.834         -0.528         10.000         -0.546          0.000        -14.254          -1.584            -0.777             0.600          4.680          0.646        399.011        426.000          0.000          0.000          0.000          0.000       -141.477         -3.770        -44.664         -8.160          0.000         10.400          21.000           0.000          -25.194              ?              ?              ?          0.000         29.074          0.000         22.613          0.000          0.000          0.000         16.922              ?              ?              ?              ?          2.991          0.169          3.161          0.169          0.000          0.045          1.874          0.000          1.072          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          4.977           7.111           1.149             1.149           1.149        618.000          0.491          0.496          0.010          0.843          0.020        217.140          0.964          1.000          1.000                1.000                  1.000         17.081         16.081               3.000         10.000         67.897          1.000         10.684               0.000          0.251          0.261          0.269          0.270          0.314          0.290          0.340           70.7           51.9           46.1           10.6            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.977          2.000                           ?                            ?
    26/Nov/1987        217.645          3.788          187.5            2.2            0.0            7.9          399.5           21.4        25094.0            0.0            0.0        -29.913              16.181         -0.528         10.000         -0.546          0.000        -14.459          -1.723            -6.429             0.600          3.987          1.193        417.459        426.000          0.000          0.000          0.000          0.000       -146.157         -4.919        -45.310         -8.160          0.000         10.400          42.000           0.000          -26.989              ?              ?              ?          0.000         34.850          0.000         27.106          0.000          0.000          0.000         19.489              ?              ?              ?              ?          3.566          0.195          3.761          0.195          0.000          0.045          2.248          0.000          1.273          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.447          4.742           8.793           1.359             1.359           1.359        632.000          0.554          0.559          0.010          1.011          0.020        256.305          0.967          1.000          1.000                1.000                  1.000         20.976         19.976               4.000         11.000         77.897          1.000         11.055               0.000          0.313          0.284          0.276          0.270          0.314          0.290          0.340           61.1           55.2           46.4           10.5            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.918          2.000                           ?                            ?
    27/Nov/1987        231.317          3.837          181.7            2.1            0.0            7.6          400.4           21.1        25093.6            0.0            0.0        -35.657              15.878         -0.528         10.000         -0.546          0.000        -13.777          -2.106           -12.732             0.600          5.682          1.552        413.751        426.000          0.000          0.000          0.000          0.000       -150.145         -6.278        -46.503         -8.160          0.000         10.400          42.000           0.000           -8.541              ?              ?              ?          0.000         44.610          0.000         34.697          0.000          0.000          0.000         23.827              ?              ?              ?              ?          4.122          0.238          4.361          0.238          0.000          0.045          2.760          0.000          1.317          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.451          4.695           8.491           2.156             2.156           2.156        646.000          0.645          0.648          0.010          1.294          0.020        322.485          0.792          1.000          1.000                1.000                  1.000         20.976         19.976               4.000         11.000         77.897          1.000         11.397               0.000          0.293          0.282          0.279          0.270          0.314          0.290          0.340           57.3           53.7           46.1           10.4            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.854          2.000                           ?                            ?
    28/Nov/1987        243.117          3.879          176.1            2.0            0.0            7.4          401.0           20.7        25093.2            0.0            0.0        -41.223              15.946         -0.528         10.000         -0.546          0.000        -13.580          -2.369           -18.665             0.600          3.485          0.827        410.949        426.000          0.000          0.000          0.000          0.000       -155.826         -8.434        -48.055         -8.160          0.000         10.400          42.000           0.000          -12.249              ?              ?              ?          0.000         50.526          0.000         39.298          0.000          0.000          0.000         26.456              ?              ?              ?              ?          4.696          0.265          4.961          0.265          0.000          0.045          3.140          0.000          1.511          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.188          3.796           8.226           1.974             1.974           1.974        660.000          0.690          0.693          0.010          1.465          0.020        362.597          0.810          1.000          1.000                1.000                  1.000         20.976         19.976               3.000         11.000         77.897          1.000         11.692               0.000          0.281          0.279          0.281          0.270          0.314          0.290          0.340           54.5           51.9           45.1           10.4            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.795          2.000                           ?                            ?
    29/Nov/1987        250.767          3.907          170.4            2.2            0.0            7.4          401.2           20.4        25092.8            0.0            0.0        -46.960              16.256         -0.528         10.000         -0.546          0.000        -13.699          -2.558           -24.355             0.600          3.648          0.809        408.730        426.000          0.000          0.000          0.000          0.000       -159.312        -10.408        -48.883         -8.160          0.000         10.400          42.000           0.000          -15.051              ?              ?              ?          0.000         58.012          0.000         45.121          0.000          0.000          0.000         29.783              ?              ?              ?              ?          5.263          0.298          5.561          0.298          0.000          0.045          3.573          0.000          1.645          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.215          3.845           7.999           1.410             1.410           1.410        674.000          0.740          0.742          0.010          1.682          0.020        413.361          0.773          1.000          1.000                0.968                  1.000         20.976         19.976               3.000         11.000         77.897          1.000         11.883               0.000          0.273          0.276          0.281          0.270          0.314          0.290          0.340           52.2           49.9           43.8           10.3            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.745          2.000                           ?                            ?
    30/Nov/1987        258.767          3.935          164.8            2.4            0.0            7.3          401.4           20.1        25092.5            0.0            0.0        -52.627              16.818         -0.528         10.000         -0.546          0.000        -14.184          -2.637           -29.792             0.600          2.644          0.542        406.845        426.000          0.000          0.000          0.000          0.000       -162.960        -11.818        -49.692         -8.160          0.000         10.400          42.000           0.000          -17.270              ?              ?              ?          0.000         63.656          0.000         49.510          0.000          0.000          0.000         32.291              ?              ?              ?              ?          5.838          0.323          6.161          0.323          0.000          0.045          3.944          0.000          1.849          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.159          3.646           7.856           1.344             1.344           1.344        688.000          0.772          0.774          0.010          1.846          0.020        451.625          0.797          1.000          1.000                1.000                  1.000         25.371         24.371               4.000         12.000         87.897          1.000         12.083               0.000          0.267          0.273          0.280          0.270          0.314          0.290          0.340           50.2           47.9           42.2           10.2            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.712          2.000                           ?                            ?
    01/Dec/1987        269.067          3.972          159.1            2.3            0.0            7.1          401.9           19.9        25092.2            0.0            0.0        -58.376              17.292         -0.528         10.000         -0.546          0.000        -14.576          -2.719           -35.318             0.600          5.193          1.011        419.898        426.000          0.000          0.000          0.000          0.000       -165.604        -13.162        -50.233         -8.160          0.000         10.400          59.000           0.000          -19.155              ?              ?              ?          0.000         74.877          0.000         58.254          0.000          0.000          0.000         37.288              ?              ?              ?              ?          6.388          0.373          6.761          0.373          0.000          0.046          4.507          0.000          1.835          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.196          3.734           9.185           2.935             2.935           2.935        702.000          0.824          0.826          0.010          2.171          0.021        527.856          0.679          1.000          1.000                1.000                  1.000         25.371         24.371               4.000         12.000         87.897          1.000         12.341               1.000          0.313          0.289          0.284          0.270          0.314          0.290          0.340           44.3           48.6           41.8           10.2            5.0            4.5            4.7                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.678          2.000                           ?                            ?
    02/Dec/1987        282.077          4.260          153.2            2.1            0.0            6.9          402.8           19.6        25092.0            0.0            0.0        -63.877              17.521         -0.534         10.000         -0.546          0.000        -14.654          -2.868           -41.096             0.600          3.010          0.540        417.040        426.000          0.000          0.000          0.000          0.000       -170.798        -16.097        -51.245         -8.160          0.000         10.400          59.000           0.000           -6.102              ?              ?              ?          0.000         80.212          0.000         62.645          0.000          0.000          0.000         39.728              ?              ?              ?              ?          6.963          0.397          7.361          0.397          0.000          0.047          4.869          0.000          2.047          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.019          3.150           8.857           2.319             2.319           2.319        716.000          0.844          0.846          0.011          2.326          0.022        566.140          0.730          1.000          1.000                1.000                  1.000         25.371         24.371               3.000         12.000         87.897          1.000         12.666               1.000          0.297          0.287          0.286          0.270          0.314          0.290          0.340           41.4           46.6           40.9           10.1            5.0            4.5            4.7                      0.440                      0.360                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.633          2.000                           ?                            ?
    03/Dec/1987        294.256          4.869          146.9            2.0            0.0            6.5          404.0           19.4        25091.7            0.0            0.0        -69.633              17.392         -0.534         10.000         -0.546          0.000        -14.250          -3.143           -47.225             0.600          3.629          0.637        413.217        426.000          0.000          0.000          0.000          0.000       -173.807        -18.416        -51.785         -8.160          0.000         10.400          59.000           0.000           -8.960              ?              ?              ?          0.000         86.892          0.000         68.135          0.000          0.000          0.000         42.778              ?              ?              ?              ?          7.533          0.428          7.961          0.428          0.000          0.049          5.278          0.000          2.205          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.070          3.268           8.601           3.186             3.186           3.186        730.000          0.867          0.868          0.011          2.520          0.022        613.999          0.774          1.000          1.000                0.975                  1.000         25.371         24.371               3.000         12.000         87.897          1.000         12.970               1.000          0.283          0.282          0.287          0.270          0.314          0.290          0.340           38.8           44.5           39.4           10.0            5.0            4.5            4.7                      0.440                      0.360                       0.000                      0.200          0.000          0.000          4.974          0.000          0.000          0.000          0.000          6.474          4.574          2.000                           ?                            ?
    04/Dec/1987        307.457          5.010          140.8            2.0            0.0            6.2          404.8           19.1        25091.3            0.2            0.0        -75.328              17.120         -0.534         10.000         -0.546          0.000        -13.629          -3.493           -53.497             0.600          5.133          0.881        424.832        426.000          0.000          0.000          0.000          0.000       -177.436        -21.602        -52.422         -8.160          0.000         10.400          76.000           0.000          -12.783              ?              ?              ?          0.000         91.305          0.000         72.090          0.000         15.077          0.000         44.013              ?              ?              ?              ?          8.120          0.440          8.561          0.440          0.000          0.051          5.514          0.000          2.254          0.000          0.301              ?              ?              ?              ?          0.000          0.000          0.000          6.075          3.237           9.791           4.503             4.503           4.503        744.000          0.880          0.881          0.012          2.648          0.023        648.475          0.770          1.000          1.000                1.000                  1.000         30.190         29.190               4.000         13.000         96.395          1.000         13.300               2.000          0.325          0.297          0.289          0.270          0.314          0.290          0.340           34.0           44.2           38.4           10.0            5.0            4.5            4.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.913          0.000          0.000          0.000          0.000          6.413          4.513          2.000                           ?                            ?
    05/Dec/1987        320.434          5.021          135.2            2.1            0.0            6.0          405.3           18.7        25090.9            0.0            0.0        -81.204              17.168         -0.715         10.000         -0.546          0.000        -13.402          -3.767           -59.630             0.600          3.783          0.643        421.553        426.000          0.000          0.000          0.000          0.000       -182.569        -26.105        -53.303         -8.160          0.000         10.400          76.000           0.000           -1.168              ?              ?              ?          0.000         94.707          0.000         75.192          0.000         26.905          0.000         44.983              ?              ?              ?              ?          8.711          0.450          9.161          0.450          0.000          0.055          5.761          0.000          2.434          0.000          0.460              ?              ?              ?              ?          0.000          0.000          1.995          6.040          3.127           9.347           2.636             2.636           2.636        758.000          0.889          0.890          0.013          2.746          0.026        675.521          0.812          1.000          1.000                1.000                  1.000         30.190         29.190               3.000         13.000         96.395          1.000         13.625               2.000          0.311          0.294          0.288          0.270          0.314          0.290          0.340           32.1           42.0           36.9            9.9            5.0            4.5            4.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.885          0.000          0.000          0.000          0.000          6.385          4.484          1.995                           ?                            ?
    06/Dec/1987        330.734          5.031          129.6            2.3            0.0            5.9          405.6           18.4        25090.4            0.0            0.0        -87.107              17.645         -0.715         10.000         -0.546          0.000        -13.693          -3.953           -65.153             0.600          2.472          0.417        419.432        426.000          0.000          0.000          0.000          0.000       -186.352        -28.741        -53.946         -8.160          0.000         10.400          76.000           0.000           -4.447              ?              ?              ?          0.000         97.249          0.000         77.514          0.000         35.756          0.000         45.708              ?              ?              ?              ?          9.303          0.457          9.761          0.457          0.000          0.059          5.975          0.000          2.643          0.000          0.627              ?              ?              ?              ?          0.000          0.000          1.711          6.083          3.237           9.075           1.704             1.704           1.704        772.000          0.895          0.897          0.014          2.820          0.028        695.763          0.862          1.000          1.000                1.000                  1.000         30.190         29.190               3.000         13.000         96.395          1.000         13.882               2.000          0.300          0.294          0.289          0.270          0.314          0.290          0.340           30.3           40.0           35.4            9.9            5.0            4.5            4.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.866          0.000          0.000          0.000          0.000          6.366          4.464          1.989                           ?                            ?
