ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/1987        234.604          3.880           54.7            1.2            0.0            6.8          191.6           19.5        16212.4            0.0            0.0        -19.026              -2.014         -0.121         10.000         -0.008          0.000          4.836          -2.824           -12.234                 ?          3.734          1.564        416.583        426.000          0.000          0.000          0.000          0.000       -174.904         -6.403        -61.142         -8.162          0.000         10.400          59.000           0.000           -6.307         38.618         14.831         53.449          0.000         22.398          0.000         16.221          0.000          0.000          0.000         14.831              ?              ?              ?              ?          2.215          0.148          2.363              ?          0.000          0.000          1.456          0.000          0.759          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.866           1.546             1.546           1.546        494.000          0.373          0.373          0.000          0.583          0.000         42.709          1.000          1.000                     0.975                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.847               0.000          0.283          0.291          0.290          0.270          0.319          0.290          0.340           17.4           19.3           11.2            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Dec/1987        247.806          3.928           48.9            1.3            0.0            6.6          192.8           19.2        16212.3            0.0            0.0        -22.148              -2.705         -0.121         10.000         -0.008          0.000          5.859          -3.156           -16.251                 ?          5.275          2.072        429.185        426.000          0.066          0.000          0.000          0.000       -178.638         -7.949        -62.706         -8.162          0.000         10.400          76.000           0.000           -9.417         47.600         18.849         66.449          0.000         26.693          0.000         20.908          0.000          0.000          0.000         18.849              ?              ?              ?              ?          2.699          0.188          2.887              ?          0.000          0.000          1.735          0.000          0.964          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.887           2.260             2.260           2.260        497.000          0.430          0.430          0.000          0.702          0.000         49.271          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.287               0.000          0.324          0.304          0.294          0.272          0.321          0.290          0.340           13.6           17.5           10.9            4.4            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Dec/1987        260.782          3.974           44.6            1.3            0.0            6.4          193.6           18.8        16212.2            0.0            0.0        -26.986              -3.219         -0.155         10.000         -0.008          0.000          6.660          -3.444           -22.038                 ?          3.879          1.400        426.024        426.000          0.206          0.000          0.000          0.000       -183.913        -10.209        -64.778         -8.228          0.000         10.400          76.000           0.000            3.185         56.150         22.373         78.523          0.000         31.094          0.000         25.056          0.000          0.000          0.000         22.373              ?              ?              ?              ?          3.071          0.224          3.294              ?          0.000          0.000          2.019          0.000          1.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.509           1.555             1.555           1.555        500.000          0.484          0.484          0.000          0.826          0.000         55.078          0.998          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.720               0.000          0.310          0.300          0.293          0.273          0.322          0.291          0.341           11.9           15.5           10.2            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Dec/1987        271.082          4.151           41.4            1.3            0.0            6.3          194.2           18.5        16212.1            0.0            0.0        -30.706              -3.389         -0.165         10.000         -0.008          0.000          7.020          -3.632           -26.292                 ?          2.528          0.840        423.674        426.000          0.324          0.000          0.000          0.000       -187.792        -11.765        -66.178         -8.434          0.000         10.400          76.000           0.000            0.024         62.997         24.737         87.733          0.000         34.717          0.000         28.280          0.000          0.000          0.000         24.737              ?              ?              ?              ?          3.369          0.247          3.616              ?          0.000          0.000          2.222          0.000          1.147          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.298           1.187             1.187           1.187        503.000          0.524          0.524          0.000          0.929          0.000         59.591          0.973          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.063               0.000          0.301          0.298          0.291          0.272          0.322          0.292          0.341           10.7           14.0            9.6            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    07/Dec/1987        281.982          4.696           38.7            1.3            0.0            6.1          194.7           18.2        16211.9            0.0            0.0        -33.691              -3.365         -0.169         10.000         -0.009          0.000          7.111          -3.748           -29.494                 ?          2.886          0.899        421.000        426.000          0.370          0.000          0.000          0.000       -190.319        -12.952        -67.017         -8.757          0.000         10.400          76.000           0.000           -2.326         71.198         26.745         97.943          0.000         38.849          0.000         32.349          0.000          0.000          0.000         26.745              ?              ?              ?              ?          3.611          0.267          3.878              ?          0.000          0.000          2.397          0.000          1.214          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.108           1.405             1.405           1.405        506.000          0.567          0.567          0.000          1.047          0.000         65.289          0.911          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.426               0.000          0.292          0.297          0.290          0.271          0.322          0.292          0.342            9.8           12.9            9.0            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/1987        295.432          5.009           36.4            1.3            0.0            6.0          195.4           18.0        16211.8            0.0            0.0        -36.107              -3.380         -0.171         10.000         -0.010          0.000          7.248          -3.868           -32.129                 ?          2.849          0.829        418.203        426.000          0.350          0.000          0.000          0.000       -193.205        -14.357        -67.916         -9.128          0.000         10.400          76.000           0.000           -5.000         76.235         30.538        106.773          0.000         43.128          0.000         33.107          0.000          3.603          0.000         26.934              ?              ?              ?              ?          3.766          0.327          4.092              ?          0.000          0.000          2.559          0.000          1.206          0.000          0.057              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.929           1.618             1.618           1.618        509.000          0.608          0.608          0.000          1.171          0.000         66.350          0.847          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.875               0.000          0.284          0.293          0.290          0.271          0.321          0.291          0.341            8.9           11.9            8.5            4.5            2.0            0.3            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    09/Dec/1987        304.782          5.021           34.4            1.3            0.0            5.9          195.8           17.8        16211.7            0.0            0.0        -38.229              -3.551         -0.171         10.000         -0.011          0.000          7.576          -4.027           -34.443                 ?          3.945          1.079        431.845        426.000          0.396          0.000          0.000          0.000       -196.054        -15.975        -68.745         -9.477          0.000         10.400          93.000           0.000           -7.797         81.591         36.079        117.670          0.000         46.954          0.000         34.637          0.000          8.890          0.000         27.189              ?              ?              ?              ?          3.876          0.413          4.289              ?          0.000          0.000          2.690          0.000          1.186          0.000          0.141              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.031           1.883             1.883           1.883        512.000          0.641          0.641          0.000          1.282          0.000         68.492          0.792          1.000                     1.000                       1.000         33.280         33.280              13.000         13.000         20.078          0.000         13.186               0.000          0.330          0.306          0.295          0.273          0.322          0.292          0.342            7.6           11.2            8.3            4.6            2.1            0.3            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        316.732          5.036           32.5            1.3            0.0            5.7          196.4           17.6        16211.7            0.0            0.0        -40.172              -3.617         -0.195         10.000         -0.013          0.000          7.746          -4.132           -36.501                 ?          2.876          0.747        428.885        426.000          0.520          0.000          0.000          0.000       -199.999        -17.858        -69.824         -9.874          0.000         10.400          93.000           0.000            5.845         86.938         39.528        126.466          0.000         51.318          0.000         35.621          0.000         12.210          0.000         27.318              ?              ?              ?              ?          3.989          0.466          4.455              ?          0.000          0.000          2.826          0.000          1.163          0.000          0.193              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.688           1.693             1.693           1.693        515.000          0.676          0.676          0.000          1.410          0.000         69.869          0.732          1.000                     1.000                       1.000         33.280         33.280              13.000         13.000         20.078          0.000         13.585               0.000          0.315          0.303          0.295          0.274          0.323          0.293          0.342            6.7           10.4            8.0            4.7            2.1            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/1987        325.882          5.047           31.0            1.3            0.0            5.6          196.8           17.5        16211.6            0.0            0.0        -41.817              -3.823         -0.205         10.000         -0.014          0.000          8.104          -4.281           -38.378                 ?          1.940          0.478        426.646        426.000          0.629          0.000          0.000          0.000       -202.875        -19.551        -70.570        -10.394          0.000         10.400          93.000           0.000            2.885         91.041         42.119        133.160          0.000         54.684          0.000         36.356          0.000         14.720          0.000         27.399              ?              ?              ?              ?          4.092          0.506          4.598              ?          0.000          0.000          2.954          0.000          1.138          0.000          0.232              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.488           1.131             1.131           1.131        518.000          0.701          0.701          0.000          1.508          0.000         70.899          0.703          1.000                     1.000                       1.000         33.280         33.280              13.000         13.000         20.078          0.000         13.890               0.000          0.309          0.299          0.293          0.273          0.323          0.293          0.343            6.2            9.7            7.6            4.7            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    12/Dec/1987        336.582          5.061           29.7            1.3            0.0            5.5          197.3           17.3        16211.5            0.0            0.0        -43.236              -3.861         -0.211         10.000         -0.016          0.000          8.230          -4.372           -39.850                 ?          2.172          0.515        424.078        426.000          0.655          0.000          0.000          0.000       -204.815        -20.682        -71.048        -11.023          0.000         10.400          93.000           0.000            0.646         95.804         44.464        140.268          0.000         58.633          0.000         37.171          0.000         16.995          0.000         27.469              ?              ?              ?              ?          4.180          0.541          4.722              ?          0.000          0.000          3.072          0.000          1.108          0.000          0.267              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.341           1.398             1.398           1.398        521.000          0.727          0.727          0.000          1.625          0.000         72.039          0.659          1.000                     1.000                       1.000         38.852         38.852              14.000         14.000         25.845          0.000         14.246               0.000          0.301          0.298          0.291          0.272          0.323          0.293          0.343            5.8            9.2            7.2            4.7            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    13/Dec/1987        349.782          5.077           28.4            1.3            0.0            5.4          197.9           17.1        16211.4            0.0            0.0        -44.471              -3.966         -0.213         10.000         -0.018          0.000          8.449          -4.485           -41.202                 ?          4.890          1.114        419.444        426.000          0.598          0.000          0.000          0.000       -206.987        -22.080        -71.563        -11.678          0.000         10.400          93.000           0.000           -1.922        101.450         47.544        148.994          0.000         62.201          0.000         39.249          0.000         19.959          0.000         27.586              ?              ?              ?              ?          4.242          0.588          4.829              ?          0.000          0.000          3.172          0.000          1.070          0.000          0.312              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.115           2.922             2.922           2.922        524.000          0.749          0.749          0.000          1.730          0.000         74.948          0.622          1.000                     1.000                       1.000         38.852         38.852              13.000         14.000         25.845          0.000         14.686               0.000          0.286          0.294          0.290          0.271          0.322          0.292          0.342            5.2            8.7            6.9            4.7            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    14/Dec/1987        363.375          5.094           27.1            1.3            0.0            5.2          198.6           17.0        16211.4            0.0            0.0        -45.535              -4.170         -0.214         10.000         -0.020          0.000          8.803          -4.633           -42.484                 ?          4.015          0.887        432.349        426.000          0.607          0.000          0.000          0.000       -211.877        -25.002        -72.677        -12.277          0.000         10.400         110.000           0.000           -6.556        106.536         49.894        156.431          0.000         65.637          0.000         40.900          0.000         22.229          0.000         27.666              ?              ?              ?              ?          4.305          0.623          4.927              ?          0.000          0.000          3.268          0.000          1.036          0.000          0.346              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.110           2.601             2.601           2.601        527.000          0.769          0.769          0.000          1.832          0.000         77.260          0.589          1.000                     1.000                       1.000         45.388         45.388              14.000         15.000         30.312          0.000         15.139               0.000          0.330          0.306          0.295          0.273          0.323          0.293          0.342            4.2            8.4            6.8            4.8            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    15/Dec/1987        375.725          5.110           26.0            1.3            0.0            5.0          199.1           16.8        16211.3            0.0            0.0        -46.507              -4.459         -0.232         10.000         -0.022          0.000          9.268          -4.812           -43.773                 ?          3.863          0.832        428.563        426.000          0.691          0.000          0.000          0.000       -215.892        -27.603        -73.564        -12.884          0.000         10.400         110.000           0.000            6.349        111.371         51.996        163.368          0.000         68.741          0.000         42.630          0.000         24.261          0.000         27.735              ?              ?              ?              ?          4.360          0.654          5.014              ?          0.000          0.000          3.355          0.000          1.005          0.000          0.376              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.703           2.263             2.263           2.263        530.000          0.786          0.786          0.000          1.925          0.000         79.682          0.562          1.000                     1.000                       1.000         45.388         45.388              14.000         15.000         30.312          0.000         15.551               0.000          0.313          0.302          0.295          0.274          0.324          0.293          0.343            3.8            7.9            6.6            4.9            2.3            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    16/Dec/1987        390.578          5.128           25.0            1.4            0.0            4.9          199.8           16.6        16211.2            0.0            0.0        -47.367              -4.609         -0.241         10.000         -0.024          0.000          9.559          -4.951           -44.800                 ?          4.194          0.883        424.119        426.000          0.752          0.000          0.000          0.000       -219.755        -29.866        -74.396        -13.575          0.000         10.400         110.000           0.000            2.563        116.011         53.801        169.812          0.000         71.641          0.000         44.370          0.000         26.008          0.000         27.793              ?              ?              ?              ?          4.411          0.680          5.091              ?          0.000          0.000          3.436          0.000          0.974          0.000          0.402              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.421           2.809             2.809           2.809        533.000          0.800          0.800          0.000          2.011          0.000         82.118          0.540          1.000                     1.000                       1.000         52.187         52.187              14.000         16.000         31.537          0.000         16.046               0.000          0.299          0.296          0.292          0.273          0.323          0.293          0.343            3.2            7.6            6.3            4.9            2.3            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/1987        403.385          5.144           24.0            1.4            0.0            4.6          200.7           16.3        16211.1            0.0            0.0        -48.127              -4.850         -0.246         10.000         -0.026          0.000          9.984          -5.135           -45.815                 ?          5.765          1.195        417.834        426.000          0.730          0.000          0.000          0.000       -223.949        -32.675        -75.279        -14.327          0.000         10.400         110.000           0.000           -1.881        120.480         55.474        175.954          0.000         74.238          0.000         46.242          0.000         27.627          0.000         27.847              ?              ?              ?              ?          4.455          0.704          5.159              ?          0.000          0.000          3.509          0.000          0.946          0.000          0.426              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.074           4.361             4.361           4.361        536.000          0.812          0.812          0.000          2.089          0.000         84.739          0.521          1.000                     0.825                       1.000         52.187         52.187              13.000         16.000         31.537          0.000         16.473               0.000          0.279          0.290          0.290          0.272          0.323          0.293          0.343            2.7            7.4            6.1            4.8            2.3            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/1987        417.873          5.162           23.0            1.4            0.0            4.4          201.6           16.1        16211.0            0.0            0.0        -48.803              -5.123         -0.248         10.000         -0.029          0.000         10.483          -5.361           -46.774                 ?          4.349          0.892        429.689        426.000          0.704          0.000          0.000          0.000       -229.714        -37.036        -76.474        -15.057          0.000         10.400         127.000           0.000           -8.166        124.739         56.941        181.680          0.000         76.723          0.000         48.016          0.000         29.049          0.000         27.892              ?              ?              ?              ?          4.498          0.725          5.223              ?          0.000          0.000          3.579          0.000          0.919          0.000          0.446              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.030           3.548             3.548           3.548        539.000          0.823          0.823          0.000          2.163          0.000         87.222          0.504          1.000                     1.000                       1.000         52.187         52.187              13.000         16.000         31.537          0.000         16.956               0.000          0.324          0.301          0.293          0.273          0.323          0.293          0.343            1.9            7.2            6.0            4.9            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    19/Dec/1987        431.304          5.179           22.2            1.4            0.0            4.2          202.5           15.8        16210.8            0.0            0.0        -49.442              -5.432         -0.259         10.000         -0.031          0.000         11.039          -5.610           -47.740                 ?          2.482          0.505        425.611        426.000          0.671          0.000          0.000          0.000       -234.063        -40.584        -77.366        -15.761          0.000         10.400         127.000           0.000            3.689        128.039         57.926        185.965          0.000         79.145          0.000         48.894          0.000         30.013          0.000         27.913              ?              ?              ?              ?          4.544          0.739          5.283              ?          0.000          0.000          3.646          0.000          0.897          0.000          0.460              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.656           2.903             2.903           2.903        542.000          0.833          0.833          0.000          2.236          0.000         88.452          0.488          1.000                     1.000                       1.000         58.986         58.986              13.000         17.000         31.537          0.000         17.404               0.000          0.310          0.297          0.291          0.272          0.322          0.293          0.343            1.4            7.0            5.8            4.9            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/1987        442.854          5.193           21.8            1.4            0.0            4.1          202.9           15.5        16210.6            0.0            0.0        -50.035              -5.624         -0.264         10.000         -0.033          0.000         11.461          -5.838           -48.534                 ?          5.595          1.131        419.575        426.000          0.601          0.000          0.000          0.000       -236.545        -43.487        -77.871        -16.432          0.000         10.400         127.000           0.000           -0.389        132.995         59.596        192.590          0.047         81.198          0.000         51.749          0.000         31.626          0.000         27.970              ?              ?              ?              ?          4.577          0.762          5.339              ?          0.000          0.001          3.702          0.000          0.874          0.000          0.482              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.282           4.304             4.304           4.304        545.000          0.841          0.841          0.000          2.298          0.001         92.449          0.476          1.000                     1.000                       1.000         58.986         58.986              13.000         17.000         31.537          0.000         17.789               1.000          0.287          0.293          0.290          0.271          0.322          0.292          0.342            1.3            6.9            5.6            4.9            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/1987        455.589          5.209           21.5            1.5            0.0            4.0          203.3           15.2        16210.4            0.0            0.0        -50.596              -5.409         -0.266         10.000         -0.035          0.000         11.340          -5.933           -48.890                 ?          5.557          1.113        413.554        426.000          0.494          0.000          0.000          0.000       -242.139        -47.791        -79.002        -17.032          0.000         10.400         127.000           0.000           -6.425        137.752         61.094        198.846          0.165         83.094          0.000         54.493          0.000         33.074          0.000         28.020              ?              ?              ?              ?          4.608          0.783          5.391              ?          0.000          0.002          3.751          0.000          0.855          0.000          0.503              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.844           4.415             4.415           4.415        548.000          0.848          0.848          0.000          2.355          0.004         96.290          0.463          1.000                     1.000                       1.000         65.786         65.786              13.000         18.000         31.537          0.000         18.213               1.000          0.270          0.284          0.289          0.271          0.321          0.292          0.342            1.2            6.8            5.5            4.8            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/1987        467.589          5.224           21.1            1.4            0.0            3.8          203.7           15.0        16210.3            0.0            0.0        -51.110              -5.228         -0.267         10.000         -0.037          0.000         11.272          -6.046           -49.230                 ?          1.818          0.361        428.278        426.000          0.379          0.000          0.000          0.000       -247.697        -52.206        -80.114        -17.526          0.000         10.400         144.000           0.000          -12.446        140.625         61.887        202.513          0.276         85.098          0.000         55.251          0.000         33.853          0.000         28.034              ?              ?              ?              ?          4.650          0.794          5.443              ?          0.000          0.004          3.803          0.000          0.843          0.000          0.513              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.960           1.535             1.535           1.535        551.000          0.855          0.855          0.000          2.417          0.006         97.352          0.451          1.000                     1.000                       1.000         65.786         65.786              13.000         18.000         31.537          0.000         18.613               1.000          0.329          0.299          0.290          0.270          0.321          0.291          0.342            1.0            6.7            5.4            4.8            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/1987        481.489          5.242           20.6            1.4            0.0            3.7          204.1           14.7        16210.1            0.0            0.0        -51.630              -5.115         -0.269         10.000         -0.038          0.000         11.266          -6.152           -49.643                 ?          2.304          0.454        425.671        426.000          0.294          0.000          0.000          0.000       -249.515        -53.741        -80.475        -17.905          0.000         10.400         144.000           0.000            2.278        143.637         62.698        206.335          0.404         87.040          0.000         56.193          0.000         34.647          0.000         28.051              ?              ?              ?              ?          4.688          0.805          5.493              ?          0.000          0.006          3.853          0.000          0.829          0.000          0.524              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.729           1.859             1.859           1.859        554.000          0.862          0.862          0.000          2.476          0.009         98.670          0.440          1.000                     1.000                       1.000         72.585         72.585              13.000         19.000         31.537          0.000         19.077               1.000          0.315          0.299          0.291          0.271          0.321          0.291          0.341            0.8            6.5            5.2            4.9            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Dec/1987        495.156          5.259           22.9           19.0           39.6            3.6          204.7           14.5        16210.0            0.0            0.0        -52.121              -5.106         -0.271         70.000         -0.039          0.000         11.385          -6.281             9.872                 ?          4.128          0.809        422.242        426.000          0.229          0.000          0.000          0.000       -251.819        -55.600        -80.930        -18.199          0.000         10.400         145.000           0.000           -0.329        147.756         63.896        211.652          0.636         88.974          0.000         58.146          0.000         35.812          0.000         28.085              ?              ?              ?              ?          4.727          0.821          5.548              ?          0.000          0.009          3.899          0.000          0.819          0.000          0.540              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.589           3.391             3.391           3.391        557.000          0.868          0.869          0.000          2.536          0.014        101.404          0.428          1.000                     1.000                       1.000         72.585         72.585              13.000         19.000         31.537          0.000         19.532               2.000          0.304          0.295          0.290          0.270          0.321          0.291          0.341            3.3            6.4            5.1            4.9            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
