ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Nov/1987        113.819          3.409           78.7            1.1            0.0            8.8          182.3           22.8        16213.4            0.0            0.0         -1.964               0.655         -0.121         10.000         -0.008          0.000          0.317          -0.975             8.480             0.051          4.143          0.693        404.208        426.000          0.000          0.000          0.000          0.000       -132.285         -0.577        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.960          4.026          2.248          6.274          0.000          2.515          0.000          1.511          0.000          0.000          0.000          2.248              ?              ?              ?              ?          0.245          0.022          0.267          0.022          0.000          0.000          0.164          0.000          0.081          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.064           0.139             0.139           0.139        508.800          0.046          0.046          0.000          0.059          0.000         22.115          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.260          0.270          0.272          0.270          0.319          0.290          0.340           36.6           23.6           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        128.319          3.460           78.1            1.1            0.0            8.7          183.0           22.5        16213.3            0.0            0.0         -2.449               0.278         -0.121         10.000         -0.008          0.000          0.889          -1.167             7.596             0.040          2.332          0.661        403.423        426.000          0.000          0.000          0.000          0.000       -136.428         -0.716        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.792          4.670          2.357          7.027          0.000          3.033          0.000          1.637          0.000          0.000          0.000          2.357              ?              ?              ?              ?          0.284          0.024          0.308          0.024          0.000          0.000          0.197          0.000          0.087          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.002           0.123             0.123           0.123        513.000          0.056          0.056          0.000          0.072          0.000         22.292          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.257          0.269          0.272          0.270          0.319          0.290          0.340           36.1           23.5           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        141.569          3.508           77.4            1.1            0.0            8.6          183.6           22.2        16213.2            0.0            0.0         -2.841               0.064         -0.121         10.000         -0.008          0.000          1.248          -1.313             6.980             0.062          3.038          0.633        402.592        426.000          0.000          0.000          0.000          0.000       -138.761         -0.840        -44.975         -8.162          0.000         10.400          21.000           0.000          -22.577          5.661          2.579          8.240          0.000          3.765          0.000          1.896          0.000          0.000          0.000          2.579              ?              ?              ?              ?          0.344          0.026          0.370          0.026          0.000          0.000          0.245          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.945           0.198             0.198           0.198        517.200          0.070          0.070          0.000          0.091          0.000         22.655          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.254          0.267          0.272          0.270          0.319          0.290          0.340           35.6           23.4           11.7            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        155.503          3.557           76.3            1.1            0.0            8.5          184.1           21.8        16213.1            0.0            0.0         -3.441               0.014         -0.121         10.000         -0.008          0.000          1.395          -1.409             6.308             0.113          4.768          0.608        401.677        426.000          0.000          0.000          0.000          0.000       -141.799         -1.038        -45.608         -8.162          0.000         10.400          21.000           0.000          -23.408          7.465          3.108         10.574          0.000          4.952          0.000          2.514          0.000          0.000          0.000          3.108              ?              ?              ?              ?          0.452          0.031          0.483          0.031          0.000          0.000          0.322          0.000          0.130          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.888           0.307             0.307           0.307        521.400          0.092          0.092          0.000          0.121          0.000         23.519          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.251          0.266          0.272          0.270          0.319          0.290          0.340           34.9           23.1           11.6            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        170.345          3.610           74.2            1.2            0.0            8.1          185.7           21.5        16213.1            0.0            0.0         -4.517               0.081         -0.121         10.000         -0.008          0.000          1.387          -1.471             5.245             0.124          4.075          2.393        419.866        426.000          0.000          0.000          0.000          0.000       -146.567         -1.345        -46.216         -8.162          0.000         10.400          42.000           0.000          -24.323          9.451          3.627         13.078          0.000          6.332          0.000          3.119          0.000          0.000          0.000          3.627              ?              ?              ?              ?          0.570          0.036          0.606          0.036          0.000          0.000          0.412          0.000          0.159          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.370           0.418             0.418           0.418        525.600          0.118          0.118          0.000          0.157          0.000         24.367          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.312          0.289          0.279          0.270          0.319          0.290          0.340           30.1           25.2           12.2            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        184.017          3.659           71.6            1.2            0.0            7.9          186.8           21.1        16213.0            0.0            0.0         -5.701              -0.788         -0.121         10.000         -0.008          0.000          2.652          -1.866             3.140             0.215          5.819          3.329        415.863        426.000          0.000          0.000          0.000          0.000       -150.641         -1.762        -48.609         -8.162          0.000         10.400          42.000           0.000           -6.134         12.935          4.910         17.845          0.000          8.320          0.000          4.616          0.000          0.000          0.000          4.910              ?              ?              ?              ?          0.772          0.049          0.821          0.049          0.000          0.000          0.541          0.000          0.231          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.951           0.674             0.674           0.674        529.800          0.154          0.154          0.000          0.209          0.000         26.462          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.291          0.286          0.283          0.270          0.319          0.290          0.340           28.1           24.4           12.4            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        195.817          3.701           69.5            1.2            0.0            7.7          187.7           20.8        16212.8            0.0            0.0         -7.721              -1.214         -0.121         10.000         -0.008          0.000          3.322          -2.110             0.567             0.182          3.580          1.947        413.163        426.000          0.000          0.000          0.000          0.000       -156.460         -2.436        -51.939         -8.162          0.000         10.400          42.000           0.000          -10.137         15.911          5.902         21.813          0.000         10.138          0.000          5.773          0.000          0.000          0.000          5.902              ?              ?              ?              ?          0.945          0.059          1.004          0.059          0.000          0.000          0.659          0.000          0.286          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.698           0.754             0.754           0.754        534.000          0.186          0.186          0.000          0.258          0.000         28.082          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.279          0.283          0.285          0.270          0.319          0.290          0.340           26.8           23.7           12.4            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/1987        203.467          3.729           67.5            1.2            0.0            7.7          188.1           20.5        16212.7            0.0            0.0         -9.446              -1.391         -0.121         10.000         -0.008          0.000          3.664          -2.274            -1.435             0.214          3.750          1.945        410.683        426.000          0.000          0.000          0.000          0.000       -160.040         -3.190        -53.885         -8.162          0.000         10.400          42.000           0.000          -12.837         19.402          7.954         27.356          0.000         11.689          0.000          7.713          0.000          0.000          0.000          7.954              ?              ?              ?              ?          1.138          0.080          1.218          0.080          0.000          0.000          0.760          0.000          0.378          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.464           0.534             0.534           0.534        538.200          0.213          0.213          0.000          0.299          0.000         30.798          1.000          1.000          1.000                0.968                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.269          0.280          0.285          0.270          0.319          0.290          0.340           25.8           22.8           12.2            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        211.467          3.757           65.6            1.2            0.0            7.6          188.4           20.2        16212.6            0.0            0.0        -11.382              -1.296         -0.121         10.000         -0.008          0.000          3.629          -2.337            -3.482             0.199          2.722          1.353        408.753        426.000          0.000          0.000          0.000          0.000       -163.790         -3.724        -55.830         -8.162          0.000         10.400          42.000           0.000          -15.317         22.711          9.318         32.029          0.000         13.407          0.000          9.304          0.000          0.000          0.000          9.318              ?              ?              ?              ?          1.324          0.093          1.417          0.093          0.000          0.000          0.871          0.000          0.453          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.316           0.578             0.578           0.578        542.400          0.242          0.242          0.000          0.346          0.000         33.026          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.263          0.278          0.284          0.270          0.319          0.290          0.340           25.0           22.0           11.9            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Dec/1987        221.767          3.794           61.8            1.2            0.0            7.4          189.2           19.9        16212.5            0.0            0.0        -13.240              -1.219         -0.121         10.000         -0.008          0.000          3.613          -2.396            -5.399             0.359          5.347          2.537        422.008        426.000          0.000          0.000          0.000          0.000       -166.512         -4.302        -57.183         -8.162          0.000         10.400          59.000           0.000          -17.247         28.602         13.246         41.847          0.000         15.861          0.000         12.740          0.000          0.000          0.000         13.246              ?              ?              ?              ?          1.644          0.132          1.776          0.132          0.000          0.000          1.031          0.000          0.613          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.469           1.208             1.208           1.208        546.600          0.281          0.281          0.000          0.413          0.000         37.837          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.309          0.293          0.289          0.270          0.319          0.290          0.340           21.4           21.8           11.9            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        234.777          3.841           58.5            1.2            0.0            7.2          190.3           19.7        16212.5            0.0            0.0        -16.436              -1.434         -0.121         10.000         -0.008          0.000          3.984          -2.552            -9.203             0.268          3.101          1.385        419.548        426.000          0.000          0.000          0.000          0.000       -171.859         -5.510        -59.720         -8.162          0.000         10.400          59.000           0.000           -3.992         33.107         14.722         47.829          0.000         18.644          0.000         14.463          0.000          0.000          0.000         14.722              ?              ?              ?              ?          1.897          0.147          2.045          0.147          0.000          0.000          1.212          0.000          0.685          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.199           1.075             1.075           1.075        550.800          0.324          0.324          0.000          0.490          0.000         40.248          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.295          0.293          0.290          0.270          0.319          0.290          0.340           19.3           20.8           11.7            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Dec/1987        246.956          3.884           54.5            1.2            0.0            6.8          191.6           19.4        16212.4            0.0            0.0        -18.973              -1.986         -0.121         10.000         -0.008          0.000          4.811          -2.826           -12.438             0.328          3.735          1.569        416.436        426.000          0.000          0.000          0.000          0.000       -174.960         -6.585        -61.105         -8.162          0.000         10.400          59.000           0.000           -6.452         38.650         16.773         55.424          0.000         21.794          0.000         16.856          0.000          0.000          0.000         16.773              ?              ?              ?              ?          2.204          0.168          2.372          0.168          0.000          0.000          1.417          0.000          0.788          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.966           1.542             1.542           1.542        555.000          0.370          0.370          0.000          0.578          0.000         43.599          1.000          1.000          1.000                0.975                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.283          0.290          0.290          0.270          0.319          0.290          0.340           17.3           19.3           11.3            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Dec/1987        260.157          3.931           48.8            1.3            0.0            6.6          192.8           19.1        16212.3            0.0            0.0        -22.045              -2.675         -0.121         10.000         -0.008          0.000          5.832          -3.159           -16.404             0.514          5.276          2.080        429.042        426.000          0.061          0.000          0.000          0.000       -178.695         -8.128        -62.674         -8.162          0.000         10.400          76.000           0.000           -9.564         47.400         21.334         68.734          0.000         25.885          0.000         21.515          0.000          0.000          0.000         21.334              ?              ?              ?              ?          2.673          0.213          2.886          0.213          0.000          0.000          1.683          0.000          0.990          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.000           2.253             2.253           2.253        559.200          0.426          0.426          0.000          0.694          0.000         50.120          1.000          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.324          0.304          0.294          0.272          0.321          0.290          0.340           13.6           17.5           10.9            4.4            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Dec/1987        273.134          3.978           44.6            1.3            0.0            6.4          193.6           18.8        16212.2            0.0            0.0        -26.729              -3.188         -0.154         10.000         -0.008          0.000          6.631          -3.447           -22.091             0.406          3.879          1.410        425.896        426.000          0.192          0.000          0.000          0.000       -183.970        -10.381        -64.755         -8.223          0.000         10.400          76.000           0.000            3.042         55.846         24.885         80.731          0.000         30.188          0.000         25.657          0.000          0.000          0.000         24.885              ?              ?              ?              ?          3.044          0.249          3.293          0.249          0.000          0.000          1.962          0.000          1.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.626           1.544             1.544           1.544        563.400          0.480          0.480          0.000          0.817          0.000         55.920          1.000          1.000          1.000                1.000                  1.000         29.088         29.088              12.000         12.000         12.465          0.000          0.000               0.000          0.310          0.300          0.293          0.273          0.322          0.291          0.341           11.8           15.5           10.3            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Dec/1987        283.434          4.201           41.3            1.3            0.0            6.2          194.2           18.5        16212.0            0.0            0.0        -30.438              -3.357         -0.164         10.000         -0.008          0.000          6.988          -3.634           -26.334             0.322          2.528          0.845        423.568        426.000          0.303          0.000          0.000          0.000       -187.850        -11.925        -66.164         -8.415          0.000         10.400          76.000           0.000           -0.104         62.610         27.653         90.263          0.000         33.723          0.000         28.887          0.000          0.000          0.000         27.653              ?              ?              ?              ?          3.338          0.277          3.614          0.277          0.000          0.000          2.192          0.000          1.146          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.417           1.180             1.180           1.180        567.600          0.520          0.520          0.000          0.918          0.000         60.442          1.000          1.000          1.000                1.000                  1.000         29.088         29.088              12.000         12.000         12.465          0.000          0.000               0.000          0.302          0.298          0.291          0.272          0.322          0.292          0.341           10.7           14.0            9.6            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    07/Dec/1987        294.334          4.746           38.7            1.3            0.0            6.1          194.7           18.2        16211.9            0.0            0.0        -33.379              -3.332         -0.167         10.000         -0.009          0.000          7.080          -3.750           -29.532             0.262          2.887          0.905        420.922        426.000          0.344          0.000          0.000          0.000       -190.378        -13.105        -67.010         -8.717          0.000         10.400          76.000           0.000           -2.432         70.697         31.166        101.862          0.000         37.750          0.000         32.947          0.000          0.000          0.000         31.166              ?              ?              ?              ?          3.564          0.312          3.876          0.312          0.000          0.000          2.454          0.000          1.111          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.230           1.396             1.396           1.396        571.800          0.563          0.563          0.000          1.035          0.000         66.126          1.000          1.000          1.000                1.000                  1.000         29.088         29.088              12.000         12.000         12.465          0.000          0.000               0.000          0.292          0.297          0.290          0.271          0.322          0.292          0.341            9.7           12.9            9.1            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/1987        307.784          5.010           36.4            1.3            0.0            6.0          195.4           18.0        16211.8            0.0            0.0        -35.644              -3.346         -0.169         10.000         -0.010          0.000          7.215          -3.869           -32.165             0.214          2.850          0.835        418.156        426.000          0.321          0.000          0.000          0.000       -193.265        -14.501        -67.915         -9.062          0.000         10.400          76.000           0.000           -5.078         75.672         37.866        113.538          0.000         41.970          0.000         33.702          0.000          6.228          0.000         31.638              ?              ?              ?              ?          3.631          0.459          4.090          0.316          0.000          0.000          2.607          0.000          1.024          0.000          0.143              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.055           1.609             1.609           1.609        576.000          0.604          0.604          0.000          1.158          0.000         67.183          0.922          1.000          1.000                1.000                  1.000         33.812         33.812              13.000         13.000         21.912          0.000          0.000               0.000          0.284          0.293          0.290          0.271          0.321          0.291          0.341            8.9           11.9            8.6            4.5            2.0            0.3            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    09/Dec/1987        317.134          5.022           34.3            1.3            0.0            5.9          195.9           17.8        16211.7            0.0            0.0        -37.739              -3.516         -0.169         10.000         -0.011          0.000          7.543          -4.029           -34.478             0.197          3.946          1.087        431.829        426.000          0.369          0.000          0.000          0.000       -196.114        -16.111        -68.750         -9.383          0.000         10.400          93.000           0.000           -7.844         78.092         51.593        129.685          0.000         44.390          0.000         33.702          0.000         19.006          0.000         32.587              ?              ?              ?              ?          3.617          0.670          4.287          0.326          0.000          0.000          2.675          0.000          0.942          0.000          0.344              ?              ?              ?              ?              ?               ?               ?          0.062              ?           7.164           1.871             1.871           1.871        580.200          0.626          0.626          0.000          1.229          0.000         67.183          0.872          1.000          1.000                1.000                  1.000         33.812         33.812              13.000         13.000         21.912          0.000          0.000               0.000          0.330          0.306          0.294          0.273          0.322          0.292          0.342            7.6           11.2            8.4            4.6            2.0            0.3            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        329.084          5.037           32.5            1.3            0.0            5.7          196.5           17.6        16211.6            0.0            0.0        -39.610              -3.582         -0.193         10.000         -0.012          0.000          7.711          -4.133           -36.535             0.166          2.878          0.767        428.908        426.000          0.498          0.000          0.000          0.000       -200.060        -17.982        -69.837         -9.753          0.000         10.400          93.000           0.000            5.829         82.030         60.090        142.120          0.000         48.328          0.000         33.702          0.000         26.904          0.000         33.186              ?              ?              ?              ?          3.653          0.800          4.453          0.332          0.000          0.000          2.785          0.000          0.868          0.000          0.468              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.821           1.656             1.656           1.656        584.400          0.659          0.659          0.000          1.345          0.000         67.183          0.801          1.000          1.000                1.000                  1.000         33.812         33.812              13.000         13.000         21.912          0.000          0.000               0.000          0.316          0.303          0.295          0.274          0.323          0.292          0.342            6.7           10.4            8.0            4.7            2.1            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/1987        338.234          5.049           31.0            1.3            0.0            5.6          196.8           17.4        16211.6            0.0            0.0        -41.208              -3.787         -0.204         10.000         -0.014          0.000          8.066          -4.282           -38.410             0.143          1.942          0.493        426.700        426.000          0.612          0.000          0.000          0.000       -202.938        -19.637        -70.604        -10.251          0.000         10.400          93.000           0.000            2.908         86.075         66.408        152.483          0.000         51.661          0.000         34.414          0.000         32.777          0.000         33.631              ?              ?              ?              ?          3.684          0.911          4.595          0.336          0.000          0.000          2.878          0.000          0.805          0.000          0.575              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.624           1.104             1.104           1.104        588.600          0.685          0.685          0.000          1.443          0.000         68.179          0.749          1.000          1.000                1.000                  1.000         40.020         40.020              13.000         14.000         28.796          0.000          0.000               0.000          0.309          0.300          0.292          0.273          0.323          0.293          0.343            6.2            9.7            7.6            4.7            2.1            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    12/Dec/1987        348.934          5.062           29.6            1.3            0.0            5.5          197.3           17.3        16211.5            0.0            0.0        -42.590              -3.824         -0.209         10.000         -0.016          0.000          8.195          -4.373           -39.881             0.124          2.174          0.530        424.161        426.000          0.642          0.000          0.000          0.000       -204.881        -20.741        -71.097        -10.862          0.000         10.400          93.000           0.000            0.701         88.888         73.436        162.323          0.000         54.474          0.000         34.414          0.000         39.310          0.000         34.126              ?              ?              ?              ?          3.703          1.017          4.720          0.341          0.000          0.000          2.957          0.000          0.746          0.000          0.676              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.481           1.367             1.367           1.367        592.800          0.705          0.705          0.000          1.527          0.000         68.179          0.710          1.000          1.000                1.000                  1.000         40.020         40.020              13.000         14.000         28.796          0.000          0.000               0.000          0.302          0.298          0.291          0.272          0.323          0.293          0.343            5.7            9.2            7.3            4.7            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    13/Dec/1987        362.134          5.078           28.3            1.3            0.0            5.4          197.9           17.1        16211.4            0.0            0.0        -43.783              -3.928         -0.211         10.000         -0.017          0.000          8.412          -4.485           -41.232             0.108          4.896          1.158        419.583        426.000          0.587          0.000          0.000          0.000       -207.054        -22.108        -71.626        -11.505          0.000         10.400          93.000           0.000           -1.839         88.888         84.053        172.941          0.000         54.474          0.000         34.414          0.000         49.928          0.000         34.126              ?              ?              ?              ?          3.649          1.178          4.827          0.341          0.000          0.000          2.957          0.000          0.692          0.000          0.837              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.255           2.832             2.832           2.832        597.000          0.705          0.705          0.000          1.527          0.000         68.179          0.710          1.000          1.000                1.000                  1.000         47.447         47.447              14.000         15.000         34.446          0.000          0.000               0.000          0.287          0.294          0.290          0.271          0.322          0.292          0.342            5.2            8.7            6.9            4.7            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
