ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/Nov/1987        231.317          3.837          184.1            2.1            0.0            7.6          400.4           21.1        25093.6            0.0            0.0        -21.884              15.878         -0.528         10.000         -0.546          0.000        -13.777          -2.106           -10.311             0.600          5.681          1.546        413.747        426.000          0.000          0.000          0.000          0.000       -150.145         -6.278        -46.503         -8.160          0.000         10.400          42.000           0.000           -8.541         81.032         24.086        105.118          0.000         45.193          0.000         35.150          0.000          0.000          0.000         24.086              ?              ?              ?              ?          3.878          0.241          4.118          0.241          0.000          0.041          2.500          0.000          1.336          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.038           8.491           2.166             2.166           2.166        646.000          0.650          0.653          0.010          1.311          0.020        326.435          0.883          1.000          1.000                1.000                  1.000         20.976         19.976               4.000         11.000         77.897          1.000         11.397               0.000          0.293          0.282          0.279          0.270          0.314          0.290          0.340           58.4           54.5           46.6           10.5            5.0            4.5            4.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    28/Nov/1987        243.117          3.879          178.5            2.0            0.0            7.4          401.0           20.7        25093.2            0.0            0.0        -25.796              15.945         -0.528         10.000         -0.546          0.000        -13.578          -2.369           -16.244             0.600          3.484          0.821        410.936        426.000          0.000          0.000          0.000          0.000       -155.826         -8.444        -48.049         -8.160          0.000         10.400          42.000           0.000          -12.253         92.847         27.039        119.886          0.000         51.839          0.000         40.319          0.000          0.000          0.000         27.039              ?              ?              ?              ?          4.448          0.270          4.718          0.270          0.000          0.041          2.884          0.000          1.522          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.038           8.226           1.990             1.990           1.990        660.000          0.700          0.703          0.010          1.503          0.020        371.498          0.891          1.000          1.000                1.000                  1.000         20.976         19.976               3.000         11.000         77.897          1.000         11.692               0.000          0.281          0.279          0.281          0.270          0.314          0.290          0.340           55.6           52.7           45.7           10.4            5.0            4.5            4.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    29/Nov/1987        250.767          3.907          172.8            2.2            0.0            7.4          401.2           20.4        25092.8            0.0            0.0        -29.635              16.255         -0.528         10.000         -0.546          0.000        -13.697          -2.558           -21.934             0.600          3.646          0.796        408.707        426.000          0.000          0.000          0.000          0.000       -159.310        -10.434        -48.870         -8.160          0.000         10.400          42.000           0.000          -15.064        107.688         30.750        138.438          0.000         60.187          0.000         46.812          0.000          0.000          0.000         30.750              ?              ?              ?              ?          5.011          0.307          5.318          0.307          0.000          0.041          3.273          0.000          1.697          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.056          0.036           7.999           1.433             1.433           1.433        674.000          0.752          0.755          0.010          1.745          0.020        428.103          0.859          1.000          1.000                0.968                  1.000         20.976         19.976               3.000         11.000         77.897          1.000         11.883               0.000          0.273          0.276          0.281          0.270          0.314          0.290          0.340           53.3           50.7           44.3           10.3            5.0            4.5            4.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    30/Nov/1987        258.767          3.935          167.2            2.4            0.0            7.3          401.4           20.1        25092.5            0.0            0.0        -33.505              16.818         -0.528         10.000         -0.546          0.000        -14.182          -2.638           -27.371             0.600          2.643          0.530        406.803        426.000          0.000          0.000          0.000          0.000       -162.956        -11.867        -49.666         -8.160          0.000         10.400          42.000           0.000          -17.293        119.042         33.588        152.631          0.000         66.573          0.000         51.779          0.000          0.000          0.000         33.588              ?              ?              ?              ?          5.583          0.336          5.918          0.336          0.000          0.041          3.658          0.000          1.884          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.054          0.036           7.856           1.374             1.374           1.374        688.000          0.787          0.789          0.010          1.931          0.020        471.409          0.874          1.000          1.000                1.000                  1.000         25.371         24.371               4.000         12.000         87.897          1.000         12.083               0.000          0.267          0.273          0.279          0.270          0.314          0.290          0.340           51.2           48.7           42.8           10.2            5.0            4.5            4.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    01/Dec/1987        269.067          3.972          161.5            2.3            0.0            7.1          401.9           19.9        25092.2            0.0            0.0        -37.353              17.291         -0.528         10.000         -0.546          0.000        -14.574          -2.719           -32.898             0.600          5.189          0.985        419.794        426.000          0.000          0.000          0.000          0.000       -165.599        -13.241        -50.196         -8.160          0.000         10.400          59.000           0.000          -19.197        141.363         39.168        180.532          0.000         79.108          0.000         61.545          0.000          0.000          0.000         39.168              ?              ?              ?              ?          6.127          0.392          6.518          0.392          0.000          0.042          4.070          0.000          2.015          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.033           9.184           3.024             3.024           3.024        702.000          0.840          0.842          0.010          2.294          0.021        556.544          0.786          1.000          1.000                1.000                  1.000         25.371         24.371               4.000         12.000         87.897          1.000         12.341               1.000          0.312          0.289          0.284          0.270          0.314          0.290          0.340           45.3           49.4           42.4           10.2            5.0            4.5            4.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    02/Dec/1987        282.077          4.260          155.6            2.1            0.0            6.9          402.8           19.6        25092.0            0.0            0.0        -41.449              17.519         -0.534         10.000         -0.546          0.000        -14.652          -2.869           -38.676             0.600          3.007          0.525        416.883        426.000          0.000          0.000          0.000          0.000       -170.788        -16.265        -51.181         -8.160          0.000         10.400          59.000           0.000           -6.206        152.601         41.978        194.579          0.000         85.256          0.000         66.602          0.000          0.000          0.000         41.978              ?              ?              ?              ?          6.699          0.420          7.118          0.420          0.000          0.042          4.461          0.000          2.196          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.051          0.033           8.850           2.386             2.386           2.386        716.000          0.862          0.863          0.011          2.472          0.022        600.629          0.808          1.000          1.000                1.000                  1.000         25.371         24.371               3.000         12.000         87.897          1.000         12.666               1.000          0.297          0.287          0.286          0.270          0.314          0.290          0.340           42.3           47.5           41.5           10.1            5.0            4.5            4.7                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    03/Dec/1987        294.256          4.869          149.4            2.0            0.0            6.5          404.0           19.4        25091.7            0.0            0.0        -45.361              17.390         -0.534         10.000         -0.546          0.000        -14.248          -3.143           -44.805             0.600          3.626          0.618        412.983        426.000          0.000          0.000          0.000          0.000       -173.795        -18.651        -51.706         -8.160          0.000         10.400          59.000           0.000           -9.117        165.646         45.239        210.885          0.000         92.401          0.000         72.472          0.000          0.000          0.000         45.239              ?              ?              ?              ?          7.266          0.452          7.718          0.452          0.000          0.043          4.856          0.000          2.367          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.033           8.590           3.282             3.282           3.282        730.000          0.883          0.884          0.011          2.680          0.022        651.805          0.814          1.000          1.000                0.975                  1.000         25.371         24.371               3.000         12.000         87.897          1.000         12.970               1.000          0.283          0.282          0.286          0.270          0.314          0.290          0.340           39.6           45.4           40.1           10.1            5.0            4.5            4.7                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    04/Dec/1987        307.457          5.015          143.2            2.0            0.0            6.2          404.8           19.1        25091.3            0.2            0.0        -49.313              17.116         -0.534         10.000         -0.546          0.000        -13.623          -3.495           -51.079             0.600          5.128          0.857        424.492        426.000          0.000          0.000          0.000          0.000       -177.420        -21.933        -52.324         -8.160          0.000         10.400          76.000           0.000          -13.017        190.364         46.540        236.904          0.000         97.049          0.000         76.635          0.000         15.872          0.000         46.540              ?              ?              ?              ?          7.853          0.465          8.318          0.465          0.000          0.043          5.046          0.000          2.447          0.000          0.316              ?              ?              ?              ?              ?               ?          0.020          0.053          0.032           9.780           4.635             4.635           4.635        744.000          0.895          0.896          0.012          2.814          0.023        688.098          0.806          1.000          1.000                1.000                  1.000         30.190         29.190               4.000         13.000         96.395          1.000         13.300               2.000          0.325          0.296          0.288          0.269          0.314          0.290          0.340           34.8           45.2           39.1           10.0            5.0            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    05/Dec/1987        320.434          5.034          137.6            2.1            0.0            6.0          405.3           18.7        25090.9            0.0            0.0        -51.412              17.165         -0.716         10.000         -0.546          0.000        -13.398          -3.769           -57.211             0.600          3.780          0.626        421.159        426.000          0.000          0.000          0.000          0.000       -182.548        -26.568        -53.181         -8.160          0.000         10.400          76.000           0.000           -1.508        209.843         47.565        257.408          0.000        100.651          0.000         79.916          0.000         28.379          0.000         47.565              ?              ?              ?              ?          8.443          0.476          8.918          0.476          0.000          0.044          5.305          0.000          2.579          0.000          0.514              ?              ?              ?              ?              ?               ?          0.018          0.052          0.032           9.322           2.706             2.706           2.706        758.000          0.903          0.904          0.013          2.919          0.026        700.000          0.832          1.000          1.000                1.000                  1.000         30.190         29.190               3.000         13.000         96.395          1.000         13.625               2.000          0.310          0.294          0.288          0.270          0.314          0.290          0.340           32.9           43.0           37.6           10.0            5.0            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    06/Dec/1987        330.734          5.048          132.1            2.3            0.0            5.9          405.6           18.4        25090.4            0.0            0.0        -54.001              17.642         -0.716         10.000         -0.546          0.000        -13.689          -3.954           -62.735             0.600          2.470          0.407        419.006        426.000          0.000          0.000          0.000          0.000       -186.328        -29.274        -53.807         -8.160          0.000         10.400          76.000           0.000           -4.841        224.132         48.317        272.449          0.000        103.288          0.000         82.322          0.000         37.554          0.000         48.317              ?              ?              ?              ?          9.035          0.483          9.518          0.483          0.000          0.046          5.578          0.000          2.731          0.000          0.681              ?              ?              ?              ?              ?               ?          0.018          0.053          0.033           9.046           1.746             1.746           1.746        772.000          0.909          0.910          0.014          2.995          0.028        700.000          0.871          1.000          1.000                1.000                  1.000         30.190         29.190               3.000         13.000         96.395          1.000         13.882               2.000          0.299          0.293          0.289          0.270          0.314          0.290          0.340           31.1           40.9           36.1            9.9            4.9            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    07/Dec/1987        341.634          5.064          126.5            2.4            0.0            5.8          405.9           18.1        25090.1            0.0            0.0        -56.747              18.267         -0.716         10.000         -0.546          0.000        -14.197          -4.072           -68.110             0.600          2.825          0.463        416.565        426.000          0.000          0.000          0.000          0.000       -188.798        -31.020        -54.214         -8.160          0.000         10.400          76.000           0.000           -6.994        241.035         49.207        290.242          0.000        106.417          0.000         85.169          0.000         48.408          0.000         49.207              ?              ?              ?              ?          9.626          0.492         10.118          0.492          0.000          0.047          5.831          0.000          2.864          0.000          0.885              ?              ?              ?              ?              ?               ?          0.018          0.054          0.034           8.864           1.978             1.978           1.978        786.000          0.915          0.917          0.015          3.086          0.030        700.000          0.899          1.000          1.000                1.000                  1.000         35.222         34.222               4.000         14.000        100.621          1.000         14.155               2.000          0.290          0.290          0.289          0.270          0.314          0.290          0.340           29.6           38.6           34.4            9.8            4.9            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    08/Dec/1987        355.084          5.083          120.8            2.3            0.0            5.6          406.3           17.9        25089.7            0.0            0.0        -59.300              18.781         -0.716         10.000         -0.546          0.000        -14.588          -4.196           -73.595             0.600          2.794          0.456        413.915        426.000          0.000          0.000          0.000          0.000       -191.623        -32.998        -54.677         -8.160          0.000         10.400          76.000           0.000           -9.435        257.402         50.068        307.470          0.000        109.426          0.000         87.925          0.000         58.917          0.000         50.068              ?              ?              ?              ?         10.218          0.501         10.718          0.501          0.000          0.048          6.092          0.000          2.996          0.000          1.082              ?              ?              ?              ?              ?               ?          0.018          0.055          0.034           8.674           2.194             2.194           2.194        800.000          0.921          0.922          0.016          3.173          0.033        700.000          0.931          1.000          1.000                1.000                  1.000         35.222         34.222               3.000         14.000        100.621          1.000         14.491               2.000          0.282          0.286          0.289          0.270          0.314          0.290          0.340           28.2           36.1           32.7            9.7            4.9            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    09/Dec/1987        364.434          5.097          115.0            2.3            0.0            5.5          406.6           17.7        25089.5            0.1            0.0        -61.928              19.050         -0.716         10.000         -0.546          0.000        -14.685          -4.366           -79.326             0.600          3.876          0.631        427.922        426.000          0.000          0.000          0.000          0.000       -194.417        -35.192        -55.133         -8.160          0.000         10.400          93.000           0.000          -12.085        283.188         51.425        334.614          0.000        114.248          0.000         92.268          0.000         75.475          0.000         51.425              ?              ?              ?              ?         10.804          0.514         11.318          0.514          0.000          0.049          6.295          0.000          3.086          0.000          1.374              ?              ?              ?              ?              ?               ?          0.018          0.056          0.033           9.946           2.362             2.362           2.362        814.000          0.929          0.931          0.017          3.313          0.035        700.000          0.922          1.000          1.000                1.000                  1.000         35.222         34.222               3.000         14.000        100.621          1.000         14.725               2.000          0.332          0.301          0.291          0.271          0.315          0.290          0.340           24.9           34.9           31.3            9.8            5.0            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    10/Dec/1987        376.384          5.114          109.2            2.2            0.0            5.4          407.0           17.5        25089.2            0.0            0.0        -63.957              19.367         -0.843         10.000         -0.546          0.000        -14.906          -4.465           -85.137             0.600          2.830          0.456        425.404        426.000          0.000          0.000          0.000          0.000       -198.293        -37.555        -55.764         -8.160          0.000         10.400          93.000           0.000            1.922        301.215         52.374        353.589          0.000        117.582          0.000         95.304          0.000         87.050          0.000         52.374              ?              ?              ?              ?         11.395          0.524         11.918          0.524          0.000          0.050          6.551          0.000          3.211          0.000          1.582              ?              ?              ?              ?              ?               ?          0.018          0.055          0.034           9.639           2.062             2.062           2.062        828.000          0.935          0.936          0.018          3.410          0.037        700.000          0.947          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.024               2.000          0.317          0.300          0.291          0.271          0.317          0.290          0.340           23.1           32.5           29.7            9.8            5.0            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    11/Dec/1987        385.534          5.127          103.5            2.3            0.0            5.3          407.2           17.4        25088.9            0.0            0.0        -66.529              19.537         -0.875         10.000         -0.546          0.000        -14.934          -4.608           -90.999             0.600          1.913          0.307        423.888        426.000          0.000          0.000          0.000          0.000       -201.123        -39.616        -56.220         -8.160          0.000         10.400          93.000           0.000           -0.596        314.523         53.075        367.598          0.000        120.042          0.000         97.546          0.000         95.595          0.000         53.075              ?              ?              ?              ?         11.988          0.531         12.518          0.531          0.000          0.051          6.819          0.000          3.357          0.000          1.761              ?              ?              ?              ?              ?               ?          0.018          0.056          0.034           9.440           1.209             1.209           1.209        842.000          0.938          0.939          0.019          3.481          0.039        700.000          0.982          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.252               2.000          0.313          0.298          0.290          0.271          0.318          0.290          0.340           21.8           30.1           27.8            9.6            5.0            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    12/Dec/1987        396.234          5.142           97.7            2.3            0.0            5.2          407.5           17.2        25088.7            0.0            0.0        -69.227              19.861         -0.878         10.000         -0.546          0.000        -15.170          -4.696           -96.678             0.600          2.143          0.344        422.026        426.000          0.000          0.000          0.000          0.000       -203.036        -40.825        -56.527         -8.160          0.000         10.400          93.000           0.000           -2.112        329.625         53.869        383.494          0.000        122.830          0.000        100.089          0.000        105.292          0.000         53.869              ?              ?              ?              ?         12.580          0.539         13.118          0.539          0.000          0.052          7.079          0.000          3.490          0.000          1.959              ?              ?              ?              ?              ?               ?          0.019          0.057          0.035           9.303           1.519             1.519           1.519        856.000          0.942          0.943          0.020          3.562          0.041        700.000          1.000          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.520               2.000          0.305          0.297          0.289          0.270          0.319          0.290          0.340           20.4           27.9           25.9            9.4            4.9            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    13/Dec/1987        409.434          5.161           92.0            2.2            0.0            5.0          407.9           17.0        25088.5            0.0            0.0        -71.843              20.107         -0.878         10.000         -0.546          0.000        -15.303          -4.805          -102.432             0.600          4.832          0.773        417.874        426.000          0.000          0.000          0.000          0.000       -205.179        -42.344        -56.871         -8.160          0.000         10.400          93.000           0.000           -3.974        361.949         55.571        417.520          0.000        128.799          0.000        105.533          0.000        126.047          0.000         55.571              ?              ?              ?              ?         13.163          0.556         13.718          0.556          0.000          0.055          7.264          0.000          3.548          0.000          2.296              ?              ?              ?              ?              ?               ?          0.018          0.058          0.034           9.098           3.378             3.378           3.378        870.000          0.950          0.951          0.022          3.735          0.046        700.000          0.989          1.000          1.000                1.000                  1.000         40.253         39.253               3.000         15.000        100.621          1.000         15.850               3.000          0.291          0.293          0.288          0.269          0.318          0.290          0.340           19.0           25.6           24.1            9.1            4.9            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    14/Dec/1987        423.026          5.180           86.1            2.0            0.0            4.9          408.3           16.9        25088.2            0.1            0.0        -73.701              20.251         -0.878         10.000         -0.546          0.000        -15.301          -4.953          -108.288             0.600          3.970          0.632        431.236        426.000          0.048          0.000          0.000          0.000       -210.011        -45.722        -57.644         -8.160          0.000         10.400         110.000           0.000           -8.126        388.450         56.966        445.416          0.000        133.690          0.000        109.997          0.000        143.064          0.000         56.966              ?              ?              ?              ?         13.749          0.570         14.318          0.570          0.000          0.057          7.484          0.000          3.636          0.000          2.572              ?              ?              ?              ?              ?               ?          0.018          0.056          0.033          10.196           2.959             2.959           2.959        884.000          0.955          0.956          0.024          3.877          0.049        700.000          0.989          1.000          1.000                1.000                  1.000         45.284         43.284               4.000         16.000        100.621          2.000         16.190               2.000          0.334          0.306          0.294          0.272          0.321          0.290          0.340           16.3           23.8           22.7            9.2            4.9            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    15/Dec/1987        435.376          5.198           80.3            2.0            0.0            4.7          408.7           16.7        25088.0            0.0            0.0        -75.920              20.320         -0.996         10.000         -0.549          0.000        -15.199          -5.121          -114.340             0.600          3.823          0.607        428.090        426.000          0.206          0.000          0.000          0.000       -213.981        -48.681        -58.276         -8.208          0.000         10.400         110.000           0.000            5.236        414.901         58.358        473.259          0.000        138.586          0.000        114.452          0.000        160.048          0.000         58.358              ?              ?              ?              ?         14.335          0.584         14.918          0.584          0.000          0.058          7.705          0.000          3.725          0.000          2.847              ?              ?              ?              ?              ?               ?          0.018          0.056          0.033           9.780           2.332             2.332           2.332        898.000          0.960          0.961          0.026          4.019          0.053        700.000          0.988          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.498               2.000          0.317          0.302          0.294          0.273          0.322          0.291          0.341           14.8           21.4           20.9            9.2            4.9            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    16/Dec/1987        450.230          5.219           74.4            2.1            0.0            4.6          409.1           16.5        25087.7            0.0            0.0        -78.131              20.569         -1.033         10.000         -0.563          0.000        -15.316          -5.254          -120.143             0.600          4.153          0.658        424.040        426.000          0.353          0.000          0.000          0.000       -217.803        -51.013        -58.883         -8.414          0.000         10.400         110.000           0.000            2.090        442.142         59.791        501.934          0.000        143.601          0.000        119.040          0.000        177.540          0.000         59.791              ?              ?              ?              ?         14.921          0.598         15.518          0.598          0.000          0.060          7.930          0.000          3.807          0.000          3.123              ?              ?              ?              ?              ?               ?          0.018          0.056          0.032           9.501           3.040             3.040           3.040        912.000          0.964          0.965          0.028          4.164          0.057        700.000          0.989          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.870               3.000          0.306          0.296          0.291          0.272          0.322          0.292          0.341           13.6           19.1           18.8            8.9            4.8            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    17/Dec/1987        463.036          5.237           68.6            2.2            0.0            4.3          409.7           16.2        25087.3            0.0            0.0        -80.396              20.788         -1.044         10.000         -0.588          0.000        -15.359          -5.431          -125.958             0.600          5.712          0.905        417.775        426.000          0.395          0.000          0.000          0.000       -221.956        -54.053        -59.541         -8.767          0.000         10.400         110.000           0.000           -1.960        469.802         61.247        531.049          0.000        148.632          0.000        123.698          0.000        195.300          0.000         61.247              ?              ?              ?              ?         15.506          0.612         16.118          0.612          0.000          0.064          8.150          0.000          3.893          0.000          3.399              ?              ?              ?              ?              ?               ?          0.017          0.055          0.031           9.150           4.965             4.965           4.965        926.000          0.968          0.969          0.031          4.310          0.063        700.000          0.988          1.000          1.000                0.825                  1.000         50.315         47.315               4.000         17.000        100.621          3.000         17.190               2.000          0.287          0.290          0.288          0.270          0.321          0.292          0.342           12.3           17.1           16.8            8.4            4.7            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    18/Dec/1987        477.524          5.258           63.3            2.2            0.0            4.1          410.3           16.0        25086.9            0.1            0.0        -82.622              21.096         -1.047         10.000         -0.615          0.000        -15.445          -5.653          -131.681             0.547          4.311          0.685        429.641        426.000          0.408          0.000          0.000          0.000       -227.669        -59.018        -60.446         -9.161          0.000         10.400         127.000           0.000           -8.225        496.657         62.661        559.317          0.000        153.515          0.000        128.221          0.000        212.544          0.000         62.661              ?              ?              ?              ?         16.039          0.627         16.665          0.627          0.000          0.067          8.352          0.000          3.964          0.000          3.656              ?              ?              ?              ?              ?               ?          0.017          0.055          0.031          10.150           4.040             4.040           4.040        940.000          0.972          0.973          0.034          4.452          0.069        700.000          0.988          1.000          1.000                1.000                  1.000         50.315         47.315               3.000         17.000        100.621          3.000         17.552               2.000          0.329          0.301          0.292          0.271          0.321          0.292          0.342           10.3           15.6           15.4            8.1            4.6            4.5            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
