ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    16/Dec/1987        402.930          5.148           24.5            0.9            0.0            4.8          317.9           16.9        12498.6            0.1            0.3        -41.976              10.456         -3.904         10.000        -12.471          0.000         -5.463          -4.992           -81.409             0.341          4.206          0.972        104.556        100.200          1.194          0.000          0.000          0.000       -219.641        -22.824        -71.875        -17.228          0.000         10.400         110.000           0.000            8.473        235.962         48.566        284.528          0.000         72.500          0.000         70.784          0.000         91.237          0.000         48.566              ?              ?              ?              ?          8.406          0.486          8.891          0.486          0.000          0.079          4.179          0.000          2.454          0.000          1.694              ?              ?              ?              ?              ?               ?          0.019          0.059          0.035           5.455           1.951             1.951           1.951        320.000          0.759          0.760          0.001          1.780          0.047        637.092          1.000          1.000          1.000                1.000                  1.000         44.563         44.563               9.000         16.000         21.355          0.000         16.476               6.000          0.305          0.311          0.367          0.329          0.399          0.360          0.410           14.1            1.4            1.7            1.7            1.9            1.8            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    17/Dec/1987        415.736          5.166           21.7            1.0            0.0            4.6          318.5           16.7        12498.4            0.1            0.2        -43.107              10.488         -3.970         10.000        -12.797          0.000         -5.314          -5.173           -85.174             0.246          5.779          1.285         98.981        100.200          0.880          0.000          0.000          0.000       -223.847        -24.775        -72.847        -18.422          0.000         10.400         110.000           0.000            4.356        257.761         49.713        307.475          0.000         76.275          0.000         74.456          0.000        105.234          0.000         49.713              ?              ?              ?              ?          8.640          0.497          9.137          0.497          0.000          0.091          4.237          0.000          2.432          0.000          1.879              ?              ?              ?              ?              ?               ?          0.018          0.058          0.033           5.097           3.410             3.410           3.410        320.000          0.782          0.783          0.002          1.905          0.057        669.099          0.966          1.000          1.000                0.825                  1.000         44.563         44.563               9.000         16.000         21.355          0.000         16.903               6.000          0.284          0.292          0.325          0.328          0.397          0.360          0.410           12.7            1.2            1.4            1.5            1.7            1.6            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    18/Dec/1987        430.224          5.187           19.2            1.0            0.0            4.4          319.2           16.5        12498.1            0.1            0.4        -43.792              10.569         -4.023         10.000        -13.004          0.000         -5.174          -5.394           -87.814             0.200          4.356          0.940        110.298        100.200          1.790          0.000          0.000          0.000       -229.626        -28.185        -74.132        -19.302          0.000         10.400         127.000           0.000           -1.219        278.984         50.830        329.814          0.000         79.894          0.000         78.030          0.000        118.861          0.000         50.830              ?              ?              ?              ?          8.829          0.508          9.338          0.508          0.000          0.101          4.286          0.000          2.403          0.000          2.040              ?              ?              ?              ?              ?               ?          0.017          0.056          0.031           6.067           2.953             2.953           2.953        320.000          0.807          0.808          0.002          2.057          0.069        700.000          0.919          1.000          1.000                1.000                  1.000         49.167         49.167              10.000         17.000         21.355          0.000         17.386               6.000          0.324          0.409          0.366          0.328          0.399          0.360          0.410           10.7            1.4            1.4            1.3            1.5            1.4            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    19/Dec/1987        443.656          5.206           17.4            1.1            0.0            4.1          319.8           16.3        12497.8            0.1            0.2        -44.349              10.589         -4.154         10.000        -13.374          0.000         -4.947          -5.641           -90.298             0.161          2.484          0.520        105.871        100.200          1.187          0.000          0.000          0.000       -233.982        -31.137        -75.072        -21.092          0.000         10.400         127.000           0.000           10.098        290.811         51.453        342.264          0.000         81.582          0.000         80.022          0.000        126.456          0.000         51.453              ?              ?              ?              ?          8.984          0.515          9.499          0.515          0.000          0.120          4.328          0.000          2.408          0.000          2.129              ?              ?              ?              ?              ?               ?          0.017          0.054          0.030           5.637           2.721             2.721           2.721        320.000          0.828          0.829          0.003          2.202          0.084        700.000          0.911          1.000          1.000                1.000                  1.000         49.167         49.167              10.000         17.000         21.355          0.000         17.834               7.000          0.308          0.351          0.366          0.328          0.399          0.360          0.410            9.9            1.2            1.3            1.2            1.4            1.3            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    20/Dec/1987        455.206          5.223           16.3            1.4            0.0            4.0          319.8           16.0        12497.4            0.0            0.1        -44.942              10.812         -4.215         10.000        -13.593          0.000         -4.945          -5.867           -91.966             0.132          5.596          1.140        100.425        100.200          0.880          0.000          0.000          0.000       -236.466        -33.859        -75.592        -22.279          0.000         10.400         127.000           0.000            5.671        321.857         53.087        374.944          0.000         86.853          0.000         85.251          0.000        146.391          0.000         53.087              ?              ?              ?              ?          9.100          0.531          9.630          0.531          0.000          0.136          4.317          0.000          2.319          0.000          2.328              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           5.220           3.426             3.426           3.426        320.000          0.845          0.845          0.003          2.330          0.099        700.000          0.815          1.000          1.000                1.000                  1.000         53.771         53.771              11.000         18.000         21.355          0.000         18.219               7.000          0.289          0.297          0.345          0.328          0.396          0.360          0.410            9.5            0.9            1.1            1.1            1.2            1.1            1.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    21/Dec/1987        467.940          5.241           15.4            1.6            0.0            3.9          320.0           15.8        12497.0            0.0            0.1        -44.960              11.452         -4.261         10.000        -13.740          0.000         -5.489          -5.962           -92.836             0.109          5.556          1.105         94.759        100.200          0.880          0.000          0.000          0.000       -242.062        -37.285        -76.732        -23.159          0.000         10.400         127.000           0.000            0.225        348.836         54.507        403.343          0.000         91.291          0.000         89.794          0.000        163.714          0.000         54.507              ?              ?              ?              ?          9.195          0.545          9.740          0.545          0.000          0.148          4.328          0.000          2.259          0.000          2.459              ?              ?              ?              ?              ?               ?          0.015          0.050          0.025           4.760           3.681             3.681           3.681        320.000          0.862          0.862          0.003          2.476          0.116        700.000          0.751          1.000          1.000                1.000                  1.000         53.771         53.771              10.000         18.000         21.355          0.000         18.643               7.000          0.268          0.289          0.297          0.322          0.384          0.360          0.410            9.4            0.9            0.9            1.0            1.1            1.0            1.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    22/Dec/1987        479.940          5.258           14.5            1.7            0.0            3.8          320.2           15.6        12496.7            0.1            0.1        -45.161              12.065         -4.293         10.000        -13.873          0.000         -5.990          -6.074           -93.483             0.108          1.817          0.353        109.366        100.200          0.880          0.000          0.000          0.000       -247.618        -40.965        -77.837        -24.039          0.000         10.400         144.000           0.000           -5.441        357.535         54.964        412.499          0.000         92.305          0.000         91.259          0.000        169.299          0.000         54.964              ?              ?              ?              ?          9.298          0.550          9.848          0.550          0.000          0.158          4.361          0.000          2.273          0.000          2.506              ?              ?              ?              ?              ?               ?          0.015          0.047          0.025           5.901           1.160             1.160           1.160        320.000          0.877          0.877          0.004          2.617          0.131        700.000          0.754          1.000          1.000                1.000                  1.000         58.376         58.376              11.000         19.000         21.355          0.000         19.043               7.000          0.328          0.398          0.322          0.329          0.373          0.360          0.410            8.6            1.1            0.9            0.9            1.0            1.0            1.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    23/Dec/1987        493.840          5.278           13.7            1.7            0.0            3.7          320.4           15.4        12496.4            0.0            0.1        -45.589              12.494         -4.365         10.000        -13.996          0.000         -6.315          -6.178           -94.331             0.096          2.301          0.438        106.597        100.200          0.880          0.000          0.000          0.000       -249.435        -42.125        -78.190        -24.919          0.000         10.400         144.000           0.000            9.166        368.305         55.531        423.837          0.000         93.610          0.000         93.073          0.000        176.215          0.000         55.531              ?              ?              ?              ?          9.388          0.555          9.944          0.555          0.000          0.169          4.380          0.000          2.259          0.000          2.580              ?              ?              ?              ?              ?               ?          0.015          0.047          0.024           5.651           1.451             1.451           1.451        320.000          0.892          0.893          0.004          2.784          0.150        700.000          0.749          1.000          1.000                1.000                  1.000         58.376         58.376              11.000         19.000         21.355          0.000         19.507               7.000          0.315          0.369          0.342          0.329          0.371          0.360          0.410            8.2            0.9            0.9            0.9            0.9            0.9            1.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    24/Dec/1987        507.508          5.297           17.3           36.6           19.9            3.5          320.7           15.3        12496.2            0.0            0.1        -45.881              12.815         -4.403         70.000        -14.109          0.000         -6.507          -6.307           -35.118             0.172          4.121          0.768        103.018        100.200          0.880          0.000          0.000          0.000       -251.736        -43.576        -78.628        -25.799          0.000         10.400         145.000           0.000            6.397        387.187         56.525        443.712          0.000         96.465          0.000         96.254          0.000        188.339          0.000         56.525              ?              ?              ?              ?          9.550          0.565         10.115          0.565          0.000          0.180          4.421          0.000          2.250          0.000          2.699              ?              ?              ?              ?              ?               ?          0.014          0.047          0.023           5.484           2.932             2.932           2.932        320.000          0.906          0.906          0.005          2.952          0.167        700.000          0.727          1.000          1.000                1.000                  1.000         58.376         58.376              11.000         19.000         21.355          0.000         19.962               7.000          0.304          0.311          0.332          0.328          0.370          0.360          0.410           12.2            0.8            0.8            0.8            0.9            0.8            0.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    25/Dec/1987        520.697          5.316           21.0           43.9            6.4            3.4          321.0           15.1        12495.9            0.0            0.1        -46.390              13.063         -4.429         70.000        -14.215          0.000         -6.611          -6.450           -36.717             0.274          3.331          0.610         98.613        100.200          0.880          0.000          0.000          0.000       -255.857        -46.508        -79.396        -26.679          0.000         10.400         145.000           0.000            2.818        402.065         57.308        459.373          0.000         98.586          0.000         98.759          0.000        197.892          0.000         57.308              ?              ?              ?              ?          9.816          0.573         10.389          0.573          0.000          0.190          4.519          0.000          2.291          0.000          2.815              ?              ?              ?              ?              ?               ?          0.014          0.046          0.023           5.109           2.914             2.914           2.914        320.000          0.917          0.918          0.006          3.116          0.185        700.000          0.736          1.000          1.000                1.000                  1.000         62.980         62.980              12.000         20.000         21.355          0.000         20.402               7.000          0.288          0.295          0.309          0.320          0.358          0.360          0.410           16.3            0.7            0.7            0.8            0.8            0.8            0.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    26/Dec/1987        533.772          5.335           23.0           42.1            2.2            3.3          321.2           14.9        12495.7            0.2            0.3        -47.469              13.349         -4.449         70.000        -14.314          0.000         -6.757          -6.590           -39.287             0.370          4.365          0.789        111.703        100.200          3.252          0.000          0.000          0.000       -259.187        -49.422        -80.006        -27.559          0.000         10.400         166.000           0.000           -1.587        423.052         58.413        481.465          0.000        101.871          0.000        102.294          0.000        211.368          0.000         58.413              ?              ?              ?              ?         10.174          0.584         10.759          0.584          0.000          0.201          4.646          0.000          2.336          0.000          2.992              ?              ?              ?              ?              ?               ?          0.014          0.046          0.023           6.299           3.868             3.868           3.868        320.000          0.927          0.928          0.006          3.280          0.202        700.000          0.737          1.000          1.000                1.000                  1.000         62.980         62.980              12.000         20.000         21.355          0.000         20.838               7.000          0.332          0.406          0.365          0.328          0.399          0.360          0.410           17.4            1.3            1.0            0.8            0.9            0.8            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    27/Dec/1987        544.319          5.350           24.7           37.6            0.7            3.2          321.3           14.8        12495.3            0.0            0.1        -48.834              13.611         -4.602         70.000        -14.663          0.000         -6.913          -6.699           -43.223             0.465          5.823          1.040        104.115        100.200          1.152          0.000          0.000          0.000       -263.553        -53.290        -80.796        -30.811          0.000         10.400         166.000           0.000           11.503        451.520         59.911        511.431          0.000        106.707          0.000        107.089          0.000        229.648          0.000         59.911              ?              ?              ?              ?         10.624          0.599         11.223          0.599          0.000          0.209          4.809          0.000          2.395          0.000          3.211              ?              ?              ?              ?              ?               ?          0.014          0.046          0.022           5.702           5.397             5.397           5.397        320.000          0.935          0.935          0.006          3.413          0.216        700.000          0.726          1.000          1.000                1.000                  1.000         67.584         67.584              13.000         21.000         21.355          0.000         21.189               7.000          0.296          0.385          0.362          0.327          0.398          0.360          0.410           19.3            1.3            1.0            0.8            0.8            0.7            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    28/Dec/1987        557.252          5.368           26.4           31.9            0.1            3.1          321.5           14.6        12495.0            0.0            0.1        -50.544              14.131         -4.647         70.000        -14.780          0.000         -7.344          -6.785           -47.511             0.494          6.294          1.114         97.078        100.200          0.880          0.000          0.000          0.000       -269.376        -58.687        -81.835        -31.963          0.000         10.400         166.000           0.000            3.915        479.183         61.367        540.549          0.000        110.754          0.000        111.747          0.000        247.920          0.000         61.367              ?              ?              ?              ?         11.103          0.614         11.717          0.614          0.000          0.219          4.976          0.000          2.468          0.000          3.440              ?              ?              ?              ?              ?               ?          0.014          0.045          0.022           5.042           5.042             5.042           5.526        320.000          0.943          0.943          0.007          3.574          0.233        700.000          0.731          0.912          1.000                1.000                  1.000         67.584         67.584              13.000         21.000         21.355          0.000         21.620               7.000          0.272          0.283          0.356          0.326          0.394          0.360          0.410           21.5            1.0            0.9            0.8            0.8            0.7            0.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    29/Dec/1987        570.989          5.388           27.4           26.8            0.0            3.0          321.7           14.4        12494.6            0.0            0.1        -52.309              14.594         -4.678         70.000        -14.864          0.000         -7.658          -6.936           -52.103             0.473          0.878          0.154         94.582        100.200          0.880          0.000          0.000          0.000       -275.670        -63.729        -82.950        -32.843          0.000         10.400         166.000           0.000           -3.122        483.311         61.584        544.895          0.000        110.377          0.000        112.443          0.000        250.570          0.000         61.584              ?              ?              ?              ?         11.574          0.616         12.190          0.616          0.000          0.243          5.164          0.000          2.606          0.000          3.560              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023           4.524           1.462             1.462           1.462        320.000          0.950          0.950          0.008          3.734          0.259        700.000          0.807          1.000          1.000                1.000                  1.000         72.188         72.188              13.000         22.000         21.355          0.000         22.078               8.000          0.266          0.293          0.296          0.329          0.382          0.360          0.410           22.8            1.0            0.8            0.7            0.7            0.7            0.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    30/Dec/1987        584.439          5.407           26.2           22.6            0.0            2.9          321.7           14.2        12494.3            0.1            0.1        -54.447              15.166         -4.699         70.000        -14.944          0.000         -8.116          -7.047           -56.360             0.569          3.448          0.602        107.408        100.200          0.880          0.000          0.000          0.000       -276.547        -65.192        -83.104        -33.723          0.000         10.400         183.000           0.000           -5.618        502.309         62.584        564.893          0.000        112.832          0.000        115.642          0.000        262.769          0.000         62.584              ?              ?              ?              ?         12.133          0.626         12.759          0.626          0.000          0.267          5.352          0.000          2.716          0.000          3.798              ?              ?              ?              ?              ?               ?          0.014          0.047          0.023           5.856           2.692             2.692           2.692        320.000          0.955          0.956          0.009          3.887          0.286        700.000          0.841          1.000          1.000                1.000                  1.000         72.188         72.188              13.000         22.000         21.355          0.000         22.527               8.000          0.319          0.387          0.320          0.328          0.376          0.360          0.410           20.9            1.6            0.9            0.7            0.7            0.6            0.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    31/Dec/1987        594.189          5.421           24.8           19.6            0.0            2.8          321.7           14.0        12494.0            0.0            0.1        -56.571              15.684         -4.804         70.000        -15.021          0.000         -8.539          -7.143           -61.713             0.493          1.860          0.323        104.893        100.200          0.880          0.000          0.000          0.000       -279.995        -67.883        -83.706        -34.603          0.000         10.400         183.000           0.000            7.208        514.035         63.201        577.237          0.000        114.223          0.000        117.617          0.000        270.299          0.000         63.201              ?              ?              ?              ?         12.620          0.632         13.252          0.632          0.000          0.286          5.530          0.000          2.840          0.000          3.963              ?              ?              ?              ?              ?               ?          0.015          0.047          0.024           5.516           1.312             1.312           1.312        320.000          0.959          0.959          0.009          3.995          0.305        700.000          0.885          1.000          1.000                1.000                  1.000         72.188         72.188              13.000         22.000         21.355          0.000         22.852               8.000          0.313          0.318          0.323          0.329          0.372          0.360          0.410           19.9            1.2            0.9            0.7            0.7            0.6            0.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    01/Jan/1988        605.239          5.437           23.5           17.3            0.0            2.7          321.7           13.9        12493.7            0.0            0.1        -58.554              16.287         -4.827         70.000        -15.093          0.000         -9.091          -7.196           -66.135             0.403          4.448          0.770         99.878        100.200          0.880          0.000          0.000          0.000       -281.855        -69.195        -84.029        -35.483          0.000         10.400         183.000           0.000            4.693        542.519         64.700        607.219          0.000        118.679          0.000        122.415          0.000        288.588          0.000         64.700              ?              ?              ?              ?         13.008          0.647         13.655          0.647          0.000          0.304          5.662          0.000          2.868          0.000          4.174              ?              ?              ?              ?              ?               ?          0.014          0.048          0.023           5.278           3.365             3.365           3.365        320.000          0.963          0.963          0.010          4.114          0.327        700.000          0.870          1.000          1.000                1.000                  1.000         76.792         76.792              13.000         23.000         21.355          0.000         23.220               8.000          0.294          0.299          0.306          0.318          0.361          0.360          0.410           18.9            1.1            0.9            0.7            0.6            0.6            0.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    02/Jan/1988        616.539          5.453           22.4           15.6            0.0            2.7          321.7           13.7        12493.4            0.0            0.1        -60.041              16.777         -4.843         70.000        -15.163          0.000         -9.520          -7.257           -69.764             0.317          5.632          0.971         93.836        100.200          0.789          0.000          0.000          0.000       -286.303        -72.561        -84.799        -36.363          0.000         10.400         183.000           0.000           -0.322        577.717         66.553        644.270          0.000        124.386          0.000        128.343          0.000        311.189          0.000         66.553              ?              ?              ?              ?         13.306          0.666         13.972          0.666          0.000          0.318          5.759          0.000          2.864          0.000          4.365              ?              ?              ?              ?              ?               ?          0.014          0.048          0.022           4.839           4.282             4.282           4.282        320.000          0.966          0.966          0.010          4.232          0.349        700.000          0.828          1.000          1.000                1.000                  1.000         76.792         76.792              13.000         23.000         21.355          0.000         23.597               8.000          0.270          0.282          0.291          0.293          0.351          0.360          0.410           18.1            1.1            0.8            0.6            0.6            0.6            0.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    03/Jan/1988        631.206          5.474           21.0           13.9            0.0            2.6          321.9           13.6        12493.2            0.1            0.1        -61.139              17.180         -4.853         70.000        -15.223          0.000         -9.863          -7.316           -72.599             0.312          5.764          0.990        104.332        100.200          0.770          0.000          0.000          0.000       -291.935        -76.843        -85.770        -37.151          0.000         10.400         200.000           0.000           -6.364        609.860         68.245        678.105          0.000        129.228          0.000        133.756          0.000        331.829          0.000         68.245              ?              ?              ?              ?         13.602          0.682         14.284          0.682          0.000          0.337          5.862          0.000          2.865          0.000          4.538              ?              ?              ?              ?              ?               ?          0.014          0.046          0.021           5.850           4.743             4.743           4.743        320.000          0.970          0.970          0.011          4.377          0.378        700.000          0.805          1.000          1.000                1.000                  1.000         81.396         81.396              13.000         24.000         21.355          0.000         24.085               8.000          0.310          0.394          0.315          0.295          0.348          0.357          0.410           16.2            1.6            0.9            0.6            0.6            0.5            0.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018
    04/Jan/1988        644.374          5.493           20.1           12.5            0.0            2.5          322.0           13.5        12493.0            0.0            0.1        -62.337              17.411         -4.925         70.000        -15.279          0.000         -9.988          -7.421           -75.616             0.264          5.674          0.974         98.241        100.200          0.770          0.000          0.000          0.000       -297.699        -81.586        -86.760        -37.921          0.000         10.400         200.000           0.000            4.132        641.598         69.915        711.513          0.000        134.120          0.000        139.102          0.000        352.208          0.000         69.915              ?              ?              ?              ?         13.849          0.699         14.548          0.699          0.000          0.354          5.933          0.000          2.861          0.000          4.701              ?              ?              ?              ?              ?               ?          0.013          0.045          0.021           5.260           4.348             4.348           4.348        320.000          0.973          0.973          0.012          4.500          0.404        700.000          0.774          1.000          1.000                1.000                  1.000         81.396         81.396              13.000         24.000         21.355          0.000         24.524               8.000          0.288          0.298          0.319          0.302          0.347          0.352          0.410           15.7            1.2            0.9            0.7            0.6            0.5            0.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    05/Jan/1988        658.724          5.513           19.6           11.1            0.0            2.4          322.1           13.3        12492.7            0.0            0.1        -63.210              17.780         -4.939         70.000        -15.333          0.000        -10.277          -7.500           -77.953             0.222          3.176          0.544         94.743        100.200          0.770          0.000          0.000          0.000       -303.373        -85.934        -87.734        -38.691          0.000         10.400         200.000           0.000           -1.959        658.552         70.807        729.359          0.000        136.110          0.000        141.957          0.000        363.093          0.000         70.807              ?              ?              ?              ?         14.062          0.708         14.770          0.708          0.000          0.372          6.011          0.000          2.881          0.000          4.798              ?              ?              ?              ?              ?               ?          0.013          0.044          0.020           4.773           2.184             2.184           2.184        320.000          0.975          0.976          0.013          4.627          0.433        700.000          0.783          1.000          1.000                1.000                  1.000         86.000         86.000              13.000         25.000         21.355          0.000         25.003               8.000          0.277          0.290          0.294          0.290          0.343          0.342          0.410           15.5            1.1            0.8            0.6            0.6            0.5            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    06/Jan/1988        669.667          5.529           19.4            9.8            0.0            2.4          322.1           13.1        12492.4            0.0            0.1        -64.163              18.196         -4.948         70.000        -15.385          0.000        -10.611          -7.584           -79.820             0.201          5.634          0.965         88.540        100.200          0.770          0.000          0.000          0.000       -306.549        -88.117        -88.278        -39.461          0.000         10.400         200.000           0.000           -5.457        689.787         72.451        762.238          0.000        140.099          0.000        147.218          0.000        384.003          0.000         72.451              ?              ?              ?              ?         14.246          0.725         14.971          0.725          0.000          0.388          6.016          0.000          2.866          0.000          4.976              ?              ?              ?              ?              ?               ?          0.013          0.044          0.019           4.469           4.469             4.469           5.134        320.000          0.977          0.977          0.014          4.713          0.458        700.000          0.745          0.870          1.000                1.000                  1.000         86.000         86.000              13.000         25.000         21.355          0.000         25.366               9.000          0.253          0.271          0.280          0.278          0.335          0.324          0.410           15.5            1.0            0.8            0.6            0.5            0.5            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017
