ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Dec/1987        209.416          3.791           61.9            1.2            0.0            7.5          189.1           20.0        16212.5            0.0            0.0        -13.133              -1.246         -0.121         10.000         -0.008          0.000          3.639          -2.393            -5.228             0.360          5.347          2.538        422.151        426.000          0.000          0.000          0.000          0.000       -166.456         -4.120        -57.224         -8.162          0.000         10.400          59.000           0.000          -17.105         28.442         11.350         39.792          0.000         16.283          0.000         12.160          0.000          0.000          0.000         11.350              ?              ?              ?              ?          1.644          0.114          1.757          0.114          0.000          0.000          1.058          0.000          0.585          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.372           1.206             1.206           1.206        488.000          0.283          0.283          0.000          0.416          0.000         37.023          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.008               0.000          0.309          0.293          0.289          0.270          0.319          0.290          0.340           21.5           21.8           12.0            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        222.426          3.837           58.6            1.2            0.0            7.2          190.2           19.7        16212.5            0.0            0.0        -16.438              -1.462         -0.121         10.000         -0.008          0.000          4.010          -2.550            -9.042             0.273          3.101          1.381        419.693        426.000          0.000          0.000          0.000          0.000       -171.803         -5.326        -59.761         -8.162          0.000         10.400          59.000           0.000           -3.849         33.010         12.796         45.806          0.000         19.163          0.000         13.846          0.000          0.000          0.000         12.796              ?              ?              ?              ?          1.903          0.128          2.031          0.128          0.000          0.000          1.246          0.000          0.657          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.101           1.077             1.077           1.077        491.000          0.326          0.326          0.000          0.494          0.000         39.385          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.441               0.000          0.295          0.294          0.290          0.270          0.319          0.290          0.340           19.4           20.8           11.7            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Dec/1987        234.604          3.880           54.6            1.2            0.0            6.8          191.6           19.5        16212.4            0.0            0.0        -19.026              -2.014         -0.121         10.000         -0.008          0.000          4.836          -2.824           -12.327             0.333          3.734          1.564        416.583        426.000          0.000          0.000          0.000          0.000       -174.904         -6.403        -61.142         -8.162          0.000         10.400          59.000           0.000           -6.307         38.618         14.831         53.449          0.000         22.398          0.000         16.221          0.000          0.000          0.000         14.831              ?              ?              ?              ?          2.215          0.148          2.363          0.148          0.000          0.000          1.456          0.000          0.759          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.866           1.546             1.546           1.546        494.000          0.373          0.373          0.000          0.583          0.000         42.709          1.000          1.000                     0.975                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.847               0.000          0.283          0.291          0.290          0.270          0.319          0.290          0.340           17.4           19.3           11.2            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Dec/1987        247.806          3.928           48.8            1.3            0.0            6.6          192.8           19.2        16212.3            0.0            0.0        -22.148              -2.705         -0.121         10.000         -0.008          0.000          5.859          -3.156           -16.344             0.524          5.275          2.072        429.185        426.000          0.066          0.000          0.000          0.000       -178.638         -7.949        -62.706         -8.162          0.000         10.400          76.000           0.000           -9.417         47.600         18.849         66.449          0.000         26.693          0.000         20.908          0.000          0.000          0.000         18.849              ?              ?              ?              ?          2.699          0.188          2.887          0.188          0.000          0.000          1.735          0.000          0.964          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.887           2.260             2.260           2.260        497.000          0.430          0.430          0.000          0.702          0.000         49.271          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.287               0.000          0.324          0.304          0.294          0.272          0.321          0.290          0.340           13.6           17.5           10.9            4.4            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Dec/1987        260.782          3.974           44.5            1.3            0.0            6.4          193.6           18.8        16212.2            0.0            0.0        -26.986              -3.219         -0.155         10.000         -0.008          0.000          6.660          -3.444           -22.131             0.405          3.879          1.400        426.024        426.000          0.206          0.000          0.000          0.000       -183.913        -10.209        -64.778         -8.228          0.000         10.400          76.000           0.000            3.185         56.150         22.359         78.510          0.000         31.094          0.000         25.056          0.000          0.000          0.000         22.359              ?              ?              ?              ?          3.069          0.224          3.292          0.224          0.000          0.000          2.018          0.000          1.051          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.509           1.555             1.555           1.555        500.000          0.484          0.484          0.000          0.826          0.000         55.078          0.997          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.720               0.000          0.310          0.300          0.293          0.273          0.322          0.291          0.341           11.8           15.5           10.2            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Dec/1987        271.082          4.151           41.3            1.3            0.0            6.3          194.2           18.5        16212.1            0.0            0.0        -30.688              -3.389         -0.165         10.000         -0.008          0.000          7.020          -3.632           -26.366             0.321          2.528          0.840        423.674        426.000          0.324          0.000          0.000          0.000       -187.792        -11.765        -66.178         -8.434          0.000         10.400          76.000           0.000            0.024         62.997         24.707         87.704          0.000         34.717          0.000         28.280          0.000          0.000          0.000         24.707              ?              ?              ?              ?          3.366          0.247          3.613          0.247          0.000          0.000          2.221          0.000          1.146          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.298           1.187             1.187           1.187        503.000          0.524          0.524          0.000          0.929          0.000         59.591          0.972          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.063               0.000          0.301          0.298          0.291          0.272          0.322          0.292          0.341           10.7           14.0            9.6            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    07/Dec/1987        281.982          4.696           38.7            1.3            0.0            6.1          194.7           18.2        16211.9            0.0            0.0        -33.663              -3.365         -0.169         10.000         -0.009          0.000          7.111          -3.748           -29.555             0.261          2.886          0.899        421.000        426.000          0.370          0.000          0.000          0.000       -190.319        -12.952        -67.017         -8.757          0.000         10.400          76.000           0.000           -2.326         71.198         26.700         97.899          0.000         38.849          0.000         32.349          0.000          0.000          0.000         26.700              ?              ?              ?              ?          3.607          0.267          3.874          0.267          0.000          0.000          2.395          0.000          1.212          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.108           1.405             1.405           1.405        506.000          0.567          0.567          0.000          1.047          0.000         65.289          0.909          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.426               0.000          0.292          0.297          0.290          0.271          0.322          0.292          0.342            9.7           12.9            9.0            4.5            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/1987        295.432          5.009           36.4            1.3            0.0            6.0          195.4           18.0        16211.8            0.0            0.0        -36.071              -3.380         -0.171         10.000         -0.010          0.000          7.248          -3.868           -32.181             0.213          2.849          0.829        418.203        426.000          0.350          0.000          0.000          0.000       -193.205        -14.357        -67.916         -9.128          0.000         10.400          76.000           0.000           -5.000         76.235         30.465        106.701          0.000         43.128          0.000         33.107          0.000          3.577          0.000         26.888              ?              ?              ?              ?          3.762          0.326          4.087          0.269          0.000          0.000          2.557          0.000          1.205          0.000          0.057              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.929           1.618             1.618           1.618        509.000          0.608          0.608          0.000          1.171          0.000         66.350          0.845          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.875               0.000          0.284          0.293          0.290          0.271          0.321          0.291          0.341            8.9           11.9            8.5            4.5            2.0            0.3            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    09/Dec/1987        304.782          5.021           34.3            1.3            0.0            5.9          195.8           17.8        16211.7            0.0            0.0        -38.186              -3.551         -0.171         10.000         -0.011          0.000          7.576          -4.027           -34.487             0.196          3.945          1.079        431.845        426.000          0.396          0.000          0.000          0.000       -196.054        -15.975        -68.745         -9.477          0.000         10.400          93.000           0.000           -7.797         81.591         35.971        117.562          0.000         46.954          0.000         34.637          0.000          8.830          0.000         27.141              ?              ?              ?              ?          3.872          0.411          4.284          0.271          0.000          0.000          2.688          0.000          1.185          0.000          0.140              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.031           1.883             1.883           1.883        512.000          0.641          0.641          0.000          1.282          0.000         68.492          0.790          1.000                     1.000                       1.000         33.280         33.280              13.000         13.000         20.078          0.000         13.186               0.000          0.330          0.306          0.295          0.273          0.322          0.292          0.342            7.6           11.2            8.3            4.6            2.1            0.3            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        316.732          5.036           32.5            1.3            0.0            5.7          196.4           17.6        16211.7            0.0            0.0        -40.123              -3.617         -0.194         10.000         -0.013          0.000          7.746          -4.132           -36.540             0.165          2.876          0.747        428.885        426.000          0.520          0.000          0.000          0.000       -199.999        -17.858        -69.824         -9.874          0.000         10.400          93.000           0.000            5.845         86.938         39.397        126.335          0.000         51.318          0.000         35.621          0.000         12.127          0.000         27.270              ?              ?              ?              ?          3.985          0.464          4.449          0.273          0.000          0.000          2.823          0.000          1.162          0.000          0.191              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.688           1.693             1.693           1.693        515.000          0.676          0.676          0.000          1.410          0.000         69.869          0.730          1.000                     1.000                       1.000         33.280         33.280              13.000         13.000         20.078          0.000         13.585               0.000          0.315          0.303          0.295          0.274          0.323          0.293          0.342            6.7           10.4            8.0            4.7            2.1            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/1987        325.882          5.047           31.0            1.3            0.0            5.6          196.8           17.5        16211.6            0.0            0.0        -41.764              -3.823         -0.205         10.000         -0.014          0.000          8.104          -4.281           -38.412             0.142          1.940          0.478        426.646        426.000          0.629          0.000          0.000          0.000       -202.875        -19.551        -70.570        -10.394          0.000         10.400          93.000           0.000            2.885         91.041         41.970        133.010          0.000         54.684          0.000         36.356          0.000         14.620          0.000         27.350              ?              ?              ?              ?          4.088          0.504          4.591          0.274          0.000          0.000          2.951          0.000          1.137          0.000          0.230              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.488           1.131             1.131           1.131        518.000          0.701          0.701          0.000          1.508          0.000         70.899          0.702          1.000                     1.000                       1.000         33.280         33.280              13.000         13.000         20.078          0.000         13.890               0.000          0.309          0.299          0.293          0.273          0.323          0.293          0.343            6.2            9.7            7.6            4.7            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    12/Dec/1987        336.582          5.061           29.6            1.3            0.0            5.5          197.3           17.3        16211.5            0.0            0.0        -43.179              -3.861         -0.210         10.000         -0.016          0.000          8.230          -4.372           -39.881             0.124          2.172          0.515        424.078        426.000          0.655          0.000          0.000          0.000       -204.815        -20.682        -71.048        -11.023          0.000         10.400          93.000           0.000            0.646         95.804         44.298        140.102          0.000         58.633          0.000         37.171          0.000         16.878          0.000         27.420              ?              ?              ?              ?          4.176          0.539          4.715          0.274          0.000          0.000          3.069          0.000          1.107          0.000          0.265              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.341           1.398             1.398           1.398        521.000          0.727          0.727          0.000          1.625          0.000         72.039          0.658          1.000                     1.000                       1.000         38.852         38.852              14.000         14.000         25.845          0.000         14.246               0.000          0.301          0.298          0.291          0.272          0.323          0.293          0.343            5.7            9.2            7.2            4.7            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    13/Dec/1987        349.782          5.077           28.3            1.3            0.0            5.4          197.9           17.1        16211.4            0.0            0.0        -44.411              -3.966         -0.213         10.000         -0.018          0.000          8.449          -4.485           -41.229             0.107          4.890          1.114        419.444        426.000          0.598          0.000          0.000          0.000       -206.987        -22.080        -71.563        -11.678          0.000         10.400          93.000           0.000           -1.922        101.447         47.363        148.810          0.000         62.198          0.000         39.249          0.000         19.827          0.000         27.536              ?              ?              ?              ?          4.237          0.585          4.823          0.275          0.000          0.000          3.169          0.000          1.068          0.000          0.310              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.115           2.922             2.922           2.922        524.000          0.749          0.749          0.000          1.730          0.000         74.948          0.620          1.000                     1.000                       1.000         38.852         38.852              13.000         14.000         25.845          0.000         14.686               0.000          0.286          0.294          0.290          0.271          0.322          0.292          0.342            5.2            8.7            6.9            4.7            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    14/Dec/1987        363.375          5.094           27.1            1.3            0.0            5.2          198.6           17.0        16211.4            0.0            0.0        -45.472              -4.170         -0.214         10.000         -0.020          0.000          8.803          -4.633           -42.509             0.098          4.015          0.887        432.349        426.000          0.607          0.000          0.000          0.000       -211.877        -25.002        -72.677        -12.277          0.000         10.400         110.000           0.000           -6.556        106.530         49.701        156.232          0.000         65.631          0.000         40.900          0.000         22.085          0.000         27.616              ?              ?              ?              ?          4.300          0.620          4.920          0.276          0.000          0.000          3.265          0.000          1.035          0.000          0.344              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.110           2.601             2.601           2.601        527.000          0.769          0.769          0.000          1.832          0.000         77.260          0.588          1.000                     1.000                       1.000         45.388         45.388              14.000         15.000         30.312          0.000         15.139               0.000          0.330          0.306          0.295          0.273          0.323          0.293          0.342            4.2            8.3            6.8            4.8            2.2            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    15/Dec/1987        375.725          5.110           26.0            1.3            0.0            5.0          199.1           16.8        16211.3            0.0            0.0        -46.443              -4.459         -0.231         10.000         -0.022          0.000          9.268          -4.812           -43.796             0.086          3.863          0.832        428.563        426.000          0.691          0.000          0.000          0.000       -215.892        -27.603        -73.564        -12.884          0.000         10.400         110.000           0.000            6.349        111.363         51.793        163.156          0.000         68.733          0.000         42.630          0.000         24.108          0.000         27.685              ?              ?              ?              ?          4.356          0.651          5.007          0.277          0.000          0.000          3.352          0.000          1.004          0.000          0.374              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.703           2.263             2.263           2.263        530.000          0.786          0.786          0.000          1.924          0.000         79.682          0.561          1.000                     1.000                       1.000         45.388         45.388              14.000         15.000         30.312          0.000         15.551               0.000          0.313          0.302          0.295          0.274          0.324          0.293          0.343            3.7            7.9            6.6            4.9            2.3            0.4            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    16/Dec/1987        390.578          5.128           25.0            1.4            0.0            4.9          199.8           16.6        16211.2            0.0            0.0        -47.300              -4.609         -0.241         10.000         -0.024          0.000          9.559          -4.951           -44.821             0.077          4.194          0.883        424.120        426.000          0.752          0.000          0.000          0.000       -219.755        -29.866        -74.396        -13.575          0.000         10.400         110.000           0.000            2.563        116.000         53.589        169.589          0.000         71.630          0.000         44.370          0.000         25.846          0.000         27.743              ?              ?              ?              ?          4.406          0.677          5.083          0.277          0.000          0.000          3.433          0.000          0.973          0.000          0.400              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.421           2.808             2.808           2.808        533.000          0.800          0.800          0.000          2.011          0.000         82.118          0.539          1.000                     1.000                       1.000         52.188         52.188              14.000         16.000         31.541          0.000         16.046               0.000          0.299          0.296          0.292          0.273          0.323          0.293          0.343            3.2            7.6            6.3            4.8            2.3            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/1987        403.385          5.144           24.0            1.4            0.0            4.6          200.7           16.3        16211.1            0.0            0.0        -48.060              -4.850         -0.245         10.000         -0.026          0.000          9.984          -5.135           -45.835             0.068          5.765          1.195        417.834        426.000          0.730          0.000          0.000          0.000       -223.949        -32.675        -75.279        -14.327          0.000         10.400         110.000           0.000           -1.880        120.466         55.255        175.721          0.000         74.224          0.000         46.242          0.000         27.458          0.000         27.797              ?              ?              ?              ?          4.450          0.701          5.151          0.278          0.000          0.000          3.506          0.000          0.945          0.000          0.423              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.074           4.360             4.360           4.360        536.000          0.812          0.812          0.000          2.088          0.000         84.738          0.520          1.000                     0.825                       1.000         52.188         52.188              13.000         16.000         31.541          0.000         16.473               0.000          0.279          0.290          0.290          0.272          0.323          0.293          0.343            2.7            7.4            6.1            4.8            2.3            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/1987        417.873          5.162           23.0            1.4            0.0            4.4          201.6           16.1        16211.0            0.0            0.0        -48.734              -5.123         -0.248         10.000         -0.029          0.000         10.483          -5.361           -46.793             0.064          4.349          0.892        429.690        426.000          0.704          0.000          0.000          0.000       -229.714        -37.035        -76.474        -15.057          0.000         10.400         127.000           0.000           -8.166        124.723         56.716        181.439          0.000         76.708          0.000         48.015          0.000         28.874          0.000         27.841              ?              ?              ?              ?          4.494          0.722          5.216          0.278          0.000          0.000          3.575          0.000          0.918          0.000          0.443              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.030           3.548             3.548           3.548        539.000          0.823          0.823          0.000          2.163          0.000         87.221          0.503          1.000                     1.000                       1.000         52.188         52.188              13.000         16.000         31.541          0.000         16.956               0.000          0.324          0.301          0.293          0.273          0.323          0.293          0.343            1.9            7.2            6.0            4.9            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    19/Dec/1987        431.304          5.179           22.2            1.4            0.0            4.2          202.5           15.8        16210.8            0.0            0.0        -49.372              -5.432         -0.259         10.000         -0.031          0.000         11.039          -5.610           -47.757             0.060          2.482          0.505        425.612        426.000          0.671          0.000          0.000          0.000       -234.063        -40.583        -77.366        -15.761          0.000         10.400         127.000           0.000            3.690        128.021         57.695        185.716          0.000         79.127          0.000         48.894          0.000         29.833          0.000         27.863              ?              ?              ?              ?          4.539          0.736          5.275          0.279          0.000          0.000          3.643          0.000          0.896          0.000          0.457              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.656           2.902             2.902           2.902        542.000          0.833          0.833          0.000          2.235          0.000         88.451          0.488          1.000                     1.000                       1.000         58.988         58.988              13.000         17.000         31.541          0.000         17.404               0.000          0.310          0.297          0.291          0.272          0.322          0.293          0.343            1.4            7.0            5.8            4.9            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/1987        442.854          5.193           21.8            1.4            0.0            4.1          202.9           15.5        16210.6            0.0            0.0        -49.965              -5.624         -0.264         10.000         -0.033          0.000         11.461          -5.838           -48.550             0.057          5.595          1.131        419.576        426.000          0.601          0.000          0.000          0.000       -236.545        -43.485        -77.871        -16.432          0.000         10.400         127.000           0.000           -0.388        132.975         59.359        192.334          0.047         81.179          0.000         51.749          0.000         31.439          0.000         27.920              ?              ?              ?              ?          4.573          0.759          5.332          0.279          0.000          0.001          3.699          0.000          0.873          0.000          0.480              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.282           4.304             4.304           4.304        545.000          0.841          0.841          0.000          2.297          0.001         92.448          0.475          1.000                     1.000                       1.000         58.988         58.988              13.000         17.000         31.541          0.000         17.789               1.000          0.287          0.293          0.290          0.271          0.322          0.292          0.342            1.3            6.9            5.6            4.9            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/1987        455.589          5.209           21.5            1.5            0.0            4.0          203.3           15.2        16210.4            0.0            0.0        -50.525              -5.409         -0.266         10.000         -0.035          0.000         11.340          -5.933           -48.905             0.052          5.557          1.113        413.555        426.000          0.494          0.000          0.000          0.000       -242.139        -47.789        -79.002        -17.033          0.000         10.400         127.000           0.000           -6.424        137.731         60.852        198.583          0.165         83.074          0.000         54.492          0.000         32.883          0.000         27.969              ?              ?              ?              ?          4.604          0.779          5.383          0.280          0.000          0.002          3.748          0.000          0.854          0.000          0.500              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.844           4.415             4.415           4.415        548.000          0.848          0.848          0.000          2.355          0.004         96.288          0.462          1.000                     1.000                       1.000         65.789         65.789              13.000         18.000         31.541          0.000         18.213               1.000          0.270          0.284          0.289          0.271          0.321          0.292          0.342            1.2            6.8            5.5            4.8            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/1987        467.589          5.224           21.1            1.4            0.0            3.8          203.7           15.0        16210.3            0.0            0.0        -51.038              -5.228         -0.267         10.000         -0.037          0.000         11.272          -6.046           -49.245             0.052          1.818          0.361        428.280        426.000          0.379          0.000          0.000          0.000       -247.697        -52.204        -80.115        -17.526          0.000         10.400         144.000           0.000          -12.445        140.603         61.641        202.244          0.276         85.077          0.000         55.250          0.000         33.657          0.000         27.984              ?              ?              ?              ?          4.645          0.790          5.436          0.280          0.000          0.004          3.800          0.000          0.842          0.000          0.510              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.960           1.535             1.535           1.535        551.000          0.855          0.855          0.000          2.416          0.006         97.350          0.450          1.000                     1.000                       1.000         65.789         65.789              13.000         18.000         31.541          0.000         18.613               1.000          0.329          0.299          0.290          0.270          0.321          0.291          0.342            1.0            6.7            5.4            4.8            2.4            0.5            0.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
