ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Nov/1987          0.000          2.918           80.5            1.5            0.0            9.4          176.9           26.8        16214.7            0.0            0.0          0.000              -0.227         -0.121         10.000         -0.008          0.000          0.818          -0.592             9.645             0.600          3.690          0.464        398.136        426.000          0.000          0.000          0.000          0.000        -85.607          0.000        -29.638         -8.162          0.000         10.400           0.000           0.000          -27.401          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.416          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.263          0.270          0.270          0.320          0.290          0.340           40.6           21.6           11.3            4.3            2.1            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Nov/1987          0.000          2.959           80.6            1.5            0.0            9.4          177.2           26.5        16214.6            0.0            0.0          0.000              -0.096         -0.121         10.000         -0.008          0.000          0.688          -0.592             9.775             0.600          3.173          0.454        397.682        426.000          0.000          0.000          0.000          0.000        -89.296          0.000        -30.102         -8.162          0.000         10.400           0.000           0.000          -27.864          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.396          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.237          0.262          0.269          0.270          0.320          0.290          0.340           40.8           21.6           11.3            4.3            2.0            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Nov/1987          0.000          2.999           80.8            1.5            0.0            9.4          177.5           26.1        16214.5            0.0            0.0          0.000               0.029         -0.121         10.000         -0.008          0.000          0.563          -0.592             9.901             0.600          3.507          0.444        397.237        426.000          0.000          0.000          0.000          0.000        -92.469          0.000        -30.556         -8.162          0.000         10.400           0.000           0.000          -28.318          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.377          -0.000             0.000           0.000        428.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.261          0.269          0.270          0.320          0.290          0.340           41.0           21.6           11.2            4.3            2.0            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/1987          0.000          3.043           80.8            1.4            0.0            9.4          177.8           25.8        16214.4            0.0            0.0          0.000               0.164         -0.121         10.000         -0.008          0.000          0.426          -0.592            10.036             0.600          4.627          0.436        396.802        426.000          0.000          0.000          0.000          0.000        -95.976          0.000        -31.001         -8.162          0.000         10.400           0.000           0.000          -28.763          0.316          0.941          1.257          0.000          0.300          0.000          0.016          0.000          0.000          0.000          0.941              ?              ?              ?              ?          0.020          0.009          0.030              ?          0.000          0.000          0.020          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.357          -0.000             0.000           0.000        431.000          0.002          0.002          0.000          0.006          0.000         20.022          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.287               0.000          0.235          0.261          0.268          0.270          0.320          0.290          0.340           41.1           21.6           11.2            4.3            2.0            0.4            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    13/Nov/1987         14.037          3.093           81.0            1.4            0.0            9.4          178.1           25.4        16214.2            0.0            0.0         -0.204               0.318         -0.121         10.000         -0.008          0.000          0.274          -0.592            10.113             0.600          2.054          0.427        396.360        426.000          0.000          0.000          0.000          0.000       -100.603          0.000        -31.436         -8.162          0.000         10.400           0.000           0.000          -29.198          0.370          0.950          1.320          0.000          0.353          0.000          0.017          0.000          0.000          0.000          0.950              ?              ?              ?              ?          0.020          0.009          0.030              ?          0.000          0.000          0.019          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.338           0.014             0.014           0.014        434.000          0.004          0.004          0.000          0.006          0.000         20.024          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.141               0.000          0.235          0.260          0.267          0.270          0.320          0.290          0.340           41.3           21.6           11.2            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Nov/1987         26.737          3.138           81.2            1.4            0.0            9.4          178.4           25.0        16214.1            0.0            0.0         -0.204               0.495         -0.121         10.000         -0.008          0.000          0.098          -0.592            10.290             0.600          1.937          0.420        395.930        426.000          0.000          0.000          0.000          0.000       -102.657         -0.014        -31.864         -8.162          0.000         10.400           0.000           0.000          -29.640          0.425          0.957          1.382          0.000          0.405          0.000          0.020          0.000          0.000          0.000          0.957              ?              ?              ?              ?          0.027          0.010          0.036              ?          0.000          0.000          0.025          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.318           0.010             0.010           0.010        437.000          0.004          0.004          0.000          0.006          0.000         20.028          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.755               0.000          0.234          0.259          0.267          0.270          0.320          0.290          0.340           41.5           21.6           11.2            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    15/Nov/1987         36.987          3.175           81.3            1.4            0.0            9.4          178.8           24.6        16214.0            0.0            0.0         -0.266               0.678         -0.121         10.000         -0.008          0.000         -0.086          -0.592            10.410             0.600          4.709          0.412        395.487        426.000          0.000          0.000          0.000          0.000       -104.594         -0.024        -32.283         -8.162          0.000         10.400           0.000           0.000          -30.070          0.554          0.985          1.539          0.000          0.505          0.000          0.048          0.000          0.000          0.000          0.985              ?              ?              ?              ?          0.031          0.010          0.041              ?          0.000          0.000          0.028          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.299           0.031             0.031           0.031        440.000          0.005          0.005          0.000          0.006          0.000         20.068          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.186               0.000          0.233          0.259          0.266          0.270          0.320          0.290          0.340           41.7           21.6           11.2            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/1987         45.387          3.205           81.4            1.4            0.0            9.4          179.1           24.3        16213.8            0.0            0.0         -0.310               0.871         -0.121         10.000         -0.008          0.000         -0.279          -0.592            10.556             0.600          1.626          0.405        395.075        426.000          0.000          0.000          0.000          0.000       -109.302         -0.056        -32.695         -8.162          0.000         10.400           0.000           0.000          -30.513          0.610          0.993          1.603          0.000          0.571          0.000          0.039          0.000          0.000          0.000          0.993              ?              ?              ?              ?          0.038          0.010          0.048              ?          0.000          0.000          0.034          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.278           0.007             0.007           0.007        443.000          0.005          0.005          0.000          0.007          0.000         20.068          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.510               0.000          0.232          0.258          0.265          0.270          0.320          0.290          0.340           41.8           21.7           11.2            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Nov/1987         51.887          3.228           81.5            1.4            0.0            9.4          179.3           24.0        16213.7            0.0            0.0         -0.377               1.053         -0.121         10.000         -0.008          0.000         -0.461          -0.592            10.671             0.600          3.517          0.398        394.659        426.000          0.000          0.000          0.000          0.000       -110.928         -0.063        -33.100         -8.162          0.000         10.400           0.000           0.000          -30.925          0.727          1.019          1.747          0.000          0.662          0.000          0.065          0.000          0.000          0.000          1.019              ?              ?              ?              ?          0.041          0.010          0.051              ?          0.000          0.000          0.037          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.260           0.018             0.018           0.018        446.000          0.006          0.006          0.000          0.007          0.000         20.091          1.000          1.000                     0.925                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.746               0.000          0.231          0.257          0.265          0.270          0.320          0.290          0.340           41.9           21.7           11.1            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/1987         59.037          3.253           81.6            1.4            0.0            9.4          179.5           23.8        16213.7            0.0            0.0         -0.412               1.203         -0.121         10.000         -0.008          0.000         -0.611          -0.592            10.784             0.600          2.389          0.392        394.248        426.000          0.000          0.000          0.000          0.000       -114.445         -0.080        -33.499         -8.162          0.000         10.400           0.000           0.000          -31.341          0.821          1.036          1.857          0.000          0.754          0.000          0.067          0.000          0.000          0.000          1.036              ?              ?              ?              ?          0.050          0.010          0.060              ?          0.000          0.000          0.045          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.242           0.019             0.019           0.019        449.000          0.006          0.006          0.000          0.008          0.000         20.094          1.000          1.000                     0.983                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.995               0.000          0.230          0.257          0.265          0.270          0.319          0.290          0.340           42.0           21.6           11.1            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/1987         65.623          3.277           81.6            1.2            0.0            9.3          180.0           23.6        16213.6            0.0            0.0         -0.497               1.330         -0.121         10.000         -0.008          0.000         -0.740          -0.592            10.824             0.600          4.422          2.892        412.326        426.000          0.000          0.000          0.000          0.000       -116.834         -0.099        -33.891         -8.162          0.000         10.400          21.000           0.000          -31.752          1.006          1.082          2.087          0.000          0.896          0.000          0.110          0.000          0.000          0.000          1.082              ?              ?              ?              ?          0.058          0.011          0.069              ?          0.000          0.000          0.051          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.812           0.030             0.030           0.030        452.000          0.007          0.007          0.000          0.009          0.000         20.154          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.214               0.000          0.300          0.275          0.268          0.270          0.319          0.290          0.340           39.2           24.1           11.4            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Nov/1987         75.973          3.314           81.1            1.1            0.0            9.2          180.7           23.3        16213.6            0.0            0.0         -0.577               1.187         -0.121         10.000         -0.008          0.000         -0.502          -0.686            10.595             0.600          5.422          3.554        408.737        426.000          0.000          0.000          0.000          0.000       -121.257         -0.129        -36.783         -8.162          0.000         10.400          21.000           0.000          -13.674          1.257          1.132          2.390          0.000          1.117          0.000          0.140          0.000          0.000          0.000          1.132              ?              ?              ?              ?          0.076          0.011          0.087              ?          0.000          0.000          0.066          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.417           0.034             0.034           0.034        455.000          0.009          0.009          0.000          0.012          0.000         20.196          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.559               0.000          0.280          0.274          0.271          0.270          0.319          0.290          0.340           38.5           24.2           11.6            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    21/Nov/1987         86.623          3.352           80.8            1.1            0.0            9.0          181.3           23.1        16213.5            0.0            0.0         -0.758               0.854         -0.121         10.000         -0.008          0.000         -0.012          -0.844            10.078             0.600          5.560          3.284        405.405        426.000          0.000          0.000          0.000          0.000       -126.679         -0.164        -40.337         -8.162          0.000         10.400          21.000           0.000          -17.263          1.580          1.198          2.778          0.000          1.395          0.000          0.185          0.000          0.000          0.000          1.198              ?              ?              ?              ?          0.092          0.012          0.104              ?          0.000          0.000          0.080          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.087           0.049             0.049           0.049        458.000          0.012          0.012          0.000          0.015          0.000         20.258          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.914               0.000          0.264          0.272          0.272          0.270          0.319          0.290          0.340           38.2           24.0           11.8            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        101.468          3.405           80.2            1.1            0.0            8.8          182.2           22.8        16213.4            0.0            0.0         -0.920               0.633         -0.121         10.000         -0.008          0.000          0.336          -0.972             9.687             0.600          4.148          0.693        404.664        426.000          0.000          0.000          0.000          0.000       -132.239         -0.212        -43.621         -8.162          0.000         10.400          21.000           0.000          -20.595          1.882          1.232          3.114          0.000          1.700          0.000          0.181          0.000          0.000          0.000          1.232              ?              ?              ?              ?          0.112          0.012          0.125              ?          0.000          0.000          0.100          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.021           0.048             0.048           0.048        461.000          0.016          0.016          0.000          0.020          0.000         20.258          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.409               0.000          0.261          0.270          0.273          0.270          0.319          0.290          0.340           37.7           23.9           11.8            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        115.968          3.457           79.9            1.1            0.0            8.7          183.0           22.5        16213.4            0.0            0.0         -1.122               0.271         -0.121         10.000         -0.008          0.000          0.887          -1.159             9.120             0.600          2.336          0.661        403.958        426.000          0.000          0.000          0.000          0.000       -136.388         -0.260        -44.314         -8.162          0.000         10.400          21.000           0.000          -21.336          2.125          1.249          3.374          0.000          1.945          0.000          0.180          0.000          0.000          0.000          1.249              ?              ?              ?              ?          0.123          0.012          0.136              ?          0.000          0.000          0.111          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.962           0.045             0.045           0.045        464.000          0.020          0.020          0.000          0.025          0.000         20.258          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.893               0.000          0.259          0.269          0.273          0.270          0.319          0.290          0.340           37.4           23.9           11.8            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        129.218          3.504           79.6            1.1            0.0            8.6          183.5           22.2        16213.2            0.0            0.0         -1.234               0.075         -0.121         10.000         -0.008          0.000          1.223          -1.298             8.810             0.600          3.044          0.633        403.250        426.000          0.000          0.000          0.000          0.000       -138.724         -0.305        -44.975         -8.162          0.000         10.400          21.000           0.000          -22.042          2.514          1.284          3.798          0.000          2.305          0.000          0.209          0.000          0.000          0.000          1.284              ?              ?              ?              ?          0.148          0.013          0.161              ?          0.000          0.000          0.136          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.910           0.074             0.074           0.074        467.000          0.026          0.026          0.000          0.033          0.000         20.293          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.256          0.268          0.273          0.270          0.319          0.290          0.340           37.1           23.9           11.8            4.3            2.0            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        143.152          3.554           79.2            1.1            0.0            8.6          183.9           21.9        16213.1            0.0            0.0         -1.478               0.044         -0.121         10.000         -0.008          0.000          1.342          -1.387             8.531             0.600          4.779          0.608        402.524        426.000          0.000          0.000          0.000          0.000       -141.768         -0.380        -45.608         -8.162          0.000         10.400          21.000           0.000          -22.750          3.270          1.386          4.656          0.000          2.964          0.000          0.306          0.000          0.000          0.000          1.386              ?              ?              ?              ?          0.189          0.014          0.203              ?          0.000          0.000          0.172          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.860           0.118             0.118           0.118        470.000          0.038          0.038          0.000          0.048          0.000         20.429          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.799               0.000          0.254          0.267          0.272          0.270          0.319          0.290          0.340           36.9           23.8           11.8            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        157.993          3.607           77.8            1.2            0.0            8.2          185.6           21.5        16213.1            0.0            0.0         -1.891               0.141         -0.121         10.000         -0.008          0.000          1.295          -1.438             8.206             0.600          4.086          2.629        420.706        426.000          0.000          0.000          0.000          0.000       -146.547         -0.498        -46.216         -8.162          0.000         10.400          42.000           0.000          -23.476          4.180          1.505          5.685          0.000          3.801          0.000          0.379          0.000          0.000          0.000          1.505              ?              ?              ?              ?          0.246          0.015          0.261              ?          0.000          0.000          0.223          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.315           0.189             0.189           0.189        473.000          0.056          0.056          0.000          0.071          0.000         20.531          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.293               0.000          0.314          0.291          0.280          0.270          0.319          0.290          0.340           32.2           26.3           12.5            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        171.665          3.656           76.3            1.2            0.0            7.9          186.7           21.2        16213.0            0.0            0.0         -2.458              -0.733         -0.121         10.000         -0.008          0.000          2.564          -1.834             6.753             0.600          5.838          3.709        416.659        426.000          0.000          0.000          0.000          0.000       -150.634         -0.687        -48.845         -8.162          0.000         10.400          42.000           0.000           -5.294          6.015          1.915          7.930          0.000          5.233          0.000          0.782          0.000          0.000          0.000          1.915              ?              ?              ?              ?          0.350          0.019          0.369              ?          0.000          0.000          0.307          0.000          0.043          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.875           0.338             0.338           0.338        476.000          0.082          0.082          0.000          0.107          0.000         21.095          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.749               0.000          0.292          0.288          0.284          0.270          0.319          0.290          0.340           30.8           25.9           12.8            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        183.466          3.698           75.0            1.2            0.0            7.8          187.5           20.8        16212.9            0.0            0.0         -3.501              -1.145         -0.121         10.000         -0.008          0.000          3.219          -2.075             5.256             0.600          3.594          2.205        414.000        426.000          0.000          0.000          0.000          0.000       -156.472         -1.025        -52.554         -8.162          0.000         10.400          42.000           0.000           -9.341          7.724          2.320         10.044          0.000          6.733          0.000          0.991          0.000          0.000          0.000          2.320              ?              ?              ?              ?          0.454          0.023          0.478              ?          0.000          0.000          0.392          0.000          0.062          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.624           0.453             0.453           0.453        479.000          0.111          0.111          0.000          0.147          0.000         21.387          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.143               0.000          0.280          0.285          0.286          0.270          0.319          0.290          0.340           29.9           25.4           12.9            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Nov/1987        191.116          3.725           73.7            1.2            0.0            7.7          187.9           20.5        16212.7            0.0            0.0         -4.543              -1.305         -0.121         10.000         -0.008          0.000          3.535          -2.232             4.013             0.600          3.766          2.216        411.469        426.000          0.000          0.000          0.000          0.000       -160.066         -1.478        -54.759         -8.162          0.000         10.400          42.000           0.000          -12.000         10.096          3.244         13.340          0.000          8.288          0.000          1.808          0.000          0.000          0.000          3.244              ?              ?              ?              ?          0.585          0.032          0.617              ?          0.000          0.000          0.483          0.000          0.102          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.387           0.315             0.315           0.315        482.000          0.132          0.132          0.000          0.177          0.000         22.531          1.000          1.000                     0.968                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.398               0.000          0.270          0.282          0.286          0.270          0.319          0.290          0.340           29.4           24.8           12.8            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        199.116          3.754           72.4            1.2            0.0            7.7          188.2           20.2        16212.6            0.0            0.0         -5.848              -1.199         -0.121         10.000         -0.008          0.000          3.488          -2.290             2.723             0.600          2.734          1.445        409.651        426.000          0.000          0.000          0.000          0.000       -163.831         -1.793        -56.976         -8.162          0.000         10.400          42.000           0.000          -14.531         12.181          4.052         16.233          0.000         10.023          0.000          2.159          0.000          0.000          0.000          4.052              ?              ?              ?              ?          0.717          0.041          0.757              ?          0.000          0.000          0.583          0.000          0.134          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.249           0.373             0.373           0.373        485.000          0.156          0.156          0.000          0.212          0.000         23.022          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.664               0.000          0.264          0.280          0.285          0.270          0.319          0.290          0.340           28.8           24.2           12.7            4.3            1.9            0.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
