ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/Nov/1987        184.017          3.659           72.5            1.2            0.0            7.9          186.9           21.1        16213.0            0.0            0.0         -4.544              -0.790         -0.121         10.000         -0.008          0.000          2.654          -1.867             4.102             0.219          5.812          3.213        416.063        426.000          0.000          0.000          0.000          0.000       -150.639         -1.659        -48.555         -8.162          0.000         10.400          42.000           0.000           -5.976         12.480          6.203         18.683          0.000          6.300          0.000          6.180          0.000          0.000          0.000          6.203              ?              ?              ?              ?          0.657          0.062          0.719          0.062          0.000          0.000          0.378          0.000          0.279          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           5.969           0.748             0.748           0.748        529.800          0.200          0.200          0.000          0.278          0.000          9.269          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.179               0.000          0.291          0.287          0.283          0.270          0.319          0.290          0.340           28.5           24.7           12.5            4.3            1.9            0.3            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    28/Nov/1987        195.817          3.701           70.3            1.2            0.0            7.7          187.7           20.8        16212.8            0.0            0.0         -6.568              -1.220         -0.121         10.000         -0.008          0.000          3.334          -2.113             1.480             0.199          3.571          1.798        413.405        426.000          0.000          0.000          0.000          0.000       -156.451         -2.407        -51.768         -8.162          0.000         10.400          42.000           0.000           -9.937         16.076          7.745         23.821          0.000          8.098          0.000          7.978          0.000          0.000          0.000          7.745              ?              ?              ?              ?          0.841          0.077          0.918          0.077          0.000          0.000          0.486          0.000          0.355          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           5.723           0.860             0.860           0.860        534.000          0.253          0.253          0.000          0.364          0.000         11.967          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.572               0.000          0.280          0.283          0.285          0.270          0.319          0.290          0.340           27.2           24.0           12.5            4.3            1.9            0.3            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    29/Nov/1987        203.467          3.729           67.4            1.2            0.0            7.7          188.1           20.5        16212.7            0.0            0.0         -8.407              -1.406         -0.121         10.000         -0.008          0.000          3.684          -2.280            -0.699             0.293          3.737          1.731        410.948        426.000          0.000          0.000          0.000          0.000       -160.023         -3.267        -53.566         -8.162          0.000         10.400          42.000           0.000          -12.595         21.343         10.002         31.345          0.000         10.732          0.000         10.611          0.000          0.000          0.000         10.002              ?              ?              ?              ?          1.112          0.100          1.212          0.100          0.000          0.000          0.644          0.000          0.468          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           5.500           0.726             0.726           0.726        538.200          0.291          0.291          0.000          0.430          0.000         15.917          1.000          1.000          1.000                0.968                  1.000         21.600         21.600               6.000          9.000         11.132          0.000          9.827               0.000          0.270          0.280          0.285          0.270          0.319          0.290          0.340           25.8           22.8           12.2            4.3            1.9            0.3            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    30/Nov/1987        211.467          3.757           65.0            1.2            0.0            7.6          188.5           20.2        16212.6            0.0            0.0        -11.115              -1.317         -0.121         10.000         -0.008          0.000          3.658          -2.345            -3.545             0.246          2.711          1.180        409.025        426.000          0.000          0.000          0.000          0.000       -163.759         -3.993        -55.297         -8.162          0.000         10.400          42.000           0.000          -15.052         25.817         11.920         37.737          0.000         12.969          0.000         12.848          0.000          0.000          0.000         11.920              ?              ?              ?              ?          1.339          0.119          1.458          0.119          0.000          0.000          0.778          0.000          0.561          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           5.352           0.743             0.743           0.743        542.400          0.328          0.328          0.000          0.496          0.000         19.273          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.094               0.000          0.264          0.278          0.284          0.270          0.319          0.290          0.340           24.7           21.8           11.9            4.3            1.9            0.3            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    01/Dec/1987        221.767          3.794           59.7            1.2            0.0            7.4          189.2           19.9        16212.5            0.0            0.0        -13.388              -1.250         -0.121         10.000         -0.008          0.000          3.656          -2.407            -5.941             0.513          5.322          2.183        422.270        426.000          0.000          0.000          0.000          0.000       -166.470         -4.736        -56.476         -8.162          0.000         10.400          59.000           0.000          -16.975         35.132         15.912         51.044          0.000         17.626          0.000         17.506          0.000          0.000          0.000         15.912              ?              ?              ?              ?          1.812          0.159          1.971          0.159          0.000          0.000          1.058          0.000          0.754          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           6.527           1.572             1.572           1.572        546.600          0.368          0.368          0.000          0.575          0.000         26.259          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.437               0.000          0.311          0.293          0.289          0.270          0.319          0.290          0.340           20.4           20.9           11.7            4.3            1.9            0.3            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    02/Dec/1987        234.777          3.841           56.2            1.2            0.0            7.2          190.3           19.7        16212.5            0.0            0.0        -18.119              -1.464         -0.121         10.000         -0.008          0.000          4.025          -2.563           -11.286             0.292          3.086          1.189        419.795        426.000          0.000          0.000          0.000          0.000       -171.792         -6.308        -58.659         -8.162          0.000         10.400          59.000           0.000           -3.730         40.614         18.261         58.875          0.000         20.367          0.000         20.247          0.000          0.000          0.000         18.261              ?              ?              ?              ?          2.080          0.183          2.263          0.183          0.000          0.000          1.222          0.000          0.858          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           6.240           1.286             1.286           1.286        550.800          0.411          0.411          0.000          0.661          0.000         30.370          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.871               0.000          0.296          0.294          0.290          0.270          0.319          0.290          0.340           18.2           19.9           11.4            4.3            1.9            0.3            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    03/Dec/1987        246.956          3.884           51.9            1.2            0.0            6.8          191.7           19.4        16212.4            0.0            0.0        -20.803              -2.022         -0.121         10.000         -0.008          0.000          4.863          -2.840           -14.764             0.358          3.717          1.349        416.653        426.000          0.000          0.000          0.000          0.000       -174.878         -7.595        -59.849         -8.162          0.000         10.400          59.000           0.000           -6.205         47.349         21.147         68.496          0.000         23.729          0.000         23.614          0.000          0.000          0.000         21.147              ?              ?              ?              ?          2.410          0.211          2.621          0.211          0.000          0.000          1.424          0.000          0.986          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           6.006           1.793             1.793           1.793        555.000          0.443          0.443          0.000          0.732          0.000         35.421          1.000          1.000          1.000                0.975                  1.000         26.400         26.400               7.000         11.000         11.132          0.000         11.277               1.000          0.284          0.290          0.290          0.270          0.319          0.290          0.340           16.0           18.2           10.9            4.3            1.9            0.3            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    04/Dec/1987        260.157          3.931           46.6            1.3            0.0            6.5          192.9           19.1        16212.3            0.0            0.0        -24.097              -2.733         -0.121         10.000         -0.008          0.000          5.912          -3.180           -19.056             0.472          5.255          1.832        429.205        426.000          0.065          0.000          0.000          0.000       -178.595         -9.387        -61.198         -8.162          0.000         10.400          76.000           0.000           -9.347         58.502         25.927         84.429          0.000         29.297          0.000         29.191          0.000          0.000          0.000         25.927              ?              ?              ?              ?          2.834          0.259          3.093          0.259          0.000          0.000          1.695          0.000          1.139          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039           7.036           2.551             2.551           2.551        559.200          0.472          0.472          0.000          0.799          0.000         43.786          0.940          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.717               1.000          0.324          0.304          0.294          0.272          0.321          0.290          0.340           12.6           16.6           10.6            4.4            1.9            0.3            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    05/Dec/1987        273.134          3.978           42.8            1.3            0.0            6.3          193.7           18.8        16212.2            0.0            0.0        -28.341              -3.245         -0.155         10.000         -0.008          0.000          6.709          -3.467           -24.324             0.363          3.870          1.300        426.019        426.000          0.202          0.000          0.000          0.000       -183.850        -11.938        -63.030         -8.227          0.000         10.400          76.000           0.000            3.205         67.259         29.680         96.939          0.000         33.667          0.000         33.569          0.000          0.000          0.000         29.680              ?              ?              ?              ?          3.160          0.297          3.457          0.297          0.000          0.001          1.908          0.000          1.252          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.037           6.644           1.684             1.684           1.684        563.400          0.499          0.499          0.000          0.863          0.001         50.354          0.907          1.000          1.000                1.000                  1.000         29.159         29.159               7.000         12.000         12.798          0.000         12.150               1.000          0.310          0.300          0.293          0.273          0.322          0.291          0.341           11.0           14.8           10.0            4.5            2.0            0.3            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    06/Dec/1987        283.434          4.201           39.8            1.3            0.0            6.2          194.3           18.5        16212.0            0.0            0.0        -31.598              -3.415         -0.165         10.000         -0.008          0.000          7.070          -3.655           -28.138             0.292          2.526          0.818        423.672        426.000          0.315          0.000          0.000          0.000       -187.719        -13.622        -64.330         -8.429          0.000         10.400          76.000           0.000            0.019         73.551         32.377        105.928          0.000         36.806          0.000         36.715          0.000          0.000          0.000         32.377              ?              ?              ?              ?          3.424          0.324          3.748          0.324          0.000          0.001          2.079          0.000          1.345          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.057          0.037           6.427           1.213             1.213           1.213        567.600          0.519          0.519          0.000          0.914          0.001         55.073          0.902          1.000          1.000                1.000                  1.000         29.159         29.159               6.000         12.000         12.798          0.000         12.493               2.000          0.302          0.298          0.291          0.272          0.322          0.292          0.341           10.0           13.5            9.3            4.5            2.0            0.3            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    07/Dec/1987        294.334          4.746           37.4            1.3            0.0            6.1          194.8           18.2        16211.9            0.0            0.0        -34.244              -3.391         -0.168         10.000         -0.009          0.000          7.160          -3.772           -31.034             0.239          2.887          0.909        421.021        426.000          0.356          0.000          0.000          0.000       -190.245        -14.835        -65.148         -8.744          0.000         10.400          76.000           0.000           -2.328         80.851         35.505        116.356          0.000         40.442          0.000         40.365          0.000          0.000          0.000         35.505              ?              ?              ?              ?          3.633          0.355          3.988          0.355          0.000          0.001          2.225          0.000          1.407          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.056          0.035           6.236           1.386             1.386           1.386        571.800          0.540          0.540          0.000          0.971          0.001         60.548          0.862          1.000          1.000                1.000                  1.000         29.159         29.159               6.000         12.000         12.798          0.000         12.856               2.000          0.292          0.297          0.290          0.271          0.322          0.292          0.341            9.1           12.4            8.8            4.5            2.0            0.3            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    08/Dec/1987        307.784          5.010           35.3            1.3            0.0            5.9          195.5           18.0        16211.8            0.0            0.0        -36.326              -3.407         -0.169         10.000         -0.010          0.000          7.299          -3.891           -33.446             0.198          2.853          0.871        418.273        426.000          0.331          0.000          0.000          0.000       -193.132        -16.221        -66.057         -9.101          0.000         10.400          76.000           0.000           -4.979         90.073         35.991        126.064          0.000         42.938          0.000         41.142          0.000          5.921          0.000         35.991              ?              ?              ?              ?          3.825          0.360          4.185          0.360          0.000          0.001          2.326          0.000          1.379          0.000          0.118              ?              ?              ?              ?              ?               ?          0.020          0.055          0.034           6.057           1.546             1.546           1.546        576.000          0.568          0.568          0.000          1.051          0.002         61.713          0.843          1.000          1.000                1.000                  1.000         34.318         34.318               7.000         13.000         23.930          0.000         13.305               3.000          0.284          0.293          0.290          0.271          0.321          0.291          0.341            8.4           11.5            8.4            4.5            2.0            0.3            0.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    09/Dec/1987        317.134          5.022           33.4            1.3            0.0            5.8          195.9           17.8        16211.7            0.0            0.0        -38.253              -3.578         -0.170         10.000         -0.011          0.000          7.627          -4.051           -35.594             0.182          3.953          1.158        431.978        426.000          0.379          0.000          0.000          0.000       -195.985        -17.767        -66.928         -9.432          0.000         10.400          93.000           0.000           -7.727        104.488         36.749        141.237          0.000         46.860          0.000         42.356          0.000         15.177          0.000         36.749              ?              ?              ?              ?          4.000          0.367          4.367          0.367          0.000          0.002          2.410          0.000          1.307          0.000          0.281              ?              ?              ?              ?              ?               ?          0.018          0.054          0.031           7.162           1.759             1.759           1.759        580.200          0.589          0.589          0.000          1.112          0.003         63.534          0.772          1.000          1.000                1.000                  1.000         34.318         34.318               7.000         13.000         23.930          0.000         13.616               3.000          0.331          0.307          0.294          0.273          0.322          0.292          0.342            7.1           10.9            8.2            4.6            2.1            0.3            0.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    10/Dec/1987        329.084          5.037           31.6            1.3            0.0            5.7          196.5           17.6        16211.6            0.0            0.0        -39.997              -3.642         -0.192         10.000         -0.012          0.000          7.795          -4.155           -37.502             0.154          2.884          0.819        429.083        426.000          0.510          0.000          0.000          0.000       -199.939        -19.526        -68.085         -9.810          0.000         10.400          93.000           0.000            5.978        114.047         37.253        151.299          0.000         49.413          0.000         43.161          0.000         21.315          0.000         37.253              ?              ?              ?              ?          4.149          0.373          4.521          0.373          0.000          0.003          2.489          0.000          1.292          0.000          0.365              ?              ?              ?              ?              ?               ?          0.017          0.051          0.030           6.820           1.566             1.566           1.566        584.400          0.617          0.617          0.000          1.201          0.006         64.741          0.748          1.000          1.000                1.000                  1.000         41.642         41.642               7.000         14.000         33.968          0.000         14.015               4.000          0.316          0.303          0.295          0.274          0.323          0.293          0.342            6.3           10.1            7.9            4.7            2.1            0.4            0.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    11/Dec/1987        338.234          5.049           30.2            1.3            0.0            5.6          196.9           17.4        16211.6            0.0            0.0        -41.489              -3.845         -0.203         10.000         -0.014          0.000          8.146          -4.303           -39.259             0.133          1.947          0.530        426.886        426.000          0.629          0.000          0.000          0.000       -202.823        -21.092        -68.904        -10.320          0.000         10.400          93.000           0.000            3.083        120.991         37.618        158.609          0.000         51.261          0.000         43.745          0.000         25.774          0.000         37.618              ?              ?              ?              ?          4.279          0.376          4.655          0.376          0.000          0.003          2.556          0.000          1.287          0.000          0.432              ?              ?              ?              ?              ?               ?          0.017          0.050          0.029           6.624           1.038             1.038           1.038        588.600          0.639          0.640          0.000          1.275          0.007         65.618          0.738          1.000          1.000                1.000                  1.000         41.642         41.642               7.000         14.000         33.968          0.000         14.320               4.000          0.310          0.300          0.293          0.273          0.323          0.293          0.343            5.9            9.4            7.5            4.7            2.2            0.4            0.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    12/Dec/1987        348.934          5.062           29.0            1.3            0.0            5.5          197.4           17.3        16211.5            0.0            0.0        -42.786              -3.880         -0.209         10.000         -0.016          0.000          8.271          -4.393           -40.636             0.117          2.179          0.574        424.363        426.000          0.663          0.000          0.000          0.000       -204.770        -22.130        -69.435        -10.949          0.000         10.400          93.000           0.000            0.886        128.724         38.025        166.749          0.000         53.315          0.000         44.397          0.000         30.739          0.000         38.025              ?              ?              ?              ?          4.391          0.380          4.772          0.380          0.000          0.004          2.615          0.000          1.266          0.000          0.506              ?              ?              ?              ?              ?               ?          0.016          0.050          0.029           6.484           1.286             1.286           1.286        592.800          0.666          0.666          0.000          1.371          0.010         66.595          0.721          1.000          1.000                1.000                  1.000         41.642         41.642               7.000         14.000         33.968          0.000         14.676               4.000          0.303          0.298          0.291          0.272          0.323          0.293          0.343            5.4            8.9            7.1            4.7            2.2            0.4            0.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    13/Dec/1987        362.134          5.078           27.7            1.3            0.0            5.4          197.9           17.1        16211.4            0.0            0.0        -43.913              -3.981         -0.211         10.000         -0.018          0.000          8.482          -4.504           -41.908             0.102          4.907          1.242        419.834        426.000          0.608          0.000          0.000          0.000       -206.949        -23.416        -70.009        -11.612          0.000         10.400          93.000           0.000           -1.637        145.349         38.900        184.249          0.000         57.707          0.000         45.797          0.000         41.415          0.000         38.900              ?              ?              ?              ?          4.484          0.389          4.873          0.389          0.000          0.007          2.659          0.000          1.164          0.000          0.655              ?              ?              ?              ?              ?               ?          0.016          0.049          0.025           6.256           2.679             2.679           2.679        597.000          0.699          0.699          0.000          1.499          0.015         68.695          0.641          1.000          1.000                1.000                  1.000         50.670         50.670               8.000         15.000         41.873          0.000         15.116               5.000          0.287          0.294          0.290          0.271          0.322          0.292          0.342            4.9            8.5            6.8            4.7            2.2            0.4            0.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    14/Dec/1987        375.726          5.095           26.5            1.3            0.0            5.2          198.6           16.9        16211.4            0.0            0.0        -44.841              -4.175         -0.212         10.000         -0.020          0.000          8.822          -4.649           -43.122             0.093          4.026          0.970        432.811        426.000          0.622          0.000          0.000          0.000       -211.856        -26.095        -71.251        -12.220          0.000         10.400         110.000           0.000           -6.166        157.970         39.564        197.534          0.000         60.969          0.000         46.859          0.000         49.518          0.000         39.564              ?              ?              ?              ?          4.570          0.396          4.966          0.396          0.000          0.010          2.703          0.000          1.131          0.000          0.726              ?              ?              ?              ?              ?               ?          0.015          0.046          0.024           7.261           2.431             2.431           2.431        601.200          0.731          0.732          0.001          1.643          0.022         70.289          0.596          1.000          1.000                1.000                  1.000         50.670         50.670               8.000         15.000         41.873          0.000         15.569               5.000          0.331          0.307          0.295          0.274          0.323          0.293          0.343            4.0            8.1            6.7            4.8            2.2            0.4            0.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    15/Dec/1987        388.076          5.111           25.3            1.3            0.0            5.0          199.2           16.8        16211.3            0.0            0.0        -45.701              -4.462         -0.230         10.000         -0.022          0.000          9.287          -4.827           -44.355             0.097          3.871          0.889        429.082        426.000          0.717          0.000          0.000          0.000       -215.882        -28.526        -72.221        -12.842          0.000         10.400         110.000           0.000            6.811        170.182         40.207        210.389          0.000         63.960          0.000         47.888          0.000         57.360          0.000         40.207              ?              ?              ?              ?          4.660          0.402          5.062          0.402          0.000          0.015          2.744          0.000          1.082          0.000          0.819              ?              ?              ?              ?              ?               ?          0.014          0.044          0.023           6.856           2.124             2.124           2.124        615.200          0.759          0.759          0.001          1.779          0.033         71.832          0.560          1.000          1.000                1.000                  1.000         50.670         50.670               8.000         15.000         41.873          0.000         15.981               6.000          0.314          0.303          0.295          0.275          0.324          0.293          0.343            3.5            7.7            6.5            4.7            2.3            0.4            0.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    16/Dec/1987        402.930          5.129           24.2            1.4            0.0            4.9          199.9           16.6        16211.2            0.0            0.0        -46.603              -4.610         -0.240         10.000         -0.024          0.000          9.574          -4.966           -45.481             0.087          4.200          0.926        424.693        426.000          0.791          0.000          0.000          0.000       -219.753        -30.650        -73.110        -13.559          0.000         10.400         110.000           0.000            3.082        182.378         40.849        223.227          0.000         66.825          0.000         48.915          0.000         65.191          0.000         40.849              ?              ?              ?              ?          4.740          0.408          5.149          0.408          0.000          0.022          2.780          0.000          1.050          0.000          0.889              ?              ?              ?              ?              ?               ?          0.014          0.043          0.021           6.579           2.672             2.672           2.672        629.200          0.791          0.791          0.001          1.954          0.049         73.372          0.527          1.000          1.000                1.000                  1.000         60.213         60.213               9.000         16.000         44.265          0.000         16.476               6.000          0.300          0.297          0.292          0.274          0.324          0.293          0.343            3.0            7.4            6.2            4.6            2.3            0.5            0.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    17/Dec/1987        415.736          5.145           23.1            1.4            0.0            4.6          200.7           16.3        16211.1            0.0            0.0        -47.404              -4.847         -0.245         10.000         -0.026          0.000          9.994          -5.149           -46.590             0.078          5.768          1.215        418.428        426.000          0.775          0.000          0.000          0.000       -223.953        -33.322        -74.035        -14.350          0.000         10.400         110.000           0.000           -1.307        194.448         41.484        235.932          0.000         69.721          0.000         49.931          0.000         72.941          0.000         41.484              ?              ?              ?              ?          4.812          0.415          5.227          0.415          0.000          0.028          2.808          0.000          1.011          0.000          0.965              ?              ?              ?              ?              ?               ?          0.013          0.042          0.020           6.245           4.275             4.275           4.275        643.200          0.816          0.816          0.002          2.114          0.062         74.897          0.492          1.000          1.000                0.825                  1.000         60.213         60.213               9.000         16.000         44.265          0.000         16.903               6.000          0.281          0.291          0.290          0.272          0.323          0.293          0.343            2.5            7.2            6.0            4.4            2.4            0.5            0.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    18/Dec/1987        430.224          5.164           22.1            1.4            0.0            4.4          201.7           16.0        16211.0            0.0            0.0        -48.121              -5.113         -0.248         10.000         -0.029          0.000         10.484          -5.373           -47.643             0.074          4.348          0.886        430.245        426.000          0.752          0.000          0.000          0.000       -229.721        -37.597        -75.250        -15.124          0.000         10.400         127.000           0.000           -7.572        205.703         42.077        247.780          0.000         72.154          0.000         50.879          0.000         80.168          0.000         42.077              ?              ?              ?              ?          4.880          0.421          5.301          0.421          0.000          0.038          2.838          0.000          0.982          0.000          1.021              ?              ?              ?              ?              ?               ?          0.013          0.040          0.019           7.205           3.545             3.545           3.545        657.200          0.841          0.841          0.002          2.298          0.081         76.319          0.469          1.000          1.000                1.000                  1.000         69.757         69.757              10.000         17.000         44.265          0.000         17.386               7.000          0.325          0.302          0.293          0.273          0.323          0.293          0.343            1.7            7.0            5.9            4.3            2.4            0.5            0.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
